year,state,place,population,subgroup_type,subgroup,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2016,06,30000,200831,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56000,142059,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56000,142059,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56000,142059,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56000,142059,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,76331,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,76331,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,76331,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,76331,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57456,70679,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57456,70679,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57456,70679,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57456,70679,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,82270,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,82270,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,82270,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,82270,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,58072,152494,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,58072,152494,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,58072,152494,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,58072,152494,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59444,72326,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59444,72326,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59444,72326,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59444,72326,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59451,176534,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59451,176534,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59451,176534,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59451,176534,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59920,91808,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59920,91808,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59920,91808,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59920,91808,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60102,84950,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60102,84950,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60102,84950,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60102,84950,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60466,103314,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60466,103314,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60466,103314,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60466,103314,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60620,109813,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60620,109813,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60620,109813,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60620,109813,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62000,324722,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62000,324722,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62000,324722,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62000,324722,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,132671,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,132671,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,132671,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,132671,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,495234,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,495234,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,495234,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,495234,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,157218,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,157218,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,157218,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,157218,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,216239,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,216239,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,216239,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,216239,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,109592,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,109592,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,109592,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,109592,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,1406630,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,1406630,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,1406630,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,1406630,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,870887,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,870887,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,870887,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,870887,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,1025350,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,1025350,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,1025350,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,1025350,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,90465,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,90465,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,90465,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,90465,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,95261,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,95261,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,95261,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,95261,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,103959,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,103959,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,103959,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,103959,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,75639,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,75639,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,75639,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,75639,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,334217,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,334217,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,334217,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,334217,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,91930,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,91930,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,91930,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,91930,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,125948,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,125948,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,125948,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,125948,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,181972,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,181972,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,181972,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,181972,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,106290,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,106290,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,106290,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,106290,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,92478,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,92478,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,92478,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,92478,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70098,175155,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70098,175155,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
