year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,06,22804,California,Escondido city,All,all,NA,NA,NA,NA,NA,97.17,Strong,24.568416365629467,Strong
2015,06,22804,California,Escondido city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,22804,California,Escondido city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.61,Strong,24.568416365629467,Strong
2015,06,22804,California,Escondido city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,23182,California,Fairfield city,All,all,NA,NA,NA,NA,NA,85.17,Strong,24.52373759181608,Strong
2015,06,23182,California,Fairfield city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,23182,California,Fairfield city,White communities,race-ethnicity,NA,NA,NA,NA,NA,81.33,Strong,24.35104314410466,Strong
2015,06,23182,California,Fairfield city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,91.68,Strong,24.542375329186154,Strong
2015,06,24638,California,Folsom city,All,all,NA,NA,NA,NA,NA,88.6,Strong,26.13087592208871,Strong
2015,06,24638,California,Folsom city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,16.11,Strong,26,Strong
2015,06,24638,California,Folsom city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.11,Strong,26.041996311702302,Strong
2015,06,24638,California,Folsom city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,33.66,Strong,28,Strong
2015,06,24680,California,Fontana city,All,all,NA,NA,NA,NA,NA,91.63,Strong,29.70725969668993,Strong
2015,06,24680,California,Fontana city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,24680,California,Fontana city,White communities,race-ethnicity,NA,NA,NA,NA,NA,91.66,Strong,30.80694420357925,Strong
2015,06,24680,California,Fontana city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,95.69,Strong,29.489198234790788,Strong
2015,06,26000,California,Fremont city,All,all,NA,NA,NA,NA,NA,96.97,Strong,19.761391778107978,Strong
2015,06,26000,California,Fremont city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,97.99,Strong,19.71966989277539,Strong
2015,06,26000,California,Fremont city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,26000,California,Fremont city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.29,Strong,19.85219823442007,Strong
2015,06,27000,California,Fresno city,All,all,NA,NA,NA,NA,NA,99.27,Strong,32.12672765382605,Strong
2015,06,27000,California,Fresno city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,96.61,Strong,30.632516513252888,Strong
2015,06,27000,California,Fresno city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.56,Strong,33.12608885186594,Strong
2015,06,27000,California,Fresno city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.49,Strong,31.724901454989492,Strong
2015,06,28000,California,Fullerton city,All,all,NA,NA,NA,NA,NA,96.51,Strong,25.062899538202345,Strong
2015,06,28000,California,Fullerton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,86.94,Strong,26.91664851395722,Strong
2015,06,28000,California,Fullerton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.31,Strong,24.76979856218288,Strong
2015,06,28000,California,Fullerton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,95.42,Strong,24.785964828447856,Strong
2015,06,29000,California,Garden Grove city,All,all,NA,NA,NA,NA,NA,97.5,Strong,24.735370762424154,Strong
2015,06,29000,California,Garden Grove city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,96.71,Strong,24.051518240520327,Strong
2015,06,29000,California,Garden Grove city,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.52,Strong,27.16379847625189,Strong
2015,06,29000,California,Garden Grove city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,97.43,Strong,24.712888038607524,Strong
2015,06,30000,California,Glendale city,All,all,NA,NA,NA,NA,NA,99.54,Strong,21.98676160607276,Strong
2015,06,30000,California,Glendale city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,30000,California,Glendale city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.92,Strong,21.949291116823407,Strong
2015,06,30000,California,Glendale city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,94.49,Strong,22.51450798990749,Strong
2015,06,32548,California,Hawthorne city,All,all,NA,NA,NA,NA,NA,98.55,Strong,21.4047268610532,Strong
2015,06,32548,California,Hawthorne city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,96.81,Strong,20.670109578784903,Strong
2015,06,32548,California,Hawthorne city,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.94,Strong,26,Strong
2015,06,32548,California,Hawthorne city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.19,Strong,21.36284849029402,Strong
2015,06,33000,California,Hayward city,All,all,NA,NA,NA,NA,NA,97.23,Strong,19.000399106391946,Strong
2015,06,33000,California,Hayward city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,94.6,Strong,19.793812789028863,Strong
2015,06,33000,California,Hayward city,White communities,race-ethnicity,NA,NA,NA,NA,NA,94.14,Strong,19.8117106397938,Strong
2015,06,33000,California,Hayward city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,98.14,Strong,18.63826777075864,Strong
2015,06,33182,California,Hemet city,All,all,NA,NA,NA,NA,NA,90.51,Strong,29.358216708558537,Strong
2015,06,33182,California,Hemet city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,33182,California,Hemet city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.57,Strong,29.358216708558537,Strong
2015,06,33182,California,Hemet city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,33434,California,Hesperia city,All,all,NA,NA,NA,NA,NA,85.83,Strong,31.632141662360883,Strong
2015,06,33434,California,Hesperia city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,33434,California,Hesperia city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.48,Strong,31.632141662360883,Strong
2015,06,33434,California,Hesperia city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,36000,California,Huntington Beach city,All,all,NA,NA,NA,NA,NA,98.22,Strong,25.391128644322137,Strong
2015,06,36000,California,Huntington Beach city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,36000,California,Huntington Beach city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.73,Strong,25.487619695465884,Strong
2015,06,36000,California,Huntington Beach city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,86.74,Marginal,22.486302289119006,Marginal
2015,06,36448,California,Indio city,All,all,NA,NA,NA,NA,NA,87.94,Strong,31.678013986771028,Strong
2015,06,36448,California,Indio city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,75.59,Strong,30.01040047324905,Strong
2015,06,36448,California,Indio city,White communities,race-ethnicity,NA,NA,NA,NA,NA,91.38,Strong,33.03546167898921,Strong
2015,06,36448,California,Indio city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,92.46,Strong,31.239872318398167,Strong
2015,06,36546,California,Inglewood city,All,all,NA,NA,NA,NA,NA,99.01,Strong,21.700643885139197,Strong
2015,06,36546,California,Inglewood city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,99.02,Strong,21.35071030186104,Strong
2015,06,36546,California,Inglewood city,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.34,Strong,23,Strong
2015,06,36546,California,Inglewood city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.74,Strong,22.85554697475961,Strong
2015,06,36770,California,Irvine city,All,all,NA,NA,NA,NA,NA,98.29,Strong,24.53740452777563,Strong
2015,06,36770,California,Irvine city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,85.31,Strong,27,Strong
2015,06,36770,California,Irvine city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.86,Strong,25.10097864466729,Strong
2015,06,36770,California,Irvine city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,98.89,Strong,23.95987557394411,Strong
2015,06,37692,California,Jurupa Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,37692,California,Jurupa Valley city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,37692,California,Jurupa Valley city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,37692,California,Jurupa Valley city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,39496,California,Lake Forest city,All,all,NA,NA,NA,NA,NA,90.05,Strong,26.36360658014473,Strong
2015,06,39496,California,Lake Forest city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,39496,California,Lake Forest city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.77,Strong,26.505697776917447,Strong
2015,06,39496,California,Lake Forest city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,90.04,Strong,26.076852455497068,Strong
2015,06,39892,California,Lakewood city,All,all,NA,NA,NA,NA,NA,97.76,Strong,25.395412201523538,Strong
2015,06,39892,California,Lakewood city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,91.11,Strong,23.555808634536685,Strong
2015,06,39892,California,Lakewood city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.31,Strong,26.160024571911233,Strong
2015,06,39892,California,Lakewood city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,97.19,Strong,24.96198448057832,Strong
2015,06,40130,California,Lancaster city,All,all,NA,NA,NA,NA,NA,89.58,Strong,27.66424080309183,Strong
2015,06,40130,California,Lancaster city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,40130,California,Lancaster city,White communities,race-ethnicity,NA,NA,NA,NA,NA,96.3,Strong,28.55009443799467,Strong
2015,06,40130,California,Lancaster city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,92.61,Strong,25.46178459748382,Strong
2015,06,41992,California,Livermore city,All,all,NA,NA,NA,NA,NA,84.44,Strong,21.62630626772025,Strong
2015,06,41992,California,Livermore city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,3.36,Marginal,24,Marginal
2015,06,41992,California,Livermore city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.13,Strong,21.61348721515769,Strong
2015,06,41992,California,Livermore city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,43000,California,Long Beach city,All,all,NA,NA,NA,NA,NA,99.8,Strong,20.870576720242532,Strong
2015,06,43000,California,Long Beach city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,99.07,Strong,22.612637279887227,Strong
2015,06,43000,California,Long Beach city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.94,Strong,21.94588259084998,Strong
2015,06,43000,California,Long Beach city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.85,Strong,18.91977619423602,Strong
2015,06,44000,California,Los Angeles city,All,all,NA,NA,NA,NA,NA,100,Strong,21.71541860647052,Strong
2015,06,44000,California,Los Angeles city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,99.95,Strong,18.857604366896684,Strong
2015,06,44000,California,Los Angeles city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.99,Strong,23.461922896682236,Strong
2015,06,44000,California,Los Angeles city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.97,Strong,21.422065221812005,Strong
2015,06,45484,California,Manteca city,All,all,NA,NA,NA,NA,NA,75.15,Strong,31.92997619388884,Strong
2015,06,45484,California,Manteca city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,45484,California,Manteca city,White communities,race-ethnicity,NA,NA,NA,NA,NA,93.32,Strong,31.99539613862973,Strong
2015,06,45484,California,Manteca city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,49.07,Strong,31.039986252251868,Strong
2015,06,46842,California,Menifee city,All,all,NA,NA,NA,NA,NA,84.57,Strong,32.58815932302101,Strong
2015,06,46842,California,Menifee city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,46842,California,Menifee city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.07,Strong,32.57371206636847,Strong
2015,06,46842,California,Menifee city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,56.43,Strong,32.855984777962874,Strong
2015,06,46898,California,Merced city,All,all,NA,NA,NA,NA,NA,88.13,Strong,35.0921611197721,Strong
2015,06,46898,California,Merced city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,70.28,Strong,32,Strong
2015,06,46898,California,Merced city,White communities,race-ethnicity,NA,NA,NA,NA,NA,96.69,Strong,34.427574061202314,Strong
2015,06,46898,California,Merced city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,89.2,Strong,35.82124294051303,Strong
2015,06,47766,California,Milpitas city,All,all,NA,NA,NA,NA,NA,88.93,Strong,18.605900426389834,Strong
2015,06,47766,California,Milpitas city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,93.57,Strong,18.597525274510907,Strong
2015,06,47766,California,Milpitas city,White communities,race-ethnicity,NA,NA,NA,NA,NA,9.67,Strong,21,Strong
2015,06,47766,California,Milpitas city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,4.76,Marginal,20,Marginal
2015,06,48256,California,Mission Viejo city,All,all,NA,NA,NA,NA,NA,92.09,Strong,27.6590576658272,Strong
2015,06,48256,California,Mission Viejo city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,48256,California,Mission Viejo city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.81,Strong,27.715468136877053,Strong
2015,06,48256,California,Mission Viejo city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,70.41,Marginal,25,Marginal
2015,06,48354,California,Modesto city,All,all,NA,NA,NA,NA,NA,98.09,Strong,30.571398189358288,Strong
2015,06,48354,California,Modesto city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,48354,California,Modesto city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.7,Strong,30.57652548350456,Strong
2015,06,48354,California,Modesto city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,80.85,Strong,30.391470684183993,Strong
2015,06,49270,California,Moreno Valley city,All,all,NA,NA,NA,NA,NA,94.13,Strong,30.097326437512265,Strong
2015,06,49270,California,Moreno Valley city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,82.76,Strong,31.49020223285996,Strong
2015,06,49270,California,Moreno Valley city,White communities,race-ethnicity,NA,NA,NA,NA,NA,94.7,Strong,32.43499047245965,Strong
2015,06,49270,California,Moreno Valley city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.65,Strong,29.276527900462696,Strong
2015,06,49670,California,Mountain View city,All,all,NA,NA,NA,NA,NA,95.78,Strong,16.668733646596486,Strong
2015,06,49670,California,Mountain View city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,49670,California,Mountain View city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.07,Strong,16.910313254814895,Strong
2015,06,49670,California,Mountain View city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.53,Strong,16.359036979136217,Strong
2015,06,50076,California,Murrieta city,All,all,NA,NA,NA,NA,NA,86.82,Strong,31.267052676702924,Strong
2015,06,50076,California,Murrieta city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,50076,California,Murrieta city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.04,Strong,31.22442007628668,Strong
2015,06,50076,California,Murrieta city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,82.82,Strong,31.35930217351583,Strong
2015,06,50258,California,Napa city,All,all,NA,NA,NA,NA,NA,84.84,Strong,23.046597259486163,Strong
2015,06,50258,California,Napa city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,50258,California,Napa city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.23,Strong,23.046597259486163,Strong
2015,06,50258,California,Napa city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,51182,California,Newport Beach city,All,all,NA,NA,NA,NA,NA,94.99,Strong,24.44476821580896,Strong
2015,06,51182,California,Newport Beach city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,51182,California,Newport Beach city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.36,Strong,24.44712423887128,Strong
2015,06,51182,California,Newport Beach city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,33.18,Marginal,20,Marginal
2015,06,52526,California,Norwalk city,All,all,NA,NA,NA,NA,NA,97.1,Strong,25.359638863353492,Strong
2015,06,52526,California,Norwalk city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,82.02,Strong,24,Strong
2015,06,52526,California,Norwalk city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.97,Strong,26.806718811170956,Strong
2015,06,52526,California,Norwalk city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,98.47,Strong,24.91960205561971,Strong
2015,06,53000,California,Oakland city,All,all,NA,NA,NA,NA,NA,99.67,Strong,16.669320482104794,Strong
2015,06,53000,California,Oakland city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,99.41,Strong,16.65134428035911,Strong
2015,06,53000,California,Oakland city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.65,Strong,18.326724623178436,Strong
2015,06,53000,California,Oakland city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.67,Strong,15.768589576263812,Strong
2015,06,53322,California,Oceanside city,All,all,NA,NA,NA,NA,NA,98.68,Strong,24.8803744629926,Strong
2015,06,53322,California,Oceanside city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53322,California,Oceanside city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.8,Strong,24.780080489905984,Strong
2015,06,53322,California,Oceanside city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,90.93,Strong,26,Strong
2015,06,53896,California,Ontario city,All,all,NA,NA,NA,NA,NA,93.21,Strong,28.66183991369216,Strong
2015,06,53896,California,Ontario city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53896,California,Ontario city,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.09,Strong,30.309014775818227,Strong
2015,06,53896,California,Ontario city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.08,Strong,28.49035658438201,Strong
2015,06,53980,California,Orange city,All,all,NA,NA,NA,NA,NA,95.98,Strong,25.17195780811889,Strong
2015,06,53980,California,Orange city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53980,California,Orange city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.28,Strong,25.742368063115407,Strong
2015,06,53980,California,Orange city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,95,Strong,22.857303488954056,Strong
2015,06,54652,California,Oxnard city,All,all,NA,NA,NA,NA,NA,92.88,Strong,23.26036499857677,Strong
2015,06,54652,California,Oxnard city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,54652,California,Oxnard city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.94,Strong,23.248486891524756,Strong
2015,06,54652,California,Oxnard city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,64.84,Strong,24,Strong
2015,06,55156,California,Palmdale city,All,all,NA,NA,NA,NA,NA,82.79,Strong,29.22659992952657,Strong
2015,06,55156,California,Palmdale city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,85.51,Strong,27.47645100030013,Strong
2015,06,55156,California,Palmdale city,White communities,race-ethnicity,NA,NA,NA,NA,NA,51.75,Marginal,31.132622702618196,Marginal
2015,06,55156,California,Palmdale city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,82.76,Strong,29.586982895875135,Strong
2015,06,56000,California,Pasadena city,All,all,NA,NA,NA,NA,NA,99.41,Strong,21.959415442141495,Strong
2015,06,56000,California,Pasadena city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,56000,California,Pasadena city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.74,Strong,23.939043545808055,Strong
2015,06,56000,California,Pasadena city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.58,Strong,20.335481115894403,Strong
2015,06,56700,California,Perris city,All,all,NA,NA,NA,NA,NA,82.07,Strong,31.365851940956272,Strong
2015,06,56700,California,Perris city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,79.22,Strong,31.697724038308735,Strong
2015,06,56700,California,Perris city,White communities,race-ethnicity,NA,NA,NA,NA,NA,78.93,Marginal,34.738093674963075,Marginal
2015,06,56700,California,Perris city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,86.18,Strong,30.622059112463788,Strong
2015,06,57456,California,Pittsburg city,All,all,NA,NA,NA,NA,NA,81.41,Strong,20.594315235200177,Strong
