year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,01,109,Alabama,Pike County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,109,Alabama,Pike County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,109,Alabama,Pike County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,109,Alabama,Pike County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,109,Alabama,Pike County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,111,Alabama,Randolph County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,111,Alabama,Randolph County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,111,Alabama,Randolph County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,111,Alabama,Randolph County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,111,Alabama,Randolph County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,113,Alabama,Russell County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,113,Alabama,Russell County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,113,Alabama,Russell County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,113,Alabama,Russell County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,113,Alabama,Russell County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,115,Alabama,St. Clair County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,115,Alabama,St. Clair County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,115,Alabama,St. Clair County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,115,Alabama,St. Clair County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,115,Alabama,St. Clair County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,117,Alabama,Shelby County,All,all,0.092918545,0.081406072,0.10443102,Strong
2022,01,117,Alabama,Shelby County,Less than High School,mothers-education,0.096153848,0.049891852,0.14241584,Marginal
2022,01,117,Alabama,Shelby County,GED/High School Degree,mothers-education,0.12368973,0.094144136,0.15323532,Strong
2022,01,117,Alabama,Shelby County,Some College,mothers-education,0.10022779,0.072135687,0.12831989,Strong
2022,01,117,Alabama,Shelby County,College Degree or Higher,mothers-education,0.07962016,0.065280154,0.093960166,Strong
2022,01,119,Alabama,Sumter County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,119,Alabama,Sumter County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,119,Alabama,Sumter County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,119,Alabama,Sumter County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,119,Alabama,Sumter County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,121,Alabama,Talladega County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,121,Alabama,Talladega County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,121,Alabama,Talladega County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,121,Alabama,Talladega County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,121,Alabama,Talladega County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,123,Alabama,Tallapoosa County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,123,Alabama,Tallapoosa County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,123,Alabama,Tallapoosa County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,123,Alabama,Tallapoosa County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,123,Alabama,Tallapoosa County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,125,Alabama,Tuscaloosa County,All,all,0.11544523,0.10301267,0.1278778,Strong
2022,01,125,Alabama,Tuscaloosa County,Less than High School,mothers-education,0.09660574,0.067019023,0.12619247,Strong
2022,01,125,Alabama,Tuscaloosa County,GED/High School Degree,mothers-education,0.13089006,0.10697342,0.15480669,Strong
2022,01,125,Alabama,Tuscaloosa County,Some College,mothers-education,0.12673268,0.097717293,0.15574805,Strong
2022,01,125,Alabama,Tuscaloosa County,College Degree or Higher,mothers-education,0.10282486,0.08281371,0.12283601,Strong
2022,01,127,Alabama,Walker County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,127,Alabama,Walker County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,127,Alabama,Walker County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,127,Alabama,Walker County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,127,Alabama,Walker County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,129,Alabama,Washington County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,129,Alabama,Washington County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,129,Alabama,Washington County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,129,Alabama,Washington County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,129,Alabama,Washington County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,131,Alabama,Wilcox County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,131,Alabama,Wilcox County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,131,Alabama,Wilcox County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,131,Alabama,Wilcox County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,131,Alabama,Wilcox County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,01,133,Alabama,Winston County,All,all,0.098524719,0.094688267,0.10236117,Weak
2022,01,133,Alabama,Winston County,Less than High School,mothers-education,0.11120866,0.10066716,0.12175017,Weak
2022,01,133,Alabama,Winston County,GED/High School Degree,mothers-education,0.10305077,0.096620642,0.1094809,Weak
2022,01,133,Alabama,Winston County,Some College,mothers-education,0.10392458,0.095068172,0.11278099,Weak
2022,01,133,Alabama,Winston County,College Degree or Higher,mothers-education,0.082507245,0.075847603,0.089166887,Weak
2022,02,013,Alaska,Aleutians East Borough,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,013,Alaska,Aleutians East Borough,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,013,Alaska,Aleutians East Borough,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,013,Alaska,Aleutians East Borough,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,013,Alaska,Aleutians East Borough,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,016,Alaska,Aleutians West Census Area,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,016,Alaska,Aleutians West Census Area,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,016,Alaska,Aleutians West Census Area,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,016,Alaska,Aleutians West Census Area,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,016,Alaska,Aleutians West Census Area,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,020,Alaska,Anchorage Municipality,All,all,0.071095251,0.062750138,0.079440363,Strong
2022,02,020,Alaska,Anchorage Municipality,Less than High School,mothers-education,0.11914894,0.077728137,0.16056974,Marginal
2022,02,020,Alaska,Anchorage Municipality,GED/High School Degree,mothers-education,0.073858112,0.057877764,0.08983846,Strong
2022,02,020,Alaska,Anchorage Municipality,Some College,mothers-education,0.086797066,0.067503363,0.10609077,Strong
2022,02,020,Alaska,Anchorage Municipality,College Degree or Higher,mothers-education,0.052454606,0.041122977,0.063786238,Strong
2022,02,050,Alaska,Bethel Census Area,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,050,Alaska,Bethel Census Area,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,050,Alaska,Bethel Census Area,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,050,Alaska,Bethel Census Area,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,050,Alaska,Bethel Census Area,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,060,Alaska,Bristol Bay Borough,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,060,Alaska,Bristol Bay Borough,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,060,Alaska,Bristol Bay Borough,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,060,Alaska,Bristol Bay Borough,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,060,Alaska,Bristol Bay Borough,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,063,Alaska,Chugach Census Area,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,063,Alaska,Chugach Census Area,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,063,Alaska,Chugach Census Area,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,063,Alaska,Chugach Census Area,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,063,Alaska,Chugach Census Area,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,066,Alaska,Copper River Census Area,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,066,Alaska,Copper River Census Area,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,066,Alaska,Copper River Census Area,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,066,Alaska,Copper River Census Area,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,066,Alaska,Copper River Census Area,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,068,Alaska,Denali Borough,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,068,Alaska,Denali Borough,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,068,Alaska,Denali Borough,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,068,Alaska,Denali Borough,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,068,Alaska,Denali Borough,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,070,Alaska,Dillingham Census Area,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,070,Alaska,Dillingham Census Area,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,070,Alaska,Dillingham Census Area,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,070,Alaska,Dillingham Census Area,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,070,Alaska,Dillingham Census Area,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,090,Alaska,Fairbanks North Star Borough,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,090,Alaska,Fairbanks North Star Borough,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,090,Alaska,Fairbanks North Star Borough,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,090,Alaska,Fairbanks North Star Borough,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,090,Alaska,Fairbanks North Star Borough,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,100,Alaska,Haines Borough,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,100,Alaska,Haines Borough,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,100,Alaska,Haines Borough,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,100,Alaska,Haines Borough,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,100,Alaska,Haines Borough,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,105,Alaska,Hoonah-Angoon Census Area,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,105,Alaska,Hoonah-Angoon Census Area,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,105,Alaska,Hoonah-Angoon Census Area,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,105,Alaska,Hoonah-Angoon Census Area,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,105,Alaska,Hoonah-Angoon Census Area,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,110,Alaska,Juneau City and Borough,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,110,Alaska,Juneau City and Borough,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,110,Alaska,Juneau City and Borough,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,110,Alaska,Juneau City and Borough,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,110,Alaska,Juneau City and Borough,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,122,Alaska,Kenai Peninsula Borough,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,122,Alaska,Kenai Peninsula Borough,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,122,Alaska,Kenai Peninsula Borough,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,122,Alaska,Kenai Peninsula Borough,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,122,Alaska,Kenai Peninsula Borough,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,130,Alaska,Ketchikan Gateway Borough,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,130,Alaska,Ketchikan Gateway Borough,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,130,Alaska,Ketchikan Gateway Borough,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,130,Alaska,Ketchikan Gateway Borough,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
2022,02,130,Alaska,Ketchikan Gateway Borough,College Degree or Higher,mothers-education,0.048022598,0.038061537,0.057983659,Weak
2022,02,150,Alaska,Kodiak Island Borough,All,all,0.0684404,0.061892748,0.074988052,Weak
2022,02,150,Alaska,Kodiak Island Borough,Less than High School,mothers-education,0.098859318,0.073351793,0.12436684,Weak
2022,02,150,Alaska,Kodiak Island Borough,GED/High School Degree,mothers-education,0.074574575,0.063055322,0.086093828,Weak
2022,02,150,Alaska,Kodiak Island Borough,Some College,mothers-education,0.074626863,0.060556356,0.088697366,Weak
