year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2016,01,115,Alabama,St. Clair County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,115,Alabama,St. Clair County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,117,Alabama,Shelby County,All,all,0.0729,0.0625,0.0834,Strong
2016,01,117,Alabama,Shelby County,Less than High School,mothers-education,0.0865,0.0483,0.1247,Strong
2016,01,117,Alabama,Shelby County,GED/High School Degree,mothers-education,0.0719,0.0486,0.0952,Strong
2016,01,117,Alabama,Shelby County,Some College,mothers-education,0.09,0.0677,0.1123,Strong
2016,01,117,Alabama,Shelby County,College Degree or Higher,mothers-education,0.0607,0.0464,0.075,Strong
2016,01,119,Alabama,Sumter County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,119,Alabama,Sumter County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,119,Alabama,Sumter County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,119,Alabama,Sumter County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,119,Alabama,Sumter County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,121,Alabama,Talladega County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,121,Alabama,Talladega County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,121,Alabama,Talladega County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,121,Alabama,Talladega County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,121,Alabama,Talladega County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,123,Alabama,Tallapoosa County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,123,Alabama,Tallapoosa County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,123,Alabama,Tallapoosa County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,123,Alabama,Tallapoosa County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,123,Alabama,Tallapoosa County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,125,Alabama,Tuscaloosa County,All,all,0.1177,0.1053,0.1301,Strong
2016,01,125,Alabama,Tuscaloosa County,Less than High School,mothers-education,0.1318,0.0981,0.1655,Strong
2016,01,125,Alabama,Tuscaloosa County,GED/High School Degree,mothers-education,0.1545,0.1277,0.1813,Strong
2016,01,125,Alabama,Tuscaloosa County,Some College,mothers-education,0.1046,0.0835,0.1256,Strong
2016,01,125,Alabama,Tuscaloosa County,College Degree or Higher,mothers-education,0.091,0.0693,0.1128,Strong
2016,01,127,Alabama,Walker County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,127,Alabama,Walker County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,127,Alabama,Walker County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,127,Alabama,Walker County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,127,Alabama,Walker County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,129,Alabama,Washington County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,129,Alabama,Washington County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,129,Alabama,Washington County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,129,Alabama,Washington County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,129,Alabama,Washington County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,131,Alabama,Wilcox County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,131,Alabama,Wilcox County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,131,Alabama,Wilcox County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,131,Alabama,Wilcox County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,131,Alabama,Wilcox County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,01,133,Alabama,Winston County,All,all,0.0994,0.0956,0.1033,Weak
2016,01,133,Alabama,Winston County,Less than High School,mothers-education,0.114,0.1044,0.1237,Weak
2016,01,133,Alabama,Winston County,GED/High School Degree,mothers-education,0.1031,0.0964,0.1098,Weak
2016,01,133,Alabama,Winston County,Some College,mothers-education,0.0978,0.0911,0.1046,Weak
2016,01,133,Alabama,Winston County,College Degree or Higher,mothers-education,0.0769,0.0682,0.0857,Weak
2016,02,013,Alaska,Aleutians East Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,013,Alaska,Aleutians East Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,013,Alaska,Aleutians East Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,013,Alaska,Aleutians East Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,013,Alaska,Aleutians East Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,016,Alaska,Aleutians West Census Area,All,all,0.0558,0.0503,0.0613,Weak
2016,02,016,Alaska,Aleutians West Census Area,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,016,Alaska,Aleutians West Census Area,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,016,Alaska,Aleutians West Census Area,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,016,Alaska,Aleutians West Census Area,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,020,Alaska,Anchorage Municipality,All,all,0.0637,0.0566,0.0709,Strong
2016,02,020,Alaska,Anchorage Municipality,Less than High School,mothers-education,0.0947,0.0644,0.125,Strong
2016,02,020,Alaska,Anchorage Municipality,GED/High School Degree,mothers-education,0.08,0.064,0.096,Strong
2016,02,020,Alaska,Anchorage Municipality,Some College,mothers-education,0.0475,0.037,0.0581,Strong
2016,02,020,Alaska,Anchorage Municipality,College Degree or Higher,mothers-education,0.0602,0.0478,0.0726,Strong
2016,02,050,Alaska,Bethel Census Area,All,all,0.0558,0.0503,0.0613,Weak
2016,02,050,Alaska,Bethel Census Area,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,050,Alaska,Bethel Census Area,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,050,Alaska,Bethel Census Area,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,050,Alaska,Bethel Census Area,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,060,Alaska,Bristol Bay Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,060,Alaska,Bristol Bay Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,060,Alaska,Bristol Bay Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,060,Alaska,Bristol Bay Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,060,Alaska,Bristol Bay Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,068,Alaska,Denali Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,068,Alaska,Denali Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,068,Alaska,Denali Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,068,Alaska,Denali Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,068,Alaska,Denali Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,070,Alaska,Dillingham Census Area,All,all,0.0558,0.0503,0.0613,Weak
2016,02,070,Alaska,Dillingham Census Area,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,070,Alaska,Dillingham Census Area,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,070,Alaska,Dillingham Census Area,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,070,Alaska,Dillingham Census Area,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,090,Alaska,Fairbanks North Star Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,090,Alaska,Fairbanks North Star Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,090,Alaska,Fairbanks North Star Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,090,Alaska,Fairbanks North Star Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,090,Alaska,Fairbanks North Star Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,100,Alaska,Haines Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,100,Alaska,Haines Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,100,Alaska,Haines Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,100,Alaska,Haines Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,100,Alaska,Haines Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,105,Alaska,Hoonah-Angoon Census Area,All,all,0.0558,0.0503,0.0613,Weak
2016,02,105,Alaska,Hoonah-Angoon Census Area,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,105,Alaska,Hoonah-Angoon Census Area,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,105,Alaska,Hoonah-Angoon Census Area,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,105,Alaska,Hoonah-Angoon Census Area,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,110,Alaska,Juneau City and Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,110,Alaska,Juneau City and Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,110,Alaska,Juneau City and Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,110,Alaska,Juneau City and Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,110,Alaska,Juneau City and Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,122,Alaska,Kenai Peninsula Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,122,Alaska,Kenai Peninsula Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,122,Alaska,Kenai Peninsula Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,122,Alaska,Kenai Peninsula Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,122,Alaska,Kenai Peninsula Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,130,Alaska,Ketchikan Gateway Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,130,Alaska,Ketchikan Gateway Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,130,Alaska,Ketchikan Gateway Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,130,Alaska,Ketchikan Gateway Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,130,Alaska,Ketchikan Gateway Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,150,Alaska,Kodiak Island Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,150,Alaska,Kodiak Island Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,150,Alaska,Kodiak Island Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,150,Alaska,Kodiak Island Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,150,Alaska,Kodiak Island Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,158,Alaska,Kusilvak Census Area,All,all,0.0558,0.0503,0.0613,Weak
2016,02,158,Alaska,Kusilvak Census Area,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,158,Alaska,Kusilvak Census Area,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,158,Alaska,Kusilvak Census Area,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,158,Alaska,Kusilvak Census Area,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,164,Alaska,Lake and Peninsula Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,164,Alaska,Lake and Peninsula Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,164,Alaska,Lake and Peninsula Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,164,Alaska,Lake and Peninsula Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,164,Alaska,Lake and Peninsula Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,170,Alaska,Matanuska-Susitna Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,170,Alaska,Matanuska-Susitna Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,170,Alaska,Matanuska-Susitna Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,170,Alaska,Matanuska-Susitna Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,170,Alaska,Matanuska-Susitna Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,180,Alaska,Nome Census Area,All,all,0.0558,0.0503,0.0613,Weak
2016,02,180,Alaska,Nome Census Area,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,180,Alaska,Nome Census Area,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,180,Alaska,Nome Census Area,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,180,Alaska,Nome Census Area,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,185,Alaska,North Slope Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,185,Alaska,North Slope Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,185,Alaska,North Slope Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,185,Alaska,North Slope Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,185,Alaska,North Slope Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,188,Alaska,Northwest Arctic Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,188,Alaska,Northwest Arctic Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,188,Alaska,Northwest Arctic Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,188,Alaska,Northwest Arctic Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,188,Alaska,Northwest Arctic Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,195,Alaska,Petersburg Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,195,Alaska,Petersburg Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,195,Alaska,Petersburg Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,195,Alaska,Petersburg Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,195,Alaska,Petersburg Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,198,Alaska,Prince of Wales-Hyder Census Area,All,all,0.0558,0.0503,0.0613,Weak
2016,02,198,Alaska,Prince of Wales-Hyder Census Area,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,198,Alaska,Prince of Wales-Hyder Census Area,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,198,Alaska,Prince of Wales-Hyder Census Area,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,198,Alaska,Prince of Wales-Hyder Census Area,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,220,Alaska,Sitka City and Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,220,Alaska,Sitka City and Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,220,Alaska,Sitka City and Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,220,Alaska,Sitka City and Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,220,Alaska,Sitka City and Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,230,Alaska,Skagway Municipality,All,all,0.0558,0.0503,0.0613,Weak
2016,02,230,Alaska,Skagway Municipality,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,230,Alaska,Skagway Municipality,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,230,Alaska,Skagway Municipality,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,230,Alaska,Skagway Municipality,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,240,Alaska,Southeast Fairbanks Census Area,All,all,0.0558,0.0503,0.0613,Weak
2016,02,240,Alaska,Southeast Fairbanks Census Area,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,240,Alaska,Southeast Fairbanks Census Area,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,240,Alaska,Southeast Fairbanks Census Area,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,240,Alaska,Southeast Fairbanks Census Area,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,261,Alaska,Valdez-Cordova Census Area,All,all,0.0558,0.0503,0.0613,Weak
2016,02,261,Alaska,Valdez-Cordova Census Area,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,261,Alaska,Valdez-Cordova Census Area,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,261,Alaska,Valdez-Cordova Census Area,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,261,Alaska,Valdez-Cordova Census Area,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
2016,02,275,Alaska,Wrangell City and Borough,All,all,0.0558,0.0503,0.0613,Weak
2016,02,275,Alaska,Wrangell City and Borough,Less than High School,mothers-education,0.0695,0.0514,0.0875,Weak
2016,02,275,Alaska,Wrangell City and Borough,GED/High School Degree,mothers-education,0.0548,0.0454,0.0642,Weak
2016,02,275,Alaska,Wrangell City and Borough,Some College,mothers-education,0.0532,0.0439,0.0624,Weak
2016,02,275,Alaska,Wrangell City and Borough,College Degree or Higher,mothers-education,0.053,0.041,0.065,Weak
