year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality,population
2018,06,16532,California,Costa Mesa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,21,1,113615
2018,06,17918,California,Daly City city,All,all,NA,NA,68,1,107008
2018,06,17918,California,Daly City city,Majority Non-White,race-ethnicity,NA,NA,68,1,107008
2018,06,17918,California,Daly City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,107008
2018,06,17918,California,Daly City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,107008
2018,06,19766,California,Downey city,All,all,NA,NA,4,1,112269
2018,06,19766,California,Downey city,Majority Non-White,race-ethnicity,NA,NA,4,1,112269
2018,06,19766,California,Downey city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1,112269
2018,06,19766,California,Downey city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,112269
2018,06,21712,California,El Cajon city,All,all,NA,NA,20,1,103241
2018,06,21712,California,El Cajon city,Majority Non-White,race-ethnicity,NA,NA,20,1,103241
2018,06,21712,California,El Cajon city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1,103241
2018,06,21712,California,El Cajon city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1,103241
2018,06,22020,California,Elk Grove city,All,all,NA,NA,6,1,172886
2018,06,22020,California,Elk Grove city,Majority Non-White,race-ethnicity,NA,NA,6,1,172886
2018,06,22020,California,Elk Grove city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,6,1,172886
2018,06,22020,California,Elk Grove city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,4,1,172886
2018,06,22230,California,El Monte city,All,all,NA,NA,4,1,115586
2018,06,22230,California,El Monte city,Majority Non-White,race-ethnicity,NA,NA,4,1,115586
2018,06,22230,California,El Monte city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,115586
2018,06,22230,California,El Monte city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,115586
2018,06,22804,California,Escondido city,All,all,NA,NA,37,1,152213
2018,06,22804,California,Escondido city,Majority Non-White,race-ethnicity,NA,NA,37,1,152213
2018,06,22804,California,Escondido city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1,152213
2018,06,22804,California,Escondido city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1,152213
2018,06,23182,California,Fairfield city,All,all,NA,NA,34,1,116884
2018,06,23182,California,Fairfield city,Majority Non-White,race-ethnicity,NA,NA,30,1,116884
2018,06,23182,California,Fairfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,116884
2018,06,23182,California,Fairfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1,116884
2018,06,24638,California,Folsom city,All,all,NA,NA,4,1,79022
2018,06,24638,California,Folsom city,Majority Non-White,race-ethnicity,NA,NA,4,1,79022
2018,06,24638,California,Folsom city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,4,1,79022
2018,06,24638,California,Folsom city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1,79022
2018,06,24680,California,Fontana city,All,all,NA,NA,11,1,213739
2018,06,24680,California,Fontana city,Majority Non-White,race-ethnicity,NA,NA,11,1,213739
2018,06,24680,California,Fontana city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,213739
2018,06,24680,California,Fontana city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1,213739
2018,06,26000,California,Fremont city,All,all,NA,NA,54,1,237807
2018,06,26000,California,Fremont city,Majority Non-White,race-ethnicity,NA,NA,54,1,237807
2018,06,26000,California,Fremont city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,237807
2018,06,26000,California,Fremont city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,237807
2018,06,27000,California,Fresno city,All,all,NA,NA,10,1,530093
2018,06,27000,California,Fresno city,Majority Non-White,race-ethnicity,NA,NA,9,1,530093
2018,06,27000,California,Fresno city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1,530093
2018,06,27000,California,Fresno city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1,530093
2018,06,28000,California,Fullerton city,All,all,NA,NA,6,1,139640
2018,06,28000,California,Fullerton city,Majority Non-White,race-ethnicity,NA,NA,5,1,139640
2018,06,28000,California,Fullerton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1,139640
2018,06,28000,California,Fullerton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,6,1,139640
2018,06,29000,California,Garden Grove city,All,all,NA,NA,6,1,172646
2018,06,29000,California,Garden Grove city,Majority Non-White,race-ethnicity,NA,NA,6,1,172646
2018,06,29000,California,Garden Grove city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,5,1,172646
2018,06,29000,California,Garden Grove city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1,172646
2018,06,30000,California,Glendale city,All,all,NA,NA,10,1,201361
2018,06,30000,California,Glendale city,Majority Non-White,race-ethnicity,NA,NA,8,1,201361
2018,06,30000,California,Glendale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1,201361
2018,06,30000,California,Glendale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,10,1,201361
2018,06,32548,California,Hawthorne city,All,all,NA,NA,4,1,86965
2018,06,32548,California,Hawthorne city,Majority Non-White,race-ethnicity,NA,NA,4,1,86965
2018,06,32548,California,Hawthorne city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,86965
2018,06,32548,California,Hawthorne city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1,86965
2018,06,33000,California,Hayward city,All,all,NA,NA,46,1,159620
2018,06,33000,California,Hayward city,Majority Non-White,race-ethnicity,NA,NA,45,1,159620
2018,06,33000,California,Hayward city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,159620
2018,06,33000,California,Hayward city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1,159620
2018,06,33182,California,Hemet city,All,all,NA,NA,47,1,85275
2018,06,33182,California,Hemet city,Majority Non-White,race-ethnicity,NA,NA,49,1,85275
2018,06,33182,California,Hemet city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1,85275
2018,06,33182,California,Hemet city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1,85275
2018,06,33434,California,Hesperia city,All,all,NA,NA,42,1,95274
2018,06,33434,California,Hesperia city,Majority Non-White,race-ethnicity,NA,NA,42,1,95274
2018,06,33434,California,Hesperia city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,36,1,95274
2018,06,33434,California,Hesperia city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1,95274
2018,06,36000,California,Huntington Beach city,All,all,NA,NA,32,1,200641
2018,06,36000,California,Huntington Beach city,Majority Non-White,race-ethnicity,NA,NA,34,1,200641
2018,06,36000,California,Huntington Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1,200641
2018,06,36000,California,Huntington Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,28,1,200641
2018,06,36448,California,Indio city,All,all,NA,NA,49,1,91240
2018,06,36448,California,Indio city,Majority Non-White,race-ethnicity,NA,NA,51,1,91240
2018,06,36448,California,Indio city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1,91240
2018,06,36448,California,Indio city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1,91240
2018,06,36546,California,Inglewood city,All,all,NA,NA,2,1,109419
2018,06,36546,California,Inglewood city,Majority Non-White,race-ethnicity,NA,NA,2,1,109419
2018,06,36546,California,Inglewood city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,109419
2018,06,36546,California,Inglewood city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,109419
2018,06,36770,California,Irvine city,All,all,NA,NA,17,1,282572
2018,06,36770,California,Irvine city,Majority Non-White,race-ethnicity,NA,NA,20,1,282572
2018,06,36770,California,Irvine city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1,282572
2018,06,36770,California,Irvine city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1,282572
2018,06,39496,California,Lake Forest city,All,all,NA,NA,20,1,85623
2018,06,39496,California,Lake Forest city,Majority Non-White,race-ethnicity,NA,NA,20,1,85623
2018,06,39496,California,Lake Forest city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1,85623
2018,06,39496,California,Lake Forest city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1,85623
2018,06,39892,California,Lakewood city,All,all,NA,NA,1,1,80140
2018,06,39892,California,Lakewood city,Majority Non-White,race-ethnicity,NA,NA,1,1,80140
2018,06,39892,California,Lakewood city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,80140
2018,06,39892,California,Lakewood city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1,80140
2018,06,40130,California,Lancaster city,All,all,NA,NA,62,1,159053
2018,06,40130,California,Lancaster city,Majority Non-White,race-ethnicity,NA,NA,62,1,159053
2018,06,40130,California,Lancaster city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,93,1,159053
2018,06,40130,California,Lancaster city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1,159053
2018,06,41992,California,Livermore city,All,all,NA,NA,55,1,90269
2018,06,41992,California,Livermore city,Majority Non-White,race-ethnicity,NA,NA,55,1,90269
2018,06,41992,California,Livermore city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1,90269
2018,06,41992,California,Livermore city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,90269
2018,06,43000,California,Long Beach city,All,all,NA,NA,0,1,467354
2018,06,43000,California,Long Beach city,Majority Non-White,race-ethnicity,NA,NA,0,1,467354
2018,06,43000,California,Long Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1,467354
2018,06,43000,California,Long Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,0,1,467354
2018,06,44000,California,Los Angeles city,All,all,NA,NA,10,1,3990456
2018,06,44000,California,Los Angeles city,Majority Non-White,race-ethnicity,NA,NA,8,1,3990456
2018,06,44000,California,Los Angeles city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1,3990456
2018,06,44000,California,Los Angeles city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1,3990456
2018,06,45484,California,Manteca city,All,all,NA,NA,26,1,81592
2018,06,45484,California,Manteca city,Majority Non-White,race-ethnicity,NA,NA,26,1,81592
2018,06,45484,California,Manteca city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,81592
2018,06,45484,California,Manteca city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,81592
2018,06,46842,California,Menifee city,All,all,NA,NA,33,1,92595
2018,06,46842,California,Menifee city,Majority Non-White,race-ethnicity,NA,NA,32,1,92595
2018,06,46842,California,Menifee city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1,92595
2018,06,46842,California,Menifee city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1,92595
2018,06,46898,California,Merced city,All,all,NA,NA,17,1,83316
2018,06,46898,California,Merced city,Majority Non-White,race-ethnicity,NA,NA,15,1,83316
2018,06,46898,California,Merced city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,83316
2018,06,46898,California,Merced city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,83316
2018,06,47766,California,Milpitas city,All,all,NA,NA,58,1,80430
2018,06,47766,California,Milpitas city,Majority Non-White,race-ethnicity,NA,NA,58,1,80430
2018,06,47766,California,Milpitas city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,80430
2018,06,47766,California,Milpitas city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,80430
2018,06,48256,California,Mission Viejo city,All,all,NA,NA,21,1,95202
2018,06,48256,California,Mission Viejo city,Majority Non-White,race-ethnicity,NA,NA,36,1,95202
2018,06,48256,California,Mission Viejo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1,95202
2018,06,48256,California,Mission Viejo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1,95202
2018,06,48354,California,Modesto city,All,all,NA,NA,26,1,215030
2018,06,48354,California,Modesto city,Majority Non-White,race-ethnicity,NA,NA,26,1,215030
2018,06,48354,California,Modesto city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1,215030
2018,06,48354,California,Modesto city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,215030
2018,06,49270,California,Moreno Valley city,All,all,NA,NA,23,1,209050
2018,06,49270,California,Moreno Valley city,Majority Non-White,race-ethnicity,NA,NA,23,1,209050
2018,06,49270,California,Moreno Valley city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,209050
2018,06,49270,California,Moreno Valley city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1,209050
2018,06,49670,California,Mountain View city,All,all,NA,NA,55,1,83377
2018,06,49670,California,Mountain View city,Majority Non-White,race-ethnicity,NA,NA,55,1,83377
2018,06,49670,California,Mountain View city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1,83377
2018,06,49670,California,Mountain View city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,83377
2018,06,50076,California,Murrieta city,All,all,NA,NA,39,1,114985
2018,06,50076,California,Murrieta city,Majority Non-White,race-ethnicity,NA,NA,40,1,114985
2018,06,50076,California,Murrieta city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1,114985
2018,06,50076,California,Murrieta city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1,114985
2018,06,50258,California,Napa city,All,all,NA,NA,54,1,79263
2018,06,50258,California,Napa city,Majority Non-White,race-ethnicity,NA,NA,55,1,79263
2018,06,50258,California,Napa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1,79263
2018,06,50258,California,Napa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,79263
2018,06,51182,California,Newport Beach city,All,all,NA,NA,44,1,85326
2018,06,51182,California,Newport Beach city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,85326
2018,06,51182,California,Newport Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1,85326
2018,06,51182,California,Newport Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1,85326
2018,06,52526,California,Norwalk city,All,all,NA,NA,5,1,105120
2018,06,52526,California,Norwalk city,Majority Non-White,race-ethnicity,NA,NA,5,1,105120
2018,06,52526,California,Norwalk city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,105120
2018,06,52526,California,Norwalk city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,105120
2018,06,53000,California,Oakland city,All,all,NA,NA,46,1,429082
2018,06,53000,California,Oakland city,Majority Non-White,race-ethnicity,NA,NA,46,1,429082
2018,06,53000,California,Oakland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1,429082
2018,06,53000,California,Oakland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,46,1,429082
2018,06,53322,California,Oceanside city,All,all,NA,NA,45,1,176080
2018,06,53322,California,Oceanside city,Majority Non-White,race-ethnicity,NA,NA,46,1,176080
2018,06,53322,California,Oceanside city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1,176080
2018,06,53322,California,Oceanside city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,44,1,176080
2018,06,53896,California,Ontario city,All,all,NA,NA,5,1,181107
2018,06,53896,California,Ontario city,Majority Non-White,race-ethnicity,NA,NA,5,1,181107
2018,06,53896,California,Ontario city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,181107
2018,06,53896,California,Ontario city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,181107
2018,06,53980,California,Orange city,All,all,NA,NA,7,1,139484
2018,06,53980,California,Orange city,Majority Non-White,race-ethnicity,NA,NA,7,1,139484
2018,06,53980,California,Orange city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1,139484
2018,06,53980,California,Orange city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1,139484
2018,06,54652,California,Oxnard city,All,all,NA,NA,51,1,209877
2018,06,54652,California,Oxnard city,Majority Non-White,race-ethnicity,NA,NA,51,1,209877
2018,06,54652,California,Oxnard city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,46,1,209877
2018,06,54652,California,Oxnard city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,209877
2018,06,55156,California,Palmdale city,All,all,NA,NA,66,1,156667
2018,06,55156,California,Palmdale city,Majority Non-White,race-ethnicity,NA,NA,67,1,156667
2018,06,55156,California,Palmdale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1,156667
2018,06,55156,California,Palmdale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,66,1,156667
2018,06,56000,California,Pasadena city,All,all,NA,NA,6,1,141371
2018,06,56000,California,Pasadena city,Majority Non-White,race-ethnicity,NA,NA,6,1,141371
2018,06,56000,California,Pasadena city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,8,1,141371
2018,06,56000,California,Pasadena city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,4,1,141371
2018,06,56700,California,Perris city,All,all,NA,NA,28,1,79133
2018,06,56700,California,Perris city,Majority Non-White,race-ethnicity,NA,NA,28,1,79133
2018,06,56700,California,Perris city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,79133
2018,06,56700,California,Perris city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,79133
2018,06,57456,California,Pittsburg city,All,all,NA,NA,19,1,72437
2018,06,57456,California,Pittsburg city,Majority Non-White,race-ethnicity,NA,NA,19,1,72437
2018,06,57456,California,Pittsburg city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,72437
2018,06,57456,California,Pittsburg city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,72437
2018,06,57792,California,Pleasanton city,All,all,NA,NA,54,1,82372
2018,06,57792,California,Pleasanton city,Majority Non-White,race-ethnicity,NA,NA,55,1,82372
2018,06,57792,California,Pleasanton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1,82372
2018,06,57792,California,Pleasanton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1,82372
2018,06,58072,California,Pomona city,All,all,NA,NA,5,1,152361
2018,06,58072,California,Pomona city,Majority Non-White,race-ethnicity,NA,NA,5,1,152361
2018,06,58072,California,Pomona city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,152361
2018,06,58072,California,Pomona city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1,152361
2018,06,59444,California,Rancho Cordova city,All,all,NA,NA,3,1,74585
2018,06,59444,California,Rancho Cordova city,Majority Non-White,race-ethnicity,NA,NA,1,1,74585
2018,06,59444,California,Rancho Cordova city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1,74585
2018,06,59444,California,Rancho Cordova city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,3,1,74585
2018,06,59451,California,Rancho Cucamonga city,All,all,NA,NA,17,1,177751
2018,06,59451,California,Rancho Cucamonga city,Majority Non-White,race-ethnicity,NA,NA,14,1,177751
2018,06,59451,California,Rancho Cucamonga city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1,177751
2018,06,59451,California,Rancho Cucamonga city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,23,1,177751
2018,06,59920,California,Redding city,All,all,NA,NA,0,1,91772
2018,06,59920,California,Redding city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,91772
2018,06,59920,California,Redding city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,0,1,91772
2018,06,59920,California,Redding city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,91772
2018,06,60102,California,Redwood City city,All,all,NA,NA,58,1,86200
2018,06,60102,California,Redwood City city,Majority Non-White,race-ethnicity,NA,NA,54,1,86200
2018,06,60102,California,Redwood City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1,86200
2018,06,60102,California,Redwood City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1,86200
2018,06,60466,California,Rialto city,All,all,NA,NA,12,1,103440
2018,06,60466,California,Rialto city,Majority Non-White,race-ethnicity,NA,NA,11,1,103440
2018,06,60466,California,Rialto city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,103440
2018,06,60466,California,Rialto city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,103440
