year,place,state,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2021,63000,12,"St. Petersburg, FL",0.53131,1,race-ethnicity,Majority Non-White,NA,NA,Florida,St. Petersburg city
2021,63000,12,"St. Petersburg, FL",0.29333,1,race-ethnicity,Majority White,NA,NA,Florida,St. Petersburg city
2021,63000,36,"Rochester, NY",0.28908,1,race-ethnicity,All,NA,NA,New York,Rochester city
2021,63000,36,"Rochester, NY",0.53786,1,race-ethnicity,Majority Non-White,NA,NA,New York,Rochester city
2021,63000,36,"Rochester, NY",0.22441,1,race-ethnicity,Majority White,NA,NA,New York,Rochester city
2021,63000,53,"Seattle, WA",0.12479,1,race-ethnicity,All,NA,NA,Washington,Seattle city
2021,63000,53,"Seattle, WA",0.18373,1,race-ethnicity,Majority Non-White,NA,NA,Washington,Seattle city
2021,63000,53,"Seattle, WA",0.10951,1,race-ethnicity,Majority White,NA,NA,Washington,Seattle city
2021,64000,06,"Sacramento, CA",0.25094,1,race-ethnicity,All,NA,NA,California,Sacramento city
2021,64000,06,"Sacramento, CA",0.26123,1,race-ethnicity,Majority Non-White,NA,NA,California,Sacramento city
2021,64000,06,"Sacramento, CA",0.19092,1,race-ethnicity,Majority White,NA,NA,California,Sacramento city
2021,65000,04,"Scottsdale, AZ",0.15622,1,race-ethnicity,All,NA,NA,Arizona,Scottsdale city
2021,65000,04,"Scottsdale, AZ",0.62802,1,race-ethnicity,Majority Non-White,NA,NA,Arizona,Scottsdale city
2021,65000,04,"Scottsdale, AZ",0.14854,1,race-ethnicity,Majority White,NA,NA,Arizona,Scottsdale city
2021,65000,29,"St. Louis, MO",0.44273,1,race-ethnicity,All,NA,NA,Missouri,St. Louis city
2021,65000,29,"St. Louis, MO",0.58032,1,race-ethnicity,Majority Non-White,NA,NA,Missouri,St. Louis city
2021,65000,29,"St. Louis, MO",0.28774,1,race-ethnicity,Majority White,NA,NA,Missouri,St. Louis city
2021,65000,48,"San Antonio, TX",0.42561,1,race-ethnicity,All,NA,NA,Texas,San Antonio city
2021,65000,48,"San Antonio, TX",0.46947,1,race-ethnicity,Majority Non-White,NA,NA,Texas,San Antonio city
2021,65000,48,"San Antonio, TX",0.21012,1,race-ethnicity,Majority White,NA,NA,Texas,San Antonio city
2021,66000,06,"San Diego, CA",0.22038,1,race-ethnicity,All,NA,NA,California,San Diego city
2021,66000,06,"San Diego, CA",0.26537,1,race-ethnicity,Majority Non-White,NA,NA,California,San Diego city
2021,66000,06,"San Diego, CA",0.16943,1,race-ethnicity,Majority White,NA,NA,California,San Diego city
2021,67000,06,"San Francisco, CA",0.12091,1,race-ethnicity,All,NA,NA,California,San Francisco city
2021,67000,06,"San Francisco, CA",0.13335,1,race-ethnicity,Majority Non-White,NA,NA,California,San Francisco city
2021,67000,06,"San Francisco, CA",0.09476,1,race-ethnicity,Majority White,NA,NA,California,San Francisco city
2021,67000,53,"Spokane, WA",0.19959,1,race-ethnicity,All,NA,NA,Washington,Spokane city
2021,67000,53,"Spokane, WA",NA,3,race-ethnicity,Majority Non-White,NA,NA,Washington,Spokane city
2021,67000,53,"Spokane, WA",0.19959,1,race-ethnicity,Majority White,NA,NA,Washington,Spokane city
2021,68000,06,"San Jose, CA",0.16377,1,race-ethnicity,All,NA,NA,California,San Jose city
2021,68000,06,"San Jose, CA",0.17535,1,race-ethnicity,Majority Non-White,NA,NA,California,San Jose city
2021,68000,06,"San Jose, CA",0.12221,1,race-ethnicity,Majority White,NA,NA,California,San Jose city
2021,69000,06,"Santa Ana, CA",0.26239,1,race-ethnicity,All,NA,NA,California,Santa Ana city
2021,69000,06,"Santa Ana, CA",0.26239,1,race-ethnicity,Majority Non-White,NA,NA,California,Santa Ana city
2021,69000,06,"Santa Ana, CA",NA,3,race-ethnicity,Majority White,NA,NA,California,Santa Ana city
2021,70000,22,"Shreveport, LA",0.47257,1,race-ethnicity,All,NA,NA,Louisiana,Shreveport city
2021,70000,22,"Shreveport, LA",0.56355,1,race-ethnicity,Majority Non-White,NA,NA,Louisiana,Shreveport city
2021,70000,22,"Shreveport, LA",0.37231,1,race-ethnicity,Majority White,NA,NA,Louisiana,Shreveport city
2021,71000,12,"Tampa, FL",0.40602,1,race-ethnicity,All,NA,NA,Florida,Tampa city
2021,71000,12,"Tampa, FL",0.46782,1,race-ethnicity,Majority Non-White,NA,NA,Florida,Tampa city
2021,71000,12,"Tampa, FL",0.2102,1,race-ethnicity,Majority White,NA,NA,Florida,Tampa city
2021,71400,32,"Sunrise Manor, NV",0.37231,1,race-ethnicity,All,NA,NA,NA,NA
2021,71400,32,"Sunrise Manor, NV",0.42692,1,race-ethnicity,Majority Non-White,NA,NA,NA,NA
2021,71400,32,"Sunrise Manor, NV",0.29075,1,race-ethnicity,Majority White,NA,NA,NA,NA
2021,71550,15,"Honolulu, HI",0.15493,1,race-ethnicity,All,NA,NA,Hawaii,Urban Honolulu CDP
2021,71550,15,"Honolulu, HI",0.15493,1,race-ethnicity,Majority Non-White,NA,NA,Hawaii,Urban Honolulu CDP
2021,71550,15,"Honolulu, HI",NA,3,race-ethnicity,Majority White,NA,NA,Hawaii,Urban Honolulu CDP
2021,73000,04,"Tempe, AZ",0.30584,1,race-ethnicity,All,NA,NA,Arizona,Tempe city
2021,73000,04,"Tempe, AZ",0.36945,1,race-ethnicity,Majority Non-White,NA,NA,Arizona,Tempe city
2021,73000,04,"Tempe, AZ",0.25213,1,race-ethnicity,Majority White,NA,NA,Arizona,Tempe city
2021,75000,06,"Stockton, CA",0.3194,1,race-ethnicity,All,NA,NA,California,Stockton city
2021,75000,06,"Stockton, CA",0.31946,1,race-ethnicity,Majority Non-White,NA,NA,California,Stockton city
2021,75000,06,"Stockton, CA",NA,3,race-ethnicity,Majority White,NA,NA,California,Stockton city
2021,75000,37,"Winston-Salem, NC",0.38514,1,race-ethnicity,All,NA,NA,North Carolina,Winston-Salem city
2021,75000,37,"Winston-Salem, NC",0.46321,1,race-ethnicity,Majority Non-White,NA,NA,North Carolina,Winston-Salem city
2021,75000,37,"Winston-Salem, NC",0.2953,1,race-ethnicity,Majority White,NA,NA,North Carolina,Winston-Salem city
2021,75000,40,"Tulsa, OK",0.37386,1,race-ethnicity,All,NA,NA,Oklahoma,Tulsa city
2021,75000,40,"Tulsa, OK",0.55809,1,race-ethnicity,Majority Non-White,NA,NA,Oklahoma,Tulsa city
2021,75000,40,"Tulsa, OK",0.30566,1,race-ethnicity,Majority White,NA,NA,Oklahoma,Tulsa city
2021,77000,04,"Tucson, AZ",0.31367,1,race-ethnicity,All,NA,NA,Arizona,Tucson city
2021,77000,04,"Tucson, AZ",0.34114,1,race-ethnicity,Majority Non-White,NA,NA,Arizona,Tucson city
2021,77000,04,"Tucson, AZ",0.30831,1,race-ethnicity,Majority White,NA,NA,Arizona,Tucson city
2021,77000,39,"Toledo, OH",0.47957,1,race-ethnicity,All,NA,NA,Ohio,Toledo city
2021,77000,39,"Toledo, OH",0.58701,1,race-ethnicity,Majority Non-White,NA,NA,Ohio,Toledo city
2021,77000,39,"Toledo, OH",0.44372,1,race-ethnicity,Majority White,NA,NA,Ohio,Toledo city
2021,79000,20,"Wichita, KS",0.31584,1,race-ethnicity,All,NA,NA,Kansas,Wichita city
2021,79000,20,"Wichita, KS",0.39538,1,race-ethnicity,Majority Non-White,NA,NA,Kansas,Wichita city
2021,79000,20,"Wichita, KS",0.30104,1,race-ethnicity,Majority White,NA,NA,Kansas,Wichita city
2021,82000,51,"Virginia Beach, VA",0.29408,1,race-ethnicity,All,NA,NA,Virginia,Virginia Beach city
2021,82000,51,"Virginia Beach, VA",0.3725,1,race-ethnicity,Majority Non-White,NA,NA,Virginia,Virginia Beach city
2021,82000,51,"Virginia Beach, VA",0.27105,1,race-ethnicity,Majority White,NA,NA,Virginia,Virginia Beach city
2018,03076,01,NA,NA,NA,all,All,15,1,Alabama,Auburn city
2018,03076,01,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Alabama,Auburn city
2018,03076,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1,Alabama,Auburn city
2018,03076,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1,Alabama,Auburn city
2018,07000,01,NA,NA,NA,all,All,7,1,Alabama,Birmingham city
2018,07000,01,NA,NA,NA,race-ethnicity,Majority Non-White,7,1,Alabama,Birmingham city
2018,07000,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",7,1,Alabama,Birmingham city
2018,07000,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1,Alabama,Birmingham city
2018,35896,01,NA,NA,NA,all,All,9,1,Alabama,Hoover city
2018,35896,01,NA,NA,NA,race-ethnicity,Majority Non-White,8,1,Alabama,Hoover city
2018,35896,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",10,1,Alabama,Hoover city
2018,35896,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,8,1,Alabama,Hoover city
2018,37000,01,NA,NA,NA,all,All,18,1,Alabama,Huntsville city
2018,37000,01,NA,NA,NA,race-ethnicity,Majority Non-White,18,1,Alabama,Huntsville city
2018,37000,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",18,1,Alabama,Huntsville city
2018,37000,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,Alabama,Huntsville city
2018,50000,01,NA,NA,NA,all,All,17,1,Alabama,Mobile city
2018,50000,01,NA,NA,NA,race-ethnicity,Majority Non-White,15,1,Alabama,Mobile city
2018,50000,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",18,1,Alabama,Mobile city
2018,50000,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1,Alabama,Mobile city
2018,51000,01,NA,NA,NA,all,All,15,1,Alabama,Montgomery city
2018,51000,01,NA,NA,NA,race-ethnicity,Majority Non-White,16,1,Alabama,Montgomery city
2018,51000,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1,Alabama,Montgomery city
2018,51000,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1,Alabama,Montgomery city
2018,77256,01,NA,NA,NA,all,All,6,1,Alabama,Tuscaloosa city
2018,77256,01,NA,NA,NA,race-ethnicity,Majority Non-White,5,1,Alabama,Tuscaloosa city
2018,77256,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",7,1,Alabama,Tuscaloosa city
2018,77256,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,6,1,Alabama,Tuscaloosa city
2018,03000,02,NA,NA,NA,all,All,46,1,Alaska,Anchorage municipality
2018,03000,02,NA,NA,NA,race-ethnicity,Majority Non-White,41,1,Alaska,Anchorage municipality
2018,03000,02,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",64,1,Alaska,Anchorage municipality
2018,03000,02,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,32,1,Alaska,Anchorage municipality
2018,04720,04,NA,NA,NA,all,All,20,1,Arizona,Avondale city
2018,04720,04,NA,NA,NA,race-ethnicity,Majority Non-White,21,1,Arizona,Avondale city
2018,04720,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",73,1,Arizona,Avondale city
2018,04720,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,Arizona,Avondale city
2018,07940,04,NA,NA,NA,all,All,68,1,Arizona,Buckeye city
2018,07940,04,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Arizona,Buckeye city
2018,07940,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",68,1,Arizona,Buckeye city
2018,07940,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1,Arizona,Buckeye city
2018,12000,04,NA,NA,NA,all,All,19,1,Arizona,Chandler city
2018,12000,04,NA,NA,NA,race-ethnicity,Majority Non-White,14,1,Arizona,Chandler city
2018,12000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1,Arizona,Chandler city
2018,12000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,16,1,Arizona,Chandler city
2018,23620,04,NA,NA,NA,all,All,92,1,Arizona,Flagstaff city
2018,23620,04,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Arizona,Flagstaff city
2018,23620,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",91,1,Arizona,Flagstaff city
2018,23620,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,95,1,Arizona,Flagstaff city
2018,27400,04,NA,NA,NA,all,All,26,1,Arizona,Gilbert town
2018,27400,04,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Arizona,Gilbert town
2018,27400,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Arizona,Gilbert town
2018,27400,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1,Arizona,Gilbert town
2018,27820,04,NA,NA,NA,all,All,26,1,Arizona,Glendale city
2018,27820,04,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Arizona,Glendale city
2018,27820,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",27,1,Arizona,Glendale city
2018,27820,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,Arizona,Glendale city
2018,28380,04,NA,NA,NA,all,All,34,1,Arizona,Goodyear city
2018,28380,04,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Arizona,Goodyear city
2018,28380,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",57,1,Arizona,Goodyear city
2018,28380,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1,Arizona,Goodyear city
2018,46000,04,NA,NA,NA,all,All,27,1,Arizona,Mesa city
2018,46000,04,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Arizona,Mesa city
2018,46000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",29,1,Arizona,Mesa city
2018,46000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1,Arizona,Mesa city
2018,54050,04,NA,NA,NA,all,All,34,1,Arizona,Peoria city
2018,54050,04,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Arizona,Peoria city
2018,54050,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",37,1,Arizona,Peoria city
2018,54050,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,Arizona,Peoria city
2018,55000,04,NA,NA,NA,all,All,26,1,Arizona,Phoenix city
2018,55000,04,NA,NA,NA,race-ethnicity,Majority Non-White,23,1,Arizona,Phoenix city
2018,55000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",31,1,Arizona,Phoenix city
2018,55000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,22,1,Arizona,Phoenix city
2018,65000,04,NA,NA,NA,all,All,37,1,Arizona,Scottsdale city
2018,65000,04,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Arizona,Scottsdale city
2018,65000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1,Arizona,Scottsdale city
2018,65000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,Arizona,Scottsdale city
2018,71510,04,NA,NA,NA,all,All,53,1,Arizona,Surprise city
2018,71510,04,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Arizona,Surprise city
2018,71510,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1,Arizona,Surprise city
2018,71510,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,Arizona,Surprise city
2018,73000,04,NA,NA,NA,all,All,16,1,Arizona,Tempe city
2018,73000,04,NA,NA,NA,race-ethnicity,Majority Non-White,17,1,Arizona,Tempe city
2018,73000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",14,1,Arizona,Tempe city
2018,73000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1,Arizona,Tempe city
2018,77000,04,NA,NA,NA,all,All,59,1,Arizona,Tucson city
2018,77000,04,NA,NA,NA,race-ethnicity,Majority Non-White,53,1,Arizona,Tucson city
2018,77000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",66,1,Arizona,Tucson city
2018,77000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Arizona,Tucson city
2018,85540,04,NA,NA,NA,all,All,34,1,Arizona,Yuma city
2018,85540,04,NA,NA,NA,race-ethnicity,Majority Non-White,37,1,Arizona,Yuma city
2018,85540,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1,Arizona,Yuma city
2018,85540,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,30,1,Arizona,Yuma city
2018,23290,05,NA,NA,NA,all,All,28,1,Arkansas,Fayetteville city
2018,23290,05,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Arkansas,Fayetteville city
2018,23290,05,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",28,1,Arkansas,Fayetteville city
2018,23290,05,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Arkansas,Fayetteville city
2018,24550,05,NA,NA,NA,all,All,13,1,Arkansas,Fort Smith city
2018,24550,05,NA,NA,NA,race-ethnicity,Majority Non-White,14,1,Arkansas,Fort Smith city
2018,24550,05,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1,Arkansas,Fort Smith city
2018,24550,05,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,14,1,Arkansas,Fort Smith city
2018,35710,05,NA,NA,NA,all,All,47,1,Arkansas,Jonesboro city
2018,35710,05,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Arkansas,Jonesboro city
2018,35710,05,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1,Arkansas,Jonesboro city
2018,35710,05,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1,Arkansas,Jonesboro city
2018,41000,05,NA,NA,NA,all,All,20,1,Arkansas,Little Rock city
2018,41000,05,NA,NA,NA,race-ethnicity,Majority Non-White,21,1,Arkansas,Little Rock city
2018,41000,05,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",19,1,Arkansas,Little Rock city
2018,41000,05,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1,Arkansas,Little Rock city
2018,66080,05,NA,NA,NA,all,All,23,1,Arkansas,Springdale city
2018,66080,05,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,Arkansas,Springdale city
2018,66080,05,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1,Arkansas,Springdale city
2018,66080,05,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,21,1,Arkansas,Springdale city
2018,00562,06,NA,NA,NA,all,All,47,1,California,Alameda city
2018,00562,06,NA,NA,NA,race-ethnicity,Majority Non-White,48,1,California,Alameda city
2018,00562,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",47,1,California,Alameda city
2018,00562,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,47,1,California,Alameda city
2018,00884,06,NA,NA,NA,all,All,4,1,California,Alhambra city
2018,00884,06,NA,NA,NA,race-ethnicity,Majority Non-White,4,1,California,Alhambra city
2018,00884,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Alhambra city
2018,00884,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Alhambra city
2018,02000,06,NA,NA,NA,all,All,6,1,California,Anaheim city
2018,02000,06,NA,NA,NA,race-ethnicity,Majority Non-White,5,1,California,Anaheim city
2018,02000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",11,1,California,Anaheim city
2018,02000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1,California,Anaheim city
2018,02252,06,NA,NA,NA,all,All,32,1,California,Antioch city
2018,02252,06,NA,NA,NA,race-ethnicity,Majority Non-White,32,1,California,Antioch city
2018,02252,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Antioch city
2018,02252,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1,California,Antioch city
2018,02364,06,NA,NA,NA,all,All,53,1,California,Apple Valley town
2018,02364,06,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,California,Apple Valley town
2018,02364,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",57,1,California,Apple Valley town
2018,02364,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,53,1,California,Apple Valley town
2018,03526,06,NA,NA,NA,all,All,24,1,California,Bakersfield city
2018,03526,06,NA,NA,NA,race-ethnicity,Majority Non-White,23,1,California,Bakersfield city
2018,03526,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",28,1,California,Bakersfield city
2018,03526,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1,California,Bakersfield city
2018,04982,06,NA,NA,NA,all,All,4,1,California,Bellflower city
2018,04982,06,NA,NA,NA,race-ethnicity,Majority Non-White,4,1,California,Bellflower city
2018,04982,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Bellflower city
2018,04982,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Bellflower city
2018,06000,06,NA,NA,NA,all,All,40,1,California,Berkeley city
2018,06000,06,NA,NA,NA,race-ethnicity,Majority Non-White,40,1,California,Berkeley city
2018,06000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1,California,Berkeley city
2018,06000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,39,1,California,Berkeley city
2018,08786,06,NA,NA,NA,all,All,5,1,California,Buena Park city
2018,08786,06,NA,NA,NA,race-ethnicity,Majority Non-White,5,1,California,Buena Park city
2018,08786,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Buena Park city
2018,08786,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,5,1,California,Buena Park city
2018,08954,06,NA,NA,NA,all,All,12,1,California,Burbank city
2018,08954,06,NA,NA,NA,race-ethnicity,Majority Non-White,9,1,California,Burbank city
2018,08954,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1,California,Burbank city
2018,08954,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,12,1,California,Burbank city
2018,11194,06,NA,NA,NA,all,All,50,1,California,Carlsbad city
2018,11194,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Carlsbad city
2018,11194,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1,California,Carlsbad city
2018,11194,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Carlsbad city
2018,11530,06,NA,NA,NA,all,All,0,1,California,Carson city
2018,11530,06,NA,NA,NA,race-ethnicity,Majority Non-White,0,1,California,Carson city
2018,11530,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Carson city
2018,11530,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Carson city
2018,13014,06,NA,NA,NA,all,All,1,1,California,Chico city
2018,13014,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Chico city
2018,13014,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",1,1,California,Chico city
2018,13014,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,1,1,California,Chico city
