year,state,place,state_name,place_name,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality
2021,12,63000,Florida,St. Petersburg city,"St. Petersburg, FL",0.53131,1,race-ethnicity,Majority Non-White,NA,NA
2021,12,63000,Florida,St. Petersburg city,"St. Petersburg, FL",0.29333,1,race-ethnicity,Majority White,NA,NA
2021,36,63000,New York,Rochester city,"Rochester, NY",0.28908,1,race-ethnicity,All,NA,NA
2021,36,63000,New York,Rochester city,"Rochester, NY",0.53786,1,race-ethnicity,Majority Non-White,NA,NA
2021,36,63000,New York,Rochester city,"Rochester, NY",0.22441,1,race-ethnicity,Majority White,NA,NA
2021,53,63000,Washington,Seattle city,"Seattle, WA",0.12479,1,race-ethnicity,All,NA,NA
2021,53,63000,Washington,Seattle city,"Seattle, WA",0.18373,1,race-ethnicity,Majority Non-White,NA,NA
2021,53,63000,Washington,Seattle city,"Seattle, WA",0.10951,1,race-ethnicity,Majority White,NA,NA
2021,06,64000,California,Sacramento city,"Sacramento, CA",0.25094,1,race-ethnicity,All,NA,NA
2021,06,64000,California,Sacramento city,"Sacramento, CA",0.26123,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,64000,California,Sacramento city,"Sacramento, CA",0.19092,1,race-ethnicity,Majority White,NA,NA
2021,04,65000,Arizona,Scottsdale city,"Scottsdale, AZ",0.15622,1,race-ethnicity,All,NA,NA
2021,04,65000,Arizona,Scottsdale city,"Scottsdale, AZ",0.62802,1,race-ethnicity,Majority Non-White,NA,NA
2021,04,65000,Arizona,Scottsdale city,"Scottsdale, AZ",0.14854,1,race-ethnicity,Majority White,NA,NA
2021,29,65000,Missouri,St. Louis city,"St. Louis, MO",0.44273,1,race-ethnicity,All,NA,NA
2021,29,65000,Missouri,St. Louis city,"St. Louis, MO",0.58032,1,race-ethnicity,Majority Non-White,NA,NA
2021,29,65000,Missouri,St. Louis city,"St. Louis, MO",0.28774,1,race-ethnicity,Majority White,NA,NA
2021,48,65000,Texas,San Antonio city,"San Antonio, TX",0.42561,1,race-ethnicity,All,NA,NA
2021,48,65000,Texas,San Antonio city,"San Antonio, TX",0.46947,1,race-ethnicity,Majority Non-White,NA,NA
2021,48,65000,Texas,San Antonio city,"San Antonio, TX",0.21012,1,race-ethnicity,Majority White,NA,NA
2021,06,66000,California,San Diego city,"San Diego, CA",0.22038,1,race-ethnicity,All,NA,NA
2021,06,66000,California,San Diego city,"San Diego, CA",0.26537,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,66000,California,San Diego city,"San Diego, CA",0.16943,1,race-ethnicity,Majority White,NA,NA
2021,06,67000,California,San Francisco city,"San Francisco, CA",0.12091,1,race-ethnicity,All,NA,NA
2021,06,67000,California,San Francisco city,"San Francisco, CA",0.13335,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,67000,California,San Francisco city,"San Francisco, CA",0.09476,1,race-ethnicity,Majority White,NA,NA
2021,53,67000,Washington,Spokane city,"Spokane, WA",0.19959,1,race-ethnicity,All,NA,NA
2021,53,67000,Washington,Spokane city,"Spokane, WA",NA,3,race-ethnicity,Majority Non-White,NA,NA
2021,53,67000,Washington,Spokane city,"Spokane, WA",0.19959,1,race-ethnicity,Majority White,NA,NA
2021,06,68000,California,San Jose city,"San Jose, CA",0.16377,1,race-ethnicity,All,NA,NA
2021,06,68000,California,San Jose city,"San Jose, CA",0.17535,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,68000,California,San Jose city,"San Jose, CA",0.12221,1,race-ethnicity,Majority White,NA,NA
2021,06,69000,California,Santa Ana city,"Santa Ana, CA",0.26239,1,race-ethnicity,All,NA,NA
2021,06,69000,California,Santa Ana city,"Santa Ana, CA",0.26239,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,69000,California,Santa Ana city,"Santa Ana, CA",NA,3,race-ethnicity,Majority White,NA,NA
2021,22,70000,Louisiana,Shreveport city,"Shreveport, LA",0.47257,1,race-ethnicity,All,NA,NA
2021,22,70000,Louisiana,Shreveport city,"Shreveport, LA",0.56355,1,race-ethnicity,Majority Non-White,NA,NA
2021,22,70000,Louisiana,Shreveport city,"Shreveport, LA",0.37231,1,race-ethnicity,Majority White,NA,NA
2021,12,71000,Florida,Tampa city,"Tampa, FL",0.40602,1,race-ethnicity,All,NA,NA
2021,12,71000,Florida,Tampa city,"Tampa, FL",0.46782,1,race-ethnicity,Majority Non-White,NA,NA
2021,12,71000,Florida,Tampa city,"Tampa, FL",0.2102,1,race-ethnicity,Majority White,NA,NA
2021,32,71400,NA,NA,"Sunrise Manor, NV",0.37231,1,race-ethnicity,All,NA,NA
2021,32,71400,NA,NA,"Sunrise Manor, NV",0.42692,1,race-ethnicity,Majority Non-White,NA,NA
2021,32,71400,NA,NA,"Sunrise Manor, NV",0.29075,1,race-ethnicity,Majority White,NA,NA
2021,15,71550,Hawaii,Urban Honolulu CDP,"Honolulu, HI",0.15493,1,race-ethnicity,All,NA,NA
2021,15,71550,Hawaii,Urban Honolulu CDP,"Honolulu, HI",0.15493,1,race-ethnicity,Majority Non-White,NA,NA
2021,15,71550,Hawaii,Urban Honolulu CDP,"Honolulu, HI",NA,3,race-ethnicity,Majority White,NA,NA
2021,04,73000,Arizona,Tempe city,"Tempe, AZ",0.30584,1,race-ethnicity,All,NA,NA
2021,04,73000,Arizona,Tempe city,"Tempe, AZ",0.36945,1,race-ethnicity,Majority Non-White,NA,NA
2021,04,73000,Arizona,Tempe city,"Tempe, AZ",0.25213,1,race-ethnicity,Majority White,NA,NA
2021,06,75000,California,Stockton city,"Stockton, CA",0.3194,1,race-ethnicity,All,NA,NA
2021,06,75000,California,Stockton city,"Stockton, CA",0.31946,1,race-ethnicity,Majority Non-White,NA,NA
2021,06,75000,California,Stockton city,"Stockton, CA",NA,3,race-ethnicity,Majority White,NA,NA
2021,37,75000,North Carolina,Winston-Salem city,"Winston-Salem, NC",0.38514,1,race-ethnicity,All,NA,NA
2021,37,75000,North Carolina,Winston-Salem city,"Winston-Salem, NC",0.46321,1,race-ethnicity,Majority Non-White,NA,NA
2021,37,75000,North Carolina,Winston-Salem city,"Winston-Salem, NC",0.2953,1,race-ethnicity,Majority White,NA,NA
2021,40,75000,Oklahoma,Tulsa city,"Tulsa, OK",0.37386,1,race-ethnicity,All,NA,NA
2021,40,75000,Oklahoma,Tulsa city,"Tulsa, OK",0.55809,1,race-ethnicity,Majority Non-White,NA,NA
2021,40,75000,Oklahoma,Tulsa city,"Tulsa, OK",0.30566,1,race-ethnicity,Majority White,NA,NA
2021,04,77000,Arizona,Tucson city,"Tucson, AZ",0.31367,1,race-ethnicity,All,NA,NA
2021,04,77000,Arizona,Tucson city,"Tucson, AZ",0.34114,1,race-ethnicity,Majority Non-White,NA,NA
2021,04,77000,Arizona,Tucson city,"Tucson, AZ",0.30831,1,race-ethnicity,Majority White,NA,NA
2021,39,77000,Ohio,Toledo city,"Toledo, OH",0.47957,1,race-ethnicity,All,NA,NA
2021,39,77000,Ohio,Toledo city,"Toledo, OH",0.58701,1,race-ethnicity,Majority Non-White,NA,NA
2021,39,77000,Ohio,Toledo city,"Toledo, OH",0.44372,1,race-ethnicity,Majority White,NA,NA
2021,20,79000,Kansas,Wichita city,"Wichita, KS",0.31584,1,race-ethnicity,All,NA,NA
2021,20,79000,Kansas,Wichita city,"Wichita, KS",0.39538,1,race-ethnicity,Majority Non-White,NA,NA
2021,20,79000,Kansas,Wichita city,"Wichita, KS",0.30104,1,race-ethnicity,Majority White,NA,NA
2021,51,82000,Virginia,Virginia Beach city,"Virginia Beach, VA",0.29408,1,race-ethnicity,All,NA,NA
2021,51,82000,Virginia,Virginia Beach city,"Virginia Beach, VA",0.3725,1,race-ethnicity,Majority Non-White,NA,NA
2021,51,82000,Virginia,Virginia Beach city,"Virginia Beach, VA",0.27105,1,race-ethnicity,Majority White,NA,NA
2018,01,03076,Alabama,Auburn city,NA,NA,NA,all,All,15,1
2018,01,03076,Alabama,Auburn city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,01,03076,Alabama,Auburn city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1
2018,01,03076,Alabama,Auburn city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1
2018,01,07000,Alabama,Birmingham city,NA,NA,NA,all,All,7,1
2018,01,07000,Alabama,Birmingham city,NA,NA,NA,race-ethnicity,Majority Non-White,7,1
2018,01,07000,Alabama,Birmingham city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",7,1
2018,01,07000,Alabama,Birmingham city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1
2018,01,35896,Alabama,Hoover city,NA,NA,NA,all,All,9,1
2018,01,35896,Alabama,Hoover city,NA,NA,NA,race-ethnicity,Majority Non-White,8,1
2018,01,35896,Alabama,Hoover city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",10,1
2018,01,35896,Alabama,Hoover city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,8,1
2018,01,37000,Alabama,Huntsville city,NA,NA,NA,all,All,18,1
2018,01,37000,Alabama,Huntsville city,NA,NA,NA,race-ethnicity,Majority Non-White,18,1
2018,01,37000,Alabama,Huntsville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",18,1
2018,01,37000,Alabama,Huntsville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2018,01,50000,Alabama,Mobile city,NA,NA,NA,all,All,17,1
2018,01,50000,Alabama,Mobile city,NA,NA,NA,race-ethnicity,Majority Non-White,15,1
2018,01,50000,Alabama,Mobile city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",18,1
2018,01,50000,Alabama,Mobile city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1
2018,01,51000,Alabama,Montgomery city,NA,NA,NA,all,All,15,1
2018,01,51000,Alabama,Montgomery city,NA,NA,NA,race-ethnicity,Majority Non-White,16,1
2018,01,51000,Alabama,Montgomery city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1
2018,01,51000,Alabama,Montgomery city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1
2018,01,77256,Alabama,Tuscaloosa city,NA,NA,NA,all,All,6,1
2018,01,77256,Alabama,Tuscaloosa city,NA,NA,NA,race-ethnicity,Majority Non-White,5,1
2018,01,77256,Alabama,Tuscaloosa city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",7,1
2018,01,77256,Alabama,Tuscaloosa city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,6,1
2018,02,03000,Alaska,Anchorage municipality,NA,NA,NA,all,All,46,1
2018,02,03000,Alaska,Anchorage municipality,NA,NA,NA,race-ethnicity,Majority Non-White,41,1
2018,02,03000,Alaska,Anchorage municipality,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",64,1
2018,02,03000,Alaska,Anchorage municipality,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,32,1
2018,04,04720,Arizona,Avondale city,NA,NA,NA,all,All,20,1
2018,04,04720,Arizona,Avondale city,NA,NA,NA,race-ethnicity,Majority Non-White,21,1
2018,04,04720,Arizona,Avondale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",73,1
2018,04,04720,Arizona,Avondale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2018,04,07940,Arizona,Buckeye city,NA,NA,NA,all,All,68,1
2018,04,07940,Arizona,Buckeye city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,04,07940,Arizona,Buckeye city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",68,1
2018,04,07940,Arizona,Buckeye city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1
2018,04,12000,Arizona,Chandler city,NA,NA,NA,all,All,19,1
2018,04,12000,Arizona,Chandler city,NA,NA,NA,race-ethnicity,Majority Non-White,14,1
2018,04,12000,Arizona,Chandler city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1
2018,04,12000,Arizona,Chandler city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,16,1
2018,04,23620,Arizona,Flagstaff city,NA,NA,NA,all,All,92,1
2018,04,23620,Arizona,Flagstaff city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,04,23620,Arizona,Flagstaff city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",91,1
2018,04,23620,Arizona,Flagstaff city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,95,1
2018,04,27400,Arizona,Gilbert town,NA,NA,NA,all,All,26,1
2018,04,27400,Arizona,Gilbert town,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,04,27400,Arizona,Gilbert town,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,04,27400,Arizona,Gilbert town,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1
2018,04,27820,Arizona,Glendale city,NA,NA,NA,all,All,26,1
2018,04,27820,Arizona,Glendale city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2018,04,27820,Arizona,Glendale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",27,1
2018,04,27820,Arizona,Glendale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2018,04,28380,Arizona,Goodyear city,NA,NA,NA,all,All,34,1
2018,04,28380,Arizona,Goodyear city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2018,04,28380,Arizona,Goodyear city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",57,1
2018,04,28380,Arizona,Goodyear city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1
2018,04,46000,Arizona,Mesa city,NA,NA,NA,all,All,27,1
2018,04,46000,Arizona,Mesa city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2018,04,46000,Arizona,Mesa city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",29,1
2018,04,46000,Arizona,Mesa city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1
2018,04,54050,Arizona,Peoria city,NA,NA,NA,all,All,34,1
2018,04,54050,Arizona,Peoria city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2018,04,54050,Arizona,Peoria city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",37,1
2018,04,54050,Arizona,Peoria city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2018,04,55000,Arizona,Phoenix city,NA,NA,NA,all,All,26,1
2018,04,55000,Arizona,Phoenix city,NA,NA,NA,race-ethnicity,Majority Non-White,23,1
2018,04,55000,Arizona,Phoenix city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",31,1
2018,04,55000,Arizona,Phoenix city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,22,1
2018,04,65000,Arizona,Scottsdale city,NA,NA,NA,all,All,37,1
2018,04,65000,Arizona,Scottsdale city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,04,65000,Arizona,Scottsdale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1
2018,04,65000,Arizona,Scottsdale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2018,04,71510,Arizona,Surprise city,NA,NA,NA,all,All,53,1
2018,04,71510,Arizona,Surprise city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2018,04,71510,Arizona,Surprise city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1
2018,04,71510,Arizona,Surprise city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2018,04,73000,Arizona,Tempe city,NA,NA,NA,all,All,16,1
2018,04,73000,Arizona,Tempe city,NA,NA,NA,race-ethnicity,Majority Non-White,17,1
2018,04,73000,Arizona,Tempe city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",14,1
2018,04,73000,Arizona,Tempe city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1
2018,04,77000,Arizona,Tucson city,NA,NA,NA,all,All,59,1
2018,04,77000,Arizona,Tucson city,NA,NA,NA,race-ethnicity,Majority Non-White,53,1
2018,04,77000,Arizona,Tucson city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",66,1
2018,04,77000,Arizona,Tucson city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,04,85540,Arizona,Yuma city,NA,NA,NA,all,All,34,1
2018,04,85540,Arizona,Yuma city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2018,04,85540,Arizona,Yuma city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1
2018,04,85540,Arizona,Yuma city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,30,1
2018,05,23290,Arkansas,Fayetteville city,NA,NA,NA,all,All,28,1
2018,05,23290,Arkansas,Fayetteville city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,05,23290,Arkansas,Fayetteville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",28,1
2018,05,23290,Arkansas,Fayetteville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,05,24550,Arkansas,Fort Smith city,NA,NA,NA,all,All,13,1
2018,05,24550,Arkansas,Fort Smith city,NA,NA,NA,race-ethnicity,Majority Non-White,14,1
2018,05,24550,Arkansas,Fort Smith city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1
2018,05,24550,Arkansas,Fort Smith city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,14,1
2018,05,35710,Arkansas,Jonesboro city,NA,NA,NA,all,All,47,1
2018,05,35710,Arkansas,Jonesboro city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,05,35710,Arkansas,Jonesboro city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1
2018,05,35710,Arkansas,Jonesboro city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1
2018,05,41000,Arkansas,Little Rock city,NA,NA,NA,all,All,20,1
2018,05,41000,Arkansas,Little Rock city,NA,NA,NA,race-ethnicity,Majority Non-White,21,1
2018,05,41000,Arkansas,Little Rock city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",19,1
2018,05,41000,Arkansas,Little Rock city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1
2018,05,66080,Arkansas,Springdale city,NA,NA,NA,all,All,23,1
2018,05,66080,Arkansas,Springdale city,NA,NA,NA,race-ethnicity,Majority Non-White,24,1
2018,05,66080,Arkansas,Springdale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1
2018,05,66080,Arkansas,Springdale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,21,1
2018,06,00562,California,Alameda city,NA,NA,NA,all,All,47,1
2018,06,00562,California,Alameda city,NA,NA,NA,race-ethnicity,Majority Non-White,48,1
2018,06,00562,California,Alameda city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",47,1
2018,06,00562,California,Alameda city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,47,1
2018,06,00884,California,Alhambra city,NA,NA,NA,all,All,4,1
2018,06,00884,California,Alhambra city,NA,NA,NA,race-ethnicity,Majority Non-White,4,1
2018,06,00884,California,Alhambra city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,00884,California,Alhambra city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,02000,California,Anaheim city,NA,NA,NA,all,All,6,1
2018,06,02000,California,Anaheim city,NA,NA,NA,race-ethnicity,Majority Non-White,5,1
2018,06,02000,California,Anaheim city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",11,1
2018,06,02000,California,Anaheim city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1
2018,06,02252,California,Antioch city,NA,NA,NA,all,All,32,1
2018,06,02252,California,Antioch city,NA,NA,NA,race-ethnicity,Majority Non-White,32,1
2018,06,02252,California,Antioch city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,02252,California,Antioch city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1
2018,06,02364,California,Apple Valley town,NA,NA,NA,all,All,53,1
2018,06,02364,California,Apple Valley town,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,06,02364,California,Apple Valley town,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",57,1
2018,06,02364,California,Apple Valley town,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,53,1
2018,06,03526,California,Bakersfield city,NA,NA,NA,all,All,24,1
2018,06,03526,California,Bakersfield city,NA,NA,NA,race-ethnicity,Majority Non-White,23,1
2018,06,03526,California,Bakersfield city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",28,1
2018,06,03526,California,Bakersfield city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1
2018,06,04982,California,Bellflower city,NA,NA,NA,all,All,4,1
2018,06,04982,California,Bellflower city,NA,NA,NA,race-ethnicity,Majority Non-White,4,1
2018,06,04982,California,Bellflower city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,04982,California,Bellflower city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,06000,California,Berkeley city,NA,NA,NA,all,All,40,1
2018,06,06000,California,Berkeley city,NA,NA,NA,race-ethnicity,Majority Non-White,40,1
2018,06,06000,California,Berkeley city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1
2018,06,06000,California,Berkeley city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,39,1
2018,06,08786,California,Buena Park city,NA,NA,NA,all,All,5,1
2018,06,08786,California,Buena Park city,NA,NA,NA,race-ethnicity,Majority Non-White,5,1
2018,06,08786,California,Buena Park city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,08786,California,Buena Park city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,5,1
2018,06,08954,California,Burbank city,NA,NA,NA,all,All,12,1
2018,06,08954,California,Burbank city,NA,NA,NA,race-ethnicity,Majority Non-White,9,1
2018,06,08954,California,Burbank city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1
2018,06,08954,California,Burbank city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,12,1
2018,06,11194,California,Carlsbad city,NA,NA,NA,all,All,50,1
2018,06,11194,California,Carlsbad city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,06,11194,California,Carlsbad city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1
2018,06,11194,California,Carlsbad city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,11530,California,Carson city,NA,NA,NA,all,All,0,1
2018,06,11530,California,Carson city,NA,NA,NA,race-ethnicity,Majority Non-White,0,1
2018,06,11530,California,Carson city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,06,11530,California,Carson city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,06,13014,California,Chico city,NA,NA,NA,all,All,1,1
2018,06,13014,California,Chico city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,06,13014,California,Chico city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",1,1
2018,06,13014,California,Chico city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,1,1
