year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2018,06,22804,California,Escondido city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2018,06,22804,California,Escondido city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1
2018,06,23182,California,Fairfield city,All,all,NA,NA,34,1
2018,06,23182,California,Fairfield city,Majority Non-White,race-ethnicity,NA,NA,30,1
2018,06,23182,California,Fairfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,23182,California,Fairfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2018,06,24638,California,Folsom city,All,all,NA,NA,4,1
2018,06,24638,California,Folsom city,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,24638,California,Folsom city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,4,1
2018,06,24638,California,Folsom city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1
2018,06,24680,California,Fontana city,All,all,NA,NA,11,1
2018,06,24680,California,Fontana city,Majority Non-White,race-ethnicity,NA,NA,11,1
2018,06,24680,California,Fontana city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,24680,California,Fontana city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,06,26000,California,Fremont city,All,all,NA,NA,54,1
2018,06,26000,California,Fremont city,Majority Non-White,race-ethnicity,NA,NA,54,1
2018,06,26000,California,Fremont city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,26000,California,Fremont city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,06,27000,California,Fresno city,All,all,NA,NA,10,1
2018,06,27000,California,Fresno city,Majority Non-White,race-ethnicity,NA,NA,9,1
2018,06,27000,California,Fresno city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2018,06,27000,California,Fresno city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2018,06,28000,California,Fullerton city,All,all,NA,NA,6,1
2018,06,28000,California,Fullerton city,Majority Non-White,race-ethnicity,NA,NA,5,1
2018,06,28000,California,Fullerton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1
2018,06,28000,California,Fullerton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,6,1
2018,06,29000,California,Garden Grove city,All,all,NA,NA,6,1
2018,06,29000,California,Garden Grove city,Majority Non-White,race-ethnicity,NA,NA,6,1
2018,06,29000,California,Garden Grove city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,5,1
2018,06,29000,California,Garden Grove city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1
2018,06,30000,California,Glendale city,All,all,NA,NA,10,1
2018,06,30000,California,Glendale city,Majority Non-White,race-ethnicity,NA,NA,8,1
2018,06,30000,California,Glendale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1
2018,06,30000,California,Glendale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,10,1
2018,06,32548,California,Hawthorne city,All,all,NA,NA,4,1
2018,06,32548,California,Hawthorne city,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,06,32548,California,Hawthorne city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,32548,California,Hawthorne city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1
2018,06,33000,California,Hayward city,All,all,NA,NA,46,1
2018,06,33000,California,Hayward city,Majority Non-White,race-ethnicity,NA,NA,45,1
2018,06,33000,California,Hayward city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,33000,California,Hayward city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1
2018,06,33182,California,Hemet city,All,all,NA,NA,47,1
2018,06,33182,California,Hemet city,Majority Non-White,race-ethnicity,NA,NA,49,1
2018,06,33182,California,Hemet city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2018,06,33182,California,Hemet city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2018,06,33434,California,Hesperia city,All,all,NA,NA,42,1
2018,06,33434,California,Hesperia city,Majority Non-White,race-ethnicity,NA,NA,42,1
2018,06,33434,California,Hesperia city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,36,1
2018,06,33434,California,Hesperia city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2018,06,36000,California,Huntington Beach city,All,all,NA,NA,32,1
2018,06,36000,California,Huntington Beach city,Majority Non-White,race-ethnicity,NA,NA,34,1
2018,06,36000,California,Huntington Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2018,06,36000,California,Huntington Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,28,1
2018,06,36448,California,Indio city,All,all,NA,NA,49,1
2018,06,36448,California,Indio city,Majority Non-White,race-ethnicity,NA,NA,51,1
2018,06,36448,California,Indio city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2018,06,36448,California,Indio city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2018,06,36546,California,Inglewood city,All,all,NA,NA,2,1
2018,06,36546,California,Inglewood city,Majority Non-White,race-ethnicity,NA,NA,2,1
2018,06,36546,California,Inglewood city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,36546,California,Inglewood city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,36770,California,Irvine city,All,all,NA,NA,17,1
2018,06,36770,California,Irvine city,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,06,36770,California,Irvine city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2018,06,36770,California,Irvine city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1
2018,06,39496,California,Lake Forest city,All,all,NA,NA,20,1
2018,06,39496,California,Lake Forest city,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,06,39496,California,Lake Forest city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1
2018,06,39496,California,Lake Forest city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,06,39892,California,Lakewood city,All,all,NA,NA,1,1
2018,06,39892,California,Lakewood city,Majority Non-White,race-ethnicity,NA,NA,1,1
2018,06,39892,California,Lakewood city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,39892,California,Lakewood city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1
2018,06,40130,California,Lancaster city,All,all,NA,NA,62,1
2018,06,40130,California,Lancaster city,Majority Non-White,race-ethnicity,NA,NA,62,1
2018,06,40130,California,Lancaster city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,93,1
2018,06,40130,California,Lancaster city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1
2018,06,41992,California,Livermore city,All,all,NA,NA,55,1
2018,06,41992,California,Livermore city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,06,41992,California,Livermore city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,06,41992,California,Livermore city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,06,43000,California,Long Beach city,All,all,NA,NA,0,1
2018,06,43000,California,Long Beach city,Majority Non-White,race-ethnicity,NA,NA,0,1
2018,06,43000,California,Long Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2018,06,43000,California,Long Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,0,1
2018,06,44000,California,Los Angeles city,All,all,NA,NA,10,1
2018,06,44000,California,Los Angeles city,Majority Non-White,race-ethnicity,NA,NA,8,1
2018,06,44000,California,Los Angeles city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1
2018,06,44000,California,Los Angeles city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1
2018,06,45484,California,Manteca city,All,all,NA,NA,26,1
2018,06,45484,California,Manteca city,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,06,45484,California,Manteca city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,45484,California,Manteca city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,06,46842,California,Menifee city,All,all,NA,NA,33,1
2018,06,46842,California,Menifee city,Majority Non-White,race-ethnicity,NA,NA,32,1
2018,06,46842,California,Menifee city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1
2018,06,46842,California,Menifee city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2018,06,46898,California,Merced city,All,all,NA,NA,17,1
2018,06,46898,California,Merced city,Majority Non-White,race-ethnicity,NA,NA,15,1
2018,06,46898,California,Merced city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,46898,California,Merced city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,06,47766,California,Milpitas city,All,all,NA,NA,58,1
2018,06,47766,California,Milpitas city,Majority Non-White,race-ethnicity,NA,NA,58,1
2018,06,47766,California,Milpitas city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,47766,California,Milpitas city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,06,48256,California,Mission Viejo city,All,all,NA,NA,21,1
2018,06,48256,California,Mission Viejo city,Majority Non-White,race-ethnicity,NA,NA,36,1
2018,06,48256,California,Mission Viejo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1
2018,06,48256,California,Mission Viejo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,06,48354,California,Modesto city,All,all,NA,NA,26,1
2018,06,48354,California,Modesto city,Majority Non-White,race-ethnicity,NA,NA,26,1
2018,06,48354,California,Modesto city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2018,06,48354,California,Modesto city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,06,49270,California,Moreno Valley city,All,all,NA,NA,23,1
2018,06,49270,California,Moreno Valley city,Majority Non-White,race-ethnicity,NA,NA,23,1
2018,06,49270,California,Moreno Valley city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,49270,California,Moreno Valley city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,06,49670,California,Mountain View city,All,all,NA,NA,55,1
2018,06,49670,California,Mountain View city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,06,49670,California,Mountain View city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,06,49670,California,Mountain View city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,06,50076,California,Murrieta city,All,all,NA,NA,39,1
2018,06,50076,California,Murrieta city,Majority Non-White,race-ethnicity,NA,NA,40,1
2018,06,50076,California,Murrieta city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2018,06,50076,California,Murrieta city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1
2018,06,50258,California,Napa city,All,all,NA,NA,54,1
2018,06,50258,California,Napa city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,06,50258,California,Napa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2018,06,50258,California,Napa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,06,51182,California,Newport Beach city,All,all,NA,NA,44,1
2018,06,51182,California,Newport Beach city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,06,51182,California,Newport Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2018,06,51182,California,Newport Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2018,06,52526,California,Norwalk city,All,all,NA,NA,5,1
2018,06,52526,California,Norwalk city,Majority Non-White,race-ethnicity,NA,NA,5,1
2018,06,52526,California,Norwalk city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,52526,California,Norwalk city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,53000,California,Oakland city,All,all,NA,NA,46,1
2018,06,53000,California,Oakland city,Majority Non-White,race-ethnicity,NA,NA,46,1
2018,06,53000,California,Oakland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2018,06,53000,California,Oakland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,46,1
2018,06,53322,California,Oceanside city,All,all,NA,NA,45,1
2018,06,53322,California,Oceanside city,Majority Non-White,race-ethnicity,NA,NA,46,1
2018,06,53322,California,Oceanside city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2018,06,53322,California,Oceanside city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,44,1
2018,06,53896,California,Ontario city,All,all,NA,NA,5,1
2018,06,53896,California,Ontario city,Majority Non-White,race-ethnicity,NA,NA,5,1
2018,06,53896,California,Ontario city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,53896,California,Ontario city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,53980,California,Orange city,All,all,NA,NA,7,1
2018,06,53980,California,Orange city,Majority Non-White,race-ethnicity,NA,NA,7,1
2018,06,53980,California,Orange city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1
2018,06,53980,California,Orange city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2018,06,54652,California,Oxnard city,All,all,NA,NA,51,1
2018,06,54652,California,Oxnard city,Majority Non-White,race-ethnicity,NA,NA,51,1
2018,06,54652,California,Oxnard city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,46,1
2018,06,54652,California,Oxnard city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,55156,California,Palmdale city,All,all,NA,NA,66,1
2018,06,55156,California,Palmdale city,Majority Non-White,race-ethnicity,NA,NA,67,1
2018,06,55156,California,Palmdale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2018,06,55156,California,Palmdale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,66,1
2018,06,56000,California,Pasadena city,All,all,NA,NA,6,1
2018,06,56000,California,Pasadena city,Majority Non-White,race-ethnicity,NA,NA,6,1
2018,06,56000,California,Pasadena city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,8,1
2018,06,56000,California,Pasadena city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,4,1
2018,06,56700,California,Perris city,All,all,NA,NA,28,1
2018,06,56700,California,Perris city,Majority Non-White,race-ethnicity,NA,NA,28,1
2018,06,56700,California,Perris city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,56700,California,Perris city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,57456,California,Pittsburg city,All,all,NA,NA,19,1
2018,06,57456,California,Pittsburg city,Majority Non-White,race-ethnicity,NA,NA,19,1
2018,06,57456,California,Pittsburg city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,57456,California,Pittsburg city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,57792,California,Pleasanton city,All,all,NA,NA,54,1
2018,06,57792,California,Pleasanton city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,06,57792,California,Pleasanton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2018,06,57792,California,Pleasanton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2018,06,58072,California,Pomona city,All,all,NA,NA,5,1
2018,06,58072,California,Pomona city,Majority Non-White,race-ethnicity,NA,NA,5,1
2018,06,58072,California,Pomona city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,58072,California,Pomona city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2018,06,59444,California,Rancho Cordova city,All,all,NA,NA,3,1
2018,06,59444,California,Rancho Cordova city,Majority Non-White,race-ethnicity,NA,NA,1,1
2018,06,59444,California,Rancho Cordova city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2018,06,59444,California,Rancho Cordova city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,3,1
2018,06,59451,California,Rancho Cucamonga city,All,all,NA,NA,17,1
2018,06,59451,California,Rancho Cucamonga city,Majority Non-White,race-ethnicity,NA,NA,14,1
2018,06,59451,California,Rancho Cucamonga city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1
2018,06,59451,California,Rancho Cucamonga city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,23,1
2018,06,59920,California,Redding city,All,all,NA,NA,0,1
2018,06,59920,California,Redding city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,06,59920,California,Redding city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,0,1
2018,06,59920,California,Redding city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,60102,California,Redwood City city,All,all,NA,NA,58,1
2018,06,60102,California,Redwood City city,Majority Non-White,race-ethnicity,NA,NA,54,1
2018,06,60102,California,Redwood City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2018,06,60102,California,Redwood City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2018,06,60466,California,Rialto city,All,all,NA,NA,12,1
2018,06,60466,California,Rialto city,Majority Non-White,race-ethnicity,NA,NA,11,1
2018,06,60466,California,Rialto city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,60466,California,Rialto city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,06,60620,California,Richmond city,All,all,NA,NA,14,1
2018,06,60620,California,Richmond city,Majority Non-White,race-ethnicity,NA,NA,13,1
2018,06,60620,California,Richmond city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2018,06,60620,California,Richmond city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,06,62000,California,Riverside city,All,all,NA,NA,8,1
2018,06,62000,California,Riverside city,Majority Non-White,race-ethnicity,NA,NA,6,1
2018,06,62000,California,Riverside city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2018,06,62000,California,Riverside city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,13,1
2018,06,62938,California,Roseville city,All,all,NA,NA,2,1
2018,06,62938,California,Roseville city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,06,62938,California,Roseville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,2,1
2018,06,62938,California,Roseville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,2,1
2018,06,64000,California,Sacramento city,All,all,NA,NA,2,1
2018,06,64000,California,Sacramento city,Majority Non-White,race-ethnicity,NA,NA,2,1
2018,06,64000,California,Sacramento city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2018,06,64000,California,Sacramento city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,2,1
2018,06,64224,California,Salinas city,All,all,NA,NA,73,1
2018,06,64224,California,Salinas city,Majority Non-White,race-ethnicity,NA,NA,74,1
2018,06,64224,California,Salinas city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,06,64224,California,Salinas city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,66,1
2018,06,65000,California,San Bernardino city,All,all,NA,NA,14,1
2018,06,65000,California,San Bernardino city,Majority Non-White,race-ethnicity,NA,NA,13,1
2018,06,65000,California,San Bernardino city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,36,1
2018,06,65000,California,San Bernardino city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,21,1
2018,06,65042,California,San Buenaventura (Ventura) city,All,all,NA,NA,65,1
2018,06,65042,California,San Buenaventura (Ventura) city,Majority Non-White,race-ethnicity,NA,NA,83,1
2018,06,65042,California,San Buenaventura (Ventura) city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1
2018,06,65042,California,San Buenaventura (Ventura) city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1
2018,06,66000,California,San Diego city,All,all,NA,NA,34,1
2018,06,66000,California,San Diego city,Majority Non-White,race-ethnicity,NA,NA,25,1
2018,06,66000,California,San Diego city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,42,1
2018,06,66000,California,San Diego city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2018,06,67000,California,San Francisco city,All,all,NA,NA,45,1
2018,06,67000,California,San Francisco city,Majority Non-White,race-ethnicity,NA,NA,46,1
2018,06,67000,California,San Francisco city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2018,06,67000,California,San Francisco city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,44,1
2018,06,68000,California,San Jose city,All,all,NA,NA,35,1
2018,06,68000,California,San Jose city,Majority Non-White,race-ethnicity,NA,NA,37,1
2018,06,68000,California,San Jose city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1
2018,06,68000,California,San Jose city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,32,1
2018,06,68084,California,San Leandro city,All,all,NA,NA,46,1
2018,06,68084,California,San Leandro city,Majority Non-White,race-ethnicity,NA,NA,46,1
2018,06,68084,California,San Leandro city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
