state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,24638,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,24638,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,24680,all,All,1.0876005,0.99227852,1.1829224,1,721,721,721,0.019031279,1,0,1
06,24680,race-ethnicity,"Black, Non-Hispanic",0.79206914,0.45480454,1.1293337,2,53,52,54,0.013737688,1,NA,NA
06,24680,race-ethnicity,Hispanic,1.0992377,1.0253187,1.1731566,1,595,595,595,0.0090828603,1,0,1
06,24680,race-ethnicity,"White, Non-Hispanic",0.9647963,0.66748846,1.2621042,1,45,44,46,0.013489208,1,0,2
06,26000,all,All,1.0827476,0.98263133,1.1828638,1,275,275,275,0.0076856432,1,0,1
06,26000,race-ethnicity,"Black, Non-Hispanic",0.89692199,0.49384797,1.299996,1,32,32,32,0.023916293,1,NA,NA
06,26000,race-ethnicity,Hispanic,1.0573016,0.84573907,1.2688643,1,145,144,146,0.013671507,1,0,3
06,26000,race-ethnicity,"White, Non-Hispanic",1.0813011,0.90992314,1.2526791,1,33,33,33,0.0046166759,1,0,1
06,27000,all,All,1.0538182,0.94844836,1.159188,1,1230,1228,1232,0.012318725,1,0.27438888481459583,1
06,27000,race-ethnicity,"Black, Non-Hispanic",0.96966642,0.77045012,1.1688828,2,207,203,211,0.012857143,1,NA,NA
06,27000,race-ethnicity,Hispanic,1.0744176,0.97971457,1.1691207,1,780,775,785,0.0058445353,1,0.29113013286633177,1
06,27000,race-ethnicity,"White, Non-Hispanic",0.89880514,0.72806704,1.0695432,2,102,91,113,0.0046926755,3,0.1987877830857332,1
06,28000,all,All,1.13957,1.0072265,1.2719135,1,504,504,504,0.019031795,1,0,1
06,28000,race-ethnicity,"Black, Non-Hispanic",1.3393923,0.62071317,2.0580714,3,42,42,42,0.050359711,1,NA,NA
06,28000,race-ethnicity,Hispanic,1.121225,0.987239,1.255211,1,357,357,357,0.012340131,1,0,2
06,28000,race-ethnicity,"White, Non-Hispanic",1.1832844,0.97573322,1.3908356,2,55,55,55,0.0066779992,1,0,1
06,29000,all,All,1.3665123,1.2776824,1.4553422,1,966,966,966,0.023320377,1,0,1
06,29000,race-ethnicity,"Black, Non-Hispanic",1.1278892,0.46660107,1.7891773,3,1,0,2,0.0021929825,3,NA,NA
06,29000,race-ethnicity,Hispanic,1.3662318,1.2777499,1.4547137,1,632,632,632,0.014284423,1,0,1
06,29000,race-ethnicity,"White, Non-Hispanic",1.1636989,0.96584356,1.3615543,1,49,49,49,0.0083107194,1,0,1
06,30000,all,All,1.0545855,0.9357785,1.1733924,1,1874,1874,1874,0.073409587,1,0,1
06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,31,31,31,0.052542374,1,NA,NA
06,30000,race-ethnicity,Hispanic,1.0976219,0.91564208,1.2796018,1,670,670,670,0.064634383,1,0,2
06,30000,race-ethnicity,"White, Non-Hispanic",1.0049111,0.90157133,1.1082509,1,953,953,953,0.031709589,1,0,1
06,32548,all,All,1.1653476,0.97333813,1.357357,1,41,40,42,0.0048122066,1,0.04851758746037975,1
06,32548,race-ethnicity,"Black, Non-Hispanic",0.95993406,0.67225671,1.2476114,1,22,22,22,0.0066225166,1,NA,NA
06,32548,race-ethnicity,Hispanic,1.228948,1.0656065,1.3922895,1,2,0,4,1.6691705e-4,3,0.06184736217552384,1
06,32548,race-ethnicity,"White, Non-Hispanic",1.0234616,0.53634381,1.5105793,1,0,0,0,0,3,0.01076087389296015,2
06,33000,all,All,1.3102049,1.1851816,1.4352281,1,787,786,788,0.038654223,1,0,1
06,33000,race-ethnicity,"Black, Non-Hispanic",1.2034985,0.9501971,1.4567999,1,140,139,141,0.038314175,1,NA,NA
06,33000,race-ethnicity,Hispanic,1.355116,1.2409424,1.4692897,1,515,515,515,0.019568356,1,0,1
06,33000,race-ethnicity,"White, Non-Hispanic",1.2883747,0.94467461,1.6320747,1,27,27,27,0.016770186,1,0,2
06,33182,all,All,0.99049455,0.86434412,1.116645,1,947,947,947,0.041762214,1,0,1
06,33182,race-ethnicity,"Black, Non-Hispanic",0.88435775,0.56047016,1.2082453,3,205,204,206,0.051198803,1,NA,NA
06,33182,race-ethnicity,Hispanic,1.0303526,0.90924424,1.151461,1,534,534,534,0.01926963,1,0,1
06,33182,race-ethnicity,"White, Non-Hispanic",0.95313418,0.79632831,1.1099401,1,142,141,143,0.013701274,1,0,1
06,33434,all,All,0.95762277,0.83313048,1.0821151,1,2084,2084,2084,0.083728403,1,0.05032559736592886,1
06,33434,race-ethnicity,"Black, Non-Hispanic",1.0273035,0.64479625,1.4098107,2,238,237,239,0.060838446,1,NA,NA
06,33434,race-ethnicity,Hispanic,1.0122223,0.89807874,1.1263659,1,1448,1448,1448,0.042188685,1,0.0286573495298426,1
06,33434,race-ethnicity,"White, Non-Hispanic",0.83893013,0.67856598,0.99929428,1,323,320,326,0.032945737,1,0.05543498365137273,2
06,36000,all,All,1.0865322,0.91300297,1.2600616,1,1135,1135,1135,0.037661348,1,0,1
06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,8,7,9,0.015151516,3,NA,NA
06,36000,race-ethnicity,Hispanic,1.1831363,0.95083714,1.4154354,1,778,777,779,0.043949835,1,0,2
06,36000,race-ethnicity,"White, Non-Hispanic",1.0304208,0.87007391,1.1907676,1,183,182,184,0.0075719962,1,0,1
06,36448,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,36448,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,36546,all,All,0.98813498,0.8348549,1.141415,1,223,221,225,0.017848568,1,0,1
06,36546,race-ethnicity,"Black, Non-Hispanic",0.89225805,0.74018842,1.0443277,2,117,113,121,0.012888301,2,NA,NA
06,36546,race-ethnicity,Hispanic,1.0576959,0.90785593,1.2075359,2,78,75,81,0.0052215825,2,0,1
06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,3,3,3,0.013636364,1,0,2
06,36770,all,All,1.0681034,0.96436268,1.1718441,1,124,124,124,0.0032950679,1,0.090672755990165,1
06,36770,race-ethnicity,"Black, Non-Hispanic",1.0971067,0.65445542,1.539758,1,38,37,39,0.02631579,2,NA,NA
06,36770,race-ethnicity,Hispanic,1.0864317,0.85349864,1.3193649,1,54,53,55,0.0059813913,1,0.10374085813781264,1
06,36770,race-ethnicity,"White, Non-Hispanic",1.0335755,0.91038644,1.1567646,1,10,8,12,4.9460877e-4,3,0.0704701202476759,1
06,37692,all,All,1.0838259,0.94823873,1.2194132,1,293,293,293,0.015349154,1,0,1
06,37692,race-ethnicity,"Black, Non-Hispanic",1.3807077,0.34994793,2.4114676,3,13,13,13,0.017615177,1,NA,NA
06,37692,race-ethnicity,Hispanic,1.1126323,1.0070935,1.218171,1,242,242,242,0.0073636808,1,0,1
06,37692,race-ethnicity,"White, Non-Hispanic",0.86573529,0.56744373,1.1640269,1,23,23,23,0.0076158941,1,0,2
06,39496,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,39496,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,39892,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,39892,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
06,40130,all,All,1.1839614,1.0301887,1.3377339,1,1961,1960,1962,0.04404366,1,0.05988465612076331,1
06,40130,race-ethnicity,"Black, Non-Hispanic",1.080332,0.89281052,1.2678536,1,746,745,747,0.040042941,1,NA,NA
06,40130,race-ethnicity,Hispanic,1.2441841,1.0884659,1.3999025,1,933,931,935,0.01706853,1,0.1106457217824963,1
06,40130,race-ethnicity,"White, Non-Hispanic",1.2283428,0.96708387,1.4896016,2,154,153,155,0.016296295,1,0,1
06,41992,all,All,1.1016427,0.93768477,1.2656007,1,141,141,141,0.01027547,1,0,1
06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,14,14,14,0.036649216,1,NA,NA
06,41992,race-ethnicity,Hispanic,0.99883318,0.78344274,1.2142236,1,70,70,70,0.008130081,1,0,3
06,41992,race-ethnicity,"White, Non-Hispanic",1.0965682,0.94395643,1.24918,1,28,28,28,0.0022342803,1,0,2
06,43000,all,All,1.2251835,1.1579545,1.2924125,1,6355,6355,6355,0.088092595,1,9.16507277003624e-4,1
06,43000,race-ethnicity,"Black, Non-Hispanic",1.0999366,0.98363799,1.2162353,1,1284,1281,1287,0.070387021,1,NA,NA
06,43000,race-ethnicity,Hispanic,1.2367011,1.1718909,1.3015114,1,3710,3709,3711,0.044605285,1,0.00144176487236542,1
06,43000,race-ethnicity,"White, Non-Hispanic",1.2279795,1.1104511,1.345508,1,336,336,336,0.018674966,1,0,1
06,44000,all,All,1.0389625,1.0150136,1.0629114,1,9556,9528,9584,0.017761884,1,0.07672192535232289,1
06,44000,race-ethnicity,"Black, Non-Hispanic",0.91365767,0.86031985,0.96699548,1,2085,2046,2124,0.023354018,1,NA,NA
06,44000,race-ethnicity,Hispanic,1.0695817,1.0495491,1.0896144,1,6511,6455,6567,0.0081533035,1,0.0673154643019654,1
06,44000,race-ethnicity,"White, Non-Hispanic",0.91572833,0.86575305,0.96570361,1,286,276,296,0.0027185278,2,0.06167906809963384,1
06,45484,all,All,1.2668494,1.1394836,1.3942152,1,1324,1324,1324,0.055550892,1,0,1
06,45484,race-ethnicity,"Black, Non-Hispanic",1.0993897,0.79738992,1.4013895,1,143,143,143,0.049825784,1,NA,NA
06,45484,race-ethnicity,Hispanic,1.2903486,1.1616385,1.4190588,1,833,833,833,0.030803934,1,0,2
06,45484,race-ethnicity,"White, Non-Hispanic",1.2437873,1.0669323,1.4206423,1,209,209,209,0.024976099,1,0,2
06,46842,all,All,1.0704601,0.91828799,1.2226322,1,50,49,51,0.004041384,1,0,1
06,46842,race-ethnicity,"Black, Non-Hispanic",1.1440891,0.7290042,1.5591741,1,3,3,3,0.0020746889,1,NA,NA
06,46842,race-ethnicity,Hispanic,1.0972662,0.92768198,1.2668505,1,21,20,22,0.0018544684,2,0,2
06,46842,race-ethnicity,"White, Non-Hispanic",1.0271828,0.87014771,1.1842179,1,16,16,16,0.001858736,1,0,2
06,46898,all,All,1.0684544,0.86342841,1.2734804,1,176,176,176,0.010769796,1,0.2456677961681396,1
06,46898,race-ethnicity,"Black, Non-Hispanic",0.99385035,0.38293925,1.6047615,1,22,20,24,0.015089164,3,NA,NA
06,46898,race-ethnicity,Hispanic,1.0530412,0.87487102,1.2312114,1,88,87,89,0.0040326277,1,0.2600095863871096,1
06,46898,race-ethnicity,"White, Non-Hispanic",1.0708486,0.72235644,1.4193405,1,38,38,38,0.0078577334,1,0.1293419751355109,2
06,47766,all,All,1.3879143,1.1967152,1.5791134,1,365,365,365,0.035409391,1,0,1
06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,23,23,23,0.061170213,1,NA,NA
06,47766,race-ethnicity,Hispanic,1.3874027,1.0598354,1.7149699,2,190,190,190,0.045411091,1,0,2
06,47766,race-ethnicity,"White, Non-Hispanic",1.3041613,0.74026215,1.8680605,1,6,6,6,0.0063965884,1,0,3
06,48256,all,All,1.1598039,1.0481815,1.2714262,1,1233,1233,1233,0.046708085,1,0,1
06,48256,race-ethnicity,"Black, Non-Hispanic",0.96067184,0.27095419,1.6503896,3,23,22,24,0.035603717,2,NA,NA
06,48256,race-ethnicity,Hispanic,1.2169379,1.0787696,1.3551062,1,984,984,984,0.051233988,1,0,3
06,48256,race-ethnicity,"White, Non-Hispanic",1.1178588,1.013183,1.2225345,1,126,125,127,0.0056736311,1,0,1
06,48354,all,All,1.1092035,0.92208022,1.2963266,1,974,972,976,0.019162666,1,0.08430248253021705,1
06,48354,race-ethnicity,"Black, Non-Hispanic",1.1791351,0.57522392,1.7830462,2,78,74,82,0.024329383,3,NA,NA
06,48354,race-ethnicity,Hispanic,1.1229552,0.95506018,1.29085,1,575,570,580,0.0096447384,1,0.1081709782957056,1
06,48354,race-ethnicity,"White, Non-Hispanic",1.0660801,0.84009141,1.2920688,1,168,163,173,0.0070222369,2,0.04819616575890111,1
06,49270,all,All,0.89966512,0.79934484,0.9999854,1,6645,6644,6646,0.20010239,1,0,1
06,49270,race-ethnicity,"Black, Non-Hispanic",0.7551223,0.59072697,0.91951764,1,1149,1149,1149,0.12362815,1,NA,NA
06,49270,race-ethnicity,Hispanic,0.92862242,0.84135956,1.0158854,1,4718,4717,4719,0.097701386,1,0,1
06,49270,race-ethnicity,"White, Non-Hispanic",0.74640524,0.52608663,0.96672386,1,326,326,326,0.074633703,1,0,2
06,49670,all,All,1.0855143,0.86657274,1.3044559,1,240,240,240,0.024922118,1,0,1
06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,2,0,4,0.0078740157,3,NA,NA
06,49670,race-ethnicity,Hispanic,1.1156721,0.88087112,1.3504732,1,216,216,216,0.036585364,1,0,3
06,49670,race-ethnicity,"White, Non-Hispanic",1.0127752,0.74421453,1.2813358,2,7,6,8,0.0010940919,3,0,2
06,50076,all,All,1.0284711,0.90214944,1.1547928,1,463,463,463,0.019727312,1,0,1
06,50076,race-ethnicity,"Black, Non-Hispanic",1.1188495,0.75047177,1.4872272,1,35,35,35,0.014216084,1,NA,NA
06,50076,race-ethnicity,Hispanic,1.053322,0.90174031,1.2049036,1,232,232,232,0.012788006,1,0,2
06,50076,race-ethnicity,"White, Non-Hispanic",0.99313706,0.87003338,1.1162407,1,96,96,96,0.0052689351,1,0,2
06,50258,all,All,1.1523156,1.0113978,1.2932334,1,358,358,358,0.020454805,1,0.00616343354905623,1
06,50258,race-ethnicity,"Black, Non-Hispanic",1.2380465,0.57341599,1.9026771,3,8,8,8,0.010638298,1,NA,NA
06,50258,race-ethnicity,Hispanic,1.1997206,1.0591815,1.3402598,1,281,281,281,0.014255276,1,0.0025372818634152,2
06,50258,race-ethnicity,"White, Non-Hispanic",1.0702065,0.90632969,1.2340833,1,36,36,36,0.0037259366,1,0.00530465643684682,1
06,51182,all,All,NA,NA,NA,NA,14,14,14,0.078651689,1,0,1
06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,5,5,5,0.16666667,1,NA,NA
06,51182,race-ethnicity,Hispanic,NA,NA,NA,NA,0,0,0,0,3,0,3
06,51182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,6,6,6,0.028301887,1,0,1
06,52526,all,All,0.87353981,0.73415595,1.0129237,1,5374,5374,5374,0.31742468,1,0,1
06,52526,race-ethnicity,"Black, Non-Hispanic",0.89001197,0.28300145,1.4970225,3,139,139,139,0.15582959,1,NA,NA
06,52526,race-ethnicity,Hispanic,0.87691373,0.76340002,0.99042743,1,4585,4585,4585,0.17090353,1,0,1
06,52526,race-ethnicity,"White, Non-Hispanic",0.85492778,0.56395835,1.1458973,1,242,242,242,0.094017096,1,0,3
06,53000,all,All,1.0540106,0.96944463,1.1385766,2,1266,1262,1270,0.027747337,1,0.01028740093121826,1
06,53000,race-ethnicity,"Black, Non-Hispanic",0.95137018,0.84259248,1.0601479,2,287,273,301,0.014253079,3,NA,NA
06,53000,race-ethnicity,Hispanic,1.1732062,1.081105,1.2653074,2,816,806,826,0.01883048,1,0.00310213683605353,1
06,53000,race-ethnicity,"White, Non-Hispanic",0.83186191,0.66130584,1.0024179,2,10,8,12,0.0010386374,3,0.00622545829230006,1
06,53322,all,All,1.1201097,0.99120593,1.2490134,1,435,434,436,0.020497598,1,0,1
06,53322,race-ethnicity,"Black, Non-Hispanic",1.1091869,0.75249076,1.465883,1,48,47,49,0.023414634,1,NA,NA
06,53322,race-ethnicity,Hispanic,1.2386781,1.1103181,1.3670381,1,256,256,256,0.010610079,1,0,1
06,53322,race-ethnicity,"White, Non-Hispanic",0.67705429,0.27227476,1.0818338,3,72,71,73,0.0068925903,1,0,1
06,53896,all,All,1.2304121,1.0967942,1.36403,1,3989,3989,3989,0.085949451,1,0,1
06,53896,race-ethnicity,"Black, Non-Hispanic",0.73525393000000006,-0.12046979,1.5909777,2,194,194,194,0.037757881,1,NA,NA
06,53896,race-ethnicity,Hispanic,1.2548354,1.15363,1.3560407,1,3498,3498,3498,0.049810611,1,0,1
06,53896,race-ethnicity,"White, Non-Hispanic",1.0851395,0.64180058,1.5284783,1,143,143,143,0.015436097,1,0,2
06,53980,all,All,1.0677049,0.95706093,1.1783489,1,298,298,298,0.010919351,1,0,1
06,53980,race-ethnicity,"Black, Non-Hispanic",0.8001197,0.17831522,1.4219242,3,8,8,8,0.011869436,1,NA,NA
06,53980,race-ethnicity,Hispanic,1.0918456,0.98194468,1.2017466,1,221,220,222,0.0071308725,1,0,1
06,53980,race-ethnicity,"White, Non-Hispanic",1.0117154,0.87850392,1.1449269,1,51,50,52,0.0035749334,1,0,1
06,54652,all,All,1.1730261,1.0087534,1.3372988,1,3961,3961,3961,0.094915174,1,0,1
06,54652,race-ethnicity,"Black, Non-Hispanic",0.91139942,0.29873785,1.524061,3,37,35,39,0.036779325,3,NA,NA
06,54652,race-ethnicity,Hispanic,1.1878997,1.0635391,1.3122603,1,3532,3531,3533,0.049188089,1,0,1
06,54652,race-ethnicity,"White, Non-Hispanic",1.0223035,0.47130498,1.5733019,2,163,163,163,0.026590539,1,0,2
06,55156,all,All,1.0809723,0.94639754,1.215547,1,352,351,353,0.015044664,1,0,1
06,55156,race-ethnicity,"Black, Non-Hispanic",0.99973255,0.80920696,1.1902581,1,124,124,124,0.019539868,1,NA,NA
06,55156,race-ethnicity,Hispanic,1.1067789,0.99378616,1.2197715,1,180,179,181,0.0050377832,1,0,1
06,55156,race-ethnicity,"White, Non-Hispanic",1.0154511,0.68549258,1.3454095,1,20,20,20,0.0072833211,1,0,2
06,56000,all,All,0.84533155,0.70746815,0.98319495,1,829,829,829,0.05126778,1,0.08384036967537978,1
06,56000,race-ethnicity,"Black, Non-Hispanic",0.69935745,0.37708899,1.0216259,3,128,128,128,0.035674471,1,NA,NA
06,56000,race-ethnicity,Hispanic,0.84957743,0.71696556,0.9821893,1,664,664,664,0.034089744,1,0.11917661681179678,1
06,56000,race-ethnicity,"White, Non-Hispanic",0.87201673,0.62004471,1.1239887,2,22,22,22,0.0039725532,1,0.04489906571304217,1
06,56700,all,All,0.9215458,0.76985294,1.0732387,1,2467,2467,2467,0.067776591,1,0,1
06,56700,race-ethnicity,"Black, Non-Hispanic",0.7580564,0.4394803,1.0766325,1,272,272,272,0.039511912,1,NA,NA
06,56700,race-ethnicity,Hispanic,0.96900874,0.84525853,1.092759,1,1937,1937,1937,0.034440454,1,0,2
06,56700,race-ethnicity,"White, Non-Hispanic",0.79471236,0.23390022,1.3555244,2,124,124,124,0.023422742,1,0,2
06,57456,all,All,0.87546682,0.69692314,1.0540105,1,185,185,185,0.016275182,1,0,1
06,57456,race-ethnicity,"Black, Non-Hispanic",0.69730347,0.41714835,0.9774586,1,68,68,68,0.018650576,1,NA,NA
06,57456,race-ethnicity,Hispanic,0.93944901,0.77864742,1.1002506,1,72,72,72,0.004895295,1,0,2
06,57456,race-ethnicity,"White, Non-Hispanic",0.70746297,0.20115839,1.2137675,2,18,18,18,0.01559792,1,0,2
06,57792,all,All,1.1720189,1.0184484,1.3255894,1,4,4,4,2.6885333e-4,1,0,2
06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,0,0,0,0,3,NA,NA
06,57792,race-ethnicity,Hispanic,1.3182375,0.93148524,1.7049898000000001,1,4,4,4,0.0013596193,1,0,3
06,57792,race-ethnicity,"White, Non-Hispanic",1.1272087,0.97825432,1.2761631,1,0,0,0,0,3,0,2
06,58072,all,All,1.2003043,1.0842084,1.3164002,1,3744,3744,3744,0.15916337,1,0.0964694298429174,1
06,58072,race-ethnicity,"Black, Non-Hispanic",1.0493724,0.6038307,1.4949142,2,200,199,201,0.10288066,1,NA,NA
06,58072,race-ethnicity,Hispanic,1.2323525,1.1413929,1.323312,1,3312,3312,3312,0.081540205,1,0.11669439297588334,1
06,58072,race-ethnicity,"White, Non-Hispanic",1.2176585,0.77154714,1.66377,1,83,83,83,0.05920114,1,0.03766094871907496,1
06,59444,all,All,1.0963913,0.96358848,1.2291942,1,974,974,974,0.047276963,1,0,1
06,59444,race-ethnicity,"Black, Non-Hispanic",0.98170793,0.53442055,1.4289953,3,174,174,174,0.08959835,1,NA,NA
06,59444,race-ethnicity,Hispanic,1.1767424,0.94887561,1.4046093,1,360,360,360,0.039241333,1,0,2
06,59444,race-ethnicity,"White, Non-Hispanic",1.0433047,0.92474437,1.161865,1,259,259,259,0.014247992,1,0,1
06,59451,all,All,1.0985099,0.83749795,1.3595219,1,256,256,256,0.037144516,1,0,1
06,59451,race-ethnicity,"Black, Non-Hispanic",1.1139135,0.5510658,1.6767613,2,46,46,46,0.028822055,1,NA,NA
06,59451,race-ethnicity,Hispanic,1.1657736,0.91709071,1.4144566,1,152,152,152,0.018207954,1,0,1
06,59451,race-ethnicity,"White, Non-Hispanic",0.98872608,0.5694772,1.407975,1,30,30,30,0.013089005,1,0,1
06,59920,all,All,1.078133,0.73571932,1.4205467,1,481,480,482,0.026529148,1,0,1
06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,12,11,13,0.023715414,3,NA,NA
06,59920,race-ethnicity,Hispanic,1.1849463,0.55797118,1.8119214,1,89,83,95,0.016306339,3,0,2
06,59920,race-ethnicity,"White, Non-Hispanic",1.0464597,0.77666485,1.3162546,1,263,256,270,0.010856105,2,0,1
06,60102,all,All,1.259253,1.0937771,1.424729,1,196,196,196,0.010157546,1,0,1
06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,9,6,12,0.009615385,3,NA,NA
06,60102,race-ethnicity,Hispanic,1.2911365,1.148376,1.433897,1,147,144,150,0.0068423012,1,0,2
06,60102,race-ethnicity,"White, Non-Hispanic",1.1597877,0.92536658,1.3942088,1,8,4,12,7.3991861e-4,3,0,2
06,60466,all,All,0.91683823,0.79896587,1.0347105,1,2363,2363,2363,0.09202072,1,0,1
06,60466,race-ethnicity,"Black, Non-Hispanic",0.75648469,0.45908159,1.0538878,2,302,302,302,0.067561522,1,NA,NA
06,60466,race-ethnicity,Hispanic,0.93277568,0.83929986,1.0262516,1,1860,1859,1861,0.042378675,1,0,1
06,60466,race-ethnicity,"White, Non-Hispanic",0.68506122,-0.019819343,1.3899418,3,72,72,72,0.047430828,1,0,2
06,60620,all,All,1.0533644,0.94939351,1.1573353,1,972,971,973,0.030738093,1,0,1
06,60620,race-ethnicity,"Black, Non-Hispanic",0.93082517,0.77320057,1.0884498,1,343,338,348,0.038783357,1,NA,NA
06,60620,race-ethnicity,Hispanic,1.1112447,1.0085286,1.2139608,1,460,456,464,0.012870013,1,0,1
06,60620,race-ethnicity,"White, Non-Hispanic",1.0087131,0.79747975,1.2199465,1,38,37,39,0.0058641974,2,0,2
06,62000,all,All,1.0974847,0.99451464,1.2004547,1,1241,1240,1242,0.028302962,1,1.5763520541025886e-4,1
06,62000,race-ethnicity,"Black, Non-Hispanic",1.0728006,0.7986927,1.3469085,1,155,154,156,0.027269529,1,NA,NA
06,62000,race-ethnicity,Hispanic,1.10886,1.015869,1.2018511,1,859,857,861,0.015228876,1,2.6727562150324143e-4,1
06,62000,race-ethnicity,"White, Non-Hispanic",1.0393943,0.89433426,1.1844542,1,107,105,109,0.0062108198,1,0,1
06,62938,all,All,1.0132143,0.85123718,1.1751915,1,601,601,601,0.020987568,1,0,1
06,62938,race-ethnicity,"Black, Non-Hispanic",0.84703314,0.24294868,1.4511176,2,43,43,43,0.023522977,1,NA,NA
06,62938,race-ethnicity,Hispanic,1.1231502,0.86120415,1.3850963,1,226,226,226,0.018103171,1,0,2
06,62938,race-ethnicity,"White, Non-Hispanic",0.96303171,0.82523394,1.1008295,1,208,208,208,0.0068160966,1,0,1
06,64000,all,All,1.189734,1.0705959,1.308872,1,1849,1843,1855,0.02671502,1,0.0760818510668788,1
06,64000,race-ethnicity,"Black, Non-Hispanic",0.995915,0.80276382,1.1890662,1,595,589,601,0.029330572,1,NA,NA
06,64000,race-ethnicity,Hispanic,1.2345504,1.0903075,1.3787931,1,642,636,648,0.011989243,1,0.0760206007858858,1
06,64000,race-ethnicity,"White, Non-Hispanic",1.1957693,1.021841,1.3696975,1,202,199,205,0.0079905065,1,0.04336006556133923,1
06,64224,all,All,1.2286675,1.0401331,1.4172019,1,5181,5179,5183,0.13330074,1,0,1
06,64224,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,24,22,26,0.050420169,3,NA,NA
06,64224,race-ethnicity,Hispanic,1.2386252,1.1040547,1.3731956,1,4890,4888,4892,0.070962124,1,0,1
06,64224,race-ethnicity,"White, Non-Hispanic",1.2154418,0.76047754,1.6704061,2,111,108,114,0.022634584,2,0,2
06,65000,all,All,1.313519,1.2323986,1.3946394,1,6514,6513,6515,0.11982415,1,0.01898605574919781,1
06,65000,race-ethnicity,"Black, Non-Hispanic",1.2420173,1.0943955,1.389639,1,781,778,784,0.066581413,1,NA,NA
06,65000,race-ethnicity,Hispanic,1.3468482,1.2791215,1.414575,1,5159,5156,5162,0.061114006,1,0.01884199911534286,1
