year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,06,11530,California,Carson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,Under Age 45,age,0.020:0.024,Strong,0.049:0.188,Strong,0.054:0.091,Strong,0.877:0.697,Strong,NA,NA
2014,06,13014,California,Chico city,Age 45 and Over,age,NA,NA,0.050:0.058,Strong,0.039:0.043,Strong,0.911:0.895,Strong,NA,NA
2014,06,13014,California,Chico city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Under Age 45,age,0.070:0.068,Marginal,0.287:0.429,Marginal,0.393:0.269,Marginal,0.250:0.234,Marginal,NA,NA
2014,06,13210,California,Chino city,Age 45 and Over,age,0.030:0.036,Marginal,0.307:0.367,Marginal,0.243:0.206,Marginal,0.420:0.392,Marginal,NA,NA
2014,06,13210,California,Chino city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Under Age 45,age,0.071:0.069,Marginal,0.272:0.406,Marginal,0.404:0.286,Marginal,0.252:0.240,Marginal,NA,NA
2014,06,13214,California,Chino Hills city,Age 45 and Over,age,0.029:0.032,Marginal,0.300:0.355,Marginal,0.248:0.214,Marginal,0.423:0.399,Marginal,NA,NA
2014,06,13214,California,Chino Hills city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Under Age 45,age,0.009:0.065,Strong,0.408:0.588,Strong,0.296:0.151,Strong,0.286:0.195,Strong,NA,NA
2014,06,13392,California,Chula Vista city,Age 45 and Over,age,0.013:0.028,Strong,0.412:0.433,Strong,0.225:0.197,Strong,0.350:0.342,Strong,NA,NA
2014,06,13392,California,Chula Vista city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Under Age 45,age,0.000:0.008,Strong,0.169:0.207,Strong,0.063:0.067,Strong,0.768:0.718,Strong,NA,NA
2014,06,13588,California,Citrus Heights city,Age 45 and Over,age,0.015:0.028,Strong,0.044:0.078,Strong,0.043:0.038,Strong,0.898:0.857,Strong,NA,NA
2014,06,13588,California,Citrus Heights city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Under Age 45,age,0.000:0.015,Strong,0.271:0.344,Strong,0.201:0.123,Strong,0.527:0.518,Strong,NA,NA
2014,06,14218,California,Clovis city,Age 45 and Over,age,0.022:0.036,Strong,0.120:0.172,Strong,0.113:0.108,Strong,0.745:0.684,Strong,NA,NA
2014,06,14218,California,Clovis city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,Under Age 45,age,0.206:0.295,Marginal,0.758:0.675,Marginal,0.036:0.022,Marginal,0.000:0.008,Marginal,NA,NA
2014,06,15044,California,Compton city,Age 45 and Over,age,0.506:0.470,Marginal,0.468:0.495,Marginal,0.022:0.023,Marginal,0.004:0.012,Marginal,NA,NA
2014,06,15044,California,Compton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,Under Age 45,age,0.017:0.070,Weak,0.094:0.224,Weak,0.212:0.185,Weak,0.677:0.521,Weak,NA,NA
2014,06,16000,California,Concord city,Age 45 and Over,age,0.023:0.041,Weak,0.086:0.128,Weak,0.141:0.162,Weak,0.749:0.670,Weak,NA,NA
2014,06,16000,California,Concord city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,Under Age 45,age,0.017:0.075,Marginal,0.403:0.433,Marginal,0.153:0.109,Marginal,0.426:0.382,Marginal,NA,NA
2014,06,16350,California,Corona city,Age 45 and Over,age,0.094:0.059,Marginal,0.233:0.305,Marginal,0.149:0.135,Marginal,0.524:0.501,Marginal,NA,NA
2014,06,16350,California,Corona city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,Under Age 45,age,NA,NA,0.081:0.280,Marginal,0.311:0.181,Marginal,0.608:0.504,Marginal,NA,NA
2014,06,16532,California,Costa Mesa city,Age 45 and Over,age,0.003:0.012,Marginal,0.078:0.164,Marginal,0.195:0.180,Marginal,0.724:0.644,Marginal,NA,NA
2014,06,16532,California,Costa Mesa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,Under Age 45,age,0.003:0.008,Marginal,0.085:0.238,Marginal,0.575:0.447,Marginal,0.337:0.307,Marginal,NA,NA
2014,06,17918,California,Daly City city,Age 45 and Over,age,0.022:0.034,Marginal,0.180:0.191,Marginal,0.398:0.430,Marginal,0.400:0.346,Marginal,NA,NA
2014,06,17918,California,Daly City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,Under Age 45,age,0.001:0.038,Strong,0.777:0.797,Strong,0.115:0.088,Strong,0.107:0.077,Strong,NA,NA
2014,06,19766,California,Downey city,Age 45 and Over,age,0.012:0.043,Strong,0.438:0.529,Strong,0.124:0.112,Strong,0.426:0.316,Strong,NA,NA
2014,06,19766,California,Downey city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,Under Age 45,age,0.001:0.095,Marginal,0.242:0.286,Marginal,0.128:0.128,Marginal,0.629:0.492,Marginal,NA,NA
2014,06,21712,California,El Cajon city,Age 45 and Over,age,0.013:0.028,Marginal,0.136:0.173,Marginal,0.047:0.047,Marginal,0.805:0.751,Marginal,NA,NA
2014,06,21712,California,El Cajon city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,Under Age 45,age,0.108:0.123,Strong,0.099:0.146,Strong,0.327:0.351,Strong,0.466:0.381,Strong,NA,NA
2014,06,22020,California,Elk Grove city,Age 45 and Over,age,0.076:0.098,Strong,0.102:0.109,Strong,0.328:0.297,Strong,0.495:0.497,Strong,NA,NA
2014,06,22020,California,Elk Grove city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,Under Age 45,age,NA,NA,0.192:0.663,Strong,0.414:0.255,Strong,0.394:0.081,Strong,NA,NA
2014,06,22230,California,El Monte city,Age 45 and Over,age,0.009:0.006,Strong,0.344:0.584,Strong,0.546:0.326,Strong,0.102:0.084,Strong,NA,NA
2014,06,22230,California,El Monte city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,Under Age 45,age,0.004:0.020,Strong,0.283:0.520,Strong,0.182:0.087,Strong,0.531:0.374,Strong,NA,NA
2014,06,22804,California,Escondido city,Age 45 and Over,age,0.029:0.034,Strong,0.131:0.253,Strong,0.110:0.087,Strong,0.729:0.626,Strong,NA,NA
2014,06,22804,California,Escondido city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,Under Age 45,age,0.082:0.098,Strong,0.174:0.281,Strong,0.173:0.173,Strong,0.572:0.447,Strong,NA,NA
2014,06,23182,California,Fairfield city,Age 45 and Over,age,0.159:0.185,Strong,0.141:0.174,Strong,0.203:0.213,Strong,0.496:0.427,Strong,NA,NA
2014,06,23182,California,Fairfield city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,Under Age 45,age,NA,NA,0.058:0.105,Marginal,0.281:0.167,Marginal,0.661:0.728,Marginal,NA,NA
2014,06,24638,California,Folsom city,Age 45 and Over,age,0.041:0.031,Marginal,0.078:0.067,Marginal,0.123:0.101,Marginal,0.758:0.801,Marginal,NA,NA
2014,06,24638,California,Folsom city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,Under Age 45,age,0.053:0.089,Strong,0.560:0.702,Strong,0.103:0.050,Strong,0.284:0.160,Strong,NA,NA
2014,06,24680,California,Fontana city,Age 45 and Over,age,0.102:0.099,Strong,0.492:0.540,Strong,0.135:0.097,Strong,0.271:0.264,Strong,NA,NA
2014,06,24680,California,Fontana city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,Under Age 45,age,0.000:0.032,Marginal,0.037:0.129,Marginal,0.862:0.707,Marginal,0.101:0.133,Marginal,NA,NA
2014,06,26000,California,Fremont city,Age 45 and Over,age,0.008:0.040,Marginal,0.090:0.109,Marginal,0.508:0.453,Marginal,0.394:0.398,Marginal,NA,NA
2014,06,26000,California,Fremont city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,Under Age 45,age,0.064:0.066,Weak,0.349:0.502,Weak,0.209:0.148,Weak,0.378:0.283,Weak,NA,NA
2014,06,27000,California,Fresno city,Age 45 and Over,age,0.035:0.074,Weak,0.196:0.325,Weak,0.099:0.108,Weak,0.670:0.493,Weak,NA,NA
2014,06,27000,California,Fresno city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,Under Age 45,age,0.009:0.036,Weak,0.168:0.384,Weak,0.431:0.268,Weak,0.392:0.312,Weak,NA,NA
2014,06,28000,California,Fullerton city,Age 45 and Over,age,0.013:0.026,Weak,0.157:0.237,Weak,0.223:0.214,Weak,0.606:0.522,Weak,NA,NA
2014,06,28000,California,Fullerton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,Under Age 45,age,0.002:0.003,Weak,0.265:0.461,Weak,0.676:0.417,Weak,0.057:0.119,Weak,NA,NA
2014,06,29000,California,Garden Grove city,Age 45 and Over,age,0.001:0.016,Weak,0.204:0.234,Weak,0.389:0.424,Weak,0.406:0.326,Weak,NA,NA
2014,06,29000,California,Garden Grove city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,Under Age 45,age,0.000:0.008,Marginal,0.107:0.200,Marginal,0.170:0.223,Marginal,0.723:0.569,Marginal,NA,NA
2014,06,30000,California,Glendale city,Age 45 and Over,age,0.004:0.003,Marginal,0.075:0.132,Marginal,0.134:0.129,Marginal,0.787:0.736,Marginal,NA,NA
2014,06,30000,California,Glendale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,Under Age 45,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,Age 45 and Over,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,Under Age 45,age,0.007:0.141,Strong,0.261:0.409,Strong,0.511:0.304,Strong,0.222:0.146,Strong,NA,NA
2014,06,33000,California,Hayward city,Age 45 and Over,age,0.099:0.142,Strong,0.190:0.253,Strong,0.330:0.280,Strong,0.381:0.326,Strong,NA,NA
2014,06,33000,California,Hayward city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,Under Age 45,age,0.064:0.060,Marginal,0.296:0.430,Marginal,0.068:0.071,Marginal,0.572:0.440,Marginal,NA,NA
2014,06,33182,California,Hemet city,Age 45 and Over,age,0.045:0.062,Marginal,0.169:0.200,Marginal,0.077:0.059,Marginal,0.709:0.678,Marginal,NA,NA
2014,06,33182,California,Hemet city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,Under Age 45,age,0.030:0.071,Marginal,0.402:0.420,Marginal,0.064:0.037,Marginal,0.505:0.471,Marginal,NA,NA
2014,06,33434,California,Hesperia city,Age 45 and Over,age,0.046:0.061,Marginal,0.206:0.261,Marginal,0.092:0.058,Marginal,0.656:0.620,Marginal,NA,NA
2014,06,33434,California,Hesperia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,Under Age 45,age,0.000:0.000,Weak,0.095:0.181,Weak,0.256:0.166,Weak,0.649:0.653,Weak,NA,NA
2014,06,36000,California,Huntington Beach city,Age 45 and Over,age,0.000:0.002,Weak,0.079:0.114,Weak,0.167:0.147,Weak,0.753:0.737,Weak,NA,NA
2014,06,36000,California,Huntington Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,Under Age 45,age,0.000:0.005,Marginal,0.685:0.829,Marginal,0.033:0.029,Marginal,0.282:0.136,Marginal,NA,NA
2014,06,36448,California,Indio city,Age 45 and Over,age,0.008:0.031,Marginal,0.374:0.584,Marginal,0.023:0.010,Marginal,0.595:0.376,Marginal,NA,NA
2014,06,36448,California,Indio city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,Under Age 45,age,0.518:0.392,Strong,0.274:0.539,Strong,0.165:0.052,Strong,0.043:0.016,Strong,NA,NA
2014,06,36546,California,Inglewood city,Age 45 and Over,age,0.592:0.569,Strong,0.276:0.309,Strong,0.059:0.039,Strong,0.072:0.083,Strong,NA,NA
2014,06,36546,California,Inglewood city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36770,California,Irvine city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36770,California,Irvine city,Under Age 45,age,0.008:0.025,Marginal,0.090:0.177,Marginal,0.556:0.404,Marginal,0.346:0.394,Marginal,NA,NA
2014,06,36770,California,Irvine city,Age 45 and Over,age,0.008:0.012,Marginal,0.067:0.073,Marginal,0.229:0.248,Marginal,0.697:0.667,Marginal,NA,NA
2014,06,36770,California,Irvine city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36770,California,Irvine city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,37692,California,Jurupa Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,37692,California,Jurupa Valley city,Under Age 45,age,0.022:0.036,Marginal,0.479:0.626,Marginal,0.232:0.140,Marginal,0.267:0.198,Marginal,NA,NA
2014,06,37692,California,Jurupa Valley city,Age 45 and Over,age,0.060:0.102,Marginal,0.417:0.417,Marginal,0.160:0.110,Marginal,0.363:0.372,Marginal,NA,NA
2014,06,37692,California,Jurupa Valley city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,37692,California,Jurupa Valley city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,39496,California,Lake Forest city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,39496,California,Lake Forest city,Under Age 45,age,0.001:0.007,Weak,0.236:0.296,Weak,0.360:0.313,Weak,0.403:0.384,Weak,NA,NA
2014,06,39496,California,Lake Forest city,Age 45 and Over,age,0.021:0.026,Weak,0.081:0.133,Weak,0.221:0.196,Weak,0.678:0.646,Weak,NA,NA
2014,06,39496,California,Lake Forest city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,39496,California,Lake Forest city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,39892,California,Lakewood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,39892,California,Lakewood city,Under Age 45,age,0.064:0.064,Marginal,0.327:0.431,Marginal,0.377:0.324,Marginal,0.232:0.182,Marginal,NA,NA
2014,06,39892,California,Lakewood city,Age 45 and Over,age,0.053:0.053,Marginal,0.214:0.228,Marginal,0.308:0.299,Marginal,0.425:0.420,Marginal,NA,NA
2014,06,39892,California,Lakewood city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,39892,California,Lakewood city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,40130,California,Lancaster city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,40130,California,Lancaster city,Under Age 45,age,0.051:0.267,Strong,0.357:0.336,Strong,0.095:0.079,Strong,0.497:0.317,Strong,NA,NA
2014,06,40130,California,Lancaster city,Age 45 and Over,age,0.107:0.204,Strong,0.282:0.228,Strong,0.102:0.073,Strong,0.509:0.495,Strong,NA,NA
2014,06,40130,California,Lancaster city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,40130,California,Lancaster city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,41992,California,Livermore city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,41992,California,Livermore city,Under Age 45,age,0.005:0.030,Marginal,0.085:0.122,Marginal,0.511:0.359,Marginal,0.399:0.489,Marginal,NA,NA
2014,06,41992,California,Livermore city,Age 45 and Over,age,0.011:0.015,Marginal,0.063:0.104,Marginal,0.207:0.195,Marginal,0.719:0.687,Marginal,NA,NA
2014,06,41992,California,Livermore city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,41992,California,Livermore city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,43000,California,Long Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,43000,California,Long Beach city,Under Age 45,age,0.052:0.130,Marginal,0.263:0.389,Marginal,0.302:0.179,Marginal,0.384:0.302,Marginal,NA,NA
2014,06,43000,California,Long Beach city,Age 45 and Over,age,0.069:0.143,Marginal,0.183:0.246,Marginal,0.109:0.139,Marginal,0.639:0.471,Marginal,NA,NA
2014,06,43000,California,Long Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,43000,California,Long Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,44000,California,Los Angeles city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,44000,California,Los Angeles city,Under Age 45,age,0.024:0.090,Strong,0.198:0.421,Strong,0.188:0.155,Strong,0.591:0.334,Strong,NA,NA
2014,06,44000,California,Los Angeles city,Age 45 and Over,age,0.059:0.126,Strong,0.159:0.315,Strong,0.120:0.146,Strong,0.662:0.413,Strong,NA,NA
2014,06,44000,California,Los Angeles city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,44000,California,Los Angeles city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,45484,California,Manteca city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,45484,California,Manteca city,Under Age 45,age,0.004:0.038,Weak,0.314:0.393,Weak,0.277:0.206,Weak,0.405:0.363,Weak,NA,NA
2014,06,45484,California,Manteca city,Age 45 and Over,age,0.025:0.033,Weak,0.157:0.236,Weak,0.199:0.179,Weak,0.618:0.552,Weak,NA,NA
2014,06,45484,California,Manteca city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,45484,California,Manteca city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,46842,California,Menifee city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,46842,California,Menifee city,Under Age 45,age,0.033:0.049,Marginal,0.284:0.409,Marginal,0.138:0.091,Marginal,0.544:0.451,Marginal,NA,NA
2014,06,46842,California,Menifee city,Age 45 and Over,age,0.070:0.062,Marginal,0.216:0.250,Marginal,0.088:0.068,Marginal,0.625:0.620,Marginal,NA,NA
2014,06,46842,California,Menifee city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,46842,California,Menifee city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,46898,California,Merced city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,46898,California,Merced city,Under Age 45,age,0.037:0.073,Marginal,0.368:0.523,Marginal,0.169:0.095,Marginal,0.426:0.309,Marginal,NA,NA
2014,06,46898,California,Merced city,Age 45 and Over,age,0.020:0.039,Marginal,0.215:0.329,Marginal,0.086:0.108,Marginal,0.679:0.524,Marginal,NA,NA
