year,state,place,population,subgroup_type,subgroup,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2016,06,16350,166785,age,Under Age 45,0.013:0.035,2,0.396:0.511,2,0.151:0.106,2,0.440:0.348,2,NA,NA
2016,06,16350,166785,age,Age 45 and Over,0.027:0.040,2,0.218:0.294,2,0.143:0.118,2,0.612:0.549,2,NA,NA
2016,06,16350,166785,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,age,Under Age 45,NA:0.014,NA,0.193:0.325,2,0.289:0.153,2,0.518:0.509,2,NA,NA
2016,06,16532,112822,age,Age 45 and Over,0.005:0.013,2,0.111:0.182,2,0.150:0.158,2,0.734:0.647,2,NA,NA
2016,06,16532,112822,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,age,Under Age 45,NA:0.012,NA,0.098:0.228,2,0.609:0.512,2,0.293:0.248,2,NA,NA
2016,06,17918,106472,age,Age 45 and Over,0.007:0.037,2,0.113:0.145,2,0.439:0.439,2,0.441:0.379,2,NA,NA
2016,06,17918,106472,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,age,Under Age 45,0.000:0.068,1,0.789:0.741,1,0.131:0.105,1,0.080:0.086,1,NA,NA
2016,06,19766,113267,age,Age 45 and Over,0.034:0.027,1,0.455:0.563,1,0.190:0.132,1,0.320:0.278,1,NA,NA
2016,06,19766,113267,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,age,Under Age 45,0.039:0.088,2,0.226:0.268,2,0.089:0.102,2,0.646:0.542,2,NA,NA
2016,06,21712,103768,age,Age 45 and Over,0.001:0.025,2,0.075:0.148,2,0.060:0.051,2,0.864:0.777,2,NA,NA
2016,06,21712,103768,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,age,Under Age 45,0.036:0.081,1,0.141:0.195,1,0.479:0.399,1,0.344:0.324,1,NA,NA
2016,06,22020,169743,age,Age 45 and Over,0.088:0.129,1,0.091:0.099,1,0.324:0.283,1,0.497:0.489,1,NA,NA
2016,06,22020,169743,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,age,Under Age 45,NA:0.000,NA,0.268:0.694,1,0.710:0.279,1,0.022:0.027,1,NA,NA
2016,06,22230,115807,age,Age 45 and Over,0.001:0.007,1,0.503:0.575,1,0.418:0.366,1,0.079:0.052,1,NA,NA
2016,06,22230,115807,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,age,Under Age 45,0.005:0.041,1,0.197:0.508,1,0.275:0.141,1,0.523:0.309,1,NA,NA
2016,06,22804,151613,age,Age 45 and Over,0.012:0.021,1,0.177:0.286,1,0.105:0.082,1,0.707:0.611,1,NA,NA
2016,06,22804,151613,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,age,Under Age 45,0.017:0.161,1,0.198:0.396,1,0.312:0.155,1,0.473:0.287,1,NA,NA
2016,06,23182,114756,age,Age 45 and Over,0.245:0.176,1,0.072:0.140,1,0.216:0.211,1,0.468:0.472,1,NA,NA
2016,06,23182,114756,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,age,Under Age 45,0.021:0.014,2,0.117:0.128,2,0.281:0.250,2,0.582:0.608,2,NA,NA
2016,06,24638,77271,age,Age 45 and Over,NA:0.010,NA,0.062:0.057,2,0.118:0.092,2,0.820:0.841,2,NA,NA
2016,06,24638,77271,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,age,Under Age 45,0.005:0.047,1,0.642:0.713,1,0.165:0.083,1,0.188:0.158,1,NA,NA
2016,06,24680,209665,age,Age 45 and Over,0.106:0.095,1,0.523:0.591,1,0.114:0.082,1,0.258:0.232,1,NA,NA
2016,06,24680,209665,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,age,Under Age 45,0.014:0.023,2,0.037:0.122,2,0.879:0.687,2,0.069:0.168,2,NA,NA
2016,06,26000,233136,age,Age 45 and Over,0.033:0.042,2,0.093:0.125,2,0.560:0.521,2,0.315:0.312,2,NA,NA
2016,06,26000,233136,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,age,Under Age 45,0.027:0.093,3,0.342:0.480,3,0.243:0.156,3,0.388:0.270,3,NA,NA
2016,06,27000,522053,age,Age 45 and Over,0.035:0.069,3,0.212:0.333,3,0.126:0.108,3,0.627:0.490,3,NA,NA
2016,06,27000,522053,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,age,Under Age 45,0.004:0.040,3,0.203:0.345,3,0.452:0.274,3,0.341:0.341,3,NA,NA
2016,06,28000,140721,age,Age 45 and Over,0.019:0.021,3,0.115:0.226,3,0.351:0.259,3,0.515:0.495,3,NA,NA
2016,06,28000,140721,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,age,Under Age 45,0.014:0.026,3,0.143:0.411,3,0.638:0.374,3,0.205:0.189,3,NA,NA
2016,06,29000,174858,age,Age 45 and Over,0.003:0.012,3,0.195:0.243,3,0.458:0.469,3,0.344:0.276,3,NA,NA
2016,06,29000,174858,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,age,Under Age 45,NA:0.037,NA,0.062:0.156,2,0.254:0.201,2,0.683:0.607,2,NA,NA
2016,06,30000,200831,age,Age 45 and Over,0.001:0.008,2,0.051:0.140,2,0.178:0.146,2,0.770:0.706,2,NA,NA
2016,06,30000,200831,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,age,Under Age 45,0.081:0.203,3,0.487:0.587,3,0.176:0.115,3,0.256:0.095,3,NA,NA
2016,06,32548,88031,age,Age 45 and Over,0.151:0.270,3,0.360:0.428,3,0.132:0.087,3,0.356:0.215,3,NA,NA
2016,06,32548,88031,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,age,Under Age 45,0.038:0.067,1,0.245:0.452,1,0.493:0.314,1,0.225:0.167,1,NA,NA
2016,06,33000,158937,age,Age 45 and Over,0.077:0.086,1,0.200:0.323,1,0.329:0.291,1,0.393:0.300,1,NA,NA
2016,06,33000,158937,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,age,Under Age 45,0.013:0.064,2,0.335:0.475,2,0.141:0.102,2,0.512:0.359,2,NA,NA
2016,06,33182,84281,age,Age 45 and Over,0.046:0.048,2,0.199:0.247,2,0.089:0.048,2,0.666:0.657,2,NA,NA
2016,06,33182,84281,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,age,Under Age 45,0.062:0.101,2,0.424:0.477,2,0.081:0.055,2,0.432:0.366,2,NA,NA
2016,06,33434,93724,age,Age 45 and Over,0.052:0.058,2,0.247:0.327,2,0.050:0.036,2,0.650:0.580,2,NA,NA
2016,06,33434,93724,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,age,Under Age 45,NA:0.000,NA,0.055:0.204,3,0.260:0.169,3,0.686:0.627,3,NA,NA
2016,06,36000,200652,age,Age 45 and Over,0.007:0.018,3,0.070:0.107,3,0.139:0.118,3,0.784:0.757,3,NA,NA
2016,06,36000,200652,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,age,Under Age 45,0.015:0.009,2,0.732:0.838,2,0.052:0.009,2,0.201:0.144,2,NA,NA
2016,06,36448,88488,age,Age 45 and Over,0.012:0.015,2,0.310:0.545,2,0.027:0.028,2,0.652:0.412,2,NA,NA
2016,06,36448,88488,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,age,Under Age 45,0.401:0.440,1,0.337:0.486,1,0.036:0.021,1,0.226:0.052,1,NA,NA
2016,06,36546,110654,age,Age 45 and Over,0.551:0.546,1,0.264:0.260,1,0.101:0.101,1,0.084:0.093,1,NA,NA
2016,06,36546,110654,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,age,Under Age 45,0.003:0.016,2,0.063:0.117,2,0.582:0.452,2,0.351:0.415,2,NA,NA
2016,06,36770,266122,age,Age 45 and Over,0.006:0.011,2,0.034:0.064,2,0.333:0.293,2,0.627:0.632,2,NA,NA
2016,06,36770,266122,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,age,Under Age 45,0.031:0.033,2,0.463:0.585,2,0.293:0.193,2,0.213:0.189,2,NA,NA
2016,06,37692,103541,age,Age 45 and Over,0.039:0.069,2,0.436:0.464,2,0.168:0.126,2,0.357:0.341,2,NA,NA
2016,06,37692,103541,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,37692,103541,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,age,Under Age 45,0.024:0.017,3,0.116:0.228,3,0.461:0.347,3,0.399:0.408,3,NA,NA
2016,06,39496,83240,age,Age 45 and Over,0.023:0.036,3,0.066:0.131,3,0.309:0.240,3,0.602:0.593,3,NA,NA
2016,06,39496,83240,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39496,83240,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,age,Under Age 45,0.028:0.098,2,0.225:0.346,2,0.475:0.342,2,0.272:0.215,2,NA,NA
2016,06,39892,81138,age,Age 45 and Over,0.066:0.081,2,0.166:0.213,2,0.383:0.365,2,0.385:0.341,2,NA,NA
2016,06,39892,81138,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,39892,81138,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,age,Under Age 45,0.074:0.228,1,0.347:0.345,1,0.168:0.109,1,0.411:0.318,1,NA,NA
2016,06,40130,160106,age,Age 45 and Over,0.086:0.181,1,0.221:0.258,1,0.084:0.063,1,0.608:0.498,1,NA,NA
2016,06,40130,160106,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,40130,160106,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,age,Under Age 45,0.006:0.018,2,0.052:0.113,2,0.532:0.419,2,0.409:0.450,2,NA,NA
2016,06,41992,89115,age,Age 45 and Over,0.009:0.018,2,0.046:0.082,2,0.251:0.232,2,0.694:0.668,2,NA,NA
2016,06,41992,89115,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,41992,89115,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,age,Under Age 45,0.063:0.131,2,0.299:0.426,2,0.196:0.176,2,0.442:0.266,2,NA,NA
2016,06,43000,470130,age,Age 45 and Over,0.091:0.156,2,0.145:0.271,2,0.113:0.135,2,0.650:0.439,2,NA,NA
2016,06,43000,470130,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,43000,470130,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,age,Under Age 45,0.031:0.087,1,0.221:0.405,1,0.194:0.159,1,0.553:0.349,1,NA,NA
2016,06,44000,3976322,age,Age 45 and Over,0.060:0.120,1,0.165:0.333,1,0.121:0.142,1,0.655:0.405,1,NA,NA
2016,06,44000,3976322,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,44000,3976322,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,age,Under Age 45,0.010:0.034,3,0.286:0.386,3,0.346:0.212,3,0.359:0.369,3,NA,NA
2016,06,45484,76908,age,Age 45 and Over,0.052:0.060,3,0.163:0.222,3,0.198:0.156,3,0.587:0.562,3,NA,NA
2016,06,45484,76908,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,45484,76908,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,age,Under Age 45,0.031:0.050,2,0.425:0.475,2,0.113:0.088,2,0.432:0.387,2,NA,NA
2016,06,46842,88531,age,Age 45 and Over,0.041:0.076,2,0.160:0.229,2,0.251:0.072,2,0.547:0.623,2,NA,NA
2016,06,46842,88531,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46842,88531,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,age,Under Age 45,NA:0.044,NA,0.425:0.548,2,0.166:0.142,2,0.409:0.265,2,NA,NA
2016,06,46898,82594,age,Age 45 and Over,0.018:0.042,2,0.238:0.376,2,0.102:0.077,2,0.641:0.504,2,NA,NA
2016,06,46898,82594,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,46898,82594,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,age,Under Age 45,0.000:0.005,2,0.022:0.150,2,0.938:0.802,2,0.040:0.043,2,NA,NA
2016,06,47766,77528,age,Age 45 and Over,0.038:0.030,2,0.094:0.133,2,0.661:0.663,2,0.208:0.174,2,NA,NA
2016,06,47766,77528,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,47766,77528,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,age,Under Age 45,0.002:0.001,1,0.156:0.216,1,0.184:0.132,1,0.658:0.650,1,NA,NA
2016,06,48256,96396,age,Age 45 and Over,0.015:0.009,1,0.085:0.086,1,0.117:0.126,1,0.783:0.778,1,NA,NA
2016,06,48256,96396,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48256,96396,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,age,Under Age 45,0.002:0.034,1,0.397:0.453,1,0.074:0.065,1,0.526:0.448,1,NA,NA
2016,06,48354,212175,age,Age 45 and Over,0.036:0.035,1,0.203:0.243,1,0.087:0.107,1,0.673:0.614,1,NA,NA
2016,06,48354,212175,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,48354,212175,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,age,Under Age 45,0.097:0.161,1,0.665:0.602,1,0.046:0.063,1,0.192:0.174,1,NA,NA
2016,06,49270,205499,age,Age 45 and Over,0.178:0.260,1,0.405:0.393,1,0.102:0.067,1,0.315:0.281,1,NA,NA
2016,06,49270,205499,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,age,Under Age 45,NA:0.011,NA,0.012:0.117,2,0.482:0.404,2,0.505:0.467,2,NA,NA
2016,06,49670,80447,age,Age 45 and Over,0.006:0.010,2,0.027:0.057,2,0.236:0.246,2,0.731:0.688,2,NA,NA
2016,06,49670,80447,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,age,Under Age 45,0.052:0.060,2,0.287:0.307,2,0.186:0.158,2,0.474:0.475,2,NA,NA
2016,06,50076,111674,age,Age 45 and Over,0.033:0.033,2,0.174:0.187,2,0.146:0.152,2,0.647:0.628,2,NA,NA
2016,06,50076,111674,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,age,Under Age 45,NA:0.003,NA,0.244:0.419,2,0.077:0.073,2,0.678:0.505,2,NA,NA
2016,06,50258,80416,age,Age 45 and Over,0.006:0.014,2,0.091:0.169,2,0.059:0.072,2,0.844:0.745,2,NA,NA
2016,06,50258,80416,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,age,Under Age 45,NA:0.003,NA,0.107:0.139,3,0.487:0.223,3,0.406:0.635,3,NA,NA
2016,06,51182,86688,age,Age 45 and Over,0.001:0.005,3,0.048:0.085,3,0.121:0.124,3,0.829:0.786,3,NA,NA
2016,06,51182,86688,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,age,Under Age 45,0.022:0.055,1,0.472:0.624,1,0.257:0.192,1,0.249:0.129,1,NA,NA
2016,06,52526,106178,age,Age 45 and Over,0.066:0.076,1,0.512:0.523,1,0.143:0.135,1,0.278:0.266,1,NA,NA
2016,06,52526,106178,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,age,Under Age 45,0.102:0.205,3,0.136:0.223,3,0.215:0.197,3,0.546:0.375,3,NA,NA
2016,06,53000,420005,age,Age 45 and Over,0.139:0.305,3,0.062:0.125,3,0.141:0.204,3,0.658:0.366,3,NA,NA
2016,06,53000,420005,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,age,Under Age 45,0.059:0.076,2,0.157:0.303,2,0.144:0.104,2,0.640:0.516,2,NA,NA
2016,06,53322,175464,age,Age 45 and Over,0.038:0.038,2,0.161:0.221,2,0.116:0.115,2,0.685:0.626,2,NA,NA
2016,06,53322,175464,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,age,Under Age 45,0.056:0.079,1,0.482:0.704,1,0.271:0.079,1,0.191:0.138,1,NA,NA
2016,06,53896,173212,age,Age 45 and Over,0.062:0.085,1,0.562:0.541,1,0.063:0.069,1,0.312:0.304,1,NA,NA
2016,06,53896,173212,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,age,Under Age 45,0.002:0.006,2,0.172:0.378,2,0.272:0.166,2,0.555:0.450,2,NA,NA
2016,06,53980,140504,age,Age 45 and Over,0.011:0.019,2,0.145:0.252,2,0.119:0.105,2,0.725:0.624,2,NA,NA
2016,06,53980,140504,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,age,Under Age 45,0.013:0.019,1,0.630:0.661,1,0.067:0.041,1,0.291:0.278,1,NA,NA
2016,06,54652,207906,age,Age 45 and Over,0.022:0.034,1,0.318:0.469,1,0.115:0.096,1,0.546:0.401,1,NA,NA
2016,06,54652,207906,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,age,Under Age 45,0.038:0.143,1,0.566:0.558,1,0.145:0.074,1,0.251:0.225,1,NA,NA
2016,06,55156,157356,age,Age 45 and Over,0.084:0.125,1,0.343:0.424,1,0.064:0.065,1,0.510:0.386,1,NA,NA
2016,06,55156,157356,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
