year,state,place,subgroup_type,subgroup,poverty_exposure,poverty_exposure_quality,state_name,place_name
2020,06,37692,race-ethnicity,Black,0,3,California,Jurupa Valley city
2020,06,37692,race-ethnicity,Hispanic,0,1,California,Jurupa Valley city
2020,06,37692,race-ethnicity,Other Races and Ethnicities,0,1,California,Jurupa Valley city
2020,06,37692,race-ethnicity,"White, Non-Hispanic",0,2,California,Jurupa Valley city
2020,06,39496,all,All,0,1,California,Lake Forest city
2020,06,39496,race-ethnicity,Black,0,3,California,Lake Forest city
2020,06,39496,race-ethnicity,Hispanic,0,2,California,Lake Forest city
2020,06,39496,race-ethnicity,Other Races and Ethnicities,0,2,California,Lake Forest city
2020,06,39496,race-ethnicity,"White, Non-Hispanic",0,2,California,Lake Forest city
2020,06,39892,all,All,0,1,California,Lakewood city
2020,06,39892,race-ethnicity,Black,0,3,California,Lakewood city
2020,06,39892,race-ethnicity,Hispanic,0,2,California,Lakewood city
2020,06,39892,race-ethnicity,Other Races and Ethnicities,0,2,California,Lakewood city
2020,06,39892,race-ethnicity,"White, Non-Hispanic",0,1,California,Lakewood city
2020,06,40130,all,All,0.05988465612076331,1,California,Lancaster city
2020,06,40130,race-ethnicity,Black,0.01774756990505741,1,California,Lancaster city
2020,06,40130,race-ethnicity,Hispanic,0.1106457217824963,1,California,Lancaster city
2020,06,40130,race-ethnicity,Other Races and Ethnicities,0.0153074740173524,1,California,Lancaster city
2020,06,40130,race-ethnicity,"White, Non-Hispanic",0,1,California,Lancaster city
2020,06,41992,all,All,0,1,California,Livermore city
2020,06,41992,race-ethnicity,Black,0,3,California,Livermore city
2020,06,41992,race-ethnicity,Hispanic,0,3,California,Livermore city
2020,06,41992,race-ethnicity,Other Races and Ethnicities,0,2,California,Livermore city
2020,06,41992,race-ethnicity,"White, Non-Hispanic",0,2,California,Livermore city
2020,06,43000,all,All,9.16507277003624e-4,1,California,Long Beach city
2020,06,43000,race-ethnicity,Black,0,1,California,Long Beach city
2020,06,43000,race-ethnicity,Hispanic,0.00144176487236542,1,California,Long Beach city
2020,06,43000,race-ethnicity,Other Races and Ethnicities,0.00207756675381792,1,California,Long Beach city
2020,06,43000,race-ethnicity,"White, Non-Hispanic",0,1,California,Long Beach city
2020,06,44000,all,All,0.07672192535232289,1,California,Los Angeles city
2020,06,44000,race-ethnicity,Black,0.1233181717790672,1,California,Los Angeles city
2020,06,44000,race-ethnicity,Hispanic,0.0673154643019654,1,California,Los Angeles city
2020,06,44000,race-ethnicity,Other Races and Ethnicities,0.07040073931318004,1,California,Los Angeles city
2020,06,44000,race-ethnicity,"White, Non-Hispanic",0.06167906809963384,1,California,Los Angeles city
2020,06,45484,all,All,0,1,California,Manteca city
2020,06,45484,race-ethnicity,Black,0,3,California,Manteca city
2020,06,45484,race-ethnicity,Hispanic,0,2,California,Manteca city
2020,06,45484,race-ethnicity,Other Races and Ethnicities,0,2,California,Manteca city
2020,06,45484,race-ethnicity,"White, Non-Hispanic",0,2,California,Manteca city
2020,06,46842,all,All,0,1,California,Menifee city
2020,06,46842,race-ethnicity,Black,0,3,California,Menifee city
2020,06,46842,race-ethnicity,Hispanic,0,2,California,Menifee city
2020,06,46842,race-ethnicity,Other Races and Ethnicities,0,2,California,Menifee city
2020,06,46842,race-ethnicity,"White, Non-Hispanic",0,2,California,Menifee city
2020,06,46898,all,All,0.2456677961681396,1,California,Merced city
2020,06,46898,race-ethnicity,Black,0.24530543267130273,2,California,Merced city
2020,06,46898,race-ethnicity,Hispanic,0.2600095863871096,1,California,Merced city
2020,06,46898,race-ethnicity,Other Races and Ethnicities,0.2685896190223869,1,California,Merced city
2020,06,46898,race-ethnicity,"White, Non-Hispanic",0.1293419751355109,2,California,Merced city
2020,06,47766,all,All,0,1,California,Milpitas city
2020,06,47766,race-ethnicity,Black,0,3,California,Milpitas city
2020,06,47766,race-ethnicity,Hispanic,0,2,California,Milpitas city
2020,06,47766,race-ethnicity,Other Races and Ethnicities,0,2,California,Milpitas city
2020,06,47766,race-ethnicity,"White, Non-Hispanic",0,3,California,Milpitas city
2020,06,48256,all,All,0,1,California,Mission Viejo city
2020,06,48256,race-ethnicity,Black,0,3,California,Mission Viejo city
2020,06,48256,race-ethnicity,Hispanic,0,3,California,Mission Viejo city
2020,06,48256,race-ethnicity,Other Races and Ethnicities,0,2,California,Mission Viejo city
2020,06,48256,race-ethnicity,"White, Non-Hispanic",0,1,California,Mission Viejo city
2020,06,48354,all,All,0.08430248253021705,1,California,Modesto city
2020,06,48354,race-ethnicity,Black,0.11161733217500444,2,California,Modesto city
2020,06,48354,race-ethnicity,Hispanic,0.1081709782957056,1,California,Modesto city
2020,06,48354,race-ethnicity,Other Races and Ethnicities,0.11297792191850052,1,California,Modesto city
2020,06,48354,race-ethnicity,"White, Non-Hispanic",0.04819616575890111,1,California,Modesto city
2020,06,49270,all,All,0,1,California,Moreno Valley city
2020,06,49270,race-ethnicity,Black,0,1,California,Moreno Valley city
2020,06,49270,race-ethnicity,Hispanic,0,1,California,Moreno Valley city
2020,06,49270,race-ethnicity,Other Races and Ethnicities,0,1,California,Moreno Valley city
2020,06,49270,race-ethnicity,"White, Non-Hispanic",0,2,California,Moreno Valley city
2020,06,49670,all,All,0,1,California,Mountain View city
2020,06,49670,race-ethnicity,Black,0,3,California,Mountain View city
2020,06,49670,race-ethnicity,Hispanic,0,3,California,Mountain View city
2020,06,49670,race-ethnicity,Other Races and Ethnicities,0,2,California,Mountain View city
2020,06,49670,race-ethnicity,"White, Non-Hispanic",0,2,California,Mountain View city
2020,06,50076,all,All,0,1,California,Murrieta city
2020,06,50076,race-ethnicity,Black,0,3,California,Murrieta city
2020,06,50076,race-ethnicity,Hispanic,0,2,California,Murrieta city
2020,06,50076,race-ethnicity,Other Races and Ethnicities,0,2,California,Murrieta city
2020,06,50076,race-ethnicity,"White, Non-Hispanic",0,2,California,Murrieta city
2020,06,50258,all,All,0.00616343354905623,1,California,Napa city
2020,06,50258,race-ethnicity,Black,0.05633765682804972,3,California,Napa city
2020,06,50258,race-ethnicity,Hispanic,0.0025372818634152,2,California,Napa city
2020,06,50258,race-ethnicity,Other Races and Ethnicities,0.00467500657386542,2,California,Napa city
2020,06,50258,race-ethnicity,"White, Non-Hispanic",0.00530465643684682,1,California,Napa city
2020,06,51182,all,All,0,1,California,Newport Beach city
2020,06,51182,race-ethnicity,Black,0,3,California,Newport Beach city
2020,06,51182,race-ethnicity,Hispanic,0,3,California,Newport Beach city
2020,06,51182,race-ethnicity,Other Races and Ethnicities,0,2,California,Newport Beach city
2020,06,51182,race-ethnicity,"White, Non-Hispanic",0,1,California,Newport Beach city
2020,06,52526,all,All,0,1,California,Norwalk city
2020,06,52526,race-ethnicity,Black,0,3,California,Norwalk city
2020,06,52526,race-ethnicity,Hispanic,0,1,California,Norwalk city
2020,06,52526,race-ethnicity,Other Races and Ethnicities,0,1,California,Norwalk city
2020,06,52526,race-ethnicity,"White, Non-Hispanic",0,3,California,Norwalk city
2020,06,53000,all,All,0.01028740093121826,1,California,Oakland city
2020,06,53000,race-ethnicity,Black,0.01620294599018003,1,California,Oakland city
2020,06,53000,race-ethnicity,Hispanic,0.00310213683605353,1,California,Oakland city
2020,06,53000,race-ethnicity,Other Races and Ethnicities,0.00855865177570372,1,California,Oakland city
2020,06,53000,race-ethnicity,"White, Non-Hispanic",0.00622545829230006,1,California,Oakland city
2020,06,53322,all,All,0,1,California,Oceanside city
2020,06,53322,race-ethnicity,Black,0,3,California,Oceanside city
2020,06,53322,race-ethnicity,Hispanic,0,1,California,Oceanside city
2020,06,53322,race-ethnicity,Other Races and Ethnicities,0,1,California,Oceanside city
2020,06,53322,race-ethnicity,"White, Non-Hispanic",0,1,California,Oceanside city
2020,06,53896,all,All,0,1,California,Ontario city
2020,06,53896,race-ethnicity,Black,0,3,California,Ontario city
2020,06,53896,race-ethnicity,Hispanic,0,1,California,Ontario city
2020,06,53896,race-ethnicity,Other Races and Ethnicities,0,1,California,Ontario city
2020,06,53896,race-ethnicity,"White, Non-Hispanic",0,2,California,Ontario city
2020,06,53980,all,All,0,1,California,Orange city
2020,06,53980,race-ethnicity,Black,0,3,California,Orange city
2020,06,53980,race-ethnicity,Hispanic,0,1,California,Orange city
2020,06,53980,race-ethnicity,Other Races and Ethnicities,0,2,California,Orange city
2020,06,53980,race-ethnicity,"White, Non-Hispanic",0,1,California,Orange city
2020,06,54652,all,All,0,1,California,Oxnard city
2020,06,54652,race-ethnicity,Black,0,3,California,Oxnard city
2020,06,54652,race-ethnicity,Hispanic,0,1,California,Oxnard city
2020,06,54652,race-ethnicity,Other Races and Ethnicities,0,1,California,Oxnard city
2020,06,54652,race-ethnicity,"White, Non-Hispanic",0,2,California,Oxnard city
2020,06,55156,all,All,0,1,California,Palmdale city
2020,06,55156,race-ethnicity,Black,0,2,California,Palmdale city
2020,06,55156,race-ethnicity,Hispanic,0,1,California,Palmdale city
2020,06,55156,race-ethnicity,Other Races and Ethnicities,0,1,California,Palmdale city
2020,06,55156,race-ethnicity,"White, Non-Hispanic",0,2,California,Palmdale city
2020,06,56000,all,All,0.08384036967537978,1,California,Pasadena city
2020,06,56000,race-ethnicity,Black,0.16322062620958708,2,California,Pasadena city
2020,06,56000,race-ethnicity,Hispanic,0.11917661681179678,1,California,Pasadena city
2020,06,56000,race-ethnicity,Other Races and Ethnicities,0.0942656001228146,1,California,Pasadena city
2020,06,56000,race-ethnicity,"White, Non-Hispanic",0.04489906571304217,1,California,Pasadena city
2020,06,56700,all,All,0,1,California,Perris city
2020,06,56700,race-ethnicity,Black,0,3,California,Perris city
2020,06,56700,race-ethnicity,Hispanic,0,2,California,Perris city
2020,06,56700,race-ethnicity,Other Races and Ethnicities,0,2,California,Perris city
2020,06,56700,race-ethnicity,"White, Non-Hispanic",0,2,California,Perris city
2020,06,57456,all,All,0,1,California,Pittsburg city
2020,06,57456,race-ethnicity,Black,0,2,California,Pittsburg city
2020,06,57456,race-ethnicity,Hispanic,0,2,California,Pittsburg city
2020,06,57456,race-ethnicity,Other Races and Ethnicities,0,2,California,Pittsburg city
2020,06,57456,race-ethnicity,"White, Non-Hispanic",0,2,California,Pittsburg city
2020,06,57792,all,All,0,2,California,Pleasanton city
2020,06,57792,race-ethnicity,Black,0,3,California,Pleasanton city
2020,06,57792,race-ethnicity,Hispanic,0,3,California,Pleasanton city
2020,06,57792,race-ethnicity,Other Races and Ethnicities,0,2,California,Pleasanton city
2020,06,57792,race-ethnicity,"White, Non-Hispanic",0,2,California,Pleasanton city
2020,06,58072,all,All,0.0964694298429174,1,California,Pomona city
2020,06,58072,race-ethnicity,Black,0.12617018153028012,2,California,Pomona city
2020,06,58072,race-ethnicity,Hispanic,0.11669439297588334,1,California,Pomona city
2020,06,58072,race-ethnicity,Other Races and Ethnicities,0.05906921060552121,1,California,Pomona city
2020,06,58072,race-ethnicity,"White, Non-Hispanic",0.03766094871907496,1,California,Pomona city
2020,06,59444,all,All,0,1,California,Rancho Cordova city
2020,06,59444,race-ethnicity,Black,0,2,California,Rancho Cordova city
2020,06,59444,race-ethnicity,Hispanic,0,2,California,Rancho Cordova city
2020,06,59444,race-ethnicity,Other Races and Ethnicities,0,2,California,Rancho Cordova city
2020,06,59444,race-ethnicity,"White, Non-Hispanic",0,1,California,Rancho Cordova city
2020,06,59451,all,All,0,1,California,Rancho Cucamonga city
2020,06,59451,race-ethnicity,Black,0,2,California,Rancho Cucamonga city
2020,06,59451,race-ethnicity,Hispanic,0,1,California,Rancho Cucamonga city
2020,06,59451,race-ethnicity,Other Races and Ethnicities,0,1,California,Rancho Cucamonga city
2020,06,59451,race-ethnicity,"White, Non-Hispanic",0,1,California,Rancho Cucamonga city
2020,06,59920,all,All,0,1,California,Redding city
2020,06,59920,race-ethnicity,Black,0,3,California,Redding city
2020,06,59920,race-ethnicity,Hispanic,0,2,California,Redding city
2020,06,59920,race-ethnicity,Other Races and Ethnicities,0,2,California,Redding city
2020,06,59920,race-ethnicity,"White, Non-Hispanic",0,1,California,Redding city
2020,06,60102,all,All,0,1,California,Redwood City city
2020,06,60102,race-ethnicity,Black,0,3,California,Redwood City city
2020,06,60102,race-ethnicity,Hispanic,0,2,California,Redwood City city
2020,06,60102,race-ethnicity,Other Races and Ethnicities,0,2,California,Redwood City city
2020,06,60102,race-ethnicity,"White, Non-Hispanic",0,2,California,Redwood City city
2020,06,60466,all,All,0,1,California,Rialto city
2020,06,60466,race-ethnicity,Black,0,2,California,Rialto city
2020,06,60466,race-ethnicity,Hispanic,0,1,California,Rialto city
2020,06,60466,race-ethnicity,Other Races and Ethnicities,0,2,California,Rialto city
2020,06,60466,race-ethnicity,"White, Non-Hispanic",0,2,California,Rialto city
2020,06,60620,all,All,0,1,California,Richmond city
2020,06,60620,race-ethnicity,Black,0,2,California,Richmond city
2020,06,60620,race-ethnicity,Hispanic,0,1,California,Richmond city
2020,06,60620,race-ethnicity,Other Races and Ethnicities,0,1,California,Richmond city
2020,06,60620,race-ethnicity,"White, Non-Hispanic",0,2,California,Richmond city
2020,06,62000,all,All,1.5763520541025886e-4,1,California,Riverside city
2020,06,62000,race-ethnicity,Black,0,2,California,Riverside city
2020,06,62000,race-ethnicity,Hispanic,2.6727562150324143e-4,1,California,Riverside city
2020,06,62000,race-ethnicity,Other Races and Ethnicities,0,1,California,Riverside city
2020,06,62000,race-ethnicity,"White, Non-Hispanic",0,1,California,Riverside city
2020,06,62938,all,All,0,1,California,Roseville city
2020,06,62938,race-ethnicity,Black,0,3,California,Roseville city
2020,06,62938,race-ethnicity,Hispanic,0,2,California,Roseville city
2020,06,62938,race-ethnicity,Other Races and Ethnicities,0,2,California,Roseville city
2020,06,62938,race-ethnicity,"White, Non-Hispanic",0,1,California,Roseville city
2020,06,64000,all,All,0.0760818510668788,1,California,Sacramento city
2020,06,64000,race-ethnicity,Black,0.1487570301480554,1,California,Sacramento city
2020,06,64000,race-ethnicity,Hispanic,0.0760206007858858,1,California,Sacramento city
2020,06,64000,race-ethnicity,Other Races and Ethnicities,0.06568262520163783,1,California,Sacramento city
2020,06,64000,race-ethnicity,"White, Non-Hispanic",0.04336006556133923,1,California,Sacramento city
2020,06,64224,all,All,0,1,California,Salinas city
2020,06,64224,race-ethnicity,Black,0,3,California,Salinas city
2020,06,64224,race-ethnicity,Hispanic,0,1,California,Salinas city
2020,06,64224,race-ethnicity,Other Races and Ethnicities,0,1,California,Salinas city
2020,06,64224,race-ethnicity,"White, Non-Hispanic",0,2,California,Salinas city
2020,06,65000,all,All,0.01898605574919781,1,California,San Bernardino city
2020,06,65000,race-ethnicity,Black,0.01345719649949526,1,California,San Bernardino city
2020,06,65000,race-ethnicity,Hispanic,0.01884199911534286,1,California,San Bernardino city
2020,06,65000,race-ethnicity,Other Races and Ethnicities,0.02433393919748785,1,California,San Bernardino city
2020,06,65000,race-ethnicity,"White, Non-Hispanic",0.01854419147345332,1,California,San Bernardino city
2020,06,65042,all,All,0,1,California,San Buenaventura (Ventura) city
2020,06,65042,race-ethnicity,Black,0,3,California,San Buenaventura (Ventura) city
2020,06,65042,race-ethnicity,Hispanic,0,2,California,San Buenaventura (Ventura) city
2020,06,65042,race-ethnicity,Other Races and Ethnicities,0,2,California,San Buenaventura (Ventura) city
2020,06,65042,race-ethnicity,"White, Non-Hispanic",0,1,California,San Buenaventura (Ventura) city
2020,06,66000,all,All,0.03838504762077066,1,California,San Diego city
2020,06,66000,race-ethnicity,Black,0.03665509720420602,1,California,San Diego city
2020,06,66000,race-ethnicity,Hispanic,0.014657829557911,1,California,San Diego city
2020,06,66000,race-ethnicity,Other Races and Ethnicities,0.01827678638661035,1,California,San Diego city
2020,06,66000,race-ethnicity,"White, Non-Hispanic",0.08022477571320447,1,California,San Diego city
2020,06,67000,all,All,0.03770170926553929,1,California,San Francisco city
2020,06,67000,race-ethnicity,Black,0.11410968413745227,1,California,San Francisco city
2020,06,67000,race-ethnicity,Hispanic,0.02361336737061963,1,California,San Francisco city
2020,06,67000,race-ethnicity,Other Races and Ethnicities,0.02158907328535761,1,California,San Francisco city
2020,06,67000,race-ethnicity,"White, Non-Hispanic",0.0339817880794702,1,California,San Francisco city
2020,06,68000,all,All,0.01031592278363415,1,California,San Jose city
2020,06,68000,race-ethnicity,Black,0.01336607362753959,2,California,San Jose city
2020,06,68000,race-ethnicity,Hispanic,0.00980945677873099,1,California,San Jose city
2020,06,68000,race-ethnicity,Other Races and Ethnicities,0.01280312909739647,1,California,San Jose city
2020,06,68000,race-ethnicity,"White, Non-Hispanic",0.00511156050166052,1,California,San Jose city
2020,06,68084,all,All,0,1,California,San Leandro city
2020,06,68084,race-ethnicity,Black,0,2,California,San Leandro city
2020,06,68084,race-ethnicity,Hispanic,0,2,California,San Leandro city
2020,06,68084,race-ethnicity,Other Races and Ethnicities,0,2,California,San Leandro city
2020,06,68084,race-ethnicity,"White, Non-Hispanic",0,2,California,San Leandro city
2020,06,68196,all,All,0,1,California,San Marcos city
2020,06,68196,race-ethnicity,Black,0,3,California,San Marcos city
