year,state,county,state_name,county_name,subgroup,subgroup_type,ratio_living_wage,ratio_living_wage_quality
2022,01,093,Alabama,Marion County,"Trade, Transit, Utilities",industry,0.5144741,Strong
2022,01,093,Alabama,Marion County,Information Services,industry,0.8641444,Weak
2022,01,093,Alabama,Marion County,Professional Services,industry,0.5710806,Strong
2022,01,093,Alabama,Marion County,Education and Health,industry,0.6434509,Strong
2022,01,093,Alabama,Marion County,Leisure and Other,industry,0.35182,Strong
2022,01,095,Alabama,Marshall County,All,all,0.643027,Strong
2022,01,095,Alabama,Marshall County,Goods Producing,industry,0.7188522,Strong
2022,01,095,Alabama,Marshall County,Public Administration,industry,0.7993854,Strong
2022,01,095,Alabama,Marshall County,"Trade, Transit, Utilities",industry,0.5813262,Strong
2022,01,095,Alabama,Marshall County,Information Services,industry,0.9619387,Strong
2022,01,095,Alabama,Marshall County,Professional Services,industry,0.7255426,Strong
2022,01,095,Alabama,Marshall County,Education and Health,industry,0.6363366,Strong
2022,01,095,Alabama,Marshall County,Leisure and Other,industry,0.4070027,Strong
2022,01,097,Alabama,Mobile County,All,all,0.7393703,Strong
2022,01,097,Alabama,Mobile County,Goods Producing,industry,0.9869483,Strong
2022,01,097,Alabama,Mobile County,Public Administration,industry,0.883118,Strong
2022,01,097,Alabama,Mobile County,"Trade, Transit, Utilities",industry,0.636437,Strong
2022,01,097,Alabama,Mobile County,Information Services,industry,1.03606,Strong
2022,01,097,Alabama,Mobile County,Professional Services,industry,0.9398547,Strong
2022,01,097,Alabama,Mobile County,Education and Health,industry,0.7682992,Strong
2022,01,097,Alabama,Mobile County,Leisure and Other,industry,0.4349435,Strong
2022,01,099,Alabama,Monroe County,All,all,0.6792717,Strong
2022,01,099,Alabama,Monroe County,Goods Producing,industry,1.007703,Strong
2022,01,099,Alabama,Monroe County,Public Administration,industry,0.655929,Strong
2022,01,099,Alabama,Monroe County,"Trade, Transit, Utilities",industry,0.5623249,Strong
2022,01,099,Alabama,Monroe County,Information Services,industry,0.6610644,Weak
2022,01,099,Alabama,Monroe County,Professional Services,industry,0.6796219,Strong
2022,01,099,Alabama,Monroe County,Education and Health,industry,0.5105042,Strong
2022,01,099,Alabama,Monroe County,Leisure and Other,industry,0.43102240000000003,Strong
2022,01,101,Alabama,Montgomery County,All,all,0.7180851,Strong
2022,01,101,Alabama,Montgomery County,Goods Producing,industry,0.8297873,Strong
2022,01,101,Alabama,Montgomery County,Public Administration,industry,0.833555,Strong
2022,01,101,Alabama,Montgomery County,"Trade, Transit, Utilities",industry,0.6323138,Strong
2022,01,101,Alabama,Montgomery County,Information Services,industry,0.8377659,Strong
2022,01,101,Alabama,Montgomery County,Professional Services,industry,0.8686835,Strong
2022,01,101,Alabama,Montgomery County,Education and Health,industry,0.7027925,Strong
2022,01,101,Alabama,Montgomery County,Leisure and Other,industry,0.4557846,Strong
2022,01,103,Alabama,Morgan County,All,all,0.7413185,Strong
2022,01,103,Alabama,Morgan County,Goods Producing,industry,1.009902,Strong
2022,01,103,Alabama,Morgan County,Public Administration,industry,0.7673178,Strong
2022,01,103,Alabama,Morgan County,"Trade, Transit, Utilities",industry,0.6226261,Strong
2022,01,103,Alabama,Morgan County,Information Services,industry,0.8559414,Strong
2022,01,103,Alabama,Morgan County,Professional Services,industry,0.7677699,Strong
2022,01,103,Alabama,Morgan County,Education and Health,industry,0.5832881,Strong
2022,01,103,Alabama,Morgan County,Leisure and Other,industry,0.4408573,Strong
2022,01,105,Alabama,Perry County,All,all,0.5123245,Strong
2022,01,105,Alabama,Perry County,Goods Producing,industry,0.5990255,Weak
2022,01,105,Alabama,Perry County,Public Administration,industry,0.5901882,Weak
2022,01,105,Alabama,Perry County,"Trade, Transit, Utilities",industry,0.398395,Strong
2022,01,105,Alabama,Perry County,Information Services,industry,NA,NA
2022,01,105,Alabama,Perry County,Professional Services,industry,0.5775294,Weak
2022,01,105,Alabama,Perry County,Education and Health,industry,0.5288048,Strong
2022,01,105,Alabama,Perry County,Leisure and Other,industry,0.2515047,Weak
2022,01,107,Alabama,Pickens County,All,all,0.6434509,Strong
2022,01,107,Alabama,Pickens County,Goods Producing,industry,0.7014904,Strong
2022,01,107,Alabama,Pickens County,Public Administration,industry,0.7612019,Strong
2022,01,107,Alabama,Pickens County,"Trade, Transit, Utilities",industry,0.466466,Strong
2022,01,107,Alabama,Pickens County,Information Services,industry,0.6083405,Weak
2022,01,107,Alabama,Pickens County,Professional Services,industry,0.6108484,Strong
2022,01,107,Alabama,Pickens County,Education and Health,industry,0.5065922,Strong
2022,01,107,Alabama,Pickens County,Leisure and Other,industry,0.5434939,Strong
2022,01,109,Alabama,Pike County,All,all,0.6639942,Strong
2022,01,109,Alabama,Pike County,Goods Producing,industry,0.7682216,Strong
2022,01,109,Alabama,Pike County,Public Administration,industry,0.7602041,Strong
2022,01,109,Alabama,Pike County,"Trade, Transit, Utilities",industry,0.6071429,Strong
2022,01,109,Alabama,Pike County,Information Services,industry,0.8607872,Weak
2022,01,109,Alabama,Pike County,Professional Services,industry,0.8527697,Strong
2022,01,109,Alabama,Pike County,Education and Health,industry,0.6333819,Strong
2022,01,109,Alabama,Pike County,Leisure and Other,industry,0.6865889,Strong
2022,01,111,Alabama,Randolph County,All,all,0.564872,Strong
2022,01,111,Alabama,Randolph County,Goods Producing,industry,0.5803177,Strong
2022,01,111,Alabama,Randolph County,Public Administration,industry,0.6582818,Strong
2022,01,111,Alabama,Randolph County,"Trade, Transit, Utilities",industry,0.5619299,Strong
2022,01,111,Alabama,Randolph County,Information Services,industry,0.7016769,Weak
2022,01,111,Alabama,Randolph County,Professional Services,industry,0.728523,Strong
2022,01,111,Alabama,Randolph County,Education and Health,industry,0.6582818,Strong
2022,01,111,Alabama,Randolph County,Leisure and Other,industry,0.3673874,Strong
2022,01,113,Alabama,Russell County,All,all,0.5833555,Strong
2022,01,113,Alabama,Russell County,Goods Producing,industry,0.8501461,Strong
2022,01,113,Alabama,Russell County,Public Administration,industry,0.6552518,Strong
2022,01,113,Alabama,Russell County,"Trade, Transit, Utilities",industry,0.4453146,Strong
2022,01,113,Alabama,Russell County,Information Services,industry,0.8461641,Weak
2022,01,113,Alabama,Russell County,Professional Services,industry,0.5880011,Strong
2022,01,113,Alabama,Russell County,Education and Health,industry,0.5840191,Strong
2022,01,113,Alabama,Russell County,Leisure and Other,industry,0.3567162,Strong
2022,01,115,Alabama,St. Clair County,All,all,0.598024,Strong
2022,01,115,Alabama,St. Clair County,Goods Producing,industry,0.772881,Strong
2022,01,115,Alabama,St. Clair County,Public Administration,industry,0.6794939,Strong
2022,01,115,Alabama,St. Clair County,"Trade, Transit, Utilities",industry,0.5174207,Strong
2022,01,115,Alabama,St. Clair County,Information Services,industry,0.7364795,Strong
2022,01,115,Alabama,St. Clair County,Professional Services,industry,0.6903276,Strong
2022,01,115,Alabama,St. Clair County,Education and Health,industry,0.6370255,Strong
2022,01,115,Alabama,St. Clair County,Leisure and Other,industry,0.3958659,Strong
2022,01,117,Alabama,Shelby County,All,all,0.7949818,Strong
2022,01,117,Alabama,Shelby County,Goods Producing,industry,0.8801352,Strong
2022,01,117,Alabama,Shelby County,Public Administration,industry,0.6905443,Strong
2022,01,117,Alabama,Shelby County,"Trade, Transit, Utilities",industry,0.8209829,Strong
2022,01,117,Alabama,Shelby County,Information Services,industry,1.093344,Strong
2022,01,117,Alabama,Shelby County,Professional Services,industry,1.040692,Strong
2022,01,117,Alabama,Shelby County,Education and Health,industry,0.6727769,Strong
2022,01,117,Alabama,Shelby County,Leisure and Other,industry,0.450468,Strong
2022,01,119,Alabama,Sumter County,All,all,0.5975542,Strong
2022,01,119,Alabama,Sumter County,Goods Producing,industry,0.7601445,Strong
2022,01,119,Alabama,Sumter County,Public Administration,industry,0.6637947,Strong
2022,01,119,Alabama,Sumter County,"Trade, Transit, Utilities",industry,0.4356587,Strong
2022,01,119,Alabama,Sumter County,Information Services,industry,1.123541,Weak
2022,01,119,Alabama,Sumter County,Professional Services,industry,0.7299194,Strong
2022,01,119,Alabama,Sumter County,Education and Health,industry,0.5544747,Strong
2022,01,119,Alabama,Sumter County,Leisure and Other,industry,0.3599222,Strong
2022,01,121,Alabama,Talladega County,All,all,0.7441691,Strong
2022,01,121,Alabama,Talladega County,Goods Producing,industry,0.9803207,Strong
2022,01,121,Alabama,Talladega County,Public Administration,industry,0.7536443,Strong
2022,01,121,Alabama,Talladega County,"Trade, Transit, Utilities",industry,0.6056851,Strong
2022,01,121,Alabama,Talladega County,Information Services,industry,0.8928571,Weak
2022,01,121,Alabama,Talladega County,Professional Services,industry,0.6880466,Strong
2022,01,121,Alabama,Talladega County,Education and Health,industry,0.6384839,Strong
2022,01,121,Alabama,Talladega County,Leisure and Other,industry,0.4675656,Strong
2022,01,123,Alabama,Tallapoosa County,All,all,0.5656985,Strong
2022,01,123,Alabama,Tallapoosa County,Goods Producing,industry,0.637621,Strong
2022,01,123,Alabama,Tallapoosa County,Public Administration,industry,0.6832642,Strong
2022,01,123,Alabama,Tallapoosa County,"Trade, Transit, Utilities",industry,0.5719225,Strong
2022,01,123,Alabama,Tallapoosa County,Information Services,industry,0.7683264,Weak
2022,01,123,Alabama,Tallapoosa County,Professional Services,industry,0.6348548,Strong
2022,01,123,Alabama,Tallapoosa County,Education and Health,industry,0.6085754,Strong
2022,01,123,Alabama,Tallapoosa County,Leisure and Other,industry,0.3948824,Strong
2022,01,125,Alabama,Tuscaloosa County,All,all,0.7225116,Strong
2022,01,125,Alabama,Tuscaloosa County,Goods Producing,industry,0.9706608,Strong
2022,01,125,Alabama,Tuscaloosa County,Public Administration,industry,0.872635,Strong
2022,01,125,Alabama,Tuscaloosa County,"Trade, Transit, Utilities",industry,0.5717028,Strong
2022,01,125,Alabama,Tuscaloosa County,Information Services,industry,1.282561,Strong
2022,01,125,Alabama,Tuscaloosa County,Professional Services,industry,0.768097,Strong
2022,01,125,Alabama,Tuscaloosa County,Education and Health,industry,0.6299698,Strong
2022,01,125,Alabama,Tuscaloosa County,Leisure and Other,industry,0.403071,Strong
2022,01,127,Alabama,Walker County,All,all,0.5967786,Strong
2022,01,127,Alabama,Walker County,Goods Producing,industry,0.7268722,Strong
2022,01,127,Alabama,Walker County,Public Administration,industry,0.67433,Strong
2022,01,127,Alabama,Walker County,"Trade, Transit, Utilities",industry,0.5506608,Strong
2022,01,127,Alabama,Walker County,Information Services,industry,0.9512665,Weak
2022,01,127,Alabama,Walker County,Professional Services,industry,0.8308094,Strong
2022,01,127,Alabama,Walker County,Education and Health,industry,0.6360132,Strong
2022,01,127,Alabama,Walker County,Leisure and Other,industry,0.4367428,Strong
2022,01,129,Alabama,Washington County,All,all,0.9497207,Strong
2022,01,129,Alabama,Washington County,Goods Producing,industry,1.439944,Strong
2022,01,129,Alabama,Washington County,Public Administration,industry,0.5663408,Strong
2022,01,129,Alabama,Washington County,"Trade, Transit, Utilities",industry,0.7960894,Strong
2022,01,129,Alabama,Washington County,Information Services,industry,NA,NA
2022,01,129,Alabama,Washington County,Professional Services,industry,0.7768854,Strong
2022,01,129,Alabama,Washington County,Education and Health,industry,0.5523743,Strong
2022,01,129,Alabama,Washington County,Leisure and Other,industry,0.116271,Weak
2022,01,131,Alabama,Wilcox County,All,all,0.7135813,Strong
2022,01,131,Alabama,Wilcox County,Goods Producing,industry,1.005213,Strong
2022,01,131,Alabama,Wilcox County,Public Administration,industry,0.6633323,Strong
2022,01,131,Alabama,Wilcox County,"Trade, Transit, Utilities",industry,0.5536771,Strong
2022,01,131,Alabama,Wilcox County,Information Services,industry,0.7826148,Weak
2022,01,131,Alabama,Wilcox County,Professional Services,industry,0.6103832,Weak
2022,01,131,Alabama,Wilcox County,Education and Health,industry,0.4797126,Strong
2022,01,131,Alabama,Wilcox County,Leisure and Other,industry,0.2564102,Strong
2022,01,133,Alabama,Winston County,All,all,0.6303389,Strong
2022,01,133,Alabama,Winston County,Goods Producing,industry,0.7178286,Strong
2022,01,133,Alabama,Winston County,Public Administration,industry,0.6852208,Strong
2022,01,133,Alabama,Winston County,"Trade, Transit, Utilities",industry,0.5828052,Strong
2022,01,133,Alabama,Winston County,Information Services,industry,0.5214935,Weak
2022,01,133,Alabama,Winston County,Professional Services,industry,0.6079498,Strong
2022,01,133,Alabama,Winston County,Education and Health,industry,0.5586938,Strong
2022,01,133,Alabama,Winston County,Leisure and Other,industry,0.4109258,Strong
2022,02,013,Alaska,Aleutians East Borough,All,all,0.8578181,Strong
2022,02,013,Alaska,Aleutians East Borough,Goods Producing,industry,0.9236076,Weak
2022,02,013,Alaska,Aleutians East Borough,Public Administration,industry,0.7916028,Strong
2022,02,013,Alaska,Aleutians East Borough,"Trade, Transit, Utilities",industry,0.5199285,Weak
2022,02,013,Alaska,Aleutians East Borough,Information Services,industry,NA,NA
2022,02,013,Alaska,Aleutians East Borough,Professional Services,industry,NA,NA
2022,02,013,Alaska,Aleutians East Borough,Education and Health,industry,NA,NA
2022,02,013,Alaska,Aleutians East Borough,Leisure and Other,industry,0.2098237,Weak
2022,02,016,Alaska,Aleutians West Census Area,All,all,0.8617021,Strong
2022,02,016,Alaska,Aleutians West Census Area,Goods Producing,industry,0.8611422,Strong
2022,02,016,Alaska,Aleutians West Census Area,Public Administration,industry,0.8501306,Strong
2022,02,016,Alaska,Aleutians West Census Area,"Trade, Transit, Utilities",industry,1.058791,Strong
2022,02,016,Alaska,Aleutians West Census Area,Information Services,industry,0.8359463,Weak
2022,02,016,Alaska,Aleutians West Census Area,Professional Services,industry,0.781355,Weak
2022,02,016,Alaska,Aleutians West Census Area,Education and Health,industry,0.7709966,Weak
2022,02,016,Alaska,Aleutians West Census Area,Leisure and Other,industry,0.5781075,Weak
2022,02,020,Alaska,Anchorage Municipality,All,all,0.7971367,Strong
2022,02,020,Alaska,Anchorage Municipality,Goods Producing,industry,1.187212,Strong
2022,02,020,Alaska,Anchorage Municipality,Public Administration,industry,0.8889428,Strong
2022,02,020,Alaska,Anchorage Municipality,"Trade, Transit, Utilities",industry,0.7795438,Strong
2022,02,020,Alaska,Anchorage Municipality,Information Services,industry,1.03555,Strong
2022,02,020,Alaska,Anchorage Municipality,Professional Services,industry,0.8802476,Strong
2022,02,020,Alaska,Anchorage Municipality,Education and Health,industry,0.7807571,Strong
2022,02,020,Alaska,Anchorage Municipality,Leisure and Other,industry,0.4662097,Strong
2022,02,050,Alaska,Bethel Census Area,All,all,0.6069152,Strong
2022,02,050,Alaska,Bethel Census Area,Goods Producing,industry,1.205248,Weak
2022,02,050,Alaska,Bethel Census Area,Public Administration,industry,0.7681462,Strong
2022,02,050,Alaska,Bethel Census Area,"Trade, Transit, Utilities",industry,0.3751839,Strong
2022,02,050,Alaska,Bethel Census Area,Information Services,industry,0.5682933,Weak
2022,02,050,Alaska,Bethel Census Area,Professional Services,industry,0.5940412,Strong
2022,02,050,Alaska,Bethel Census Area,Education and Health,industry,NA,NA
2022,02,050,Alaska,Bethel Census Area,Leisure and Other,industry,0.5410128,Strong
2022,02,060,Alaska,Bristol Bay Borough,All,all,0.8694587,Strong
