year,state,county,state_name,county_name,population,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,rate_juv_arrest_quality,rate_juv_arrest
2018,01,123,Alabama,Tallapoosa County,41311,race-ethnicity,White,NA,NA,NA,NA
2018,01,125,Alabama,Tuscaloosa County,227036,all,All,NA,NA,NA,NA
2018,01,125,Alabama,Tuscaloosa County,227036,race-ethnicity,Black,NA,NA,NA,NA
2018,01,125,Alabama,Tuscaloosa County,227036,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,125,Alabama,Tuscaloosa County,227036,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,125,Alabama,Tuscaloosa County,227036,race-ethnicity,White,NA,NA,NA,NA
2018,01,127,Alabama,Walker County,65342,all,All,NA,NA,NA,NA
2018,01,127,Alabama,Walker County,65342,race-ethnicity,Black,NA,NA,NA,NA
2018,01,127,Alabama,Walker County,65342,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,127,Alabama,Walker County,65342,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,127,Alabama,Walker County,65342,race-ethnicity,White,NA,NA,NA,NA
2018,01,129,Alabama,Washington County,15388,all,All,NA,NA,NA,NA
2018,01,129,Alabama,Washington County,15388,race-ethnicity,Black,NA,NA,NA,NA
2018,01,129,Alabama,Washington County,15388,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,129,Alabama,Washington County,15388,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,129,Alabama,Washington County,15388,race-ethnicity,White,NA,NA,NA,NA
2018,01,131,Alabama,Wilcox County,10600,all,All,NA,NA,NA,NA
2018,01,131,Alabama,Wilcox County,10600,race-ethnicity,Black,NA,NA,NA,NA
2018,01,131,Alabama,Wilcox County,10600,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,131,Alabama,Wilcox County,10600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,131,Alabama,Wilcox County,10600,race-ethnicity,White,NA,NA,NA,NA
2018,01,133,Alabama,Winston County,23540,all,All,NA,NA,NA,NA
2018,01,133,Alabama,Winston County,23540,race-ethnicity,Black,NA,NA,NA,NA
2018,01,133,Alabama,Winston County,23540,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,133,Alabama,Winston County,23540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,133,Alabama,Winston County,23540,race-ethnicity,White,NA,NA,NA,NA
2018,02,013,Alaska,Aleutians East Borough,3420,all,All,NA,NA,NA,NA
2018,02,013,Alaska,Aleutians East Borough,3420,race-ethnicity,Black,NA,NA,NA,NA
2018,02,013,Alaska,Aleutians East Borough,3420,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,013,Alaska,Aleutians East Borough,3420,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,013,Alaska,Aleutians East Borough,3420,race-ethnicity,White,NA,NA,NA,NA
2018,02,016,Alaska,Aleutians West Census Area,5232,all,All,NA,NA,NA,NA
2018,02,016,Alaska,Aleutians West Census Area,5232,race-ethnicity,Black,NA,NA,NA,NA
2018,02,016,Alaska,Aleutians West Census Area,5232,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,016,Alaska,Aleutians West Census Area,5232,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,016,Alaska,Aleutians West Census Area,5232,race-ethnicity,White,NA,NA,NA,NA
2018,02,020,Alaska,Anchorage Municipality,291247,all,All,NA,NA,NA,NA
2018,02,020,Alaska,Anchorage Municipality,291247,race-ethnicity,Black,NA,NA,NA,NA
2018,02,020,Alaska,Anchorage Municipality,291247,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,020,Alaska,Anchorage Municipality,291247,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,020,Alaska,Anchorage Municipality,291247,race-ethnicity,White,NA,NA,NA,NA
2018,02,050,Alaska,Bethel Census Area,18666,all,All,NA,NA,NA,NA
2018,02,050,Alaska,Bethel Census Area,18666,race-ethnicity,Black,NA,NA,NA,NA
2018,02,050,Alaska,Bethel Census Area,18666,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,050,Alaska,Bethel Census Area,18666,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,050,Alaska,Bethel Census Area,18666,race-ethnicity,White,NA,NA,NA,NA
2018,02,060,Alaska,Bristol Bay Borough,844,all,All,NA,NA,NA,NA
2018,02,060,Alaska,Bristol Bay Borough,844,race-ethnicity,Black,NA,NA,NA,NA
2018,02,060,Alaska,Bristol Bay Borough,844,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,060,Alaska,Bristol Bay Borough,844,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,060,Alaska,Bristol Bay Borough,844,race-ethnicity,White,NA,NA,NA,NA
2018,02,063,Alaska,Chugach Census Area,7102,all,All,NA,NA,NA,NA
2018,02,063,Alaska,Chugach Census Area,7102,race-ethnicity,Black,NA,NA,NA,NA
2018,02,063,Alaska,Chugach Census Area,7102,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,063,Alaska,Chugach Census Area,7102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,063,Alaska,Chugach Census Area,7102,race-ethnicity,White,NA,NA,NA,NA
2018,02,066,Alaska,Copper River Census Area,2617,all,All,NA,NA,NA,NA
2018,02,066,Alaska,Copper River Census Area,2617,race-ethnicity,Black,NA,NA,NA,NA
2018,02,066,Alaska,Copper River Census Area,2617,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,066,Alaska,Copper River Census Area,2617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,066,Alaska,Copper River Census Area,2617,race-ethnicity,White,NA,NA,NA,NA
2018,02,068,Alaska,Denali Borough,1619,all,All,NA,NA,NA,NA
2018,02,068,Alaska,Denali Borough,1619,race-ethnicity,Black,NA,NA,NA,NA
2018,02,068,Alaska,Denali Borough,1619,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,068,Alaska,Denali Borough,1619,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,068,Alaska,Denali Borough,1619,race-ethnicity,White,NA,NA,NA,NA
2018,02,070,Alaska,Dillingham Census Area,4857,all,All,NA,NA,NA,NA
2018,02,070,Alaska,Dillingham Census Area,4857,race-ethnicity,Black,NA,NA,NA,NA
2018,02,070,Alaska,Dillingham Census Area,4857,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,070,Alaska,Dillingham Census Area,4857,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,070,Alaska,Dillingham Census Area,4857,race-ethnicity,White,NA,NA,NA,NA
2018,02,090,Alaska,Fairbanks North Star Borough,95655,all,All,NA,NA,NA,NA
2018,02,090,Alaska,Fairbanks North Star Borough,95655,race-ethnicity,Black,NA,NA,NA,NA
2018,02,090,Alaska,Fairbanks North Star Borough,95655,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,090,Alaska,Fairbanks North Star Borough,95655,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,090,Alaska,Fairbanks North Star Borough,95655,race-ethnicity,White,NA,NA,NA,NA
2018,02,100,Alaska,Haines Borough,2080,all,All,NA,NA,NA,NA
2018,02,100,Alaska,Haines Borough,2080,race-ethnicity,Black,NA,NA,NA,NA
2018,02,100,Alaska,Haines Borough,2080,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,100,Alaska,Haines Borough,2080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,100,Alaska,Haines Borough,2080,race-ethnicity,White,NA,NA,NA,NA
2018,02,105,Alaska,Hoonah-Angoon Census Area,2365,all,All,NA,NA,NA,NA
2018,02,105,Alaska,Hoonah-Angoon Census Area,2365,race-ethnicity,Black,NA,NA,NA,NA
2018,02,105,Alaska,Hoonah-Angoon Census Area,2365,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,105,Alaska,Hoonah-Angoon Census Area,2365,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,105,Alaska,Hoonah-Angoon Census Area,2365,race-ethnicity,White,NA,NA,NA,NA
2018,02,110,Alaska,Juneau City and Borough,32255,all,All,NA,NA,NA,NA
2018,02,110,Alaska,Juneau City and Borough,32255,race-ethnicity,Black,NA,NA,NA,NA
2018,02,110,Alaska,Juneau City and Borough,32255,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,110,Alaska,Juneau City and Borough,32255,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,110,Alaska,Juneau City and Borough,32255,race-ethnicity,White,NA,NA,NA,NA
2018,02,122,Alaska,Kenai Peninsula Borough,58799,all,All,NA,NA,NA,NA
2018,02,122,Alaska,Kenai Peninsula Borough,58799,race-ethnicity,Black,NA,NA,NA,NA
2018,02,122,Alaska,Kenai Peninsula Borough,58799,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,122,Alaska,Kenai Peninsula Borough,58799,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,122,Alaska,Kenai Peninsula Borough,58799,race-ethnicity,White,NA,NA,NA,NA
2018,02,130,Alaska,Ketchikan Gateway Borough,13948,all,All,NA,NA,NA,NA
2018,02,130,Alaska,Ketchikan Gateway Borough,13948,race-ethnicity,Black,NA,NA,NA,NA
2018,02,130,Alaska,Ketchikan Gateway Borough,13948,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,130,Alaska,Ketchikan Gateway Borough,13948,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,130,Alaska,Ketchikan Gateway Borough,13948,race-ethnicity,White,NA,NA,NA,NA
2018,02,150,Alaska,Kodiak Island Borough,13101,all,All,NA,NA,NA,NA
2018,02,150,Alaska,Kodiak Island Borough,13101,race-ethnicity,Black,NA,NA,NA,NA
2018,02,150,Alaska,Kodiak Island Borough,13101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,150,Alaska,Kodiak Island Borough,13101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,150,Alaska,Kodiak Island Borough,13101,race-ethnicity,White,NA,NA,NA,NA
2018,02,158,Alaska,Kusilvak Census Area,8368,all,All,NA,NA,NA,NA
2018,02,158,Alaska,Kusilvak Census Area,8368,race-ethnicity,Black,NA,NA,NA,NA
2018,02,158,Alaska,Kusilvak Census Area,8368,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,158,Alaska,Kusilvak Census Area,8368,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,158,Alaska,Kusilvak Census Area,8368,race-ethnicity,White,NA,NA,NA,NA
2018,02,164,Alaska,Lake and Peninsula Borough,1476,all,All,NA,NA,NA,NA
2018,02,164,Alaska,Lake and Peninsula Borough,1476,race-ethnicity,Black,NA,NA,NA,NA
2018,02,164,Alaska,Lake and Peninsula Borough,1476,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,164,Alaska,Lake and Peninsula Borough,1476,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,164,Alaska,Lake and Peninsula Borough,1476,race-ethnicity,White,NA,NA,NA,NA
2018,02,170,Alaska,Matanuska-Susitna Borough,107081,all,All,NA,NA,NA,NA
2018,02,170,Alaska,Matanuska-Susitna Borough,107081,race-ethnicity,Black,NA,NA,NA,NA
2018,02,170,Alaska,Matanuska-Susitna Borough,107081,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,170,Alaska,Matanuska-Susitna Borough,107081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,170,Alaska,Matanuska-Susitna Borough,107081,race-ethnicity,White,NA,NA,NA,NA
2018,02,180,Alaska,Nome Census Area,10046,all,All,NA,NA,NA,NA
2018,02,180,Alaska,Nome Census Area,10046,race-ethnicity,Black,NA,NA,NA,NA
2018,02,180,Alaska,Nome Census Area,10046,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,180,Alaska,Nome Census Area,10046,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,180,Alaska,Nome Census Area,10046,race-ethnicity,White,NA,NA,NA,NA
2018,02,185,Alaska,North Slope Borough,11031,all,All,NA,NA,NA,NA
2018,02,185,Alaska,North Slope Borough,11031,race-ethnicity,Black,NA,NA,NA,NA
2018,02,185,Alaska,North Slope Borough,11031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,185,Alaska,North Slope Borough,11031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,185,Alaska,North Slope Borough,11031,race-ethnicity,White,NA,NA,NA,NA
2018,02,188,Alaska,Northwest Arctic Borough,7793,all,All,NA,NA,NA,NA
2018,02,188,Alaska,Northwest Arctic Borough,7793,race-ethnicity,Black,NA,NA,NA,NA
2018,02,188,Alaska,Northwest Arctic Borough,7793,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,188,Alaska,Northwest Arctic Borough,7793,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,188,Alaska,Northwest Arctic Borough,7793,race-ethnicity,White,NA,NA,NA,NA
2018,02,195,Alaska,Petersburg Borough,3398,all,All,NA,NA,NA,NA
2018,02,195,Alaska,Petersburg Borough,3398,race-ethnicity,Black,NA,NA,NA,NA
2018,02,195,Alaska,Petersburg Borough,3398,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,195,Alaska,Petersburg Borough,3398,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,195,Alaska,Petersburg Borough,3398,race-ethnicity,White,NA,NA,NA,NA
2018,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,all,All,NA,NA,NA,NA
2018,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,race-ethnicity,Black,NA,NA,NA,NA
2018,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,198,Alaska,Prince of Wales-Hyder Census Area,5753,race-ethnicity,White,NA,NA,NA,NA
2018,02,220,Alaska,Sitka City and Borough,8458,all,All,NA,NA,NA,NA
2018,02,220,Alaska,Sitka City and Borough,8458,race-ethnicity,Black,NA,NA,NA,NA
2018,02,220,Alaska,Sitka City and Borough,8458,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,220,Alaska,Sitka City and Borough,8458,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,220,Alaska,Sitka City and Borough,8458,race-ethnicity,White,NA,NA,NA,NA
2018,02,230,Alaska,Skagway Municipality,1240,all,All,NA,NA,NA,NA
2018,02,230,Alaska,Skagway Municipality,1240,race-ethnicity,Black,NA,NA,NA,NA
2018,02,230,Alaska,Skagway Municipality,1240,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,230,Alaska,Skagway Municipality,1240,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,230,Alaska,Skagway Municipality,1240,race-ethnicity,White,NA,NA,NA,NA
2018,02,240,Alaska,Southeast Fairbanks Census Area,6808,all,All,NA,NA,NA,NA
2018,02,240,Alaska,Southeast Fairbanks Census Area,6808,race-ethnicity,Black,NA,NA,NA,NA
2018,02,240,Alaska,Southeast Fairbanks Census Area,6808,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,240,Alaska,Southeast Fairbanks Census Area,6808,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,240,Alaska,Southeast Fairbanks Census Area,6808,race-ethnicity,White,NA,NA,NA,NA
2018,02,275,Alaska,Wrangell City and Borough,2127,all,All,NA,NA,NA,NA
2018,02,275,Alaska,Wrangell City and Borough,2127,race-ethnicity,Black,NA,NA,NA,NA
2018,02,275,Alaska,Wrangell City and Borough,2127,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,275,Alaska,Wrangell City and Borough,2127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,275,Alaska,Wrangell City and Borough,2127,race-ethnicity,White,NA,NA,NA,NA
2018,02,282,Alaska,Yakutat City and Borough,662,all,All,NA,NA,NA,NA
2018,02,282,Alaska,Yakutat City and Borough,662,race-ethnicity,Black,NA,NA,NA,NA
2018,02,282,Alaska,Yakutat City and Borough,662,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,282,Alaska,Yakutat City and Borough,662,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,282,Alaska,Yakutat City and Borough,662,race-ethnicity,White,NA,NA,NA,NA
2018,02,290,Alaska,Yukon-Koyukuk Census Area,5343,all,All,NA,NA,NA,NA
2018,02,290,Alaska,Yukon-Koyukuk Census Area,5343,race-ethnicity,Black,NA,NA,NA,NA
2018,02,290,Alaska,Yukon-Koyukuk Census Area,5343,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,02,290,Alaska,Yukon-Koyukuk Census Area,5343,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,02,290,Alaska,Yukon-Koyukuk Census Area,5343,race-ethnicity,White,NA,NA,NA,NA
2018,04,001,Arizona,Apache County,66021,all,All,NA,NA,NA,NA
2018,04,001,Arizona,Apache County,66021,race-ethnicity,Black,NA,NA,NA,NA
2018,04,001,Arizona,Apache County,66021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,001,Arizona,Apache County,66021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,001,Arizona,Apache County,66021,race-ethnicity,White,NA,NA,NA,NA
2018,04,003,Arizona,Cochise County,125447,all,All,NA,NA,NA,NA
2018,04,003,Arizona,Cochise County,125447,race-ethnicity,Black,NA,NA,NA,NA
2018,04,003,Arizona,Cochise County,125447,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,003,Arizona,Cochise County,125447,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,003,Arizona,Cochise County,125447,race-ethnicity,White,NA,NA,NA,NA
2018,04,005,Arizona,Coconino County,145101,all,All,NA,NA,NA,NA
2018,04,005,Arizona,Coconino County,145101,race-ethnicity,Black,NA,NA,NA,NA
2018,04,005,Arizona,Coconino County,145101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,005,Arizona,Coconino County,145101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,005,Arizona,Coconino County,145101,race-ethnicity,White,NA,NA,NA,NA
2018,04,007,Arizona,Gila County,53272,all,All,NA,NA,NA,NA
2018,04,007,Arizona,Gila County,53272,race-ethnicity,Black,NA,NA,NA,NA
2018,04,007,Arizona,Gila County,53272,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,007,Arizona,Gila County,53272,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,007,Arizona,Gila County,53272,race-ethnicity,White,NA,NA,NA,NA
2018,04,009,Arizona,Graham County,38533,all,All,NA,NA,NA,NA
2018,04,009,Arizona,Graham County,38533,race-ethnicity,Black,NA,NA,NA,NA
2018,04,009,Arizona,Graham County,38533,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,009,Arizona,Graham County,38533,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,009,Arizona,Graham County,38533,race-ethnicity,White,NA,NA,NA,NA
2018,04,011,Arizona,Greenlee County,9563,all,All,NA,NA,NA,NA
2018,04,011,Arizona,Greenlee County,9563,race-ethnicity,Black,NA,NA,NA,NA
2018,04,011,Arizona,Greenlee County,9563,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,011,Arizona,Greenlee County,9563,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,011,Arizona,Greenlee County,9563,race-ethnicity,White,NA,NA,NA,NA
2018,04,012,Arizona,La Paz County,16557,all,All,NA,NA,NA,NA
2018,04,012,Arizona,La Paz County,16557,race-ethnicity,Black,NA,NA,NA,NA
2018,04,012,Arizona,La Paz County,16557,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,012,Arizona,La Paz County,16557,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,012,Arizona,La Paz County,16557,race-ethnicity,White,NA,NA,NA,NA
2018,04,013,Arizona,Maricopa County,4420568,all,All,NA,NA,NA,NA
2018,04,013,Arizona,Maricopa County,4420568,race-ethnicity,Black,NA,NA,NA,NA
2018,04,013,Arizona,Maricopa County,4420568,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,013,Arizona,Maricopa County,4420568,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,013,Arizona,Maricopa County,4420568,race-ethnicity,White,NA,NA,NA,NA
2018,04,015,Arizona,Mohave County,213267,all,All,NA,NA,NA,NA
2018,04,015,Arizona,Mohave County,213267,race-ethnicity,Black,NA,NA,NA,NA
2018,04,015,Arizona,Mohave County,213267,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,015,Arizona,Mohave County,213267,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,015,Arizona,Mohave County,213267,race-ethnicity,White,NA,NA,NA,NA
2018,04,017,Arizona,Navajo County,106717,all,All,NA,NA,NA,NA
2018,04,017,Arizona,Navajo County,106717,race-ethnicity,Black,NA,NA,NA,NA
2018,04,017,Arizona,Navajo County,106717,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,017,Arizona,Navajo County,106717,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,017,Arizona,Navajo County,106717,race-ethnicity,White,NA,NA,NA,NA
2018,04,019,Arizona,Pima County,1043433,all,All,NA,NA,NA,NA
2018,04,019,Arizona,Pima County,1043433,race-ethnicity,Black,NA,NA,NA,NA
2018,04,019,Arizona,Pima County,1043433,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,019,Arizona,Pima County,1043433,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,019,Arizona,Pima County,1043433,race-ethnicity,White,NA,NA,NA,NA
2018,04,021,Arizona,Pinal County,425264,all,All,NA,NA,NA,NA
2018,04,021,Arizona,Pinal County,425264,race-ethnicity,Black,NA,NA,NA,NA
2018,04,021,Arizona,Pinal County,425264,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,021,Arizona,Pinal County,425264,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,021,Arizona,Pinal County,425264,race-ethnicity,White,NA,NA,NA,NA
2018,04,023,Arizona,Santa Cruz County,47669,all,All,NA,NA,NA,NA
2018,04,023,Arizona,Santa Cruz County,47669,race-ethnicity,Black,NA,NA,NA,NA
2018,04,023,Arizona,Santa Cruz County,47669,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,023,Arizona,Santa Cruz County,47669,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,023,Arizona,Santa Cruz County,47669,race-ethnicity,White,NA,NA,NA,NA
2018,04,025,Arizona,Yavapai County,236209,all,All,NA,NA,NA,NA
2018,04,025,Arizona,Yavapai County,236209,race-ethnicity,Black,NA,NA,NA,NA
2018,04,025,Arizona,Yavapai County,236209,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,025,Arizona,Yavapai County,236209,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,025,Arizona,Yavapai County,236209,race-ethnicity,White,NA,NA,NA,NA
2018,04,027,Arizona,Yuma County,203881,all,All,NA,NA,NA,NA
2018,04,027,Arizona,Yuma County,203881,race-ethnicity,Black,NA,NA,NA,NA
2018,04,027,Arizona,Yuma County,203881,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,04,027,Arizona,Yuma County,203881,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,04,027,Arizona,Yuma County,203881,race-ethnicity,White,NA,NA,NA,NA
2018,05,001,Arkansas,Arkansas County,17149,all,All,NA,NA,NA,NA
2018,05,001,Arkansas,Arkansas County,17149,race-ethnicity,Black,NA,NA,NA,NA
2018,05,001,Arkansas,Arkansas County,17149,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,001,Arkansas,Arkansas County,17149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,001,Arkansas,Arkansas County,17149,race-ethnicity,White,NA,NA,NA,NA
2018,05,003,Arkansas,Ashley County,19062,all,All,NA,NA,NA,NA
2018,05,003,Arkansas,Ashley County,19062,race-ethnicity,Black,NA,NA,NA,NA
2018,05,003,Arkansas,Ashley County,19062,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,003,Arkansas,Ashley County,19062,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,05,003,Arkansas,Ashley County,19062,race-ethnicity,White,NA,NA,NA,NA
2018,05,005,Arkansas,Baxter County,41627,all,All,NA,NA,NA,NA
2018,05,005,Arkansas,Baxter County,41627,race-ethnicity,Black,NA,NA,NA,NA
2018,05,005,Arkansas,Baxter County,41627,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,05,005,Arkansas,Baxter County,41627,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
