year,state,county,subgroup_type,subgroup,juvenile_arrest_rate,juvenile_arrest_rate_quality
2016,05,075,race-ethnicity,Other Races,NA,NA
2016,05,075,race-ethnicity,White,1862.8204,2
2016,05,077,all,All,1752.913,2
2016,05,077,race-ethnicity,Black,3327.0674,2
2016,05,077,race-ethnicity,Other Races,NA,NA
2016,05,077,race-ethnicity,White,545.74036,2
2016,05,079,all,All,837.10028,2
2016,05,079,race-ethnicity,Black,3961.1804,2
2016,05,079,race-ethnicity,Other Races,NA,NA
2016,05,079,race-ethnicity,White,233.89186,2
2016,05,081,all,All,538.3125,2
2016,05,081,race-ethnicity,Black,1082.2072,2
2016,05,081,race-ethnicity,Other Races,NA,NA
2016,05,081,race-ethnicity,White,336.37076,2
2016,05,083,all,All,1074.2891,2
2016,05,083,race-ethnicity,Black,854.17883,2
2016,05,083,race-ethnicity,Other Races,NA,NA
2016,05,083,race-ethnicity,White,1328.6515,2
2016,05,085,all,All,2526.0217,1
2016,05,085,race-ethnicity,Black,3656.0945,1
2016,05,085,race-ethnicity,Other Races,133.57983,1
2016,05,085,race-ethnicity,White,2616.6858,1
2016,05,087,all,All,1657.6215,1
2016,05,087,race-ethnicity,Black,NA,NA
2016,05,087,race-ethnicity,Other Races,NA,NA
2016,05,087,race-ethnicity,White,1706.8109,1
2016,05,089,all,All,405.87946,2
2016,05,089,race-ethnicity,Black,NA,NA
2016,05,089,race-ethnicity,Other Races,NA,NA
2016,05,089,race-ethnicity,White,451.35666,2
2016,05,091,all,All,4915.8594,1
2016,05,091,race-ethnicity,Black,11557.093,1
2016,05,091,race-ethnicity,Other Races,NA,NA
2016,05,091,race-ethnicity,White,2377.7932,1
2016,05,093,all,All,4773.3896,2
2016,05,093,race-ethnicity,Black,9454.7695,2
2016,05,093,race-ethnicity,Other Races,NA,NA
2016,05,093,race-ethnicity,White,1178.1356,2
2016,05,095,all,All,1544.3777,2
2016,05,095,race-ethnicity,Black,2142.0845,2
2016,05,095,race-ethnicity,Other Races,NA,NA
2016,05,095,race-ethnicity,White,936.97882,2
2016,05,097,all,All,NA,NA
2016,05,097,race-ethnicity,Black,NA,NA
2016,05,097,race-ethnicity,Other Races,NA,NA
2016,05,097,race-ethnicity,White,NA,NA
2016,05,099,all,All,NA,NA
2016,05,099,race-ethnicity,Black,NA,NA
2016,05,099,race-ethnicity,Other Races,NA,NA
2016,05,099,race-ethnicity,White,NA,NA
2016,05,101,all,All,NA,NA
2016,05,101,race-ethnicity,Black,NA,NA
2016,05,101,race-ethnicity,Other Races,NA,NA
2016,05,101,race-ethnicity,White,NA,NA
2016,05,103,all,All,637.00861,2
2016,05,103,race-ethnicity,Black,1065.183,2
2016,05,103,race-ethnicity,Other Races,NA,NA
2016,05,103,race-ethnicity,White,321.25238,2
2016,05,105,all,All,80.25103,2
2016,05,105,race-ethnicity,Black,NA,NA
2016,05,105,race-ethnicity,Other Races,NA,NA
2016,05,105,race-ethnicity,White,89.49939,2
2016,05,107,all,All,3760.9287,2
2016,05,107,race-ethnicity,Black,8277.3525,2
2016,05,107,race-ethnicity,Other Races,NA,NA
2016,05,107,race-ethnicity,White,87.244202,2
2016,05,109,all,All,630.5965,1
2016,05,109,race-ethnicity,Black,316.9321,1
2016,05,109,race-ethnicity,Other Races,NA,NA
2016,05,109,race-ethnicity,White,525.37909,1
2016,05,111,all,All,1216.4734,2
2016,05,111,race-ethnicity,Black,1326.6869,2
2016,05,111,race-ethnicity,Other Races,NA,NA
2016,05,111,race-ethnicity,White,1237.9991,2
2016,05,113,all,All,4662.4072,1
2016,05,113,race-ethnicity,Black,NA,NA
2016,05,113,race-ethnicity,Other Races,NA,NA
2016,05,113,race-ethnicity,White,6112.3286,1
2016,05,115,all,All,1997.6517,2
2016,05,115,race-ethnicity,Black,104881.77,3
2016,05,115,race-ethnicity,Other Races,137.19002,2
2016,05,115,race-ethnicity,White,1682.2609,2
2016,05,117,all,All,564.23346,2
2016,05,117,race-ethnicity,Black,NA,NA
2016,05,117,race-ethnicity,Other Races,NA,NA
2016,05,117,race-ethnicity,White,649.33716,2
2016,05,119,all,All,4777.832,2
2016,05,119,race-ethnicity,Black,8744.9082,2
2016,05,119,race-ethnicity,Other Races,55.005501,2
2016,05,119,race-ethnicity,White,2106.0483,2
2016,05,121,all,All,771.84314,1
2016,05,121,race-ethnicity,Black,NA,NA
2016,05,121,race-ethnicity,Other Races,NA,NA
2016,05,121,race-ethnicity,White,972.96545,1
2016,05,123,all,All,2902.1431,2
2016,05,123,race-ethnicity,Black,6079.4297,2
2016,05,123,race-ethnicity,Other Races,NA,NA
2016,05,123,race-ethnicity,White,403.93378,2
2016,05,125,all,All,1836.8723,2
2016,05,125,race-ethnicity,Black,4454.6851,2
2016,05,125,race-ethnicity,Other Races,NA,NA
2016,05,125,race-ethnicity,White,1555.6636,2
2016,05,127,all,All,2297.1389,1
2016,05,127,race-ethnicity,Black,NA,NA
2016,05,127,race-ethnicity,Other Races,NA,NA
2016,05,127,race-ethnicity,White,3068.3318,1
2016,05,129,all,All,118.15345,1
2016,05,129,race-ethnicity,Black,NA,NA
2016,05,129,race-ethnicity,Other Races,NA,NA
2016,05,129,race-ethnicity,White,131.39223,1
2016,05,131,all,All,5799.1563,2
2016,05,131,race-ethnicity,Black,27413.951,2
2016,05,131,race-ethnicity,Other Races,428.15186,2
2016,05,131,race-ethnicity,White,5991.3433000000005,2
2016,05,133,all,All,3715.2739,1
2016,05,133,race-ethnicity,Black,2246.7493,1
2016,05,133,race-ethnicity,Other Races,330.81912,1
2016,05,133,race-ethnicity,White,3075.3855,1
2016,05,135,all,All,1238.3204,2
2016,05,135,race-ethnicity,Black,NA,NA
2016,05,135,race-ethnicity,Other Races,931.83618,2
2016,05,135,race-ethnicity,White,1295.0684,2
2016,05,137,all,All,2513.7471,1
2016,05,137,race-ethnicity,Black,NA,NA
2016,05,137,race-ethnicity,Other Races,NA,NA
2016,05,137,race-ethnicity,White,2754.1382,1
2016,05,139,all,All,4267.9683000000005,1
2016,05,139,race-ethnicity,Black,7623.6729,1
2016,05,139,race-ethnicity,Other Races,NA,NA
2016,05,139,race-ethnicity,White,1711.8511,1
2016,05,141,all,All,279.23758,2
2016,05,141,race-ethnicity,Black,NA,NA
2016,05,141,race-ethnicity,Other Races,NA,NA
2016,05,141,race-ethnicity,White,305.94064,2
2016,05,143,all,All,2313.5845,2
2016,05,143,race-ethnicity,Black,12831.858,2
2016,05,143,race-ethnicity,Other Races,65.58094,2
2016,05,143,race-ethnicity,White,3012.5522,2
2016,05,145,all,All,659.51935,2
2016,05,145,race-ethnicity,Black,1013.5443,2
2016,05,145,race-ethnicity,Other Races,NA,NA
2016,05,145,race-ethnicity,White,656.82233,2
2016,05,147,all,All,406.24808,3
2016,05,147,race-ethnicity,Black,NA,NA
2016,05,147,race-ethnicity,Other Races,NA,NA
2016,05,147,race-ethnicity,White,467.52277,3
2016,05,149,all,All,1021.2882,2
2016,05,149,race-ethnicity,Black,NA,NA
2016,05,149,race-ethnicity,Other Races,NA,NA
2016,05,149,race-ethnicity,White,1012.4263,2
2016,06,001,all,All,1370.9874,2
2016,06,001,race-ethnicity,Black,6535.9907,2
2016,06,001,race-ethnicity,Other Races,167.72723,2
2016,06,001,race-ethnicity,White,1668.6708,2
2016,06,003,all,All,NA,NA
2016,06,003,race-ethnicity,Black,NA,NA
2016,06,003,race-ethnicity,Other Races,NA,NA
2016,06,003,race-ethnicity,White,NA,NA
2016,06,005,all,All,1185.02,2
2016,06,005,race-ethnicity,Black,NA,NA
2016,06,005,race-ethnicity,Other Races,NA,NA
2016,06,005,race-ethnicity,White,1309.8936,2
2016,06,007,all,All,3214.7922,2
2016,06,007,race-ethnicity,Black,19764.012,2
2016,06,007,race-ethnicity,Other Races,567.97363,2
2016,06,007,race-ethnicity,White,3904.8337,2
2016,06,009,all,All,3213.5225,2
2016,06,009,race-ethnicity,Black,NA,NA
2016,06,009,race-ethnicity,Other Races,NA,NA
2016,06,009,race-ethnicity,White,3536.0835,2
2016,06,011,all,All,354.91058,2
2016,06,011,race-ethnicity,Black,NA,NA
2016,06,011,race-ethnicity,Other Races,242.80508,2
2016,06,011,race-ethnicity,White,378.30478,2
2016,06,013,all,All,1153.0197,2
2016,06,013,race-ethnicity,Black,6436.0996,2
2016,06,013,race-ethnicity,Other Races,57.653503,2
2016,06,013,race-ethnicity,White,1194.907,2
2016,06,015,all,All,2117.5276,2
2016,06,015,race-ethnicity,Black,NA,NA
2016,06,015,race-ethnicity,Other Races,1055.5538,2
2016,06,015,race-ethnicity,White,2118.5725,2
2016,06,017,all,All,3233.969,2
2016,06,017,race-ethnicity,Black,3508.772,2
2016,06,017,race-ethnicity,Other Races,606.55072,2
2016,06,017,race-ethnicity,White,3714.9126,2
2016,06,019,all,All,2347.0088,2
2016,06,019,race-ethnicity,Black,10024.919,2
2016,06,019,race-ethnicity,Other Races,212.64308,2
2016,06,019,race-ethnicity,White,2863.2881,2
2016,06,021,all,All,1771.1813,2
2016,06,021,race-ethnicity,Black,NA,NA
2016,06,021,race-ethnicity,Other Races,739.35242,2
2016,06,021,race-ethnicity,White,1979.9229,2
2016,06,023,all,All,1810.514,2
2016,06,023,race-ethnicity,Black,NA,NA
2016,06,023,race-ethnicity,Other Races,740.90216,2
2016,06,023,race-ethnicity,White,2258.8389,2
2016,06,025,all,All,1464.6743,2
2016,06,025,race-ethnicity,Black,5343.5112,2
2016,06,025,race-ethnicity,Other Races,59.772861,2
2016,06,025,race-ethnicity,White,2005.9524,2
2016,06,027,all,All,788.47253,2
2016,06,027,race-ethnicity,Black,NA,NA
2016,06,027,race-ethnicity,Other Races,1366.6741,2
2016,06,027,race-ethnicity,White,691.02191,2
2016,06,029,all,All,1963.4644,2
2016,06,029,race-ethnicity,Black,6553.1914,2
2016,06,029,race-ethnicity,Other Races,91.905006,2
2016,06,029,race-ethnicity,White,2286.0173,2
2016,06,031,all,All,4970.7441,2
2016,06,031,race-ethnicity,Black,11306.257,2
2016,06,031,race-ethnicity,Other Races,242.67638,2
2016,06,031,race-ethnicity,White,6857.9307,2
2016,06,033,all,All,3454.5559,1
2016,06,033,race-ethnicity,Black,NA,NA
2016,06,033,race-ethnicity,Other Races,733.38831,1
2016,06,033,race-ethnicity,White,4642.3008,1
2016,06,035,all,All,2377.1824,2
2016,06,035,race-ethnicity,Black,NA,NA
2016,06,035,race-ethnicity,Other Races,1727.2699,2
2016,06,035,race-ethnicity,White,2389.25,2
2016,06,037,all,All,1301.0148,2
2016,06,037,race-ethnicity,Black,3937.4067,2
2016,06,037,race-ethnicity,Other Races,31.703514,2
2016,06,037,race-ethnicity,White,2132.0637,2
2016,06,039,all,All,2278.4678,2
2016,06,039,race-ethnicity,Black,7278.481,2
2016,06,039,race-ethnicity,Other Races,267.15988,2
2016,06,039,race-ethnicity,White,2893.9373,2
2016,06,041,all,All,2915.3306,2
2016,06,041,race-ethnicity,Black,25347.223,2
2016,06,041,race-ethnicity,Other Races,232.20871,2
2016,06,041,race-ethnicity,White,3749.5427,2
2016,06,043,all,All,268.3573,1
2016,06,043,race-ethnicity,Black,NA,NA
2016,06,043,race-ethnicity,Other Races,NA,NA
2016,06,043,race-ethnicity,White,313.58655,1
2016,06,045,all,All,2871.0576,2
2016,06,045,race-ethnicity,Black,NA,NA
2016,06,045,race-ethnicity,Other Races,1683.0782,2
2016,06,045,race-ethnicity,White,3528.6809,2
2016,06,047,all,All,3733.4087,2
2016,06,047,race-ethnicity,Black,15022.624,2
2016,06,047,race-ethnicity,Other Races,155.58614,2
2016,06,047,race-ethnicity,White,6473.7979,2
2016,06,049,all,All,2475.6079,2
2016,06,049,race-ethnicity,Black,NA,NA
2016,06,049,race-ethnicity,Other Races,1040.4745,2
2016,06,049,race-ethnicity,White,2709.155,2
2016,06,051,all,All,861.28186,1
2016,06,051,race-ethnicity,Black,NA,NA
2016,06,051,race-ethnicity,Other Races,597.15039,1
2016,06,051,race-ethnicity,White,905.79889,1
2016,06,053,all,All,2150.5027,2
2016,06,053,race-ethnicity,Black,5680.2808000000005,2
2016,06,053,race-ethnicity,Other Races,83.111206,2
2016,06,053,race-ethnicity,White,4289.7119,2
2016,06,055,all,All,2200.3643,2
2016,06,055,race-ethnicity,Black,8633.0938,2
2016,06,055,race-ethnicity,Other Races,195.25803,2
2016,06,055,race-ethnicity,White,2829.717,2
2016,06,057,all,All,3103.394,2
2016,06,057,race-ethnicity,Black,NA,NA
2016,06,057,race-ethnicity,Other Races,577.12726,2
2016,06,057,race-ethnicity,White,2856.8967,2
2016,06,059,all,All,1734.1647,2
2016,06,059,race-ethnicity,Black,4739.5391,2
2016,06,059,race-ethnicity,Other Races,185.47353,2
2016,06,059,race-ethnicity,White,2691.8997,2
2016,06,061,all,All,1290.9851,2
2016,06,061,race-ethnicity,Black,6752.4116,2
2016,06,061,race-ethnicity,Other Races,224.11475,2
2016,06,061,race-ethnicity,White,1489.4906,2
2016,06,063,all,All,4428.9785,2
2016,06,063,race-ethnicity,Black,NA,NA
2016,06,063,race-ethnicity,Other Races,1004.596,2
2016,06,063,race-ethnicity,White,4986.2471,2
2016,06,065,all,All,1092.5825,1
2016,06,065,race-ethnicity,Black,2959.3821,1
2016,06,065,race-ethnicity,Other Races,48.448757,1
2016,06,065,race-ethnicity,White,1669.4996,1
2016,06,067,all,All,1224.0697,2
2016,06,067,race-ethnicity,Black,5048.3594,2
2016,06,067,race-ethnicity,Other Races,167.47797,2
2016,06,067,race-ethnicity,White,1228.8041,2
2016,06,069,all,All,2867.1108,2
2016,06,069,race-ethnicity,Black,3970.6963,2
2016,06,069,race-ethnicity,Other Races,169.4295,2
2016,06,069,race-ethnicity,White,3688.4851,2
2016,06,071,all,All,2071.3582,2
2016,06,071,race-ethnicity,Black,7079.4336,2
2016,06,071,race-ethnicity,Other Races,92.206207,2
2016,06,071,race-ethnicity,White,2495.7451,2
2016,06,073,all,All,2116.6533,2
2016,06,073,race-ethnicity,Black,4878.0488,2
2016,06,073,race-ethnicity,Other Races,389.48029,2
2016,06,073,race-ethnicity,White,2541.1348,2
2016,06,075,all,All,1833.255,2
2016,06,075,race-ethnicity,Black,16840.688,2
2016,06,075,race-ethnicity,Other Races,NA,NA
2016,06,075,race-ethnicity,White,2379.2214,2
2016,06,077,all,All,2252.6235,1
2016,06,077,race-ethnicity,Black,8944.2012,1
2016,06,077,race-ethnicity,Other Races,389.742,1
2016,06,077,race-ethnicity,White,2804.6311,1
2016,06,079,all,All,2160.4939,2
2016,06,079,race-ethnicity,Black,2409.6387,2
2016,06,079,race-ethnicity,Other Races,690.42316,2
2016,06,079,race-ethnicity,White,2516.5339,2
2016,06,081,all,All,1602.5597,2
2016,06,081,race-ethnicity,Black,8410.4941,2
2016,06,081,race-ethnicity,Other Races,387.37167,2
2016,06,081,race-ethnicity,White,2624.2451,2
2016,06,083,all,All,4340.5093,2
2016,06,083,race-ethnicity,Black,7114.2285,2
2016,06,083,race-ethnicity,Other Races,87.108017,2
2016,06,083,race-ethnicity,White,5880.2178,2
2016,06,085,all,All,1686.5209,2
2016,06,085,race-ethnicity,Black,7720.7695,2
2016,06,085,race-ethnicity,Other Races,195.47563,2
2016,06,085,race-ethnicity,White,3631.7329,2
2016,06,087,all,All,2277.6697,2
2016,06,087,race-ethnicity,Black,5794.3926,2
2016,06,087,race-ethnicity,Other Races,93.273918,2
2016,06,087,race-ethnicity,White,3494.1038,2
2016,06,089,all,All,2728.7581,2
2016,06,089,race-ethnicity,Black,18309.859,2
2016,06,089,race-ethnicity,Other Races,688.40582,2
2016,06,089,race-ethnicity,White,2892.0518,2
2016,06,091,all,All,NA,NA
2016,06,091,race-ethnicity,Black,NA,NA
2016,06,091,race-ethnicity,Other Races,NA,NA
2016,06,091,race-ethnicity,White,NA,NA
2016,06,093,all,All,3136.5168,2
2016,06,093,race-ethnicity,Black,NA,NA
2016,06,093,race-ethnicity,Other Races,3809.7373,2
2016,06,093,race-ethnicity,White,2954.0212,2
2016,06,095,all,All,3036.6492,2
2016,06,095,race-ethnicity,Black,7096.7744,2
2016,06,095,race-ethnicity,Other Races,174.22496,2
2016,06,095,race-ethnicity,White,4489.6821,2
2016,06,097,all,All,2808.4509,2
2016,06,097,race-ethnicity,Black,5462.1851,2
2016,06,097,race-ethnicity,Other Races,209.01068,2
2016,06,097,race-ethnicity,White,4271.1724,2
2016,06,099,all,All,1718.001,2
2016,06,099,race-ethnicity,Black,3511.1594,2
2016,06,099,race-ethnicity,Other Races,112.6253,2
2016,06,099,race-ethnicity,White,2203.4741,2
2016,06,101,all,All,2121.6646,2
2016,06,101,race-ethnicity,Black,32670.248,2
2016,06,101,race-ethnicity,Other Races,353.76355,2
2016,06,101,race-ethnicity,White,2883.5911,2
2016,06,103,all,All,2540.7349,2
2016,06,103,race-ethnicity,Black,NA,NA
2016,06,103,race-ethnicity,Other Races,327.61722,2
2016,06,103,race-ethnicity,White,2919.1196,2
2016,06,105,all,All,794.84448,2
2016,06,105,race-ethnicity,Black,NA,NA
2016,06,105,race-ethnicity,Other Races,376.45926,2
2016,06,105,race-ethnicity,White,879.81891,2
2016,06,107,all,All,3593.2224,2
2016,06,107,race-ethnicity,Black,30917.875,2
2016,06,107,race-ethnicity,Other Races,311.41455,2
2016,06,107,race-ethnicity,White,4554.2529,2
2016,06,109,all,All,1868.0908,1
2016,06,109,race-ethnicity,Black,NA,NA
2016,06,109,race-ethnicity,Other Races,1066.6342,1
2016,06,109,race-ethnicity,White,1977.4874,1
2016,06,111,all,All,3404.0601,2
2016,06,111,race-ethnicity,Black,15837.104,2
2016,06,111,race-ethnicity,Other Races,94.987984,2
2016,06,111,race-ethnicity,White,4037.1428,2
2016,06,113,all,All,2746.0317,2
2016,06,113,race-ethnicity,Black,6798.2456,2
2016,06,113,race-ethnicity,Other Races,240.38461,2
2016,06,113,race-ethnicity,White,3446.7839,2
2016,06,115,all,All,2910.8838,2
2016,06,115,race-ethnicity,Black,90683.469,2
2016,06,115,race-ethnicity,Other Races,124.03563,2
2016,06,115,race-ethnicity,White,3860.3225,2
2016,08,001,all,All,7442.2554,1
2016,08,001,race-ethnicity,Black,14494.714,1
2016,08,001,race-ethnicity,Other Races,436.63333,1
2016,08,001,race-ethnicity,White,8550.502,1
2016,08,003,all,All,340.71744,2
2016,08,003,race-ethnicity,Black,NA,NA
2016,08,003,race-ethnicity,Other Races,2327.4216,2
2016,08,003,race-ethnicity,White,125.85535,2
2016,08,005,all,All,8011.3408,2
2016,08,005,race-ethnicity,Black,24957.914,2
2016,08,005,race-ethnicity,Other Races,522.45074,2
2016,08,005,race-ethnicity,White,8331.2598,2
2016,08,007,all,All,2806.814,1
2016,08,007,race-ethnicity,Black,NA,NA
2016,08,007,race-ethnicity,Other Races,3862.3958,1
2016,08,007,race-ethnicity,White,2620.0195,1
2016,08,009,all,All,3682.1394,3
2016,08,009,race-ethnicity,Black,NA,NA
2016,08,009,race-ethnicity,Other Races,NA,NA
2016,08,009,race-ethnicity,White,4080.3625,3
2016,08,011,all,All,910.99988,1
2016,08,011,race-ethnicity,Black,NA,NA
2016,08,011,race-ethnicity,Other Races,NA,NA
2016,08,011,race-ethnicity,White,1149.2063,1
2016,08,013,all,All,4608.4814,2
2016,08,013,race-ethnicity,Black,17496.688,2
2016,08,013,race-ethnicity,Other Races,995.21527,2
2016,08,013,race-ethnicity,White,4752.8145,2
2016,08,014,all,All,6542.7505,1
2016,08,014,race-ethnicity,Black,12288.703,1
2016,08,014,race-ethnicity,Other Races,1120.0945,1
2016,08,014,race-ethnicity,White,7150.6538,1
2016,08,015,all,All,6961.8911,1
2016,08,015,race-ethnicity,Black,NA,NA
2016,08,015,race-ethnicity,Other Races,696.28186,1
2016,08,015,race-ethnicity,White,7765.7437,1
2016,08,017,all,All,NA,NA
2016,08,017,race-ethnicity,Black,NA,NA
2016,08,017,race-ethnicity,Other Races,NA,NA
2016,08,017,race-ethnicity,White,NA,NA
2016,08,019,all,All,3441.0378,2
2016,08,019,race-ethnicity,Black,NA,NA
2016,08,019,race-ethnicity,Other Races,NA,NA
2016,08,019,race-ethnicity,White,3719.4077,2
2016,08,021,all,All,NA,NA
2016,08,021,race-ethnicity,Black,NA,NA
2016,08,021,race-ethnicity,Other Races,NA,NA
2016,08,021,race-ethnicity,White,NA,NA
2016,08,023,all,All,NA,NA
2016,08,023,race-ethnicity,Black,NA,NA
2016,08,023,race-ethnicity,Other Races,NA,NA
2016,08,023,race-ethnicity,White,NA,NA
2016,08,025,all,All,845.10999,1
2016,08,025,race-ethnicity,Black,NA,NA
2016,08,025,race-ethnicity,Other Races,NA,NA
2016,08,025,race-ethnicity,White,913.78943,1
2016,08,027,all,All,7301.5181,1
2016,08,027,race-ethnicity,Black,NA,NA
2016,08,027,race-ethnicity,Other Races,NA,NA
2016,08,027,race-ethnicity,White,8325.5508,1
2016,08,029,all,All,2811.9856,2
2016,08,029,race-ethnicity,Black,NA,NA
2016,08,029,race-ethnicity,Other Races,5041.3389,2
2016,08,029,race-ethnicity,White,2780.7161,2
2016,08,031,all,All,8974.377,2
2016,08,031,race-ethnicity,Black,16456.758,2
2016,08,031,race-ethnicity,Other Races,710.57843,2
2016,08,031,race-ethnicity,White,9338.6797,2
2016,08,033,all,All,NA,NA
2016,08,033,race-ethnicity,Black,NA,NA
2016,08,033,race-ethnicity,Other Races,NA,NA
2016,08,033,race-ethnicity,White,NA,NA
2016,08,035,all,All,2836.4346,1
2016,08,035,race-ethnicity,Black,19356.848,1
2016,08,035,race-ethnicity,Other Races,713.40857,1
2016,08,035,race-ethnicity,White,2833.0549,1
2016,08,037,all,All,2443.8357,2
2016,08,037,race-ethnicity,Black,NA,NA
2016,08,037,race-ethnicity,Other Races,144.25435,2
2016,08,037,race-ethnicity,White,2754.0908,2
2016,08,039,all,All,138.28151,3
2016,08,039,race-ethnicity,Black,NA,NA
2016,08,039,race-ethnicity,Other Races,NA,NA
2016,08,039,race-ethnicity,White,147.93118,3
2016,08,041,all,All,3813.7351,2
2016,08,041,race-ethnicity,Black,17407.191,2
2016,08,041,race-ethnicity,Other Races,383.58023,2
2016,08,041,race-ethnicity,White,3650.8472,2
2016,08,043,all,All,1760.4465,1
2016,08,043,race-ethnicity,Black,4031.4453,1
2016,08,043,race-ethnicity,Other Races,NA,NA
2016,08,043,race-ethnicity,White,1941.5316,1
2016,08,045,all,All,5529.7622,1
2016,08,045,race-ethnicity,Black,NA,NA
2016,08,045,race-ethnicity,Other Races,847.31403,1
2016,08,045,race-ethnicity,White,5938.6553,1
2016,08,047,all,All,1529.3501,2
2016,08,047,race-ethnicity,Black,NA,NA
2016,08,047,race-ethnicity,Other Races,NA,NA
2016,08,047,race-ethnicity,White,1653.0702000000001,2
2016,08,049,all,All,927.72266,2
2016,08,049,race-ethnicity,Black,NA,NA
2016,08,049,race-ethnicity,Other Races,NA,NA
2016,08,049,race-ethnicity,White,1094.8136,2
2016,08,051,all,All,3435.2458,1
2016,08,051,race-ethnicity,Black,NA,NA
2016,08,051,race-ethnicity,Other Races,NA,NA
2016,08,051,race-ethnicity,White,4043.1414,1
2016,08,053,all,All,4065.0405,3
2016,08,053,race-ethnicity,Black,NA,NA
2016,08,053,race-ethnicity,Other Races,NA,NA
2016,08,053,race-ethnicity,White,4784.3838,3
2016,08,055,all,All,3203.8767,2
2016,08,055,race-ethnicity,Black,NA,NA
2016,08,055,race-ethnicity,Other Races,NA,NA
