year,state,county,share_employed,share_employed_ub,share_employed_lb
2018,38,055,0.8515946446,0.8624891841,0.8407001052
2018,38,057,0.851594641,0.8628244754,0.8403648067
2018,38,059,0.897058541,0.9025821676,0.8915349144
2018,38,061,0.8515946457,0.863323825,0.8398654664
2018,38,063,0.8609848529,0.8825358493,0.8394338565
2018,38,065,0.8515946457,0.8750530042,0.8281362872
2018,38,067,0.8430893234,0.8569560087,0.8292226382
2018,38,069,0.8609848524,0.8791987691,0.8427709357
2018,38,071,0.8609848573,0.872219091,0.8497506236
2018,38,073,0.8609848432,0.8772295189,0.8447401675
2018,38,075,0.851594646,0.8723882586,0.8308010334
2018,38,077,0.8609848535,0.8703994502,0.8515702569
2018,38,079,0.8609848513,0.8711667405,0.850802962
2018,38,081,0.8609848558,0.8803382223,0.8416314892
2018,38,083,0.8609848432,0.8934741945,0.8284954919
2018,38,085,0.851594641,0.867476025,0.835713257
2018,38,087,0.851594646,0.8904959333,0.8126933587
2018,38,089,0.8515946427,0.858193771,0.8449955144
2018,38,091,0.8430893201,0.8698948898,0.8162837504
2018,38,093,0.860984848,0.8692492781,0.8527204178
2018,38,095,0.8430893182,0.8680002802,0.8181783563
2018,38,097,0.8430893286,0.8563191668,0.8298594905
2018,38,099,0.8430893176,0.8543849345,0.8317937008
2018,38,101,0.8515946404,0.8557356536,0.8474536272
2018,38,103,0.8609848439,0.8794646721,0.8425050157
2018,38,105,0.851594646,0.858471487,0.844717805
2018,39,001,0.7415091101,0.7500077347,0.7330104855
2018,39,003,0.8346208279,0.8385748471,0.8306668087
2018,39,005,0.7772274763,0.7832474768,0.7712074759
2018,39,007,0.6752706078,0.6803674644,0.6701737513
2018,39,009,0.7315447802,0.7373846476,0.7257049129
2018,39,011,0.8879406153,0.8928651042,0.8830161265
2018,39,013,0.723408632,0.7293255549,0.7174917091
2018,39,015,0.7912906115,0.7973182495,0.7852629735
2018,39,017,0.7996880281,0.8017961014,0.7975799548
2018,39,019,0.8133921995,0.8213473146,0.8054370844
2018,39,021,0.7954989084,0.802154015,0.7888438019
2018,39,023,0.7764857608,0.7802402377,0.7727312839
2018,39,025,0.8279462957,0.830608845,0.8252837465
2018,39,027,0.7415091064,0.7485138916,0.7345043213
2018,39,029,0.7913969986,0.7956306609,0.7871633362
2018,39,031,0.7509761384,0.7584619473,0.7434903295
2018,39,033,0.805247913,0.811666005,0.7988298211
2018,39,035,0.8072498628,0.8083818678,0.8061178578
2018,39,037,0.8276837836,0.8331264882,0.822241079
2018,39,039,0.8342973774,0.8406687172,0.8279260377
2018,39,041,0.845588144,0.8480843509,0.843091937
2018,39,043,0.8439588902,0.8483107853,0.839606995
2018,39,045,0.8129868351,0.8161489611,0.8098247092
2018,39,047,0.6799460831,0.6890647922,0.6708273741
2018,39,049,0.8234847562,0.8244776504,0.822491862
2018,39,051,0.8476687738,0.8535003028,0.8418372447
2018,39,053,0.7315447603,0.739992738,0.7230967827
2018,39,055,0.8294326756,0.833627785,0.8252375661
2018,39,057,0.8146239624,0.8177243217,0.811523603
2018,39,059,0.7509761429,0.7581548849,0.743797401
2018,39,061,0.8332953264,0.8345864715,0.8320041813
2018,39,063,0.8533495701,0.8574874385,0.8492117017
2018,39,065,0.7954989072,0.8029395426,0.7880582718
2018,39,067,0.8025451763,0.8131818545,0.7919084981
2018,39,069,0.8342973767,0.8417908412,0.8268039123
2018,39,071,0.7415091121,0.7483843391,0.7346338851
2018,39,073,0.7081915539,0.7170481185,0.6993349893
2018,39,075,0.7509761466,0.7579601395,0.7439921536
2018,39,077,0.7772274661,0.782907869,0.7715470632
2018,39,079,0.7081915545,0.7165152213,0.6998678876
2018,39,081,0.7234086333,0.7293492714,0.7174679952
2018,39,083,0.8291499606,0.8343044387,0.8239954825
2018,39,085,0.8318032763,0.8343309883,0.8292755642
2018,39,087,0.6415753214,0.6479415021,0.6352091406
2018,39,089,0.8268547497,0.8297383868,0.8239711127
2018,39,091,0.7954989008,0.8017207528,0.7892770488
2018,39,093,0.8114960876,0.8138178849,0.8091742902
2018,39,095,0.7839112778,0.7859148046,0.7819077511
2018,39,097,0.8352487828,0.8408282662,0.8296692993
2018,39,099,0.7994223354,0.8022118674,0.7966328033
2018,39,101,0.8291499597,0.8340795234,0.8242203961
2018,39,103,0.8964790497,0.8987713005,0.8941867988
2018,39,105,0.7315447807,0.7411825404,0.7219070211
2018,39,107,0.8879406175,0.8931695778,0.8827116573
2018,39,109,0.8192038428,0.823016672,0.8153910137
2018,39,111,0.7288730318,0.7413506731,0.7163953905
2018,39,113,0.7985692056,0.8003506544,0.7967877567
2018,39,115,0.7288730292,0.7411736737,0.7165723847
2018,39,117,0.8291499581,0.8359573567,0.8223425595
2018,39,119,0.7609597835,0.7656373421,0.756282225
2018,39,121,0.7288730318,0.7413506731,0.7163953905
2018,39,123,0.8480609918,0.8539384266,0.842183557
2018,39,125,0.8342973787,0.8432792542,0.8253155031
2018,39,127,0.7609597774,0.7681908512,0.7537287036
2018,39,129,0.8352487864,0.8401761094,0.8303214634
2018,39,131,0.7081915601,0.7171445693,0.699238551
2018,39,133,0.8857940214,0.8884307464,0.8831572963
2018,39,135,0.8276837788,0.8337772377,0.8215903199
2018,39,137,0.8533495739,0.8594373851,0.8472617626
2018,39,139,0.7447275387,0.7489472759,0.7405078015
2018,39,141,0.6799460989,0.6855058357,0.6743863622
2018,39,143,0.8439588899,0.8488486143,0.8390691654
2018,39,145,0.6415753183,0.6472183345,0.6359323022
2018,39,147,0.8052479159,0.8108879337,0.7996078982
2018,39,149,0.8276837902,0.8333142292,0.8220533513
2018,39,151,0.7944890967,0.7966530253,0.7923251681
2018,39,153,0.8204781347,0.8221464965,0.8188097729
2018,39,155,0.7971019087,0.8001431867,0.7940606307
2018,39,157,0.8025451703,0.806943153,0.7981471875
2018,39,159,0.8352487839,0.8403377013,0.8301598666
2018,39,161,0.8879406118,0.8941665245,0.881714699
2018,39,163,0.7081915597,0.7212905956,0.6950925237
2018,39,165,0.8584271724,0.8607409658,0.8561133791
2018,39,167,0.7288730332,0.7349489322,0.7227971341
2018,39,169,0.8377181887,0.8413529556,0.8340834219
2018,39,171,0.8342973758,0.8407940654,0.8278006863
2018,39,173,0.8490893171,0.852464823,0.8457138112
2018,39,175,0.8052479104,0.8141752495,0.7963205713
2018,40,001,0.6693779992,0.6796731357,0.6590828627
2018,40,003,0.8364437033,0.8532105521,0.8196768546
2018,40,005,0.7224317109,0.7346833383,0.7101800835
2018,40,007,0.8364437033,0.8532105521,0.8196768546
2018,40,009,0.831199131,0.8399345703,0.8224636916
2018,40,011,0.8364437028,0.8479525763,0.8249348293
2018,40,013,0.7224317052,0.7295151976,0.7153482127
2018,40,015,0.7330824204,0.7416532143,0.7245116264
2018,40,017,0.807718031,0.8108764926,0.8045595694
2018,40,019,0.7548762176,0.7612236231,0.7485288122
2018,40,021,0.6693779942,0.6765262616,0.6622297269
2018,40,023,0.7223451157,0.7347903669,0.7098998644
2018,40,025,0.836443701,0.8614666299,0.8114207721
2018,40,027,0.8224540311,0.8246809151,0.8202271471
2018,40,029,0.7224317155,0.7414441066,0.7034193245
2018,40,031,0.7250809085,0.7292521609,0.7209096561
2018,40,033,0.7330824161,0.7517888219,0.7143760103
2018,40,035,0.7176478888,0.7299364144,0.7053593633
2018,40,037,0.7890950565,0.7939575828,0.7842325302
2018,40,039,0.8311991349,0.8390318568,0.8233664131
2018,40,041,0.717647876,0.7250357821,0.71025997
2018,40,043,0.8364436989,0.8545539657,0.8183334322
2018,40,045,0.8364437042,0.8560050278,0.8168823807
2018,40,047,0.7644419652,0.7700868587,0.7587970717
2018,40,049,0.754876232,0.7632158526,0.7465366115
2018,40,051,0.7799264033,0.7854973187,0.774355488
2018,40,053,0.8364436964,0.8552376085,0.8176497843
2018,40,055,0.8311991334,0.847602967,0.8147952999
2018,40,057,0.8311991249,0.8550333433,0.8073649065
2018,40,059,0.8364437029,0.8571916197,0.815695786
2018,40,061,0.7223451102,0.7358818516,0.7088083688
2018,40,063,0.7669523574,0.7790187294,0.7548859853
2018,40,065,0.8311991386,0.8391767753,0.8232215018
2018,40,067,0.7330824238,0.7514577166,0.714707131
2018,40,069,0.7224317117,0.7363829927,0.7084804308
2018,40,071,0.7644419343,0.7708806291,0.7580032396
2018,40,073,0.8364437014,0.846698186,0.8261892168
2018,40,075,0.8311991353,0.8445538172,0.8178444533
2018,40,077,0.7223451168,0.7368310826,0.707859151
2018,40,079,0.7223451143,0.7291616591,0.7155285695
2018,40,081,0.7884493666,0.7954240151,0.7814747181
2018,40,083,0.7884493635,0.7947560396,0.7821426874
2018,40,085,0.7548762277,0.769132399,0.7406200565
2018,40,087,0.7799263922,0.7867908196,0.7730619648
2018,40,089,0.7223451167,0.730753924,0.7139363094
2018,40,091,0.7372615167,0.7480815083,0.7264415251
2018,40,093,0.8364436975,0.8510013991,0.8218859959
2018,40,095,0.7224317127,0.7340154263,0.7108479991
2018,40,097,0.717647879,0.7250656353,0.7102301227
2018,40,099,0.7548762281,0.7667839672,0.7429684891
2018,40,101,0.737261509,0.7430512135,0.7314718045
2018,40,103,0.7644419407,0.7773855381,0.7514983434
2018,40,105,0.7176478693,0.7323354669,0.7029602718
2018,40,107,0.76695236,0.7799510065,0.7539537136
2018,40,109,0.791128078,0.7925509487,0.7897052074
2018,40,111,0.7372615186,0.7449701514,0.7295528858
2018,40,113,0.7831538553,0.7891663748,0.7771413357
2018,40,115,0.7176478823,0.7260832564,0.7092125081
2018,40,117,0.75338526,0.7647691078,0.7420014121
2018,40,119,0.7669523638,0.7720974821,0.7618072454
2018,40,121,0.7223451067,0.7294879845,0.7152022289
2018,40,123,0.7284314121,0.7358901472,0.720972677
2018,40,125,0.7861154097,0.7909967551,0.7812340642
2018,40,127,0.7223451218,0.7366029479,0.7080872956
2018,40,129,0.8311991414,0.852758002,0.8096402809
2018,40,131,0.7768011551,0.7811431299,0.7724591803
2018,40,133,0.7669523582,0.7759249143,0.7579798021
2018,40,135,0.669377992,0.6769039518,0.6618520322
2018,40,137,0.7330824106,0.7400363381,0.726128483
2018,40,139,0.8364436974,0.8452161892,0.8276712056
2018,40,141,0.733082423,0.7495466946,0.7166181515
2018,40,143,0.7896041015,0.7912006255,0.7880075774
2018,40,145,0.7844386346,0.7891486498,0.7797286194
2018,40,147,0.7533852612,0.7598667109,0.7469038114
2018,40,149,0.8311991329,0.8432281421,0.8191701237
2018,40,151,0.8364436984,0.8498190168,0.82306838
2018,40,153,0.8364436965,0.8453158788,0.8275715142
2018,41,001,0.7384883847,0.7501359904,0.7268407791
2018,41,003,0.7653430051,0.7699398973,0.7607461129
2018,41,005,0.8114027228,0.8133087301,0.8094967154
2018,41,007,0.7803991446,0.7874995204,0.7732987689
2018,41,009,0.7803991539,0.786551533,0.7742467747
2018,41,011,0.7171857719,0.7232739605,0.7110975833
2018,41,013,0.8211851344,0.8299182129,0.8124520558
2018,41,015,0.7171857757,0.7274087667,0.7069627846
2018,41,017,0.8182044235,0.8209390848,0.8154697622
2018,41,019,0.7867796238,0.790983068,0.7825761797
2018,41,021,0.8211851249,0.8508004354,0.7915698145
2018,41,023,0.8211851369,0.8358784451,0.8064918287
2018,41,025,0.7200820034,0.7378726196,0.7022913872
2018,41,027,0.8211851337,0.8296466509,0.8127236165
2018,41,029,0.7813271923,0.7842330957,0.7784212888
2018,41,031,0.8211851368,0.8297566912,0.8126135825
2018,41,033,0.7171857651,0.7225009852,0.7118705449
2018,41,035,0.7200820097,0.7260474692,0.7141165502
2018,41,037,0.7200820069,0.7373568429,0.7028071709
2018,41,039,0.7781648326,0.7803495328,0.7759801323
2018,41,041,0.780399138,0.7867689093,0.7740293668
2018,41,043,0.7653430058,0.7692789288,0.7614070828
2018,41,045,0.7200820027,0.7287660678,0.7113979375
2018,41,047,0.8014771118,0.8036581612,0.7992960624
2018,41,049,0.8211851337,0.8331515261,0.8092187413
2018,41,051,0.8357494494,0.8369128646,0.8345860343
2018,41,053,0.7892565076,0.7939170498,0.7845959653
2018,41,055,0.8211851271,0.851771688,0.7905985663
2018,41,057,0.7803991438,0.7890042308,0.7717940568
2018,41,059,0.738488392,0.7438535155,0.7331232685
2018,41,061,0.738488396,0.7477055725,0.7292712194
2018,41,063,0.7384883835,0.7561665617,0.7208102054
2018,41,065,0.8211851327,0.829153698,0.8132165673
2018,41,067,0.8357925128,0.8372171461,0.8343678794
2018,41,069,0.8211851411,0.8540403774,0.7883299049
2018,41,071,0.7892565001,0.7933209724,0.7851920278
2018,42,001,0.8599300471,0.8634639607,0.8563961336
2018,42,003,0.8433751285,0.8444122823,0.8423379747
2018,42,005,0.7958582327,0.8012273598,0.7904891055
2018,42,007,0.7789105342,0.7822620057,0.7755590628
2018,42,009,0.7865806097,0.7928977616,0.7802634577
2018,42,011,0.8166706429,0.8185964282,0.8147448577
2018,42,013,0.8228486818,0.8264708823,0.8192264813
2018,42,015,0.7720403806,0.7778216617,0.7662590995
2018,42,017,0.8628557249,0.8642625072,0.8614489426
2018,42,019,0.822751361,0.8255955767,0.8199071452
2018,42,021,0.8167469172,0.8204218393,0.8130719951
2018,42,023,0.817005991,0.8358266644,0.7981853176
2018,42,025,0.8039851513,0.8087772799,0.7991930227
2018,42,027,0.8114180618,0.8147565841,0.8080795396
2018,42,029,0.8580523788,0.8596010947,0.8565036628
2018,42,031,0.8161449453,0.8229107028,0.8093791878
2018,42,033,0.8170059857,0.8216748201,0.8123371513
2018,42,035,0.8534269703,0.8593909407,0.847463
2018,42,037,0.8346179228,0.8394799424,0.8297559032
2018,42,039,0.8186818397,0.8231797125,0.8141839669
2018,42,041,0.8635819531,0.8657901331,0.8613737732
2018,42,043,0.8415436738,0.8437768868,0.8393104608
2018,42,045,0.8371890838,0.8387706322,0.8356075355
2018,42,047,0.8170059989,0.824470558,0.8095414397
2018,42,049,0.810088807,0.8125549368,0.8076226773
2018,42,051,0.7878761562,0.7916097516,0.7841425607
2018,42,053,0.8161449452,0.8315618306,0.8007280599
2018,42,055,0.8439461741,0.8469121435,0.8409802048
2018,42,057,0.7865806074,0.7981694136,0.7749918012
2018,42,059,0.7408779929,0.7485964438,0.733159542
2018,42,061,0.8228486854,0.8288811282,0.8168162426
2018,42,063,0.795858215,0.8005885317,0.7911278983
2018,42,065,0.8161449408,0.8225002635,0.8097896182
2018,42,067,0.7821770399,0.7912193196,0.7731347601
2018,42,069,0.8364785316,0.8391230231,0.8338340401
2018,42,071,0.83348079,0.8351273182,0.8318342617
2018,42,073,0.8318164754,0.8360981421,0.8275348088
2018,42,075,0.8597840411,0.862802143,0.8567659392
2018,42,077,0.8031361365,0.8052492872,0.8010229858
2018,42,079,0.8266216143,0.8288146926,0.824428536
2018,42,081,0.8534269662,0.8568978129,0.8499561195
2018,42,083,0.8170059957,0.8234078603,0.8106041312
2018,42,085,0.7486703979,0.7531567916,0.7441840042
2018,42,087,0.7821770479,0.7887501577,0.7756039382
2018,42,089,0.7583154248,0.7616756882,0.7549551614
2018,42,091,0.8671946371,0.8683813548,0.8660079194
2018,42,093,0.8225076695,0.8319954595,0.8130198795
2018,42,095,0.8399747171,0.8421183412,0.8378310929
2018,42,097,0.822507684,0.8266792637,0.8183361043
2018,42,099,0.8377178795,0.8433389417,0.8320968172
2018,42,101,0.7420151976,0.7430596035,0.7409707916
2018,42,103,0.740543112,0.7469320017,0.7341542224
2018,42,105,0.8170059939,0.8271177898,0.806894198
2018,42,107,0.7701336222,0.773827471,0.7664397735
2018,42,109,0.7821770474,0.7892946934,0.7750594014
2018,42,111,0.7865806083,0.7916383779,0.7815228388
2018,42,113,0.7720403718,0.7900684591,0.7540122846
2018,42,115,0.7405431159,0.7479007237,0.7331855081
2018,42,117,0.7720403777,0.7791022157,0.7649785398
2018,42,119,0.7821770544,0.7888745158,0.7754795929
2018,42,121,0.8161449413,0.8219089794,0.8103809032
2018,42,123,0.8186818443,0.8252385642,0.8121251244
2018,42,125,0.82185968,0.8246342248,0.8190851352
2018,42,127,0.7405431192,0.7472047716,0.7338814668
2018,42,129,0.8380366293,0.8401009372,0.8359723215
2018,42,131,0.8170670569,0.8247116829,0.809422431
2018,42,133,0.832509843,0.8342987902,0.8307208959
2018,44,001,0.8350830802,0.8406480705,0.8295180899
2018,44,003,0.8393171446,0.8421578944,0.8364763947
2018,44,005,0.8350830878,0.8394029115,0.8307632641
2018,44,007,0.7890996752,0.7906852962,0.7875140541
2018,44,009,0.7953155085,0.7992196253,0.7914113918
2018,45,001,0.7165691545,0.7260889204,0.7070493885
2018,45,003,0.7943748685,0.7976629733,0.7910867637
2018,45,005,0.7361857291,0.7514696696,0.7209017887
2018,45,007,0.7999196733,0.8027887073,0.7970506394
2018,45,009,0.7361857278,0.7485857785,0.7237856772
2018,45,011,0.7361857286,0.7465999785,0.7257714786
2018,45,013,0.8251351452,0.8282147808,0.8220555096
2018,45,015,0.8250105568,0.827550784,0.8224703297
2018,45,017,0.7297677412,0.7413015078,0.7182339746
2018,45,019,0.8456822813,0.8474007002,0.8439638623
2018,45,021,0.7687785656,0.7746337297,0.7629234014
2018,45,023,0.7687785662,0.776341082,0.7612160503
2018,45,025,0.7634962323,0.76974494,0.7572475247
2018,45,027,0.7455042483,0.7533904261,0.7376180705
2018,45,029,0.7361857246,0.7441191064,0.7282523428
2018,45,031,0.7444148369,0.7498417409,0.7389879328
2018,45,033,0.6976785042,0.7065864428,0.6887705655
2018,45,035,0.804610382,0.8077004576,0.8015203063
2018,45,037,0.7943748851,0.8023916892,0.7863580809
2018,45,039,0.7875869497,0.7955762363,0.779597663
2018,45,041,0.7444148409,0.7482579991,0.7405716827
2018,45,043,0.6976784997,0.7041839382,0.6911730612
2018,45,045,0.8046332722,0.8063861349,0.8028804096
2018,45,047,0.7165691555,0.7223173846,0.7108209264
2018,45,049,0.7361857442,0.7469415351,0.7254299533
2018,45,051,0.7762814323,0.7786481786,0.7739146861
2018,45,053,0.82513515,0.8330323336,0.8172379665
2018,45,055,0.7297677274,0.7354947011,0.7240407537
2018,45,057,0.7634962352,0.7683779837,0.7586144868
2018,45,059,0.7889491941,0.7936082079,0.7842901804
2018,45,061,0.7455042438,0.756132537,0.7348759505
2018,45,063,0.7847976139,0.7871658018,0.7824294261
2018,45,065,0.716569164,0.7315746105,0.7015637175
2018,45,067,0.6976785033,0.706450435,0.6889065716
2018,45,069,0.7634962251,0.771439189,0.7555532612
2018,45,071,0.768778564,0.7758901342,0.7616669938
2018,45,073,0.7608950819,0.7660629837,0.7557271802
2018,45,075,0.7361857411,0.7413300929,0.7310413893
2018,45,077,0.7608950861,0.7649753617,0.7568148105
2018,45,079,0.7898539384,0.791905594,0.7878022828
2018,45,081,0.7872144155,0.7956116125,0.7788172185
2018,45,083,0.7892452702,0.7915725784,0.786917962
2018,45,085,0.7455042562,0.7499988069,0.7410097056
2018,45,087,0.7687785703,0.7768686421,0.7606884985
2018,45,089,0.7455042411,0.7534351002,0.737573382
2018,45,091,0.8268565186,0.8291035361,0.8246095011
2018,46,003,0.8666053567,0.8889360644,0.844274649
2018,46,005,0.8666053524,0.8754786758,0.8577320289
2018,46,007,0.6844684408,0.7112275334,0.6577093481
2018,46,009,0.8666053569,0.8805309996,0.8526797142
2018,46,011,0.8666053642,0.8731431258,0.8600676027
2018,46,013,0.8868720392,0.8924195991,0.8813244792
2018,46,015,0.8666053609,0.8827854953,0.8504252265
2018,46,017,0.6844684499,0.7202644121,0.6486724877
2018,46,019,0.8673480435,0.8781867405,0.8565093464
2018,46,021,0.8868720434,0.9149108037,0.858833283
2018,46,023,0.684468446,0.7009155556,0.6680213365
2018,46,025,0.8868720403,0.904446264,0.8692978167
2018,46,027,0.9187115302,0.9259610366,0.9114620238
2018,46,029,0.8868720368,0.8933045699,0.8804395038
2018,46,031,0.6844684416,0.7091391056,0.6597977776
2018,46,033,0.8673480385,0.8793884729,0.8553076041
2018,46,035,0.8666053658,0.8749887425,0.858221989
2018,46,037,0.8868720434,0.9008914235,0.8728526632
2018,46,039,0.8868720425,0.9028203902,0.8709236948
2018,46,041,0.6844684506,0.7061060545,0.6628308467
2018,46,043,0.8666053548,0.8879430851,0.8452676244
2018,46,045,0.8868720421,0.9035742665,0.8701698177
2018,46,047,0.6844684366,0.703117706,0.6658191671
2018,46,049,0.8868720405,0.9087909481,0.8649531328
2018,46,051,0.8868720395,0.8991894025,0.8745546766
2018,46,053,0.6844684426,0.7085445461,0.6603923391
2018,46,055,0.6844684499,0.7202644121,0.6486724877
2018,46,057,0.886872037,0.9007347716,0.8730093025
2018,46,059,0.8666053591,0.8866743462,0.846536372
2018,46,061,0.8666053501,0.8870717814,0.8461389189
2018,46,063,0.8673480327,0.8985471332,0.8361489322
2018,46,065,0.6844684426,0.6965064943,0.6724303908
2018,46,067,0.8666053541,0.880280064,0.8529306441
2018,46,069,0.6844684283,0.726169463,0.6427673935
2018,46,071,0.6844684276,0.7129556572,0.655981198
2018,46,073,0.8666053551,0.8921883946,0.8410223155
2018,46,075,0.6844684416,0.7338097697,0.6351271135
2018,46,077,0.8666053566,0.8829916161,0.8502190972
2018,46,079,0.8666053624,0.8776401225,0.8555706022
2018,46,081,0.8673480299,0.8743494106,0.8603466492
2018,46,083,0.8753039321,0.8799532089,0.8706546554
2018,46,085,0.684468437,0.7101197723,0.6588171016
2018,46,087,0.9187115353,0.9301485102,0.9072745604
2018,46,089,0.886872041,0.9082063391,0.865537743
2018,46,091,0.8868720405,0.9023710487,0.8713730322
2018,46,093,0.867348042,0.8741562436,0.8605398404
2018,46,095,0.6844684416,0.7193580293,0.6495788539
2018,46,097,0.8666053545,0.8907252753,0.8424854337
2018,46,099,0.8514398146,0.8539433109,0.8489363184
2018,46,101,0.8666053501,0.8810773024,0.8521333978
2018,46,103,0.86734803,0.8707666971,0.8639293629
2018,46,105,0.8673480444,0.8873681615,0.8473279272
2018,46,107,0.8868720405,0.9087909481,0.8649531328
2018,46,109,0.8868720426,0.8974015451,0.87634254
2018,46,111,0.8666053545,0.8907252753,0.8424854337
2018,46,113,0.6844684505,0.6979474741,0.6709894269
2018,46,115,0.8868720401,0.9001569045,0.8735871758
2018,46,117,0.6844684264,0.7134426526,0.6554942001
2018,46,119,0.6844684283,0.726169463,0.6427673935
2018,46,121,0.6844684555,0.700476896,0.6684600149
2018,46,123,0.6844684283,0.7053189456,0.6636179109
2018,46,125,0.9187115291,0.9280845598,0.9093384984
2018,46,127,0.9187115348,0.9258349529,0.9115881166
2018,46,129,0.8868720439,0.9012213372,0.8725227507
2018,46,135,0.9187115272,0.9244141962,0.9130088581
2018,46,137,0.6844684283,0.7139555127,0.6549813438
2018,47,001,0.7512424775,0.7563853174,0.7460996377
2018,47,003,0.7764024529,0.7821291847,0.7706757212
2018,47,005,0.6970030496,0.7090661764,0.6849399228
2018,47,007,0.71390428,0.726948883,0.700859677
2018,47,009,0.7924448665,0.7960964976,0.7887932354
2018,47,011,0.7422025843,0.7465253286,0.7378798401
2018,47,013,0.6281195451,0.6360964254,0.6201426647
2018,47,015,0.7182974525,0.7300357587,0.7065591462
2018,47,017,0.6970030457,0.7061552132,0.6878508782
2018,47,019,0.7280246071,0.7341955586,0.7218536556
2018,47,021,0.8073019596,0.8134130925,0.8011908267
2018,47,023,0.7349091161,0.7461378144,0.7236804178
2018,47,025,0.6281195527,0.6370790435,0.619160062
2018,47,027,0.7671714192,0.7825232548,0.7518195837
2018,47,029,0.6539903785,0.6620762401,0.645904517
2018,47,031,0.7816011152,0.7874621119,0.7757401184
2018,47,033,0.7284605603,0.7405003655,0.7164207552
2018,47,035,0.7099903566,0.7165816969,0.7033990163
2018,47,037,0.8601836031,0.8614028871,0.8589643191
2018,47,039,0.6931129921,0.7075330369,0.6786929473
2018,47,041,0.7182974543,0.7283525058,0.7082424028
2018,47,043,0.8073019495,0.812733145,0.801870754
2018,47,045,0.7284605526,0.7358968403,0.7210242648
2018,47,047,0.7496326526,0.756979191,0.7422861142
2018,47,049,0.7099903578,0.7216505333,0.6983301823
2018,47,051,0.7816011087,0.7882492593,0.7749529581
2018,47,053,0.72846056,0.7350012768,0.7219198432
2018,47,055,0.7069694372,0.7158735725,0.6980653019
2018,47,057,0.6539903731,0.6641462286,0.6438345175
2018,47,059,0.728024602,0.7336618781,0.7223873259
2018,47,061,0.7139042878,0.7265139477,0.7012946279
2018,47,063,0.6539903763,0.6600982781,0.6478824746
2018,47,065,0.8090392907,0.8110942813,0.8069843002
2018,47,067,0.6281195674,0.6475995538,0.6086395811
2018,47,069,0.6931129906,0.7025610687,0.6836649124
2018,47,071,0.6931129989,0.7027834152,0.6834425825
2018,47,073,0.6924307591,0.6987936697,0.6860678485
2018,47,075,0.6931129904,0.7045130368,0.6817129439
2018,47,077,0.6931129913,0.7024670565,0.6837589261
2018,47,079,0.6970030457,0.7056061841,0.6883999074
2018,47,081,0.8073019551,0.8150108069,0.7995931032
2018,47,083,0.6970030486,0.7139201235,0.6800859738
2018,47,085,0.6970030493,0.7083655801,0.6856405185
2018,47,087,0.7671714078,0.7797699198,0.7545728959
2018,47,089,0.7174026918,0.7236167164,0.7111886672
2018,47,091,0.7280245973,0.7389800539,0.7170691408
2018,47,093,0.8086211747,0.8104387546,0.8068035947
2018,47,095,0.7284605537,0.7449367413,0.7119843661
2018,47,097,0.7496326481,0.7582794991,0.740985797
2018,47,099,0.7069694362,0.7144439431,0.6994949294
2018,47,101,0.7069694263,0.7208455192,0.6930933333
2018,47,103,0.7816011091,0.7889682667,0.7742339515
2018,47,105,0.7365282532,0.743218135,0.7298383715
2018,47,107,0.7422025829,0.7481514874,0.7362536784
2018,47,109,0.6931129989,0.7027834152,0.6834425825
2018,47,111,0.7182974577,0.7275214538,0.7090734616
2018,47,113,0.7349091153,0.7395890573,0.7302291733
2018,47,115,0.7139042738,0.7226954389,0.7051131087
2018,47,117,0.7764024403,0.7833620643,0.7694428163
2018,47,119,0.7764024361,0.7806766654,0.7721282068
2018,47,121,0.7139042804,0.7275616364,0.7002469244
2018,47,123,0.7365282597,0.7435213951,0.7295351244
2018,47,125,0.7234178658,0.7264145824,0.7204211493
2018,47,127,0.7816011059,0.7984142689,0.7647879429
2018,47,129,0.6281195451,0.6389783834,0.6172607069
2018,47,131,0.7284605587,0.7366247667,0.7202963508
2018,47,133,0.7671714178,0.7763162514,0.7580265842
2018,47,135,0.7069694371,0.7241570188,0.6897818554
2018,47,137,0.767171419,0.7861908732,0.7481519648
2018,47,139,0.7422025824,0.7526935893,0.7317115754
2018,47,141,0.7671714293,0.7722294486,0.76211341
2018,47,143,0.7139042815,0.722183514,0.7056250491
2018,47,145,0.7365282545,0.7428633257,0.7301931833
2018,47,147,0.8073019519,0.8119991275,0.8026047762
2018,47,149,0.8535893838,0.8554624263,0.8517163413
2018,47,151,0.6281195473,0.6389175513,0.6173215434
2018,47,153,0.7139042722,0.7263616953,0.701446849
2018,47,155,0.7174026773,0.7221037299,0.7127016246
2018,47,157,0.7731273684,0.774483708,0.7717710289
2018,47,159,0.7182974445,0.728224401,0.708370488
2018,47,161,0.7234178713,0.7341764128,0.7126593297
2018,47,163,0.726550492,0.7302290025,0.7228719815
2018,47,165,0.8054631508,0.8083162098,0.8026100917
2018,47,167,0.749632638,0.7554599142,0.7438053618
2018,47,169,0.7182974485,0.7337744913,0.7028204057
2018,47,171,0.7280245973,0.7389800539,0.7170691408
2018,47,173,0.7512424898,0.7614282369,0.7410567428
2018,47,175,0.7099903579,0.7308732969,0.689107419
2018,47,177,0.7182974561,0.7251978007,0.7113971115
2018,47,179,0.7498208188,0.7537184183,0.7459232192
2018,47,181,0.7069694375,0.7186894042,0.6952494709
2018,47,183,0.6970030443,0.705274159,0.6887319296
2018,47,185,0.7099903495,0.7197031957,0.7002775033
