year,state,county,state_name,county_name,subgroup_type,subgroup,average_to_living_wage_ratio,ratio_living_wage_quality
2022,13,075,Georgia,Cook County,industry,Professional Services,.5526544,3
2022,13,077,Georgia,Coweta County,industry,Education and Health,NA,3
2022,13,079,Georgia,Crawford County,all,All,.4929677,1
2022,13,081,Georgia,Crisp County,industry,Leisure and Other,.5439512,1
2022,13,083,Georgia,Dade County,industry,Professional Services,.6036161,3
2022,13,085,Georgia,Dawson County,industry,Information Services,NA,3
2022,13,087,Georgia,Decatur County,all,All,.5939947,1
2022,13,089,Georgia,DeKalb County,industry,Leisure and Other,.318257,
2022,13,091,Georgia,Dodge County,industry,Leisure and Other,.5040615,3
2022,13,093,Georgia,Dooly County,industry,Education and Health,.4794024,3
2022,13,095,Georgia,Dougherty County,industry,Leisure and Other,.5455669,1
2022,13,097,Georgia,Douglas County,industry,Professional Services,NA,3
2022,13,099,Georgia,Early County,industry,"Trade, Transit, Utilities",.6795764,1
2022,13,101,Georgia,Echols County,all,All,.5724167,1
2022,13,103,Georgia,Effingham County,industry,Professional Services,.6038273,1
2022,13,105,Georgia,Elbert County,industry,"Trade, Transit, Utilities",.5751378,1
2022,13,107,Georgia,Emanuel County,industry,Leisure and Other,.227009,1
2022,13,109,Georgia,Evans County,industry,Goods Producing,.5207427,1
2022,13,111,Georgia,Fannin County,industry,Professional Services,NA,3
2022,13,113,Georgia,Fayette County,industry,Professional Services,NA,3
2022,13,115,Georgia,Floyd County,industry,Professional Services,.6435779,1
2022,13,117,Georgia,Forsyth County,industry,"Trade, Transit, Utilities",NA,3
2022,13,119,Georgia,Franklin County,industry,Professional Services,NA,3
2022,13,121,Georgia,Fulton County,industry,"Trade, Transit, Utilities",NA,3
2022,13,123,Georgia,Gilmer County,industry,Information Services,NA,3
2022,13,125,Georgia,Glascock County,industry,Leisure and Other,0,3
2022,13,127,Georgia,Glynn County,industry,Professional Services,NA,3
2022,13,129,Georgia,Gordon County,industry,Information Services,.4225155,3
2022,13,131,Georgia,Grady County,industry,Goods Producing,.6774892,1
2022,13,133,Georgia,Greene County,industry,Goods Producing,NA,3
2022,13,135,Georgia,Gwinnett County,all,All,NA,3
2022,13,137,Georgia,Habersham County,industry,Leisure and Other,.5128021,1
2022,13,139,Georgia,Hall County,industry,Education and Health,NA,3
2022,13,141,Georgia,Hancock County,industry,"Trade, Transit, Utilities",.4329852,3
2022,13,143,Georgia,Haralson County,industry,Leisure and Other,.5130728,1
2022,13,145,Georgia,Harris County,all,All,.5597621,1
2022,13,147,Georgia,Hart County,industry,"Trade, Transit, Utilities",.4625765,1
2022,13,149,Georgia,Heard County,industry,Information Services,0,3
2022,13,151,Georgia,Henry County,industry,Leisure and Other,.4717761,1
2022,13,153,Georgia,Houston County,industry,Professional Services,NA,3
2022,13,155,Georgia,Irwin County,industry,Information Services,NA,3
2022,13,157,Georgia,Jackson County,industry,Professional Services,.6112788,1
2022,13,159,Georgia,Jasper County,industry,"Trade, Transit, Utilities",.3487319,1
2022,13,161,Georgia,Jeff Davis County,industry,Information Services,0,3
2022,13,163,Georgia,Jefferson County,industry,Professional Services,NA,3
2022,13,165,Georgia,Jenkins County,industry,Leisure and Other,.4895561,3
2022,13,167,Georgia,Johnson County,industry,Goods Producing,.6266319,3
2022,13,169,Georgia,Jones County,industry,Leisure and Other,.2006552,1
2022,13,171,Georgia,Lamar County,industry,"Trade, Transit, Utilities",NA,3
2022,13,173,Georgia,Lanier County,industry,"Trade, Transit, Utilities",.5145398,3
2022,13,175,Georgia,Laurens County,industry,"Trade, Transit, Utilities",.5098636,1
2022,13,177,Georgia,Lee County,industry,Leisure and Other,.5929179,1
2022,13,179,Georgia,Liberty County,industry,Information Services,.6185635,3
2022,13,181,Georgia,Lincoln County,all,All,.5235074,1
2022,13,183,Georgia,Long County,all,All,.5347939,1
2022,13,185,Georgia,Lowndes County,industry,Information Services,.5602739,1
2022,13,187,Georgia,Lumpkin County,industry,Information Services,NA,3
2022,13,189,Georgia,McDuffie County,industry,Professional Services,.4938942,1
2022,13,191,Georgia,McIntosh County,industry,Professional Services,NA,3
2022,13,193,Georgia,Macon County,all,All,.7049608,1
2022,13,195,Georgia,Madison County,industry,Leisure and Other,.2313433,3
2022,13,197,Georgia,Marion County,industry,Leisure and Other,.3377437,3
2022,13,199,Georgia,Meriwether County,industry,Leisure and Other,.2442177,3
2022,13,201,Georgia,Miller County,industry,Information Services,0,3
2022,13,205,Georgia,Mitchell County,industry,Leisure and Other,.454018,3
2022,13,207,Georgia,Monroe County,industry,Professional Services,.6452075,1
2022,13,209,Georgia,Montgomery County,industry,Leisure and Other,.4424137,3
2022,13,211,Georgia,Morgan County,all,All,.6610351,1
2022,13,213,Georgia,Murray County,industry,Professional Services,NA,3
2022,13,215,Georgia,Muscogee County,industry,Professional Services,NA,3
2022,13,217,Georgia,Newton County,industry,Leisure and Other,.2360272,1
2022,13,219,Georgia,Oconee County,industry,Professional Services,NA,3
2022,13,221,Georgia,Oglethorpe County,industry,Leisure and Other,0,3
2022,13,223,Georgia,Paulding County,industry,Goods Producing,NA,3
2022,13,225,Georgia,Peach County,industry,Goods Producing,NA,3
2022,13,227,Georgia,Pickens County,all,All,NA,3
2022,13,229,Georgia,Pierce County,industry,Education and Health,.4213809,3
2022,13,231,Georgia,Pike County,industry,Information Services,.5285973,3
2022,13,233,Georgia,Polk County,all,All,.624643,1
2022,13,235,Georgia,Pulaski County,industry,"Trade, Transit, Utilities",.5428973,1
2022,13,237,Georgia,Putnam County,industry,Leisure and Other,.3062483,1
2022,13,239,Georgia,Quitman County,all,All,.5330722,1
2022,13,241,Georgia,Rabun County,industry,Professional Services,.5840517,1
2022,13,243,Georgia,Randolph County,industry,Professional Services,.6694227,3
2022,13,245,Georgia,Richmond County,all,All,NA,3
2022,13,247,Georgia,Rockdale County,industry,Goods Producing,NA,3
2022,13,249,Georgia,Schley County,industry,Education and Health,0,3
2022,13,251,Georgia,Screven County,industry,Education and Health,.4170293,3
2022,13,253,Georgia,Seminole County,all,All,.521161,1
2022,13,255,Georgia,Spalding County,industry,Education and Health,NA,3
2022,13,257,Georgia,Stephens County,industry,Leisure and Other,.3916449,1
2022,13,259,Georgia,Stewart County,industry,Leisure and Other,.308239,3
2022,13,261,Georgia,Sumter County,industry,Education and Health,.5726777,1
2022,13,263,Georgia,Talbot County,industry,Goods Producing,NA,3
2022,13,265,Georgia,Taliaferro County,all,All,.505512,1
2022,13,267,Georgia,Tattnall County,industry,Leisure and Other,.2908326,3
2022,13,269,Georgia,Taylor County,industry,Leisure and Other,.4823034,3
2022,13,271,Georgia,Telfair County,industry,Goods Producing,.6396866,3
2022,13,273,Georgia,Terrell County,industry,Leisure and Other,.2404526,3
2022,13,275,Georgia,Thomas County,industry,Information Services,.4676512,3
2022,13,277,Georgia,Tift County,industry,Education and Health,.6357243,1
2022,13,279,Georgia,Toombs County,industry,Professional Services,.4619959,1
2022,13,281,Georgia,Towns County,industry,"Trade, Transit, Utilities",.5272935,1
2022,13,283,Georgia,Treutlen County,industry,Leisure and Other,.1834929,3
2022,13,285,Georgia,Troup County,industry,Professional Services,NA,3
2022,13,287,Georgia,Turner County,industry,Professional Services,.5802147,3
2022,13,289,Georgia,Twiggs County,industry,Professional Services,.4233474,3
2022,13,291,Georgia,Union County,industry,Goods Producing,.6882796,1
2022,13,293,Georgia,Upson County,industry,Leisure and Other,.2453102,1
2022,13,295,Georgia,Walker County,all,All,.5625869,1
2022,13,297,Georgia,Walton County,industry,Leisure and Other,.5261832,1
2022,13,299,Georgia,Ware County,industry,Leisure and Other,.2513764,1
2022,13,301,Georgia,Warren County,industry,"Trade, Transit, Utilities",.6005222,1
2022,13,303,Georgia,Washington County,industry,Leisure and Other,.5229185,1
2022,13,305,Georgia,Wayne County,industry,Leisure and Other,.4221062,1
2022,13,307,Georgia,Webster County,industry,Professional Services,NA,3
2022,13,309,Georgia,Wheeler County,industry,Education and Health,.5483028,3
2022,13,311,Georgia,White County,industry,Professional Services,.5871429,1
2022,13,313,Georgia,Whitfield County,industry,Goods Producing,.664879,1
2022,13,315,Georgia,Wilcox County,all,All,.5345228,1
2022,13,317,Georgia,Wilkes County,industry,Leisure and Other,.2430055,3
2022,13,319,Georgia,Wilkinson County,industry,Information Services,0,3
2022,13,321,Georgia,Worth County,industry,Information Services,0,3
2022,15,001,Hawaii,Hawaii County,industry,Education and Health,NA,3
2022,15,003,Hawaii,Honolulu County,industry,Education and Health,NA,3
2022,15,005,Hawaii,Kalawao County,industry,,NA,3
2022,15,007,Hawaii,Kauai County,industry,Leisure and Other,0,1
2022,15,009,Hawaii,Maui County,industry,Professional Services,NA,3
2022,16,001,Idaho,Ada County,industry,Leisure and Other,.2907549,
2022,16,003,Idaho,Adams County,industry,Goods Producing,.675657,1
2022,16,005,Idaho,Bannock County,industry,Professional Services,NA,3
2022,16,007,Idaho,Bear Lake County,industry,Leisure and Other,.1811895,3
2022,16,009,Idaho,Benewah County,industry,Professional Services,NA,3
2022,16,011,Idaho,Bingham County,industry,Information Services,.616561,3
2022,16,013,Idaho,Blaine County,industry,Leisure and Other,NA,3
2022,16,015,Idaho,Boise County,industry,Professional Services,NA,3
2022,16,017,Idaho,Bonner County,all,All,.5660138,
2022,16,019,Idaho,Bonneville County,industry,Education and Health,.5510204,1
2022,16,021,Idaho,Boundary County,industry,Professional Services,.5539811,1
2022,16,023,Idaho,Butte County,all,All,NA,3
2022,16,025,Idaho,Camas County,industry,Professional Services,0,3
2022,16,027,Idaho,Canyon County,industry,"Trade, Transit, Utilities",.5536398,
2022,16,029,Idaho,Caribou County,industry,Information Services,0,3
2022,16,031,Idaho,Cassia County,industry,Leisure and Other,.4467655,1
2022,16,033,Idaho,Clark County,industry,Information Services,0,3
2022,16,035,Idaho,Clearwater County,industry,Professional Services,NA,3
2022,16,037,Idaho,Custer County,industry,Goods Producing,.6414389,1
2022,16,039,Idaho,Elmore County,industry,Leisure and Other,.2296867,1
2022,16,041,Idaho,Franklin County,industry,Leisure and Other,.167023,1
2022,16,043,Idaho,Fremont County,industry,"Trade, Transit, Utilities",.6367145,1
2022,16,045,Idaho,Gem County,industry,Leisure and Other,.5092593,1
2022,16,047,Idaho,Gooding County,industry,Education and Health,.6711687,1
2022,16,049,Idaho,Idaho County,industry,Professional Services,.5934759,1
2022,16,051,Idaho,Jefferson County,all,All,.541055,1
2022,16,053,Idaho,Jerome County,industry,Professional Services,0,1
2022,16,055,Idaho,Kootenai County,industry,Education and Health,NA,3
2022,16,057,Idaho,Latah County,industry,Information Services,NA,3
2022,16,059,Idaho,Lemhi County,industry,Education and Health,NA,3
2022,16,061,Idaho,Lewis County,industry,Professional Services,NA,3
2022,16,063,Idaho,Lincoln County,industry,Leisure and Other,.3932052,3
2022,16,065,Idaho,Madison County,all,All,.4978178,
2022,16,067,Idaho,Minidoka County,industry,Education and Health,.4515906,1
2022,16,069,Idaho,Nez Perce County,industry,Leisure and Other,.2530735,1
2022,16,071,Idaho,Oneida County,industry,Goods Producing,.5374571,1
2022,16,073,Idaho,Owyhee County,all,All,.5210728,1
2022,16,075,Idaho,Payette County,industry,Goods Producing,.5708767,1
2022,16,077,Idaho,Power County,industry,Goods Producing,NA,3
2022,16,079,Idaho,Shoshone County,industry,Education and Health,.4162191,1
2022,16,081,Idaho,Teton County,industry,Leisure and Other,.3873415,1
2022,16,083,Idaho,Twin Falls County,industry,Professional Services,NA,3
2022,16,085,Idaho,Valley County,industry,Leisure and Other,.4037625,1
2022,16,087,Idaho,Washington County,all,All,.5437483,1
2022,17,001,Illinois,Adams County,industry,"Trade, Transit, Utilities",.5499343,1
2022,17,003,Illinois,Alexander County,industry,Goods Producing,.6380108,3
2022,17,005,Illinois,Bond County,all,All,.5904948,1
2022,17,007,Illinois,Boone County,industry,Goods Producing,NA,3
2022,17,009,Illinois,Brown County,industry,Information Services,0,3
2022,17,011,Illinois,Bureau County,industry,"Trade, Transit, Utilities",.6055983,1
2022,17,013,Illinois,Calhoun County,industry,"Trade, Transit, Utilities",.4417906,3
2022,17,015,Illinois,Carroll County,industry,Goods Producing,NA,3
2022,17,017,Illinois,Cass County,industry,Professional Services,.5926555,3
2022,17,019,Illinois,Champaign County,industry,Professional Services,NA,3
2022,17,021,Illinois,Christian County,industry,Education and Health,.5742536,1
2022,17,023,Illinois,Clark County,all,All,.5456376,1
2022,17,025,Illinois,Clay County,all,All,.6048611,1
2022,17,027,Illinois,Clinton County,industry,"Trade, Transit, Utilities",.5055823,1
2022,17,029,Illinois,Coles County,industry,Professional Services,NA,3
2022,17,031,Illinois,Cook County,industry,"Trade, Transit, Utilities",NA,3
2022,17,033,Illinois,Crawford County,all,All,NA,3
2022,17,035,Illinois,Cumberland County,all,All,.5942287,1
2022,17,037,Illinois,DeKalb County,industry,Professional Services,.4544933,1
2022,17,039,Illinois,De Witt County,industry,Professional Services,NA,3
2022,17,041,Illinois,Douglas County,industry,Professional Services,.4601631,1
2022,17,043,Illinois,DuPage County,all,All,NA,3
2022,17,045,Illinois,Edgar County,industry,Professional Services,NA,3
2022,17,047,Illinois,Edwards County,industry,Goods Producing,.6550463,1
2022,17,049,Illinois,Effingham County,industry,Leisure and Other,.5592552,1
2022,17,051,Illinois,Fayette County,all,All,.5297398,1
2022,17,053,Illinois,Ford County,all,All,NA,3
2022,17,055,Illinois,Franklin County,industry,"Trade, Transit, Utilities",.431482,1
2022,17,057,Illinois,Fulton County,industry,Goods Producing,.5784162,1
2022,17,059,Illinois,Gallatin County,industry,Professional Services,.5367082,3
2022,17,061,Illinois,Greene County,industry,"Trade, Transit, Utilities",.684466,1
2022,17,063,Illinois,Grundy County,industry,Goods Producing,NA,3
2022,17,065,Illinois,Hamilton County,all,All,.6126431,1
2022,17,067,Illinois,Hancock County,all,All,.5856863,1
2022,17,069,Illinois,Hardin County,industry,Professional Services,0,3
2022,17,071,Illinois,Henderson County,industry,Professional Services,.5400572,3
2022,17,073,Illinois,Henry County,industry,Leisure and Other,.2086594,1
2022,17,075,Illinois,Iroquois County,all,All,.5677899,1
2022,17,077,Illinois,Jackson County,industry,"Trade, Transit, Utilities",.4258878,1
2022,17,079,Illinois,Jasper County,industry,Education and Health,.3883903,3
2022,17,081,Illinois,Jefferson County,industry,Information Services,.4640834,3
2022,17,083,Illinois,Jersey County,industry,Leisure and Other,.2652385,1
2022,17,085,Illinois,Jo Daviess County,industry,"Trade, Transit, Utilities",.5339613,1
2022,17,087,Illinois,Johnson County,industry,Information Services,NA,3
2022,17,089,Illinois,Kane County,industry,Leisure and Other,.4456615,
2022,17,091,Illinois,Kankakee County,industry,Leisure and Other,.479079,1
2022,17,093,Illinois,Kendall County,industry,Professional Services,NA,3
2022,17,095,Illinois,Knox County,all,All,.5429953,1
2022,17,097,Illinois,Lake County,industry,"Trade, Transit, Utilities",NA,3
2022,17,099,Illinois,LaSalle County,industry,"Trade, Transit, Utilities",NA,3
2022,17,101,Illinois,Lawrence County,industry,Leisure and Other,.3293826,3
