year,state,county,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,02,090,industry,Information Services,.8696404,3
2022,02,090,industry,Professional Services,.7085638,1
2022,02,090,industry,Education and Health,.7399723,1
2022,02,090,industry,Leisure and Other,.4480751,1
2022,02,100,all,All,.5371849,1
2022,02,100,industry,Goods Producing,.7998502,3
2022,02,100,industry,Public Administration,.9888944,3
2022,02,100,industry,Trade & Transit & Utilities,.4398552,3
2022,02,100,industry,Information Services,.3132019,3
2022,02,100,industry,Professional Services,.4838408,3
2022,02,100,industry,Education and Health,.6756925,3
2022,02,100,industry,Leisure and Other,.3275518,1
2022,02,105,all,All,.5758502,1
2022,02,105,industry,Goods Producing,.4861849,3
2022,02,105,industry,Public Administration,.6945183,1
2022,02,105,industry,Trade & Transit & Utilities,.4071467,1
2022,02,105,industry,Information Services,NA,
2022,02,105,industry,Professional Services,NA,
2022,02,105,industry,Education and Health,.5519394,3
2022,02,105,industry,Leisure and Other,.4310574,3
2022,02,110,all,All,.7617483,1
2022,02,110,industry,Goods Producing,1.085144,1
2022,02,110,industry,Public Administration,.9594492,1
2022,02,110,industry,Trade & Transit & Utilities,.5829964,1
2022,02,110,industry,Information Services,.7882769,3
2022,02,110,industry,Professional Services,.774381,1
2022,02,110,industry,Education and Health,.7510106,1
2022,02,110,industry,Leisure and Other,.5056215,1
2022,02,122,all,All,.6720693,1
2022,02,122,industry,Goods Producing,1.010237,1
2022,02,122,industry,Public Administration,.8759851,1
2022,02,122,industry,Trade & Transit & Utilities,.5386303,1
2022,02,122,industry,Information Services,.7238606,1
2022,02,122,industry,Professional Services,.7016208,1
2022,02,122,industry,Education and Health,.6812089,1
2022,02,122,industry,Leisure and Other,.3796003,1
2022,02,130,all,All,.7560207,1
2022,02,130,industry,Goods Producing,.9448549,1
2022,02,130,industry,Public Administration,.9799762,1
2022,02,130,industry,Trade & Transit & Utilities,.6766557,1
2022,02,130,industry,Information Services,.4850848,3
2022,02,130,industry,Professional Services,.7734674,1
2022,02,130,industry,Education and Health,.858648,1
2022,02,130,industry,Leisure and Other,.4542966,1
2022,02,150,all,All,.6359496,1
2022,02,150,industry,Goods Producing,.7124503,1
2022,02,150,industry,Public Administration,.6984349,1
2022,02,150,industry,Trade & Transit & Utilities,.5425134,1
2022,02,150,industry,Information Services,.4846998,3
2022,02,150,industry,Professional Services,.7845713,1
2022,02,150,industry,Education and Health,.7381453,1
2022,02,150,industry,Leisure and Other,.3801682,1
2022,02,158,all,All,.5585914,1
2022,02,158,industry,Goods Producing,.8234669,3
2022,02,158,industry,Public Administration,.87457,1
2022,02,158,industry,Trade & Transit & Utilities,.3240741,1
2022,02,158,industry,Information Services,NA,
2022,02,158,industry,Professional Services,NA,
2022,02,158,industry,Education and Health,NA,
2022,02,158,industry,Leisure and Other,NA,
2022,02,164,all,All,.656929,1
2022,02,164,industry,Goods Producing,.8558426,3
2022,02,164,industry,Public Administration,.7601781,1
2022,02,164,industry,Trade & Transit & Utilities,.6561949,3
2022,02,164,industry,Information Services,NA,
2022,02,164,industry,Professional Services,NA,
2022,02,164,industry,Education and Health,NA,
2022,02,164,industry,Leisure and Other,.4297563,3
2022,02,170,all,All,.645844,1
2022,02,170,industry,Goods Producing,.92804,1
2022,02,170,industry,Public Administration,.8991791,1
2022,02,170,industry,Trade & Transit & Utilities,.5464341,1
2022,02,170,industry,Information Services,.8767317,1
2022,02,170,industry,Professional Services,.655785,1
2022,02,170,industry,Education and Health,.6766291,1
2022,02,170,industry,Leisure and Other,.4014879,1
2022,02,180,all,All,.7859593,1
2022,02,180,industry,Goods Producing,.9152169,3
2022,02,180,industry,Public Administration,.8341501,1
2022,02,180,industry,Trade & Transit & Utilities,.6364862,1
2022,02,180,industry,Information Services,.5084538,3
2022,02,180,industry,Professional Services,.6640529,1
2022,02,180,industry,Education and Health,NA,
2022,02,180,industry,Leisure and Other,.5672629,1
2022,02,185,all,All,1.337334,1
2022,02,185,industry,Goods Producing,1.771625,1
2022,02,185,industry,Public Administration,.8242236,1
2022,02,185,industry,Trade & Transit & Utilities,.8881891,1
2022,02,185,industry,Information Services,.9856226,3
2022,02,185,industry,Professional Services,1.11692,1
2022,02,185,industry,Education and Health,NA,
2022,02,185,industry,Leisure and Other,.8867038,3
2022,02,188,all,All,.9772614,1
2022,02,188,industry,Goods Producing,1.527709,3
2022,02,188,industry,Public Administration,.9085072,1
2022,02,188,industry,Trade & Transit & Utilities,.6920974,3
2022,02,188,industry,Information Services,.7616799,3
2022,02,188,industry,Professional Services,.3659294,3
2022,02,188,industry,Education and Health,NA,
2022,02,188,industry,Leisure and Other,.3184021,3
2022,02,195,all,All,.6232331,1
2022,02,195,industry,Goods Producing,.8339759,3
2022,02,195,industry,Public Administration,.8433993,3
2022,02,195,industry,Trade & Transit & Utilities,.4876638,1
2022,02,195,industry,Information Services,.2390131,3
2022,02,195,industry,Professional Services,.5079029,3
2022,02,195,industry,Education and Health,.4324081,3
2022,02,195,industry,Leisure and Other,.2579671,1
2022,02,198,all,All,.6538145,1
2022,02,198,industry,Goods Producing,.7882821,1
2022,02,198,industry,Public Administration,.8369923,1
2022,02,198,industry,Trade & Transit & Utilities,.5406147,1
2022,02,198,industry,Information Services,NA,
2022,02,198,industry,Professional Services,.6805708,3
2022,02,198,industry,Education and Health,.740944,3
2022,02,198,industry,Leisure and Other,.3910538,1
2022,02,220,all,All,.6915161,1
2022,02,220,industry,Goods Producing,.8615713,1
2022,02,220,industry,Public Administration,.8073963,1
2022,02,220,industry,Trade & Transit & Utilities,.5409136,1
2022,02,220,industry,Information Services,.498243,3
2022,02,220,industry,Professional Services,.5531501,1
2022,02,220,industry,Education and Health,.8898093,1
2022,02,220,industry,Leisure and Other,.4223143,1
2022,02,230,all,All,.5991124,1
2022,02,230,industry,Goods Producing,.7482741,3
2022,02,230,industry,Public Administration,.7819691,3
2022,02,230,industry,Trade & Transit & Utilities,.5257643,1
2022,02,230,industry,Information Services,NA,
2022,02,230,industry,Professional Services,.591716,3
2022,02,230,industry,Education and Health,.2496302,3
2022,02,230,industry,Leisure and Other,.413893,3
2022,02,240,all,All,.9863988,1
2022,02,240,industry,Goods Producing,1.516721,1
2022,02,240,industry,Public Administration,.842068,1
2022,02,240,industry,Trade & Transit & Utilities,.6351385,1
2022,02,240,industry,Information Services,.5378088,3
2022,02,240,industry,Professional Services,.7193661,1
2022,02,240,industry,Education and Health,.8840778,3
2022,02,240,industry,Leisure and Other,.4741702,1
2022,02,261,industry,All,NA,
2022,02,261,industry,Goods Producing,NA,
2022,02,261,industry,Public Administration,NA,
2022,02,261,industry,Trade & Transit & Utilities,NA,
2022,02,261,industry,Information Services,NA,
2022,02,261,industry,Professional Services,NA,
2022,02,261,industry,Education and Health,NA,
2022,02,261,industry,Leisure and Other,NA,
2022,02,275,all,All,.6911357,1
2022,02,275,industry,Goods Producing,.5983379,3
2022,02,275,industry,Public Administration,.8448753,3
2022,02,275,industry,Trade & Transit & Utilities,.4674515,3
2022,02,275,industry,Information Services,.7036011,3
2022,02,275,industry,Professional Services,.3891967,3
2022,02,275,industry,Education and Health,NA,
2022,02,275,industry,Leisure and Other,.4272853,3
2022,02,282,all,All,.7333333,1
2022,02,282,industry,Goods Producing,.9192308,3
2022,02,282,industry,Public Administration,.7698718,3
2022,02,282,industry,Trade & Transit & Utilities,.5391026,3
2022,02,282,industry,Information Services,NA,
2022,02,282,industry,Professional Services,NA,
2022,02,282,industry,Education and Health,NA,
2022,02,282,industry,Leisure and Other,.5615385,3
2022,02,290,all,All,.6892629,1
2022,02,290,industry,Goods Producing,1.561268,3
2022,02,290,industry,Public Administration,.8649277,1
2022,02,290,industry,Trade & Transit & Utilities,.769639,1
2022,02,290,industry,Information Services,.2737337,3
2022,02,290,industry,Professional Services,NA,
2022,02,290,industry,Education and Health,.8659387,3
2022,02,290,industry,Leisure and Other,.6020625,3
2022,04,001,all,All,.6652047,1
2022,04,001,industry,Goods Producing,.4685008,1
2022,04,001,industry,Public Administration,.7294436,1
2022,04,001,industry,Trade & Transit & Utilities,.727007,1
2022,04,001,industry,Information Services,1.102472,3
2022,04,001,industry,Professional Services,.7379718,1
2022,04,001,industry,Education and Health,.7230197,1
2022,04,001,industry,Leisure and Other,.3661616,1
2022,04,003,all,All,.7229657,1
2022,04,003,industry,Goods Producing,.6499181,1
2022,04,003,industry,Public Administration,.8676953,1
2022,04,003,industry,Trade & Transit & Utilities,.5679957,1
2022,04,003,industry,Information Services,.7086292,1
2022,04,003,industry,Professional Services,.8591617,1
2022,04,003,industry,Education and Health,.7605134,1
2022,04,003,industry,Leisure and Other,.3597761,1
2022,04,005,all,All,.5772924,1
2022,04,005,industry,Goods Producing,.7027124,1
2022,04,005,industry,Public Administration,.775124,1
2022,04,005,industry,Trade & Transit & Utilities,.4788766,1
2022,04,005,industry,Information Services,.6907105,1
2022,04,005,industry,Professional Services,.6985118,1
2022,04,005,industry,Education and Health,.737518,1
2022,04,005,industry,Leisure and Other,.4131661,1
2022,04,007,all,All,.6491749,1
2022,04,007,industry,Goods Producing,1.008896,1
2022,04,007,industry,Public Administration,.8049682,1
2022,04,007,industry,Trade & Transit & Utilities,.4802734,1
2022,04,007,industry,Information Services,.6369263,3
2022,04,007,industry,Professional Services,.6507865,1
2022,04,007,industry,Education and Health,.6575555,1
2022,04,007,industry,Leisure and Other,.333935,1
2022,04,009,all,All,.6589674,1
2022,04,009,industry,Goods Producing,.9911685,1
2022,04,009,industry,Public Administration,.7803442,1
2022,04,009,industry,Trade & Transit & Utilities,.5197011,1
2022,04,009,industry,Information Services,.3016304,3
2022,04,009,industry,Professional Services,.6508152,1
2022,04,009,industry,Education and Health,.6385869,1
2022,04,009,industry,Leisure and Other,.4908288,1
2022,04,011,all,All,1.093837,1
2022,04,011,industry,Goods Producing,NA,
2022,04,011,industry,Public Administration,.704015,3
2022,04,011,industry,Trade & Transit & Utilities,1.058123,1
2022,04,011,industry,Information Services,NA,
2022,04,011,industry,Professional Services,.5787815,3
2022,04,011,industry,Education and Health,NA,
2022,04,011,industry,Leisure and Other,.1278011,3
2022,04,012,all,All,.6136613,1
2022,04,012,industry,Goods Producing,.6968114,1
2022,04,012,industry,Public Administration,.7767546,1
2022,04,012,industry,Trade & Transit & Utilities,.5318856,1
2022,04,012,industry,Information Services,1.085761,3
2022,04,012,industry,Professional Services,.576553,1
2022,04,012,industry,Education and Health,.788895,1
2022,04,012,industry,Leisure and Other,.4446124,1
2022,04,013,all,All,.8293178,1
2022,04,013,industry,Goods Producing,1.010018,1
2022,04,013,industry,Public Administration,.9011751,1
2022,04,013,industry,Trade & Transit & Utilities,.742455,1
2022,04,013,industry,Information Services,1.331474,1
2022,04,013,industry,Professional Services,1.027454,1
2022,04,013,industry,Education and Health,.7747908,1
2022,04,013,industry,Leisure and Other,.5094472,1
2022,04,015,all,All,.6315935,1
2022,04,015,industry,Goods Producing,.6989173,1
2022,04,015,industry,Public Administration,.8021007,1
2022,04,015,industry,Trade & Transit & Utilities,.5878679,1
2022,04,015,industry,Information Services,.7030816,1
2022,04,015,industry,Professional Services,.7471544,1
2022,04,015,industry,Education and Health,.8044142,1
2022,04,015,industry,Leisure and Other,.4157412,1
2022,04,017,all,All,.5850925,1
2022,04,017,industry,Goods Producing,.6170185,1
2022,04,017,industry,Public Administration,.7746938,1
2022,04,017,industry,Trade & Transit & Utilities,.4730258,1
2022,04,017,industry,Information Services,.7401616,3
2022,04,017,industry,Professional Services,.6378682,1
2022,04,017,industry,Education and Health,.7577535,1
2022,04,017,industry,Leisure and Other,.4228564,1
2022,04,019,all,All,.7080216,1
2022,04,019,industry,Goods Producing,1.039464,1
2022,04,019,industry,Public Administration,.8898633,1
2022,04,019,industry,Trade & Transit & Utilities,.5474594,1
2022,04,019,industry,Information Services,1.096853,1
2022,04,019,industry,Professional Services,.8244132,1
2022,04,019,industry,Education and Health,.6925458,1
2022,04,019,industry,Leisure and Other,.4426747,1
2022,04,021,all,All,.6266764,1
2022,04,021,industry,Goods Producing,.7760303,1
2022,04,021,industry,Public Administration,.856092,1
2022,04,021,industry,Trade & Transit & Utilities,.5407218,1
2022,04,021,industry,Information Services,.6035114,1
2022,04,021,industry,Professional Services,.7382346,1
2022,04,021,industry,Education and Health,.587052,1
2022,04,021,industry,Leisure and Other,.3767374,1
2022,04,023,all,All,.7452726,1
2022,04,023,industry,Goods Producing,.6062292,1
2022,04,023,industry,Public Administration,.9288099,1
2022,04,023,industry,Trade & Transit & Utilities,.6771413,1
2022,04,023,industry,Information Services,.6187431,3
2022,04,023,industry,Professional Services,.6628894,1
2022,04,023,industry,Education and Health,.7661291,1
2022,04,023,industry,Leisure and Other,.4042687,1
2022,04,025,all,All,.5857503,1
2022,04,025,industry,Goods Producing,.703657,1
2022,04,025,industry,Public Administration,.784153,1
2022,04,025,industry,Trade & Transit & Utilities,.5056747,1
2022,04,025,industry,Information Services,.7131147,1
2022,04,025,industry,Professional Services,.7071248,1
2022,04,025,industry,Education and Health,.6015133,1
2022,04,025,industry,Leisure and Other,.4139344,1
2022,04,027,all,All,.6543671,1
2022,04,027,industry,Goods Producing,.5990879,1
2022,04,027,industry,Public Administration,.8436982,1
2022,04,027,industry,Trade & Transit & Utilities,.6253455,1
2022,04,027,industry,Information Services,.594251,1
2022,04,027,industry,Professional Services,.7600884,1
2022,04,027,industry,Education and Health,.7994749,1
2022,04,027,industry,Leisure and Other,.4501797,1
2022,05,001,all,All,.6342568,1
2022,05,001,industry,Goods Producing,.6507131,1
2022,05,001,industry,Public Administration,.6463705,1
2022,05,001,industry,Trade & Transit & Utilities,.6863686,1
2022,05,001,industry,Information Services,.393582,3
2022,05,001,industry,Professional Services,.7991635,1
2022,05,001,industry,Education and Health,.5979156,1
2022,05,001,industry,Leisure and Other,.3839825,1
2022,05,003,all,All,.659157,1
2022,05,003,industry,Goods Producing,.8866279,1
2022,05,003,industry,Public Administration,.6647287,1
2022,05,003,industry,Trade & Transit & Utilities,.556686,1
2022,05,003,industry,Information Services,.6126453,3
