year,state,county,share_employed,share_employed_ub,share_employed_lb,employed_quality
2021,36,103,0.8318945416,0.8423547508,0.8214343324,1
2021,36,105,0.7548109788,0.8013683836,0.7082535741,2
2021,36,107,0.8201380742,0.8554678801,0.7848082683,2
2021,36,109,0.7883997733,0.8323355531,0.7444639935,1
2021,36,111,0.8369706219,0.8626163453,0.8113248985,1
2021,36,113,0.8329296719,0.8637716158,0.802087728,2
2021,36,115,0.8329296704,0.8637716144,0.8020877264,2
2021,36,117,0.7973812436,0.8307324696,0.7640300177,2
2021,36,119,0.8106975626,0.8238271342,0.7975679911,1
2021,36,121,0.8383651856,0.8689914236,0.8077389477,2
2021,36,123,0.8229606449,0.8521482075,0.7937730823,2
2021,37,001,0.7904804555,0.8216473306,0.7593135804,1
2021,37,003,0.7303700057,0.7808400182,0.6798999931,2
2021,37,005,0.6982450699,0.7388883881,0.6576017517,2
2021,37,007,0.7762420798,0.8177650478,0.7347191119,2
2021,37,009,0.7683320008,0.8067208034,0.7299431982,2
2021,37,011,0.7683319948,0.8067207977,0.7299431919,2
2021,37,013,0.7666946715,0.8016619204,0.7317274225,2
2021,37,015,0.7912898258,0.8366021598,0.7459774918,2
2021,37,017,0.6866305736,0.7389475311,0.6343136161,2
2021,37,019,0.8355394023,0.8726647974,0.7984140072,1
2021,37,021,0.7950438077,0.8229992176,0.7670883977,1
2021,37,023,0.7883818331,0.8268994116,0.7498642546,2
2021,37,025,0.8377194045,0.8623765089,0.8130623001,1
2021,37,027,0.7303700031,0.7808400158,0.6798999904,2
2021,37,029,0.7841512747,0.8273149114,0.740987638,2
2021,37,031,0.766694671,0.8016619199,0.7317274221,2
2021,37,033,0.7647658852,0.8096531784,0.7198785919,2
2021,37,035,0.7592397581,0.7971348966,0.7213446197,1
2021,37,037,0.7964941494,0.8357536827,0.757234616,2
2021,37,039,0.7755209834,0.8214525325,0.7295894344,2
2021,37,041,0.7841512856,0.8273149215,0.7409876498,2
2021,37,043,0.7755209826,0.8214525317,0.7295894334,2
2021,37,045,0.7562770124,0.784467716,0.7280863088,2
2021,37,047,0.6866305711,0.7389475287,0.6343136134,2
2021,37,049,0.7810823988,0.82764353,0.7345212676,1
2021,37,051,0.7638927566,0.785243113,0.7425424002,1
2021,37,053,0.7841512857,0.8273149216,0.7409876498,2
2021,37,055,0.7912898168,0.8366021515,0.7459774821,2
2021,37,057,0.7386103174,0.7793440507,0.6978765842,1
2021,37,059,0.8024659611,0.8413380456,0.7635938766,2
2021,37,061,0.7508627788,0.7929347297,0.7087908279,2
2021,37,063,0.8160462259,0.8388292188,0.7932632331,1
2021,37,065,0.7740524268,0.8136732246,0.7344316291,2
2021,37,067,0.7977896257,0.8201725657,0.7754066857,1
2021,37,069,0.7569478696,0.801256418,0.7126393212,2
2021,37,071,0.7616147972,0.790093105,0.7331364894,1
2021,37,073,0.7841512713,0.8273149082,0.7409876343,2
2021,37,075,0.7201670046,0.7625984586,0.6777355506,2
2021,37,077,0.7647658942,0.8096531868,0.7198786015,2
2021,37,079,0.7035593325,0.7534417383,0.6536769268,2
2021,37,081,0.811316451,0.8312165393,0.7914163627,1
2021,37,083,0.6892253964,0.7358204551,0.6426303378,2
2021,37,085,0.7426871146,0.7728860646,0.7124881646,1
2021,37,087,0.7201670053,0.7625984593,0.6777355514,2
2021,37,089,0.7993182306,0.8389162639,0.7597201973,1
2021,37,091,0.689225395,0.7358204537,0.6426303362,2
2021,37,093,0.6760626256,0.721142209,0.6309830423,2
2021,37,095,0.7912898216,0.836602156,0.7459774873,2
2021,37,097,0.7818444394,0.8069449595,0.7567439192,1
2021,37,099,0.7665300056,0.796867233,0.7361927782,2
2021,37,101,0.8036960128,0.8393044235,0.7680876021,1
2021,37,103,0.72268617,0.7748444775,0.6705278626,2
2021,37,105,0.7964941369,0.8357536712,0.7572346027,2
2021,37,107,0.7226861734,0.7748444806,0.6705278661,2
2021,37,109,0.7822451495,0.8202101581,0.7442801408,2
2021,37,111,0.7883818297,0.8268994084,0.749864251,2
2021,37,113,0.7755209802,0.8214525295,0.7295894309,2
2021,37,115,0.7201670035,0.7625984576,0.6777355495,2
2021,37,117,0.7912898215,0.8366021558,0.7459774871,2
2021,37,119,0.8443976626,0.8552484411,0.8335468841,1
2021,37,121,0.7683319897,0.8067207929,0.7299431865,2
2021,37,123,0.8117542457,0.8509554374,0.7725530541,2
2021,37,125,0.8117542492,0.8509554406,0.7725530578,1
2021,37,127,0.7740524103,0.813673209,0.7344316115,2
2021,37,129,0.8090897008,0.8351311447,0.7830482569,1
2021,37,131,0.6892253999,0.7358204585,0.6426303414,2
2021,37,133,0.7353259453,0.7702782639,0.7003736267,1
2021,37,135,0.8093115404,0.8427255723,0.7758975085,1
2021,37,137,0.7666946797,0.8016619281,0.7317274312,2
2021,37,139,0.7841512912,0.8273149267,0.7409876557,2
2021,37,141,0.8409986852,0.8777660318,0.8042313386,2
2021,37,143,0.7841512685,0.8273149057,0.7409876314,2
2021,37,145,0.7647658783,0.809653172,0.7198785846,2
2021,37,147,0.7872254652,0.8236125555,0.7508383749,1
2021,37,149,0.7265877937,0.7683774069,0.6847981805,2
2021,37,151,0.7385167598,0.7810019207,0.6960315989,1
2021,37,153,0.6760626245,0.7211422079,0.6309830411,2
2021,37,155,0.6735122114,0.7048350206,0.6421894023,1
2021,37,157,0.6813256886,0.7286138649,0.6340375123,2
2021,37,159,0.7347411699,0.7776316571,0.6918506827,1
2021,37,161,0.7265878016,0.7683774144,0.6847981887,2
2021,37,163,0.7508627642,0.7929347159,0.7087908125,2
2021,37,165,0.6760626267,0.72114221,0.6309830433,2
2021,37,167,0.7947161954,0.8342006752,0.7552317156,2
2021,37,169,0.6813256774,0.7286138542,0.6340375007,2
2021,37,171,0.6982450737,0.7388883918,0.6576017556,2
2021,37,173,0.7201670026,0.7625984567,0.6777355485,2
2021,37,175,0.7993182323,0.8389162654,0.7597201992,2
2021,37,177,0.7912898353,0.8366021685,0.7459775021,2
2021,37,179,0.7796690085,0.805055286,0.754282731,1
2021,37,181,0.7569478719,0.8012564202,0.7126393237,2
2021,37,183,0.8330258767,0.8446862815,0.8213654718,1
2021,37,185,0.7409412876,0.7725294856,0.7093530896,2
2021,37,187,0.7912898222,0.8366021565,0.7459774879,2
2021,37,189,0.7683319913,0.8067207944,0.7299431881,2
2021,37,191,0.8028091369,0.8450398514,0.7605784224,1
2021,37,193,0.6982450812,0.738888399,0.6576017635,2
2021,37,195,0.7035593138,0.7534417205,0.6536769071,1
2021,37,197,0.8024659567,0.8413380415,0.7635938718,2
2021,37,199,0.7683319906,0.8067207938,0.7299431874,2
2021,38,001,0.8293293935,0.8571803399,0.8014784471,2
2021,38,003,0.827930303,0.8599439041,0.7959167019,2
2021,38,005,0.8279302955,0.8599438971,0.7959166938,2
2021,38,007,0.8293293831,0.8571803301,0.801478436,2
2021,38,009,0.8279303036,0.8599439046,0.7959167025,2
2021,38,011,0.8293293922,0.8571803386,0.8014784457,2
2021,38,013,0.829329392,0.8571803385,0.8014784456,2
2021,38,015,0.8661858846,0.9020077212,0.830364048,2
2021,38,017,0.9262086849,0.9504989981,0.9019183716,1
2021,38,019,0.8552893977,0.8880506827,0.8225281127,2
2021,38,021,0.8279303013,0.8599439025,0.7959167001,2
2021,38,023,0.8293293841,0.8571803311,0.8014784371,2
2021,38,025,0.8293293885,0.8571803352,0.8014784418,2
2021,38,027,0.8279302975,0.859943899,0.795916696,2
2021,38,029,0.8661858766,0.9020077141,0.8303640391,2
2021,38,031,0.8279302955,0.8599438971,0.7959166938,2
2021,38,033,0.8293293885,0.8571803352,0.8014784418,2
2021,38,035,0.8552893832,0.8880506696,0.8225280968,2
2021,38,037,0.8293293841,0.8571803311,0.8014784371,2
2021,38,039,0.8552893903,0.8880506761,0.8225281046,2
2021,38,041,0.8293293841,0.8571803311,0.8014784371,2
2021,38,043,0.8661858791,0.9020077164,0.8303640419,2
2021,38,045,0.8279302911,0.859943893,0.7959166891,2
2021,38,047,0.866185867,0.9020077057,0.8303640284,2
2021,38,049,0.8293293891,0.8571803358,0.8014784425,2
2021,38,051,0.8661858877,0.902007724,0.8303640515,2
2021,38,053,0.8293293922,0.8571803386,0.8014784457,2
2021,38,055,0.8293293953,0.8571803416,0.801478449,2
2021,38,057,0.8293293841,0.8571803311,0.8014784371,2
2021,38,059,0.8661858783,0.9020077157,0.830364041,2
2021,38,061,0.829329392,0.8571803385,0.8014784456,2
2021,38,063,0.8279303015,0.8599439027,0.7959167003,2
2021,38,065,0.829329392,0.8571803385,0.8014784456,2
2021,38,067,0.8552893911,0.8880506767,0.8225281054,2
2021,38,069,0.8279302984,0.8599438998,0.7959166969,2
2021,38,071,0.8279303007,0.859943902,0.7959166995,2
2021,38,073,0.8279303052,0.8599439061,0.7959167043,2
2021,38,075,0.8293293841,0.8571803311,0.8014784371,2
2021,38,077,0.8279302991,0.8599439005,0.7959166977,2
2021,38,079,0.8279303014,0.8599439026,0.7959167002,2
2021,38,081,0.8279302992,0.8599439005,0.7959166978,2
2021,38,083,0.8279303052,0.8599439061,0.7959167043,2
2021,38,085,0.8293293841,0.8571803311,0.8014784371,2
2021,38,087,0.8293293831,0.8571803301,0.801478436,2
2021,38,089,0.8293293951,0.8571803414,0.8014784488,2
2021,38,091,0.8552893977,0.8880506827,0.8225281127,2
2021,38,093,0.8279303014,0.8599439026,0.7959167002,2
2021,38,095,0.8552893938,0.8880506791,0.8225281084,2
2021,38,097,0.8552893952,0.8880506805,0.82252811,2
2021,38,099,0.8552893944,0.8880506797,0.822528109,2
2021,38,101,0.8293293921,0.8571803386,0.8014784456,2
2021,38,103,0.8279302996,0.859943901,0.7959166983,2
2021,38,105,0.8293293831,0.8571803301,0.801478436,2
2021,39,001,0.7811585427,0.8204679051,0.7418491804,2
2021,39,003,0.7528525102,0.7972272493,0.7084777712,1
2021,39,005,0.8394703774,0.87369394,0.8052468148,2
2021,39,007,0.7513638719,0.7981402316,0.7045875121,1
2021,39,009,0.7179346661,0.7634814542,0.6723878779,2
2021,39,011,0.8813782158,0.9081114372,0.8546449944,2
2021,39,013,0.7454751184,0.7827364283,0.7082138086,2
2021,39,015,0.7450099888,0.7895422547,0.7004777229,2
2021,39,017,0.7907848452,0.8155415268,0.7660281635,1
2021,39,019,0.8502219706,0.8829759346,0.8174680065,2
2021,39,021,0.8052744489,0.840553494,0.7699954039,2
2021,39,023,0.7962732395,0.8311953692,0.7613511098,1
2021,39,025,0.7829214076,0.8116332501,0.7542095651,1
2021,39,027,0.7811585365,0.8204678992,0.7418491738,2
2021,39,029,0.71757036,0.7690303608,0.6661103593,1
2021,39,031,0.7825874846,0.820447638,0.7447273312,2
2021,39,033,0.8123619715,0.8460819803,0.7786419626,2
2021,39,035,0.7851426753,0.7973078394,0.7729775112,1
2021,39,037,0.8333367839,0.8609646689,0.805708899,2
2021,39,039,0.7935002115,0.8281929479,0.7588074751,2
2021,39,041,0.8686916048,0.8921249173,0.8452582923,1
2021,39,043,0.7856796716,0.8252559987,0.7461033445,2
2021,39,045,0.7785511176,0.8137362746,0.7433659606,1
2021,39,047,0.7354427264,0.7827488235,0.6881366292,2
2021,39,049,0.8193954965,0.830694517,0.8080964759,1
2021,39,051,0.8276740208,0.8602920334,0.7950560082,2
2021,39,053,0.7179346779,0.7634814654,0.6723878904,2
2021,39,055,0.7934280689,0.8344040982,0.7524520395,1
2021,39,057,0.8346098254,0.8664215363,0.8027981145,1
2021,39,059,0.7825874745,0.8204476286,0.7447273204,2
2021,39,061,0.8196257362,0.8344281879,0.8048232845,1
2021,39,063,0.8586076966,0.8886132378,0.8286021554,2
2021,39,065,0.8052744507,0.8405534956,0.7699954058,2
2021,39,067,0.8035578893,0.8411111562,0.7660046223,2
2021,39,069,0.7935002175,0.8281929535,0.7588074815,2
2021,39,071,0.7811585506,0.8204679124,0.7418491888,2
2021,39,073,0.7279543935,0.777979984,0.6779288031,2
2021,39,075,0.7825874887,0.8204476419,0.7447273355,2
2021,39,077,0.8394703759,0.8736939387,0.8052468132,2
2021,39,079,0.7279543978,0.777979988,0.6779288076,2
2021,39,081,0.7454751019,0.7827364126,0.7082137912,2
2021,39,083,0.766383309,0.8048016021,0.7279650158,2
2021,39,085,0.8601137347,0.8807917429,0.8394357265,1
2021,39,087,0.6155121238,0.6649482272,0.5660760203,2
2021,39,089,0.7790701201,0.8131592126,0.7449810276,1
2021,39,091,0.8052744496,0.8405534946,0.7699954045,2
2021,39,093,0.7934234505,0.8190603997,0.7677865013,1
2021,39,095,0.7750743827,0.7928775583,0.7572712072,1
2021,39,097,0.8508390329,0.8780594278,0.8236186379,2
2021,39,099,0.7377359077,0.7640921845,0.7113796308,1
2021,39,101,0.7663833088,0.8048016019,0.7279650156,2
2021,39,103,0.8770910268,0.9022359058,0.8519461478,1
2021,39,105,0.7179346661,0.7634814543,0.672387878,2
2021,39,107,0.8813782162,0.9081114376,0.8546449948,2
2021,39,109,0.832303307,0.8723103753,0.7922962388,1
2021,39,111,0.8166651328,0.8560395064,0.7772907592,2
2021,39,113,0.799664342,0.8187699243,0.7805587596,1
2021,39,115,0.8166651316,0.8560395053,0.7772907579,2
2021,39,117,0.7663833077,0.8048016009,0.7279650144,2
2021,39,119,0.7557015814,0.7972926076,0.7141105552,2
2021,39,121,0.8166651328,0.8560395064,0.7772907592,2
2021,39,123,0.8611273636,0.8950595355,0.8271951917,2
2021,39,125,0.7935002117,0.8281929481,0.7588074754,2
2021,39,127,0.7557015702,0.797292597,0.7141105433,2
2021,39,129,0.8508390372,0.8780594318,0.8236186426,2
2021,39,131,0.7279543926,0.7779799831,0.6779288021,2
2021,39,133,0.7875508439,0.826394319,0.7487073687,1
2021,39,135,0.8333367804,0.8609646656,0.8057088953,2
2021,39,137,0.8586076918,0.8886132335,0.8286021502,2
2021,39,139,0.8158909055,0.8585567266,0.7732250845,1
2021,39,141,0.7354427313,0.7827488282,0.6881366344,2
2021,39,143,0.7856796859,0.825256012,0.7461033597,2
2021,39,145,0.6155121117,0.6649482155,0.566076008,2
2021,39,147,0.8123619852,0.8460819931,0.7786419773,2
2021,39,149,0.8333367818,0.8609646669,0.8057088967,2
2021,39,151,0.8190707996,0.8396904281,0.7984511711,1
2021,39,153,0.8116636915,0.8299197999,0.7934075831,1
2021,39,155,0.7696990324,0.8002205226,0.7391775422,1
2021,39,157,0.8035578924,0.8411111591,0.7660046257,1
2021,39,159,0.8508390308,0.8780594259,0.8236186357,2
2021,39,161,0.8813782175,0.9081114388,0.8546449963,2
2021,39,163,0.7279543928,0.7779799833,0.6779288023,2
2021,39,165,0.8195176228,0.849938269,0.7890969766,1
2021,39,167,0.8166651309,0.8560395047,0.7772907572,2
2021,39,169,0.7397693118,0.7773014952,0.7022371283,1
2021,39,171,0.7935002148,0.828192951,0.7588074786,2
2021,39,173,0.8402476602,0.8596062681,0.8208890523,2
2021,39,175,0.8123619762,0.8460819847,0.7786419677,2
2021,40,001,0.6618030796,0.712165366,0.6114407932,2
2021,40,003,0.7458517986,0.7909526094,0.7007509879,2
2021,40,005,0.7114659835,0.7504465345,0.6724854326,2
2021,40,007,0.7458517986,0.7909526094,0.7007509879,2
2021,40,009,0.6709887475,0.7297040783,0.6122734167,2
2021,40,011,0.7458517918,0.7909526029,0.7007509806,2
2021,40,013,0.7114659886,0.7504465394,0.6724854378,2
2021,40,015,0.6901848754,0.7337406909,0.6466290599,2
2021,40,017,0.8486978531,0.8873026411,0.8100930652,1
2021,40,019,0.7469500383,0.786723981,0.7071760957,2
2021,40,021,0.6618030816,0.7121653679,0.6114407953,2
2021,40,023,0.6697655106,0.7006637456,0.6388672755,2
2021,40,025,0.7458517795,0.7909525913,0.7007509676,2
2021,40,027,0.8302876335,0.8601260183,0.8004492486,1
2021,40,029,0.7114659779,0.7504465291,0.6724854267,2
2021,40,031,0.7025501167,0.7372168881,0.6678833453,1
2021,40,033,0.6901848603,0.7337406764,0.6466290442,2
2021,40,035,0.7331471801,0.7624382679,0.7038560923,2
2021,40,037,0.7378324746,0.760400666,0.7152642832,2
2021,40,039,0.6709887442,0.7297040752,0.6122734132,2
2021,40,041,0.7331471802,0.7624382681,0.7038560924,2
2021,40,043,0.7458517815,0.7909525932,0.7007509697,2
2021,40,045,0.7458517792,0.7909525911,0.7007509673,2
2021,40,047,0.8096275332,0.8479583657,0.7712967007,2
2021,40,049,0.7469500242,0.7867239676,0.7071760808,2
2021,40,051,0.7643311944,0.8041242414,0.7245381473,2
2021,40,053,0.7458517814,0.7909525932,0.7007509697,2
2021,40,055,0.6709887488,0.7297040796,0.6122734181,2
2021,40,057,0.6709887329,0.7297040644,0.6122734014,2
2021,40,059,0.7458517911,0.7909526023,0.7007509799,2
2021,40,061,0.669765507,0.7006637421,0.6388672719,2
2021,40,063,0.7127637793,0.751034033,0.6744935255,2
2021,40,065,0.6709887341,0.7297040655,0.6122734027,2
2021,40,067,0.6901848613,0.7337406774,0.6466290452,2
2021,40,069,0.7114659872,0.7504465381,0.6724854364,2
2021,40,071,0.8096275242,0.8479583574,0.7712966911,2
2021,40,073,0.7458517932,0.7909526043,0.7007509822,2
2021,40,075,0.6709887382,0.7297040694,0.612273407,2
2021,40,077,0.6697655073,0.7006637424,0.6388672722,2
2021,40,079,0.6697655152,0.7006637501,0.6388672803,2
2021,40,081,0.7066549048,0.7490053218,0.6643044879,2
2021,40,083,0.7066549097,0.7490053265,0.664304493,2
2021,40,085,0.7469500256,0.786723969,0.7071760823,2
2021,40,087,0.7643312089,0.8041242551,0.7245381627,2
2021,40,089,0.6697655167,0.7006637516,0.6388672818,2
2021,40,091,0.7105396923,0.7512388633,0.6698405212,2
2021,40,093,0.7458517848,0.7909525963,0.7007509732,2
2021,40,095,0.7114659793,0.7504465304,0.6724854281,2
2021,40,097,0.7331471833,0.762438271,0.7038560957,2
2021,40,099,0.7469500327,0.7867239757,0.7071760898,2
2021,40,101,0.7105396875,0.7512388587,0.6698405163,2
2021,40,103,0.8096275355,0.8479583678,0.7712967032,2
2021,40,105,0.7331471808,0.7624382686,0.703856093,2
2021,40,107,0.7127637972,0.7510340502,0.6744935442,2
2021,40,109,0.7871362598,0.8059785189,0.7682940006,1
2021,40,111,0.7105396839,0.7512388553,0.6698405125,2
2021,40,113,0.7503125573,0.7782515065,0.722373608,2
2021,40,115,0.733147178,0.7624382659,0.7038560901,2
2021,40,117,0.7597052829,0.8037807735,0.7156297923,2
2021,40,119,0.7127637899,0.7510340432,0.6744935366,2
2021,40,121,0.6697655033,0.7006637385,0.6388672681,2
2021,40,123,0.7182369976,0.7464313753,0.6900426199,2
2021,40,125,0.7225415146,0.7521079198,0.6929751093,2
2021,40,127,0.6697655124,0.7006637474,0.6388672774,2
2021,40,129,0.6709887335,0.729704065,0.6122734021,2
2021,40,131,0.7712795051,0.793768089,0.7487909212,2
2021,40,133,0.7127637863,0.7510340398,0.6744935329,2
2021,40,135,0.6618030828,0.712165369,0.6114407965,2
2021,40,137,0.6901848816,0.7337406969,0.6466290663,2
2021,40,139,0.745851768,0.7909525805,0.7007509554,2
2021,40,141,0.6901848618,0.7337406778,0.6466290457,2
2021,40,143,0.7705529149,0.7873440547,0.7537617751,1
2021,40,145,0.7683881191,0.7953426635,0.7414335746,2
2021,40,147,0.7597052718,0.8037807631,0.7156297805,2
2021,40,149,0.6709887507,0.7297040813,0.61227342,2
2021,40,151,0.7458517873,0.7909525988,0.7007509759,2
2021,40,153,0.7458517752,0.7909525873,0.7007509631,2
2021,41,001,0.7970041512,0.8323673666,0.7616409357,2
2021,41,003,0.7831556603,0.8122634213,0.7540478994,2
2021,41,005,0.793256567,0.8138264311,0.7726867029,1
2021,41,007,0.7422997053,0.7767551492,0.7078442615,2
2021,41,009,0.7422997107,0.7767551543,0.7078442671,2
2021,41,011,0.6833752385,0.7289040111,0.6378464659,2
2021,41,013,0.7369264683,0.7745905232,0.6992624133,2
2021,41,015,0.6833752477,0.7289040199,0.6378464755,2
2021,41,017,0.8226827864,0.8572497557,0.7881158171,1
2021,41,019,0.6528918941,0.7054638107,0.6003199774,1
2021,41,021,0.7369264635,0.7745905186,0.6992624083,2
2021,41,023,0.7369264662,0.7745905212,0.6992624111,2
2021,41,025,0.7138512695,0.7534277334,0.6742748056,2
2021,41,027,0.7369264665,0.7745905216,0.6992624115,2
2021,41,029,0.7631043832,0.7972970784,0.7289116879,1
2021,41,031,0.7369264764,0.774590531,0.6992624218,2
2021,41,033,0.6833752309,0.7289040037,0.637846458,2
2021,41,035,0.7138512682,0.7534277322,0.6742748042,2
2021,41,037,0.7138512741,0.7534277378,0.6742748103,2
2021,41,039,0.7702394081,0.7926886011,0.747790215,1
2021,41,041,0.7422997115,0.7767551551,0.7078442679,2
2021,41,043,0.7831556634,0.8122634242,0.7540479026,2
2021,41,045,0.7138512704,0.7534277343,0.6742748065,2
2021,41,047,0.7771466549,0.8016181279,0.7526751819,1
2021,41,049,0.7369264665,0.7745905216,0.6992624115,2
2021,41,051,0.8084072904,0.8211593245,0.7956552562,1
2021,41,053,0.792105413,0.8239202091,0.760290617,2
2021,41,055,0.7369264624,0.7745905176,0.6992624072,2
2021,41,057,0.7422997146,0.776755158,0.7078442712,2
2021,41,059,0.7970041577,0.8323673727,0.7616409426,2
2021,41,061,0.7970041537,0.832367369,0.7616409384,2
2021,41,063,0.7970041609,0.8323673757,0.761640946,2
2021,41,065,0.7369264729,0.7745905277,0.6992624182,2
2021,41,067,0.811417717,0.8269679277,0.7958675062,1
2021,41,069,0.7369264644,0.7745905196,0.6992624093,2
2021,41,071,0.792105412,0.8239202082,0.7602906159,2
2021,42,001,0.8294402714,0.8620521959,0.7968283469,1
2021,42,003,0.8268274524,0.8381799346,0.8154749701,1
2021,42,005,0.7726100362,0.8036386863,0.7415813862,2
2021,42,007,0.8230985944,0.8466905864,0.7995066023,1
2021,42,009,0.8029702083,0.8289857916,0.776954625,2
2021,42,011,0.7537906687,0.7770312368,0.7305501007,1
2021,42,013,0.7959180123,0.8245909168,0.7672451078,2
2021,42,015,0.7504787533,0.7823997679,0.7185577386,2
2021,42,017,0.8139609132,0.8320592416,0.7958625847,1
2021,42,019,0.8473245664,0.872566246,0.8220828868,1
2021,42,021,0.7415031004,0.7754491934,0.7075570073,1
2021,42,023,0.7619030536,0.7897917899,0.7340143172,2
2021,42,025,0.7942327526,0.8342525659,0.7542129393,2
2021,42,027,0.8252493703,0.8592226463,0.7912760942,1
2021,42,029,0.8641911231,0.8809778127,0.8474044335,1
2021,42,031,0.7555396882,0.7841967738,0.7268826025,2
2021,42,033,0.7619030561,0.7897917923,0.7340143199,2
2021,42,035,0.809954397,0.8382035977,0.7817051963,2
2021,42,037,0.7827178685,0.8150497288,0.7503860082,2
2021,42,039,0.7511156843,0.7831687566,0.719062612,2
2021,42,041,0.8341591371,0.8566457965,0.8116724776,1
2021,42,043,0.8266975377,0.85249512,0.8008999555,1
2021,42,045,0.796172576,0.8161058903,0.7762392617,1
2021,42,047,0.7619030499,0.7897917864,0.7340143134,2
2021,42,049,0.7903786414,0.8191105348,0.761646748,1
2021,42,051,0.7281292672,0.7694684168,0.6867901176,1
2021,42,053,0.7555396905,0.7841967761,0.7268826049,2
2021,42,055,0.7929450458,0.820137344,0.7657527476,1
2021,42,057,0.802970211,0.8289857942,0.7769546278,2
2021,42,059,0.830376977,0.8661426117,0.7946113423,2
2021,42,061,0.7959180019,0.8245909069,0.7672450969,2
2021,42,063,0.7726100322,0.8036386825,0.741581382,2
2021,42,065,0.755539688,0.7841967737,0.7268826023,2
2021,42,067,0.7753770386,0.8062714983,0.7444825788,2
2021,42,069,0.8031907395,0.8289385584,0.7774429206,1
2021,42,071,0.8433387098,0.8623926304,0.8242847891,1
2021,42,073,0.8204877265,0.8560263156,0.7849491373,1
2021,42,075,0.7947097921,0.8341457094,0.7552738748,1
2021,42,077,0.7674392404,0.7884239027,0.7464545781,1
2021,42,079,0.7917153781,0.8122522479,0.7711785084,1
2021,42,081,0.8099544039,0.8382036042,0.7817052036,2
2021,42,083,0.7619030458,0.7897917825,0.7340143092,2
2021,42,085,0.7712700714,0.8076520092,0.7348881335,1
2021,42,087,0.7753770405,0.8062715001,0.7444825809,2
2021,42,089,0.8047147894,0.8565136827,0.7529158961,1
2021,42,091,0.8610718244,0.874181448,0.8479622007,1
2021,42,093,0.8306867181,0.8632036655,0.7981697707,2
2021,42,095,0.8136551683,0.8386410177,0.7886693188,1
2021,42,097,0.8306867177,0.8632036652,0.7981697703,1
2021,42,099,0.8365771857,0.8653138837,0.8078404876,2
2021,42,101,0.7565845118,0.7713251641,0.7418438596,1
2021,42,103,0.7352748657,0.7705477752,0.7000019562,2
2021,42,105,0.7619030452,0.7897917818,0.7340143085,2
2021,42,107,0.756632487,0.789800876,0.7234640979,1
2021,42,109,0.7753770472,0.8062715065,0.7444825879,2
2021,42,111,0.8029702018,0.8289857855,0.7769546182,2
2021,42,113,0.7504787696,0.7823997836,0.7185577557,2
2021,42,115,0.7352748633,0.7705477729,0.7000019536,2
2021,42,117,0.7504787762,0.7823997898,0.7185577625,2
2021,42,119,0.7753770548,0.8062715138,0.7444825959,2
2021,42,121,0.755539686,0.7841967718,0.7268826003,2
2021,42,123,0.7511156682,0.7831687412,0.7190625952,2
2021,42,125,0.8388848119,0.8629573273,0.8148122964,1
2021,42,127,0.7352748681,0.7705477775,0.7000019587,2
2021,42,129,0.7913182489,0.8147745347,0.7678619631,1
2021,42,131,0.775076567,0.8080226011,0.7421305328,2
2021,42,133,0.8437362612,0.862956988,0.8245155344,1
2021,44,001,0.8554045064,0.8860787264,0.8247302864,2
2021,44,003,0.8464404726,0.8747510444,0.8181299007,1
2021,44,005,0.8554045004,0.886078721,0.8247302799,2
2021,44,007,0.7738934572,0.7914736483,0.756313266,1
2021,44,009,0.8164407563,0.8547641099,0.7781174028,1
2021,45,001,0.7531316396,0.797673975,0.7085893042,2
2021,45,003,0.7811261359,0.815526823,0.7467254488,1
2021,45,005,0.7191629692,0.7547107694,0.683615169,2
2021,45,007,0.7402233186,0.7741444259,0.7063022113,1
2021,45,009,0.7191629493,0.7547107503,0.6836151483,2
2021,45,011,0.7191629544,0.7547107552,0.6836151536,2
2021,45,013,0.7718217684,0.8067992971,0.7368442396,1
2021,45,015,0.8141170117,0.8292397883,0.7989942351,2
2021,45,017,0.7611145856,0.8093665816,0.7128625896,2
2021,45,019,0.8217105448,0.8365901209,0.8068309688,2
2021,45,021,0.7878652526,0.8206323037,0.7550982015,2
2021,45,023,0.7878652494,0.8206323007,0.7550981981,2
2021,45,025,0.7860586299,0.8214768974,0.7506403624,2
2021,45,027,0.7373486907,0.7731023767,0.7015950048,2
2021,45,029,0.7191629615,0.754710762,0.683615161,2
2021,45,031,0.7124355546,0.747152369,0.6777187402,2
2021,45,033,0.7096182383,0.7573808852,0.6618555915,2
2021,45,035,0.8052085794,0.8278345359,0.7825826228,2
2021,45,037,0.7811261394,0.8155268263,0.7467254525,2
2021,45,039,0.7817585601,0.816216671,0.7473004492,2
2021,45,041,0.7124355602,0.7471523744,0.6777187461,2
2021,45,043,0.7096182474,0.7573808939,0.661855601,2
2021,45,045,0.8095285584,0.8263756862,0.7926814307,1
2021,45,047,0.7531316507,0.7976739854,0.708589316,2
2021,45,049,0.7191629648,0.7547107652,0.6836151645,2
2021,45,051,0.7267954278,0.7550132434,0.6985776122,1
2021,45,053,0.7718217653,0.8067992942,0.7368442364,2
2021,45,055,0.7611145809,0.8093665772,0.7128625846,2
2021,45,057,0.7860586302,0.8214768976,0.7506403627,2
2021,45,059,0.8080087114,0.8413842255,0.7746331974,2
2021,45,061,0.7373486954,0.7731023811,0.7015950097,2
2021,45,063,0.7954873113,0.8174641738,0.7735104488,1
