year,state,county,state_name,county_name,ratio_living_wage,ratio_living_wage_quality
2022,40,139,Oklahoma,Texas County,.6351461,1
2022,40,141,Oklahoma,Tillman County,.5148866,1
2022,40,143,Oklahoma,Tulsa County,.7106727,1
2022,40,145,Oklahoma,Wagoner County,.5968639,1
2022,40,147,Oklahoma,Washington County,.727451,1
2022,40,149,Oklahoma,Washita County,.5599563,1
2022,40,151,Oklahoma,Woods County,.5744125,1
2022,40,153,Oklahoma,Woodward County,.6735961,1
2022,41,001,Oregon,Baker County,.557628,1
2022,41,003,Oregon,Benton County,.6771653,1
2022,41,005,Oregon,Clackamas County,.6668761,1
2022,41,007,Oregon,Clatsop County,.5329683,1
2022,41,009,Oregon,Columbia County,.4791382,1
2022,41,011,Oregon,Coos County,.5709493,1
2022,41,013,Oregon,Crook County,.8341578,1
2022,41,015,Oregon,Curry County,.5020056,1
2022,41,017,Oregon,Deschutes County,.6596276,1
2022,41,019,Oregon,Douglas County,.5699788,1
2022,41,021,Oregon,Gilliam County,.6928378,1
2022,41,023,Oregon,Grant County,.5866172,1
2022,41,025,Oregon,Harney County,.5643681,1
2022,41,027,Oregon,Hood River County,.5245662,1
2022,41,029,Oregon,Jackson County,.6241041,1
2022,41,031,Oregon,Jefferson County,.6108202,1
2022,41,033,Oregon,Josephine County,.5202414,1
2022,41,035,Oregon,Klamath County,.5720965,1
2022,41,037,Oregon,Lake County,.5919648,1
2022,41,039,Oregon,Lane County,.5922834,1
2022,41,041,Oregon,Lincoln County,.5463576,1
2022,41,043,Oregon,Linn County,.5854059,1
2022,41,045,Oregon,Malheur County,.5570513,1
2022,41,047,Oregon,Marion County,.6589835,1
2022,41,049,Oregon,Morrow County,.7597613,1
2022,41,051,Oregon,Multnomah County,.7579565,1
2022,41,053,Oregon,Polk County,.536052,1
2022,41,055,Oregon,Sherman County,.6978372,1
2022,41,057,Oregon,Tillamook County,.5641699,1
2022,41,059,Oregon,Umatilla County,.6122833,1
2022,41,061,Oregon,Union County,.5713753,1
2022,41,063,Oregon,Wallowa County,.5659536,1
2022,41,065,Oregon,Wasco County,.592437,1
2022,41,067,Oregon,Washington County,.8626466,1
2022,41,069,Oregon,Wheeler County,.447165,1
2022,41,071,Oregon,Yamhill County,.5338154,1
2022,42,001,Pennsylvania,Adams County,.6419979,1
2022,42,003,Pennsylvania,Allegheny County,.8826851,1
2022,42,005,Pennsylvania,Armstrong County,.6192784,1
2022,42,007,Pennsylvania,Beaver County,.6668266,1
2022,42,009,Pennsylvania,Bedford County,.5873038,1
2022,42,011,Pennsylvania,Berks County,.7019064,1
2022,42,013,Pennsylvania,Blair County,.6791785,1
2022,42,015,Pennsylvania,Bradford County,.7467887,1
2022,42,017,Pennsylvania,Bucks County,.6891245,1
2022,42,019,Pennsylvania,Butler County,.7368488,1
2022,42,021,Pennsylvania,Cambria County,.6072512,1
2022,42,023,Pennsylvania,Cameron County,.6510989,1
2022,42,025,Pennsylvania,Carbon County,.5276881,1
2022,42,027,Pennsylvania,Centre County,.746375,1
2022,42,029,Pennsylvania,Chester County,.8966969,1
2022,42,031,Pennsylvania,Clarion County,.5708875,1
2022,42,033,Pennsylvania,Clearfield County,.6429577,1
2022,42,035,Pennsylvania,Clinton County,.6676579,1
2022,42,037,Pennsylvania,Columbia County,.582419,1
2022,42,039,Pennsylvania,Crawford County,.622935,1
2022,42,041,Pennsylvania,Cumberland County,.7368554,1
2022,42,043,Pennsylvania,Dauphin County,.7865946,1
2022,42,045,Pennsylvania,Delaware County,.7772288,1
2022,42,047,Pennsylvania,Elk County,.6355932,1
2022,42,049,Pennsylvania,Erie County,.6178904,1
2022,42,051,Pennsylvania,Fayette County,.5747054,1
2022,42,053,Pennsylvania,Forest County,.7431319,1
2022,42,055,Pennsylvania,Franklin County,.6568079,1
2022,42,057,Pennsylvania,Fulton County,.7190803,1
2022,42,059,Pennsylvania,Greene County,.7739938,1
2022,42,061,Pennsylvania,Huntingdon County,.6100248,1
2022,42,063,Pennsylvania,Indiana County,.6863138,1
2022,42,065,Pennsylvania,Jefferson County,.600733,1
2022,42,067,Pennsylvania,Juniata County,.5868006,1
2022,42,069,Pennsylvania,Lackawanna County,.6338573,1
2022,42,071,Pennsylvania,Lancaster County,.6867089,1
2022,42,073,Pennsylvania,Lawrence County,.6068518,1
2022,42,075,Pennsylvania,Lebanon County,.6452436,1
2022,42,077,Pennsylvania,Lehigh County,.7743634,1
2022,42,079,Pennsylvania,Luzerne County,.6737164,1
2022,42,081,Pennsylvania,Lycoming County,.6732555,1
2022,42,083,Pennsylvania,McKean County,.6281584,1
2022,42,085,Pennsylvania,Mercer County,.6262847,1
2022,42,087,Pennsylvania,Mifflin County,.6403195,1
2022,42,089,Pennsylvania,Monroe County,.5952381,1
2022,42,091,Pennsylvania,Montgomery County,.8996423,1
2022,42,093,Pennsylvania,Montour County,.9985853,1
2022,42,095,Pennsylvania,Northampton County,.6625183,1
2022,42,097,Pennsylvania,Northumberland County,.6584507,1
2022,42,099,Pennsylvania,Perry County,.5040107,1
2022,42,101,Pennsylvania,Philadelphia County,.8541288,1
2022,42,103,Pennsylvania,Pike County,.4572679,1
2022,42,105,Pennsylvania,Potter County,.6391135,1
2022,42,107,Pennsylvania,Schuylkill County,.6675749,1
2022,42,109,Pennsylvania,Snyder County,.5876188,1
2022,42,111,Pennsylvania,Somerset County,.6328409,1
2022,42,113,Pennsylvania,Sullivan County,.5692796,1
2022,42,115,Pennsylvania,Susquehanna County,.6734943,1
2022,42,117,Pennsylvania,Tioga County,.6403675,1
2022,42,119,Pennsylvania,Union County,.7204093,1
2022,42,121,Pennsylvania,Venango County,.6128247,1
2022,42,123,Pennsylvania,Warren County,.643214,1
2022,42,125,Pennsylvania,Washington County,.7794402,1
2022,42,127,Pennsylvania,Wayne County,.5868961,1
2022,42,129,Pennsylvania,Westmoreland County,.6550051,1
2022,42,131,Pennsylvania,Wyoming County,.6856145,1
2022,42,133,Pennsylvania,York County,.7132804,1
2022,44,001,Rhode Island,Bristol County,.6034887,1
2022,44,003,Rhode Island,Kent County,.6446577,1
2022,44,005,Rhode Island,Newport County,.6988881,1
2022,44,007,Rhode Island,Providence County,.7359433,1
2022,44,009,Rhode Island,Washington County,.6332424,1
2022,45,001,South Carolina,Abbeville County,.6058282,1
2022,45,003,South Carolina,Aiken County,.7282895,1
2022,45,005,South Carolina,Allendale County,.7236664,1
2022,45,007,South Carolina,Anderson County,.6042376,1
2022,45,009,South Carolina,Bamberg County,.5291432,1
2022,45,011,South Carolina,Barnwell County,.5226104,1
2022,45,013,South Carolina,Beaufort County,.586803,1
2022,45,015,South Carolina,Berkeley County,.7104623,1
2022,45,017,South Carolina,Calhoun County,.6961942,1
2022,45,019,South Carolina,Charleston County,.736618,1
2022,45,021,South Carolina,Cherokee County,.5414654,1
2022,45,023,South Carolina,Chester County,.6889166,1
2022,45,025,South Carolina,Chesterfield County,.6044339,1
2022,45,027,South Carolina,Clarendon County,.5158951,1
2022,45,029,South Carolina,Colleton County,.5848401,1
2022,45,031,South Carolina,Darlington County,.7361963,1
2022,45,033,South Carolina,Dillon County,.5075293,1
2022,45,035,South Carolina,Dorchester County,.5663017,1
2022,45,037,South Carolina,Edgefield County,.6268616,1
2022,45,039,South Carolina,Fairfield County,.7322835,1
2022,45,041,South Carolina,Florence County,.6151212,1
2022,45,043,South Carolina,Georgetown County,.6158537,1
2022,45,045,South Carolina,Greenville County,.7158421,1
2022,45,047,South Carolina,Greenwood County,.651423,1
2022,45,049,South Carolina,Hampton County,.62744,1
2022,45,051,South Carolina,Horry County,.5425504,1
2022,45,053,South Carolina,Jasper County,.6393811,1
2022,45,055,South Carolina,Kershaw County,.5849004,1
2022,45,057,South Carolina,Lancaster County,.7685035,1
2022,45,059,South Carolina,Laurens County,.6243214,1
2022,45,061,South Carolina,Lee County,.5925822,1
2022,45,063,South Carolina,Lexington County,.6280317,1
2022,45,065,South Carolina,McCormick County,.524261,1
2022,45,067,South Carolina,Marion County,.5300569,1
2022,45,069,South Carolina,Marlboro County,.6437855,1
2022,45,071,South Carolina,Newberry County,.5908349,1
2022,45,073,South Carolina,Oconee County,.7081723,1
2022,45,075,South Carolina,Orangeburg County,.6197713,1
2022,45,077,South Carolina,Pickens County,.6024097,1
2022,45,079,South Carolina,Richland County,.7052591,1
2022,45,081,South Carolina,Saluda County,.5334646,1
2022,45,083,South Carolina,Spartanburg County,.6871077,1
2022,45,085,South Carolina,Sumter County,.6026785,1
2022,45,087,South Carolina,Union County,.6003882,1
2022,45,089,South Carolina,Williamsburg County,.6504462,1
2022,45,091,South Carolina,York County,.6831038,1
2022,46,003,South Dakota,Aurora County,.5213603,1
2022,46,005,South Dakota,Beadle County,.6422147,1
2022,46,007,South Dakota,Bennett County,.5255761,1
2022,46,009,South Dakota,Bon Homme County,.549466,1
2022,46,011,South Dakota,Brookings County,.6934861,1
2022,46,013,South Dakota,Brown County,.6896312,1
2022,46,015,South Dakota,Brule County,.596543,1
2022,46,017,South Dakota,Buffalo County,.6169196,1
2022,46,019,South Dakota,Butte County,.5379396,1
2022,46,021,South Dakota,Campbell County,.5508713,1
2022,46,023,South Dakota,Charles Mix County,.5803822,1
2022,46,025,South Dakota,Clark County,.5445475,1
2022,46,027,South Dakota,Clay County,.5834718,1
2022,46,029,South Dakota,Codington County,.6373367,1
2022,46,031,South Dakota,Corson County,.5972456,1
2022,46,033,South Dakota,Custer County,.5637123,1
2022,46,035,South Dakota,Davison County,.6462538,1
2022,46,037,South Dakota,Day County,.5522766,1
2022,46,039,South Dakota,Deuel County,.6780494,1
2022,46,041,South Dakota,Dewey County,.6204328,1
2022,46,043,South Dakota,Douglas County,.5727857,1
2022,46,045,South Dakota,Edmunds County,.6492411,1
2022,46,047,South Dakota,Fall River County,.6167648,1
2022,46,049,South Dakota,Faulk County,.5227656,1
2022,46,051,South Dakota,Grant County,.6850659,1
2022,46,053,South Dakota,Gregory County,.4981731,1
2022,46,055,South Dakota,Haakon County,.6180323,1
2022,46,057,South Dakota,Hamlin County,.6871838,1
2022,46,059,South Dakota,Hand County,.5185497,1
2022,46,061,South Dakota,Hanson County,.6211354,1
2022,46,063,South Dakota,Harding County,.5993341,1
2022,46,065,South Dakota,Hughes County,.736601,1
2022,46,067,South Dakota,Hutchinson County,.5875769,1
2022,46,069,South Dakota,Hyde County,.6866049,1
2022,46,071,South Dakota,Jackson County,.5171444,1
2022,46,073,South Dakota,Jerauld County,.5824901,1
2022,46,075,South Dakota,Jones County,.4503935,1
2022,46,077,South Dakota,Kingsbury County,.5923271,1
2022,46,079,South Dakota,Lake County,.6803576,1
2022,46,081,South Dakota,Lawrence County,.6412405,1
2022,46,083,South Dakota,Lincoln County,.7823129,1
2022,46,085,South Dakota,Lyman County,.4897414,1
2022,46,087,South Dakota,McCook County,.6069483,1
2022,46,089,South Dakota,McPherson County,.5033605,1
2022,46,091,South Dakota,Marshall County,.6590781,1
2022,46,093,South Dakota,Meade County,.6606997,1
2022,46,095,South Dakota,Mellette County,.4152614,1
2022,46,097,South Dakota,Miner County,.5361158,1
2022,46,099,South Dakota,Minnehaha County,.7633438,1
2022,46,101,South Dakota,Moody County,.6520517,1
2022,46,102,South Dakota,Oglala Lakota County,.6787521,1
2022,46,103,South Dakota,Pennington County,.6715531,1
2022,46,105,South Dakota,Perkins County,.5522766,1
2022,46,107,South Dakota,Potter County,.615881,1
2022,46,109,South Dakota,Roberts County,.6127037,1
2022,46,111,South Dakota,Sanborn County,.5073075,1
2022,46,115,South Dakota,Spink County,.6379988,1
2022,46,117,South Dakota,Stanley County,.5677428,1
2022,46,119,South Dakota,Sully County,.6527543,1
2022,46,121,South Dakota,Todd County,.6569702,1
2022,46,123,South Dakota,Tripp County,.5958403,1
2022,46,125,South Dakota,Turner County,.5688011,1
2022,46,127,South Dakota,Union County,.9218792,1
2022,46,129,South Dakota,Walworth County,.5593029,1
2022,46,135,South Dakota,Yankton County,.6989397,1
2022,46,137,South Dakota,Ziebach County,.5333052,3
2022,47,001,Tennessee,Anderson County,.9694022,1
2022,47,003,Tennessee,Bedford County,.7104154,1
2022,47,005,Tennessee,Benton County,.6362368,1
2022,47,007,Tennessee,Bledsoe County,.6540608,1
2022,47,009,Tennessee,Blount County,.7973774,1
2022,47,011,Tennessee,Bradley County,.6870338,1
2022,47,013,Tennessee,Campbell County,.6133972,1
2022,47,015,Tennessee,Cannon County,.599225,1
2022,47,017,Tennessee,Carroll County,.5788903,1
2022,47,019,Tennessee,Carter County,.6177812,1
2022,47,021,Tennessee,Cheatham County,.6787992,1
2022,47,023,Tennessee,Chester County,.5704899,1
2022,47,025,Tennessee,Claiborne County,.6416615,1
2022,47,027,Tennessee,Clay County,.5432425,1
2022,47,029,Tennessee,Cocke County,.6153131,1
2022,47,031,Tennessee,Coffee County,.7873775,1
2022,47,033,Tennessee,Crockett County,.7485307,1
2022,47,035,Tennessee,Cumberland County,.6238376,1
2022,47,037,Tennessee,Davidson County,.9736982,1
2022,47,039,Tennessee,Decatur County,.6455363,1
2022,47,041,Tennessee,DeKalb County,.6796343,1
2022,47,043,Tennessee,Dickson County,.6296706,1
2022,47,045,Tennessee,Dyer County,.6976056,1
2022,47,047,Tennessee,Fayette County,.7056508,1
2022,47,049,Tennessee,Fentress County,.5595165,1
2022,47,051,Tennessee,Franklin County,.7044328,1
2022,47,053,Tennessee,Gibson County,.6598082,1
2022,47,055,Tennessee,Giles County,.6929389,1
2022,47,057,Tennessee,Grainger County,.7465332,1
2022,47,059,Tennessee,Greene County,.6440628,1
2022,47,061,Tennessee,Grundy County,.5533168,1
2022,47,063,Tennessee,Hamblen County,.6814038,1
2022,47,065,Tennessee,Hamilton County,.863299,1
2022,47,067,Tennessee,Hancock County,.4595475,1
2022,47,069,Tennessee,Hardeman County,.6974582,1
2022,47,071,Tennessee,Hardin County,.7082043,1
2022,47,073,Tennessee,Hawkins County,.7277898,1
2022,47,075,Tennessee,Haywood County,.7586795,1
2022,47,077,Tennessee,Henderson County,.6858339,1
2022,47,079,Tennessee,Henry County,.6757595,1
2022,47,081,Tennessee,Hickman County,.7097554,1
2022,47,083,Tennessee,Houston County,.5683211,1
2022,47,085,Tennessee,Humphreys County,.8477992,1
2022,47,087,Tennessee,Jackson County,.6036888,1
2022,47,089,Tennessee,Jefferson County,.7345791,1
2022,47,091,Tennessee,Johnson County,.7173845,1
2022,47,093,Tennessee,Knox County,.8135929,1
2022,47,095,Tennessee,Lake County,.6346869,1
2022,47,097,Tennessee,Lauderdale County,.66646,1
2022,47,099,Tennessee,Lawrence County,.6203589,1
2022,47,101,Tennessee,Lewis County,.6215128,1
2022,47,103,Tennessee,Lincoln County,.6712604,1
2022,47,105,Tennessee,Loudon County,.7050198,1
2022,47,107,Tennessee,McMinn County,.7082437,1
2022,47,109,Tennessee,McNairy County,.6044638,1
2022,47,111,Tennessee,Macon County,.5992367,1
2022,47,113,Tennessee,Madison County,.7302086,1
2022,47,115,Tennessee,Marion County,.6441993,1
2022,47,117,Tennessee,Marshall County,.7263206,1
2022,47,119,Tennessee,Maury County,.7623569,1
2022,47,121,Tennessee,Meigs County,.7245816,1
2022,47,123,Tennessee,Monroe County,.684284,1
2022,47,125,Tennessee,Montgomery County,.639881,1
2022,47,127,Tennessee,Moore County,.8135919,1
2022,47,129,Tennessee,Morgan County,.6199877,1
2022,47,131,Tennessee,Obion County,.6571606,1
2022,47,133,Tennessee,Overton County,.6261625,1
2022,47,135,Tennessee,Perry County,.5688159,1
2022,47,137,Tennessee,Pickett County,.5230936,1
2022,47,139,Tennessee,Polk County,.553973,1
2022,47,141,Tennessee,Putnam County,.6579332,1
2022,47,143,Tennessee,Rhea County,.8168775,1
2022,47,145,Tennessee,Roane County,1.044377,1
2022,47,147,Tennessee,Robertson County,.6256642,1
2022,47,149,Tennessee,Rutherford County,.7372476,1
2022,47,151,Tennessee,Scott County,.5657161,1
2022,47,153,Tennessee,Sequatchie County,.5785863,1
2022,47,155,Tennessee,Sevier County,.557151,1
2022,47,157,Tennessee,Shelby County,.9073657,1
2022,47,159,Tennessee,Smith County,.7323233,1
2022,47,161,Tennessee,Stewart County,.8313627,1
2022,47,163,Tennessee,Sullivan County,.8218272,1
2022,47,165,Tennessee,Sumner County,.696068,1
2022,47,167,Tennessee,Tipton County,.656929,1
2022,47,169,Tennessee,Trousdale County,.6414337,1
2022,47,171,Tennessee,Unicoi County,.7583587,1
2022,47,173,Tennessee,Union County,.656112,1
2022,47,175,Tennessee,Van Buren County,.5765654,1
2022,47,177,Tennessee,Warren County,.6828669,1
2022,47,179,Tennessee,Washington County,.7134554,1
2022,47,181,Tennessee,Wayne County,.6292623,1
2022,47,183,Tennessee,Weakley County,.618413,1
2022,47,185,Tennessee,White County,.6396786,1
2022,47,187,Tennessee,Williamson County,1.054729,1
2022,47,189,Tennessee,Wilson County,.6794633,1
2022,48,001,Texas,Anderson County,.794568,1
2022,48,003,Texas,Andrews County,.9441946,1
2022,48,005,Texas,Angelina County,.6476462,1
2022,48,007,Texas,Aransas County,.5946569,1
2022,48,009,Texas,Archer County,.6250001,1
2022,48,011,Texas,Armstrong County,.6475613,1
2022,48,013,Texas,Atascosa County,.7525306,1
2022,48,015,Texas,Austin County,.7778214,1
2022,48,017,Texas,Bailey County,.6415802,1
2022,48,019,Texas,Bandera County,.5206475,1
2022,48,021,Texas,Bastrop County,.560038,1
2022,48,023,Texas,Baylor County,.6226277,1
2022,48,025,Texas,Bee County,.5452703,1
2022,48,027,Texas,Bell County,.7660603,1
2022,48,029,Texas,Bexar County,.7513383,1
2022,48,031,Texas,Blanco County,.7461418,1
2022,48,033,Texas,Borden County,.8636743,1
2022,48,035,Texas,Bosque County,.6804863,1
2022,48,037,Texas,Bowie County,.674546,1
2022,48,039,Texas,Brazoria County,.7908356,1
2022,48,041,Texas,Brazos County,.6582841,1
2022,48,043,Texas,Brewster County,.6545402,1
2022,48,045,Texas,Briscoe County,.6412268,1
2022,48,047,Texas,Brooks County,.6702695,1
2022,48,049,Texas,Brown County,.6217505,1
2022,48,051,Texas,Burleson County,.6945939,1
2022,48,053,Texas,Burnet County,.6794265,1
2022,48,055,Texas,Caldwell County,.5244423,1
2022,48,057,Texas,Calhoun County,1.059706,1
2022,48,059,Texas,Callahan County,.6743144,1
2022,48,061,Texas,Cameron County,.5799007,1
2022,48,063,Texas,Camp County,.6701632,1
2022,48,065,Texas,Carson County,1.219344,1
2022,48,067,Texas,Cass County,.6002057,1
2022,48,069,Texas,Castro County,.6084166,1
2022,48,071,Texas,Chambers County,.8669759,1
2022,48,073,Texas,Cherokee County,.620093,1
2022,48,075,Texas,Childress County,.7483231,1
2022,48,077,Texas,Clay County,.6307209,1
2022,48,079,Texas,Cochran County,.7814302,1
2022,48,081,Texas,Coke County,.8873322,1
2022,48,083,Texas,Coleman County,.5801347,1
2022,48,085,Texas,Collin County,.9399855,1
2022,48,087,Texas,Collingsworth County,.6348074,1
2022,48,089,Texas,Colorado County,.6636808,1
2022,48,091,Texas,Comal County,.6512873,1
2022,48,093,Texas,Comanche County,.6094345,1
2022,48,095,Texas,Concho County,.7080719,1
2022,48,097,Texas,Cooke County,.7314199,1
2022,48,099,Texas,Coryell County,.6800739,1
2022,48,101,Texas,Cottle County,.7810219,1
2022,48,103,Texas,Crane County,.9519122,1
2022,48,105,Texas,Crockett County,.6472563,1
2022,48,107,Texas,Crosby County,.6190742,1
2022,48,109,Texas,Culberson County,1.101658,1
2022,48,111,Texas,Dallam County,.7539007,1
2022,48,113,Texas,Dallas County,.9728616,1
2022,48,115,Texas,Dawson County,.7058492,1
2022,48,117,Texas,Deaf Smith County,.7151793,1
2022,48,119,Texas,Delta County,.5502498,1
2022,48,121,Texas,Denton County,.7025789,1
2022,48,123,Texas,DeWitt County,.7227118,1
2022,48,125,Texas,Dickens County,.6235583,1
2022,48,127,Texas,Dimmit County,.9458063,1
2022,48,129,Texas,Donley County,.5313838,1
2022,48,131,Texas,Duval County,.5306008,1
2022,48,133,Texas,Eastland County,.6797538,1
2022,48,135,Texas,Ector County,.8504098,1
2022,48,137,Texas,Edwards County,.5781158,1
2022,48,139,Texas,Ellis County,.615811,1
2022,48,141,Texas,El Paso County,.646638,1
2022,48,143,Texas,Erath County,.5528337,1
2022,48,145,Texas,Falls County,.6643715,1
2022,48,147,Texas,Fannin County,.6650731,1
2022,48,149,Texas,Fayette County,.6331645,1
2022,48,151,Texas,Fisher County,.6995311,1
2022,48,153,Texas,Floyd County,.5967373,1
2022,48,155,Texas,Foard County,.5489036,1
2022,48,157,Texas,Fort Bend County,.6889418,1
2022,48,159,Texas,Franklin County,.6199009,1
2022,48,161,Texas,Freestone County,.6790214,1
2022,48,163,Texas,Frio County,.7692307,1
2022,48,165,Texas,Gaines County,.8021653,1
2022,48,167,Texas,Galveston County,.6858074,1
2022,48,169,Texas,Garza County,.669297,1
2022,48,171,Texas,Gillespie County,.5935534,1
2022,48,173,Texas,Glasscock County,.8268483,1
2022,48,175,Texas,Goliad County,.5966911,1
2022,48,177,Texas,Gonzales County,.7058992,1
2022,48,179,Texas,Gray County,.7556834,1
2022,48,181,Texas,Grayson County,.6988083,1
2022,48,183,Texas,Gregg County,.7394767,1
2022,48,185,Texas,Grimes County,.7657032,1
2022,48,187,Texas,Guadalupe County,.6716799,1
2022,48,189,Texas,Hale County,.6170704,1
2022,48,191,Texas,Hall County,.4728959,1
2022,48,193,Texas,Hamilton County,.6157849,1
2022,48,195,Texas,Hansford County,.7493685,1
2022,48,197,Texas,Hardeman County,.6518248,1
2022,48,199,Texas,Hardin County,.6821998,1
2022,48,201,Texas,Harris County,.9810681,1
2022,48,203,Texas,Harrison County,.7993149,1
2022,48,205,Texas,Hartley County,.6462159,1
2022,48,207,Texas,Haskell County,.6006446,1
2022,48,209,Texas,Hays County,.5849549,1
2022,48,211,Texas,Hemphill County,.7662497,1
2022,48,213,Texas,Henderson County,.5995117,1
2022,48,215,Texas,Hidalgo County,.5702648,1
2022,48,217,Texas,Hill County,.7112697,1
2022,48,219,Texas,Hockley County,.8989331,1
2022,48,221,Texas,Hood County,.5922709,1
2022,48,223,Texas,Hopkins County,.6791739,1
2022,48,225,Texas,Houston County,.8367587,1
2022,48,227,Texas,Howard County,.7520817,1
2022,48,229,Texas,Hudspeth County,.9642336,1
2022,48,231,Texas,Hunt County,.6332851,1
2022,48,233,Texas,Hutchinson County,.9353073,1
2022,48,235,Texas,Irion County,1.02525,1
2022,48,237,Texas,Jack County,.8182482,1
2022,48,239,Texas,Jackson County,.7096501,1
2022,48,241,Texas,Jasper County,.6376081,1
2022,48,243,Texas,Jeff Davis County,.5470304,1
2022,48,245,Texas,Jefferson County,.8599216,1
2022,48,247,Texas,Jim Hogg County,.6597624,1
2022,48,249,Texas,Jim Wells County,.604036,1
2022,48,251,Texas,Johnson County,.6277641,1
2022,48,253,Texas,Jones County,.6302462,1
2022,48,255,Texas,Karnes County,.8144093,1
2022,48,257,Texas,Kaufman County,.6019523,1
2022,48,259,Texas,Kendall County,.6718904,1
2022,48,261,Texas,Kenedy County,.7896198,1
2022,48,263,Texas,Kent County,.568741,1
2022,48,265,Texas,Kerr County,.6736969,1
2022,48,267,Texas,Kimble County,.5700989,1
2022,48,269,Texas,King County,1.144553,3
2022,48,271,Texas,Kinney County,.7046784,1
2022,48,273,Texas,Kleberg County,.5976636,1
2022,48,275,Texas,Knox County,.6314093,1
2022,48,277,Texas,Lamar County,.7200175,1
2022,48,279,Texas,Lamb County,.6805075,1
2022,48,281,Texas,Lampasas County,.5864726,1
2022,48,283,Texas,La Salle County,1.058612,1
2022,48,285,Texas,Lavaca County,.6296402,1
2022,48,287,Texas,Lee County,.6292384,1
2022,48,289,Texas,Leon County,.8333333,1
2022,48,291,Texas,Liberty County,.6224924,1
2022,48,293,Texas,Limestone County,.7432629,1
2022,48,295,Texas,Lipscomb County,.7192559,1
2022,48,297,Texas,Live Oak County,.8078327,1
2022,48,299,Texas,Llano County,.5825242,1
2022,48,301,Texas,Loving County,1.111034,3
2022,48,303,Texas,Lubbock County,.6832125,1
2022,48,305,Texas,Lynn County,.9176759,1
2022,48,307,Texas,McCulloch County,.6248219,1
2022,48,309,Texas,McLennan County,.7335581,1
2022,48,311,Texas,McMullen County,.8902304,1
2022,48,313,Texas,Madison County,.5976499,1
2022,48,315,Texas,Marion County,.5856643,1
2022,48,317,Texas,Martin County,.8570023,1
2022,48,319,Texas,Mason County,.5509445,1
2022,48,321,Texas,Matagorda County,.8149691,1
2022,48,323,Texas,Maverick County,.5917514,1
2022,48,325,Texas,Medina County,.5917713,1
2022,48,327,Texas,Menard County,.4254233,1
2022,48,329,Texas,Midland County,1.036449,1
2022,48,331,Texas,Milam County,.6634865,1
2022,48,333,Texas,Mills County,.5709743,1
2022,48,335,Texas,Mitchell County,.7376208,1
2022,48,337,Texas,Montague County,.6168555,1
2022,48,339,Texas,Montgomery County,.8067954,1
2022,48,341,Texas,Moore County,.7614178,1
2022,48,343,Texas,Morris County,.755216,1
2022,48,345,Texas,Motley County,.4714533,1
2022,48,347,Texas,Nacogdoches County,.6485205,1
2022,48,349,Texas,Navarro County,.6014339,1
2022,48,351,Texas,Newton County,.587199,1
2022,48,353,Texas,Nolan County,.7362412,1
2022,48,355,Texas,Nueces County,.6892707,1
2022,48,357,Texas,Ochiltree County,.7351274,1
2022,48,359,Texas,Oldham County,.596071,1
2022,48,361,Texas,Orange County,.7906522,1
2022,48,363,Texas,Palo Pinto County,.6146557,1
2022,48,365,Texas,Panola County,.759804,1
2022,48,367,Texas,Parker County,.6308354,1
2022,48,369,Texas,Parmer County,.7603424,1
2022,48,371,Texas,Pecos County,.744898,1
2022,48,373,Texas,Polk County,.68308,1
2022,48,375,Texas,Potter County,.7329842,1
2022,48,377,Texas,Presidio County,.710219,1
2022,48,379,Texas,Rains County,.553613,1
2022,48,381,Texas,Randall County,.6723615,1
2022,48,383,Texas,Reagan County,.9833333,1
2022,48,385,Texas,Real County,.476988,1
2022,48,387,Texas,Red River County,.5950632,1
2022,48,389,Texas,Reeves County,.9840056,1
2022,48,391,Texas,Refugio County,.6321598,1
2022,48,393,Texas,Roberts County,.9510717,1
2022,48,395,Texas,Robertson County,.767886,1
2022,48,397,Texas,Rockwall County,.6073753,1
2022,48,399,Texas,Runnels County,.622443,1
2022,48,401,Texas,Rusk County,.7143893,1
2022,48,403,Texas,Sabine County,.612889,1
2022,48,405,Texas,San Augustine County,.7434402,1
2022,48,407,Texas,San Jacinto County,.587199,1
2022,48,409,Texas,San Patricio County,.7581323,1
2022,48,411,Texas,San Saba County,.5774791,1
2022,48,413,Texas,Schleicher County,.6922412,1
2022,48,415,Texas,Scurry County,.8814331,1
2022,48,417,Texas,Shackelford County,.9602988,1
2022,48,419,Texas,Shelby County,.6708749,1
2022,48,421,Texas,Sherman County,.7275321,1
2022,48,423,Texas,Smith County,.712639,1
2022,48,425,Texas,Somervell County,.8521238,1
2022,48,427,Texas,Starr County,.5352461,1
2022,48,429,Texas,Stephens County,.6409317,1
2022,48,431,Texas,Sterling County,.6078743,1
2022,48,433,Texas,Stonewall County,.7373372,1
2022,48,435,Texas,Sutton County,.8858728,1
2022,48,437,Texas,Swisher County,.5756063,1
2022,48,439,Texas,Tarrant County,.7831912,1
2022,48,441,Texas,Taylor County,.6925014,1
2022,48,443,Texas,Terrell County,.6691399,1
2022,48,445,Texas,Terry County,.6451846,1
2022,48,447,Texas,Throckmorton County,.6013771,1
2022,48,449,Texas,Titus County,.6663238,1
2022,48,451,Texas,Tom Green County,.6784129,1
2022,48,453,Texas,Travis County,.9848485,1
2022,48,455,Texas,Trinity County,.5330459,1
2022,48,457,Texas,Tyler County,.607751,1
