year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,42,24000,race-ethnicity,"White, Non-Hispanic",0.7614278669246236,1
2021,42,60000,race-ethnicity,"Black, Non-Hispanic",0.709642248195818,1
2021,42,60000,race-ethnicity,Hispanic,0.6703211446892635,1
2021,42,60000,race-ethnicity,Other Races and Ethnicities,0.7494034128988202,1
2021,42,60000,race-ethnicity,"White, Non-Hispanic",0.8062691763834925,1
2021,42,61000,race-ethnicity,"Black, Non-Hispanic",0.6778446374333752,1
2021,42,61000,race-ethnicity,Hispanic,0.7332270851922496,1
2021,42,61000,race-ethnicity,Other Races and Ethnicities,0.773906697677699,1
2021,42,61000,race-ethnicity,"White, Non-Hispanic",0.8578245429681152,1
2021,42,63624,race-ethnicity,"Black, Non-Hispanic",0.7091733975323943,2
2021,42,63624,race-ethnicity,Hispanic,0.6611864344846915,2
2021,42,63624,race-ethnicity,Other Races and Ethnicities,0.599081592829045,2
2021,42,63624,race-ethnicity,"White, Non-Hispanic",0.7991578301760098,2
2021,42,69000,race-ethnicity,"Black, Non-Hispanic",0.7058472553699284,2
2021,42,69000,race-ethnicity,Hispanic,0.7297111416781293,2
2021,42,69000,race-ethnicity,Other Races and Ethnicities,0.8611388611388612,2
2021,42,69000,race-ethnicity,"White, Non-Hispanic",0.8251786508017916,2
2021,44,19180,race-ethnicity,"Black, Non-Hispanic",0.6421715484041144,2
2021,44,19180,race-ethnicity,Hispanic,0.7779728718598856,2
2021,44,19180,race-ethnicity,Other Races and Ethnicities,0.8108319130371465,2
2021,44,19180,race-ethnicity,"White, Non-Hispanic",0.8244371063532485,2
2021,44,54640,race-ethnicity,"Black, Non-Hispanic",0.8394808256483357,2
2021,44,54640,race-ethnicity,Hispanic,0.7463479412541724,2
2021,44,54640,race-ethnicity,Other Races and Ethnicities,0.8119332192276559,2
2021,44,54640,race-ethnicity,"White, Non-Hispanic",0.8300141056459883,2
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",0.7118637553278282,1
2021,44,59000,race-ethnicity,Hispanic,0.7484941509596577,1
2021,44,59000,race-ethnicity,Other Races and Ethnicities,0.7339970856891066,1
2021,44,59000,race-ethnicity,"White, Non-Hispanic",0.810388617728272,1
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",0.906614785992218,2
2021,44,74300,race-ethnicity,Hispanic,0.7860661505981703,2
2021,44,74300,race-ethnicity,Other Races and Ethnicities,0.8001983143282102,2
2021,44,74300,race-ethnicity,"White, Non-Hispanic",0.8382607782387229,2
2021,45,13330,race-ethnicity,"Black, Non-Hispanic",0.798092751319748,2
2021,45,13330,race-ethnicity,Hispanic,0.811577082102776,2
2021,45,13330,race-ethnicity,Other Races and Ethnicities,0.8060590367685138,2
2021,45,13330,race-ethnicity,"White, Non-Hispanic",0.8824545612914466,2
2021,45,16000,race-ethnicity,"Black, Non-Hispanic",0.7820684646971248,2
2021,45,16000,race-ethnicity,Hispanic,0.7439438735814128,2
2021,45,16000,race-ethnicity,Other Races and Ethnicities,0.8006894237281859,2
2021,45,16000,race-ethnicity,"White, Non-Hispanic",0.8450836355293276,2
2021,45,48535,race-ethnicity,"Black, Non-Hispanic",0.7468387546873638,2
2021,45,48535,race-ethnicity,Hispanic,0.7804168686379059,2
2021,45,48535,race-ethnicity,Other Races and Ethnicities,0.827762619372442,2
2021,45,48535,race-ethnicity,"White, Non-Hispanic",0.8422402816268444,2
2021,45,50875,race-ethnicity,"Black, Non-Hispanic",0.790950041334329,2
2021,45,50875,race-ethnicity,Hispanic,0.8053518053141276,2
2021,45,50875,race-ethnicity,Other Races and Ethnicities,0.823477728878698,2
2021,45,50875,race-ethnicity,"White, Non-Hispanic",0.8402625988543624,2
2021,46,59020,race-ethnicity,"Black, Non-Hispanic",0.8443871361830716,1
2021,46,59020,race-ethnicity,Hispanic,0.7368283199599014,1
2021,46,59020,race-ethnicity,Other Races and Ethnicities,0.736779491485525,1
2021,46,59020,race-ethnicity,"White, Non-Hispanic",0.9079135244965001,1
2021,47,14000,race-ethnicity,"Black, Non-Hispanic",0.7431899217641138,2
2021,47,14000,race-ethnicity,Hispanic,0.7837935462161879,2
2021,47,14000,race-ethnicity,Other Races and Ethnicities,0.78403666822327,2
2021,47,14000,race-ethnicity,"White, Non-Hispanic",0.8347387250980606,2
2021,47,15160,race-ethnicity,"Black, Non-Hispanic",0.7671462027433925,2
2021,47,15160,race-ethnicity,Hispanic,0.7435845828720942,2
2021,47,15160,race-ethnicity,Other Races and Ethnicities,0.7212443716741712,2
2021,47,15160,race-ethnicity,"White, Non-Hispanic",0.7557657049117051,2
2021,47,27740,race-ethnicity,"Black, Non-Hispanic",0.8162037037037037,3
2021,47,27740,race-ethnicity,Hispanic,0.8463531287365483,3
2021,47,27740,race-ethnicity,Other Races and Ethnicities,0.8440710745799588,3
2021,47,27740,race-ethnicity,"White, Non-Hispanic",0.8284927682345186,3
2021,47,40000,race-ethnicity,"Black, Non-Hispanic",0.7570675194758958,1
2021,47,40000,race-ethnicity,Hispanic,0.7700551267498429,1
2021,47,40000,race-ethnicity,Other Races and Ethnicities,0.7604524029907195,1
2021,47,40000,race-ethnicity,"White, Non-Hispanic",0.799816995964041,1
2021,47,48000,race-ethnicity,"Black, Non-Hispanic",0.7253808374095828,1
2021,47,48000,race-ethnicity,Hispanic,0.8026239523345023,1
2021,47,48000,race-ethnicity,Other Races and Ethnicities,0.7775365407828736,1
2021,47,48000,race-ethnicity,"White, Non-Hispanic",0.8049286465139912,1
2021,47,51560,race-ethnicity,"Black, Non-Hispanic",0.8754825132807306,2
2021,47,51560,race-ethnicity,Hispanic,0.7920241752491282,2
2021,47,51560,race-ethnicity,Other Races and Ethnicities,0.7632228815239702,2
2021,47,51560,race-ethnicity,"White, Non-Hispanic",0.8409492768146963,2
2021,47,52006,race-ethnicity,"Black, Non-Hispanic",0.8326110102304278,1
2021,47,52006,race-ethnicity,Hispanic,0.8101009880743895,1
2021,47,52006,race-ethnicity,Other Races and Ethnicities,0.820413733563243,1
2021,47,52006,race-ethnicity,"White, Non-Hispanic",0.8603633276371335,1
2021,48,01000,race-ethnicity,"Black, Non-Hispanic",0.8177335762533549,1
2021,48,01000,race-ethnicity,Hispanic,0.8276110163341585,1
2021,48,01000,race-ethnicity,Other Races and Ethnicities,0.8327809637613361,1
2021,48,01000,race-ethnicity,"White, Non-Hispanic",0.8293102973762576,1
2021,48,01924,race-ethnicity,"Black, Non-Hispanic",0.8488156787758222,2
2021,48,01924,race-ethnicity,Hispanic,0.7850732480162449,2
2021,48,01924,race-ethnicity,Other Races and Ethnicities,0.8179894074534712,2
2021,48,01924,race-ethnicity,"White, Non-Hispanic",0.8187416338616516,2
2021,48,03000,race-ethnicity,"Black, Non-Hispanic",0.7887853548325457,1
2021,48,03000,race-ethnicity,Hispanic,0.7884706121081241,1
2021,48,03000,race-ethnicity,Other Races and Ethnicities,0.7592628608390998,1
2021,48,03000,race-ethnicity,"White, Non-Hispanic",0.8319347678683786,1
2021,48,04000,race-ethnicity,"Black, Non-Hispanic",0.8133825693996418,2
2021,48,04000,race-ethnicity,Hispanic,0.79540369761170715,2
2021,48,04000,race-ethnicity,Other Races and Ethnicities,0.7990454241179,2
2021,48,04000,race-ethnicity,"White, Non-Hispanic",0.8147889077223374,2
2021,48,05000,race-ethnicity,"Black, Non-Hispanic",0.819781290713208,1
2021,48,05000,race-ethnicity,Hispanic,0.8260080325245354,1
2021,48,05000,race-ethnicity,Other Races and Ethnicities,0.8267207239977268,1
2021,48,05000,race-ethnicity,"White, Non-Hispanic",0.8675542596030129,1
2021,48,06128,race-ethnicity,"Black, Non-Hispanic",0.79949355758172,2
2021,48,06128,race-ethnicity,Hispanic,0.6619336468620962,2
2021,48,06128,race-ethnicity,Other Races and Ethnicities,0.7523638970804633,2
2021,48,06128,race-ethnicity,"White, Non-Hispanic",0.7878079744139065,2
2021,48,07000,race-ethnicity,"Black, Non-Hispanic",0.7794464780783827,1
2021,48,07000,race-ethnicity,Hispanic,0.7246388849893086,1
2021,48,07000,race-ethnicity,Other Races and Ethnicities,0.6513813247986525,1
2021,48,07000,race-ethnicity,"White, Non-Hispanic",0.774718207667991,1
2021,48,10768,race-ethnicity,"Black, Non-Hispanic",0.9423213021939135,3
2021,48,10768,race-ethnicity,Hispanic,0.7289706423016138,1
2021,48,10768,race-ethnicity,Other Races and Ethnicities,0.8899512869462181,1
2021,48,10768,race-ethnicity,"White, Non-Hispanic",0.7528176926305573,1
2021,48,10912,race-ethnicity,"Black, Non-Hispanic",0.7276264591439688,2
2021,48,10912,race-ethnicity,Hispanic,0.8082885580903726,2
2021,48,10912,race-ethnicity,Other Races and Ethnicities,0.7617950272892663,2
2021,48,10912,race-ethnicity,"White, Non-Hispanic",0.8219362415286375,2
2021,48,13024,race-ethnicity,"Black, Non-Hispanic",0.8639615112880176,2
2021,48,13024,race-ethnicity,Hispanic,0.8320332118499894,2
2021,48,13024,race-ethnicity,Other Races and Ethnicities,0.8135651509463983,2
2021,48,13024,race-ethnicity,"White, Non-Hispanic",0.8797956484762283,2
2021,48,13552,race-ethnicity,"Black, Non-Hispanic",0.8782130937902779,3
2021,48,13552,race-ethnicity,Hispanic,0.8539543733276487,3
2021,48,13552,race-ethnicity,Other Races and Ethnicities,0.8052871204217217,3
2021,48,13552,race-ethnicity,"White, Non-Hispanic",0.846387257573134,3
2021,48,15976,race-ethnicity,"Black, Non-Hispanic",0.727626459143969,2
2021,48,15976,race-ethnicity,Hispanic,0.8082885580903726,2
2021,48,15976,race-ethnicity,Other Races and Ethnicities,0.7617950272892662,2
2021,48,15976,race-ethnicity,"White, Non-Hispanic",0.8219362415286374,2
2021,48,16432,race-ethnicity,"Black, Non-Hispanic",0.7642385594806966,3
2021,48,16432,race-ethnicity,Hispanic,0.7704763073746793,3
2021,48,16432,race-ethnicity,Other Races and Ethnicities,0.7346374944248972,3
2021,48,16432,race-ethnicity,"White, Non-Hispanic",0.7893446586062276,3
2021,48,17000,race-ethnicity,"Black, Non-Hispanic",0.8585158339640762,1
2021,48,17000,race-ethnicity,Hispanic,0.7637611037669444,1
2021,48,17000,race-ethnicity,Other Races and Ethnicities,0.8469967525663444,1
2021,48,17000,race-ethnicity,"White, Non-Hispanic",0.78418044648106,1
2021,48,19000,race-ethnicity,"Black, Non-Hispanic",0.7440532248146454,1
2021,48,19000,race-ethnicity,Hispanic,0.7703477758010179,1
2021,48,19000,race-ethnicity,Other Races and Ethnicities,0.7976721133053304,1
2021,48,19000,race-ethnicity,"White, Non-Hispanic",0.8528442972129875,1
2021,48,19972,race-ethnicity,"Black, Non-Hispanic",0.8884099565768906,2
2021,48,19972,race-ethnicity,Hispanic,0.8370048888133905,2
2021,48,19972,race-ethnicity,Other Races and Ethnicities,0.8093998398247483,2
2021,48,19972,race-ethnicity,"White, Non-Hispanic",0.8475579575122847,2
2021,48,22660,race-ethnicity,"Black, Non-Hispanic",0.9874158644744286,3
2021,48,22660,race-ethnicity,Hispanic,0.76131326981261,2
2021,48,22660,race-ethnicity,Other Races and Ethnicities,0.8330634024640058,2
2021,48,22660,race-ethnicity,"White, Non-Hispanic",0.7535986236220352,2
2021,48,24000,race-ethnicity,"Black, Non-Hispanic",0.7789312021757717,1
2021,48,24000,race-ethnicity,Hispanic,0.7576935807553077,1
2021,48,24000,race-ethnicity,Other Races and Ethnicities,0.7671024044288652,1
2021,48,24000,race-ethnicity,"White, Non-Hispanic",0.7560664346725176,1
2021,48,26232,race-ethnicity,"Black, Non-Hispanic",0.8394136352168964,2
2021,48,26232,race-ethnicity,Hispanic,0.7770909332747313,2
2021,48,26232,race-ethnicity,Other Races and Ethnicities,0.8035875085690501,2
2021,48,26232,race-ethnicity,"White, Non-Hispanic",0.8219552412100144,2
2021,48,27000,race-ethnicity,"Black, Non-Hispanic",0.7983845052033538,2
2021,48,27000,race-ethnicity,Hispanic,0.7677300856068712,2
2021,48,27000,race-ethnicity,Other Races and Ethnicities,0.7642870327155179,2
2021,48,27000,race-ethnicity,"White, Non-Hispanic",0.8303483430107981,2
2021,48,27684,race-ethnicity,"Black, Non-Hispanic",0.8562849094861549,2
2021,48,27684,race-ethnicity,Hispanic,0.8017657932622893,2
2021,48,27684,race-ethnicity,Other Races and Ethnicities,0.8035314877077739,2
2021,48,27684,race-ethnicity,"White, Non-Hispanic",0.835224154322608,2
2021,48,29000,race-ethnicity,"Black, Non-Hispanic",0.7678712721605234,2
2021,48,29000,race-ethnicity,Hispanic,0.7784572885903553,2
2021,48,29000,race-ethnicity,Other Races and Ethnicities,0.8063834313426962,2
2021,48,29000,race-ethnicity,"White, Non-Hispanic",0.8350505948345793,2
2021,48,30464,race-ethnicity,"Black, Non-Hispanic",0.8060685936648972,2
2021,48,30464,race-ethnicity,Hispanic,0.765032918947755,2
2021,48,30464,race-ethnicity,Other Races and Ethnicities,0.8075652402370784,2
2021,48,30464,race-ethnicity,"White, Non-Hispanic",0.8136656199119622,2
2021,48,35000,race-ethnicity,"Black, Non-Hispanic",0.7427877582104208,1
2021,48,35000,race-ethnicity,Hispanic,0.7582730536613667,1
2021,48,35000,race-ethnicity,Other Races and Ethnicities,0.7984783580454506,1
2021,48,35000,race-ethnicity,"White, Non-Hispanic",0.824233214621625,1
2021,48,37000,race-ethnicity,"Black, Non-Hispanic",0.9138918304385545,1
2021,48,37000,race-ethnicity,Hispanic,0.8115746803523018,1
2021,48,37000,race-ethnicity,Other Races and Ethnicities,0.7755763157138218,1
2021,48,37000,race-ethnicity,"White, Non-Hispanic",0.8687003509549382,1
2021,48,39148,race-ethnicity,"Black, Non-Hispanic",0.7244181050233957,1
2021,48,39148,race-ethnicity,Hispanic,0.7291067283005067,1
2021,48,39148,race-ethnicity,Other Races and Ethnicities,0.7364199792010199,1
2021,48,39148,race-ethnicity,"White, Non-Hispanic",0.7619493032862324,1
2021,48,41464,race-ethnicity,"Black, Non-Hispanic",0.7451124488009423,3
2021,48,41464,race-ethnicity,Hispanic,0.7313333602019612,1
2021,48,41464,race-ethnicity,Other Races and Ethnicities,0.8159948231890677,1
2021,48,41464,race-ethnicity,"White, Non-Hispanic",0.8528867991435293,1
2021,48,41980,race-ethnicity,"Black, Non-Hispanic",0.888004036191456,2
2021,48,41980,race-ethnicity,Hispanic,0.8001123052794529,2
2021,48,41980,race-ethnicity,Other Races and Ethnicities,0.7892713720481322,2
2021,48,41980,race-ethnicity,"White, Non-Hispanic",0.8354632686691541,2
2021,48,42508,race-ethnicity,"Black, Non-Hispanic",0.8431089184716247,1
2021,48,42508,race-ethnicity,Hispanic,0.8456510721303719,1
2021,48,42508,race-ethnicity,Other Races and Ethnicities,0.8458230393184832,1
2021,48,42508,race-ethnicity,"White, Non-Hispanic",0.8751657977002529,1
2021,48,43888,race-ethnicity,"Black, Non-Hispanic",0.7814654955267315,2
2021,48,43888,race-ethnicity,Hispanic,0.74888466918192,2
2021,48,43888,race-ethnicity,Other Races and Ethnicities,0.7999562901340079,2
2021,48,43888,race-ethnicity,"White, Non-Hispanic",0.7824589615895046,2
2021,48,45000,race-ethnicity,"Black, Non-Hispanic",0.7702392550656475,1
2021,48,45000,race-ethnicity,Hispanic,0.80781819715393,1
2021,48,45000,race-ethnicity,Other Races and Ethnicities,0.7655828811490519,1
2021,48,45000,race-ethnicity,"White, Non-Hispanic",0.8383836542465772,1
2021,48,45384,race-ethnicity,"Black, Non-Hispanic",0.8415999089012031,1
2021,48,45384,race-ethnicity,Hispanic,0.7673177700743707,1
2021,48,45384,race-ethnicity,Other Races and Ethnicities,0.8427237244991225,1
2021,48,45384,race-ethnicity,"White, Non-Hispanic",0.7619704199821525,1
2021,48,45744,race-ethnicity,"Black, Non-Hispanic",0.8374861347226953,1
2021,48,45744,race-ethnicity,Hispanic,0.8009518393656586,1
2021,48,45744,race-ethnicity,Other Races and Ethnicities,0.784873381422694,1
2021,48,45744,race-ethnicity,"White, Non-Hispanic",0.8460220939010146,1
2021,48,47892,race-ethnicity,"Black, Non-Hispanic",0.7936990860610925,2
2021,48,47892,race-ethnicity,Hispanic,0.7854363951717381,2
2021,48,47892,race-ethnicity,Other Races and Ethnicities,0.8013375348453752,2
2021,48,47892,race-ethnicity,"White, Non-Hispanic",0.8221565264295361,2
2021,48,48072,race-ethnicity,"Black, Non-Hispanic",0.8926472491670748,1
2021,48,48072,race-ethnicity,Hispanic,0.8102742189053307,1
2021,48,48072,race-ethnicity,Other Races and Ethnicities,0.8236286469395677,1
2021,48,48072,race-ethnicity,"White, Non-Hispanic",0.8405336644352389,1
2021,48,48768,race-ethnicity,"Black, Non-Hispanic",0.26986861717817995,3
2021,48,48768,race-ethnicity,Hispanic,0.6879034936121707,2
2021,48,48768,race-ethnicity,Other Races and Ethnicities,0.8502363128364373,2
2021,48,48768,race-ethnicity,"White, Non-Hispanic",0.7493169774634117,2
2021,48,50820,race-ethnicity,"Black, Non-Hispanic",0.8278599542875256,2
2021,48,50820,race-ethnicity,Hispanic,0.8304856306619044,2
2021,48,50820,race-ethnicity,Other Races and Ethnicities,0.6849783275942016,2
2021,48,50820,race-ethnicity,"White, Non-Hispanic",0.7950824793472936,2
2021,48,53388,race-ethnicity,"Black, Non-Hispanic",0.8475996588743113,2
2021,48,53388,race-ethnicity,Hispanic,0.7502980683964641,2
2021,48,53388,race-ethnicity,Other Races and Ethnicities,0.7757952565979108,2
2021,48,53388,race-ethnicity,"White, Non-Hispanic",0.8000590747934381,2
2021,48,56000,race-ethnicity,"Black, Non-Hispanic",0.693477462588322,1
2021,48,56000,race-ethnicity,Hispanic,0.7284273861022647,1
2021,48,56000,race-ethnicity,Other Races and Ethnicities,0.7549845357594593,1
2021,48,56000,race-ethnicity,"White, Non-Hispanic",0.746334366116429,1
2021,48,56348,race-ethnicity,"Black, Non-Hispanic",0.823688041569424,2
2021,48,56348,race-ethnicity,Hispanic,0.8407868877981977,2
2021,48,56348,race-ethnicity,Other Races and Ethnicities,0.8116955292227445,2
2021,48,56348,race-ethnicity,"White, Non-Hispanic",0.8609965417785318,2
2021,48,57200,race-ethnicity,"Black, Non-Hispanic",1,3
2021,48,57200,race-ethnicity,Hispanic,0.7219661738024233,2
2021,48,57200,race-ethnicity,Other Races and Ethnicities,0.6633663366336634,3
2021,48,57200,race-ethnicity,"White, Non-Hispanic",0.8305355715427658,2
2021,48,58016,race-ethnicity,"Black, Non-Hispanic",0.8416931726841531,1
2021,48,58016,race-ethnicity,Hispanic,0.835862617138026,1
2021,48,58016,race-ethnicity,Other Races and Ethnicities,0.7685703213545351,1
2021,48,58016,race-ethnicity,"White, Non-Hispanic",0.8443084292709149,1
2021,48,61796,race-ethnicity,"Black, Non-Hispanic",0.8434666612589455,2
2021,48,61796,race-ethnicity,Hispanic,0.8251356756542434,2
2021,48,61796,race-ethnicity,Other Races and Ethnicities,0.7623371418535255,2
2021,48,61796,race-ethnicity,"White, Non-Hispanic",0.8362526545506762,2
2021,48,63500,race-ethnicity,"Black, Non-Hispanic",0.8315442499512613,2
2021,48,63500,race-ethnicity,Hispanic,0.847398138273913,2
2021,48,63500,race-ethnicity,Other Races and Ethnicities,0.7928198922301044,2
2021,48,63500,race-ethnicity,"White, Non-Hispanic",0.8464922580202893,2
2021,48,64472,race-ethnicity,"Black, Non-Hispanic",0.8014854827819041,1
2021,48,64472,race-ethnicity,Hispanic,0.826436234871307,1
2021,48,64472,race-ethnicity,Other Races and Ethnicities,0.8513313609467456,1
2021,48,64472,race-ethnicity,"White, Non-Hispanic",0.7885239818164951,1
2021,48,65000,race-ethnicity,"Black, Non-Hispanic",0.7611613070494564,1
2021,48,65000,race-ethnicity,Hispanic,0.7760508525107185,1
2021,48,65000,race-ethnicity,Other Races and Ethnicities,0.7655665802643891,1
2021,48,65000,race-ethnicity,"White, Non-Hispanic",0.797850394063834,1
2021,48,70808,race-ethnicity,"Black, Non-Hispanic",0.8287890271037704,2
2021,48,70808,race-ethnicity,Hispanic,0.7676466852215623,2
2021,48,70808,race-ethnicity,Other Races and Ethnicities,0.8064730472113695,2
2021,48,70808,race-ethnicity,"White, Non-Hispanic",0.8048457184653098,2
2021,48,72176,race-ethnicity,"Black, Non-Hispanic",0.7610815026647602,2
2021,48,72176,race-ethnicity,Hispanic,0.7812756638379414,2
2021,48,72176,race-ethnicity,Other Races and Ethnicities,0.8179198323290542,2
2021,48,72176,race-ethnicity,"White, Non-Hispanic",0.7844755137902054,2
2021,48,74144,race-ethnicity,"Black, Non-Hispanic",0.7893961630329125,1
2021,48,74144,race-ethnicity,Hispanic,0.7859954539486004,1
2021,48,74144,race-ethnicity,Other Races and Ethnicities,0.8595228126157747,1
2021,48,74144,race-ethnicity,"White, Non-Hispanic",0.786122403456167,1
2021,48,76000,race-ethnicity,"Black, Non-Hispanic",0.6864605613799898,1
2021,48,76000,race-ethnicity,Hispanic,0.7916291899779414,1
2021,48,76000,race-ethnicity,Other Races and Ethnicities,0.7150507015520314,1
2021,48,76000,race-ethnicity,"White, Non-Hispanic",0.8183602935160088,1
2021,48,79000,race-ethnicity,"Black, Non-Hispanic",0.7463876432486298,1
2021,48,79000,race-ethnicity,Hispanic,0.7576787940609769,1
2021,48,79000,race-ethnicity,Other Races and Ethnicities,0.8286981056025796,1
2021,48,79000,race-ethnicity,"White, Non-Hispanic",0.8055224612796973,1
2021,49,43660,race-ethnicity,"Black, Non-Hispanic",0.976911976911977,3
2021,49,43660,race-ethnicity,Hispanic,0.8270683975973648,3
2021,49,43660,race-ethnicity,Other Races and Ethnicities,0.7658759124087591,3
2021,49,43660,race-ethnicity,"White, Non-Hispanic",0.8124847796087344,3
2021,49,44320,race-ethnicity,"Black, Non-Hispanic",0.6698510629761549,3
2021,49,44320,race-ethnicity,Hispanic,0.7726303906804292,3
2021,49,44320,race-ethnicity,Other Races and Ethnicities,0.7953662950071857,3
2021,49,44320,race-ethnicity,"White, Non-Hispanic",0.7778794003218852,3
2021,49,55980,race-ethnicity,"Black, Non-Hispanic",0.7465355841090342,2
2021,49,55980,race-ethnicity,Hispanic,0.8261797292049606,2
2021,49,55980,race-ethnicity,Other Races and Ethnicities,0.811455360434163,2
2021,49,55980,race-ethnicity,"White, Non-Hispanic",0.8414946021181797,2
2021,49,57300,race-ethnicity,"Black, Non-Hispanic",0.9252323888453354,2
2021,49,57300,race-ethnicity,Hispanic,0.8194508460707091,2
2021,49,57300,race-ethnicity,Other Races and Ethnicities,0.7364587121365173,2
2021,49,57300,race-ethnicity,"White, Non-Hispanic",0.7661482037891718,2
2021,49,62470,race-ethnicity,"Black, Non-Hispanic",0.552417109434369,1
2021,49,62470,race-ethnicity,Hispanic,0.7666123034117663,1
2021,49,62470,race-ethnicity,Other Races and Ethnicities,0.8192617786432638,1
2021,49,62470,race-ethnicity,"White, Non-Hispanic",0.7656526833338566,1
2021,49,65330,race-ethnicity,"Black, Non-Hispanic",0.10559006211180125,3
2021,49,65330,race-ethnicity,Hispanic,0.8014919187733113,2
2021,49,65330,race-ethnicity,Other Races and Ethnicities,0.6587570621468927,2
2021,49,65330,race-ethnicity,"White, Non-Hispanic",0.7718448682236984,2
2021,49,67000,race-ethnicity,"Black, Non-Hispanic",0.7924045155895553,2
2021,49,67000,race-ethnicity,Hispanic,0.8104346329965441,2
2021,49,67000,race-ethnicity,Other Races and Ethnicities,0.8207982558785091,2
2021,49,67000,race-ethnicity,"White, Non-Hispanic",0.8638184433401305,2
2021,49,67440,race-ethnicity,"Black, Non-Hispanic",0.8070236608054228,2
2021,49,67440,race-ethnicity,Hispanic,0.814927745171963,2
2021,49,67440,race-ethnicity,Other Races and Ethnicities,0.8412749184923574,2
2021,49,67440,race-ethnicity,"White, Non-Hispanic",0.8379486234649667,2
2021,49,70850,race-ethnicity,"Black, Non-Hispanic",0.9297805920510717,3
2021,49,70850,race-ethnicity,Hispanic,0.8195689238092158,3
2021,49,70850,race-ethnicity,Other Races and Ethnicities,0.8375273403603514,3
2021,49,70850,race-ethnicity,"White, Non-Hispanic",0.8401532197212457,3
2021,49,82950,race-ethnicity,"Black, Non-Hispanic",0.8959163748000447,3
2021,49,82950,race-ethnicity,Hispanic,0.8231954667774604,3
2021,49,82950,race-ethnicity,Other Races and Ethnicities,0.8296166090821547,3
2021,49,82950,race-ethnicity,"White, Non-Hispanic",0.8411715910593524,3
2021,49,83470,race-ethnicity,"Black, Non-Hispanic",0.6830073851811208,2
2021,49,83470,race-ethnicity,Hispanic,0.8080203537797452,2
2021,49,83470,race-ethnicity,Other Races and Ethnicities,0.8497590478575627,2
2021,49,83470,race-ethnicity,"White, Non-Hispanic",0.8239198149523195,2
2021,51,01000,race-ethnicity,"Black, Non-Hispanic",0.8609200268879781,1
2021,51,01000,race-ethnicity,Hispanic,0.86736347677935,1
2021,51,01000,race-ethnicity,Other Races and Ethnicities,0.8624476684837188,1
2021,51,01000,race-ethnicity,"White, Non-Hispanic",0.9245767672014535,1
2021,51,16000,race-ethnicity,"Black, Non-Hispanic",0.7880037433981094,1
2021,51,16000,race-ethnicity,Hispanic,0.7953652774962784,1
2021,51,16000,race-ethnicity,Other Races and Ethnicities,0.7868370200294666,1
2021,51,16000,race-ethnicity,"White, Non-Hispanic",0.8292741363971217,1
2021,51,35000,race-ethnicity,"Black, Non-Hispanic",0.8049764387266496,1
2021,51,35000,race-ethnicity,Hispanic,0.9121722582359245,1
2021,51,35000,race-ethnicity,Other Races and Ethnicities,0.8269209028021228,1
2021,51,35000,race-ethnicity,"White, Non-Hispanic",0.8236120534403008,1
2021,51,47672,race-ethnicity,"Black, Non-Hispanic",0.771595952682544,2
2021,51,47672,race-ethnicity,Hispanic,0.8358713188570174,2
2021,51,47672,race-ethnicity,Other Races and Ethnicities,0.8279140103577387,2
2021,51,47672,race-ethnicity,"White, Non-Hispanic",0.7883223521474926,2
2021,51,56000,race-ethnicity,"Black, Non-Hispanic",0.8270093374661901,1
2021,51,56000,race-ethnicity,Hispanic,0.8036058705424939,1
2021,51,56000,race-ethnicity,Other Races and Ethnicities,0.8247539766360519,1
2021,51,56000,race-ethnicity,"White, Non-Hispanic",0.8142519467117209,1
2021,51,57000,race-ethnicity,"Black, Non-Hispanic",0.7765052387757312,1
2021,51,57000,race-ethnicity,Hispanic,0.8424025194391834,1
2021,51,57000,race-ethnicity,Other Races and Ethnicities,0.7894072432013213,1
2021,51,57000,race-ethnicity,"White, Non-Hispanic",0.8216904625645519,1
2021,51,64000,race-ethnicity,"Black, Non-Hispanic",0.7376913730255165,1
2021,51,64000,race-ethnicity,Hispanic,0.794881737107406,1
2021,51,64000,race-ethnicity,Other Races and Ethnicities,0.8344540505923791,1
2021,51,64000,race-ethnicity,"White, Non-Hispanic",0.8256334615182006,1
2021,51,67000,race-ethnicity,"Black, Non-Hispanic",0.7318896406970602,1
2021,51,67000,race-ethnicity,Hispanic,0.7941748699036336,1
2021,51,67000,race-ethnicity,Other Races and Ethnicities,0.8255128007181228,1
2021,51,67000,race-ethnicity,"White, Non-Hispanic",0.8852495351894911,1
2021,51,68000,race-ethnicity,"Black, Non-Hispanic",0.7399366626455401,2
2021,51,68000,race-ethnicity,Hispanic,0.6534699761344481,2
2021,51,68000,race-ethnicity,Other Races and Ethnicities,0.8617996447752307,2
2021,51,68000,race-ethnicity,"White, Non-Hispanic",0.8196349810148074,2
2021,51,76432,race-ethnicity,"Black, Non-Hispanic",0.8067156543577342,2
2021,51,76432,race-ethnicity,Hispanic,0.8237869390733309,2
2021,51,76432,race-ethnicity,Other Races and Ethnicities,0.8106674984404243,2
2021,51,76432,race-ethnicity,"White, Non-Hispanic",0.8298314119251271,2
2021,51,82000,race-ethnicity,"Black, Non-Hispanic",0.8190873443871737,1
2021,51,82000,race-ethnicity,Hispanic,0.8426553303269368,1
