year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.7007843035968306,1
2021,32,51800,race-ethnicity,Hispanic,0.7593762345144489,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,0.7434617932731382,1
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.7794445411259447,1
2021,32,51800,race-ethnicity,All,0.7529399385525506,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",0.7660935596528238,1
2021,32,60600,race-ethnicity,Hispanic,0.8217530702676078,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.7978619622138275,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.8223035308726411,1
2021,32,60600,race-ethnicity,All,0.8315497085472752,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",0.779130637904657,2
2021,32,68400,race-ethnicity,Hispanic,0.8235874652519912,2
2021,32,68400,race-ethnicity,Other Races and Ethnicities,0.8078197438259274,2
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.8299270251183718,2
2021,32,68400,race-ethnicity,All,0.8385727434000063,2
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",0.8570439015802827,1
2021,33,45140,race-ethnicity,Hispanic,0.6911375434666043,1
2021,33,45140,race-ethnicity,Other Races and Ethnicities,0.8667875865751311,1
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.8282974422798912,1
2021,33,45140,race-ethnicity,All,0.8426145205223462,1
2021,33,50260,race-ethnicity,"Black, Non-Hispanic",0.8254950194834934,2
2021,33,50260,race-ethnicity,Hispanic,0.8296198556691649,2
2021,33,50260,race-ethnicity,Other Races and Ethnicities,0.8203391783853772,2
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.8529241530442663,2
2021,33,50260,race-ethnicity,All,0.8293782821465715,2
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",0.7482937668171092,2
2021,34,13690,race-ethnicity,Hispanic,0.7659044023710275,2
2021,34,13690,race-ethnicity,Other Races and Ethnicities,0.8382218082073088,2
2021,34,13690,race-ethnicity,"White, Non-Hispanic",0.7910542688697719,2
2021,34,13690,race-ethnicity,All,0.7903922922027569,2
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",0.7401251938224395,1
2021,34,21000,race-ethnicity,Hispanic,0.7949768008213541,1
2021,34,21000,race-ethnicity,Other Races and Ethnicities,0.7624704808444911,1
2021,34,21000,race-ethnicity,"White, Non-Hispanic",0.7788178076265465,1
2021,34,21000,race-ethnicity,All,0.7262635714878696,1
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.752445835881463,1
2021,34,36000,race-ethnicity,Hispanic,0.7747803266376312,1
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.7883319386227504,1
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.8772115693803125,1
2021,34,36000,race-ethnicity,All,0.776184101262867,1
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.6685851006500406,1
2021,34,51000,race-ethnicity,Hispanic,0.707238855443662,1
2021,34,51000,race-ethnicity,Other Races and Ethnicities,0.7151309635675099,1
2021,34,51000,race-ethnicity,"White, Non-Hispanic",0.7062015357972474,1
2021,34,51000,race-ethnicity,All,0.6651206832604136,1
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",0.6670920032742326,1
2021,34,57000,race-ethnicity,Hispanic,0.7561391898865829,1
2021,34,57000,race-ethnicity,Other Races and Ethnicities,0.700899511685086,1
2021,34,57000,race-ethnicity,"White, Non-Hispanic",0.6153598583932646,1
2021,34,57000,race-ethnicity,All,0.691603203202953,1
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",0.665918777691111,2
2021,34,74000,race-ethnicity,Hispanic,0.6619515172127496,2
2021,34,74000,race-ethnicity,Other Races and Ethnicities,0.6111870980507438,2
2021,34,74000,race-ethnicity,"White, Non-Hispanic",0.7071294887014324,2
2021,34,74000,race-ethnicity,All,0.732839627452164,2
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",0.793936955974079,1
2021,35,02000,race-ethnicity,Hispanic,0.7648114181114051,1
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.7558191877444717,1
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.7930223344941991,1
2021,35,02000,race-ethnicity,All,0.7805499292737377,1
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",0.8420171813610028,1
2021,35,39380,race-ethnicity,Hispanic,0.7052144772634319,1
2021,35,39380,race-ethnicity,Other Races and Ethnicities,0.698976008588138,1
2021,35,39380,race-ethnicity,"White, Non-Hispanic",0.7044692315931493,1
2021,35,39380,race-ethnicity,All,0.7165799530966958,1
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",0.6766917293233082,2
2021,35,63460,race-ethnicity,Hispanic,0.7685936723538181,2
2021,35,63460,race-ethnicity,Other Races and Ethnicities,0.6518650088809946,2
2021,35,63460,race-ethnicity,"White, Non-Hispanic",0.7589498806682577,2
2021,35,63460,race-ethnicity,All,0.7387869608619324,2
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",0.8232142857142857,2
2021,35,70500,race-ethnicity,Hispanic,0.7394002404236655,2
2021,35,70500,race-ethnicity,Other Races and Ethnicities,0.743128435782109,2
2021,35,70500,race-ethnicity,"White, Non-Hispanic",0.768483778415361,2
2021,35,70500,race-ethnicity,All,0.7930624805235276,2
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",0.7293755584235083,1
2021,36,01000,race-ethnicity,Hispanic,0.7029774872912129,1
2021,36,01000,race-ethnicity,Other Races and Ethnicities,0.7612811891700584,1
2021,36,01000,race-ethnicity,"White, Non-Hispanic",0.8595758208819657,1
2021,36,01000,race-ethnicity,All,0.8039100734094616,1
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.6389819157328973,1
2021,36,11000,race-ethnicity,Hispanic,0.6163718654921249,1
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.6076284549387698,1
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.7821797806739021,1
2021,36,11000,race-ethnicity,All,0.6791212231946252,1
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",0.8131692700575683,2
2021,36,50617,race-ethnicity,Hispanic,0.7690420294297511,2
2021,36,50617,race-ethnicity,Other Races and Ethnicities,0.8244671300659395,2
2021,36,50617,race-ethnicity,"White, Non-Hispanic",0.8421858408811089,2
2021,36,50617,race-ethnicity,All,0.8126534335990302,2
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.7194555424745255,1
2021,36,51000,race-ethnicity,Hispanic,0.7267433503940536,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.7760478849964274,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.8269287830270109,1
2021,36,51000,race-ethnicity,All,0.7408599806510344,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.6333687828482973,1
2021,36,63000,race-ethnicity,Hispanic,0.6383618437866723,1
2021,36,63000,race-ethnicity,Other Races and Ethnicities,0.733699355286334,1
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.7884387790402274,1
2021,36,63000,race-ethnicity,All,0.7032006632530929,1
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.6378180272982933,1
2021,36,73000,race-ethnicity,Hispanic,0.5887533780044168,1
2021,36,73000,race-ethnicity,Other Races and Ethnicities,0.6581822681885184,1
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.7495130568952281,1
2021,36,73000,race-ethnicity,All,0.7250381324516302,1
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",0.786925045964903,1
2021,36,84000,race-ethnicity,Hispanic,0.7960645205236785,1
2021,36,84000,race-ethnicity,Other Races and Ethnicities,0.7984297959437074,1
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.7972715452305729,1
2021,36,84000,race-ethnicity,All,0.7608133315989805,1
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",0.7583644276351416,2
2021,37,02140,race-ethnicity,Hispanic,0.7873077286306158,2
2021,37,02140,race-ethnicity,Other Races and Ethnicities,0.8129023741884946,2
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.8233464984136641,2
2021,37,02140,race-ethnicity,All,0.8035375112890839,2
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",0.907429257237855,2
2021,37,10740,race-ethnicity,Hispanic,0.8356070662935405,2
2021,37,10740,race-ethnicity,Other Races and Ethnicities,0.7938582997808213,2
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.8513588503766932,2
2021,37,10740,race-ethnicity,All,0.8328606786656313,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8108123320723722,1
2021,37,12000,race-ethnicity,Hispanic,0.7992264902010779,1
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.7884514894357957,1
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.862196038429294,1
2021,37,12000,race-ethnicity,All,0.8388001171020525,1
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",0.8203544841528204,2
2021,37,14100,race-ethnicity,Hispanic,0.836653658348161,2
2021,37,14100,race-ethnicity,Other Races and Ethnicities,0.822885401935149,2
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.8417585077969353,2
2021,37,14100,race-ethnicity,All,0.8437324796792631,2
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.7879230456802906,1
2021,37,19000,race-ethnicity,Hispanic,0.730950853635088,1
2021,37,19000,race-ethnicity,Other Races and Ethnicities,0.8356819311160133,1
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.8590087986268422,1
2021,37,19000,race-ethnicity,All,0.8191273246402888,1
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.74426165906441355,1
2021,37,22920,race-ethnicity,Hispanic,0.7409752570826991,1
2021,37,22920,race-ethnicity,Other Races and Ethnicities,0.7117065427160546,1
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.7656240211884124,1
2021,37,22920,race-ethnicity,All,0.7590757588009073,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",0.8115788711646857,2
2021,37,25580,race-ethnicity,Hispanic,0.7653048523614144,2
2021,37,25580,race-ethnicity,Other Races and Ethnicities,0.8198244727772249,2
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.7881340644561559,2
2021,37,25580,race-ethnicity,All,0.7813942972152796,2
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.7768864012889214,1
2021,37,28000,race-ethnicity,Hispanic,0.8169832383367553,1
2021,37,28000,race-ethnicity,Other Races and Ethnicities,0.7947425618294157,1
2021,37,28000,race-ethnicity,"White, Non-Hispanic",0.8091256227027096,1
2021,37,28000,race-ethnicity,All,0.8059169401070935,1
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",0.7303205042242189,2
2021,37,28080,race-ethnicity,Hispanic,0.7638384754990925,2
2021,37,28080,race-ethnicity,Other Races and Ethnicities,0.7387076537013801,2
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.8343494057515857,2
2021,37,28080,race-ethnicity,All,0.7872254652175316,2
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",0.7887824891741164,2
2021,37,31400,race-ethnicity,Hispanic,0.8059118291940047,2
2021,37,31400,race-ethnicity,Other Races and Ethnicities,0.7471366034846567,2
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.7975825751132057,2
2021,37,31400,race-ethnicity,All,0.7842405785777095,2
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",0.7964835410259401,1
2021,37,55000,race-ethnicity,Hispanic,0.7945731010132695,1
2021,37,55000,race-ethnicity,Other Races and Ethnicities,0.758035929082674,1
2021,37,55000,race-ethnicity,"White, Non-Hispanic",0.8536462203421248,1
2021,37,55000,race-ethnicity,All,0.8247088451767449,1
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",0.7094463317597363,2
2021,37,74440,race-ethnicity,Hispanic,0.7385403415483521,2
2021,37,74440,race-ethnicity,Other Races and Ethnicities,0.7708282201697889,2
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.8462975527256554,2
2021,37,74440,race-ethnicity,All,0.7973473830577779,2
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",0.7717577004098545,1
2021,37,75000,race-ethnicity,Hispanic,0.7555359292828631,1
2021,37,75000,race-ethnicity,Other Races and Ethnicities,0.7721769884418591,1
2021,37,75000,race-ethnicity,"White, Non-Hispanic",0.7981054875249618,1
2021,37,75000,race-ethnicity,All,0.7891397227084737,1
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",0.8053665910808767,2
2021,38,25700,race-ethnicity,Hispanic,0.8833071690214547,2
2021,38,25700,race-ethnicity,Other Races and Ethnicities,0.8406271536871123,2
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.916452129984942,2
2021,38,25700,race-ethnicity,All,0.9262086848929196,2
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",0.688864853442615,1
2021,39,01000,race-ethnicity,Hispanic,0.6784320057849114,1
2021,39,01000,race-ethnicity,Other Races and Ethnicities,0.7093786816918102,1
2021,39,01000,race-ethnicity,"White, Non-Hispanic",0.7931696596448499,1
2021,39,01000,race-ethnicity,All,0.759064016990986,1
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",0.7079220419757822,1
2021,39,15000,race-ethnicity,Hispanic,0.8039621345258242,1
2021,39,15000,race-ethnicity,Other Races and Ethnicities,0.7601136751581499,1
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.8217609177584283,1
2021,39,15000,race-ethnicity,All,0.7686381237215344,1
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",0.6253251482583045,1
2021,39,16000,race-ethnicity,Hispanic,0.6661554361163069,1
2021,39,16000,race-ethnicity,Other Races and Ethnicities,0.6441289732646565,1
2021,39,16000,race-ethnicity,"White, Non-Hispanic",0.7370099064788364,1
2021,39,16000,race-ethnicity,All,0.6848206039601757,1
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",0.7521788169643269,2
2021,39,18000,race-ethnicity,Hispanic,0.7847030823356099,2
2021,39,18000,race-ethnicity,Other Races and Ethnicities,0.7905604029110325,2
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.8394009527812077,2
2021,39,18000,race-ethnicity,All,0.8163989598599884,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",0.6727894621469831,1
2021,39,21000,race-ethnicity,Hispanic,0.7527408226302753,1
2021,39,21000,race-ethnicity,Other Races and Ethnicities,0.6576694862616814,1
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.7254565322321851,1
2021,39,21000,race-ethnicity,All,0.7425507165561849,1
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",0.8452583721395046,2
2021,39,61000,race-ethnicity,Hispanic,0.7919605417569985,2
2021,39,61000,race-ethnicity,Other Races and Ethnicities,0.795539196202502,2
2021,39,61000,race-ethnicity,"White, Non-Hispanic",0.8280302403720893,2
2021,39,61000,race-ethnicity,All,0.8515055865891709,2
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",0.6826795168469089,1
2021,39,77000,race-ethnicity,Hispanic,0.7420101487714198,1
2021,39,77000,race-ethnicity,Other Races and Ethnicities,0.655161982628287,1
2021,39,77000,race-ethnicity,"White, Non-Hispanic",0.7539727774912529,1
2021,39,77000,race-ethnicity,All,0.7364905845170564,1
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",0.807758298893568,2
2021,40,09050,race-ethnicity,Hispanic,0.7758513987685899,2
2021,40,09050,race-ethnicity,Other Races and Ethnicities,0.7876277009432555,2
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.8193763611760009,2
2021,40,09050,race-ethnicity,All,0.8038762897946148,2
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",0.8453622026196204,2
2021,40,23200,race-ethnicity,Hispanic,0.8294193548387098,2
2021,40,23200,race-ethnicity,Other Races and Ethnicities,0.7618563254926892,2
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.8366040361864996,2
2021,40,23200,race-ethnicity,All,0.8102758642582775,2
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",0.6710679611650485,1
2021,40,41850,race-ethnicity,Hispanic,0.6655178073198752,1
2021,40,41850,race-ethnicity,Other Races and Ethnicities,0.5815450643776824,1
2021,40,41850,race-ethnicity,"White, Non-Hispanic",0.7578419670565768,1
2021,40,41850,race-ethnicity,All,0.7045250713412148,1
2021,40,52500,race-ethnicity,"Black, Non-Hispanic",0.6860333387279495,2
2021,40,52500,race-ethnicity,Hispanic,0.7857659612949901,2
2021,40,52500,race-ethnicity,Other Races and Ethnicities,0.8145918883951173,2
2021,40,52500,race-ethnicity,"White, Non-Hispanic",0.8145085036372118,2
2021,40,52500,race-ethnicity,All,0.8302876334826043,2
2021,40,55000,race-ethnicity,"Black, Non-Hispanic",0.7349399994784758,2
2021,40,55000,race-ethnicity,Hispanic,0.7808239234659182,2
2021,40,55000,race-ethnicity,Other Races and Ethnicities,0.7689175380485989,2
2021,40,55000,race-ethnicity,"White, Non-Hispanic",0.8010369197595594,2
2021,40,55000,race-ethnicity,All,0.7995583453541413,2
2021,40,75000,race-ethnicity,"Black, Non-Hispanic",0.716310843157676,2
2021,40,75000,race-ethnicity,Hispanic,0.7925172064411852,2
2021,40,75000,race-ethnicity,Other Races and Ethnicities,0.7783467987758956,2
2021,40,75000,race-ethnicity,"White, Non-Hispanic",0.7981132244499165,2
2021,40,75000,race-ethnicity,All,0.7724270324090259,2
2021,41,05350,race-ethnicity,"Black, Non-Hispanic",0.7693469480457774,2
2021,41,05350,race-ethnicity,Hispanic,0.8280967176307016,2
2021,41,05350,race-ethnicity,Other Races and Ethnicities,0.8016328263973825,2
2021,41,05350,race-ethnicity,"White, Non-Hispanic",0.8401881272829916,2
2021,41,05350,race-ethnicity,All,0.8345185766285159,2
2021,41,05800,race-ethnicity,"Black, Non-Hispanic",0.7900262467191601,3
2021,41,05800,race-ethnicity,Hispanic,0.8033940397350993,2
2021,41,05800,race-ethnicity,Other Races and Ethnicities,0.81603572947681835,2
2021,41,05800,race-ethnicity,"White, Non-Hispanic",0.8160457661692305,2
2021,41,05800,race-ethnicity,All,0.8226827864133563,2
2021,41,23850,race-ethnicity,"Black, Non-Hispanic",0.8214120545300263,2
2021,41,23850,race-ethnicity,Hispanic,0.792550548596602,2
2021,41,23850,race-ethnicity,Other Races and Ethnicities,0.7618238972675395,2
2021,41,23850,race-ethnicity,"White, Non-Hispanic",0.7928933270632182,2
2021,41,23850,race-ethnicity,All,0.8037997173502118,2
2021,41,31250,race-ethnicity,"Black, Non-Hispanic",0.7635610832607108,2
2021,41,31250,race-ethnicity,Hispanic,0.766528417485016,2
2021,41,31250,race-ethnicity,Other Races and Ethnicities,0.8119703064932218,2
2021,41,31250,race-ethnicity,"White, Non-Hispanic",0.7994502347936526,2
2021,41,31250,race-ethnicity,All,0.7659806416653016,2
2021,41,34100,race-ethnicity,"Black, Non-Hispanic",0.816865002098526,1
2021,41,34100,race-ethnicity,Hispanic,0.8029642210421766,1
2021,41,34100,race-ethnicity,Other Races and Ethnicities,0.7953036753592251,1
2021,41,34100,race-ethnicity,"White, Non-Hispanic",0.8115704027784381,1
2021,41,34100,race-ethnicity,All,0.8074074600936019,1
2021,41,47000,race-ethnicity,"Black, Non-Hispanic",0.699359547901697,3
2021,41,47000,race-ethnicity,Hispanic,0.8066782508410265,2
2021,41,47000,race-ethnicity,Other Races and Ethnicities,0.7464709122608855,2
2021,41,47000,race-ethnicity,"White, Non-Hispanic",0.775401408905334,2
2021,41,47000,race-ethnicity,All,0.7760300678202574,2
2021,41,59000,race-ethnicity,"Black, Non-Hispanic",0.7332232837602911,1
2021,41,59000,race-ethnicity,Hispanic,0.8175784724440831,1
2021,41,59000,race-ethnicity,Other Races and Ethnicities,0.794426823391976,1
2021,41,59000,race-ethnicity,"White, Non-Hispanic",0.8409453124726279,1
2021,41,59000,race-ethnicity,All,0.8166207745676235,1
2021,41,64900,race-ethnicity,"Black, Non-Hispanic",0.6396989391464971,2
2021,41,64900,race-ethnicity,Hispanic,0.7595450790309085,2
2021,41,64900,race-ethnicity,Other Races and Ethnicities,0.6729540624214065,2
2021,41,64900,race-ethnicity,"White, Non-Hispanic",0.7565107714296281,2
2021,41,64900,race-ethnicity,All,0.7808867362476526,2
2021,42,02000,race-ethnicity,"Black, Non-Hispanic",0.7337719681346765,1
2021,42,02000,race-ethnicity,Hispanic,0.6717261740724458,1
2021,42,02000,race-ethnicity,Other Races and Ethnicities,0.6895709722345493,1
2021,42,02000,race-ethnicity,"White, Non-Hispanic",0.77623905613584,1
2021,42,02000,race-ethnicity,All,0.6580674423267451,1
2021,42,06088,race-ethnicity,"Black, Non-Hispanic",0.7933032839665164,2
2021,42,06088,race-ethnicity,Hispanic,0.7424381904260916,2
2021,42,06088,race-ethnicity,Other Races and Ethnicities,0.7314702308626975,2
2021,42,06088,race-ethnicity,"White, Non-Hispanic",0.8233186399608177,2
2021,42,06088,race-ethnicity,All,0.8025757789149179,2
2021,42,24000,race-ethnicity,"Black, Non-Hispanic",0.6000698567935733,1
2021,42,24000,race-ethnicity,Hispanic,0.6860129776496036,1
2021,42,24000,race-ethnicity,Other Races and Ethnicities,0.7169437846397466,1
2021,42,24000,race-ethnicity,"White, Non-Hispanic",0.7353432618961133,1
2021,42,24000,race-ethnicity,All,0.7469064018844859,1
2021,42,60000,race-ethnicity,"Black, Non-Hispanic",0.6985159487293473,1
2021,42,60000,race-ethnicity,Hispanic,0.6615429400445235,1
2021,42,60000,race-ethnicity,Other Races and Ethnicities,0.7448457051484425,1
2021,42,60000,race-ethnicity,"White, Non-Hispanic",0.7984322619523249,1
2021,42,60000,race-ethnicity,All,0.7565826506421675,1
2021,42,61000,race-ethnicity,"Black, Non-Hispanic",0.6445797051049788,1
2021,42,61000,race-ethnicity,Hispanic,0.7443786172310526,1
2021,42,61000,race-ethnicity,Other Races and Ethnicities,0.7609754220143895,1
2021,42,61000,race-ethnicity,"White, Non-Hispanic",0.8461351391642081,1
2021,42,61000,race-ethnicity,All,0.7943218031531397,1
2021,42,63624,race-ethnicity,"Black, Non-Hispanic",0.7084409439720175,2
2021,42,63624,race-ethnicity,Hispanic,0.6595843062160844,2
2021,42,63624,race-ethnicity,Other Races and Ethnicities,0.5937903907244843,2
2021,42,63624,race-ethnicity,"White, Non-Hispanic",0.7926931311722947,2
2021,42,63624,race-ethnicity,All,0.6694308815201508,2
2021,42,69000,race-ethnicity,"Black, Non-Hispanic",0.5974874371859297,2
2021,42,69000,race-ethnicity,Hispanic,0.7066267066267067,2
2021,42,69000,race-ethnicity,Other Races and Ethnicities,0.837149306675266,2
2021,42,69000,race-ethnicity,"White, Non-Hispanic",0.8076384723055388,2
2021,42,69000,race-ethnicity,All,0.8296350218384457,2
2021,44,19180,race-ethnicity,"Black, Non-Hispanic",0.5247026926206236,2
2021,44,19180,race-ethnicity,Hispanic,0.7266367693720697,2
2021,44,19180,race-ethnicity,Other Races and Ethnicities,0.7763887305349166,2
2021,44,19180,race-ethnicity,"White, Non-Hispanic",0.8064657877064632,2
2021,44,19180,race-ethnicity,All,0.7762164600143207,2
2021,44,54640,race-ethnicity,"Black, Non-Hispanic",0.8255189098838428,2
2021,44,54640,race-ethnicity,Hispanic,0.7380605322211383,2
2021,44,54640,race-ethnicity,Other Races and Ethnicities,0.7988467684922231,2
2021,44,54640,race-ethnicity,"White, Non-Hispanic",0.8253007928054592,2
2021,44,54640,race-ethnicity,All,0.8105530866850076,2
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",0.70741357809652194,1
2021,44,59000,race-ethnicity,Hispanic,0.7483329639890529,1
2021,44,59000,race-ethnicity,Other Races and Ethnicities,0.7291331308866809,1
2021,44,59000,race-ethnicity,"White, Non-Hispanic",0.8016379430522064,1
2021,44,59000,race-ethnicity,All,0.7308420041682019,1
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",0.9045031055900621,2
2021,44,74300,race-ethnicity,Hispanic,0.7836080798699792,2
2021,44,74300,race-ethnicity,Other Races and Ethnicities,0.7990111248454883,2
2021,44,74300,race-ethnicity,"White, Non-Hispanic",0.837088660658143,2
2021,44,74300,race-ethnicity,All,0.8464404725840654,2
2021,45,13330,race-ethnicity,"Black, Non-Hispanic",0.79510599909788,2
2021,45,13330,race-ethnicity,Hispanic,0.8116026955757398,2
2021,45,13330,race-ethnicity,Other Races and Ethnicities,0.8037696875806868,2
2021,45,13330,race-ethnicity,"White, Non-Hispanic",0.881180811808118,2
2021,45,13330,race-ethnicity,All,0.8265267576075551,2
2021,45,16000,race-ethnicity,"Black, Non-Hispanic",0.7415185978696825,2
2021,45,16000,race-ethnicity,Hispanic,0.7521155996199894,2
2021,45,16000,race-ethnicity,Other Races and Ethnicities,0.7713904535891039,2
2021,45,16000,race-ethnicity,"White, Non-Hispanic",0.8072561541191743,2
2021,45,16000,race-ethnicity,All,0.7979439714250243,2
2021,45,48535,race-ethnicity,"Black, Non-Hispanic",0.7333561526613042,2
2021,45,48535,race-ethnicity,Hispanic,0.772552783109405,2
2021,45,48535,race-ethnicity,Other Races and Ethnicities,0.8196555217831814,2
2021,45,48535,race-ethnicity,"White, Non-Hispanic",0.838501099392539,2
2021,45,48535,race-ethnicity,All,0.8243118015808122,2
2021,45,50875,race-ethnicity,"Black, Non-Hispanic",0.7657884099878953,2
2021,45,50875,race-ethnicity,Hispanic,0.7948508455299562,2
2021,45,50875,race-ethnicity,Other Races and Ethnicities,0.810249562553818,2
2021,45,50875,race-ethnicity,"White, Non-Hispanic",0.8287703291861336,2
2021,45,50875,race-ethnicity,All,0.8091956081491002,2
2021,46,59020,race-ethnicity,"Black, Non-Hispanic",0.8344694208575053,1
2021,46,59020,race-ethnicity,Hispanic,0.7163818996161352,1
2021,46,59020,race-ethnicity,Other Races and Ethnicities,0.6677739919474199,1
2021,46,59020,race-ethnicity,"White, Non-Hispanic",0.8979456632934694,1
2021,46,59020,race-ethnicity,All,0.9030637289190093,1
2021,47,14000,race-ethnicity,"Black, Non-Hispanic",0.7203582076029945,2
2021,47,14000,race-ethnicity,Hispanic,0.7845622199837685,2
2021,47,14000,race-ethnicity,Other Races and Ethnicities,0.7828105590993015,2
2021,47,14000,race-ethnicity,"White, Non-Hispanic",0.8213299191549199,2
2021,47,14000,race-ethnicity,All,0.7932070575053148,2
2021,47,15160,race-ethnicity,"Black, Non-Hispanic",0.7626883865248226,2
2021,47,15160,race-ethnicity,Hispanic,0.7423436087960639,2
2021,47,15160,race-ethnicity,Other Races and Ethnicities,0.7201024673048402,2
2021,47,15160,race-ethnicity,"White, Non-Hispanic",0.7502423828218129,2
2021,47,15160,race-ethnicity,All,0.7381905843444305,2
2021,47,27740,race-ethnicity,"Black, Non-Hispanic",0.8162037037037037,3
2021,47,27740,race-ethnicity,Hispanic,0.8463531287365483,3
2021,47,27740,race-ethnicity,Other Races and Ethnicities,0.8440710745799588,3
2021,47,27740,race-ethnicity,"White, Non-Hispanic",0.8281510379661805,3
2021,47,27740,race-ethnicity,All,0.834198292790446,3
2021,47,40000,race-ethnicity,"Black, Non-Hispanic",0.7445123905842164,1
2021,47,40000,race-ethnicity,Hispanic,0.7660495653616578,1
2021,47,40000,race-ethnicity,Other Races and Ethnicities,0.7499386517047864,1
2021,47,40000,race-ethnicity,"White, Non-Hispanic",0.7914082247894665,1
2021,47,40000,race-ethnicity,All,0.7997541791295947,1
2021,47,48000,race-ethnicity,"Black, Non-Hispanic",0.7117730678153869,1
2021,47,48000,race-ethnicity,Hispanic,0.7920956623728276,1
2021,47,48000,race-ethnicity,Other Races and Ethnicities,0.7744624907026008,1
2021,47,48000,race-ethnicity,"White, Non-Hispanic",0.7918587468182414,1
