year,state,place,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,06,29000,race-ethnicity,"White, Non-Hispanic",0.8023279885523729,0.8163698729610505,0.7882861041436953,1
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",0.8289863217317162,0.867773741704758,0.7901989017586744,1
2021,06,30000,race-ethnicity,Hispanic,0.8160763976958952,0.8263453458064417,0.8058074495853488,1
2021,06,30000,race-ethnicity,Other Races and Ethnicities,0.8007294818979521,0.8150165409486195,0.7864424228472847,1
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.7665974889167416,0.776662577548861,0.7565324002846222,1
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",0.7721867123988847,0.7936351598527583,0.7507382649450111,2
2021,06,32548,race-ethnicity,Hispanic,0.7938148314458199,0.8067826419097905,0.7808470209818492,2
2021,06,32548,race-ethnicity,Other Races and Ethnicities,0.8536472413941117,0.8749660921505276,0.8323283906376959,2
2021,06,32548,race-ethnicity,"White, Non-Hispanic",0.8126828913357117,0.8428877173132154,0.782478065358208,2
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",0.7794696025240279,0.8165220887908458,0.74241711625721,1
2021,06,33000,race-ethnicity,Hispanic,0.8036922358360455,0.8191884289817438,0.7881960426903473,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.848827595507013,0.8592294367024998,0.8384257543115262,1
2021,06,33000,race-ethnicity,"White, Non-Hispanic",0.812734305344427,0.8311876176798624,0.7942809930089917,1
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",0.7829133900005243,0.8348557606751364,0.7309710193259121,2
2021,06,33182,race-ethnicity,Hispanic,0.6908842493552683,0.7103508596268362,0.6714176390837003,2
2021,06,33182,race-ethnicity,Other Races and Ethnicities,0.7458871682245202,0.7827789003259029,0.7089954361231374,2
2021,06,33182,race-ethnicity,"White, Non-Hispanic",0.721173850543192,0.7418956385236339,0.7004520625627502,2
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",0.6297481086043359,0.6853243473067587,0.5741718699019132,2
2021,06,33434,race-ethnicity,Hispanic,0.6560041278632107,0.6744639460605484,0.637544309665873,2
2021,06,33434,race-ethnicity,Other Races and Ethnicities,0.6788685950328059,0.722797002130769,0.6349401879348429,2
2021,06,33434,race-ethnicity,"White, Non-Hispanic",0.6695430777241708,0.689325198540236,0.6497609569081055,2
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",0.782130486963498,0.8432915303532786,0.7209694435737173,1
2021,06,36000,race-ethnicity,Hispanic,0.8256942835725889,0.8409520063023403,0.8104365608428374,1
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.8054498534523473,0.8184663318565673,0.7924333750481274,1
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.8325464249830413,0.8440120306485193,0.8210808193175634,1
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",0.45441744118684196,0.5608989419300173,0.3479359404436666,2
2021,06,36448,race-ethnicity,Hispanic,0.760859254699743,0.7779109589952238,0.7438075504042623,2
2021,06,36448,race-ethnicity,Other Races and Ethnicities,0.7441777849170726,0.7983733658603278,0.6899822039738175,2
2021,06,36448,race-ethnicity,"White, Non-Hispanic",0.7744050791033715,0.7986260648605981,0.750184093346145,2
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",0.7541672606924014,0.7779236312984853,0.7304108900863174,1
2021,06,36546,race-ethnicity,Hispanic,0.7989720697277248,0.8134516155547296,0.7844925239007201,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,0.7037598947156772,0.7306455344519114,0.6768742549794431,1
2021,06,36546,race-ethnicity,"White, Non-Hispanic",0.7059276786805533,0.7246835606645111,0.6871717966965954,1
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",0.8792458828270224,0.9310471546485728,0.8274446110054721,2
2021,06,36770,race-ethnicity,Hispanic,0.788646912508844,0.8067819600134994,0.7705118650041886,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.7672921831423918,0.7804616653619014,0.7541227009228821,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.7971814616249739,0.808177435722638,0.7861854875273099,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",0.7724385528859432,0.8526327116565567,0.6922443941153297,2
2021,06,37692,race-ethnicity,Hispanic,0.7659073055773763,0.7864888441331007,0.7453257670216519,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,0.7766492978892519,0.8155659857569005,0.7377326100216032,2
2021,06,37692,race-ethnicity,"White, Non-Hispanic",0.7924265534849791,0.8246117794071722,0.7602413275627861,2
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",0.8047422088774603,0.8692637372938008,0.7402206804611198,3
2021,06,39496,race-ethnicity,Hispanic,0.8243939835083165,0.8419861422526999,0.8068018247639331,3
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.7943813659778759,0.807561746828756,0.7812009851269958,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",0.810841909593977,0.8227046532381308,0.7989791659498231,3
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",0.8074596732607052,0.8358882505051428,0.7790310960162676,2
2021,06,39892,race-ethnicity,Hispanic,0.7996447508043018,0.8124354882321041,0.7868540133764994,2
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.8050935871467964,0.8179607257712131,0.7922264485223796,2
2021,06,39892,race-ethnicity,"White, Non-Hispanic",0.8279904442688856,0.8401655571982848,0.8158153313394864,2
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",0.6124371549275758,0.6492732230682321,0.5756010867869195,1
2021,06,40130,race-ethnicity,Hispanic,0.68014607351319,0.6950626864425765,0.6652294605838035,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,0.7014785691489617,0.7323516385405046,0.6706054997574188,1
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.7388577776763668,0.7552337096091317,0.722481845743602,1
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",0.8205015398152222,0.9145249823582322,0.7264780972722122,2
2021,06,41992,race-ethnicity,Hispanic,0.8512498292582982,0.8806438590010834,0.8218557995155129,2
2021,06,41992,race-ethnicity,Other Races and Ethnicities,0.807472744441583,0.8237828940504581,0.7911625948327079,2
2021,06,41992,race-ethnicity,"White, Non-Hispanic",0.8379698802324204,0.85386681183859,0.8220729486262507,2
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.7399181140971669,0.7628158951105567,0.7170203330837771,1
2021,06,43000,race-ethnicity,Hispanic,0.7806017328101053,0.7903041490727215,0.770899316547489,1
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.8006756785010358,0.8129250937051206,0.7884262632969511,1
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.8334824092736828,0.8447548149542957,0.8222100035930698,1
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.7132921817937137,0.7241975488185463,0.7023868147688811,1
2021,06,44000,race-ethnicity,Hispanic,0.7663221200918034,0.7702050929606041,0.7624391472230028,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.7918901401920798,0.7976224257743338,0.7861578546098258,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.8071198403466293,0.8112824426717832,0.8029572380214755,1
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",0.8304948729380294,0.8860849075349488,0.7749048383411099,3
2021,06,45484,race-ethnicity,Hispanic,0.7403051311102431,0.7579992591280285,0.7226110030924577,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,0.7871400282149107,0.8098411778470649,0.7644388785827565,3
2021,06,45484,race-ethnicity,"White, Non-Hispanic",0.7385863230255256,0.7557561348905505,0.7214165111605008,3
2021,06,46842,race-ethnicity,"Black, Non-Hispanic",0.7292423882511374,0.7731191179164063,0.6853656585858685,2
2021,06,46842,race-ethnicity,Hispanic,0.7224706374381938,0.7385858139855238,0.7063554608908639,2
2021,06,46842,race-ethnicity,Other Races and Ethnicities,0.764053893334317,0.7914458858989856,0.7366619007696483,2
2021,06,46842,race-ethnicity,"White, Non-Hispanic",0.7321852106495824,0.7474425768151342,0.7169278444840307,2
2021,06,46898,race-ethnicity,"Black, Non-Hispanic",0.6515668790452014,0.7454262608479829,0.5577074972424199,2
2021,06,46898,race-ethnicity,Hispanic,0.693075141972997,0.7114285561866794,0.6747217277593146,2
2021,06,46898,race-ethnicity,Other Races and Ethnicities,0.6871247544925086,0.7306474941923016,0.6436020147927157,2
2021,06,46898,race-ethnicity,"White, Non-Hispanic",0.7362608252309976,0.761740813582869,0.7107808368791261,2
2021,06,47766,race-ethnicity,"Black, Non-Hispanic",0.8192162330626563,0.8877875320452713,0.7506449340800414,2
2021,06,47766,race-ethnicity,Hispanic,0.8037607031205332,0.8321844818610385,0.7753369243800278,2
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.8396370866054484,0.8503334609386508,0.8289407122722461,2
2021,06,47766,race-ethnicity,"White, Non-Hispanic",0.8031625520207583,0.8243335832176428,0.7819915208238737,2
2021,06,48256,race-ethnicity,"Black, Non-Hispanic",0.956098749057138,0.9949186126673395,0.9172788854469365,1
2021,06,48256,race-ethnicity,Hispanic,0.8165790862688879,0.8350417093235385,0.7981164632142372,1
2021,06,48256,race-ethnicity,Other Races and Ethnicities,0.8437709792653958,0.8597999599868493,0.8277419985439423,1
2021,06,48256,race-ethnicity,"White, Non-Hispanic",0.7957686024091674,0.8082745170358792,0.7832626877824556,1
2021,06,48354,race-ethnicity,"Black, Non-Hispanic",0.6879435676067175,0.7575941235633866,0.6182930116500484,1
2021,06,48354,race-ethnicity,Hispanic,0.7111775642443773,0.7257949902580637,0.6965601382306909,1
2021,06,48354,race-ethnicity,Other Races and Ethnicities,0.7253049861059678,0.754931704441273,0.6956782677706627,1
2021,06,48354,race-ethnicity,"White, Non-Hispanic",0.7318970561848891,0.746908891859111,0.7168852205106672,1
2021,06,49270,race-ethnicity,"Black, Non-Hispanic",0.69850629501543815,0.7351654214942941,0.6618471685365822,1
2021,06,49270,race-ethnicity,Hispanic,0.744113384514823,0.7586344092316673,0.7295923597979788,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,0.7376155961947338,0.7702761644144365,0.7049550279750312,1
2021,06,49270,race-ethnicity,"White, Non-Hispanic",0.7352088039899886,0.7579508244021235,0.7124667835778536,1
2021,06,49670,race-ethnicity,"Black, Non-Hispanic",0.8873278536934806,0.9512486954504387,0.8234070119365224,2
2021,06,49670,race-ethnicity,Hispanic,0.7568098812245238,0.7856510574249976,0.7279687050240499,2
2021,06,49670,race-ethnicity,Other Races and Ethnicities,0.8205621640556766,0.832161616082519,0.8089627120288342,2
2021,06,49670,race-ethnicity,"White, Non-Hispanic",0.8408402466565718,0.8537390732949234,0.8279414200182201,2
2021,06,50076,race-ethnicity,"Black, Non-Hispanic",0.7762730151917607,0.8380182542720257,0.7145277761114958,2
2021,06,50076,race-ethnicity,Hispanic,0.7559790946176556,0.7807817535865617,0.7311764356487495,2
2021,06,50076,race-ethnicity,Other Races and Ethnicities,0.7703012338519358,0.8011124746502511,0.7394899930536205,2
2021,06,50076,race-ethnicity,"White, Non-Hispanic",0.7522003891678345,0.7698988315043506,0.7345019468313184,2
2021,06,50258,race-ethnicity,"Black, Non-Hispanic",0.8207043756670225,0.9381244532173687,0.7032842981166763,2
2021,06,50258,race-ethnicity,Hispanic,0.826510333863275,0.8518336419694249,0.8011870257571251,2
2021,06,50258,race-ethnicity,Other Races and Ethnicities,0.8567306305006491,0.8919103526894463,0.821550908311852,2
2021,06,50258,race-ethnicity,"White, Non-Hispanic",0.8467927048119861,0.8651558526623914,0.8284295569615808,2
2021,06,51182,race-ethnicity,"Black, Non-Hispanic",0.9231844336511054,0.9630985823640775,0.8832702849381332,3
2021,06,51182,race-ethnicity,Hispanic,0.8240640850658861,0.8393778511746203,0.808750318957152,3
2021,06,51182,race-ethnicity,Other Races and Ethnicities,0.7683243203838847,0.7810133220364598,0.7556353187313095,3
2021,06,51182,race-ethnicity,"White, Non-Hispanic",0.8305192193638908,0.8390656991161118,0.8219727396116698,3
2021,06,52526,race-ethnicity,"Black, Non-Hispanic",0.8038025889967637,0.8872509442932911,0.7203542337002363,1
2021,06,52526,race-ethnicity,Hispanic,0.7880069025021571,0.8075865205562794,0.7684272844480348,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,0.8204246962071928,0.8569172514129726,0.7839321410014131,1
2021,06,52526,race-ethnicity,"White, Non-Hispanic",0.7659132841328413,0.8234576209455159,0.7083689473201668,1
2021,06,53000,race-ethnicity,"Black, Non-Hispanic",0.7059281357850608,0.7263511157155647,0.6855051558545568,1
2021,06,53000,race-ethnicity,Hispanic,0.7858082962813282,0.7979792209615598,0.7736373716010966,1
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.8178921642694286,0.8276616975771264,0.8081226309617308,1
2021,06,53000,race-ethnicity,"White, Non-Hispanic",0.8737626028956769,0.8806750842238888,0.8668501215674649,1
2021,06,53322,race-ethnicity,"Black, Non-Hispanic",0.7167280418392405,0.7883610629713788,0.6450950207071023,2
2021,06,53322,race-ethnicity,Hispanic,0.7825082102422181,0.8002888215908495,0.7647275988935867,2
2021,06,53322,race-ethnicity,Other Races and Ethnicities,0.8417278184807528,0.866294487781473,0.8171611491800327,2
2021,06,53322,race-ethnicity,"White, Non-Hispanic",0.7811928663391423,0.7953204534958959,0.7670652791823888,2
2021,06,53896,race-ethnicity,"Black, Non-Hispanic",0.7877309885297233,0.8347950428213412,0.7406669342381055,1
2021,06,53896,race-ethnicity,Hispanic,0.7731174838102395,0.7854535169569024,0.7607814506635766,1
2021,06,53896,race-ethnicity,Other Races and Ethnicities,0.7875271643169492,0.8064826702101754,0.7685716584237231,1
2021,06,53896,race-ethnicity,"White, Non-Hispanic",0.7601013958519288,0.7792172910328607,0.7409855006709969,1
2021,06,53980,race-ethnicity,"Black, Non-Hispanic",0.6989478910646237,0.7707024470699035,0.6271933350593439,2
2021,06,53980,race-ethnicity,Hispanic,0.810530957536009,0.8195417359137206,0.8015201791582974,2
2021,06,53980,race-ethnicity,Other Races and Ethnicities,0.8305616440208478,0.8411633396888512,0.8199599483528444,2
2021,06,53980,race-ethnicity,"White, Non-Hispanic",0.850738966088568,0.8615431326574944,0.8399347995196417,2
2021,06,54652,race-ethnicity,"Black, Non-Hispanic",0.6990815463548379,0.772976289429406,0.6251868032802698,1
2021,06,54652,race-ethnicity,Hispanic,0.7984479760205744,0.8094300322860585,0.7874659197550903,1
2021,06,54652,race-ethnicity,Other Races and Ethnicities,0.8034625283523978,0.8273738661785727,0.779551190526223,1
2021,06,54652,race-ethnicity,"White, Non-Hispanic",0.7861644221949721,0.7997171998489906,0.7726116445409535,1
2021,06,55156,race-ethnicity,"Black, Non-Hispanic",0.6348491732865725,0.687768454257072,0.5819298923160731,1
2021,06,55156,race-ethnicity,Hispanic,0.7023150437681986,0.719629710789327,0.6850003767470703,1
2021,06,55156,race-ethnicity,Other Races and Ethnicities,0.7384359354981423,0.7734855343941539,0.7033863366021308,1
2021,06,55156,race-ethnicity,"White, Non-Hispanic",0.7583590678905413,0.7776637558283691,0.7390543799527135,1
2021,06,56000,race-ethnicity,"Black, Non-Hispanic",0.75580762453837,0.7928759446428614,0.7187393044338787,1
2021,06,56000,race-ethnicity,Hispanic,0.8166124260043263,0.8263833233915663,0.8068415286170862,1
2021,06,56000,race-ethnicity,Other Races and Ethnicities,0.8115307078998711,0.8208406296990535,0.8022207861006888,1
2021,06,56000,race-ethnicity,"White, Non-Hispanic",0.8435151989767881,0.8521723025179108,0.8348580954356654,1
2021,06,56700,race-ethnicity,"Black, Non-Hispanic",0.7918760589501996,0.8217378961916525,0.7620142217087468,2
2021,06,56700,race-ethnicity,Hispanic,0.7364607825839241,0.7490774619623206,0.7238441032055276,2
2021,06,56700,race-ethnicity,Other Races and Ethnicities,0.7460254787187859,0.7754097002297002,0.7166412572078715,2
2021,06,56700,race-ethnicity,"White, Non-Hispanic",0.7331798495454632,0.7517810397447356,0.7145786593461908,2
2021,06,57456,race-ethnicity,"Black, Non-Hispanic",0.7458158103602821,0.7891959203212451,0.7024357003993191,2
2021,06,57456,race-ethnicity,Hispanic,0.7212589524389948,0.7451333540967578,0.6973845507812318,2
2021,06,57456,race-ethnicity,Other Races and Ethnicities,0.7986567801230234,0.8257430138608565,0.7715705463851904,2
2021,06,57456,race-ethnicity,"White, Non-Hispanic",0.7949185916932485,0.8201594306092967,0.7696777527772003,2
2021,06,57792,race-ethnicity,"Black, Non-Hispanic",0.8205015398152221,0.9145249823582321,0.7264780972722121,3
2021,06,57792,race-ethnicity,Hispanic,0.8512498292582982,0.8806438590010834,0.8218557995155129,3
2021,06,57792,race-ethnicity,Other Races and Ethnicities,0.8074727444415829,0.8237828940504581,0.7911625948327077,3
2021,06,57792,race-ethnicity,"White, Non-Hispanic",0.8379698802324201,0.8538668118385898,0.8220729486262505,3
2021,06,58072,race-ethnicity,"Black, Non-Hispanic",0.6796730514969923,0.7337509515137566,0.625595151480228,1
2021,06,58072,race-ethnicity,Hispanic,0.7577566009667069,0.7699614604740552,0.7455517414593587,1
2021,06,58072,race-ethnicity,Other Races and Ethnicities,0.73230456208376,0.7485401233179093,0.7160690008496108,1
2021,06,58072,race-ethnicity,"White, Non-Hispanic",0.7587287789740234,0.7757510391009432,0.7417065188471035,1
2021,06,59444,race-ethnicity,"Black, Non-Hispanic",0.7584698296569607,0.8133105299039879,0.7036291294099336,2
2021,06,59444,race-ethnicity,Hispanic,0.7857705606538584,0.8156983697573988,0.755842751550318,2
2021,06,59444,race-ethnicity,Other Races and Ethnicities,0.7960582362328578,0.822604899528704,0.7695115729370116,2
2021,06,59444,race-ethnicity,"White, Non-Hispanic",0.7618912774307613,0.7781573362856651,0.7456252185758576,2
2021,06,59451,race-ethnicity,"Black, Non-Hispanic",0.7613487125290913,0.8127682075912012,0.7099292174669815,1
2021,06,59451,race-ethnicity,Hispanic,0.7923729354318736,0.8080395173262759,0.7767063535374713,1
2021,06,59451,race-ethnicity,Other Races and Ethnicities,0.7736589689548292,0.7984336014857566,0.7488843364239018,1
2021,06,59451,race-ethnicity,"White, Non-Hispanic",0.8054174496606367,0.8207439934780948,0.7900909058431785,1
2021,06,59920,race-ethnicity,"Black, Non-Hispanic",0.7839388145315488,0.9485957058329066,0.6192819232301909,2
