year,state,county,state_name,county_name,population,is_unvierse
2014,13,299,Georgia, Ware County,35515,TRUE
2014,13,301,Georgia, Warren County,5520,TRUE
2014,13,303,Georgia, Washington County,20635,TRUE
2014,13,305,Georgia, Wayne County,29949,TRUE
2014,13,307,Georgia, Webster County,2649,TRUE
2014,13,309,Georgia, Wheeler County,7995,TRUE
2014,13,311,Georgia, White County,27970,TRUE
2014,13,313,Georgia, Whitfield County,103542,TRUE
2014,13,315,Georgia, Wilcox County,8847,TRUE
2014,13,317,Georgia, Wilkes County,9940,TRUE
2014,13,319,Georgia, Wilkinson County,9326,TRUE
2014,13,321,Georgia, Worth County,20940,TRUE
2014,15,001,Hawaii, Hawaii County,194190,TRUE
2014,15,003,Hawaii, Honolulu County,991788,TRUE
2014,15,005,Hawaii, Kalawao County,89,TRUE
2014,15,007,Hawaii, Kauai County,70475,TRUE
2014,15,009,Hawaii, Maui County,163019,TRUE
2014,16,001,Idaho, Ada County,426236,TRUE
2014,16,003,Idaho, Adams County,3861,TRUE
2014,16,005,Idaho, Bannock County,83347,TRUE
2014,16,007,Idaho, Bear Lake County,5957,TRUE
2014,16,009,Idaho, Benewah County,9118,TRUE
2014,16,011,Idaho, Bingham County,45269,TRUE
2014,16,013,Idaho, Blaine County,21482,TRUE
2014,16,015,Idaho, Boise County,6824,TRUE
2014,16,017,Idaho, Bonner County,41585,TRUE
2014,16,019,Idaho, Bonneville County,108623,TRUE
2014,16,021,Idaho, Boundary County,10979,TRUE
2014,16,023,Idaho, Butte County,2622,TRUE
2014,16,025,Idaho, Camas County,1039,TRUE
2014,16,027,Idaho, Canyon County,203143,TRUE
2014,16,029,Idaho, Caribou County,6837,TRUE
2014,16,031,Idaho, Cassia County,23540,TRUE
2014,16,033,Idaho, Clark County,867,TRUE
2014,16,035,Idaho, Clearwater County,8562,TRUE
2014,16,037,Idaho, Custer County,4140,TRUE
2014,16,039,Idaho, Elmore County,26094,TRUE
2014,16,041,Idaho, Franklin County,13021,TRUE
2014,16,043,Idaho, Fremont County,12867,TRUE
2014,16,045,Idaho, Gem County,16866,TRUE
2014,16,047,Idaho, Gooding County,15064,TRUE
2014,16,049,Idaho, Idaho County,16215,TRUE
2014,16,051,Idaho, Jefferson County,27021,TRUE
2014,16,053,Idaho, Jerome County,22818,TRUE
2014,16,055,Idaho, Kootenai County,147326,TRUE
2014,16,057,Idaho, Latah County,38411,TRUE
2014,16,059,Idaho, Lemhi County,7726,TRUE
2014,16,061,Idaho, Lewis County,3838,TRUE
2014,16,063,Idaho, Lincoln County,5316,TRUE
2014,16,065,Idaho, Madison County,38038,TRUE
2014,16,067,Idaho, Minidoka County,20323,TRUE
2014,16,069,Idaho, Nez Perce County,40007,TRUE
2014,16,071,Idaho, Oneida County,4184,TRUE
2014,16,073,Idaho, Owyhee County,11353,TRUE
2014,16,075,Idaho, Payette County,22836,TRUE
2014,16,077,Idaho, Power County,7617,TRUE
2014,16,079,Idaho, Shoshone County,12390,TRUE
2014,16,081,Idaho, Teton County,10341,TRUE
2014,16,083,Idaho, Twin Falls County,80914,TRUE
2014,16,085,Idaho, Valley County,9826,TRUE
2014,16,087,Idaho, Washington County,10021,TRUE
2014,17,001,Illinois, Adams County,66988,TRUE
2014,17,003,Illinois, Alexander County,7492,TRUE
2014,17,005,Illinois, Bond County,17269,TRUE
2014,17,007,Illinois, Boone County,53869,TRUE
2014,17,009,Illinois, Brown County,6832,TRUE
2014,17,011,Illinois, Bureau County,33840,TRUE
2014,17,013,Illinois, Calhoun County,4956,TRUE
2014,17,015,Illinois, Carroll County,14715,TRUE
2014,17,017,Illinois, Cass County,13156,TRUE
2014,17,019,Illinois, Champaign County,207133,TRUE
2014,17,021,Illinois, Christian County,33892,TRUE
2014,17,023,Illinois, Clark County,16180,TRUE
2014,17,025,Illinois, Clay County,13520,TRUE
2014,17,027,Illinois, Clinton County,37857,TRUE
2014,17,029,Illinois, Coles County,53320,TRUE
2014,17,031,Illinois, Cook County,5246456,TRUE
2014,17,033,Illinois, Crawford County,19393,TRUE
2014,17,035,Illinois, Cumberland County,10833,TRUE
2014,17,037,Illinois, DeKalb County,105462,TRUE
2014,17,039,Illinois, De Witt County,16284,TRUE
2014,17,041,Illinois, Douglas County,19889,TRUE
2014,17,043,Illinois, DuPage County,932708,TRUE
2014,17,045,Illinois, Edgar County,17841,TRUE
2014,17,047,Illinois, Edwards County,6617,TRUE
2014,17,049,Illinois, Effingham County,34320,TRUE
2014,17,051,Illinois, Fayette County,21870,TRUE
2014,17,053,Illinois, Ford County,13688,TRUE
2014,17,055,Illinois, Franklin County,39411,TRUE
2014,17,057,Illinois, Fulton County,36007,TRUE
2014,17,059,Illinois, Gallatin County,5291,TRUE
2014,17,061,Illinois, Greene County,13434,TRUE
2014,17,063,Illinois, Grundy County,50425,TRUE
2014,17,065,Illinois, Hamilton County,8296,TRUE
2014,17,067,Illinois, Hancock County,18564,TRUE
2014,17,069,Illinois, Hardin County,4129,TRUE
2014,17,071,Illinois, Henderson County,6916,TRUE
2014,17,073,Illinois, Henry County,49635,TRUE
2014,17,075,Illinois, Iroquois County,28879,TRUE
2014,17,077,Illinois, Jackson County,59677,TRUE
2014,17,079,Illinois, Jasper County,9623,TRUE
2014,17,081,Illinois, Jefferson County,38534,TRUE
2014,17,083,Illinois, Jersey County,22571,TRUE
2014,17,085,Illinois, Jo Daviess County,22254,TRUE
2014,17,087,Illinois, Johnson County,12601,TRUE
2014,17,089,Illinois, Kane County,527306,TRUE
2014,17,091,Illinois, Kankakee County,111375,TRUE
2014,17,093,Illinois, Kendall County,121350,TRUE
2014,17,095,Illinois, Knox County,52069,TRUE
2014,17,097,Illinois, Lake County,705186,TRUE
2014,17,099,Illinois, LaSalle County,111241,TRUE
2014,17,101,Illinois, Lawrence County,16519,TRUE
2014,17,103,Illinois, Lee County,34735,TRUE
2014,17,105,Illinois, Livingston County,37903,TRUE
2014,17,107,Illinois, Logan County,29746,TRUE
2014,17,109,Illinois, McDonough County,31880,TRUE
2014,17,111,Illinois, McHenry County,307283,TRUE
2014,17,113,Illinois, McLean County,174061,TRUE
2014,17,115,Illinois, Macon County,108350,TRUE
2014,17,117,Illinois, Macoupin County,46453,TRUE
2014,17,119,Illinois, Madison County,266560,TRUE
2014,17,121,Illinois, Marion County,38571,TRUE
2014,17,123,Illinois, Marshall County,12014,TRUE
2014,17,125,Illinois, Mason County,13898,TRUE
2014,17,127,Illinois, Massac County,14905,TRUE
2014,17,129,Illinois, Menard County,12570,TRUE
2014,17,131,Illinois, Mercer County,15945,TRUE
2014,17,133,Illinois, Monroe County,33722,TRUE
2014,17,135,Illinois, Montgomery County,29359,TRUE
2014,17,137,Illinois, Morgan County,34929,TRUE
2014,17,139,Illinois, Moultrie County,14837,TRUE
2014,17,141,Illinois, Ogle County,52085,TRUE
2014,17,143,Illinois, Peoria County,187319,TRUE
2014,17,145,Illinois, Perry County,21672,TRUE
2014,17,147,Illinois, Piatt County,16431,TRUE
2014,17,149,Illinois, Pike County,16022,TRUE
2014,17,151,Illinois, Pope County,4276,TRUE
2014,17,153,Illinois, Pulaski County,5815,TRUE
2014,17,155,Illinois, Putnam County,5814,TRUE
2014,17,157,Illinois, Randolph County,32869,TRUE
2014,17,159,Illinois, Richland County,16061,TRUE
2014,17,161,Illinois, Rock Island County,146063,TRUE
2014,17,163,Illinois, St. Clair County,265729,TRUE
2014,17,165,Illinois, Saline County,24612,TRUE
2014,17,167,Illinois, Sangamon County,198997,TRUE
2014,17,169,Illinois, Schuyler County,7330,TRUE
2014,17,171,Illinois, Scott County,5204,TRUE
2014,17,173,Illinois, Shelby County,22048,TRUE
2014,17,175,Illinois, Stark County,5813,TRUE
2014,17,177,Illinois, Stephenson County,46435,TRUE
2014,17,179,Illinois, Tazewell County,135707,TRUE
2014,17,181,Illinois, Union County,17447,TRUE
2014,17,183,Illinois, Vermilion County,79728,TRUE
2014,17,185,Illinois, Wabash County,11549,TRUE
2014,17,187,Illinois, Warren County,17874,TRUE
2014,17,189,Illinois, Washington County,14337,TRUE
2014,17,191,Illinois, Wayne County,16543,TRUE
2014,17,193,Illinois, White County,14374,TRUE
2014,17,195,Illinois, Whiteside County,56876,TRUE
2014,17,197,Illinois, Will County,685419,TRUE
2014,17,199,Illinois, Williamson County,67008,TRUE
2014,17,201,Illinois, Winnebago County,288542,TRUE
2014,17,203,Illinois, Woodford County,39187,TRUE
2014,18,001,Indiana, Adams County,34791,TRUE
2014,18,003,Indiana, Allen County,365918,TRUE
2014,18,005,Indiana, Bartholomew County,80217,TRUE
2014,18,007,Indiana, Benton County,8700,TRUE
2014,18,009,Indiana, Blackford County,12401,TRUE
2014,18,011,Indiana, Boone County,61915,TRUE
2014,18,013,Indiana, Brown County,14962,TRUE
2014,18,015,Indiana, Carroll County,19923,TRUE
2014,18,017,Indiana, Cass County,38438,TRUE
2014,18,019,Indiana, Clark County,114262,TRUE
2014,18,021,Indiana, Clay County,26562,TRUE
2014,18,023,Indiana, Clinton County,32776,TRUE
2014,18,025,Indiana, Crawford County,10655,TRUE
2014,18,027,Indiana, Daviess County,32729,TRUE
2014,18,029,Indiana, Dearborn County,49506,TRUE
2014,18,031,Indiana, Decatur County,26524,TRUE
2014,18,033,Indiana, DeKalb County,42383,TRUE
2014,18,035,Indiana, Delaware County,117074,TRUE
2014,18,037,Indiana, Dubois County,42345,TRUE
2014,18,039,Indiana, Elkhart County,201971,TRUE
2014,18,041,Indiana, Fayette County,23468,TRUE
2014,18,043,Indiana, Floyd County,76179,TRUE
2014,18,045,Indiana, Fountain County,16658,TRUE
2014,18,047,Indiana, Franklin County,22934,TRUE
2014,18,049,Indiana, Fulton County,20500,TRUE
2014,18,051,Indiana, Gibson County,33759,TRUE
2014,18,053,Indiana, Grant County,68569,TRUE
2014,18,055,Indiana, Greene County,32726,TRUE
2014,18,057,Indiana, Hamilton County,302623,TRUE
2014,18,059,Indiana, Hancock County,71978,TRUE
2014,18,061,Indiana, Harrison County,39299,TRUE
2014,18,063,Indiana, Hendricks County,156056,TRUE
2014,18,065,Indiana, Henry County,48995,TRUE
2014,18,067,Indiana, Howard County,82982,TRUE
2014,18,069,Indiana, Huntington County,36706,TRUE
2014,18,071,Indiana, Jackson County,43705,TRUE
2014,18,073,Indiana, Jasper County,33475,TRUE
2014,18,075,Indiana, Jay County,21179,TRUE
2014,18,077,Indiana, Jefferson County,32494,TRUE
2014,18,079,Indiana, Jennings County,28000,TRUE
2014,18,081,Indiana, Johnson County,147538,TRUE
2014,18,083,Indiana, Knox County,37938,TRUE
2014,18,085,Indiana, Kosciusko County,78564,TRUE
2014,18,087,Indiana, LaGrange County,38436,TRUE
2014,18,089,Indiana, Lake County,490228,TRUE
2014,18,091,Indiana, LaPorte County,111444,TRUE
2014,18,093,Indiana, Lawrence County,45704,TRUE
2014,18,095,Indiana, Madison County,130069,TRUE
2014,18,097,Indiana, Marion County,934243,TRUE
2014,18,099,Indiana, Marshall County,47107,TRUE
2014,18,101,Indiana, Martin County,10203,TRUE
2014,18,103,Indiana, Miami County,35954,TRUE
2014,18,105,Indiana, Monroe County,143339,TRUE
2014,18,107,Indiana, Montgomery County,38146,TRUE
2014,18,109,Indiana, Morgan County,69693,TRUE
2014,18,111,Indiana, Newton County,14156,TRUE
2014,18,113,Indiana, Noble County,47618,TRUE
2014,18,115,Indiana, Ohio County,6035,TRUE
2014,18,117,Indiana, Orange County,19626,TRUE
2014,18,119,Indiana, Owen County,20969,TRUE
2014,18,121,Indiana, Parke County,17233,TRUE
2014,18,123,Indiana, Perry County,19454,TRUE
2014,18,125,Indiana, Pike County,12624,TRUE
2014,18,127,Indiana, Porter County,167076,TRUE
2014,18,129,Indiana, Posey County,25540,TRUE
2014,18,131,Indiana, Pulaski County,12967,TRUE
2014,18,133,Indiana, Putnam County,37618,TRUE
2014,18,135,Indiana, Randolph County,25384,TRUE
2014,18,137,Indiana, Ripley County,28497,TRUE
2014,18,139,Indiana, Rush County,16892,TRUE
2014,18,141,Indiana, St. Joseph County,267618,TRUE
2014,18,143,Indiana, Scott County,23712,TRUE
2014,18,145,Indiana, Shelby County,44579,TRUE
2014,18,147,Indiana, Spencer County,20801,TRUE
2014,18,149,Indiana, Starke County,23074,TRUE
2014,18,151,Indiana, Steuben County,34308,TRUE
2014,18,153,Indiana, Sullivan County,21050,TRUE
2014,18,155,Indiana, Switzerland County,10452,TRUE
2014,18,157,Indiana, Tippecanoe County,183074,TRUE
2014,18,159,Indiana, Tipton County,15415,TRUE
2014,18,161,Indiana, Union County,7246,TRUE
2014,18,163,Indiana, Vanderburgh County,182006,TRUE
2014,18,165,Indiana, Vermillion County,15693,TRUE
2014,18,167,Indiana, Vigo County,108175,TRUE
2014,18,169,Indiana, Wabash County,32252,TRUE
2014,18,171,Indiana, Warren County,8352,TRUE
2014,18,173,Indiana, Warrick County,61149,TRUE
2014,18,175,Indiana, Washington County,27878,TRUE
2014,18,177,Indiana, Wayne County,67671,TRUE
2014,18,179,Indiana, Wells County,27862,TRUE
2014,18,181,Indiana, White County,24453,TRUE
2014,18,183,Indiana, Whitley County,33403,TRUE
2014,19,001,Iowa, Adair County,7454,TRUE
2014,19,003,Iowa, Adams County,3875,TRUE
2014,19,005,Iowa, Allamakee County,14038,TRUE
2014,19,007,Iowa, Appanoose County,12661,TRUE
2014,19,009,Iowa, Audubon County,5794,TRUE
2014,19,011,Iowa, Benton County,25680,TRUE
2014,19,013,Iowa, Black Hawk County,132897,TRUE
2014,19,015,Iowa, Boone County,26433,TRUE
2014,19,017,Iowa, Bremer County,24721,TRUE
2014,19,019,Iowa, Buchanan County,21038,TRUE
2014,19,021,Iowa, Buena Vista County,20578,TRUE
2014,19,023,Iowa, Butler County,15006,TRUE
2014,19,025,Iowa, Calhoun County,9866,TRUE
2014,19,027,Iowa, Carroll County,20562,TRUE
2014,19,029,Iowa, Cass County,13448,TRUE
2014,19,031,Iowa, Cedar County,18411,TRUE
2014,19,033,Iowa, Cerro Gordo County,43254,TRUE
2014,19,035,Iowa, Cherokee County,11836,TRUE
2014,19,037,Iowa, Chickasaw County,12264,TRUE
2014,19,039,Iowa, Clarke County,9217,TRUE
2014,19,041,Iowa, Clay County,16515,TRUE
2014,19,043,Iowa, Clayton County,17692,TRUE
2014,19,045,Iowa, Clinton County,48051,TRUE
2014,19,047,Iowa, Crawford County,17228,TRUE
2014,19,049,Iowa, Dallas County,77400,TRUE
2014,19,051,Iowa, Davis County,8781,TRUE
2014,19,053,Iowa, Decatur County,8263,TRUE
2014,19,055,Iowa, Delaware County,17398,TRUE
2014,19,057,Iowa, Des Moines County,40255,TRUE
2014,19,059,Iowa, Dickinson County,16935,TRUE
2014,19,061,Iowa, Dubuque County,96370,TRUE
2014,19,063,Iowa, Emmet County,9990,TRUE
2014,19,065,Iowa, Fayette County,20343,TRUE
2014,19,067,Iowa, Floyd County,16077,TRUE
2014,19,069,Iowa, Franklin County,10436,TRUE
2014,19,071,Iowa, Fremont County,7022,TRUE
2014,19,073,Iowa, Greene County,9200,TRUE
2014,19,075,Iowa, Grundy County,12375,TRUE
2014,19,077,Iowa, Guthrie County,10722,TRUE
2014,19,079,Iowa, Hamilton County,15117,TRUE
2014,19,081,Iowa, Hancock County,11027,TRUE
2014,19,083,Iowa, Hardin County,17311,TRUE
2014,19,085,Iowa, Harrison County,14324,TRUE
2014,19,087,Iowa, Henry County,20217,TRUE
2014,19,089,Iowa, Howard County,9449,TRUE
2014,19,091,Iowa, Humboldt County,9640,TRUE
2014,19,093,Iowa, Ida County,7042,TRUE
2014,19,095,Iowa, Iowa County,16375,TRUE
2014,19,097,Iowa, Jackson County,19482,TRUE
2014,19,099,Iowa, Jasper County,36872,TRUE
2014,19,101,Iowa, Jefferson County,17325,TRUE
2014,19,103,Iowa, Johnson County,142287,TRUE
2014,19,105,Iowa, Jones County,20454,TRUE
2014,19,107,Iowa, Keokuk County,10231,TRUE
2014,19,109,Iowa, Kossuth County,15222,TRUE
2014,19,111,Iowa, Lee County,35286,TRUE
2014,19,113,Iowa, Linn County,217751,TRUE
2014,19,115,Iowa, Louisa County,11161,TRUE
2014,19,117,Iowa, Lucas County,8701,TRUE
2014,19,119,Iowa, Lyon County,11683,TRUE
2014,19,121,Iowa, Madison County,15609,TRUE
2014,19,123,Iowa, Mahaska County,22370,TRUE
2014,19,125,Iowa, Marion County,33365,TRUE
2014,19,127,Iowa, Marshall County,40866,TRUE
2014,19,129,Iowa, Mills County,14831,TRUE
2014,19,131,Iowa, Mitchell County,10779,TRUE
2014,19,133,Iowa, Monona County,8996,TRUE
2014,19,135,Iowa, Monroe County,8001,TRUE
2014,19,137,Iowa, Montgomery County,10421,TRUE
2014,19,139,Iowa, Muscatine County,42903,TRUE
2014,19,141,Iowa, O'Brien County,14056,TRUE
2014,19,143,Iowa, Osceola County,6218,TRUE
2014,19,145,Iowa, Page County,15496,TRUE
2014,19,147,Iowa, Palo Alto County,9099,TRUE
2014,19,149,Iowa, Plymouth County,24874,TRUE
2014,19,151,Iowa, Pocahontas County,7138,TRUE
2014,19,153,Iowa, Polk County,459862,TRUE
2014,19,155,Iowa, Pottawattamie County,93128,TRUE
2014,19,157,Iowa, Poweshiek County,18668,TRUE
2014,19,159,Iowa, Ringgold County,5051,TRUE
2014,19,161,Iowa, Sac County,10035,TRUE
2014,19,163,Iowa, Scott County,171387,TRUE
2014,19,165,Iowa, Shelby County,11948,TRUE
2014,19,167,Iowa, Sioux County,34681,TRUE
2014,19,169,Iowa, Story County,94073,TRUE
2014,19,171,Iowa, Tama County,17451,TRUE
2014,19,173,Iowa, Taylor County,6143,TRUE
2014,19,175,Iowa, Union County,12516,TRUE
2014,19,177,Iowa, Van Buren County,7468,TRUE
2014,19,179,Iowa, Wapello County,35212,TRUE
2014,19,181,Iowa, Warren County,47956,TRUE
2014,19,183,Iowa, Washington County,22070,TRUE
2014,19,185,Iowa, Wayne County,6395,TRUE
2014,19,187,Iowa, Webster County,36955,TRUE
2014,19,189,Iowa, Winnebago County,10559,TRUE
2014,19,191,Iowa, Winneshiek County,20768,TRUE
2014,19,193,Iowa, Woodbury County,102271,TRUE
2014,19,195,Iowa, Worth County,7624,TRUE
2014,19,197,Iowa, Wright County,12840,TRUE
2014,20,001,Kansas, Allen County,12909,TRUE
2014,20,003,Kansas, Anderson County,7883,TRUE
2014,20,005,Kansas, Atchison County,16513,TRUE
2014,20,007,Kansas, Barber County,4897,TRUE
2014,20,009,Kansas, Barton County,27385,TRUE
2014,20,011,Kansas, Bourbon County,14772,TRUE
2014,20,013,Kansas, Brown County,9815,TRUE
2014,20,015,Kansas, Butler County,66227,TRUE
2014,20,017,Kansas, Chase County,2692,TRUE
2014,20,019,Kansas, Chautauqua County,3481,TRUE
2014,20,021,Kansas, Cherokee County,20787,TRUE
2014,20,023,Kansas, Cheyenne County,2693,TRUE
2014,20,025,Kansas, Clark County,2144,TRUE
2014,20,027,Kansas, Clay County,8317,TRUE
2014,20,029,Kansas, Cloud County,9385,TRUE
2014,20,031,Kansas, Coffey County,8433,TRUE
2014,20,033,Kansas, Comanche County,1954,TRUE
2014,20,035,Kansas, Cowley County,35963,TRUE
2014,20,037,Kansas, Crawford County,39290,TRUE
2014,20,039,Kansas, Decatur County,2908,TRUE
2014,20,041,Kansas, Dickinson County,19394,TRUE
2014,20,043,Kansas, Doniphan County,7874,TRUE
2014,20,045,Kansas, Douglas County,116585,TRUE
2014,20,047,Kansas, Edwards County,3030,TRUE
2014,20,049,Kansas, Elk County,2694,TRUE
2014,20,051,Kansas, Ellis County,29013,TRUE
2014,20,053,Kansas, Ellsworth County,6392,TRUE
2014,20,055,Kansas, Finney County,37184,TRUE
2014,20,057,Kansas, Ford County,34795,TRUE
2014,20,059,Kansas, Franklin County,25611,TRUE
2014,20,061,Kansas, Geary County,36713,TRUE
2014,20,063,Kansas, Gove County,2727,TRUE
2014,20,065,Kansas, Graham County,2566,TRUE
2014,20,067,Kansas, Grant County,7816,TRUE
2014,20,069,Kansas, Gray County,6082,TRUE
2014,20,071,Kansas, Greeley County,1301,TRUE
2014,20,073,Kansas, Greenwood County,6328,TRUE
2014,20,075,Kansas, Hamilton County,2603,TRUE
2014,20,077,Kansas, Harper County,5818,TRUE
2014,20,079,Kansas, Harvey County,34820,TRUE
2014,20,081,Kansas, Haskell County,4106,TRUE
2014,20,083,Kansas, Hodgeman County,1916,TRUE
2014,20,085,Kansas, Jackson County,13539,TRUE
2014,20,087,Kansas, Jefferson County,18855,TRUE
2014,20,089,Kansas, Jewell County,3043,TRUE
2014,20,091,Kansas, Johnson County,574272,TRUE
2014,20,093,Kansas, Kearny County,3915,TRUE
2014,20,095,Kansas, Kingman County,7698,TRUE
2014,20,097,Kansas, Kiowa County,2513,TRUE
2014,20,099,Kansas, Labette County,20960,TRUE
2014,20,101,Kansas, Lane County,1687,TRUE
2014,20,103,Kansas, Leavenworth County,78797,TRUE
2014,20,105,Kansas, Lincoln County,3167,TRUE
2014,20,107,Kansas, Linn County,9502,TRUE
2014,20,109,Kansas, Logan County,2794,TRUE
2014,20,111,Kansas, Lyon County,33212,TRUE
2014,20,113,Kansas, McPherson County,29241,TRUE
2014,20,115,Kansas, Marion County,12208,TRUE
2014,20,117,Kansas, Marshall County,10006,TRUE
2014,20,119,Kansas, Meade County,4357,TRUE
2014,20,121,Kansas, Miami County,32822,TRUE
2014,20,123,Kansas, Mitchell County,6284,TRUE
2014,20,125,Kansas, Montgomery County,34065,TRUE
2014,20,127,Kansas, Morris County,5698,TRUE
2014,20,129,Kansas, Morton County,3110,TRUE
2014,20,131,Kansas, Nemaha County,10148,TRUE
2014,20,133,Kansas, Neosho County,16416,TRUE
2014,20,135,Kansas, Ness County,3105,TRUE
