year,state,county,state_name,county_name,population
2014,17,135,Montgomery County,Illinois,29359
2014,17,137,Morgan County,Illinois,34929
2014,17,139,Moultrie County,Illinois,14837
2014,17,141,Ogle County,Illinois,52085
2014,17,143,Peoria County,Illinois,187319
2014,17,145,Perry County,Illinois,21672
2014,17,147,Piatt County,Illinois,16431
2014,17,149,Pike County,Illinois,16022
2014,17,151,Pope County,Illinois,4276
2014,17,153,Pulaski County,Illinois,5815
2014,17,155,Putnam County,Illinois,5814
2014,17,157,Randolph County,Illinois,32869
2014,17,159,Richland County,Illinois,16061
2014,17,161,Rock Island County,Illinois,146063
2014,17,163,St. Clair County,Illinois,265729
2014,17,165,Saline County,Illinois,24612
2014,17,167,Sangamon County,Illinois,198997
2014,17,169,Schuyler County,Illinois,7330
2014,17,171,Scott County,Illinois,5204
2014,17,173,Shelby County,Illinois,22048
2014,17,175,Stark County,Illinois,5813
2014,17,177,Stephenson County,Illinois,46435
2014,17,179,Tazewell County,Illinois,135707
2014,17,181,Union County,Illinois,17447
2014,17,183,Vermilion County,Illinois,79728
2014,17,185,Wabash County,Illinois,11549
2014,17,187,Warren County,Illinois,17874
2014,17,189,Washington County,Illinois,14337
2014,17,191,Wayne County,Illinois,16543
2014,17,193,White County,Illinois,14374
2014,17,195,Whiteside County,Illinois,56876
2014,17,197,Will County,Illinois,685419
2014,17,199,Williamson County,Illinois,67008
2014,17,201,Winnebago County,Illinois,288542
2014,17,203,Woodford County,Illinois,39187
2014,18,001,Adams County,Indiana,34791
2014,18,003,Allen County,Indiana,365918
2014,18,005,Bartholomew County,Indiana,80217
2014,18,007,Benton County,Indiana,8700
2014,18,009,Blackford County,Indiana,12401
2014,18,011,Boone County,Indiana,61915
2014,18,013,Brown County,Indiana,14962
2014,18,015,Carroll County,Indiana,19923
2014,18,017,Cass County,Indiana,38438
2014,18,019,Clark County,Indiana,114262
2014,18,021,Clay County,Indiana,26562
2014,18,023,Clinton County,Indiana,32776
2014,18,025,Crawford County,Indiana,10655
2014,18,027,Daviess County,Indiana,32729
2014,18,029,Dearborn County,Indiana,49506
2014,18,031,Decatur County,Indiana,26524
2014,18,033,DeKalb County,Indiana,42383
2014,18,035,Delaware County,Indiana,117074
2014,18,037,Dubois County,Indiana,42345
2014,18,039,Elkhart County,Indiana,201971
2014,18,041,Fayette County,Indiana,23468
2014,18,043,Floyd County,Indiana,76179
2014,18,045,Fountain County,Indiana,16658
2014,18,047,Franklin County,Indiana,22934
2014,18,049,Fulton County,Indiana,20500
2014,18,051,Gibson County,Indiana,33759
2014,18,053,Grant County,Indiana,68569
2014,18,055,Greene County,Indiana,32726
2014,18,057,Hamilton County,Indiana,302623
2014,18,059,Hancock County,Indiana,71978
2014,18,061,Harrison County,Indiana,39299
2014,18,063,Hendricks County,Indiana,156056
2014,18,065,Henry County,Indiana,48995
2014,18,067,Howard County,Indiana,82982
2014,18,069,Huntington County,Indiana,36706
2014,18,071,Jackson County,Indiana,43705
2014,18,073,Jasper County,Indiana,33475
2014,18,075,Jay County,Indiana,21179
2014,18,077,Jefferson County,Indiana,32494
2014,18,079,Jennings County,Indiana,28000
2014,18,081,Johnson County,Indiana,147538
2014,18,083,Knox County,Indiana,37938
2014,18,085,Kosciusko County,Indiana,78564
2014,18,087,LaGrange County,Indiana,38436
2014,18,089,Lake County,Indiana,490228
2014,18,091,LaPorte County,Indiana,111444
2014,18,093,Lawrence County,Indiana,45704
2014,18,095,Madison County,Indiana,130069
2014,18,097,Marion County,Indiana,934243
2014,18,099,Marshall County,Indiana,47107
2014,18,101,Martin County,Indiana,10203
2014,18,103,Miami County,Indiana,35954
2014,18,105,Monroe County,Indiana,143339
2014,18,107,Montgomery County,Indiana,38146
2014,18,109,Morgan County,Indiana,69693
2014,18,111,Newton County,Indiana,14156
2014,18,113,Noble County,Indiana,47618
2014,18,115,Ohio County,Indiana,6035
2014,18,117,Orange County,Indiana,19626
2014,18,119,Owen County,Indiana,20969
2014,18,121,Parke County,Indiana,17233
2014,18,123,Perry County,Indiana,19454
2014,18,125,Pike County,Indiana,12624
2014,18,127,Porter County,Indiana,167076
2014,18,129,Posey County,Indiana,25540
2014,18,131,Pulaski County,Indiana,12967
2014,18,133,Putnam County,Indiana,37618
2014,18,135,Randolph County,Indiana,25384
2014,18,137,Ripley County,Indiana,28497
2014,18,139,Rush County,Indiana,16892
2014,18,141,St. Joseph County,Indiana,267618
2014,18,143,Scott County,Indiana,23712
2014,18,145,Shelby County,Indiana,44579
2014,18,147,Spencer County,Indiana,20801
2014,18,149,Starke County,Indiana,23074
2014,18,151,Steuben County,Indiana,34308
2014,18,153,Sullivan County,Indiana,21050
2014,18,155,Switzerland County,Indiana,10452
2014,18,157,Tippecanoe County,Indiana,183074
2014,18,159,Tipton County,Indiana,15415
2014,18,161,Union County,Indiana,7246
2014,18,163,Vanderburgh County,Indiana,182006
2014,18,165,Vermillion County,Indiana,15693
2014,18,167,Vigo County,Indiana,108175
2014,18,169,Wabash County,Indiana,32252
2014,18,171,Warren County,Indiana,8352
2014,18,173,Warrick County,Indiana,61149
2014,18,175,Washington County,Indiana,27878
2014,18,177,Wayne County,Indiana,67671
2014,18,179,Wells County,Indiana,27862
2014,18,181,White County,Indiana,24453
2014,18,183,Whitley County,Indiana,33403
2014,19,001,Adair County,Iowa,7454
2014,19,003,Adams County,Iowa,3875
2014,19,005,Allamakee County,Iowa,14038
2014,19,007,Appanoose County,Iowa,12661
2014,19,009,Audubon County,Iowa,5794
2014,19,011,Benton County,Iowa,25680
2014,19,013,Black Hawk County,Iowa,132897
2014,19,015,Boone County,Iowa,26433
2014,19,017,Bremer County,Iowa,24721
2014,19,019,Buchanan County,Iowa,21038
2014,19,021,Buena Vista County,Iowa,20578
2014,19,023,Butler County,Iowa,15006
2014,19,025,Calhoun County,Iowa,9866
2014,19,027,Carroll County,Iowa,20562
2014,19,029,Cass County,Iowa,13448
2014,19,031,Cedar County,Iowa,18411
2014,19,033,Cerro Gordo County,Iowa,43254
2014,19,035,Cherokee County,Iowa,11836
2014,19,037,Chickasaw County,Iowa,12264
2014,19,039,Clarke County,Iowa,9217
2014,19,041,Clay County,Iowa,16515
2014,19,043,Clayton County,Iowa,17692
2014,19,045,Clinton County,Iowa,48051
2014,19,047,Crawford County,Iowa,17228
2014,19,049,Dallas County,Iowa,77400
2014,19,051,Davis County,Iowa,8781
2014,19,053,Decatur County,Iowa,8263
2014,19,055,Delaware County,Iowa,17398
2014,19,057,Des Moines County,Iowa,40255
2014,19,059,Dickinson County,Iowa,16935
2014,19,061,Dubuque County,Iowa,96370
2014,19,063,Emmet County,Iowa,9990
2014,19,065,Fayette County,Iowa,20343
2014,19,067,Floyd County,Iowa,16077
2014,19,069,Franklin County,Iowa,10436
2014,19,071,Fremont County,Iowa,7022
2014,19,073,Greene County,Iowa,9200
2014,19,075,Grundy County,Iowa,12375
2014,19,077,Guthrie County,Iowa,10722
2014,19,079,Hamilton County,Iowa,15117
2014,19,081,Hancock County,Iowa,11027
2014,19,083,Hardin County,Iowa,17311
2014,19,085,Harrison County,Iowa,14324
2014,19,087,Henry County,Iowa,20217
2014,19,089,Howard County,Iowa,9449
2014,19,091,Humboldt County,Iowa,9640
2014,19,093,Ida County,Iowa,7042
2014,19,095,Iowa County,Iowa,16375
2014,19,097,Jackson County,Iowa,19482
2014,19,099,Jasper County,Iowa,36872
2014,19,101,Jefferson County,Iowa,17325
2014,19,103,Johnson County,Iowa,142287
2014,19,105,Jones County,Iowa,20454
2014,19,107,Keokuk County,Iowa,10231
2014,19,109,Kossuth County,Iowa,15222
2014,19,111,Lee County,Iowa,35286
2014,19,113,Linn County,Iowa,217751
2014,19,115,Louisa County,Iowa,11161
2014,19,117,Lucas County,Iowa,8701
2014,19,119,Lyon County,Iowa,11683
2014,19,121,Madison County,Iowa,15609
2014,19,123,Mahaska County,Iowa,22370
2014,19,125,Marion County,Iowa,33365
2014,19,127,Marshall County,Iowa,40866
2014,19,129,Mills County,Iowa,14831
2014,19,131,Mitchell County,Iowa,10779
2014,19,133,Monona County,Iowa,8996
2014,19,135,Monroe County,Iowa,8001
2014,19,137,Montgomery County,Iowa,10421
2014,19,139,Muscatine County,Iowa,42903
2014,19,141,O'Brien County,Iowa,14056
2014,19,143,Osceola County,Iowa,6218
2014,19,145,Page County,Iowa,15496
2014,19,147,Palo Alto County,Iowa,9099
2014,19,149,Plymouth County,Iowa,24874
2014,19,151,Pocahontas County,Iowa,7138
2014,19,153,Polk County,Iowa,459862
2014,19,155,Pottawattamie County,Iowa,93128
2014,19,157,Poweshiek County,Iowa,18668
2014,19,159,Ringgold County,Iowa,5051
2014,19,161,Sac County,Iowa,10035
2014,19,163,Scott County,Iowa,171387
2014,19,165,Shelby County,Iowa,11948
2014,19,167,Sioux County,Iowa,34681
2014,19,169,Story County,Iowa,94073
2014,19,171,Tama County,Iowa,17451
2014,19,173,Taylor County,Iowa,6143
2014,19,175,Union County,Iowa,12516
2014,19,177,Van Buren County,Iowa,7468
2014,19,179,Wapello County,Iowa,35212
2014,19,181,Warren County,Iowa,47956
2014,19,183,Washington County,Iowa,22070
2014,19,185,Wayne County,Iowa,6395
2014,19,187,Webster County,Iowa,36955
2014,19,189,Winnebago County,Iowa,10559
2014,19,191,Winneshiek County,Iowa,20768
2014,19,193,Woodbury County,Iowa,102271
2014,19,195,Worth County,Iowa,7624
2014,19,197,Wright County,Iowa,12840
2014,20,001,Allen County,Kansas,12909
2014,20,003,Anderson County,Kansas,7883
2014,20,005,Atchison County,Kansas,16513
2014,20,007,Barber County,Kansas,4897
2014,20,009,Barton County,Kansas,27385
2014,20,011,Bourbon County,Kansas,14772
2014,20,013,Brown County,Kansas,9815
2014,20,015,Butler County,Kansas,66227
2014,20,017,Chase County,Kansas,2692
2014,20,019,Chautauqua County,Kansas,3481
2014,20,021,Cherokee County,Kansas,20787
2014,20,023,Cheyenne County,Kansas,2693
2014,20,025,Clark County,Kansas,2144
2014,20,027,Clay County,Kansas,8317
2014,20,029,Cloud County,Kansas,9385
2014,20,031,Coffey County,Kansas,8433
2014,20,033,Comanche County,Kansas,1954
2014,20,035,Cowley County,Kansas,35963
2014,20,037,Crawford County,Kansas,39290
2014,20,039,Decatur County,Kansas,2908
2014,20,041,Dickinson County,Kansas,19394
2014,20,043,Doniphan County,Kansas,7874
2014,20,045,Douglas County,Kansas,116585
2014,20,047,Edwards County,Kansas,3030
2014,20,049,Elk County,Kansas,2694
2014,20,051,Ellis County,Kansas,29013
2014,20,053,Ellsworth County,Kansas,6392
2014,20,055,Finney County,Kansas,37184
2014,20,057,Ford County,Kansas,34795
2014,20,059,Franklin County,Kansas,25611
2014,20,061,Geary County,Kansas,36713
2014,20,063,Gove County,Kansas,2727
2014,20,065,Graham County,Kansas,2566
2014,20,067,Grant County,Kansas,7816
2014,20,069,Gray County,Kansas,6082
2014,20,071,Greeley County,Kansas,1301
2014,20,073,Greenwood County,Kansas,6328
2014,20,075,Hamilton County,Kansas,2603
2014,20,077,Harper County,Kansas,5818
2014,20,079,Harvey County,Kansas,34820
2014,20,081,Haskell County,Kansas,4106
2014,20,083,Hodgeman County,Kansas,1916
2014,20,085,Jackson County,Kansas,13539
2014,20,087,Jefferson County,Kansas,18855
2014,20,089,Jewell County,Kansas,3043
2014,20,091,Johnson County,Kansas,574272
2014,20,093,Kearny County,Kansas,3915
2014,20,095,Kingman County,Kansas,7698
2014,20,097,Kiowa County,Kansas,2513
2014,20,099,Labette County,Kansas,20960
2014,20,101,Lane County,Kansas,1687
2014,20,103,Leavenworth County,Kansas,78797
2014,20,105,Lincoln County,Kansas,3167
2014,20,107,Linn County,Kansas,9502
2014,20,109,Logan County,Kansas,2794
2014,20,111,Lyon County,Kansas,33212
2014,20,113,McPherson County,Kansas,29241
2014,20,115,Marion County,Kansas,12208
2014,20,117,Marshall County,Kansas,10006
2014,20,119,Meade County,Kansas,4357
2014,20,121,Miami County,Kansas,32822
2014,20,123,Mitchell County,Kansas,6284
2014,20,125,Montgomery County,Kansas,34065
2014,20,127,Morris County,Kansas,5698
2014,20,129,Morton County,Kansas,3110
2014,20,131,Nemaha County,Kansas,10148
2014,20,133,Neosho County,Kansas,16416
2014,20,135,Ness County,Kansas,3105
2014,20,137,Norton County,Kansas,5560
2014,20,139,Osage County,Kansas,15936
2014,20,141,Osborne County,Kansas,3756
2014,20,143,Ottawa County,Kansas,6065
2014,20,145,Pawnee County,Kansas,6916
2014,20,147,Phillips County,Kansas,5533
2014,20,149,Pottawatomie County,Kansas,22897
2014,20,151,Pratt County,Kansas,9850
2014,20,153,Rawlins County,Kansas,2584
2014,20,155,Reno County,Kansas,63794
2014,20,157,Republic County,Kansas,4803
2014,20,159,Rice County,Kansas,10015
2014,20,161,Riley County,Kansas,75194
2014,20,163,Rooks County,Kansas,5155
2014,20,165,Rush County,Kansas,3197
2014,20,167,Russell County,Kansas,6956
2014,20,169,Saline County,Kansas,55755
2014,20,171,Scott County,Kansas,5080
2014,20,173,Sedgwick County,Kansas,508803
2014,20,175,Seward County,Kansas,23465
2014,20,177,Shawnee County,Kansas,178406
2014,20,179,Sheridan County,Kansas,2539
2014,20,181,Sherman County,Kansas,6110
2014,20,183,Smith County,Kansas,3769
2014,20,185,Stafford County,Kansas,4297
2014,20,187,Stanton County,Kansas,2111
2014,20,189,Stevens County,Kansas,5801
2014,20,191,Sumner County,Kansas,23528
2014,20,193,Thomas County,Kansas,7891
2014,20,195,Trego County,Kansas,2902
2014,20,197,Wabaunsee County,Kansas,7022
2014,20,199,Wallace County,Kansas,1506
2014,20,201,Washington County,Kansas,5598
2014,20,203,Wichita County,Kansas,2176
2014,20,205,Wilson County,Kansas,9028
2014,20,207,Woodson County,Kansas,3157
2014,20,209,Wyandotte County,Kansas,161636
2014,21,001,Adair County,Kentucky,19204
2014,21,003,Allen County,Kentucky,20384
2014,21,005,Anderson County,Kentucky,21888
2014,21,007,Ballard County,Kentucky,8240
2014,21,009,Barren County,Kentucky,43148
2014,21,011,Bath County,Kentucky,12206
2014,21,013,Bell County,Kentucky,27778
2014,21,015,Boone County,Kentucky,126413
2014,21,017,Bourbon County,Kentucky,19972
2014,21,019,Boyd County,Kentucky,48832
2014,21,021,Boyle County,Kentucky,29706
2014,21,023,Bracken County,Kentucky,8406
2014,21,025,Breathitt County,Kentucky,13409
2014,21,027,Breckinridge County,Kentucky,19888
2014,21,029,Bullitt County,Kentucky,77955
2014,21,031,Butler County,Kentucky,12875
2014,21,033,Caldwell County,Kentucky,12725
2014,21,035,Calloway County,Kentucky,38282
2014,21,037,Campbell County,Kentucky,91833
2014,21,039,Carlisle County,Kentucky,4978
2014,21,041,Carroll County,Kentucky,10815
2014,21,043,Carter County,Kentucky,27223
2014,21,045,Casey County,Kentucky,15891
2014,21,047,Christian County,Kentucky,74250
2014,21,049,Clark County,Kentucky,35758
2014,21,051,Clay County,Kentucky,21147
2014,21,053,Clinton County,Kentucky,10165
2014,21,055,Crittenden County,Kentucky,9224
2014,21,057,Cumberland County,Kentucky,6745
2014,21,059,Daviess County,Kentucky,98275
2014,21,061,Edmonson County,Kentucky,12013
2014,21,063,Elliott County,Kentucky,7672
2014,21,065,Estill County,Kentucky,14447
2014,21,067,Fayette County,Kentucky,310797
2014,21,069,Fleming County,Kentucky,14545
2014,21,071,Floyd County,Kentucky,38108
2014,21,073,Franklin County,Kentucky,49880
2014,21,075,Fulton County,Kentucky,6265
2014,21,077,Gallatin County,Kentucky,8589
2014,21,079,Garrard County,Kentucky,16858
2014,21,081,Grant County,Kentucky,24875
2014,21,083,Graves County,Kentucky,37618
2014,21,085,Grayson County,Kentucky,26194
2014,21,087,Green County,Kentucky,11043
2014,21,089,Greenup County,Kentucky,36308
2014,21,091,Hancock County,Kentucky,8753
2014,21,093,Hardin County,Kentucky,108266
2014,21,095,Harlan County,Kentucky,28163
2014,21,097,Harrison County,Kentucky,18592
2014,21,099,Hart County,Kentucky,18597
2014,21,101,Henderson County,Kentucky,46467
2014,21,103,Henry County,Kentucky,15572
2014,21,105,Hickman County,Kentucky,4734
2014,21,107,Hopkins County,Kentucky,46376
2014,21,109,Jackson County,Kentucky,13289
2014,21,111,Jefferson County,Kentucky,760026
2014,21,113,Jessamine County,Kentucky,50815
2014,21,115,Johnson County,Kentucky,23262
2014,21,117,Kenton County,Kentucky,163929
2014,21,119,Knott County,Kentucky,15892
2014,21,121,Knox County,Kentucky,31798
2014,21,123,Larue County,Kentucky,14180
2014,21,125,Laurel County,Kentucky,60015
2014,21,127,Lawrence County,Kentucky,15804
2014,21,129,Lee County,Kentucky,7594
2014,21,131,Leslie County,Kentucky,10918
2014,21,133,Letcher County,Kentucky,23359
2014,21,135,Lewis County,Kentucky,13880
2014,21,137,Lincoln County,Kentucky,24445
2014,21,139,Livingston County,Kentucky,9359
2014,21,141,Logan County,Kentucky,26867
2014,21,143,Lyon County,Kentucky,8430
2014,21,145,McCracken County,Kentucky,65316
2014,21,147,McCreary County,Kentucky,17863
2014,21,149,McLean County,Kentucky,9478
2014,21,151,Madison County,Kentucky,87340
2014,21,153,Magoffin County,Kentucky,12913
2014,21,155,Marion County,Kentucky,20007
2014,21,157,Marshall County,Kentucky,30953
2014,21,159,Martin County,Kentucky,12537
2014,21,161,Mason County,Kentucky,17166
2014,21,163,Meade County,Kentucky,29139
2014,21,165,Menifee County,Kentucky,6287
2014,21,167,Mercer County,Kentucky,21319
2014,21,169,Metcalfe County,Kentucky,9990
2014,21,171,Monroe County,Kentucky,10704
2014,21,173,Montgomery County,Kentucky,27474
2014,21,175,Morgan County,Kentucky,13303
2014,21,177,Muhlenberg County,Kentucky,31207
2014,21,179,Nelson County,Kentucky,44812
2014,21,181,Nicholas County,Kentucky,7041
2014,21,183,Ohio County,Kentucky,23977
2014,21,185,Oldham County,Kentucky,63490
2014,21,187,Owen County,Kentucky,10645
2014,21,189,Owsley County,Kentucky,4508
2014,21,191,Pendleton County,Kentucky,14493
2014,21,193,Perry County,Kentucky,27597
2014,21,195,Pike County,Kentucky,63034
2014,21,197,Powell County,Kentucky,12434
2014,21,199,Pulaski County,Kentucky,63825
2014,21,201,Robertson County,Kentucky,2197
2014,21,203,Rockcastle County,Kentucky,16826
2014,21,205,Rowan County,Kentucky,23655
2014,21,207,Russell County,Kentucky,17774
