year,geographicarea,cityname,city,statename,state_abbr,population,statefips,stateplacefp
2016,"Clifton city, New Jersey",Clifton city,Clifton,New Jersey,NJ,85845,34,3413690
2016,"Elizabeth city, New Jersey",Elizabeth city,Elizabeth,New Jersey,NJ,128640,34,3421000
2016,"Jersey City city, New Jersey",Jersey City city,Jersey City,New Jersey,NJ,264152,34,3436000
2016,"Newark city, New Jersey",Newark city,Newark,New Jersey,NJ,281764,34,3451000
2016,"Paterson city, New Jersey",Paterson city,Paterson,New Jersey,NJ,147000,34,3457000
2016,"Trenton city, New Jersey",Trenton city,Trenton,New Jersey,NJ,84056,34,3474000
2016,"Albuquerque city, New Mexico",Albuquerque city,Albuquerque,New Mexico,NM,559277,35,3502000
2016,"Las Cruces city, New Mexico",Las Cruces city,Las Cruces,New Mexico,NM,101759,35,3539380
2016,"Rio Rancho city, New Mexico",Rio Rancho city,Rio Rancho,New Mexico,NM,96028,35,3563460
2016,"Santa Fe city, New Mexico",Santa Fe city,Santa Fe,New Mexico,NM,83875,35,3570500
2016,"Albany city, New York",Albany city,Albany,New York,NY,98111,36,3601000
2016,"Buffalo city, New York",Buffalo city,Buffalo,New York,NY,256902,36,3611000
2016,"New Rochelle city, New York",New Rochelle city,New Rochelle,New York,NY,79557,36,3650617
2016,"New York city, New York",New York city,New York,New York,NY,8537673,36,3651000
2016,"Rochester city, New York",Rochester city,Rochester,New York,NY,208880,36,3663000
2016,"Syracuse city, New York",Syracuse city,Syracuse,New York,NY,143378,36,3673000
2016,"Yonkers city, New York",Yonkers city,Yonkers,New York,NY,200807,36,3684000
2016,"Asheville city, North Carolina",Asheville city,Asheville,North Carolina,NC,89121,37,3702140
2016,"Cary town, North Carolina",Cary town,Cary town,North Carolina,NC,162320,37,3710740
2016,"Charlotte city, North Carolina",Charlotte city,Charlotte,North Carolina,NC,842051,37,3712000
2016,"Concord city, North Carolina",Concord city,Concord,North Carolina,NC,89891,37,3714100
2016,"Durham city, North Carolina",Durham city,Durham,North Carolina,NC,263016,37,3719000
2016,"Fayetteville city, North Carolina",Fayetteville city,Fayetteville,North Carolina,NC,204759,37,3722920
2016,"Gastonia city, North Carolina",Gastonia city,Gastonia,North Carolina,NC,75536,37,3725580
2016,"Greensboro city, North Carolina",Greensboro city,Greensboro,North Carolina,NC,287027,37,3728000
2016,"Greenville city, North Carolina",Greenville city,Greenville,North Carolina,NC,91495,37,3728080
2016,"High Point city, North Carolina",High Point city,High Point,North Carolina,NC,111223,37,3731400
2016,"Raleigh city, North Carolina",Raleigh city,Raleigh,North Carolina,NC,458880,37,3755000
2016,"Wilmington city, North Carolina",Wilmington city,Wilmington,North Carolina,NC,117525,37,3774440
2016,"Winston-Salem city, North Carolina",Winston-Salem city,Winston-Salem,North Carolina,NC,242203,37,3775000
2016,"Fargo city, North Dakota",Fargo city,Fargo,North Dakota,ND,120762,38,3825700
2016,"Akron city, Ohio",Akron city,Akron,Ohio,OH,197633,39,3901000
2016,"Cincinnati city, Ohio",Cincinnati city,Cincinnati,Ohio,OH,298800,39,3915000
2016,"Cleveland city, Ohio",Cleveland city,Cleveland,Ohio,OH,385809,39,3916000
2016,"Columbus city, Ohio",Columbus city,Columbus,Ohio,OH,860090,39,3918000
2016,"Dayton city, Ohio",Dayton city,Dayton,Ohio,OH,140489,39,3921000
2016,"Parma city, Ohio",Parma city,Parma,Ohio,OH,79425,39,3961000
2016,"Toledo city, Ohio",Toledo city,Toledo,Ohio,OH,278508,39,3977000
2016,"Broken Arrow city, Oklahoma",Broken Arrow city,Broken Arrow,Oklahoma,OK,107403,40,4009050
2016,"Edmond city, Oklahoma",Edmond city,Edmond,Oklahoma,OK,91191,40,4023200
2016,"Lawton city, Oklahoma",Lawton city,Lawton,Oklahoma,OK,94653,40,4041850
2016,"Norman city, Oklahoma",Norman city,Norman,Oklahoma,OK,122180,40,4052500
2016,"Oklahoma City city, Oklahoma",Oklahoma City city,Oklahoma City,Oklahoma,OK,638367,40,4055000
2016,"Tulsa city, Oklahoma",Tulsa city,Tulsa,Oklahoma,OK,403090,40,4075000
2016,"Beaverton city, Oregon",Beaverton city,Beaverton,Oregon,OR,97590,41,4105350
2016,"Bend city, Oregon",Bend city,Bend,Oregon,OR,91122,41,4105800
2016,"Eugene city, Oregon",Eugene city,Eugene,Oregon,OR,166575,41,4123850
2016,"Gresham city, Oregon",Gresham city,Gresham,Oregon,OR,111523,41,4131250
2016,"Hillsboro city, Oregon",Hillsboro city,Hillsboro,Oregon,OR,105164,41,4134100
2016,"Medford city, Oregon",Medford city,Medford,Oregon,OR,81636,41,4147000
2016,"Portland city, Oregon",Portland city,Portland,Oregon,OR,639863,41,4159000
2016,"Salem city, Oregon",Salem city,Salem,Oregon,OR,167419,41,4164900
2016,"Allentown city, Pennsylvania",Allentown city,Allentown,Pennsylvania,PA,120443,42,4202000
2016,"Bethlehem city, Pennsylvania",Bethlehem city,Bethlehem,Pennsylvania,PA,75293,42,4206088
2016,"Erie city, Pennsylvania",Erie city,Erie,Pennsylvania,PA,98593,42,4224000
2016,"Philadelphia city, Pennsylvania",Philadelphia city,Philadelphia,Pennsylvania,PA,1567872,42,4260000
2016,"Pittsburgh city, Pennsylvania",Pittsburgh city,Pittsburgh,Pennsylvania,PA,303625,42,4261000
2016,"Reading city, Pennsylvania",Reading city,Reading,Pennsylvania,PA,87575,42,4263624
2016,"Scranton city, Pennsylvania",Scranton city,Scranton,Pennsylvania,PA,77291,42,4269000
2016,"Cranston city, Rhode Island",Cranston city,Cranston,Rhode Island,RI,81034,44,4419180
2016,"Pawtucket city, Rhode Island",Pawtucket city,Pawtucket,Rhode Island,RI,71427,44,4454640
2016,"Providence city, Rhode Island",Providence city,Providence,Rhode Island,RI,179219,44,4459000
2016,"Warwick city, Rhode Island",Warwick city,Warwick,Rhode Island,RI,81579,44,4474300
2016,"Charleston city, South Carolina",Charleston city,Charleston,South Carolina,SC,134385,45,4513330
2016,"Columbia city, South Carolina",Columbia city,Columbia,South Carolina,SC,134309,45,4516000
2016,"Mount Pleasant town, South Carolina",Mount Pleasant town,Mount Pleasant town,South Carolina,SC,84170,45,4548535
2016,"North Charleston city, South Carolina",North Charleston city,North Charleston,South Carolina,SC,109298,45,4550875
2016,"Sioux Falls city, South Dakota",Sioux Falls city,Sioux Falls,South Dakota,SD,174360,46,4659020
2016,"Chattanooga city, Tennessee",Chattanooga city,Chattanooga,Tennessee,TN,177571,47,4714000
2016,"Clarksville city, Tennessee",Clarksville city,Clarksville,Tennessee,TN,150287,47,4715160
2016,"Franklin city, Tennessee",Franklin city,Franklin,Tennessee,TN,74794,47,4727740
2016,"Knoxville city, Tennessee",Knoxville city,Knoxville,Tennessee,TN,186239,47,4740000
2016,"Memphis city, Tennessee",Memphis city,Memphis,Tennessee,TN,652717,47,4748000
2016,"Murfreesboro city, Tennessee",Murfreesboro city,Murfreesboro,Tennessee,TN,131947,47,4751560
2016,"Nashville-Davidson metropolitan government (balance), Tennessee",Nashville-Davidson metropolitan government (balance),Nashville-Davidson metropolitan government (balance),Tennessee,TN,660388,47,4752006
2016,"Abilene city, Texas",Abilene city,Abilene,Texas,TX,122225,48,4801000
2016,"Allen city, Texas",Allen city,Allen,Texas,TX,99179,48,4801924
2016,"Amarillo city, Texas",Amarillo city,Amarillo,Texas,TX,199582,48,4803000
2016,"Arlington city, Texas",Arlington city,Arlington,Texas,TX,392772,48,4804000
2016,"Austin city, Texas",Austin city,Austin,Texas,TX,947890,48,4805000
2016,"Baytown city, Texas",Baytown city,Baytown,Texas,TX,75992,48,4806128
2016,"Beaumont city, Texas",Beaumont city,Beaumont,Texas,TX,118299,48,4807000
2016,"Brownsville city, Texas",Brownsville city,Brownsville,Texas,TX,183823,48,4810768
2016,"Bryan city, Texas",Bryan city,Bryan,Texas,TX,83260,48,4810912
2016,"Carrollton city, Texas",Carrollton city,Carrollton,Texas,TX,133351,48,4813024
2016,"Cedar Park city, Texas",Cedar Park city,Cedar Park,Texas,TX,68918,48,4813552
2016,"College Station city, Texas",College Station city,College Station,Texas,TX,112141,48,4815976
2016,"Conroe city, Texas",Conroe city,Conroe,Texas,TX,82286,48,4816432
2016,"Corpus Christi city, Texas",Corpus Christi city,Corpus Christi,Texas,TX,325733,48,4817000
2016,"Dallas city, Texas",Dallas city,Dallas,Texas,TX,1317929,48,4819000
2016,"Denton city, Texas",Denton city,Denton,Texas,TX,133808,48,4819972
2016,"Edinburg city, Texas",Edinburg city,Edinburg,Texas,TX,87650,48,4822660
2016,"El Paso city, Texas",El Paso city,El Paso,Texas,TX,683080,48,4824000
2016,"Flower Mound town, Texas",Flower Mound town,Flower Mound town,Texas,TX,73547,48,4826232
2016,"Fort Worth city, Texas",Fort Worth city,Fort Worth,Texas,TX,854113,48,4827000
2016,"Frisco city, Texas",Frisco city,Frisco,Texas,TX,163656,48,4827684
2016,"Garland city, Texas",Garland city,Garland,Texas,TX,234943,48,4829000
2016,"Grand Prairie city, Texas",Grand Prairie city,Grand Prairie,Texas,TX,190682,48,4830464
2016,"Houston city, Texas",Houston city,Houston,Texas,TX,2303482,48,4835000
2016,"Irving city, Texas",Irving city,Irving,Texas,TX,238289,48,4837000
2016,"Killeen city, Texas",Killeen city,Killeen,Texas,TX,143400,48,4839148
2016,"Laredo city, Texas",Laredo city,Laredo,Texas,TX,257156,48,4841464
2016,"League City city, Texas",League City city,League City,Texas,TX,102010,48,4841980
2016,"Lewisville city, Texas",Lewisville city,Lewisville,Texas,TX,104659,48,4842508
2016,"Longview city, Texas",Longview city,Longview,Texas,TX,82055,48,4843888
2016,"Lubbock city, Texas",Lubbock city,Lubbock,Texas,TX,252506,48,4845000
2016,"McAllen city, Texas",McAllen city,McAllen,Texas,TX,142212,48,4845384
2016,"McKinney city, Texas",McKinney city,McKinney,Texas,TX,172298,48,4845744
2016,"Mesquite city, Texas",Mesquite city,Mesquite,Texas,TX,143736,48,4847892
2016,"Midland city, Texas",Midland city,Midland,Texas,TX,134610,48,4848072
2016,"Mission city, Texas",Mission city,Mission,Texas,TX,83563,48,4848768
2016,"New Braunfels city, Texas",New Braunfels city,New Braunfels,Texas,TX,73959,48,4850820
2016,"Odessa city, Texas",Odessa city,Odessa,Texas,TX,117871,48,4853388
2016,"Pasadena city, Texas",Pasadena city,Pasadena,Texas,TX,153351,48,4856000
2016,"Pearland city, Texas",Pearland city,Pearland,Texas,TX,113570,48,4856348
2016,"Pharr city, Texas",Pharr city,Pharr,Texas,TX,77320,48,4857200
2016,"Plano city, Texas",Plano city,Plano,Texas,TX,286057,48,4858016
2016,"Richardson city, Texas",Richardson city,Richardson,Texas,TX,113347,48,4861796
2016,"Round Rock city, Texas",Round Rock city,Round Rock,Texas,TX,120892,48,4863500
2016,"San Angelo city, Texas",San Angelo city,San Angelo,Texas,TX,100702,48,4864472
2016,"San Antonio city, Texas",San Antonio city,San Antonio,Texas,TX,1492510,48,4865000
2016,"Sugar Land city, Texas",Sugar Land city,Sugar Land,Texas,TX,88177,48,4870808
2016,"Temple city, Texas",Temple city,Temple,Texas,TX,73600,48,4872176
2016,"Tyler city, Texas",Tyler city,Tyler,Texas,TX,104798,48,4874144
2016,"Waco city, Texas",Waco city,Waco,Texas,TX,134432,48,4876000
2016,"Wichita Falls city, Texas",Wichita Falls city,Wichita Falls,Texas,TX,104724,48,4879000
2016,"Layton city, Utah",Layton city,Layton,Utah,UT,75655,49,4943660
2016,"Lehi city, Utah",Lehi city,Lehi,Utah,UT,61130,49,4944320
2016,"Ogden city, Utah",Ogden city,Ogden,Utah,UT,86701,49,4955980
2016,"Orem city, Utah",Orem city,Orem,Utah,UT,97499,49,4957300
2016,"Provo city, Utah",Provo city,Provo,Utah,UT,116868,49,4962470
2016,"St. George city, Utah",St. George city,St. George,Utah,UT,82318,49,4965330
2016,"Salt Lake City city, Utah",Salt Lake City city,Salt Lake City,Utah,UT,193744,49,4967000
2016,"Sandy city, Utah",Sandy city,Sandy,Utah,UT,95836,49,4967440
2016,"South Jordan city, Utah",South Jordan city,South Jordan,Utah,UT,69034,49,4970850
2016,"West Jordan city, Utah",West Jordan city,West Jordan,Utah,UT,113699,49,4982950
2016,"West Valley City city, Utah",West Valley City city,West Valley City,Utah,UT,136574,49,4983470
2016,"Alexandria city, Virginia",Alexandria city,Alexandria,Virginia,VA,155810,51,5101000
2016,"Chesapeake city, Virginia",Chesapeake city,Chesapeake,Virginia,VA,237940,51,5116000
2016,"Hampton city, Virginia",Hampton city,Hampton,Virginia,VA,135410,51,5135000
2016,"Lynchburg city, Virginia",Lynchburg city,Lynchburg,Virginia,VA,80212,51,5147672
2016,"Newport News city, Virginia",Newport News city,Newport News,Virginia,VA,181825,51,5156000
2016,"Norfolk city, Virginia",Norfolk city,Norfolk,Virginia,VA,245115,51,5157000
2016,"Portsmouth city, Virginia",Portsmouth city,Portsmouth,Virginia,VA,95252,51,5164000
2016,"Richmond city, Virginia",Richmond city,Richmond,Virginia,VA,223170,51,5167000
2016,"Roanoke city, Virginia",Roanoke city,Roanoke,Virginia,VA,99660,51,5168000
2016,"Suffolk city, Virginia",Suffolk city,Suffolk,Virginia,VA,89273,51,5176432
2016,"Virginia Beach city, Virginia",Virginia Beach city,Virginia Beach,Virginia,VA,452602,51,5182000
2016,"Auburn city, Washington",Auburn city,Auburn,Washington,WA,77472,53,5303180
2016,"Bellevue city, Washington",Bellevue city,Bellevue,Washington,WA,141400,53,5305210
2016,"Bellingham city, Washington",Bellingham city,Bellingham,Washington,WA,87574,53,5305280
2016,"Everett city, Washington",Everett city,Everett,Washington,WA,109043,53,5322640
2016,"Federal Way city, Washington",Federal Way city,Federal Way,Washington,WA,96757,53,5323515
2016,"Kennewick city, Washington",Kennewick city,Kennewick,Washington,WA,80454,53,5335275
2016,"Kent city, Washington",Kent city,Kent,Washington,WA,127514,53,5335415
2016,"Kirkland city, Washington",Kirkland city,Kirkland,Washington,WA,87701,53,5335940
2016,"Pasco city, Washington",Pasco city,Pasco,Washington,WA,70579,53,5353545
2016,"Renton city, Washington",Renton city,Renton,Washington,WA,100953,53,5357745
2016,"Seattle city, Washington",Seattle city,Seattle,Washington,WA,704352,53,5363000
2016,"Spokane city, Washington",Spokane city,Spokane,Washington,WA,215973,53,5367000
2016,"Spokane Valley city, Washington",Spokane Valley city,Spokane Valley,Washington,WA,96340,53,5367167
2016,"Tacoma city, Washington",Tacoma city,Tacoma,Washington,WA,211277,53,5370000
2016,"Vancouver city, Washington",Vancouver city,Vancouver,Washington,WA,174826,53,5374060
2016,"Yakima city, Washington",Yakima city,Yakima,Washington,WA,93986,53,5380010
2016,"Appleton city, Wisconsin",Appleton city,Appleton,Wisconsin,WI,74370,55,5502375
2016,"Green Bay city, Wisconsin",Green Bay city,Green Bay,Wisconsin,WI,105139,55,5531000
2016,"Kenosha city, Wisconsin",Kenosha city,Kenosha,Wisconsin,WI,99631,55,5539225
2016,"Madison city, Wisconsin",Madison city,Madison,Wisconsin,WI,252551,55,5548000
2016,"Milwaukee city, Wisconsin",Milwaukee city,Milwaukee,Wisconsin,WI,595047,55,5553000
2016,"Racine city, Wisconsin",Racine city,Racine,Wisconsin,WI,77571,55,5566000
2017,"Auburn city, Alabama",Auburn city,Auburn,Alabama,AL,63973,1,0103076
2017,"Birmingham city, Alabama",Birmingham city,Birmingham,Alabama,AL,210710,1,0107000
2017,"Hoover city, Alabama",Hoover city,Hoover,Alabama,AL,84920,1,0135896
2017,"Huntsville city, Alabama",Huntsville city,Huntsville,Alabama,AL,194585,1,0137000
2017,"Mobile city, Alabama",Mobile city,Mobile,Alabama,AL,190265,1,0150000
2017,"Montgomery city, Alabama",Montgomery city,Montgomery,Alabama,AL,199518,1,0151000
2017,"Tuscaloosa city, Alabama",Tuscaloosa city,Tuscaloosa,Alabama,AL,100287,1,0177256
2017,"Anchorage municipality, Alaska",Anchorage municipality,Anchorage municipality,Alaska,AK,294356,2,0203000
2017,"Avondale city, Arizona",Avondale city,Avondale,Arizona,AZ,84025,4,0404720
2017,"Buckeye city, Arizona",Buckeye city,Buckeye,Arizona,AZ,68453,4,0407940
2017,"Chandler city, Arizona",Chandler city,Chandler,Arizona,AZ,253458,4,0412000
2017,"Flagstaff city, Arizona",Flagstaff city,Flagstaff,Arizona,AZ,71975,4,0423620
2017,"Gilbert town, Arizona",Gilbert town,Gilbert town,Arizona,AZ,242354,4,0427400
2017,"Glendale city, Arizona",Glendale city,Glendale,Arizona,AZ,246709,4,0427820
2017,"Goodyear city, Arizona",Goodyear city,Goodyear,Arizona,AZ,79858,4,0428380
2017,"Mesa city, Arizona",Mesa city,Mesa,Arizona,AZ,496401,4,0446000
2017,"Peoria city, Arizona",Peoria city,Peoria,Arizona,AZ,168181,4,0454050
2017,"Phoenix city, Arizona",Phoenix city,Phoenix,Arizona,AZ,1626078,4,0455000
2017,"Scottsdale city, Arizona",Scottsdale city,Scottsdale,Arizona,AZ,249950,4,0465000
2017,"Surprise city, Arizona",Surprise city,Surprise,Arizona,AZ,134085,4,0471510
2017,"Tempe city, Arizona",Tempe city,Tempe,Arizona,AZ,185038,4,0473000
2017,"Tucson city, Arizona",Tucson city,Tucson,Arizona,AZ,535677,4,0477000
2017,"Yuma city, Arizona",Yuma city,Yuma,Arizona,AZ,95502,4,0485540
2017,"Fayetteville city, Arkansas",Fayetteville city,Fayetteville,Arkansas,AR,85257,5,0523290
2017,"Fort Smith city, Arkansas",Fort Smith city,Fort Smith,Arkansas,AR,88037,5,0524550
2017,"Jonesboro city, Arkansas",Jonesboro city,Jonesboro,Arkansas,AR,75866,5,0535710
2017,"Little Rock city, Arkansas",Little Rock city,Little Rock,Arkansas,AR,198606,5,0541000
2017,"Springdale city, Arkansas",Springdale city,Springdale,Arkansas,AR,79599,5,0566080
2017,"Alameda city, California",Alameda city,Alameda,California,CA,79177,6,0600562
