year,state,place,state_name,place_name,population,in_universe
2015,05,66080,Arkansas,Springdale city,77859,TRUE
2015,06,00562,California,Alameda city,78630,TRUE
2015,06,00884,California,Alhambra city,85551,TRUE
2015,06,02000,California,Anaheim city,350742,TRUE
2015,06,02252,California,Antioch city,110542,TRUE
2015,06,02364,California,Apple Valley town,72174,TRUE
2015,06,03526,California,Bakersfield city,373640,TRUE
2015,06,04982,California,Bellflower city,78441,TRUE
2015,06,06000,California,Berkeley city,120972,TRUE
2015,06,08786,California,Buena Park city,83270,TRUE
2015,06,08954,California,Burbank city,105319,TRUE
2015,06,11194,California,Carlsbad city,113453,TRUE
2015,06,11530,California,Carson city,93281,TRUE
2015,06,13014,California,Chico city,90316,TRUE
2015,06,13210,California,Chino city,85595,TRUE
2015,06,13214,California,Chino Hills city,78309,TRUE
2015,06,13392,California,Chula Vista city,265757,TRUE
2015,06,13588,California,Citrus Heights city,87056,TRUE
2015,06,14218,California,Clovis city,104180,TRUE
2015,06,15044,California,Compton city,98462,TRUE
2015,06,16000,California,Concord city,128667,TRUE
2015,06,16350,California,Corona city,164226,TRUE
2015,06,16532,California,Costa Mesa city,113204,TRUE
2015,06,17918,California,Daly City city,106562,TRUE
2015,06,19766,California,Downey city,114219,TRUE
2015,06,21712,California,El Cajon city,103679,TRUE
2015,06,22020,California,Elk Grove city,166913,TRUE
2015,06,22230,California,El Monte city,116732,TRUE
2015,06,22804,California,Escondido city,151451,TRUE
2015,06,23182,California,Fairfield city,112970,TRUE
2015,06,24638,California,Folsom city,76375,TRUE
2015,06,24680,California,Fontana city,207460,TRUE
2015,06,26000,California,Fremont city,232206,TRUE
2015,06,27000,California,Fresno city,520052,TRUE
2015,06,28000,California,Fullerton city,140847,TRUE
2015,06,29000,California,Garden Grove city,175393,TRUE
2015,06,30000,California,Glendale city,201020,TRUE
2015,06,32548,California,Hawthorne city,88451,TRUE
2015,06,33000,California,Hayward city,158289,TRUE
2015,06,33182,California,Hemet city,83861,TRUE
2015,06,33434,California,Hesperia city,93295,TRUE
2015,06,36000,California,Huntington Beach city,201899,TRUE
2015,06,36448,California,Indio city,87533,TRUE
2015,06,36546,California,Inglewood city,111666,TRUE
2015,06,36770,California,Irvine city,256927,TRUE
2015,06,37692,California,Jurupa Valley city,100314,TRUE
2015,06,39496,California,Lake Forest city,82492,TRUE
2015,06,39892,California,Lakewood city,81611,TRUE
2015,06,40130,California,Lancaster city,161103,TRUE
2015,06,41992,California,Livermore city,88126,TRUE
2015,06,43000,California,Long Beach city,474140,TRUE
2015,06,44000,California,Los Angeles city,3971883,TRUE
2015,06,45484,California,Manteca city,75448,TRUE
2015,06,46842,California,Menifee city,87174,TRUE
2015,06,46898,California,Merced city,82436,TRUE
2015,06,47766,California,Milpitas city,77604,TRUE
2015,06,48256,California,Mission Viejo city,97156,TRUE
2015,06,48354,California,Modesto city,211266,TRUE
2015,06,49270,California,Moreno Valley city,204198,TRUE
2015,06,49670,California,Mountain View city,80435,TRUE
2015,06,50076,California,Murrieta city,109830,TRUE
2015,06,50258,California,Napa city,80434,TRUE
2015,06,51182,California,Newport Beach city,87127,TRUE
2015,06,52526,California,Norwalk city,107140,TRUE
2015,06,53000,California,Oakland city,419267,TRUE
2015,06,53322,California,Oceanside city,175691,TRUE
2015,06,53896,California,Ontario city,171214,TRUE
2015,06,53980,California,Orange city,140992,TRUE
2015,06,54652,California,Oxnard city,207254,TRUE
2015,06,55156,California,Palmdale city,158351,TRUE
2015,06,56000,California,Pasadena city,142250,TRUE
2015,06,56700,California,Perris city,74971,TRUE
2015,06,57456,California,Pittsburg city,69424,TRUE
2015,06,57792,California,Pleasanton city,79510,TRUE
2015,06,58072,California,Pomona city,153266,TRUE
2015,06,59444,California,Rancho Cordova city,71017,TRUE
2015,06,59451,California,Rancho Cucamonga city,175236,TRUE
2015,06,59920,California,Redding city,91582,TRUE
2015,06,60102,California,Redwood City city,85288,TRUE
2015,06,60466,California,Rialto city,103132,TRUE
2015,06,60620,California,Richmond city,109708,TRUE
2015,06,62000,California,Riverside city,322424,TRUE
2015,06,62938,California,Roseville city,130269,TRUE
2015,06,64000,California,Sacramento city,490712,TRUE
2015,06,64224,California,Salinas city,157380,TRUE
2015,06,65000,California,San Bernardino city,216108,TRUE
2015,06,65042,California,San Buenaventura (Ventura) city,109708,TRUE
2015,06,66000,California,San Diego city,1394928,TRUE
2015,06,67000,California,San Francisco city,864816,TRUE
2015,06,68000,California,San Jose city,1026908,TRUE
2015,06,68084,California,San Leandro city,90712,TRUE
2015,06,68196,California,San Marcos city,92931,TRUE
2015,06,68252,California,San Mateo city,103536,TRUE
2015,06,68378,California,San Ramon city,76134,TRUE
2015,06,69000,California,Santa Ana city,335400,TRUE
2015,06,69070,California,Santa Barbara city,91842,TRUE
2015,06,69084,California,Santa Clara city,126215,TRUE
2015,06,69088,California,Santa Clarita city,182371,TRUE
2015,06,69196,California,Santa Maria city,105093,TRUE
2015,06,70000,California,Santa Monica city,93220,TRUE
2015,06,70098,California,Santa Rosa city,174972,TRUE
2015,06,72016,California,Simi Valley city,126788,TRUE
2015,06,73080,California,South Gate city,96401,TRUE
2015,06,75000,California,Stockton city,305658,TRUE
2015,06,77000,California,Sunnyvale city,151754,TRUE
2015,06,78120,California,Temecula city,112011,TRUE
2015,06,78582,California,Thousand Oaks city,129339,TRUE
2015,06,80000,California,Torrance city,148475,TRUE
2015,06,80238,California,Tracy city,87075,TRUE
2015,06,80854,California,Tustin city,80583,TRUE
2015,06,81344,California,Upland city,76443,TRUE
2015,06,81554,California,Vacaville city,96803,TRUE
2015,06,81666,California,Vallejo city,121253,TRUE
2015,06,82590,California,Victorville city,122225,TRUE
2015,06,82954,California,Visalia city,130104,TRUE
2015,06,82996,California,Vista city,100890,TRUE
2015,06,84200,California,West Covina city,108484,TRUE
2015,06,84550,California,Westminster city,92114,TRUE
2015,06,85292,California,Whittier city,87438,TRUE
2015,08,03455,Colorado,Arvada city,115368,TRUE
2015,08,04000,Colorado,Aurora city,359407,TRUE
2015,08,07850,Colorado,Boulder city,107349,TRUE
2015,08,12815,Colorado,Centennial city,109741,TRUE
2015,08,16000,Colorado,Colorado Springs city,456568,TRUE
2015,08,20000,Colorado,Denver city,682545,TRUE
2015,08,27425,Colorado,Fort Collins city,161175,TRUE
2015,08,32155,Colorado,Greeley city,100883,TRUE
2015,08,43000,Colorado,Lakewood city,152597,TRUE
2015,08,45970,Colorado,Longmont city,92088,TRUE
2015,08,46465,Colorado,Loveland city,75182,TRUE
2015,08,62000,Colorado,Pueblo city,109412,TRUE
2015,08,77290,Colorado,Thornton city,133451,TRUE
2015,08,83835,Colorado,Westminster city,113130,TRUE
2015,09,08000,Connecticut,Bridgeport city,147629,TRUE
2015,09,18430,Connecticut,Danbury city,84657,TRUE
2015,09,37000,Connecticut,Hartford city,124006,TRUE
2015,09,52000,Connecticut,New Haven city,130322,TRUE
2015,09,55990,Connecticut,Norwalk city,88485,TRUE
2015,09,73000,Connecticut,Stamford city,128874,TRUE
2015,09,80000,Connecticut,Waterbury city,108802,TRUE
2015,11,50000,District of Columbia,Washington city,672228,TRUE
2015,12,07300,Florida,Boca Raton city,93235,TRUE
2015,12,07875,Florida,Boynton Beach city,73966,TRUE
2015,12,10275,Florida,Cape Coral city,175229,TRUE
2015,12,12875,Florida,Clearwater city,113003,TRUE
2015,12,14400,Florida,Coral Springs city,129485,TRUE
2015,12,16475,Florida,Davie town,100882,TRUE
2015,12,16725,Florida,Deerfield Beach city,79768,TRUE
2015,12,17200,Florida,Deltona city,88474,TRUE
2015,12,17935,Florida,Doral city,56035,TRUE
2015,12,24000,Florida,Fort Lauderdale city,178590,TRUE
2015,12,24125,Florida,Fort Myers city,74013,TRUE
2015,12,25175,Florida,Gainesville city,130128,TRUE
2015,12,30000,Florida,Hialeah city,237069,TRUE
2015,12,32000,Florida,Hollywood city,149728,TRUE
2015,12,32275,Florida,Homestead city,66498,TRUE
2015,12,35000,Florida,Jacksonville city,868031,TRUE
2015,12,36950,Florida,Kissimmee city,69152,TRUE
2015,12,38250,Florida,Lakeland city,104401,TRUE
2015,12,39425,Florida,Largo city,81000,TRUE
2015,12,43975,Florida,Melbourne city,80127,TRUE
2015,12,45000,Florida,Miami city,441003,TRUE
2015,12,45025,Florida,Miami Beach city,92312,TRUE
2015,12,45060,Florida,Miami Gardens city,113187,TRUE
2015,12,45975,Florida,Miramar city,137132,TRUE
2015,12,49675,Florida,North Port city,62345,TRUE
2015,12,53000,Florida,Orlando city,270934,TRUE
2015,12,54000,Florida,Palm Bay city,107888,TRUE
2015,12,54200,Florida,Palm Coast city,82893,TRUE
2015,12,55775,Florida,Pembroke Pines city,166611,TRUE
2015,12,57425,Florida,Plantation city,92560,TRUE
2015,12,58050,Florida,Pompano Beach city,107762,TRUE
2015,12,58715,Florida,Port St. Lucie city,179413,TRUE
2015,12,63000,Florida,St. Petersburg city,257083,TRUE
2015,12,69700,Florida,Sunrise city,92700,TRUE
2015,12,70600,Florida,Tallahassee city,189907,TRUE
2015,12,71000,Florida,Tampa city,369075,TRUE
2015,12,76600,Florida,West Palm Beach city,106779,TRUE
2015,13,03440,Georgia,Athens-Clarke County unified government (balance),122604,TRUE
2015,13,04000,Georgia,Atlanta city,463878,TRUE
2015,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),197182,TRUE
2015,13,19000,Georgia,Columbus city,200579,TRUE
2015,13,42425,Georgia,Johns Creek city,83335,TRUE
2015,13,49008,Georgia,Macon-Bibb County,153515,TRUE
2015,13,67284,Georgia,Roswell city,94501,TRUE
2015,13,68516,Georgia,Sandy Springs city,105330,TRUE
2015,13,69000,Georgia,Savannah city,145674,TRUE
2015,13,80508,Georgia,Warner Robins city,73490,TRUE
2015,15,71550,Hawaii,Urban Honolulu CDP,352769,TRUE
2015,16,08830,Idaho,Boise City city,218281,TRUE
2015,16,52120,Idaho,Meridian city,90739,TRUE
2015,16,56260,Idaho,Nampa city,89839,TRUE
2015,17,02154,Illinois,Arlington Heights village,75926,TRUE
2015,17,03012,Illinois,Aurora city,200661,TRUE
2015,17,06613,Illinois,Bloomington city,78292,TRUE
2015,17,12385,Illinois,Champaign city,86096,TRUE
2015,17,14000,Illinois,Chicago city,2720546,TRUE
2015,17,14351,Illinois,Cicero town,83886,TRUE
2015,17,23074,Illinois,Elgin city,112111,TRUE
2015,17,24582,Illinois,Evanston city,75527,TRUE
2015,17,38570,Illinois,Joliet city,147861,TRUE
2015,17,51622,Illinois,Naperville city,147100,TRUE
2015,17,59000,Illinois,Peoria city,115070,TRUE
2015,17,65000,Illinois,Rockford city,148278,TRUE
2015,17,68003,Illinois,Schaumburg village,74693,TRUE
2015,17,72000,Illinois,Springfield city,116565,TRUE
2015,17,79293,Illinois,Waukegan city,88475,TRUE
2015,18,05860,Indiana,Bloomington city,84067,TRUE
2015,18,10342,Indiana,Carmel city,88713,TRUE
2015,18,22000,Indiana,Evansville city,119943,TRUE
2015,18,23278,Indiana,Fishers town,88658,TRUE
2015,18,25000,Indiana,Fort Wayne city,260326,TRUE
2015,18,31000,Indiana,Hammond city,77614,TRUE
2015,18,36003,Indiana,Indianapolis city (balance),853173,TRUE
2015,18,71000,Indiana,South Bend city,101516,TRUE
2015,19,12000,Iowa,Cedar Rapids city,130405,TRUE
2015,19,19000,Iowa,Davenport city,102582,TRUE
2015,19,21000,Iowa,Des Moines city,210330,TRUE
2015,19,73335,Iowa,Sioux City city,82821,TRUE
2015,20,36000,Kansas,Kansas City city,151306,TRUE
2015,20,38900,Kansas,Lawrence city,93917,TRUE
2015,20,52575,Kansas,Olathe city,134305,TRUE
2015,20,53775,Kansas,Overland Park city,186515,TRUE
2015,20,71000,Kansas,Topeka city,127265,TRUE
2015,20,79000,Kansas,Wichita city,389965,TRUE
2015,21,46027,Kentucky,Lexington-Fayette urban county,314488,TRUE
2015,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),615366,TRUE
2015,22,05000,Louisiana,Baton Rouge city,228590,TRUE
2015,22,40735,Louisiana,Lafayette city,127657,TRUE
2015,22,41155,Louisiana,Lake Charles city,76070,TRUE
2015,22,55000,Louisiana,New Orleans city,389617,TRUE
2015,22,70000,Louisiana,Shreveport city,197204,TRUE
2015,24,04000,Maryland,Baltimore city,621849,TRUE
2015,24,30325,Maryland,Frederick city,69479,TRUE
2015,25,07000,Massachusetts,Boston city,667137,TRUE
2015,25,09000,Massachusetts,Brockton city,95314,TRUE
2015,25,11000,Massachusetts,Cambridge city,110402,TRUE
2015,25,23000,Massachusetts,Fall River city,88777,TRUE
2015,25,34550,Massachusetts,Lawrence city,80231,TRUE
2015,25,37000,Massachusetts,Lowell city,110699,TRUE
2015,25,37490,Massachusetts,Lynn city,92457,TRUE
2015,25,45000,Massachusetts,New Bedford city,94958,TRUE
2015,25,45560,Massachusetts,Newton city,88817,TRUE
2015,25,55745,Massachusetts,Quincy city,93618,TRUE
2015,25,62535,Massachusetts,Somerville city,80318,TRUE
2015,25,67000,Massachusetts,Springfield city,154341,TRUE
2015,25,82000,Massachusetts,Worcester city,184815,TRUE
2015,26,03000,Michigan,Ann Arbor city,117070,TRUE
2015,26,21000,Michigan,Dearborn city,95171,TRUE
2015,26,22000,Michigan,Detroit city,677116,TRUE
2015,26,27440,Michigan,Farmington Hills city,81330,TRUE
2015,26,29000,Michigan,Flint city,98310,TRUE
2015,26,34000,Michigan,Grand Rapids city,195097,TRUE
2015,26,46000,Michigan,Lansing city,115056,TRUE
2015,26,49000,Michigan,Livonia city,94635,TRUE
2015,26,69035,Michigan,Rochester Hills city,73424,TRUE
2015,26,74900,Michigan,Southfield city,73156,TRUE
2015,26,76460,Michigan,Sterling Heights city,132052,TRUE
2015,26,80700,Michigan,Troy city,83280,TRUE
2015,26,84000,Michigan,Warren city,135358,TRUE
2015,26,86000,Michigan,Westland city,82000,TRUE
2015,26,88940,Michigan,Wyoming city,75275,TRUE
2015,27,06616,Minnesota,Bloomington city,86435,TRUE
2015,27,07966,Minnesota,Brooklyn Park city,79149,TRUE
2015,27,17000,Minnesota,Duluth city,86110,TRUE
2015,27,43000,Minnesota,Minneapolis city,410939,TRUE
2015,27,51730,Minnesota,Plymouth city,75907,TRUE
2015,27,54880,Minnesota,Rochester city,112225,TRUE
2015,27,58000,Minnesota,St. Paul city,300851,TRUE
2015,27,71428,Minnesota,Woodbury city,67855,TRUE
2015,28,36000,Mississippi,Jackson city,170674,TRUE
2015,29,15670,Missouri,Columbia city,119108,TRUE
2015,29,35000,Missouri,Independence city,117255,TRUE
2015,29,38000,Missouri,Kansas City city,475378,TRUE
2015,29,41348,Missouri,Lee's Summit city,95094,TRUE
2015,29,54074,Missouri,O'Fallon city,85040,TRUE
2015,29,65000,Missouri,St. Louis city,315685,TRUE
2015,29,70000,Missouri,Springfield city,166810,TRUE
2015,30,06550,Montana,Billings city,110263,TRUE
2015,31,28000,Nebraska,Lincoln city,277348,TRUE
2015,31,37000,Nebraska,Omaha city,443885,TRUE
2015,32,31900,Nevada,Henderson city,285667,TRUE
2015,32,40000,Nevada,Las Vegas city,623747,TRUE
2015,32,51800,Nevada,North Las Vegas city,234807,TRUE
2015,32,60600,Nevada,Reno city,241445,TRUE
2015,32,68400,Nevada,Sparks city,96094,TRUE
2015,33,45140,New Hampshire,Manchester city,110229,TRUE
2015,33,50260,New Hampshire,Nashua city,87970,TRUE
2015,34,13690,New Jersey,Clifton city,86334,TRUE
2015,34,21000,New Jersey,Elizabeth city,129007,TRUE
2015,34,36000,New Jersey,Jersey City city,264290,TRUE
2015,34,51000,New Jersey,Newark city,281944,TRUE
2015,34,57000,New Jersey,Paterson city,147754,TRUE
2015,34,74000,New Jersey,Trenton city,84225,TRUE
2015,35,02000,New Mexico,Albuquerque city,559121,TRUE
2015,35,39380,New Mexico,Las Cruces city,101643,TRUE
2015,35,63460,New Mexico,Rio Rancho city,94171,TRUE
2015,35,70500,New Mexico,Santa Fe city,84099,TRUE
2015,36,01000,New York,Albany city,98469,TRUE
2015,36,11000,New York,Buffalo city,258071,TRUE
2015,36,50617,New York,New Rochelle city,79846,TRUE
2015,36,51000,New York,New York city,8550405,TRUE
2015,36,63000,New York,Rochester city,209802,TRUE
2015,36,73000,New York,Syracuse city,144142,TRUE
2015,36,84000,New York,Yonkers city,201116,TRUE
2015,37,02140,North Carolina,Asheville city,88512,TRUE
2015,37,10740,North Carolina,Cary town,159769,TRUE
2015,37,12000,North Carolina,Charlotte city,827097,TRUE
2015,37,14100,North Carolina,Concord city,87696,TRUE
2015,37,19000,North Carolina,Durham city,257636,TRUE
2015,37,22920,North Carolina,Fayetteville city,201963,TRUE
2015,37,25580,North Carolina,Gastonia city,74543,TRUE
2015,37,28000,North Carolina,Greensboro city,285342,TRUE
2015,37,28080,North Carolina,Greenville city,90597,TRUE
2015,37,31400,North Carolina,High Point city,110268,TRUE
2015,37,55000,North Carolina,Raleigh city,451066,TRUE
2015,37,74440,North Carolina,Wilmington city,115933,TRUE
2015,37,75000,North Carolina,Winston-Salem city,241218,TRUE
2015,38,25700,North Dakota,Fargo city,118523,TRUE
2015,39,01000,Ohio,Akron city,197542,TRUE
2015,39,15000,Ohio,Cincinnati city,298550,TRUE
2015,39,16000,Ohio,Cleveland city,388072,TRUE
2015,39,18000,Ohio,Columbus city,850106,TRUE
2015,39,21000,Ohio,Dayton city,140599,TRUE
2015,39,61000,Ohio,Parma city,79937,TRUE
2015,39,77000,Ohio,Toledo city,279789,TRUE
2015,40,09050,Oklahoma,Broken Arrow city,106563,TRUE
2015,40,23200,Oklahoma,Edmond city,90092,TRUE
2015,40,41850,Oklahoma,Lawton city,96655,TRUE
2015,40,52500,Oklahoma,Norman city,120284,TRUE
2015,40,55000,Oklahoma,Oklahoma City city,631346,TRUE
2015,40,75000,Oklahoma,Tulsa city,403505,TRUE
2015,41,05350,Oregon,Beaverton city,96577,TRUE
2015,41,05800,Oregon,Bend city,87014,TRUE
2015,41,23850,Oregon,Eugene city,163460,TRUE
2015,41,31250,Oregon,Gresham city,110553,TRUE
2015,41,34100,Oregon,Hillsboro city,102347,TRUE
2015,41,47000,Oregon,Medford city,79805,TRUE
2015,41,59000,Oregon,Portland city,632309,TRUE
2015,41,64900,Oregon,Salem city,164549,TRUE
2015,42,02000,Pennsylvania,Allentown city,120207,TRUE
2015,42,06088,Pennsylvania,Bethlehem city,74892,TRUE
2015,42,24000,Pennsylvania,Erie city,99475,TRUE
2015,42,60000,Pennsylvania,Philadelphia city,1567442,TRUE
2015,42,61000,Pennsylvania,Pittsburgh city,304391,TRUE
2015,42,63624,Pennsylvania,Reading city,87879,TRUE
2015,42,69000,Pennsylvania,Scranton city,77118,TRUE
2015,44,19180,Rhode Island,Cranston city,81073,TRUE
2015,44,54640,Rhode Island,Pawtucket city,71591,TRUE
2015,44,59000,Rhode Island,Providence city,179207,TRUE
2015,44,74300,Rhode Island,Warwick city,81699,TRUE
2015,45,13330,South Carolina,Charleston city,132609,TRUE
2015,45,16000,South Carolina,Columbia city,133803,TRUE
2015,45,48535,South Carolina,Mount Pleasant town,81317,TRUE
2015,45,50875,South Carolina,North Charleston city,108304,TRUE
2015,46,59020,South Dakota,Sioux Falls city,171544,TRUE
2015,47,14000,Tennessee,Chattanooga city,176588,TRUE
2015,47,15160,Tennessee,Clarksville city,149176,TRUE
2015,47,27740,Tennessee,Franklin city,72639,TRUE
2015,47,40000,Tennessee,Knoxville city,185291,TRUE
2015,47,48000,Tennessee,Memphis city,655770,TRUE
2015,47,51560,Tennessee,Murfreesboro city,126118,TRUE
2015,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),654610,TRUE
2015,48,01000,Texas,Abilene city,121721,TRUE
2015,48,01924,Texas,Allen city,98143,TRUE
2015,48,03000,Texas,Amarillo city,198645,TRUE
2015,48,04000,Texas,Arlington city,388125,TRUE
2015,48,05000,Texas,Austin city,931830,TRUE
2015,48,06128,Texas,Baytown city,76335,TRUE
2015,48,07000,Texas,Beaumont city,118129,TRUE
2015,48,10768,Texas,Brownsville city,183887,TRUE
2015,48,10912,Texas,Bryan city,82118,TRUE
2015,48,13024,Texas,Carrollton city,133168,TRUE
2015,48,13552,Texas,Cedar Park city,65945,TRUE
2015,48,15976,Texas,College Station city,107889,TRUE
2015,48,16432,Texas,Conroe city,68602,TRUE
2015,48,17000,Texas,Corpus Christi city,324074,TRUE
2015,48,19000,Texas,Dallas city,1300092,TRUE
2015,48,19972,Texas,Denton city,131044,TRUE
