year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,04,015,renter-owner,Owner,1.6258740162418086,2.0133136901838817,2.1462046615979062,1
2022,04,015,renter-owner,Renter,1.0713540113331346,0.7002012072434608,0.5759528379489992,1
2022,04,017,renter-owner,All,1.6274491983718005,1.7970645947259556,1.7970645947259556,2
2022,04,017,renter-owner,Owner,1.6836515108515338,1.9580034766697478,1.9580034766697478,2
2022,04,017,renter-owner,Renter,1.4887120214113403,1.3351029585532574,1.3351029585532574,2
2022,04,019,renter-owner,All,1.4957733362829888,1.3889990531937912,1.3294050406091567,1
2022,04,019,renter-owner,Owner,1.8532143785045547,2.1259823451817383,2.3686415125020814,1
2022,04,019,renter-owner,Renter,1.1092742310922161,0.7584515499611496,0.4934344672426034,1
2022,04,021,renter-owner,All,1.6463965839477617,1.8245316499196051,2.1652163120625807,1
2022,04,021,renter-owner,Owner,1.8307420759195363,2.1076700814058364,2.6022692717348423,1
2022,04,021,renter-owner,Renter,1.0668789785616994,1.0085495617062041,0.8623670470505095,1
2022,04,023,renter-owner,All,1.86533239677551,2.006918479059642,2.006918479059642,3
2022,04,023,renter-owner,Owner,2.0056326679343375,2.6610495448617977,2.6610495448617977,3
2022,04,023,renter-owner,Renter,1.66661234160301,1.2258621579806575,1.2258621579806575,3
2022,04,025,renter-owner,All,1.4195196729688297,1.5895961764909607,1.773289172925316,1
2022,04,025,renter-owner,Owner,1.6159924339496003,2.1388809017194776,2.395887084534831,1
2022,04,025,renter-owner,Renter,1.0206849569579488,0.7579451458424031,0.7798764983654195,1
2022,04,027,renter-owner,All,1.6275109369176226,1.6226837002531769,1.6490604851788,1
2022,04,027,renter-owner,Owner,1.933922045510872,2.249687522647783,2.302137100325508,1
2022,04,027,renter-owner,Renter,1.2435565928633827,0.902744881380658,0.9148779605372999,1
2022,05,001,renter-owner,All,2.4194388187564027,1.852073975077975,1.6703600278347375,3
2022,05,001,renter-owner,Owner,2.1995351495131583,2.5514815966633497,2.5142103618394067,3
2022,05,001,renter-owner,Renter,2.6626484308220912,1.2744243370215267,0.9620426819066995,3
2022,05,003,renter-owner,All,2.342170816414972,1.8217817697760117,1.6504587717936732,3
2022,05,003,renter-owner,Owner,2.184676746105123,2.513353654356038,2.474589742227133,3
2022,05,003,renter-owner,Renter,2.5145961308956224,1.2506037664363614,0.9586936113721136,3
2022,05,005,renter-owner,All,1.8163494559255158,1.7991454399616504,1.8926762066367206,3
2022,05,005,renter-owner,Owner,1.9195675406583124,2.1621166227264164,2.382960517845662,3
2022,05,005,renter-owner,Renter,1.6257611075693585,1.2179356967590425,1.2027526131950272,3
2022,05,007,renter-owner,All,2.0637350731328166,2.3307005494505493,2.310729756747751,1
2022,05,007,renter-owner,Owner,2.39491926803014,3.3709979312383016,3.6455534229046704,1
2022,05,007,renter-owner,Renter,1.6637895174708819,1.2987393726180005,0.8598748261474269,1
2022,05,009,renter-owner,All,1.836911429982867,1.8094298870139855,1.90412575307087,3
2022,05,009,renter-owner,Owner,1.9324355678231724,2.177188363571488,2.4006292724744,3
2022,05,009,renter-owner,Renter,1.6605296679470818,1.220554461443102,1.2054505468039722,3
2022,05,011,renter-owner,All,2.9969484184276154,2.0517140913800667,1.7949568284964952,3
2022,05,011,renter-owner,Owner,2.453318588401088,2.7843143186937986,2.7622651797734914,3
2022,05,011,renter-owner,Renter,3.5895669561347634,1.4394723228142783,0.9830103772591398,3
2022,05,013,renter-owner,All,5.277187312088909,4.325037090561184,4.17661076270871,3
2022,05,013,renter-owner,Owner,3.787113154492033,5.0998474000903515,5.189001536817916,3
2022,05,013,renter-owner,Renter,8.024783444283681,3.0518114535277707,2.5294917427354617,3
2022,05,015,renter-owner,All,1.8515675107567724,1.826050415140196,1.9403340439287797,3
2022,05,015,renter-owner,Owner,1.9062883145849423,2.1732678191953916,2.456505320523452,3
2022,05,015,renter-owner,Renter,1.7482272727272727,1.250911543098692,1.2139825498304542,3
2022,05,017,renter-owner,All,3.0469084280983103,2.068605903652173,1.8059577958625816,3
2022,05,017,renter-owner,Owner,2.4740339742123276,2.8054390486297103,2.784166568433553,3
2022,05,017,renter-owner,Renter,3.6714069423449,1.4528266409660457,0.984861668232015,3
2022,05,019,renter-owner,All,2.3182687140151352,2.48659958695242,2.569733581324009,3
2022,05,019,renter-owner,Owner,2.192416617366582,2.677831118479728,2.840317744306667,3
2022,05,019,renter-owner,Renter,2.513423263127631,2.240070423681455,2.225695270354057,3
2022,05,021,renter-owner,All,2.6592036502339984,2.747711202816712,3.0218663431219785,3
2022,05,021,renter-owner,Owner,2.908759265967504,3.493917196317196,3.7967211050298357,3
2022,05,021,renter-owner,Renter,2.2700429362734584,1.7367184235618454,1.8889697508402543,3
2022,05,023,renter-owner,All,2.016674347455082,2.261421141690188,2.2824154387551387,3
2022,05,023,renter-owner,Owner,2.0467732839480095,2.655919919399395,2.7842306880560828,3
2022,05,023,renter-owner,Renter,1.9447484457502124,1.5651362229396373,1.4494613079961425,3
2022,05,025,renter-owner,All,3.581101524604835,2.2492201501809586,1.9235846910652037,3
2022,05,025,renter-owner,Owner,2.695531451189881,3.0313134023720365,3.0183452786305116,3
2022,05,025,renter-owner,Renter,4.546473939725568,1.5956165365694954,1.0046564373654332,3
2022,05,027,renter-owner,All,2.427882460478156,2.222247133240446,2.111495645800706,3
2022,05,027,renter-owner,Owner,2.237015357374428,2.6293334305666827,2.5763140059386314,3
2022,05,027,renter-owner,Renter,2.7733763350621854,1.5587570504520902,1.3552548923331462,3
2022,05,029,renter-owner,All,1.9963143423384067,1.6964478613276106,1.6582790172360171,3
2022,05,029,renter-owner,Owner,2.519503510501981,2.1532498763011083,2.1907628746503014,3
2022,05,029,renter-owner,Renter,1.3852887493276078,1.186175580221998,1.0767343600926809,3
2022,05,031,renter-owner,All,1.7672194381976445,1.5467832372421944,1.386726056872822,1
2022,05,031,renter-owner,Owner,2.427814876710528,2.761476098436387,2.9851934204324695,1
2022,05,031,renter-owner,Renter,1.272335119103096,0.8619573495811119,0.6049686890462991,1
2022,05,033,renter-owner,All,1.7815994473434729,2.013715151068448,2.095035061926851,3
2022,05,033,renter-owner,Owner,2.0357784839373427,2.875466961860164,3.107160786832773,3
2022,05,033,renter-owner,Renter,1.5315505137067933,1.2647253230290816,1.2262860410928558,3
2022,05,035,renter-owner,All,1.6784277988116303,1.8348404942140502,1.5722309665140757,3
2022,05,035,renter-owner,Owner,1.996639076228353,2.8925440728683673,3.295773870730473,3
2022,05,035,renter-owner,Renter,1.4284392208165375,1.2911445197654332,0.7875684428064681,3
2022,05,037,renter-owner,All,2.13775545566247,2.1004526576816707,1.932437231223947,3
2022,05,037,renter-owner,Owner,2.7045770993791938,3.7499585732379654,4.1235364782026105,3
2022,05,037,renter-owner,Renter,1.7623668220116344,1.3040355921361284,0.9349143609651539,3
2022,05,039,renter-owner,All,4.36014272210905,3.5843459090186056,3.473887500298732,3
2022,05,039,renter-owner,Owner,3.3115588519040506,4.262551047039555,4.2999487715143,3
2022,05,039,renter-owner,Renter,6.258213674370316,2.4789724633179877,2.12991907794755,3
2022,05,041,renter-owner,All,2.887401401788949,2.0146755148820503,1.7708350726554243,3
2022,05,041,renter-owner,Owner,2.4078960849008273,2.737994248761266,2.7142421348668186,3
2022,05,041,renter-owner,Renter,3.4101169041799317,1.4101903886751062,0.978951062532315,3
2022,05,043,renter-owner,All,2.3456559953124168,1.8658750243332685,1.6681728797958244,3
2022,05,043,renter-owner,Owner,2.102835294701822,2.5317002881844384,2.5098560557440175,3
2022,05,043,renter-owner,Renter,2.626587005227782,1.3002088284006625,0.9616746190549484,3
2022,05,045,renter-owner,All,1.7851879337382415,1.9722007345300638,1.7034491385976411,2
2022,05,045,renter-owner,Owner,2.1052467706496145,2.3464622171575034,2.8721986125583894,2
2022,05,045,renter-owner,Renter,1.429557147380787,1.568083439516243,0.8386481167699273,2
2022,05,047,renter-owner,All,2.3421091158028005,2.5742604322411373,2.705313921753536,3
2022,05,047,renter-owner,Owner,2.3487734701371394,3.4529894445479568,3.72817940214563,3
2022,05,047,renter-owner,Renter,2.33562787296815,1.7992593396517764,1.827346528307308,3
2022,05,049,renter-owner,All,2.3656602662937942,2.6337315507974246,2.6822849567090388,3
2022,05,049,renter-owner,Owner,2.301134621157372,3.0203875766576176,3.1356946320984895,3
2022,05,049,renter-owner,Renter,2.5205404367410154,1.9659613547151364,1.9296783697871547,3
2022,05,051,renter-owner,All,1.8001507194275506,1.987922449111465,1.919111851845585,2
2022,05,051,renter-owner,Owner,2.011035202469809,2.4807146536681395,2.50283070797474,2
2022,05,051,renter-owner,Renter,1.496158525869108,1.3547647264080929,1.1769337172115255,2
2022,05,053,renter-owner,All,2.4762880221531227,3.0003598810440915,2.6409329086403743,3
2022,05,053,renter-owner,Owner,2.698571421538616,3.4534329644835613,3.735577485774207,3
2022,05,053,renter-owner,Renter,2.139070569154818,2.3496208903371416,0.9551244106411536,3
2022,05,055,renter-owner,All,1.9959650494296992,2.065992756050008,2.278491448684334,2
2022,05,055,renter-owner,Owner,2.1221136051123692,2.4677311957151855,2.721094844590896,2
2022,05,055,renter-owner,Renter,1.7896631617737184,1.5015663178580203,1.631371622356815,2
2022,05,057,renter-owner,All,2.5321315732899907,2.2957349504649796,2.184999275179087,3
2022,05,057,renter-owner,Owner,2.294989020760691,2.7174486244289477,2.669307376806403,3
2022,05,057,renter-owner,Renter,2.9613899314344456,1.608404420577105,1.3970494971703034,3
2022,05,059,renter-owner,All,2.1491357474637076,2.365087919165156,2.2791862526521576,3
2022,05,059,renter-owner,Owner,2.200488751910098,2.6895187097306335,2.689606582313616,3
2022,05,059,renter-owner,Renter,2.074480487345957,1.9443898410270448,1.7573511406189775,3
2022,05,061,renter-owner,All,2.351668838141298,1.8554050252446737,1.864556777596889,3
2022,05,061,renter-owner,Owner,2.197032989339176,2.2470815029043965,2.3806992891736325,3
2022,05,061,renter-owner,Renter,2.6542401428505706,1.2635979637944346,1.1299719296599502,3
2022,05,063,renter-owner,All,1.9080692823312755,2.1381193185954164,2.149157046658472,3
2022,05,063,renter-owner,Owner,1.9610955216311772,2.589231155479944,2.6671036804694648,3
2022,05,063,renter-owner,Renter,1.779819239487748,1.3590313964525873,1.2894267201158198,3
2022,05,065,renter-owner,All,2.291861178475874,2.5579159358299624,2.5957632454699646,3
2022,05,065,renter-owner,Owner,2.2475793550212617,2.9528157142459195,3.0596466701708462,3
2022,05,065,renter-owner,Renter,2.3981503345139705,1.8759084541696998,1.8257714699440197,3
2022,05,067,renter-owner,All,2.2960577952306065,1.8228693768188404,1.8624687944756535,3
2022,05,067,renter-owner,Owner,2.439191401376106,2.281507768883495,2.506630585103501,3
2022,05,067,renter-owner,Renter,2.1234448799950694,1.3111483973256635,1.2204929743603208,3
2022,05,069,renter-owner,All,1.758409117313301,1.6329556983383513,1.5222360959949994,2
2022,05,069,renter-owner,Owner,1.9397714607267937,2.2606192989468497,2.219316313605114,2
2022,05,069,renter-owner,Renter,1.560703471279121,1.108410580041041,0.9371157378702101,2
2022,05,071,renter-owner,All,1.9306498640702543,1.6356249978925526,1.6478760536117838,3
2022,05,071,renter-owner,Owner,2.439969885748566,2.0884518930249096,2.1708345716886157,3
2022,05,071,renter-owner,Renter,1.3422524337196555,1.129793138244198,1.076734360092681,3
2022,05,073,renter-owner,All,4.432661041644001,3.635465893329971,3.5250184839442342,3
2022,05,073,renter-owner,Owner,3.3518867984223584,4.323846204494962,4.364637312273333,3
2022,05,073,renter-owner,Renter,6.389000687236779,2.513508429655603,2.158992462139208,3
2022,05,075,renter-owner,All,2.5593799690560393,2.648893372799335,2.91005524450173,3
2022,05,075,renter-owner,Owner,2.79941361886442,3.3522830854523162,3.6349360423590706,3
2022,05,075,renter-owner,Renter,2.18506794943098,1.6959099785512992,1.850224388353885,3
2022,05,077,renter-owner,All,2.784844472523338,2.4298995440413935,2.461257996637925,3
2022,05,077,renter-owner,Owner,3.5180548064078727,4.924614579113004,5.338779239227498,3
2022,05,077,renter-owner,Renter,2.3286920915360554,1.2439860320826948,1.151233700341614,3
2022,05,079,renter-owner,All,2.725235615162273,1.9598461815269963,1.7351269024942366,3
2022,05,079,renter-owner,Owner,2.3406557689461827,2.6694252378680874,2.643152158229791,3
2022,05,079,renter-owner,Renter,3.144471524429979,1.3668434493486608,0.9729419352549187,3
2022,05,081,renter-owner,All,2.418620674804842,1.8936574029585511,1.8731146029768375,3
2022,05,081,renter-owner,Owner,2.1542924058407933,2.264058740508555,2.3895888284272533,3
2022,05,081,renter-owner,Renter,2.949497059627451,1.3490378995462045,1.1380576528975934,3
2022,05,083,renter-owner,All,2.069589383682715,1.806342751023602,1.8110963396898483,3
2022,05,083,renter-owner,Owner,2.054054336278614,2.197338754727694,2.3251666462192775,3
2022,05,083,renter-owner,Renter,2.0999863427202934,1.2155638577556385,1.0794606974382255,3
2022,05,085,renter-owner,All,1.8553411229267867,2.0669822517038408,1.8047040066086255,2
2022,05,085,renter-owner,Owner,2.1558839022660714,2.424663575969471,3.012131632064503,2
2022,05,085,renter-owner,Renter,1.5213954459946377,1.6807677574298574,0.91128358799775,2
2022,05,087,renter-owner,All,1.8180631660391888,1.992312742589236,2.045762666208265,3
2022,05,087,renter-owner,Owner,1.7528203239021671,2.182441185541609,2.619201062980654,3
2022,05,087,renter-owner,Renter,1.9676041515623868,1.6574588793286917,1.23882540496262,3
2022,05,089,renter-owner,All,2.08284159432924,1.9324363525769608,2.041067314634364,3
2022,05,089,renter-owner,Owner,2.0863427766660956,2.3574529477342776,2.6119552724742747,3
2022,05,089,renter-owner,Renter,2.0763767915710565,1.2518760275212888,1.2377190077013926,3
2022,05,091,renter-owner,All,1.7833633800785946,1.8091927416795264,1.7698821420451616,3
2022,05,091,renter-owner,Owner,1.816039165444038,2.206777316735823,2.2823549257759783,3
2022,05,091,renter-owner,Renter,1.7163543419740979,1.2178703361712107,1.040520127746621,3
2022,05,093,renter-owner,All,1.792687124706686,1.634364049686161,1.6077885923963886,3
2022,05,093,renter-owner,Owner,2.3784585941839413,3.149596078797058,3.3774861450563205,3
2022,05,093,renter-owner,Renter,1.4282609318830757,0.9140676984743961,0.802113639674136,3
2022,05,095,renter-owner,All,3.092742903086153,2.2429502399595864,2.3208478721429975,3
2022,05,095,renter-owner,Owner,3.0506736958808953,2.905025417667195,3.225433823908354,3
2022,05,095,renter-owner,Renter,3.1434765406496856,1.5042467988684702,1.4193316433034093,3
2022,05,097,renter-owner,All,3.6658966772458963,3.8430010626048254,3.8359455202723987,3
2022,05,097,renter-owner,Owner,3.038177063102118,3.449559104778066,3.4971204535957754,3
2022,05,097,renter-owner,Renter,4.578454210736254,4.353187765994212,4.266749756443376,3
2022,05,099,renter-owner,All,3.76675528922796,3.16605220814454,3.0555037964200675,3
2022,05,099,renter-owner,Owner,2.9815719353383523,3.7609981102953975,3.7706291818715063,3
2022,05,099,renter-owner,Renter,5.18803760966417,2.196378926421863,1.8920235927613733,3
2022,05,101,renter-owner,All,2.677677550238838,2.22995442532204,2.3722904685442177,3
2022,05,101,renter-owner,Owner,2.4586010636345796,2.793462318614448,3.123093479341136,3
2022,05,101,renter-owner,Renter,3.0821941216678055,1.3276340938334117,1.3157673464835138,3
2022,05,103,renter-owner,All,2.4327438180704175,2.225674026271642,2.1149232761862264,3
2022,05,103,renter-owner,Owner,2.239718792454616,2.6334424292441976,2.58065048437288,3
2022,05,103,renter-owner,Renter,2.7821438084681454,1.561072212789526,1.3572038635431691,3
2022,05,105,renter-owner,All,2.7124497586712994,4.079193136019221,2.9278152854858974,3
2022,05,105,renter-owner,Owner,2.656440971808295,3.7074515761005564,4.177786329717998,3
2022,05,105,renter-owner,Renter,2.8074125684724742,4.630676449831221,1.0027961033355943,3
2022,05,107,renter-owner,All,2.1802582121261644,1.9451278184639211,1.9411833566533516,3
2022,05,107,renter-owner,Owner,2.8236244180955414,3.842979897272062,4.143635283526148,3
2022,05,107,renter-owner,Renter,1.780000587353105,1.0429452475824839,0.9384920496618364,3
2022,05,109,renter-owner,All,3.325286081700498,3.511114299129421,3.4863527196844424,3
2022,05,109,renter-owner,Owner,2.8500620418393368,3.2788810456901114,3.3157815390655307,3
2022,05,109,renter-owner,Renter,4.016150709632443,3.812257366442447,3.70322801731242,3
2022,05,111,renter-owner,All,1.9237188562419647,1.647847474998515,1.5392515247468022,3
2022,05,111,renter-owner,Owner,2.771096402186755,3.276340901030693,3.4495892876684233,3
2022,05,111,renter-owner,Renter,1.3429240114123555,0.7821324490001005,0.6049686890462992,3
2022,05,113,renter-owner,All,2.112757453550339,1.8138510032127053,1.8192776654909577,3
2022,05,113,renter-owner,Owner,2.0759350950057733,2.204951143346429,2.333665092217724,3
2022,05,113,renter-owner,Renter,2.1848066527082817,1.2229147640791476,1.0871906911232754,3
2022,05,115,renter-owner,All,1.83075918431162,1.608157515863521,1.622468120505792,2
2022,05,115,renter-owner,Owner,2.3206919200232656,2.035266005674496,2.12216219265742,2
2022,05,115,renter-owner,Renter,1.2626523689036238,1.1310544904137236,1.076734360092681,2
2022,05,117,renter-owner,All,2.8447170540103297,2.102264410788127,2.182771660175033,3
