year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,05,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,015,tenure,All,1.7610360930659292,1.6869608357775792,1.7781551199533807,3,3,3
2022,05,015,tenure,Owner,1.9062883145849423,2.1732678191953916,NA,3,3,NA
2022,05,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,017,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,019,tenure,All,2.258452112721803,2.392069514913553,NA,3,3,NA
2022,05,019,tenure,Owner,2.192416617366582,NA,NA,3,NA,NA
2022,05,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,021,tenure,All,2.5473850881667954,NA,NA,3,NA,NA
2022,05,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,023,tenure,All,1.9238457459829472,2.115097466028847,2.124580925417514,3,3,3
2022,05,023,tenure,Owner,2.0467732839480095,NA,NA,3,NA,NA
2022,05,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,027,tenure,All,2.3408154245511477,2.0949239709658274,1.9772144451687943,3,3,3
2022,05,027,tenure,Owner,2.237015357374428,NA,NA,3,NA,NA
2022,05,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,029,tenure,All,1.9122037704878052,NA,NA,3,NA,NA
2022,05,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,031,tenure,All,1.722783276355594,1.481459969252422,1.3127515653181856,1,1,1
2022,05,031,tenure,Owner,2.427814876710528,2.761476098436387,2.9851934204324695,1,1,1
2022,05,031,tenure,Renter,1.272335119103096,0.7598057882711348,0.4948157273380556,1,1,1
2022,05,033,tenure,All,1.7460405430341126,1.9483968190745196,2.022476414900119,3,3,3
2022,05,033,tenure,Owner,2.0357784839373427,2.875466961860164,3.107160786832773,3,3,3
2022,05,033,tenure,Renter,1.5315505137067933,1.1426356960575386,NA,3,3,NA
2022,05,035,tenure,All,1.6173771339033984,1.7470074639349766,1.4577125930666706,3,3,3
2022,05,035,tenure,Owner,1.996639076228353,2.8925440728683673,3.295773870730473,3,3,3
2022,05,035,tenure,Renter,1.4284392208165375,1.1581622946173096,0.6209142764523092,3,3,3
2022,05,037,tenure,All,2.0675012505277786,NA,NA,3,NA,NA
2022,05,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,039,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,043,tenure,All,2.2571245938315667,NA,NA,3,NA,NA
2022,05,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,045,tenure,All,1.7318598518162247,1.8826583661322152,1.572205196755961,2,2,2
2022,05,045,tenure,Owner,2.1052467706496145,2.3464622171575034,2.8721986125583894,2,2,2
2022,05,045,tenure,Renter,1.429557147380787,1.3818556749829587,0.6102919215821605,2,2,2
2022,05,047,tenure,All,2.306167585278295,NA,NA,3,NA,NA
2022,05,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,049,tenure,All,2.272000446229289,NA,NA,3,NA,NA
2022,05,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,051,tenure,All,1.7357441332334462,1.885121264870973,1.808745103679326,2,2,2
2022,05,051,tenure,Owner,2.011035202469809,2.4807146536681395,2.50283070797474,2,2,2
2022,05,051,tenure,Renter,1.496158525869108,1.1198807634566932,0.9262395041714279,2,2,2
2022,05,053,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,055,tenure,All,1.888342934561208,1.905923565710044,2.0776231902104647,2,2,2
2022,05,055,tenure,Owner,2.1221136051123692,2.4677311957151855,2.721094844590896,2,2,2
2022,05,055,tenure,Renter,1.7896631617737184,1.1166063178580201,NA,2,2,NA
2022,05,057,tenure,All,2.4450645373629833,2.168411788190361,2.0507180745471754,3,3,3
2022,05,057,tenure,Owner,2.294989020760691,NA,NA,3,NA,NA
2022,05,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,059,tenure,All,2.0845060011719716,2.2603109821613026,2.1688195044858984,3,3,3
2022,05,059,tenure,Owner,2.200488751910098,NA,NA,3,NA,NA
2022,05,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,061,tenure,All,2.3168856032284357,NA,NA,3,NA,NA
2022,05,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,063,tenure,All,1.8149115431054093,1.9897595444625849,1.9913225333208477,3,3,3
2022,05,063,tenure,Owner,1.9610955216311772,2.589231155479944,2.6671036804694648,3,3,3
2022,05,063,tenure,Renter,1.779819239487748,NA,NA,3,NA,NA
2022,05,065,tenure,All,2.1982013584113687,NA,NA,3,NA,NA
2022,05,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,067,tenure,All,2.2011378867637874,NA,NA,3,NA,NA
2022,05,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,069,tenure,All,1.6663060416690783,1.4991338858660295,1.3831624170694314,2,2,2
2022,05,069,tenure,Owner,1.9397714607267937,2.2606192989468497,2.219316313605114,2,2,2
2022,05,069,tenure,Renter,1.560703471279121,0.862752461646244,0.681305363851432,2,2,2
2022,05,071,tenure,All,1.8460465614425854,1.5168809559478433,1.5180389200612951,3,3,3
2022,05,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,075,tenure,All,2.4475614069888363,2.4785209043104524,NA,3,3,NA
2022,05,075,tenure,Owner,2.79941361886442,NA,NA,3,NA,NA
2022,05,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,077,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,079,tenure,All,2.6331325395180505,NA,NA,3,NA,NA
2022,05,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,081,tenure,All,2.384912809636303,NA,NA,3,NA,NA
2022,05,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,083,tenure,All,2.0348061487698534,1.7536422600252386,1.7536715388338264,3,3,3
2022,05,083,tenure,Owner,2.054054336278614,NA,NA,3,NA,NA
2022,05,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,085,tenure,All,1.8020130410047701,1.9774398833059919,1.6734600647669453,2,2,2
2022,05,085,tenure,Owner,2.1558839022660714,2.424663575969471,NA,2,2,NA
2022,05,085,tenure,Renter,1.5213954459946377,1.4945399928965728,NA,2,2,NA
2022,05,087,tenure,All,1.746458565820131,1.8875695936189762,NA,3,3,NA
2022,05,087,tenure,Owner,1.7528203239021671,NA,NA,3,NA,NA
2022,05,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,089,tenure,All,1.9886497888362187,NA,NA,3,NA,NA
2022,05,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,091,tenure,All,1.7514948131743984,1.7612570529141434,1.7124573411891397,3,3,3
2022,05,091,tenure,Owner,1.816039165444038,2.206777316735823,2.2823549257759783,3,3,3
2022,05,091,tenure,Renter,1.7163543419740979,NA,NA,3,NA,NA
2022,05,093,tenure,All,1.7200608785880391,1.5276192380028402,1.4932702189489833,3,3,3
2022,05,093,tenure,Owner,2.3784585941839413,3.149596078797058,NA,3,3,NA
2022,05,093,tenure,Renter,1.4282609318830757,0.7565795703292406,0.6354594733199771,3,3,3
2022,05,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,097,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,099,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,103,tenure,All,2.3456767821434097,2.098350863997023,1.9806420755543146,3,3,3
2022,05,103,tenure,Owner,2.239718792454616,NA,NA,3,NA,NA
2022,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,107,tenure,All,2.1076319660075176,NA,NA,3,NA,NA
2022,05,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,111,tenure,All,1.8751646230187418,NA,NA,3,NA,NA
2022,05,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,113,tenure,All,2.0779742186374768,1.7611505122143418,NA,3,3,NA
2022,05,113,tenure,Owner,2.0759350950057733,NA,NA,3,NA,NA
2022,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,115,tenure,All,1.7463243427593407,1.4894134739188116,1.4926309869553034,2,2,2
2022,05,115,tenure,Owner,2.3206919200232656,2.035266005674496,2.12216219265742,2,2,2
2022,05,115,tenure,Renter,1.2626523689036238,0.8796670030272453,0.8050974512743628,2,2,2
2022,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,119,tenure,All,1.5571053100032461,1.4091844152630195,1.0371950935124294,1,1,1
2022,05,119,tenure,Owner,1.950494540783558,2.268920511193692,2.2301626416954163,1,1,1
2022,05,119,tenure,Renter,1.3322727754799024,0.9637213234085519,0.4463893441193905,1,1,1
2022,05,121,tenure,All,2.3365958811784915,2.3686734979844215,2.5848960642403793,3,3,3
2022,05,121,tenure,Owner,2.677863330569249,NA,NA,3,NA,NA
2022,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,123,tenure,All,1.922852317916871,1.6902222649244172,1.6677146145785016,3,3,3
2022,05,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,125,tenure,All,1.8144146790528237,2.4557446942748844,2.1237345117863535,1,1,1
2022,05,125,tenure,Owner,2.225361203647053,3.0579874981803385,3.2581873669778925,1,1,1
2022,05,125,tenure,Renter,1.315113202774354,1.5623098647393385,NA,1,1,NA
2022,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,131,tenure,All,1.6296424020217815,1.832826939422564,1.8940960070022612,2,2,2
2022,05,131,tenure,Owner,1.9761476865262506,2.7586501438497444,2.976521126188671,2,2,2
2022,05,131,tenure,Renter,1.3593074299993764,1.0281495903356002,0.9650061328102763,2,2,2
2022,05,133,tenure,All,2.159865959841701,NA,NA,3,NA,NA
2022,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,135,tenure,All,2.3941424234046655,2.4256401852543092,NA,3,3,NA
2022,05,135,tenure,Owner,2.7408991135018383,NA,NA,3,NA,NA
2022,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,137,tenure,All,2.2569116118438792,NA,NA,3,NA,NA
2022,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,139,tenure,All,1.9839124857870598,1.9232110390747013,1.7518576052045474,3,3,3
2022,05,139,tenure,Owner,2.0139643108204037,2.379530178814743,2.291203020622467,3,3,3
2022,05,139,tenure,Renter,2.170239725582331,NA,NA,3,NA,NA
2022,05,141,tenure,All,2.1150759195192506,NA,NA,3,NA,NA
2022,05,141,tenure,Owner,2.1872560484035435,NA,NA,3,NA,NA
2022,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,143,tenure,All,1.4754951356699217,1.4954735575545752,1.2298737727910238,1,1,1
2022,05,143,tenure,Owner,1.9539019086735927,2.216496706073459,2.9214342629482073,1,1,1
2022,05,143,tenure,Renter,1.2766334179307088,1.1601259181532004,0.527621567978829,1,1,1
2022,05,145,tenure,All,1.760369076172836,1.4708123527917647,1.4764692362777438,2,2,2
2022,05,145,tenure,Owner,2.0747264501458766,1.969276219259038,2.122439923700422,2,2,2
2022,05,145,tenure,Renter,1.5831986758708025,0.9224632280479383,0.8326906578798476,2,2,2
2022,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,149,tenure,All,1.8968007987513253,NA,NA,3,NA,NA
2022,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,001,tenure,All,1.2424995265204264,1.0085644371941271,0.8387685000636106,1,1,1
2022,06,001,tenure,Owner,1.56218633640926,1.7187622854147555,1.9104717438758185,1,1,1
2022,06,001,tenure,Renter,1.1005039571489754,0.6625566621975356,0.4225103331331473,1,1,1
2022,06,003,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,005,tenure,All,1.3403912328300895,1.1654104672713959,1.017922303557444,3,3,3
2022,06,005,tenure,Owner,1.4495707913080302,1.3425070735609481,NA,3,3,NA
2022,06,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,007,tenure,All,1.1979398877700054,0.8664444907310976,0.7110306511018166,1,1,1
2022,06,007,tenure,Owner,1.5046179149797572,1.6256727356005956,1.5877672799602187,1,1,1
2022,06,007,tenure,Renter,1.0611998794091047,0.4322943949711891,0.1813538954536351,1,1,1
2022,06,009,tenure,All,1.3257349857605942,1.174330358697848,1.0041277527960337,3,3,3
2022,06,009,tenure,Owner,1.4399848828420259,1.3522461476580088,NA,3,3,NA
2022,06,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,011,tenure,All,1.4167819813268168,NA,NA,3,NA,NA
2022,06,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,013,tenure,All,1.2065122144093696,1.0247043067142143,0.8184466276514049,1,1,1
2022,06,013,tenure,Owner,1.4095399214405164,1.465755993873277,1.371934165232358,1,1,1
2022,06,013,tenure,Renter,1.0305798064148795,0.5540991261423521,0.28167544729017785,1,1,1
2022,06,015,tenure,All,1.5029119305786944,1.5449737765217049,1.5394732575615162,3,3,3
2022,06,015,tenure,Owner,1.5175472958832121,1.8631655708077817,NA,3,3,NA
2022,06,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,017,tenure,All,1.318327858200065,1.3236694967902258,0.9191786231407134,1,1,1
2022,06,017,tenure,Owner,1.50482829552597,1.710461139285293,1.4211174009352696,1,1,1
2022,06,017,tenure,Renter,1.1248039215686274,0.7777962716378163,0.34210526315789475,1,1,1
2022,06,019,tenure,All,1.196319018404908,0.8545351648917014,0.6759620991253644,1,1,1
2022,06,019,tenure,Owner,1.5820068323884287,1.537926810595621,1.433895889922964,1,1,1
2022,06,019,tenure,Renter,1.0361810004667147,0.5087091275375795,0.3070888325423141,1,1,1
2022,06,021,tenure,All,1.3964796827097454,1.236573038485763,NA,3,3,NA
2022,06,021,tenure,Owner,1.6870583052128607,NA,NA,3,NA,NA
2022,06,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,023,tenure,All,1.2083564550350905,1.0300998046153034,0.9223309530106674,1,1,1
2022,06,023,tenure,Owner,1.5078780277494708,1.775242923531897,2.1816969050160084,1,1,1
2022,06,023,tenure,Renter,1.0976059961964426,0.5830517066576546,0.3008558262014483,1,1,1
2022,06,025,tenure,All,1.290020870371802,1.2213758488337763,1.0855561534322393,1,1,1
2022,06,025,tenure,Owner,1.7216466234967622,1.832832040525566,2.3343219196548937,1,1,1
2022,06,025,tenure,Renter,1.1131837493361656,0.8576003013750235,0.5875268817204301,1,1,1
2022,06,027,tenure,All,1.468816926674973,NA,NA,3,NA,NA
2022,06,027,tenure,Owner,1.5153566699537095,NA,NA,3,NA,NA
2022,06,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,029,tenure,All,1.3122978726704462,0.9757843781748641,0.7426792013367314,1,1,1
2022,06,029,tenure,Owner,1.6162786711009016,1.6363805276848755,1.5989109003849404,1,1,1
2022,06,029,tenure,Renter,1.1355672950274052,0.5605473692406517,0.2620233483542836,1,1,1
2022,06,031,tenure,All,1.2572065306913425,1.275487256371814,1.3113207547169812,1,1,1
2022,06,031,tenure,Owner,1.497344278126509,1.91869918699187,2.2670747422680413,1,1,1
2022,06,031,tenure,Renter,1.1065525957612288,0.7972553504329358,0.42891136228435456,1,1,1
2022,06,033,tenure,All,1.220982171409714,1.0573926567909049,0.8357337559314251,2,2,2
2022,06,033,tenure,Owner,1.545029526784656,1.4753864692184602,1.310060670682921,2,2,2
2022,06,033,tenure,Renter,0.9545185861174855,0.5626528416316149,0.3654074602043241,2,2,2
2022,06,035,tenure,All,1.514259645208515,1.503510237838628,1.4881036442052515,3,3,3
2022,06,035,tenure,Owner,1.4764477431287357,1.8284469444804359,1.683011528374717,3,3,3
2022,06,035,tenure,Renter,1.634927643369741,NA,NA,3,NA,NA
2022,06,037,tenure,All,1.121645571073553,0.8242592867545088,0.5669371643616911,1,1,1
2022,06,037,tenure,Owner,1.2947550326847725,1.3737844783465638,1.400660865625631,1,1,1
2022,06,037,tenure,Renter,1.0802128739060088,0.5996929512281951,0.26918362214362723,1,1,1
2022,06,039,tenure,All,1.314630390143737,1.154309306726303,0.9727250185965782,1,1,1
2022,06,039,tenure,Owner,1.6797729618163055,1.5469631061704527,1.5716356607876298,1,1,1
2022,06,039,tenure,Renter,1.0750766087844739,0.7045580365381067,0.3414820473644003,1,1,1
2022,06,041,tenure,All,1.1764070848276367,1.1383385470976712,0.8957901379248174,1,1,1
2022,06,041,tenure,Owner,1.2972700787684783,1.476599247412982,1.4867772750125692,1,1,1
2022,06,041,tenure,Renter,1.075719766099296,0.8562251753052518,0.41565231598725594,1,1,1
2022,06,043,tenure,All,1.4461959542642913,NA,NA,3,NA,NA
2022,06,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,045,tenure,All,1.2098015746425652,1.0540561862503874,0.834373478305691,2,2,2
2022,06,045,tenure,Owner,1.4943871323059954,1.4303539010539925,1.3073285448418484,2,2,2
2022,06,045,tenure,Renter,0.971280016434472,0.6151766570336534,0.36540746020432413,2,2,2
2022,06,047,tenure,All,1.327163229658211,0.897686620558073,0.5684593957574459,1,1,1
2022,06,047,tenure,Owner,1.5116115823340157,1.3600041084634347,1.0388513513513513,1,1,1
2022,06,047,tenure,Renter,1.2659204214090867,0.6058228504733497,0.2794880664130059,1,1,1
2022,06,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,051,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,053,tenure,All,1.3204515992049637,1.0021208029912487,0.9567001271999334,1,1,1
2022,06,053,tenure,Owner,1.6166173379001796,1.7777288381199268,1.7796994203689933,1,1,1
2022,06,053,tenure,Renter,1.1899739693835272,0.5304964876473849,0.4395274907776838,1,1,1
2022,06,055,tenure,All,1.1456808199121522,0.9497256151531245,0.7898319506487981,1,1,1
2022,06,055,tenure,Owner,1.260606524735794,1.3929927722650985,1.3698884758364311,1,1,1
2022,06,055,tenure,Renter,1.1004187344913152,0.5377959927140255,0.30011769321302473,1,1,1
2022,06,057,tenure,All,1.1218769079558906,1.1581730183542531,0.5753726412353506,1,1,1
2022,06,057,tenure,Owner,1.204615512631659,1.2552606522937544,0.7507956904021427,1,1,1
2022,06,057,tenure,Renter,1.0357864750368837,0.9447015270708007,NA,1,1,NA
2022,06,059,tenure,All,1.185564118757272,0.9208660505713976,0.7989170365449842,1,1,1
2022,06,059,tenure,Owner,1.4296404091532215,1.677867305403746,1.7763179020604762,1,1,1
2022,06,059,tenure,Renter,1.0451722083486505,0.4436044233324094,0.20967299595076386,1,1,1
2022,06,061,tenure,All,1.2321853775469436,1.0918743966838909,0.8255524586900259,1,1,1
2022,06,061,tenure,Owner,1.575589656152316,1.567979407979408,1.3352718545186006,1,1,1
2022,06,061,tenure,Renter,0.8382691254336315,0.506425270621004,0.229182417107679,1,1,1
2022,06,063,tenure,All,1.6693233148275377,1.6252779782674998,NA,3,3,NA
2022,06,063,tenure,Owner,1.5482043022898502,NA,NA,3,NA,NA
2022,06,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,065,tenure,All,1.0971879640682538,0.9677366123709145,0.8275611392782583,1,1,1
2022,06,065,tenure,Owner,1.3310642470681466,1.4151960636943952,1.324792907510098,1,1,1
2022,06,065,tenure,Renter,0.8706095997721123,0.46074190142044485,0.23305639682409757,1,1,1
2022,06,067,tenure,All,1.2934608841043091,0.9948428125896405,0.7429310881774933,1,1,1
2022,06,067,tenure,Owner,1.6101689090502946,1.7626380512258166,1.6570196858701878,1,1,1
2022,06,067,tenure,Renter,1.1087223508641755,0.5047893294938709,0.23713885367318344,1,1,1
2022,06,069,tenure,All,1.3721891197765623,1.2057162055641286,NA,2,2,NA
2022,06,069,tenure,Owner,1.782343092447622,NA,NA,2,NA,NA
2022,06,069,tenure,Renter,1.122504911457304,NA,NA,2,NA,NA
2022,06,071,tenure,All,1.1231908199148621,0.9370228903649054,0.8023304281924971,1,1,1
2022,06,071,tenure,Owner,1.3914092241350269,1.5390848142261315,1.617765390753186,1,1,1
2022,06,071,tenure,Renter,0.9123428571428571,0.4324787180771157,0.20825623475085558,1,1,1
2022,06,073,tenure,All,1.1551887291827843,0.8739429114395408,0.7178666117301422,1,1,1
2022,06,073,tenure,Owner,1.3677376335091755,1.4434873365819276,1.6067874911158493,1,1,1
2022,06,073,tenure,Renter,1.049003128744508,0.5264592051074246,0.23314832244491196,1,1,1
2022,06,075,tenure,All,1.3995529491931404,1.2571845933699022,1.0822515201582539,1,1,1
2022,06,075,tenure,Owner,1.5426495726495726,1.7154424202090786,2.084673762588898,1,1,1
2022,06,075,tenure,Renter,1.3797313887615188,1.0887446108059076,0.7734930902675684,1,1,1
2022,06,077,tenure,All,1.173836698858648,0.9013637245735053,0.6851453175457481,1,1,1
2022,06,077,tenure,Owner,1.4681559564239404,1.3996820842864344,1.2634078765090047,1,1,1
2022,06,077,tenure,Renter,0.9797302921834679,0.4852703140174814,0.24996276622151617,1,1,1
2022,06,079,tenure,All,1.2342541023436624,1.0754555388204718,0.8957316489616232,1,1,1
2022,06,079,tenure,Owner,1.4203852091450415,1.6757529662306054,1.7128628946810764,1,1,1
2022,06,079,tenure,Renter,1.1192015209125474,0.5092964535751177,0.22277486910994765,1,1,1
2022,06,081,tenure,All,1.3627338042259072,1.0806190700182416,0.9419149483007453,1,1,1
2022,06,081,tenure,Owner,1.4457813812261775,1.5138281634025819,1.817812604520044,1,1,1
2022,06,081,tenure,Renter,1.3376313685172492,0.7354359925788497,0.323688115472818,1,1,1
2022,06,083,tenure,All,1.222398491745988,0.970550014619408,0.7941431905769961,1,1,1
2022,06,083,tenure,Owner,1.4454829545454546,1.5120465860597438,1.9132724719101124,1,1,1
2022,06,083,tenure,Renter,1.1171700007723797,0.6587313776685609,0.2932741415887483,1,1,1
2022,06,085,tenure,All,1.3793796346351963,1.1245265622789968,1.0115880379178204,1,1,1
