year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,04,013,renter-owner,Owner,0.9906048021122693,1.0655731501082084,1.1871386275844535,1
2022,04,013,renter-owner,Renter,0.4943053989383646,0.26393169266429356,0.17374990773470242,1
2022,04,015,renter-owner,All,1.4617150424897913,1.598969226172692,1.655484147386461,1
2022,04,015,renter-owner,Owner,1.1445535812824192,1.3780250971018824,1.4754927163667524,1
2022,04,015,renter-owner,Renter,0.31716146120737226,0.22094412907080968,0.17999143101970866,1
2022,04,017,renter-owner,All,1.6274491983718005,1.7970645947259556,1.7970645947259556,2
2022,04,017,renter-owner,Owner,1.1982439180052245,1.4521138824049438,1.4521138824049438,2
2022,04,017,renter-owner,Renter,0.42920528036657596,0.34495071232101177,0.34495071232101177,2
2022,04,019,renter-owner,All,1.4957733362829888,1.3889990531937912,1.3294050406091567,1
2022,04,019,renter-owner,Owner,0.9628001681453614,0.9802578957315453,1.0559445199994917,1
2022,04,019,renter-owner,Renter,0.5329731681376275,0.40874115746224593,0.2734605206096648,1
2022,04,021,renter-owner,All,1.6463965839477617,1.8245316499196051,2.1652163120625807,1
2022,04,021,renter-owner,Owner,1.3889233130729324,1.564724708042423,1.9485949037500343,1
2022,04,021,renter-owner,Renter,0.25747327087482946,0.25980694187718223,0.21662140831254675,1
2022,04,023,renter-owner,All,1.86533239677551,2.006918479059642,2.006918479059642,3
2022,04,023,renter-owner,Owner,1.175621057122587,1.4481938642419196,1.4481938642419196,3
2022,04,023,renter-owner,Renter,0.689711339652923,0.5587246148177222,0.5587246148177222,3
2022,04,025,renter-owner,All,1.4195196729688297,1.5895961764909607,1.773289172925316,1
2022,04,025,renter-owner,Owner,1.082657128257537,1.288113874073561,1.4728273545738677,1
2022,04,025,renter-owner,Renter,0.3368625447112928,0.30148230241739976,0.3004618183514484,1
2022,04,027,renter-owner,All,1.6275109369176226,1.6226837002531769,1.6490604851788,1
2022,04,027,renter-owner,Owner,1.0755720286821933,1.2024546021971865,1.2183656102246936,1
2022,04,027,renter-owner,Renter,0.5519389082354293,0.4202290980559906,0.4306948749541063,1
2022,05,001,renter-owner,All,2.4194388187564027,1.852073975077975,1.6703600278347375,3
2022,05,001,renter-owner,Owner,1.1551128245037063,1.154108329671645,1.1473366142246102,3
2022,05,001,renter-owner,Renter,1.2643259942526963,0.69796564540633,0.5230234136101274,3
2022,05,003,renter-owner,All,2.342170816414972,1.8217817697760117,1.6504587717936732,3
2022,05,003,renter-owner,Owner,1.1417746041959373,1.1368619674530605,1.1292561113958135,3
2022,05,003,renter-owner,Renter,1.2003962122190348,0.6849198023229512,0.5212026603978597,3
2022,05,005,renter-owner,All,1.8163494559255158,1.7991454399616504,1.8926762066367206,3
2022,05,005,renter-owner,Owner,1.245198082580423,1.3309347949190977,1.3930263278387658,3
2022,05,005,renter-owner,Renter,0.5711513733450929,0.4682106450425529,0.4996498787979549,3
2022,05,007,renter-owner,All,2.0637350731328166,2.3307005494505493,2.310729756747751,1
2022,05,007,renter-owner,Owner,1.3100784322962056,1.6787186028257457,1.898700433188937,1
2022,05,007,renter-owner,Renter,0.7536566408366112,0.6519819466248038,0.4120293235588137,1
2022,05,009,renter-owner,All,1.836911429982867,1.8094298870139855,1.90412575307087,3
2022,05,009,renter-owner,Owner,1.253545401657709,1.3402125110699568,1.4033550933359829,3
2022,05,009,renter-owner,Renter,0.5833660283251582,0.469217375944029,0.500770659734887,3
2022,05,011,renter-owner,All,2.9969484184276154,2.0517140913800667,1.7949568284964952,3
2022,05,011,renter-owner,Owner,1.279546017995946,1.2675641658597157,1.2605341331236966,3
2022,05,011,renter-owner,Renter,1.7174024004316695,0.784149925520351,0.5344226953727987,3
2022,05,013,renter-owner,All,5.277187312088909,4.325037090561184,4.17661076270871,3
2022,05,013,renter-owner,Owner,2.455466504917222,3.170479729934185,3.2137137246046246,3
2022,05,013,renter-owner,Renter,2.8217208071716873,1.1545573606269988,0.962897038104085,3
2022,05,015,renter-owner,All,1.8515675107567724,1.826050415140196,1.9403340439287797,3
2022,05,015,renter-owner,Owner,1.2463304421304011,1.355149668917192,1.4360190025552106,3
2022,05,015,renter-owner,Renter,0.60523706862637106,0.4709007462230039,0.5043150413735692,3
2022,05,017,renter-owner,All,3.0469084280983103,2.068605903652173,1.8059577958625816,3
2022,05,017,renter-owner,Owner,1.2903502769908186,1.2771812376466347,1.2705286290073539,3
2022,05,017,renter-owner,Renter,1.756558151107492,0.7914246660055383,0.535429166855228,3
2022,05,019,renter-owner,All,2.3182687140151352,2.48659958695242,2.569733581324009,3
2022,05,019,renter-owner,Owner,1.3328698395465925,1.508046457491976,1.5898834825955217,3
2022,05,019,renter-owner,Renter,0.9853988744685425,0.9785531294604445,0.9798500987284878,3
2022,05,021,renter-owner,All,2.6592036502339984,2.747711202816712,3.0218663431219785,3
2022,05,021,renter-owner,Owner,1.77226537049003,2.010202324038891,2.254639941565973,3
2022,05,021,renter-owner,Renter,0.8869382797439682,0.7375088787778209,0.7672264015560059,3
2022,05,023,renter-owner,All,2.016674347455082,2.261421141690188,2.2824154387551387,3
2022,05,023,renter-owner,Owner,1.4429428816930638,1.6953654434779142,1.7374810115123638,3
2022,05,023,renter-owner,Renter,0.5737314657620184,0.5660556982122734,0.544934427242775,3
2022,05,025,renter-owner,All,3.581101524604835,2.2492201501809586,1.9235846910652037,3
2022,05,025,renter-owner,Owner,1.4058738848918573,1.3800109486703567,1.3773939146488847,3
2022,05,025,renter-owner,Renter,2.1752276397129777,0.8692092015106019,0.5461907764163189,3
2022,05,027,renter-owner,All,2.427882460478156,2.222247133240446,2.111495645800706,3
2022,05,027,renter-owner,Owner,1.4409607250980845,1.6295303052904528,1.5955932217459723,3
2022,05,027,renter-owner,Renter,0.9869217353800712,0.5927168279499931,0.5159024240547335,3
2022,05,029,renter-owner,All,1.9963143423384067,1.6964478613276106,1.6582790172360171,3
2022,05,029,renter-owner,Owner,1.3573100785633168,1.136152341785189,1.143621036779991,3
2022,05,029,renter-owner,Renter,0.6390042637750898,0.5602955195424214,0.5146579804560261,3
2022,05,031,renter-owner,All,1.7672194381976445,1.5467832372421944,1.386726056872822,1
2022,05,031,renter-owner,Owner,1.0398170147405592,0.9955839190880484,0.9804523581482443,1
2022,05,031,renter-owner,Renter,0.7274024234570854,0.5511993181541459,0.40627369872457775,1
2022,05,033,renter-owner,All,1.7815994473434729,2.013715151068448,2.095035061926851,3
2022,05,033,renter-owner,Owner,1.0095517684119681,1.337083150628342,1.4351529240576113,3
2022,05,033,renter-owner,Renter,0.7720476789315046,0.6766320004401055,0.6598821378692399,3
2022,05,035,renter-owner,All,1.6784277988116303,1.8348404942140502,1.5722309665140757,3
2022,05,035,renter-owner,Owner,0.8784531686900928,0.9820563302184524,1.0310440341871863,3
2022,05,035,renter-owner,Renter,0.7999746301215376,0.8527841639955975,0.5411869323268896,3
2022,05,037,renter-owner,All,2.13775545566247,2.1004526576816707,1.932437231223947,3
2022,05,037,renter-owner,Owner,1.0775381316958776,1.221024139308818,1.2899998156310801,3
2022,05,037,renter-owner,Renter,1.060217323966592,0.8794285183728526,0.642437415592867,3
2022,05,039,renter-owner,All,4.36014272210905,3.5843459090186056,3.473887500298732,3
2022,05,039,renter-owner,Owner,2.1331218083568753,2.6417174894024336,2.663095064447889,3
2022,05,039,renter-owner,Renter,2.2270209137521744,0.9426284196161714,0.8107924358508433,3
2022,05,041,renter-owner,All,2.887401401788949,2.0146755148820503,1.7708350726554243,3
2022,05,041,renter-owner,Owner,1.2558555834327592,1.2464768696401782,1.2386192613276594,3
2022,05,041,renter-owner,Renter,1.6315458183561897,0.7681986452418721,0.5322158113277645,3
2022,05,043,renter-owner,All,2.3456559953124168,1.8658750243332685,1.6681728797958244,3
2022,05,043,renter-owner,Owner,1.1279230810206147,1.1628966322756473,1.1453495669637255,3
2022,05,043,renter-owner,Renter,1.217732914291802,0.7029783920576212,0.5228233128320992,3
2022,05,045,renter-owner,All,1.7851879337382415,1.9722007345300638,1.7034491385976411,2
2022,05,045,renter-owner,Owner,1.1080391628638973,1.2182320372650894,1.221450020629839,2
2022,05,045,renter-owner,Renter,0.6771487708743443,0.7539686972649743,0.48199911796780187,2
2022,05,047,renter-owner,All,2.3421091158028005,2.5742604322411373,2.705313921753536,3
2022,05,047,renter-owner,Owner,1.1580281236256542,1.6182027431811177,1.7219924997362621,3
2022,05,047,renter-owner,Renter,1.1840809921771465,0.9560576890600196,0.9833214220172738,3
2022,05,049,renter-owner,All,2.3656602662937942,2.6337315507974246,2.6822849567090388,3
2022,05,049,renter-owner,Owner,1.6243877647399307,1.9128173809956586,1.9568097947287004,3
2022,05,049,renter-owner,Renter,0.7412725015538633,0.7209141698017658,0.7254751619803383,3
2022,05,051,renter-owner,All,1.8001507194275506,1.987922449111465,1.919111851845585,2
2022,05,051,renter-owner,Owner,1.1873503506863097,1.3949853388379343,1.40097325741745,2
2022,05,051,renter-owner,Renter,0.612800368741241,0.5929371102735306,0.5181385944281351,2
2022,05,053,renter-owner,All,2.4762880221531227,3.0003598810440915,2.6409329086403743,3
2022,05,053,renter-owner,Owner,1.6264593300047994,2.0359294253235776,2.2649072292476533,3
2022,05,053,renter-owner,Renter,0.8498286921483232,0.9644304557205148,0.37602567939272086,3
2022,05,055,renter-owner,All,1.9959650494296992,2.065992756050008,2.278491448684334,2
2022,05,055,renter-owner,Owner,1.3168760978584675,1.4416304723288567,1.6158914367653232,2
2022,05,055,renter-owner,Renter,0.6790889515712317,0.6243622837211514,0.6626000119190103,2
2022,05,057,renter-owner,All,2.5321315732899907,2.2957349504649796,2.184999275179087,3
2022,05,057,renter-owner,Owner,1.478304130790082,1.68413972723971,1.653186974635526,3
2022,05,057,renter-owner,Renter,1.053827442499909,0.6115952232252692,0.5318123005435605,3
2022,05,059,renter-owner,All,2.1491357474637076,2.365087919165156,2.2791862526521576,3
2022,05,059,renter-owner,Owner,1.3037086156869577,1.5184961955222118,1.505522080574277,3
2022,05,059,renter-owner,Renter,0.8454271317767499,0.8465917236429439,0.7736641720778804,3
2022,05,061,renter-owner,All,2.351668838141298,1.8554050252446737,1.864556777596889,3
2022,05,061,renter-owner,Owner,1.4539561180708884,1.3521717936189577,1.3982468777217625,3
2022,05,061,renter-owner,Renter,0.8977127200704093,0.503233231625716,0.4663098998751263,3
2022,05,063,renter-owner,All,1.9080692823312755,2.1381193185954164,2.149157046658472,3
2022,05,063,renter-owner,Owner,1.387443418938,1.6397651731498084,1.6643886659355325,3
2022,05,063,renter-owner,Renter,0.5206258633932757,0.4983541454456079,0.4847683807229396,3
2022,05,065,renter-owner,All,2.291861178475874,2.5579159358299624,2.5957632454699646,3
2022,05,065,renter-owner,Owner,1.586582710550996,1.8700239878939773,1.909352559816263,3
2022,05,065,renter-owner,Renter,0.7052784679248777,0.687891947935985,0.6864106856537018,3
2022,05,067,renter-owner,All,2.2960577952306065,1.8228693768188404,1.8624687944756535,3
2022,05,067,renter-owner,Owner,1.3334618439101869,1.2031577417962558,1.251185108153505,3
2022,05,067,renter-owner,Renter,0.9625959513204195,0.6197116350225845,0.6112836863221486,3
2022,05,069,renter-owner,All,1.758409117313301,1.6329556983383513,1.5222360959949994,2
2022,05,069,renter-owner,Owner,1.0117018067403836,1.0291510540879656,1.0127644463616994,2
2022,05,069,renter-owner,Renter,0.7467073105729173,0.6038046442503856,0.5094716496333002,2
2022,05,071,renter-owner,All,1.9306498640702543,1.6356249978925526,1.6478760536117838,3
2022,05,071,renter-owner,Owner,1.3078702613807847,1.1019619854997975,1.1332180731557575,3
2022,05,071,renter-owner,Renter,0.6227796026894696,0.533663012392755,0.5146579804560261,3
2022,05,073,renter-owner,All,4.432661041644001,3.635465893329971,3.5250184839442342,3
2022,05,073,renter-owner,Owner,2.1590988258436674,2.6797051844889443,2.70315873561601,3
2022,05,073,renter-owner,Renter,2.2735622158003337,0.9557607088410266,0.8218597483282246,3
2022,05,075,renter-owner,All,2.5593799690560393,2.648893372799335,2.91005524450173,3
2022,05,075,renter-owner,Owner,1.7056426334206696,1.9287140680710995,2.1585657095758948,3
2022,05,075,renter-owner,Renter,0.8537373356353698,0.7201793047282354,0.7514895349258348,3
2022,05,077,renter-owner,All,2.784844472523338,2.4298995440413935,2.461257996637925,3
2022,05,077,renter-owner,Owner,1.3492680208658272,1.5867308792328456,1.6701741989440249,3
2022,05,077,renter-owner,Renter,1.4355764516575107,0.8431686648085484,0.7910837976938999,3
2022,05,079,renter-owner,All,2.725235615162273,1.9598461815269963,1.7351269024942366,3
2022,05,079,renter-owner,Owner,1.2207859113015793,1.215260702516701,1.2061780088620697,3
2022,05,079,renter-owner,Renter,1.5044497038606939,0.7445854790102955,0.5289488936321666,3
2022,05,081,renter-owner,All,2.418620674804842,1.8936574029585511,1.8731146029768375,3
2022,05,081,renter-owner,Owner,1.4381995362044129,1.3475655326662528,1.4034679363251255,3
2022,05,081,renter-owner,Renter,0.9804211386004292,0.5460918702922982,0.4696466666517117,3
2022,05,083,renter-owner,All,2.069589383682715,1.806342751023602,1.8110963396898483,3
2022,05,083,renter-owner,Owner,1.3593354690502897,1.3222393052180286,1.3656311059711368,3
2022,05,083,renter-owner,Renter,0.7102539146324253,0.4841034458055735,0.44546523371871133,3
2022,05,085,renter-owner,All,1.8553411229267867,2.0669822517038408,1.8047040066086255,2
2022,05,085,renter-owner,Owner,1.1346906346573036,1.2588324782037075,1.2809588543209365,2
2022,05,085,renter-owner,Renter,0.7206504882694831,0.8081497735001333,0.523745152287689,2
2022,05,087,renter-owner,All,1.8180631660391888,1.992312742589236,2.045762666208265,3
2022,05,087,renter-owner,Owner,1.2203827519829984,1.392044748306506,1.5311273566269148,3
2022,05,087,renter-owner,Renter,0.5976804140561905,0.6002679942827299,0.51463530958135,3
2022,05,089,renter-owner,All,2.08284159432924,1.9324363525769608,2.041067314634364,3
2022,05,089,renter-owner,Owner,1.353382973031097,1.4511780366258076,1.5268916268001715,3
2022,05,089,renter-owner,Renter,0.7294586212981432,0.48125831595115326,0.5141756878341925,3
2022,05,091,renter-owner,All,1.7833633800785946,1.8091927416795264,1.7698821420451616,3
2022,05,091,renter-owner,Owner,1.220757918813926,1.3195547174804816,1.340486664288828,3
2022,05,091,renter-owner,Renter,0.5626054612646687,0.4896380241990446,0.42939547775633347,3
2022,05,093,renter-owner,All,1.792687124706686,1.634364049686161,1.6077885923963886,3
2022,05,093,renter-owner,Owner,0.9122024234075623,1.0148126873795094,1.0566067567124602,3
2022,05,093,renter-owner,Renter,0.8804847012991237,0.6195513623066514,0.5511818356839281,3
2022,05,095,renter-owner,All,3.092742903086153,2.2429502399595864,2.3208478721429975,3
2022,05,095,renter-owner,Owner,1.6677481600593727,1.5319710364570178,1.609975874303837,3
2022,05,095,renter-owner,Renter,1.4249947430267795,0.710979203502568,0.7108719978391609,3
2022,05,097,renter-owner,All,3.6658966772458963,3.8430010626048254,3.8359455202723987,3
2022,05,097,renter-owner,Owner,1.8000081162471455,1.947613287791228,1.9575324123379385,3
2022,05,097,renter-owner,Renter,1.8658885609987506,1.8953877748135979,1.8784131079344604,3
2022,05,099,renter-owner,All,3.76675528922796,3.16605220814454,3.0555037964200675,3
2022,05,099,renter-owner,Owner,1.9205626120152466,2.3308798829464568,2.335270603833005,3
2022,05,099,renter-owner,Renter,1.8461926772127137,0.835172325198083,0.720233192587063,3
2022,05,101,renter-owner,All,2.677677550238838,2.22995442532204,2.3722904685442177,3
2022,05,101,renter-owner,Owner,1.5948620016871347,1.7195724592557255,1.8256917848378513,3
2022,05,101,renter-owner,Renter,1.0828155485517035,0.5103819660663146,0.5465986837063663,3
2022,05,103,renter-owner,All,2.4327438180704175,2.225674026271642,2.1149232761862264,3
2022,05,103,renter-owner,Owner,1.4427021274360534,1.6320768586455994,1.5982789407926354,3
2022,05,103,renter-owner,Renter,0.9900416906343642,0.5935971676260423,0.5166443353935908,3
2022,05,105,renter-owner,All,2.7124497586712994,4.079193136019221,2.9278152854858974,3
2022,05,105,renter-owner,Owner,1.670930852741877,2.214625861111639,2.53302160013132,3
2022,05,105,renter-owner,Renter,1.0415189059294223,1.864567274907582,0.3947936853545776,3
2022,05,107,renter-owner,All,2.1802582121261644,1.9451278184639211,1.9411833566533516,3
2022,05,107,renter-owner,Owner,1.0829354117317564,1.2382237783918006,1.2962874901305839,3
2022,05,107,renter-owner,Renter,1.0973228003944082,0.7069040400721208,0.6448958665227678,3
2022,05,109,renter-owner,All,3.325286081700498,3.511114299129421,3.4863527196844424,3
2022,05,109,renter-owner,Owner,1.6885568880836113,1.8512488407076337,1.8560269573439185,3
2022,05,109,renter-owner,Renter,1.6367291936168868,1.6598654584217871,1.630325762340524,3
2022,05,111,renter-owner,All,1.9237188562419647,1.647847474998515,1.5392515247468022,3
2022,05,111,renter-owner,Owner,1.1269217324970526,1.1371854449479935,1.1329778260222247,3
2022,05,111,renter-owner,Renter,0.796797123744912,0.5106620300505217,0.40627369872457775,3
2022,05,113,renter-owner,All,2.112757453550339,1.8138510032127053,1.8192776654909577,3
2022,05,113,renter-owner,Owner,1.3738157536767648,1.3268200278838576,1.3706224652901624,3
2022,05,113,renter-owner,Renter,0.7389416998735737,0.4870309753288477,0.44865520020079525,3
2022,05,115,renter-owner,All,1.83075918431162,1.608157515863521,1.622468120505792,2
