year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,05,131,tenure,All,0.7943241712586496,2,0.7943241712586496,2,1.0440520068307164,2
2014,05,131,tenure,Owner,0.8734620604841016,2,0.8734620604841016,2,0.9252971123461423,2
2014,05,131,tenure,Renter,0.7244326831550434,2,0.7244326831550434,2,1.1580803029892046,2
2014,05,133,tenure,All,NA,NA,NA,NA,1.5915734024913055,3
2014,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,135,tenure,All,NA,NA,NA,NA,1.9249573719335282,3
2014,05,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,137,tenure,All,NA,NA,NA,NA,2.320136032847614,3
2014,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,139,tenure,All,1.3116048190184872,2,1.3157251224548625,2,1.5118469600606683,2
2014,05,139,tenure,Owner,1.8118635157114114,2,1.8184954279633383,2,1.6625477093665926,2
2014,05,139,tenure,Renter,NA,NA,NA,NA,1.327145700013637,2
2014,05,141,tenure,All,NA,NA,NA,NA,1.923378672504007,3
2014,05,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,143,tenure,All,0.666368203750684,1,0.8277856084426615,1,1.0028846830366567,1
2014,05,143,tenure,Owner,0.747041227727923,1,0.8662561824972241,1,1.0365729550947718,1
2014,05,143,tenure,Renter,0.616400837763815,1,0.8063281162031303,1,0.983207638295501,1
2014,05,145,tenure,All,0.81216301654932,2,0.8242444165332751,2,1.1178505761487065,2
2014,05,145,tenure,Owner,0.7598856812361728,2,0.8004373559620144,2,0.9721899255847786,2
2014,05,145,tenure,Renter,0.8695994482921588,2,0.8497892880676554,2,1.306062099949173,2
2014,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,149,tenure,All,NA,NA,NA,NA,1.6217881934977443,3
2014,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,29,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,31,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,33,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,35,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,37,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,39,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,41,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,43,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,45,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,47,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,49,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,51,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,53,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,55,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,57,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,59,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,61,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,63,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,65,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,67,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,69,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,71,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,73,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,75,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,77,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,79,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,81,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,83,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,85,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,87,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,89,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,91,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,93,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,95,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,97,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,99,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,101,tenure,All,0.5366621563242054,2,0.5967414108420478,2,0.9056272454145208,2
2014,06,101,tenure,Owner,0.6553414011499663,2,0.6737172182880649,2,0.8185529272526264,2
2014,06,101,tenure,Renter,0.450997568677754,2,0.5457280011505079,2,0.9730463785398707,2
2014,06,103,tenure,All,0.608463035655444,2,0.6201863552445881,2,0.8709512261762357,2
2014,06,103,tenure,Owner,0.6977861678393685,2,0.6219749652294854,2,0.7879464954852982,2
2014,06,103,tenure,Renter,NA,NA,0.618387487460085,2,0.980314748062338,2
2014,06,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,107,tenure,All,0.4428174235403151,1,0.5537829400422367,1,0.8491916791362263,1
2014,06,107,tenure,Owner,0.48212351029252437,1,0.5781971139802535,1,0.7828942866917551,1
2014,06,107,tenure,Renter,0.42006688963210703,1,0.5379816236246077,1,0.8989623998356276,1
2014,06,109,tenure,All,0.6567746719085565,3,0.7521066968081304,3,1.0390336284228112,3
2014,06,109,tenure,Owner,0.7525434146755027,3,0.7936503576223523,3,0.8978864359713148,3
2014,06,109,tenure,Renter,NA,NA,NA,NA,1.299297945235987,3
2014,06,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,111,tenure,All,0.3365189485110199,1,0.48498818273900735,1,0.7509324559831914,1
2014,06,111,tenure,Owner,0.47213055738885223,1,0.5987623099580495,1,0.715067208502657,1
2014,06,111,tenure,Renter,0.2486095445529151,1,0.39686599838691095,1,0.7826013617125682,1
2014,06,113,tenure,All,0.2799293029058585,1,0.5184275184275184,1,0.8458860841090169,1
2014,06,113,tenure,Owner,0.49891710966725733,1,0.6259568545581071,1,0.7881977671451356,1
2014,06,113,tenure,Renter,0.20137025003531572,1,0.4687081031801362,1,0.873451968143886,1
2014,06,115,tenure,All,0.5534293508671947,2,0.6109262735769166,2,0.9371141919571088,2
2014,06,115,tenure,Owner,NA,NA,0.6889820511484211,2,0.8376627665152447,2
2014,06,115,tenure,Renter,0.4674846174013499,2,0.5591971460476032,2,1.0141165622645583,2
2014,06,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,29,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,31,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,33,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,35,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,37,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,39,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,41,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,43,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,45,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,47,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,49,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,51,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,53,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,55,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,57,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,59,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,61,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,63,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,65,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,67,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,69,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,71,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,73,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,75,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,77,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,79,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,81,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,83,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,85,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,87,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,89,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,91,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,93,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,95,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,97,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,99,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,101,tenure,All,0.5199698155363163,1,0.6748915986539673,1,1.0168940011671082,1
2014,08,101,tenure,Owner,0.6715524804864611,1,0.6992370336725569,1,0.8924612741333366,1
2014,08,101,tenure,Renter,0.4131235898248312,1,0.6556430513505279,1,1.1432937593174266,1
2014,08,103,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,105,tenure,All,NA,NA,NA,NA,1.529286788551146,3
2014,08,105,tenure,Owner,NA,NA,NA,NA,1.1371442449948492,3
2014,08,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,107,tenure,All,NA,NA,1.2277910101662184,3,1.4183226844914139,3
2014,08,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,109,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,111,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,113,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,115,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,117,tenure,All,NA,NA,NA,NA,1.3071734007317752,3
2014,08,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,119,tenure,All,NA,NA,NA,NA,0.9972220830195437,3
2014,08,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,121,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,123,tenure,All,0.4696011883758492,1,0.6446905324793641,1,0.9253209424867859,1
2014,08,123,tenure,Owner,0.4508880332759274,1,0.6009799155576252,1,0.8515202612324239,1
2014,08,123,tenure,Renter,0.48481398256268304,1,0.6829634838613138,1,1.00480697645502,1
2014,08,125,tenure,All,NA,NA,NA,NA,2.0986282120221893,3
2014,08,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,14,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,14,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,14,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,08,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,08,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,08,23,tenure,Renter,NA,NA,NA,NA,NA,NA
