year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,05,007,tenure,Owner,0.6950406032482599,1,0.7811444364827516,1,0.9687847145078872,1
2014,05,009,tenure,All,1.313762857718055,3,1.2651805604793354,3,1.3974572886102392,3
2014,05,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,009,tenure,Owner,1.359583854491914,3,1.280576885520587,3,1.4130265791387508,3
2014,05,011,tenure,All,NA,NA,NA,NA,1.2868941434891497,3
2014,05,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,013,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,015,tenure,All,1.3401982862382606,3,1.3401982862382606,3,1.5726309247550019,3
2014,05,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,015,tenure,Owner,NA,NA,NA,NA,1.5827156295808118,3
2014,05,017,tenure,All,NA,NA,NA,NA,1.2757337943570977,3
2014,05,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,019,tenure,All,NA,NA,1.7073671086991806,3,2.201291465858696,3
2014,05,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,021,tenure,All,NA,NA,NA,NA,1.346898724140826,3
2014,05,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,023,tenure,All,1.341204446780149,3,1.3164601109693974,3,1.5355056461741694,3
2014,05,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,023,tenure,Owner,NA,NA,NA,NA,1.6279107657911263,3
2014,05,025,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,027,tenure,All,1.644462142896754,3,1.6480559816057614,3,1.8481856897073046,3
2014,05,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,027,tenure,Owner,NA,NA,NA,NA,2.15330663602109,3
2014,05,029,tenure,All,NA,NA,NA,NA,1.5115468102134078,3
2014,05,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,031,tenure,All,0.7439348789855572,2,0.7853346706820226,2,1.0571563833363609,2
2014,05,031,tenure,Renter,0.606247862334768,2,0.6700788582857926,2,1.094681312663467,2
2014,05,031,tenure,Owner,0.9700712452380231,2,0.9639901107974982,2,1.013985385565992,2
2014,05,033,tenure,All,0.9116777387159385,3,0.9116777387159385,3,1.1793684162778142,3
2014,05,033,tenure,Renter,NA,NA,NA,NA,1.3476365284799543,3
2014,05,033,tenure,Owner,1.004581014377565,3,1.004581014377565,3,1.0041254057016527,3
2014,05,035,tenure,All,0.6534228121317742,2,0.7176034042526914,2,1.0323266709820074,2
2014,05,035,tenure,Renter,0.5875232079848024,2,0.6300397236079588,2,1.0733338527204288,2
2014,05,035,tenure,Owner,0.7449686243224067,2,0.8356160835989752,2,0.989793342897258,2
2014,05,037,tenure,All,1.3283229219608716,3,1.3209921929524933,3,1.5959354189477066,3
2014,05,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,039,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,041,tenure,All,NA,NA,NA,NA,1.2423718728900974,3
2014,05,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,043,tenure,All,0.9147209349336225,3,0.9147209349336225,3,1.1214782566956292,3
2014,05,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,043,tenure,Owner,NA,NA,NA,NA,1.1754844377572493,3
2014,05,045,tenure,All,0.5587009477781126,2,0.8222011057557862,2,1.0533609053493942,2
2014,05,045,tenure,Renter,0.3254716169454037,2,0.7432472398703104,2,1.0147103391695458,2
2014,05,045,tenure,Owner,1.0726910856622607,2,0.9866668284506735,2,1.1015847747825478,2
2014,05,047,tenure,All,NA,NA,NA,NA,1.4671777998276092,3
2014,05,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,049,tenure,All,NA,NA,NA,NA,2.256216758003425,3
2014,05,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,051,tenure,All,0.8106470000839876,2,0.8106470000839876,2,1.092572818714105,2
2014,05,051,tenure,Renter,0.4460706438036463,2,0.4460706438036463,2,0.9485659980686989,2
2014,05,051,tenure,Owner,1.1616267108097842,2,1.1616267108097842,2,1.203107201974817,2
2014,05,053,tenure,All,NA,NA,1.2015288219186957,3,1.2982718829202529,3
2014,05,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,055,tenure,All,0.7959904779963887,3,0.8304512665861497,3,1.0323627440745458,3
2014,05,055,tenure,Renter,0.6261859591122171,3,0.6676158242232991,3,0.9951399485239537,3
2014,05,055,tenure,Owner,NA,NA,NA,NA,1.0781296989444331,3
2014,05,057,tenure,All,0.7681436813924952,3,0.7681436813924952,3,1.2498801441071241,3
2014,05,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,057,tenure,Owner,NA,NA,NA,NA,1.1017062578915033,3
2014,05,059,tenure,All,1.3653699480252461,3,1.349546947681931,3,1.7269608742924978,3
2014,05,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,059,tenure,Owner,NA,NA,NA,NA,2.0681733130552327,3
2014,05,061,tenure,All,NA,NA,NA,NA,1.6586447761532004,3
2014,05,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,063,tenure,All,1.1510307367710835,3,1.1510307367710835,3,1.308307632883139,3
2014,05,063,tenure,Renter,NA,NA,NA,NA,1.1961751967303118,3
2014,05,063,tenure,Owner,1.58985943901989,3,1.58985943901989,3,1.3921542896601282,3
2014,05,065,tenure,All,NA,NA,NA,NA,2.105987766997683,3
2014,05,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,067,tenure,All,1.137209764232261,3,1.137209764232261,3,1.6868641916364489,3
2014,05,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,069,tenure,All,0.6735348060475259,2,0.6827948654145045,2,0.9841161576630502,2
2014,05,069,tenure,Renter,0.6131105243646316,2,0.6061086765021952,2,1.051966428742507,2
2014,05,069,tenure,Owner,0.7373322649877764,2,0.7646973939948131,2,0.9225244839159247,2
2014,05,071,tenure,All,1.1332258786472433,3,1.1332258786472433,3,1.4292134997575616,3
2014,05,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,071,tenure,Owner,NA,NA,NA,NA,1.0940538715442902,3
2014,05,073,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,075,tenure,All,NA,NA,NA,NA,1.308944060681107,3
2014,05,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,077,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,079,tenure,All,NA,NA,NA,NA,1.3005538657160838,3
2014,05,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,081,tenure,All,NA,NA,NA,NA,1.4600382751262801,3
2014,05,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,083,tenure,All,1.0642360808056868,3,1.0846020904008715,3,1.3269976476604308,3
2014,05,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,083,tenure,Owner,NA,NA,NA,NA,1.2863901969962255,3
2014,05,085,tenure,All,0.6388074873783038,2,0.9239451014590894,2,1.1723144839108357,2
2014,05,085,tenure,Renter,NA,NA,0.8195843199176582,2,1.1359394727998018,2
2014,05,085,tenure,Owner,NA,NA,NA,NA,1.217699169306793,2
2014,05,087,tenure,All,NA,NA,2.0026426398327697,3,1.9256686279476718,3
2014,05,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,087,tenure,Owner,NA,NA,NA,NA,1.8656346977555656,3
2014,05,089,tenure,All,NA,NA,NA,NA,2.0226188639586886,3
2014,05,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,091,tenure,All,0.7860791107533964,2,0.8862385937770315,2,1.0845813758267826,2
2014,05,091,tenure,Renter,0.6724401330878731,2,0.809213445234351,2,1.176739623348748,2
2014,05,091,tenure,Owner,0.885168890260591,2,0.9508753350053806,2,1.014280870727287,2
2014,05,093,tenure,All,0.6708982155949877,2,0.6708982155949877,2,0.9090487400949759,2
2014,05,093,tenure,Renter,0.5976906866840406,2,0.5976906866840406,2,0.9116889122860128,2
2014,05,093,tenure,Owner,0.7745398850364074,2,0.7745398850364074,2,0.906130543553263,2
2014,05,095,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,097,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,099,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,103,tenure,All,1.581119043204657,3,1.581119043204657,3,1.7549423575442966,3
2014,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,103,tenure,Owner,NA,NA,NA,NA,2.1372385856066636,3
2014,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,107,tenure,All,1.160163895422166,3,1.160163895422166,3,1.464618445696241,3
2014,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,107,tenure,Owner,NA,NA,NA,NA,1.5400197812471308,3
2014,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,111,tenure,All,1.0980834665344532,3,1.0980834665344532,3,1.3929575249738888,3
2014,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,111,tenure,Owner,NA,NA,NA,NA,1.463689372880203,3
2014,05,113,tenure,All,1.1076296080688468,3,1.1076296080688468,3,1.3923398157030868,3
2014,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,113,tenure,Owner,NA,NA,NA,NA,1.2369260376503206,3
2014,05,115,tenure,All,0.8804510383987333,2,0.8692893698318427,2,1.0895328607973664,2
2014,05,115,tenure,Renter,0.9218472244535345,2,0.8837068985932875,2,1.1664129086252562,2
2014,05,115,tenure,Owner,0.8434445150262533,2,0.8557130190097786,2,1.0304431527130162,2
2014,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,119,tenure,All,0.5407896758334614,1,0.751296166549895,1,1.0966027973978874,1
2014,05,119,tenure,Renter,0.4268794624107518,1,0.7588754288915343,1,1.17477748237198,1
2014,05,119,tenure,Owner,0.7187090002623984,1,0.7411770205207311,1,1.0016290304460174,1
2014,05,121,tenure,All,NA,NA,NA,NA,1.2643533132777312,3
2014,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,123,tenure,All,1.0360552675695764,3,1.0360552675695764,3,1.321356894498024,3
2014,05,123,tenure,Renter,NA,NA,NA,NA,1.260359812991513,3
2014,05,123,tenure,Owner,NA,NA,NA,NA,1.3874231833244286,3
2014,05,125,tenure,All,0.6032053539978866,1,0.7811268258752608,1,0.9778004730165556,1
2014,05,125,tenure,Renter,NA,NA,NA,NA,0.9335255729245713,1
2014,05,125,tenure,Owner,0.8034188034188035,1,0.91947885519008965,1,1.0020807324178111,1
2014,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,131,tenure,All,0.7627672326220649,2,0.7627672326220649,2,1.0157169941593476,2
2014,05,131,tenure,Renter,0.6650058907367667,2,0.6650058907367667,2,1.1025380477821183,2
2014,05,131,tenure,Owner,0.8734620604841016,2,0.8734620604841016,2,0.9252971123461423,2
2014,05,133,tenure,All,NA,NA,NA,NA,1.5051281176886582,3
2014,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,135,tenure,All,NA,NA,NA,NA,1.8439736304229293,3
2014,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,137,tenure,All,NA,NA,NA,NA,2.239152291337015,3
2014,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,139,tenure,All,1.2402516837049558,2,1.2444848430295294,2,1.4523447502444318,2
2014,05,139,tenure,Renter,NA,NA,NA,NA,1.1947166256711232,2
2014,05,139,tenure,Owner,1.8118635157114114,2,1.8184954279633383,2,1.6625477093665926,2
2014,05,141,tenure,All,NA,NA,NA,NA,1.842394930993408,3
2014,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,143,tenure,All,0.630303934736109,1,0.7958364957172287,1,0.9821524895049133,1
2014,05,143,tenure,Renter,0.5579990333494442,1,0.7565589460646324,1,0.9503659397406843,1
2014,05,143,tenure,Owner,0.747041227727923,1,0.8662561824972241,1,1.0365729550947718,1
2014,05,145,tenure,All,0.752971486231707,2,0.769020248744166,2,1.0525632403724978,2
2014,05,145,tenure,Renter,0.7453749496628124,2,0.7353098305487085,2,1.1564154749363693,2
2014,05,145,tenure,Owner,0.7598856812361728,2,0.8004373559620144,2,0.9721899255847786,2
2014,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,149,tenure,All,NA,NA,NA,NA,1.5195734003510664,3
2014,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,001,tenure,All,0.3181844117311423,1,0.5484544955240107,1,0.7732589090620158,1
2014,06,001,tenure,Renter,0.27819366686646346,1,0.5310608215170844,1,0.8218722912453048,1
2014,06,001,tenure,Owner,0.43544104999439104,1,0.5884319438219034,1,0.6788927578229067,1
2014,06,003,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,005,tenure,All,0.6954759856318857,3,0.8643265496195308,3,1.288903962876149,3
2014,06,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,005,tenure,Owner,NA,NA,0.8322981287391229,3,0.9737600399693066,3
2014,06,007,tenure,All,0.40417379659251546,1,0.5164040652070118,1,0.8364354835088349,1
2014,06,007,tenure,Renter,0.28358387019804343,1,0.4029253799565764,1,0.8526997666371611,1
2014,06,007,tenure,Owner,0.6039731172168413,1,0.6844331641285956,1,0.8159004318008636,1
2014,06,009,tenure,All,0.6581484230332437,3,0.8505580977708178,3,1.1040252233279924,3
2014,06,009,tenure,Renter,NA,NA,NA,NA,1.431644942827324,3
2014,06,009,tenure,Owner,NA,NA,0.8273686680980837,3,0.9380551783543025,3
2014,06,011,tenure,All,NA,NA,0.5413471604834187,3,0.8421985424885047,3
2014,06,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,013,tenure,All,0.3199466186648459,1,0.5526740702201332,1,0.7659310082404842,1
2014,06,013,tenure,Renter,0.2624186767503582,1,0.5131486975566567,1,0.7884662990885564,1
2014,06,013,tenure,Owner,0.4319689000686028,1,0.6067007792097496,1,0.7406837779234532,1
2014,06,015,tenure,All,0.6194859269603363,3,0.669467555676795,3,0.9795497354840741,3
2014,06,015,tenure,Renter,NA,NA,NA,NA,1.0040672458172457,3
2014,06,015,tenure,Owner,NA,NA,0.7211943396788956,3,0.9575986704987675,3
2014,06,017,tenure,All,0.30781830093906964,1,0.5236591067028871,1,0.8047344110854503,1
2014,06,017,tenure,Renter,0.25368797496647294,1,0.5331261477609832,1,0.9014692283982328,1
2014,06,017,tenure,Owner,0.3595217762596072,1,0.516,1,0.7467840216655383,1
2014,06,019,tenure,All,0.34809196140684645,1,0.4337341778822339,1,0.8019051348176552,1
2014,06,019,tenure,Renter,0.288278989492208,1,0.3870875567720396,1,0.8345662339756511,1
2014,06,019,tenure,Owner,0.5098864884657635,1,0.5429920039451901,1,0.7356345343748721,1
2014,06,021,tenure,All,0.5308928259504577,3,0.5477811496212006,3,0.8299085544773821,3
2014,06,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,021,tenure,Owner,NA,NA,NA,NA,0.7957398214034603,3
2014,06,023,tenure,All,0.3581914631137429,1,0.48713163064833004,1,0.7758948472531795,1
2014,06,023,tenure,Renter,0.25728746836629485,1,0.4054577874253818,1,0.8483725240356771,1
2014,06,023,tenure,Owner,0.5524084430813638,1,0.6283340034847875,1,0.6813925388914062,1
2014,06,025,tenure,All,0.4751838844344311,1,0.5564526145820395,1,0.7888744170413008,1
2014,06,025,tenure,Renter,0.5060438434746978,1,0.5918387128041097,1,0.8607469512195122,1
2014,06,025,tenure,Owner,0.41865265528241696,1,0.4933448573898012,1,0.7005898324126955,1
2014,06,027,tenure,All,NA,NA,NA,NA,1.5583788981530562,3
2014,06,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,029,tenure,All,0.3783575317604356,1,0.44933142496099443,1,0.7869340523536681,1
2014,06,029,tenure,Renter,0.28529689593813845,1,0.3870054854528891,1,0.800057926240587,1
2014,06,029,tenure,Owner,0.5840089324724501,1,0.5731838841383561,1,0.7686727565824826,1
2014,06,031,tenure,All,0.3982736216818266,1,0.46495535714285713,1,0.7848848461389588,1
2014,06,031,tenure,Renter,0.3303659742828882,1,0.4235409194652755,1,0.7899503555615188,1
2014,06,031,tenure,Owner,0.6027550260610574,1,0.5548478414720452,1,0.7717806317250955,1
2014,06,033,tenure,All,0.5336733238992094,2,0.6092260638118207,2,0.8133291590470872,2
2014,06,033,tenure,Renter,0.41527506051662966,2,0.47147608503232075,2,0.8001740163651225,2
2014,06,033,tenure,Owner,0.7005719040173511,2,0.789373784459004,2,0.8285549871499145,2
2014,06,035,tenure,All,0.591625330866225,3,0.8122312541953862,3,1.070237338929538,3
2014,06,035,tenure,Renter,NA,NA,0.8387928775013173,3,1.0179936009114903,3
2014,06,035,tenure,Owner,0.672005228722057,3,0.785151895601975,3,1.1135224406285593,3
2014,06,037,tenure,All,0.22476120489886442,1,0.4888104507419673,1,0.7913179319938881,1
2014,06,037,tenure,Renter,0.17593362270701512,1,0.4808068827388796,1,0.8541982888109336,1
2014,06,037,tenure,Owner,0.3950102960256151,1,0.5113534603103772,1,0.6529412378085658,1
2014,06,039,tenure,All,0.26415811478525275,1,0.4047203523643314,1,0.7085188770571152,1
2014,06,039,tenure,Renter,0.20191332077112625,1,0.32021098674900295,1,0.6932148492650112,1
2014,06,039,tenure,Owner,0.38262068965517243,1,0.5589201877934272,1,0.7298990602158023,1
2014,06,041,tenure,All,0.3273839310536558,1,0.5041312160211322,1,0.7646464253780664,1
2014,06,041,tenure,Renter,0.2894329398103348,1,0.42908902691511386,1,0.8036074270557029,1
2014,06,041,tenure,Owner,0.37864331459939876,1,0.6136586839918411,1,0.717103275646282,1
2014,06,043,tenure,All,NA,NA,NA,NA,1.5295688018281084,3
2014,06,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,045,tenure,All,0.510509661463242,2,0.5890594541910332,2,0.7906255093521206,2
2014,06,045,tenure,Renter,0.39318004296035935,2,0.4516181400164973,2,0.7689913724177684,2
2014,06,045,tenure,Owner,0.6759018401530479,2,0.7688035070807225,2,0.8156859366474254,2
2014,06,047,tenure,All,0.36474976059674413,1,0.49414937578842055,1,0.8123504317968994,1
2014,06,047,tenure,Renter,0.3605670856474715,1,0.49488483022657376,1,0.8296181507529702,1
2014,06,047,tenure,Owner,0.37404580152671757,1,0.49248866213151926,1,0.7796188898094449,1
2014,06,049,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,051,tenure,All,NA,NA,NA,NA,2.1963645647647145,3
2014,06,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,053,tenure,All,0.30750216584358453,1,0.47911073600676307,1,0.7935607597216718,1
2014,06,053,tenure,Renter,0.2273158168733797,1,0.4135230846592712,1,0.8457966626673246,1
2014,06,053,tenure,Owner,0.5134692044870729,1,0.6175568507209003,1,0.7038454770455332,1
2014,06,055,tenure,All,0.2602739726027397,1,0.48344279294849635,1,0.7081325555837349,1
2014,06,055,tenure,Renter,0.12132898249777514,1,0.34533183352080987,1,0.6689579090291922,1
2014,06,055,tenure,Owner,0.3640593840017727,1,0.6170270637834897,1,0.7470102745494357,1
2014,06,057,tenure,All,0.41520046149408707,1,0.553459630864298,1,0.713926938203901,1
2014,06,057,tenure,Renter,NA,NA,0.6668581275129236,1,0.8269352791878173,1
2014,06,057,tenure,Owner,0.4199889258028793,1,0.4697569248162804,1,0.6624377374549411,1
2014,06,059,tenure,All,0.24208501680046443,1,0.39324443454009783,1,0.7337693892032459,1
2014,06,059,tenure,Renter,0.1296100962391136,1,0.28885986494835303,1,0.7828342599710388,1
2014,06,059,tenure,Owner,0.4321314785022555,1,0.552931130253111,1,0.66908478986368,1
2014,06,061,tenure,All,0.30614715755874744,1,0.44132258595163676,1,0.7377039238280065,1
2014,06,061,tenure,Renter,0.10024196335983408,1,0.2894283251939098,1,0.804707894499955,1
2014,06,061,tenure,Owner,0.4944163506110409,1,0.569728613927509,1,0.6830709383830599,1
2014,06,063,tenure,All,0.6860138416320347,3,0.7287985665464721,3,1.220149601128226,3
2014,06,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,063,tenure,Owner,NA,NA,NA,NA,1.345768154354162,3
2014,06,065,tenure,All,0.34821760916249106,1,0.45036481935725275,1,0.7085176433880765,1
2014,06,065,tenure,Renter,0.23567132276184322,1,0.3318543724913283,1,0.7187271088984397,1
2014,06,065,tenure,Owner,0.501114262560778,1,0.5968876027102727,1,0.6982518120665381,1
2014,06,067,tenure,All,0.2701401050788091,1,0.5354178936660063,1,0.8503402653689693,1
2014,06,067,tenure,Renter,0.20683245106487752,1,0.5406670870876059,1,0.9122294444009373,1
2014,06,067,tenure,Owner,0.43772404353776967,1,0.5238077040660348,1,0.7444578425006957,1
2014,06,069,tenure,All,NA,NA,0.5579283175900742,2,0.7599790676339819,2
2014,06,069,tenure,Renter,NA,NA,NA,NA,0.7631367976340082,2
2014,06,069,tenure,Owner,NA,NA,NA,NA,0.7550331888080632,2
2014,06,071,tenure,All,0.3224868205780767,1,0.4047826063764529,1,0.7352693631968839,1
2014,06,071,tenure,Renter,0.22559828782670732,1,0.33301790969623835,1,0.7483404255319149,1
2014,06,071,tenure,Owner,0.4999406081723155,1,0.5191472289089953,1,0.7177924083556856,1
2014,06,073,tenure,All,0.23751796677400305,1,0.4260540174495589,1,0.7379828724447862,1
2014,06,073,tenure,Renter,0.16326346000444075,1,0.36227096324873653,1,0.7722978254214973,1
2014,06,073,tenure,Owner,0.39347461871945005,1,0.5497596217931059,1,0.6777076514285416,1
2014,06,075,tenure,All,0.5089373356439123,1,0.6723908156711625,1,0.8563091543725142,1
2014,06,075,tenure,Renter,0.4980758904599964,1,0.6887558079504388,1,0.9101018118541359,1
2014,06,075,tenure,Owner,0.5559935379644588,1,0.6151930710934681,1,0.7146389017306185,1
2014,06,077,tenure,All,0.3098902717431328,1,0.4585705059850112,1,0.7518582814613046,1
2014,06,077,tenure,Renter,0.20105385796748398,1,0.4080191850822538,1,0.7857329541086939,1
2014,06,077,tenure,Owner,0.5582477341389728,1,0.5612565445026177,1,0.6956754551481462,1
2014,06,079,tenure,All,0.2562978072412035,1,0.49695728143640416,1,0.7689584833213343,1
2014,06,079,tenure,Renter,0.1836529539127745,1,0.43000423788670716,1,0.8046196300207815,1
2014,06,079,tenure,Owner,0.3969751422581611,1,0.6158735468763068,1,0.718270301680306,1
2014,06,081,tenure,All,0.3221187720181178,1,0.5499868655725919,1,0.8282475713891387,1
