year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,37,59,NA,NA,NA,NA,NA,NA
2021,37,61,NA,NA,NA,NA,NA,NA
2021,37,63,NA,NA,NA,NA,NA,NA
2021,37,65,NA,NA,NA,NA,NA,NA
2021,37,67,NA,NA,NA,NA,NA,NA
2021,37,69,NA,NA,NA,NA,NA,NA
2021,37,71,NA,NA,NA,NA,NA,NA
2021,37,73,NA,NA,NA,NA,NA,NA
2021,37,75,NA,NA,NA,NA,NA,NA
2021,37,77,NA,NA,NA,NA,NA,NA
2021,37,79,NA,NA,NA,NA,NA,NA
2021,37,81,NA,NA,NA,NA,NA,NA
2021,37,83,NA,NA,NA,NA,NA,NA
2021,37,85,NA,NA,NA,NA,NA,NA
2021,37,87,NA,NA,NA,NA,NA,NA
2021,37,89,NA,NA,NA,NA,NA,NA
2021,37,91,NA,NA,NA,NA,NA,NA
2021,37,93,NA,NA,NA,NA,NA,NA
2021,37,95,NA,NA,NA,NA,NA,NA
2021,37,97,NA,NA,NA,NA,NA,NA
2021,37,99,NA,NA,NA,NA,NA,NA
2021,38,01,NA,NA,NA,NA,NA,NA
2021,38,03,NA,NA,NA,NA,NA,NA
2021,38,05,NA,NA,NA,NA,NA,NA
2021,38,07,NA,NA,NA,NA,NA,NA
2021,38,09,NA,NA,NA,NA,NA,NA
2021,38,101,0.7772499835905825,2,1.1077048326529115,2,1.5979720937484287,2
2021,38,103,NA,NA,NA,NA,NA,NA
2021,38,105,NA,NA,2.7407029268273053,3,2.4593810931130338,3
2021,38,11,NA,NA,NA,NA,NA,NA
2021,38,13,NA,NA,NA,NA,NA,NA
2021,38,15,NA,NA,NA,NA,NA,NA
2021,38,17,NA,NA,NA,NA,NA,NA
2021,38,19,NA,NA,NA,NA,NA,NA
2021,38,21,NA,NA,NA,NA,NA,NA
2021,38,23,NA,NA,NA,NA,NA,NA
2021,38,25,NA,NA,NA,NA,NA,NA
2021,38,27,NA,NA,NA,NA,NA,NA
2021,38,29,NA,NA,NA,NA,NA,NA
2021,38,31,NA,NA,NA,NA,NA,NA
2021,38,33,NA,NA,NA,NA,NA,NA
2021,38,35,NA,NA,NA,NA,NA,NA
2021,38,37,NA,NA,NA,NA,NA,NA
2021,38,39,NA,NA,NA,NA,NA,NA
2021,38,41,NA,NA,NA,NA,NA,NA
2021,38,43,NA,NA,NA,NA,NA,NA
2021,38,45,NA,NA,NA,NA,NA,NA
2021,38,47,NA,NA,NA,NA,NA,NA
2021,38,49,NA,NA,NA,NA,NA,NA
2021,38,51,NA,NA,NA,NA,NA,NA
2021,38,53,NA,NA,NA,NA,NA,NA
2021,38,55,NA,NA,NA,NA,NA,NA
2021,38,57,NA,NA,NA,NA,NA,NA
2021,38,59,NA,NA,NA,NA,NA,NA
2021,38,61,NA,NA,NA,NA,NA,NA
2021,38,63,NA,NA,NA,NA,NA,NA
2021,38,65,NA,NA,NA,NA,NA,NA
2021,38,67,NA,NA,NA,NA,NA,NA
2021,38,69,NA,NA,NA,NA,NA,NA
2021,38,71,NA,NA,NA,NA,NA,NA
2021,38,73,NA,NA,NA,NA,NA,NA
2021,38,75,NA,NA,NA,NA,NA,NA
2021,38,77,NA,NA,NA,NA,NA,NA
2021,38,79,NA,NA,NA,NA,NA,NA
2021,38,81,NA,NA,NA,NA,NA,NA
2021,38,83,NA,NA,NA,NA,NA,NA
2021,38,85,NA,NA,NA,NA,NA,NA
2021,38,87,NA,NA,NA,NA,NA,NA
2021,38,89,NA,NA,NA,NA,NA,NA
2021,38,91,NA,NA,NA,NA,NA,NA
2021,38,93,NA,NA,NA,NA,NA,NA
2021,38,95,NA,NA,NA,NA,NA,NA
2021,38,97,NA,NA,NA,NA,NA,NA
2021,38,99,NA,NA,NA,NA,NA,NA
2021,39,01,NA,NA,NA,NA,NA,NA
2021,39,03,NA,NA,NA,NA,NA,NA
2021,39,05,NA,NA,NA,NA,NA,NA
2021,39,07,NA,NA,NA,NA,NA,NA
2021,39,09,NA,NA,NA,NA,NA,NA
2021,39,101,0.728831169171998,2,0.9514200206733067,2,1.109462956595683,2
2021,39,103,0.3699607563325009,1,0.569837447320891,1,0.9107511156110548,1
2021,39,105,0.6772364534129199,3,0.8140836060025819,3,1.1976621787792305,3
2021,39,107,0.6596791943889846,2,0.9004206254577128,2,1.0987115606921125,2
2021,39,109,0.5849056603773585,1,0.7674629848305932,1,0.9504312531709792,1
2021,39,11,NA,NA,NA,NA,NA,NA
2021,39,111,NA,NA,NA,NA,1.0484252685235755,3
2021,39,113,0.5222903286542122,1,0.7757634589148914,1,0.9934279337522545,1
2021,39,115,NA,NA,NA,NA,1.0452412325382305,3
2021,39,117,NA,NA,1.224966216186914,3,1.2432162582632664,3
2021,39,119,0.6077744763018889,2,0.7906871644599232,2,1.0298726009905443,2
2021,39,121,NA,NA,NA,NA,1.0484252685235755,3
2021,39,123,0.5103823040360727,2,0.8011633474685894,2,1.0656700754942112,2
2021,39,125,NA,NA,NA,NA,1.4837032646161277,3
2021,39,127,0.7470588908634598,3,0.8960895808598494,3,1.1335509308724834,3
2021,39,129,0.6026761997498218,2,0.9196973386607402,2,0.9905783445082537,2
2021,39,13,NA,NA,NA,NA,NA,NA
2021,39,131,NA,NA,0.894365053849192,3,1.106450456370721,3
2021,39,133,0.4304902619207522,1,0.747463306432583,1,0.9850680994627015,1
2021,39,135,0.695511226910146,3,0.7870697518205468,3,1.041867469644975,3
2021,39,137,NA,NA,0.9347019962288041,3,1.111690086939635,3
2021,39,139,0.7195552874256658,1,0.8386571056062582,1,1.0080651355710883,1
2021,39,141,0.5620231238724761,2,0.6920181329164299,2,0.9866739657731282,2
2021,39,143,0.6782986355113119,2,0.9012021669870905,2,1.1859194510488116,2
2021,39,145,0.7952565707820319,2,0.9564377033545359,2,1.0909350297268035,2
2021,39,147,0.737859856241271,2,0.8944078519385896,2,1.0614703136802202,2
2021,39,149,0.6895674467102152,3,0.8534812299098624,3,1.032894559958694,3
2021,39,15,NA,NA,NA,NA,NA,NA
2021,39,151,0.5710323722095433,1,0.8025471136181825,1,0.9902526667176716,1
2021,39,153,0.48759391375718164,1,0.8326232166909481,1,0.9916225366785312,1
2021,39,155,0.7278699852185146,1,0.9022846381786779,1,1.0451255269455186,1
2021,39,157,0.6469074967041182,1,0.8354720393974786,1,1.0103635788231773,1
2021,39,159,0.6969812019030317,3,1.0090235841396087,3,1.02680713260158,3
2021,39,161,NA,NA,0.8938750866610611,3,1.1296603302366597,3
2021,39,163,NA,NA,NA,NA,NA,NA
2021,39,165,0.3673012318029115,1,0.6516058791507894,1,0.9813783501566307,1
2021,39,167,0.7315157767462641,2,0.8834752162824381,2,0.9600354771277472,2
2021,39,169,0.6882524394880243,1,0.8212960770384403,1,0.9728515438294618,1
2021,39,17,NA,NA,NA,NA,NA,NA
2021,39,171,0.8131081979375999,3,0.971000931365417,3,1.2334100483979675,3
2021,39,173,0.538288266969022,2,0.8194398767057259,2,1.0689265709451885,2
2021,39,175,NA,NA,1.125875413917844,3,1.2119232631841625,3
2021,39,19,NA,NA,NA,NA,NA,NA
2021,39,21,NA,NA,NA,NA,NA,NA
2021,39,23,NA,NA,NA,NA,NA,NA
2021,39,25,NA,NA,NA,NA,NA,NA
2021,39,27,NA,NA,NA,NA,NA,NA
2021,39,29,NA,NA,NA,NA,NA,NA
2021,39,31,NA,NA,NA,NA,NA,NA
2021,39,33,NA,NA,NA,NA,NA,NA
2021,39,35,NA,NA,NA,NA,NA,NA
2021,39,37,NA,NA,NA,NA,NA,NA
2021,39,39,NA,NA,NA,NA,NA,NA
2021,39,41,NA,NA,NA,NA,NA,NA
2021,39,43,NA,NA,NA,NA,NA,NA
2021,39,45,NA,NA,NA,NA,NA,NA
2021,39,47,NA,NA,NA,NA,NA,NA
2021,39,49,NA,NA,NA,NA,NA,NA
2021,39,51,NA,NA,NA,NA,NA,NA
2021,39,53,NA,NA,NA,NA,NA,NA
2021,39,55,NA,NA,NA,NA,NA,NA
2021,39,57,NA,NA,NA,NA,NA,NA
2021,39,59,NA,NA,NA,NA,NA,NA
2021,39,61,NA,NA,NA,NA,NA,NA
2021,39,63,NA,NA,NA,NA,NA,NA
2021,39,65,NA,NA,NA,NA,NA,NA
2021,39,67,NA,NA,NA,NA,NA,NA
2021,39,69,NA,NA,NA,NA,NA,NA
2021,39,71,NA,NA,NA,NA,NA,NA
2021,39,73,NA,NA,NA,NA,NA,NA
2021,39,75,NA,NA,NA,NA,NA,NA
2021,39,77,NA,NA,NA,NA,NA,NA
2021,39,79,NA,NA,NA,NA,NA,NA
2021,39,81,NA,NA,NA,NA,NA,NA
2021,39,83,NA,NA,NA,NA,NA,NA
2021,39,85,NA,NA,NA,NA,NA,NA
2021,39,87,NA,NA,NA,NA,NA,NA
2021,39,89,NA,NA,NA,NA,NA,NA
2021,39,91,NA,NA,NA,NA,NA,NA
2021,39,93,NA,NA,NA,NA,NA,NA
2021,39,95,NA,NA,NA,NA,NA,NA
2021,39,97,NA,NA,NA,NA,NA,NA
2021,39,99,NA,NA,NA,NA,NA,NA
2021,40,01,NA,NA,NA,NA,NA,NA
2021,40,03,NA,NA,NA,NA,NA,NA
2021,40,05,NA,NA,NA,NA,NA,NA
2021,40,07,NA,NA,NA,NA,NA,NA
2021,40,09,NA,NA,NA,NA,NA,NA
2021,40,101,0.7090177085141556,2,0.74714875165258,2,1.00294919420076,2
2021,40,103,NA,NA,NA,NA,NA,NA
2021,40,105,NA,NA,NA,NA,1.9480359110677075,3
2021,40,107,NA,NA,NA,NA,NA,NA
2021,40,109,0.4334406716310629,1,0.7168381103547917,1,0.9887127913285972,1
2021,40,11,NA,NA,NA,NA,NA,NA
2021,40,111,0.7523990896008615,3,0.7859495034997848,3,1.0726201803350603,3
2021,40,113,0.8622233624341523,3,0.9066570982042313,3,1.0862059866551805,3
2021,40,115,1.001118838779545,3,0.9884921508645527,3,1.2619880959708183,3
2021,40,117,NA,NA,NA,NA,1.1304284505016158,3
2021,40,119,0.7515556091837621,2,0.8599250811648635,2,1.0699640685404854,2
2021,40,121,0.8266995859406215,3,0.9466479718999027,3,1.1505942565574676,3
2021,40,123,1.141807241656468,3,1.202350712182336,3,1.395571703905169,3
2021,40,125,0.6933006176815854,3,0.8029047532776877,3,1.1041720979358098,3
2021,40,127,NA,NA,NA,NA,1.6600188910792537,3
2021,40,129,NA,NA,NA,NA,NA,NA
2021,40,13,NA,NA,NA,NA,NA,NA
2021,40,131,0.7465329770640619,2,0.9550739954962209,2,1.1016891115513503,2
2021,40,133,0.8322387886632082,3,0.9252605920344794,3,1.1195646817137144,3
2021,40,135,0.7920128040745626,2,0.8009553114782657,2,0.9800933451432491,2
2021,40,137,0.7904132452463465,2,0.9043678542182786,2,1.0830541681678476,2
2021,40,139,NA,NA,NA,NA,1.5239336055391481,3
2021,40,141,NA,NA,NA,NA,NA,NA
2021,40,143,0.4855876750429529,1,0.6920227305260668,1,0.9686341883685242,1
2021,40,145,0.6686015771676665,2,0.9048096074881836,2,1.068502952877372,2
2021,40,147,0.8123895474880062,2,0.8767252772140338,2,1.007983145816254,2
2021,40,149,NA,NA,NA,NA,NA,NA
2021,40,15,NA,NA,NA,NA,NA,NA
2021,40,151,NA,NA,NA,NA,NA,NA
2021,40,153,NA,NA,NA,NA,1.5158943652138572,3
2021,40,17,NA,NA,NA,NA,NA,NA
2021,40,19,NA,NA,NA,NA,NA,NA
2021,40,21,NA,NA,NA,NA,NA,NA
2021,40,23,NA,NA,NA,NA,NA,NA
2021,40,25,NA,NA,NA,NA,NA,NA
2021,40,27,NA,NA,NA,NA,NA,NA
2021,40,29,NA,NA,NA,NA,NA,NA
2021,40,31,NA,NA,NA,NA,NA,NA
2021,40,33,NA,NA,NA,NA,NA,NA
2021,40,35,NA,NA,NA,NA,NA,NA
2021,40,37,NA,NA,NA,NA,NA,NA
2021,40,39,NA,NA,NA,NA,NA,NA
2021,40,41,NA,NA,NA,NA,NA,NA
2021,40,43,NA,NA,NA,NA,NA,NA
2021,40,45,NA,NA,NA,NA,NA,NA
2021,40,47,NA,NA,NA,NA,NA,NA
2021,40,49,NA,NA,NA,NA,NA,NA
2021,40,51,NA,NA,NA,NA,NA,NA
2021,40,53,NA,NA,NA,NA,NA,NA
2021,40,55,NA,NA,NA,NA,NA,NA
2021,40,57,NA,NA,NA,NA,NA,NA
2021,40,59,NA,NA,NA,NA,NA,NA
2021,40,61,NA,NA,NA,NA,NA,NA
2021,40,63,NA,NA,NA,NA,NA,NA
2021,40,65,NA,NA,NA,NA,NA,NA
2021,40,67,NA,NA,NA,NA,NA,NA
2021,40,69,NA,NA,NA,NA,NA,NA
2021,40,71,NA,NA,NA,NA,NA,NA
2021,40,73,NA,NA,NA,NA,NA,NA
2021,40,75,NA,NA,NA,NA,NA,NA
2021,40,77,NA,NA,NA,NA,NA,NA
2021,40,79,NA,NA,NA,NA,NA,NA
2021,40,81,NA,NA,NA,NA,NA,NA
2021,40,83,NA,NA,NA,NA,NA,NA
2021,40,85,NA,NA,NA,NA,NA,NA
2021,40,87,NA,NA,NA,NA,NA,NA
2021,40,89,NA,NA,NA,NA,NA,NA
2021,40,91,NA,NA,NA,NA,NA,NA
2021,40,93,NA,NA,NA,NA,NA,NA
2021,40,95,NA,NA,NA,NA,NA,NA
2021,40,97,NA,NA,NA,NA,NA,NA
2021,40,99,NA,NA,NA,NA,NA,NA
2021,41,01,NA,NA,NA,NA,NA,NA
2021,41,03,NA,NA,NA,NA,NA,NA
2021,41,05,NA,NA,NA,NA,NA,NA
2021,41,07,NA,NA,NA,NA,NA,NA
2021,41,09,NA,NA,NA,NA,NA,NA
2021,41,11,NA,NA,NA,NA,NA,NA
2021,41,13,NA,NA,NA,NA,NA,NA
2021,41,15,NA,NA,NA,NA,NA,NA
2021,41,17,NA,NA,NA,NA,NA,NA
2021,41,19,NA,NA,NA,NA,NA,NA
2021,41,21,NA,NA,NA,NA,NA,NA
2021,41,23,NA,NA,NA,NA,NA,NA
2021,41,25,NA,NA,NA,NA,NA,NA
2021,41,27,NA,NA,NA,NA,NA,NA
2021,41,29,NA,NA,NA,NA,NA,NA
2021,41,31,NA,NA,NA,NA,NA,NA
2021,41,33,NA,NA,NA,NA,NA,NA
2021,41,35,NA,NA,NA,NA,NA,NA
2021,41,37,NA,NA,NA,NA,NA,NA
2021,41,39,NA,NA,NA,NA,NA,NA
2021,41,41,NA,NA,NA,NA,NA,NA
2021,41,43,NA,NA,NA,NA,NA,NA
2021,41,45,NA,NA,NA,NA,NA,NA
2021,41,47,NA,NA,NA,NA,NA,NA
2021,41,49,NA,NA,NA,NA,NA,NA
2021,41,51,NA,NA,NA,NA,NA,NA
2021,41,53,NA,NA,NA,NA,NA,NA
2021,41,55,NA,NA,NA,NA,NA,NA
2021,41,57,NA,NA,NA,NA,NA,NA
2021,41,59,NA,NA,NA,NA,NA,NA
2021,41,61,NA,NA,NA,NA,NA,NA
2021,41,63,NA,NA,NA,NA,NA,NA
2021,41,65,NA,NA,NA,NA,NA,NA
2021,41,67,NA,NA,NA,NA,NA,NA
2021,41,69,NA,NA,NA,NA,NA,NA
2021,41,71,NA,NA,NA,NA,NA,NA
2021,42,01,NA,NA,NA,NA,NA,NA
2021,42,03,NA,NA,NA,NA,NA,NA
2021,42,05,NA,NA,NA,NA,NA,NA
2021,42,07,NA,NA,NA,NA,NA,NA
2021,42,09,NA,NA,NA,NA,NA,NA
2021,42,101,0.4663596477895654,1,0.7367350420620234,1,0.9970993125274641,1
2021,42,103,0.587391350599521,2,0.7264700359768407,2,0.9590545487116358,2
2021,42,105,0.9971137801100969,3,1.0097529245622767,3,1.265292423634853,3
2021,42,107,0.7366579889358933,1,0.9105701391978643,1,0.9927824525578284,1
2021,42,109,0.8524492655978926,3,0.9823740535718404,3,1.1418845361294216,3
2021,42,11,NA,NA,NA,NA,NA,NA
2021,42,111,0.7402809699367537,2,0.837181211313327,2,0.9996636546979331,2
2021,42,113,NA,NA,NA,NA,NA,NA
2021,42,115,0.6144135096555666,3,0.6482329600391409,3,0.9796646012009234,3
2021,42,117,0.7204140433718904,2,0.8076557778620265,2,1.0111767553634778,2
2021,42,119,0.8338219661231927,3,0.9888723423852865,3,1.117586193458778,3
2021,42,121,1.0913866760500321,2,1.1325700474203677,2,1.3104029797790944,2
2021,42,123,0.9479662181637242,3,1.1254784016031782,3,1.1915359544237152,3
2021,42,125,0.7086752206636368,1,0.9011604854631439,1,1.0001052100982628,1
2021,42,127,0.5945911959571508,3,0.669521614794462,3,0.9795105690419231,3
2021,42,129,0.684573847947475,1,0.886673196695559,1,0.9760855350785848,1
2021,42,13,NA,NA,NA,NA,NA,NA
2021,42,131,NA,NA,0.7502326422048374,3,0.9922111576257058,3
2021,42,133,0.35708818126148195,1,0.617687074829932,1,0.8948381012260296,1
2021,42,15,NA,NA,NA,NA,NA,NA
2021,42,17,NA,NA,NA,NA,NA,NA
2021,42,19,NA,NA,NA,NA,NA,NA
2021,42,21,NA,NA,NA,NA,NA,NA
2021,42,23,NA,NA,NA,NA,NA,NA
2021,42,25,NA,NA,NA,NA,NA,NA
2021,42,27,NA,NA,NA,NA,NA,NA
2021,42,29,NA,NA,NA,NA,NA,NA
2021,42,31,NA,NA,NA,NA,NA,NA
2021,42,33,NA,NA,NA,NA,NA,NA
2021,42,35,NA,NA,NA,NA,NA,NA
2021,42,37,NA,NA,NA,NA,NA,NA
2021,42,39,NA,NA,NA,NA,NA,NA
2021,42,41,NA,NA,NA,NA,NA,NA
2021,42,43,NA,NA,NA,NA,NA,NA
2021,42,45,NA,NA,NA,NA,NA,NA
2021,42,47,NA,NA,NA,NA,NA,NA
2021,42,49,NA,NA,NA,NA,NA,NA
2021,42,51,NA,NA,NA,NA,NA,NA
2021,42,53,NA,NA,NA,NA,NA,NA
2021,42,55,NA,NA,NA,NA,NA,NA
2021,42,57,NA,NA,NA,NA,NA,NA
2021,42,59,NA,NA,NA,NA,NA,NA
2021,42,61,NA,NA,NA,NA,NA,NA
2021,42,63,NA,NA,NA,NA,NA,NA
2021,42,65,NA,NA,NA,NA,NA,NA
2021,42,67,NA,NA,NA,NA,NA,NA
2021,42,69,NA,NA,NA,NA,NA,NA
2021,42,71,NA,NA,NA,NA,NA,NA
2021,42,73,NA,NA,NA,NA,NA,NA
2021,42,75,NA,NA,NA,NA,NA,NA
2021,42,77,NA,NA,NA,NA,NA,NA
2021,42,79,NA,NA,NA,NA,NA,NA
2021,42,81,NA,NA,NA,NA,NA,NA
2021,42,83,NA,NA,NA,NA,NA,NA
2021,42,85,NA,NA,NA,NA,NA,NA
2021,42,87,NA,NA,NA,NA,NA,NA
2021,42,89,NA,NA,NA,NA,NA,NA
2021,42,91,NA,NA,NA,NA,NA,NA
2021,42,93,NA,NA,NA,NA,NA,NA
2021,42,95,NA,NA,NA,NA,NA,NA
2021,42,97,NA,NA,NA,NA,NA,NA
2021,42,99,NA,NA,NA,NA,NA,NA
2021,44,01,NA,NA,NA,NA,NA,NA
2021,44,03,NA,NA,NA,NA,NA,NA
2021,44,05,NA,NA,NA,NA,NA,NA
2021,44,07,NA,NA,NA,NA,NA,NA
2021,44,09,NA,NA,NA,NA,NA,NA
2021,45,01,NA,NA,NA,NA,NA,NA
2021,45,03,NA,NA,NA,NA,NA,NA
2021,45,05,NA,NA,NA,NA,NA,NA
2021,45,07,NA,NA,NA,NA,NA,NA
2021,45,09,NA,NA,NA,NA,NA,NA
2021,45,11,NA,NA,NA,NA,NA,NA
2021,45,13,NA,NA,NA,NA,NA,NA
2021,45,15,NA,NA,NA,NA,NA,NA
2021,45,17,NA,NA,NA,NA,NA,NA
2021,45,19,NA,NA,NA,NA,NA,NA
2021,45,21,NA,NA,NA,NA,NA,NA
2021,45,23,NA,NA,NA,NA,NA,NA
2021,45,25,NA,NA,NA,NA,NA,NA
2021,45,27,NA,NA,NA,NA,NA,NA
2021,45,29,NA,NA,NA,NA,NA,NA
2021,45,31,NA,NA,NA,NA,NA,NA
2021,45,33,NA,NA,NA,NA,NA,NA
2021,45,35,NA,NA,NA,NA,NA,NA
2021,45,37,NA,NA,NA,NA,NA,NA
2021,45,39,NA,NA,NA,NA,NA,NA
2021,45,41,NA,NA,NA,NA,NA,NA
2021,45,43,NA,NA,NA,NA,NA,NA
2021,45,45,NA,NA,NA,NA,NA,NA
2021,45,47,NA,NA,NA,NA,NA,NA
2021,45,49,NA,NA,NA,NA,NA,NA
2021,45,51,NA,NA,NA,NA,NA,NA
2021,45,53,NA,NA,NA,NA,NA,NA
2021,45,55,NA,NA,NA,NA,NA,NA
2021,45,57,NA,NA,NA,NA,NA,NA
2021,45,59,NA,NA,NA,NA,NA,NA
2021,45,61,NA,NA,NA,NA,NA,NA
2021,45,63,NA,NA,NA,NA,NA,NA
2021,45,65,NA,NA,NA,NA,NA,NA
2021,45,67,NA,NA,NA,NA,NA,NA
2021,45,69,NA,NA,NA,NA,NA,NA
2021,45,71,NA,NA,NA,NA,NA,NA
2021,45,73,NA,NA,NA,NA,NA,NA
2021,45,75,NA,NA,NA,NA,NA,NA
2021,45,77,NA,NA,NA,NA,NA,NA
2021,45,79,NA,NA,NA,NA,NA,NA
2021,45,81,NA,NA,NA,NA,NA,NA
2021,45,83,NA,NA,NA,NA,NA,NA
2021,45,85,NA,NA,NA,NA,NA,NA
2021,45,87,NA,NA,NA,NA,NA,NA
2021,45,89,NA,NA,NA,NA,NA,NA
2021,45,91,NA,NA,NA,NA,NA,NA
2021,46,03,NA,NA,NA,NA,NA,NA
2021,46,05,NA,NA,NA,NA,NA,NA
2021,46,07,NA,NA,NA,NA,NA,NA
2021,46,09,NA,NA,NA,NA,NA,NA
2021,46,101,NA,NA,NA,NA,NA,NA
2021,46,102,NA,NA,NA,NA,1.290886434222962,3
2021,46,103,0.5807318102152369,2,0.6630030026321478,2,0.9458368366197015,2
2021,46,105,NA,NA,NA,NA,NA,NA
2021,46,107,NA,NA,NA,NA,NA,NA
2021,46,109,NA,NA,NA,NA,NA,NA
2021,46,11,NA,NA,NA,NA,NA,NA
2021,46,111,NA,NA,NA,NA,NA,NA
2021,46,115,NA,NA,NA,NA,NA,NA
2021,46,117,NA,NA,NA,NA,NA,NA
2021,46,119,NA,NA,NA,NA,NA,NA
2021,46,121,NA,NA,NA,NA,NA,NA
2021,46,123,NA,NA,NA,NA,NA,NA
2021,46,125,NA,NA,NA,NA,NA,NA
2021,46,127,NA,NA,NA,NA,NA,NA
2021,46,129,NA,NA,NA,NA,NA,NA
2021,46,13,NA,NA,NA,NA,NA,NA
2021,46,135,NA,NA,NA,NA,1.4046603016961463,3
2021,46,137,NA,NA,NA,NA,NA,NA
2021,46,15,NA,NA,NA,NA,NA,NA
2021,46,17,NA,NA,NA,NA,NA,NA
2021,46,19,NA,NA,NA,NA,NA,NA
2021,46,21,NA,NA,NA,NA,NA,NA
2021,46,23,NA,NA,NA,NA,NA,NA
2021,46,25,NA,NA,NA,NA,NA,NA
2021,46,27,NA,NA,NA,NA,NA,NA
2021,46,29,NA,NA,NA,NA,NA,NA
2021,46,31,NA,NA,NA,NA,NA,NA
2021,46,33,NA,NA,NA,NA,NA,NA
2021,46,35,NA,NA,NA,NA,NA,NA
2021,46,37,NA,NA,NA,NA,NA,NA
2021,46,39,NA,NA,NA,NA,NA,NA
2021,46,41,NA,NA,NA,NA,NA,NA
2021,46,43,NA,NA,NA,NA,NA,NA
2021,46,45,NA,NA,NA,NA,NA,NA
2021,46,47,NA,NA,NA,NA,NA,NA
2021,46,49,NA,NA,NA,NA,NA,NA
2021,46,51,NA,NA,NA,NA,NA,NA
2021,46,53,NA,NA,NA,NA,NA,NA
2021,46,55,NA,NA,NA,NA,NA,NA
2021,46,57,NA,NA,NA,NA,NA,NA
2021,46,59,NA,NA,NA,NA,NA,NA
2021,46,61,NA,NA,NA,NA,NA,NA
2021,46,63,NA,NA,NA,NA,NA,NA
2021,46,65,NA,NA,NA,NA,NA,NA
2021,46,67,NA,NA,NA,NA,NA,NA
2021,46,69,NA,NA,NA,NA,NA,NA
2021,46,71,NA,NA,NA,NA,NA,NA
2021,46,73,NA,NA,NA,NA,NA,NA
2021,46,75,NA,NA,NA,NA,NA,NA
2021,46,77,NA,NA,NA,NA,NA,NA
2021,46,79,NA,NA,NA,NA,NA,NA
2021,46,81,NA,NA,NA,NA,NA,NA
2021,46,83,NA,NA,NA,NA,NA,NA
2021,46,85,NA,NA,NA,NA,NA,NA
2021,46,87,NA,NA,NA,NA,NA,NA
2021,46,89,NA,NA,NA,NA,NA,NA
2021,46,91,NA,NA,NA,NA,NA,NA
2021,46,93,NA,NA,NA,NA,NA,NA
2021,46,95,NA,NA,NA,NA,NA,NA
2021,46,97,NA,NA,NA,NA,NA,NA
2021,46,99,NA,NA,NA,NA,NA,NA
2021,47,01,NA,NA,NA,NA,NA,NA
2021,47,03,NA,NA,NA,NA,NA,NA
2021,47,05,NA,NA,NA,NA,NA,NA
2021,47,07,NA,NA,NA,NA,NA,NA
2021,47,09,NA,NA,NA,NA,NA,NA
2021,47,101,NA,NA,NA,NA,NA,NA
2021,47,103,0.7422258612990611,3,0.7595151434414551,3,0.9103502165083543,3
2021,47,105,0.7432481797149733,3,0.9631245480653922,3,1.05065920662885,3
2021,47,107,0.6674882911018802,3,0.7125982273970175,3,0.9657962652751433,3
2021,47,109,0.9375482002090473,3,1.0181801040157654,3,1.3003161010564284,3
2021,47,11,NA,NA,NA,NA,NA,NA
2021,47,111,0.7889526537771807,3,0.8234419127036404,3,0.9861955327361419,3
2021,47,113,0.5612134344528711,1,0.6419754878281343,1,0.8950613065507553,1
2021,47,115,0.9166973530356674,3,1.0959497313900055,3,1.1793486339086,3
2021,47,117,NA,NA,NA,NA,1.189930052940073,3
2021,47,119,0.6491722770200742,2,0.7733628418384302,2,0.9039220257214752,2
2021,47,121,NA,NA,NA,NA,NA,NA
2021,47,123,0.7532996508548966,3,0.8019403593937108,3,1.0251338839998312,3
2021,47,125,0.4675508641685112,1,0.5302403965458549,1,0.8473676572834428,1
2021,47,127,NA,NA,NA,NA,NA,NA
2021,47,129,0.8914145267880531,3,0.8912642569360292,3,1.0652627347890244,3
2021,47,13,NA,NA,NA,NA,NA,NA
2021,47,131,1.0654046925192837,3,1.1527395281903265,3,1.334064389418891,3
2021,47,133,0.8737491736366981,3,0.9144415147059458,3,1.0250753572478968,3
2021,47,135,NA,NA,NA,NA,NA,NA
2021,47,137,NA,NA,NA,NA,NA,NA
2021,47,139,NA,NA,NA,NA,1.0838776991140218,3
2021,47,141,0.762324250059269,2,0.8411176997712321,2,0.9496965207129093,2
2021,47,143,0.8970390823071548,3,0.9258599048062163,3,1.1651497523278462,3
2021,47,145,0.7317335284472856,2,0.9231280414152627,2,1.0192072099846359,2
2021,47,147,0.5917320860474048,2,0.8736382107438304,2,1.0600465671960737,2
2021,47,149,0.3613315866533097,1,0.6841194613706462,1,1.0015877539388511,1
2021,47,15,NA,NA,NA,NA,NA,NA
2021,47,151,0.8894312994181285,3,0.8894648599747046,3,1.063691094006615,3
2021,47,153,NA,NA,NA,NA,1.3920266615058892,3
2021,47,155,0.7374978740538726,2,0.7467929435308606,2,0.9948905018586736,2
2021,47,157,0.3350402825295221,1,0.47852734294186605,1,0.8573027116287154,1
2021,47,159,NA,NA,NA,NA,1.0382572831604504,3
2021,47,161,NA,NA,NA,NA,NA,NA
2021,47,163,0.6701642165727489,1,0.7049093710394521,1,0.9534625722767726,1
2021,47,165,0.45949166004765685,1,0.6015438089649258,1,0.9509452411994785,1
2021,47,167,0.6175136116152451,2,0.7827901421118133,2,0.9579173819236145,2
