year,state,place,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,48,05000,tenure,Owner,0.4397234962052507,1,0.6393022585170495,1,0.8621968462391433,1
2022,48,13552,tenure,All,0.37251406183619523,3,0.6084943227316748,3,1.019187479015496,3
2022,48,13552,tenure,Renter,NA,NA,0.41681281797283104,3,1.0753383420091964,3
2022,48,13552,tenure,Owner,NA,NA,NA,NA,0.9494246109319674,3
2022,48,63500,tenure,All,0.3305208159150255,2,0.5009875959539781,2,0.9445759476244336,2
2022,48,63500,tenure,Renter,NA,NA,0.4664403749716937,2,1.0037829394873026,2
2022,48,63500,tenure,Owner,NA,NA,0.5508650990825362,2,0.8636943859400539,2
2022,48,01924,tenure,All,NA,NA,0.38506145713061035,2,0.8143693082036589,2
2022,48,01924,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,01924,tenure,Owner,NA,NA,0.6589236837109188,2,0.8290675814238053,2
2022,48,65000,tenure,All,0.3533556969043133,1,0.5816068270001563,1,0.9308533750717516,1
2022,48,65000,tenure,Renter,0.25638631565435177,1,0.5195781156569615,1,0.9654358241863088,1
2022,48,65000,tenure,Owner,0.5403223603162598,1,0.6919401213524389,1,0.8797643911268347,1
2022,48,45384,tenure,All,0.5693167155662603,1,0.7121752236041201,1,1.101660741427397,1
2022,48,45384,tenure,Renter,0.45508265679751964,1,0.6100601261971766,1,1.200796259434728,1
2022,48,45384,tenure,Owner,0.7512911582389026,1,0.852056024264106,1,0.994399434105578,1
2022,48,48768,tenure,All,0.8021938703382259,2,0.8994157026126178,2,1.1674329087036213,2
2022,48,48768,tenure,Renter,NA,NA,NA,NA,1.4174805713261842,2
2022,48,48768,tenure,Owner,0.7784862002746111,2,0.885668302838088,2,1.0451371590734633,2
2022,48,17000,tenure,All,0.4928995690811077,1,0.6152921122511064,1,0.8710001005675719,1
2022,48,17000,tenure,Renter,0.37722187872386864,1,0.537400547445609,1,0.8833340268826096,1
2022,48,17000,tenure,Owner,0.6743728724316849,1,0.7277341134046202,1,0.8541556898692341,1
2022,48,35000,tenure,All,0.30204392480795744,1,0.6700938138039437,1,0.9868923161749538,1
2022,48,35000,tenure,Renter,0.185461972329134,1,0.6370310205976608,1,1.0333822809944304,1
2022,48,35000,tenure,Owner,0.5780217795757543,1,0.7487430391297122,1,0.8902066091049328,1
2022,48,70808,tenure,All,0.2970255354533897,2,0.43367153121052715,2,0.7906978425256578,2
2022,48,70808,tenure,Renter,NA,NA,0.34392852573317967,2,0.8046375024959413,2
2022,48,70808,tenure,Owner,NA,NA,0.6021894731471182,2,0.7731413784597976,2
2022,48,56348,tenure,All,0.3369547353450439,2,0.7771128301360251,2,1.0806315722130508,2
2022,48,56348,tenure,Renter,NA,NA,0.936321078209627,2,1.3425448678205036,2
2022,48,56348,tenure,Owner,0.3924942376248714,2,0.6550884097099813,2,0.8614110687545844,2
2022,48,37000,tenure,All,0.23468214746533445,1,0.49470712382752097,1,0.932558157241141,1
2022,48,37000,tenure,Renter,0.1641506813424909,1,0.42695876031299473,1,0.9337808754685608,1
2022,48,37000,tenure,Owner,0.44386724009764855,1,0.6733788811472639,1,0.9297214770066055,1
2022,48,24000,tenure,All,0.4831433323567077,1,0.6018863042798475,1,0.8878160582641996,1
2022,48,24000,tenure,Renter,0.41179854638715147,1,0.5340790893461789,1,0.9332469487816254,1
2022,48,24000,tenure,Owner,0.5788059615890118,1,0.6941959047294656,1,0.8386416603402711,1
2022,48,79000,tenure,All,0.5363265648701161,1,0.6875025242425841,1,1.0049750147460963,1
2022,48,79000,tenure,Renter,0.4896517422672226,1,0.6637732134976903,1,1.074514832883831,1
2022,48,79000,tenure,Owner,0.5979178943233157,1,0.7221418234442836,1,0.9202908923001025,1
2022,48,41464,tenure,All,0.5238555688821824,1,0.629321571704428,1,0.9110997278347954,1
2022,48,41464,tenure,Renter,0.38683756074549636,1,0.5350416930246695,1,0.9546096289634765,1
2022,48,41464,tenure,Owner,0.6719378192994161,1,0.7339631677081214,1,0.8652488411683512,1
2022,48,41980,tenure,All,0.24616618562516285,2,0.4596375267564834,2,0.8218542910192168,2
2022,48,41980,tenure,Renter,NA,NA,0.28516036817408785,2,0.9311723133352469,2
2022,48,41980,tenure,Owner,0.4484449643050801,2,0.6210755761118384,2,0.7303244512153113,2
2022,48,47892,tenure,All,0.34886580367554565,2,0.750557765090634,2,1.2037015016643655,2
2022,48,47892,tenure,Renter,0.14994278677351947,2,0.7065463601435293,2,1.4716317166481603,2
2022,48,47892,tenure,Owner,0.6971373263840699,2,0.8114899785747516,2,0.917653931247231,2
2022,48,26232,tenure,All,NA,NA,0.35960869783607563,2,1.1035316917632465,2
2022,48,26232,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,26232,tenure,Owner,NA,NA,NA,NA,0.671379466626306,2
2022,48,27000,tenure,All,0.31637453587016995,2,0.5885825553414555,2,0.959924796162081,2
2022,48,27000,tenure,Renter,0.19286663515788016,2,0.48083324326344506,2,1.0562432092278935,2
2022,48,27000,tenure,Owner,0.513011569677555,2,0.7472600849868674,2,0.8469188664711477,2
2022,48,07000,tenure,All,0.4824459357936896,1,0.6563284343963364,1,1.032277950813883,1
2022,48,07000,tenure,Renter,0.36454940831456434,1,0.6272044941119912,1,1.0590945629482478,1
2022,48,07000,tenure,Owner,0.6984547426646013,1,0.7105273081434207,1,0.9894402567654823,1
2022,48,04000,tenure,All,0.22358487391625986,2,0.4771109776626188,2,0.9345535365005486,2
2022,48,04000,tenure,Renter,0.09004746008422224,2,0.4133222825508097,2,0.989676502045184,2
2022,48,04000,tenure,Owner,0.48663177860841855,2,0.6088989286724605,2,0.8469794395591023,2
2022,48,30464,tenure,All,0.336506988523082,2,0.5608430822252539,2,1.0897995928631175,2
2022,48,30464,tenure,Renter,0.16720578193107594,2,0.47880529660449195,2,1.1859332642326197,2
2022,48,30464,tenure,Owner,0.6841575101714913,2,0.7057561713095206,2,0.963898450805024,2
2022,48,45744,tenure,All,0.08822843665469529,1,0.3514002830966588,1,0.7481618445337529,1
2022,48,45744,tenure,Renter,0.020942069806495416,1,0.21988493554373342,1,0.7469023916013244,1
2022,48,45744,tenure,Owner,NA,NA,0.57179755252387,1,0.7503013216804845,1
2022,48,27684,tenure,All,0.10587932745954703,2,0.33995526674241233,2,0.7309621960816787,2
2022,48,27684,tenure,Renter,NA,NA,0.2108409229109422,2,0.7680109159148656,2
2022,48,27684,tenure,Owner,NA,NA,0.4826498381124316,2,0.6886319490754,2
2022,48,74144,tenure,All,0.4023006376974078,1,0.746824010038536,1,1.1283526585668677,1
2022,48,74144,tenure,Renter,0.34663644770464225,1,0.811002592103254,1,1.3768820644299231,1
2022,48,74144,tenure,Owner,0.49131962010624164,1,0.646720378161244,1,0.8498288340462944,1
2022,48,19972,tenure,All,0.2067186781369216,2,0.5879426918030713,2,0.9421331945266466,2
2022,48,19972,tenure,Renter,0.14973140509776975,2,0.6220741305682579,2,1.0389807835106155,2
2022,48,19972,tenure,Owner,NA,NA,0.4897010753357396,2,0.7477163300014492,2
2022,48,48072,tenure,All,0.45227838545159954,1,0.8213936464739291,1,1.057077523886162,1
2022,48,48072,tenure,Renter,NA,NA,0.8235913881902907,1,1.111242184778746,1
2022,48,48072,tenure,Owner,0.6023005623599277,1,0.8182961346506993,1,1.0014914463816502,1
2022,48,16432,tenure,All,0.3781295204966393,3,0.6501935259732189,3,0.9742529275723644,3
2022,48,16432,tenure,Renter,NA,NA,NA,NA,1.1637554517213693,3
2022,48,16432,tenure,Owner,NA,NA,0.7237191561947974,3,0.8394625384491817,3
2022,48,43888,tenure,All,0.48554627896953323,2,0.7535355664374008,2,1.0648001506093425,2
2022,48,43888,tenure,Renter,0.3589808806130694,2,0.6166212790927268,2,1.072772207356029,2
2022,48,43888,tenure,Owner,0.7362076678368321,2,0.9724648892026544,2,1.0551875859726811,2
2022,48,42508,tenure,All,0.13320145216362184,1,0.2534758163662258,1,0.9176318880660356,1
2022,48,42508,tenure,Renter,0.06900086133594842,1,0.2023849477907618,1,0.9473900598306663,1
2022,48,42508,tenure,Owner,NA,NA,NA,NA,0.8149780044731065,1
2022,48,10912,tenure,All,0.3360076435528143,2,0.6308708029154141,2,0.985862673118884,2
2022,48,10912,tenure,Renter,0.2466612030451095,2,0.5715745353605561,2,1.0162420746507945,2
2022,48,10912,tenure,Owner,NA,NA,NA,NA,0.8949475686651203,2
2022,48,15976,tenure,All,0.2917141639725894,2,0.6058114484434147,2,0.9299329371729844,2
2022,48,15976,tenure,Renter,0.2133050282446127,2,0.5614389370338914,2,0.9522886328238136,2
2022,48,15976,tenure,Owner,NA,NA,0.815443185672817,2,0.8566629961608203,2
2022,48,06128,tenure,All,0.44932832846169096,2,0.7634725368148555,2,1.0844571222404724,2
2022,48,06128,tenure,Renter,NA,NA,0.7471980044964911,2,1.2187257789087795,2
2022,48,06128,tenure,Owner,NA,NA,0.7826769810581917,2,0.9547459542676356,2
2022,48,76000,tenure,All,0.33433160057311057,1,0.57186796926142,1,0.8669169220157772,1
2022,48,76000,tenure,Renter,0.2670783945490401,1,0.5436872961996911,1,0.8892574988926361,1
2022,48,76000,tenure,Owner,0.46267789684365496,1,0.6225549216478131,1,0.8331704803218336,1
2022,48,53388,tenure,All,0.4732739033703162,2,0.6724249922307922,2,1.0039937638888536,2
2022,48,53388,tenure,Renter,NA,NA,0.6250709258205658,2,1.1259444106444012,2
2022,48,53388,tenure,Owner,0.5908600059454109,2,0.7218611552111189,2,0.8601268494345197,2
2022,48,45000,tenure,All,0.38027437065076797,1,0.5997512832870767,1,0.9240372022644028,1
2022,48,45000,tenure,Renter,0.25973102665146103,1,0.5279623050636576,1,0.9677347373340721,1
2022,48,45000,tenure,Owner,0.6590086458711369,1,0.7508190830211439,1,0.8462815064290957,1
2022,48,10768,tenure,All,0.5431992796521607,1,0.7109069660938399,1,0.9502649948767459,1
2022,48,10768,tenure,Renter,0.45611262231338123,1,0.7074185016122857,1,0.9915605564811,1
2022,48,10768,tenure,Owner,0.6444906641595984,1,0.7152927346506003,1,0.9040407869901016,1
2022,48,22660,tenure,All,0.4657249390506238,2,0.5778365551385204,2,0.8993616333241234,2
2022,48,22660,tenure,Renter,0.3982791136256483,2,0.5265649421806184,2,0.9976542757990959,2
2022,48,22660,tenure,Owner,0.5704870010984986,2,0.6429517753047165,2,0.7932066173882436,2
2022,48,39148,tenure,All,0.26755772430276387,1,0.49386086785366645,1,0.8822304813581353,1
2022,48,39148,tenure,Renter,0.18245388441110302,1,0.49857361730860567,1,0.9630066288630024,1
2022,48,39148,tenure,Owner,0.4398039644105209,1,0.4840937516365117,1,0.7460611699953797,1
2022,48,72176,tenure,All,0.46105868509606573,2,0.6244149714705857,2,0.9343615318326711,2
2022,48,72176,tenure,Renter,0.3160973390424469,2,0.5582928670604539,2,1.0127869952793391,2
2022,48,72176,tenure,Owner,0.6781993292366737,2,0.7272922563507458,2,0.8312903614158631,2
2022,48,56000,tenure,All,0.3602712754907925,1,0.7131763624299509,1,1.0980790037309103,1
2022,48,56000,tenure,Renter,0.2480965996649405,1,0.740385192692064,1,1.2718231069851096,1
2022,48,56000,tenure,Owner,0.5635722251202725,1,0.6789620313556906,1,0.89101745997091,1
2022,48,03000,tenure,All,0.43033443997358606,1,0.6866280786685548,1,0.9919941976700755,1
2022,48,03000,tenure,Renter,0.29137802109271554,1,0.6593885785817346,1,1.0848750678372938,1
2022,48,03000,tenure,Owner,0.6675994453746956,1,0.7281537647897026,1,0.8929551511620208,1
2022,48,57200,tenure,All,0.6418516513264754,2,0.7551465274258412,2,0.9710613177146199,2
2022,48,57200,tenure,Renter,0.5175610625779996,2,0.6838660256386584,2,1.01244659431354,2
2022,48,57200,tenure,Owner,0.7692307692307693,2,0.8274378585086042,2,0.9343747272885942,2
2022,48,64472,tenure,All,0.38605994944023114,1,0.5550357773774446,1,0.9140868874160627,1
2022,48,64472,tenure,Renter,0.23073657397580133,1,0.45796750151169685,1,1.012987542798747,1
2022,48,64472,tenure,Owner,0.5895439377085652,1,0.6794281175536141,1,0.8203557728042696,1
2022,49,44320,tenure,All,NA,NA,NA,NA,1.0181522797237512,3
2022,49,44320,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,44320,tenure,Owner,NA,NA,NA,NA,0.785022691813459,3
2022,49,57300,tenure,All,0.5277948379415422,2,0.5802964729209236,2,0.8623577020418057,2
2022,49,57300,tenure,Renter,NA,NA,0.5269744422319463,2,0.9421799015219525,2
2022,49,57300,tenure,Owner,NA,NA,0.6538334646827549,2,0.7642915319923701,2
2022,49,65330,tenure,All,0.3522952100686651,2,0.6069672528700781,2,0.8573539417642582,2
2022,49,65330,tenure,Renter,NA,NA,NA,NA,0.8874896867469987,2
2022,49,65330,tenure,Owner,NA,NA,0.7049102184484828,2,0.8417903350438865,2
2022,49,70850,tenure,All,NA,NA,NA,NA,1.0757703158975624,2
2022,49,70850,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,70850,tenure,Owner,NA,NA,NA,NA,0.8420191552831274,2
2022,49,82950,tenure,All,0.42194126175076796,1,0.539810690194427,1,0.9839159518616745,1
2022,49,82950,tenure,Renter,NA,NA,NA,NA,1.05721045079098,1
2022,49,82950,tenure,Owner,NA,NA,0.7742402061743342,1,0.9362187086164997,1
2022,49,83470,tenure,All,0.30308871829337997,1,0.6559270791426768,1,1.0204407792960069,1
2022,49,83470,tenure,Renter,NA,NA,0.4780678234648607,1,1.0684974928960242,1
2022,49,83470,tenure,Owner,NA,NA,0.8472846563751971,1,0.988109881902181,1
2022,49,43660,tenure,All,NA,NA,0.5661374570088511,2,0.8827241003234543,2
2022,49,43660,tenure,Renter,NA,NA,NA,NA,0.9609838425206393,2
2022,49,43660,tenure,Owner,NA,NA,NA,NA,0.8311614046866246,2
2022,49,62470,tenure,All,0.25475202892366944,1,0.6863483590072615,1,0.8909938338090468,1
2022,49,62470,tenure,Renter,0.2675065725952923,1,0.7057013516093922,1,0.9035239494241857,1
2022,49,62470,tenure,Owner,NA,NA,NA,NA,0.8404687873714423,1
2022,49,55980,tenure,All,0.4030148496493345,2,0.7394255555246284,2,0.9307551688675006,2
2022,49,55980,tenure,Renter,NA,NA,0.7911014558563613,2,1.0194879451341279,2
2022,49,55980,tenure,Owner,NA,NA,0.679045081123585,2,0.8612824702999414,2
2022,49,67440,tenure,All,0.5316596467147859,2,0.48722335511618436,2,0.9319178100924316,2
2022,49,67440,tenure,Renter,NA,NA,NA,NA,1.0079937131364665,2
2022,49,67440,tenure,Owner,NA,NA,0.7320120266668378,2,0.8587921787634498,2
2022,49,67000,tenure,All,0.4537728115871187,1,0.762988569244764,1,0.9985972174369016,1
2022,49,67000,tenure,Renter,0.37201047327700804,1,0.7515989553342342,1,1.0577236725924586,1
2022,49,67000,tenure,Owner,0.7183658946436946,1,0.7957907588574955,1,0.863974016916961,1
2022,51,16000,tenure,All,0.2580996073797939,1,0.48586206615708566,1,0.8350895779582521,1
2022,51,16000,tenure,Renter,0.2629207126076226,1,0.47736439375754236,1,0.9597403777302298,1
2022,51,16000,tenure,Owner,0.25425888219484327,1,0.4930814878179956,1,0.7566578523962246,1
2022,51,47672,tenure,All,0.4140163850162197,2,0.7262540013321486,2,1.008197620480417,2
2022,51,47672,tenure,Renter,0.2156738219230281,2,0.6782834192175959,2,1.1050843808618385,2
2022,51,47672,tenure,Owner,0.7135657806104451,2,0.7964479218433715,2,0.9036339819151539,2
2022,51,01000,tenure,All,0.2106845513413506,1,0.5646969831805642,1,0.84752468663763,1
2022,51,01000,tenure,Renter,0.19231135217432677,1,0.5736150770988007,1,0.8706064782908339,1
2022,51,01000,tenure,Owner,0.28907835972391394,1,0.5332393231265109,1,0.7694213671476461,1
2022,51,68000,tenure,All,0.41163734902918064,2,0.7791088934506001,2,0.9964730023843776,2
2022,51,68000,tenure,Renter,0.2956066336921734,2,0.7836988364924251,2,1.016525930789234,2
2022,51,68000,tenure,Owner,NA,NA,0.7700031665354844,2,0.9689035882637947,2
2022,51,35000,tenure,All,0.26880870862961986,1,0.5084406151380053,1,0.8857345425541343,1
2022,51,35000,tenure,Renter,0.21117925843323113,1,0.43146666666666667,1,0.842391304347826,1
2022,51,35000,tenure,Owner,0.36684847047664215,1,0.6078273843681855,1,0.9384947926901159,1
2022,51,76432,tenure,All,0.5060837967016457,2,0.8088382422281629,2,0.9099296030291744,2
2022,51,76432,tenure,Renter,NA,NA,0.6542527630946661,2,0.9133673058857764,2
2022,51,76432,tenure,Owner,0.7135433753107244,2,0.9230147753521405,2,0.9080666855317432,2
2022,51,82000,tenure,All,0.21167057302190254,1,0.3589972343652422,1,0.7820168477597363,1
2022,51,82000,tenure,Renter,0.11891127130633969,1,0.2857088122605364,1,0.7912766709890369,1
2022,51,82000,tenure,Owner,0.3507018075330708,1,0.4610909479077711,1,0.7720724142296493,1
2022,51,67000,tenure,All,0.27445823690300863,1,0.6502163361226417,1,0.9576109098259964,1
2022,51,67000,tenure,Renter,0.25610558161967817,1,0.6652974421721144,1,0.9839318640793748,1
2022,51,67000,tenure,Owner,0.3477499562248293,1,0.6040160642570281,1,0.8936703460779608,1
2022,51,57000,tenure,All,0.282707622298066,1,0.5745288083867869,1,0.9215426015491472,1
2022,51,57000,tenure,Renter,0.314657858656363,1,0.5688971962616822,1,0.9553270126948418,1
2022,51,57000,tenure,Owner,0.18118811881188118,1,0.5919666628081954,1,0.8501132502831257,1
2022,51,56000,tenure,All,0.2998245932377669,1,0.6266071039442144,1,0.9600477569700856,1
2022,51,56000,tenure,Renter,0.2330267558528428,1,0.6137703607474768,1,0.9914998438746834,1
2022,51,56000,tenure,Owner,0.47452438224360377,1,0.6607712765957446,1,0.904790930147507,1
2022,51,64000,tenure,All,0.31139056716719354,1,0.5135580521321981,1,0.9370670056653349,1
2022,51,64000,tenure,Renter,0.2908416728125481,1,0.50450434364227,1,1.0218924781640402,1
2022,51,64000,tenure,Owner,0.3465973321275153,1,0.526984126984127,1,0.8581487068420653,1
2022,53,80010,tenure,All,0.4419919432926986,2,0.642048044795988,2,0.9278654882493713,2
2022,53,80010,tenure,Renter,NA,NA,0.5360419919138326,2,0.9372238737660101,2
2022,53,80010,tenure,Owner,NA,NA,0.7989795437211423,2,0.9153089765572952,2
2022,53,63000,tenure,All,0.31732020321549165,1,0.6051629495565982,1,0.9014872694134671,1
2022,53,63000,tenure,Renter,0.3034849033654932,1,0.6072419604090522,1,0.9413742268040152,1
2022,53,63000,tenure,Owner,0.38119105233482953,1,0.5974545393555095,1,0.7820696160941542,1
2022,53,67000,tenure,All,0.4799630480868159,1,0.6796785302471997,1,0.9031847694419595,1
2022,53,67000,tenure,Renter,0.4112129426679362,1,0.641746302223639,1,0.9500654365795462,1
2022,53,67000,tenure,Owner,0.6137856584352293,1,0.7454968664503127,1,0.8416761388277025,1
2022,53,67167,tenure,All,0.4488312227664951,2,0.6294208071840426,2,0.9431116862631672,2
2022,53,67167,tenure,Renter,0.38206475330186634,2,0.5898683312589384,2,1.0000576061411655,2
2022,53,67167,tenure,Owner,NA,NA,0.6774272863780209,2,0.8763141616108281,2
2022,53,35940,tenure,All,0.3686915586567302,2,0.530127124913446,2,0.8349677600639331,2
2022,53,35940,tenure,Renter,NA,NA,0.34643062432528343,2,0.8108426460173723,2
2022,53,35940,tenure,Owner,NA,NA,NA,NA,0.8690669950189955,2
2022,53,03180,tenure,All,0.3977990994116863,2,0.613015899551406,2,0.9144452376222107,2
2022,53,03180,tenure,Renter,NA,NA,0.6424382737368335,2,1.0297079779282874,2
2022,53,03180,tenure,Owner,NA,NA,0.5757304517995405,2,0.8008977692529035,2
2022,53,35415,tenure,All,0.24491807725495404,1,0.6110957706789933,1,0.9406747124591095,1
2022,53,35415,tenure,Renter,0.23901258242350032,1,0.6075087107467422,1,1.0153257003150127,1
2022,53,35415,tenure,Owner,0.25685144169509794,1,0.616797368898696,1,0.8429747190899908,1
2022,53,57745,tenure,All,0.4207124484328322,2,0.6347238334335824,2,0.986339852167974,2
2022,53,57745,tenure,Renter,0.3854387471215895,2,0.6239763282640349,2,1.1016524375578072,2
2022,53,57745,tenure,Owner,0.48263902956777044,2,0.6490610738012679,2,0.8522292129634719,2
2022,53,23515,tenure,All,0.24938589989572357,2,0.6095379722118589,2,0.9255130499788754,2
2022,53,23515,tenure,Renter,0.22662416812251437,2,0.5848321772627377,2,0.9646257066674713,2
2022,53,23515,tenure,Owner,NA,NA,0.6528843404355525,2,0.8686647652991474,2
2022,53,74060,tenure,All,0.3364270446993381,1,0.5441388967926847,1,0.9319914686455738,1
2022,53,74060,tenure,Renter,0.251675386193556,1,0.42090617358381177,1,0.9594144173973504,1
2022,53,74060,tenure,Owner,0.5447626555982072,1,0.7399190217956658,1,0.8937163752964354,1
2022,53,05280,tenure,All,0.22466132538340763,1,0.4944099801291815,1,0.8950908673052153,1
2022,53,05280,tenure,Renter,0.10992230289135142,1,0.38751880348181594,1,0.9012954145265818,1
2022,53,05280,tenure,Owner,NA,NA,0.7302029402182844,1,0.8832469988743069,1
2022,53,70000,tenure,All,0.35580919156109814,1,0.5107223928193277,1,0.8732899707138426,1
2022,53,70000,tenure,Renter,0.33418675365458334,1,0.4961710079123525,1,0.9757155777803775,1
2022,53,70000,tenure,Owner,0.41265973539701506,1,0.5381994724728792,1,0.7263173569065059,1
2022,53,22640,tenure,All,0.36582848800742934,2,0.5767375153573087,2,0.9888301795607518,2
2022,53,22640,tenure,Renter,0.260302133523957,2,0.5307302813861678,2,1.0563988303775598,2
2022,53,22640,tenure,Owner,NA,NA,0.6691652496494116,2,0.8682013302215728,2
2022,53,53545,tenure,All,0.5930366943968944,2,0.7223312111439475,2,1.113258637216886,2
2022,53,53545,tenure,Renter,NA,NA,NA,NA,1.230655628018185,2
2022,53,53545,tenure,Owner,NA,NA,0.7531358180439025,2,1.0033097805965747,2
2022,53,05210,tenure,All,0.20216229915986014,1,0.5494538962191294,1,0.7842402918465825,1
2022,53,05210,tenure,Renter,0.08126721100705997,1,0.4362530676083892,1,0.7818238987007174,1
2022,53,05210,tenure,Owner,0.3993915573841046,1,0.6949939571576663,1,0.7871854507986817,1
2022,53,35275,tenure,All,0.27410488783241715,2,0.50847022587269,2,0.9379504028762499,2
2022,53,35275,tenure,Renter,NA,NA,0.4481683554169914,2,1.001510064685546,2
2022,53,35275,tenure,Owner,NA,NA,NA,NA,0.85706292329763,2
2022,55,02375,tenure,All,0.6793008508706413,3,1.0908820078954304,3,1.1138477657461008,3
2022,55,02375,tenure,Renter,NA,NA,NA,NA,1.3138404759359503,3
2022,55,02375,tenure,Owner,NA,NA,0.8543522124237849,3,0.9721393933406639,3
2022,55,31000,tenure,All,0.3895946055551783,1,0.9045761640860903,1,0.9924841383347286,1
2022,55,31000,tenure,Renter,NA,NA,0.9469551646744832,1,1.0075917456150953,1
2022,55,31000,tenure,Owner,NA,NA,0.8061604493384957,1,0.9735858153519491,1
2022,55,66000,tenure,All,NA,NA,0.8370002845278869,2,0.9923138729956912,2
2022,55,66000,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,55,66000,tenure,Owner,NA,NA,NA,NA,0.8658207532549693,2
2022,55,53000,tenure,All,0.42952005051699355,1,0.8472414751826718,1,1.0326600539534718,1
2022,55,53000,tenure,Renter,0.40551191278659604,1,0.9074516162492825,1,1.047687556173077,1
2022,55,53000,tenure,Owner,0.5076318447911348,1,0.7082308035699919,1,1.0030190189283246,1
2022,55,48000,tenure,All,0.2363121383050979,2,0.8158514149959587,2,1.0127411496315633,2
2022,55,48000,tenure,Renter,0.2088309484291075,2,0.833300510170042,2,1.0514508898770532,2
2022,55,48000,tenure,Owner,NA,NA,0.7231990709909621,2,0.8846161547447335,2
2022,55,39225,tenure,All,0.371536809394343,2,0.7293448066655926,2,0.9100633392012849,2
2022,55,39225,tenure,Renter,NA,NA,NA,NA,0.9371922306191987,2
2022,55,39225,tenure,Owner,NA,NA,0.7222076283911812,2,0.8832666033488543,2
