year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,01,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,075,tenure,Owner,NA,NA,NA,NA,0.5990641516671276,3
2022,01,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,077,tenure,All,0.6021093013443899,2,0.6843932568877896,2,0.9754634777443969,2
2022,01,077,tenure,All,0.6021093013443899,2,0.6843932568877896,2,0.9754634777443969,2
2022,01,077,tenure,All,0.6021093013443899,2,0.6843932568877896,2,0.9754634777443969,2
2022,01,077,tenure,Renter,0.2536572489732405,2,0.2896649149683106,2,0.4392643933034814,2
2022,01,077,tenure,Renter,0.2536572489732405,2,0.2896649149683106,2,0.4392643933034814,2
2022,01,077,tenure,Renter,0.2536572489732405,2,0.2896649149683106,2,0.4392643933034814,2
2022,01,077,tenure,Owner,0.3484520523711494,2,0.3947283419194792,2,0.5361990844409155,2
2022,01,077,tenure,Owner,0.3484520523711494,2,0.3947283419194792,2,0.5361990844409155,2
2022,01,077,tenure,Owner,0.3484520523711494,2,0.3947283419194792,2,0.5361990844409155,2
2022,01,079,tenure,All,NA,NA,0.9727436826783916,3,1.0520002451195867,3
2022,01,079,tenure,All,NA,NA,NA,NA,1.0520002451195867,3
2022,01,079,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,079,tenure,Renter,NA,NA,0.41902526400197726,3,0.43532609689783497,3
2022,01,079,tenure,Renter,NA,NA,NA,NA,0.43532609689783497,3
2022,01,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,079,tenure,Owner,NA,NA,0.5537184186764145,3,0.6166741482217516,3
2022,01,079,tenure,Owner,NA,NA,NA,NA,0.6166741482217516,3
2022,01,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,081,tenure,All,0.45154107474119626,1,0.7645513121997496,1,0.9936915078736572,1
2022,01,081,tenure,All,0.45154107474119626,1,0.7645513121997496,1,0.9936915078736572,1
2022,01,081,tenure,All,0.45154107474119626,1,0.7645513121997496,1,0.9936915078736572,1
2022,01,081,tenure,Renter,0.18099971842788423,1,0.41126169996886675,1,0.4937555514933095,1
2022,01,081,tenure,Renter,0.18099971842788423,1,0.41126169996886675,1,0.4937555514933095,1
2022,01,081,tenure,Renter,0.18099971842788423,1,0.41126169996886675,1,0.4937555514933095,1
2022,01,081,tenure,Owner,0.270541356313312,1,0.35328961223088284,1,0.4999359563803476,1
2022,01,081,tenure,Owner,0.270541356313312,1,0.35328961223088284,1,0.4999359563803476,1
2022,01,081,tenure,Owner,0.270541356313312,1,0.35328961223088284,1,0.4999359563803476,1
2022,01,083,tenure,All,0.5943870427254957,1,0.8982510387477051,1,0.9759805247497971,1
2022,01,083,tenure,All,0.5943870427254957,1,0.8982510387477051,1,0.9759805247497971,1
2022,01,083,tenure,All,NA,NA,NA,NA,0.9759805247497971,1
2022,01,083,tenure,Renter,0.22102764590896398,1,0.2971301575031404,1,0.2560454422504734,1
2022,01,083,tenure,Renter,0.22102764590896398,1,0.2971301575031404,1,0.2560454422504734,1
2022,01,083,tenure,Renter,NA,NA,NA,NA,0.2560454422504734,1
2022,01,083,tenure,Owner,0.3733593968165317,1,0.6011208812445646,1,0.7199350824993238,1
2022,01,083,tenure,Owner,0.3733593968165317,1,0.6011208812445646,1,0.7199350824993238,1
2022,01,083,tenure,Owner,NA,NA,NA,NA,0.7199350824993238,1
2022,01,085,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,All,NA,NA,NA,NA,1.2614407815995197,3
2022,01,087,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,Renter,NA,NA,NA,NA,0.5034044609638151,3
2022,01,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,Owner,NA,NA,NA,NA,0.7580363206357046,3
2022,01,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,089,tenure,All,0.36941165733069115,1,0.7853974795473606,1,0.9976246668384752,1
2022,01,089,tenure,All,0.36941165733069115,1,0.7853974795473606,1,0.9976246668384752,1
2022,01,089,tenure,All,0.36941165733069115,1,0.7853974795473606,1,0.9976246668384752,1
2022,01,089,tenure,Renter,0.08750260699216617,1,0.3551091803680957,1,0.4930038673153158,1
2022,01,089,tenure,Renter,0.08750260699216617,1,0.3551091803680957,1,0.4930038673153158,1
2022,01,089,tenure,Renter,0.08750260699216617,1,0.3551091803680957,1,0.4930038673153158,1
2022,01,089,tenure,Owner,0.28190905033852504,1,0.43028829917926487,1,0.5046207995231593,1
2022,01,089,tenure,Owner,0.28190905033852504,1,0.43028829917926487,1,0.5046207995231593,1
2022,01,089,tenure,Owner,0.28190905033852504,1,0.43028829917926487,1,0.5046207995231593,1
2022,01,091,tenure,All,0.8578664308734282,3,0.9267794345401237,3,1.0631644067368633,3
2022,01,091,tenure,All,NA,NA,NA,NA,1.0631644067368633,3
2022,01,091,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,091,tenure,Renter,0.46751528951343313,3,0.48217831734287875,3,0.4683512709798596,3
2022,01,091,tenure,Renter,NA,NA,NA,NA,0.4683512709798596,3
2022,01,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,091,tenure,Owner,0.39035114135999516,3,0.444601117197245,3,0.5948131357570036,3
2022,01,091,tenure,Owner,NA,NA,NA,NA,0.5948131357570036,3
2022,01,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,093,tenure,All,0.7088435483535338,3,0.8488970437568139,3,0.9596112855960699,3
2022,01,093,tenure,All,NA,NA,NA,NA,0.9596112855960699,3
2022,01,093,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,093,tenure,Renter,0.3003502535862449,3,0.32191548260558683,3,0.37014645145613184,3
2022,01,093,tenure,Renter,NA,NA,NA,NA,0.37014645145613184,3
2022,01,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,093,tenure,Owner,0.40849329476728896,3,0.5269815611512271,3,0.5894648341399382,3
2022,01,093,tenure,Owner,NA,NA,NA,NA,0.5894648341399382,3
2022,01,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,095,tenure,All,0.6234253319816567,1,0.6832573850814322,1,0.8431244089542842,1
2022,01,095,tenure,All,0.6234253319816567,1,0.6832573850814322,1,0.8431244089542842,1
2022,01,095,tenure,All,0.6234253319816567,1,0.6832573850814322,1,0.8431244089542842,1
2022,01,095,tenure,Renter,0.23751435532236473,1,0.23925479721707293,1,0.3002374331628455,1
2022,01,095,tenure,Renter,0.23751435532236473,1,0.23925479721707293,1,0.3002374331628455,1
2022,01,095,tenure,Renter,0.23751435532236473,1,0.23925479721707293,1,0.3002374331628455,1
2022,01,095,tenure,Owner,0.3859109766592921,1,0.44400258786435925,1,0.5428869757914387,1
2022,01,095,tenure,Owner,0.3859109766592921,1,0.44400258786435925,1,0.5428869757914387,1
2022,01,095,tenure,Owner,0.3859109766592921,1,0.44400258786435925,1,0.5428869757914387,1
2022,01,097,tenure,All,0.470555406732744,1,0.5360638895888659,1,0.8717830823658633,1
2022,01,097,tenure,All,0.470555406732744,1,0.5360638895888659,1,0.8717830823658633,1
2022,01,097,tenure,All,0.470555406732744,1,0.5360638895888659,1,0.8717830823658633,1
2022,01,097,tenure,Renter,0.18414590588445398,1,0.2257264145457365,1,0.39504706438305426,1
2022,01,097,tenure,Renter,0.18414590588445398,1,0.2257264145457365,1,0.39504706438305426,1
2022,01,097,tenure,Renter,0.18414590588445398,1,0.2257264145457365,1,0.39504706438305426,1
2022,01,097,tenure,Owner,0.28640950084829003,1,0.31033747504312936,1,0.47673601798280907,1
2022,01,097,tenure,Owner,0.28640950084829003,1,0.31033747504312936,1,0.47673601798280907,1
2022,01,097,tenure,Owner,0.28640950084829003,1,0.31033747504312936,1,0.47673601798280907,1
2022,01,099,tenure,All,0.8250814481926938,3,0.9323809487059309,3,1.2571980781514025,3
2022,01,099,tenure,All,NA,NA,NA,NA,1.2571980781514025,3
2022,01,099,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,099,tenure,Renter,0.28191658979110573,3,0.3747826843224307,3,0.585367324671622,3
2022,01,099,tenure,Renter,NA,NA,NA,NA,0.585367324671622,3
2022,01,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,099,tenure,Owner,0.5431648584015881,3,0.5575982643835002,3,0.6718307534797805,3
2022,01,099,tenure,Owner,NA,NA,NA,NA,0.6718307534797805,3
2022,01,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,101,tenure,All,0.31081288372184296,1,0.6240146843444877,1,0.962124943054758,1
2022,01,101,tenure,All,0.31081288372184296,1,0.6240146843444877,1,0.962124943054758,1
2022,01,101,tenure,All,0.31081288372184296,1,0.6240146843444877,1,0.962124943054758,1
2022,01,101,tenure,Renter,0.09518370045234728,1,0.28319516634940023,1,0.5159337865446317,1
2022,01,101,tenure,Renter,0.09518370045234728,1,0.28319516634940023,1,0.5159337865446317,1
2022,01,101,tenure,Renter,0.09518370045234728,1,0.28319516634940023,1,0.5159337865446317,1
2022,01,101,tenure,Owner,0.2156291832694957,1,0.34081951799508753,1,0.44619115651012625,1
2022,01,101,tenure,Owner,0.2156291832694957,1,0.34081951799508753,1,0.44619115651012625,1
2022,01,101,tenure,Owner,0.2156291832694957,1,0.34081951799508753,1,0.44619115651012625,1
2022,01,103,tenure,All,0.6168481077175584,1,0.8179956262491632,1,0.9224136470987652,1
2022,01,103,tenure,All,0.6168481077175584,1,0.8179956262491632,1,0.9224136470987652,1
2022,01,103,tenure,All,0.6168481077175584,1,0.8179956262491632,1,0.9224136470987652,1
2022,01,103,tenure,Renter,0.19745306771483848,1,0.31954437058318746,1,0.3418025595507116,1
2022,01,103,tenure,Renter,0.19745306771483848,1,0.31954437058318746,1,0.3418025595507116,1
2022,01,103,tenure,Renter,0.19745306771483848,1,0.31954437058318746,1,0.3418025595507116,1
2022,01,103,tenure,Owner,0.4193950400027199,1,0.49845125566597565,1,0.5806110875480537,1
2022,01,103,tenure,Owner,0.4193950400027199,1,0.49845125566597565,1,0.5806110875480537,1
2022,01,103,tenure,Owner,0.4193950400027199,1,0.49845125566597565,1,0.5806110875480537,1
2022,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,107,tenure,All,0.8596022982909924,3,0.9287815943544396,3,1.0656848392310396,3
2022,01,107,tenure,All,NA,NA,NA,NA,1.0656848392310396,3
2022,01,107,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,107,tenure,Renter,0.46925115693099717,3,0.48418047715719476,3,0.4729848095062334,3
2022,01,107,tenure,Renter,NA,NA,NA,NA,0.4729848095062334,3
2022,01,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,107,tenure,Owner,0.3903511413599952,3,0.44460111719724493,3,0.5927000297248063,3
2022,01,107,tenure,Owner,NA,NA,NA,NA,0.5927000297248063,3
2022,01,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,109,tenure,All,0.970276919203736,3,1.1009058993343277,3,1.4170081673011834,3
2022,01,109,tenure,All,0.970276919203736,3,1.1009058993343277,3,1.4170081673011834,3
2022,01,109,tenure,All,NA,NA,NA,NA,1.4170081673011834,3
2022,01,109,tenure,Renter,0.4313270749784843,3,0.5321767606376269,3,0.7506740641407784,3
2022,01,109,tenure,Renter,0.4313270749784843,3,0.5321767606376269,3,0.7506740641407784,3
2022,01,109,tenure,Renter,NA,NA,NA,NA,0.7506740641407784,3
2022,01,109,tenure,Owner,0.5389498442252515,3,0.5687291386967006,3,0.666334103160405,3
2022,01,109,tenure,Owner,0.5389498442252515,3,0.5687291386967006,3,0.666334103160405,3
2022,01,109,tenure,Owner,NA,NA,NA,NA,0.666334103160405,3
2022,01,111,tenure,All,NA,NA,NA,NA,1.1859529451300659,3
2022,01,111,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,111,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,111,tenure,Renter,NA,NA,NA,NA,0.49917943760165867,3
2022,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,111,tenure,Owner,NA,NA,NA,NA,0.6867735075284073,3
2022,01,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,113,tenure,All,0.6375704913128046,2,0.6624419765691778,2,1.0482901760002048,2
2022,01,113,tenure,All,0.6375704913128046,2,0.6624419765691778,2,1.0482901760002048,2
2022,01,113,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,113,tenure,Renter,0.15667884292625134,2,0.23595907562423984,2,0.43473252873962526,2
2022,01,113,tenure,Renter,0.15667884292625134,2,0.23595907562423984,2,0.43473252873962526,2
2022,01,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,113,tenure,Owner,0.48089164838655335,2,0.42648290094493807,2,0.6135576472605797,2
2022,01,113,tenure,Owner,0.48089164838655335,2,0.42648290094493807,2,0.6135576472605797,2
2022,01,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,115,tenure,All,0.6378119417453229,2,0.8339206276852626,2,0.9310417862603728,2
2022,01,115,tenure,All,0.6378119417453229,2,0.8339206276852626,2,0.9310417862603728,2
2022,01,115,tenure,All,NA,NA,0.8339206276852626,2,0.9310417862603728,2
2022,01,115,tenure,Renter,0.15569401696569327,2,0.3095894328904314,2,0.278521935899529,2
2022,01,115,tenure,Renter,0.15569401696569327,2,0.3095894328904314,2,0.278521935899529,2
2022,01,115,tenure,Renter,NA,NA,0.3095894328904314,2,0.278521935899529,2
2022,01,115,tenure,Owner,0.48211792477962967,2,0.5243311947948313,2,0.6525198503608438,2
2022,01,115,tenure,Owner,0.48211792477962967,2,0.5243311947948313,2,0.6525198503608438,2
2022,01,115,tenure,Owner,NA,NA,0.5243311947948313,2,0.6525198503608438,2
2022,01,117,tenure,All,0.4993953474856564,1,0.6428013808985633,1,0.8919556340124832,1
2022,01,117,tenure,All,0.4993953474856564,1,0.6428013808985633,1,0.8919556340124832,1
2022,01,117,tenure,All,0.4993953474856564,1,0.6428013808985633,1,0.8919556340124832,1
2022,01,117,tenure,Renter,0.05549710752767262,1,0.1313919931012188,1,0.26371944428648414,1
2022,01,117,tenure,Renter,0.05549710752767262,1,0.1313919931012188,1,0.26371944428648414,1
2022,01,117,tenure,Renter,0.05549710752767262,1,0.1313919931012188,1,0.26371944428648414,1
2022,01,117,tenure,Owner,0.4438982399579838,1,0.5114093877973445,1,0.6282361897259992,1
2022,01,117,tenure,Owner,0.4438982399579838,1,0.5114093877973445,1,0.6282361897259992,1
2022,01,117,tenure,Owner,0.4438982399579838,1,0.5114093877973445,1,0.6282361897259992,1
2022,01,119,tenure,All,NA,NA,NA,NA,1.1794867063234857,3
2022,01,119,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,119,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,119,tenure,Renter,NA,NA,NA,NA,0.5773144641177386,3
2022,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,119,tenure,Owner,NA,NA,NA,NA,0.6021722422057472,3
2022,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,121,tenure,All,0.7715533675577981,2,0.8161908591484736,2,0.9391671480538724,2
2022,01,121,tenure,All,0.7715533675577981,2,0.8161908591484736,2,0.9391671480538724,2
2022,01,121,tenure,All,NA,NA,0.8161908591484736,2,0.9391671480538724,2
2022,01,121,tenure,Renter,0.27551821876103016,2,0.32329094889594745,2,0.3453411434792478,2
2022,01,121,tenure,Renter,0.27551821876103016,2,0.32329094889594745,2,0.3453411434792478,2
2022,01,121,tenure,Renter,NA,NA,0.32329094889594745,2,0.3453411434792478,2
2022,01,121,tenure,Owner,0.496035148796768,2,0.49289991025252605,2,0.5938260045746244,2
2022,01,121,tenure,Owner,0.496035148796768,2,0.49289991025252605,2,0.5938260045746244,2
2022,01,121,tenure,Owner,NA,NA,0.49289991025252605,2,0.5938260045746244,2
2022,01,123,tenure,All,0.8075525177440499,2,0.88981814930258,2,1.0739573684681332,2
2022,01,123,tenure,All,0.8075525177440499,2,0.88981814930258,2,1.0739573684681332,2
2022,01,123,tenure,All,NA,NA,NA,NA,1.0739573684681332,2
2022,01,123,tenure,Renter,0.33428111147228284,2,0.3478277383837833,2,0.41971773274352114,2
2022,01,123,tenure,Renter,0.33428111147228284,2,0.3478277383837833,2,0.41971773274352114,2
2022,01,123,tenure,Renter,NA,NA,NA,NA,0.41971773274352114,2
2022,01,123,tenure,Owner,0.4732714062717671,2,0.5419904109187967,2,0.654239635724612,2
2022,01,123,tenure,Owner,0.4732714062717671,2,0.5419904109187967,2,0.654239635724612,2
2022,01,123,tenure,Owner,NA,NA,NA,NA,0.654239635724612,2
2022,01,125,tenure,All,0.42012719790497566,1,0.6415727130012844,1,0.9147908202481607,1
2022,01,125,tenure,All,0.42012719790497566,1,0.6415727130012844,1,0.9147908202481607,1
2022,01,125,tenure,All,0.42012719790497566,1,0.6415727130012844,1,0.9147908202481607,1
2022,01,125,tenure,Renter,0.17368125701459033,1,0.36038961038961037,1,0.5360711540573185,1
2022,01,125,tenure,Renter,0.17368125701459033,1,0.36038961038961037,1,0.5360711540573185,1
2022,01,125,tenure,Renter,0.17368125701459033,1,0.36038961038961037,1,0.5360711540573185,1
2022,01,125,tenure,Owner,0.24644594089038532,1,0.28118310261167406,1,0.3787196661908422,1
2022,01,125,tenure,Owner,0.24644594089038532,1,0.28118310261167406,1,0.3787196661908422,1
2022,01,125,tenure,Owner,0.24644594089038532,1,0.28118310261167406,1,0.3787196661908422,1
2022,01,127,tenure,All,0.7729830551311584,2,0.8239507526676823,2,1.004671518406223,2
2022,01,127,tenure,All,0.7729830551311584,2,0.8239507526676823,2,1.004671518406223,2
2022,01,127,tenure,All,NA,NA,0.8239507526676823,2,1.004671518406223,2
2022,01,127,tenure,Renter,0.27508407562682774,2,0.33181540393753567,2,0.353487705652446,2
2022,01,127,tenure,Renter,0.27508407562682774,2,0.33181540393753567,2,0.353487705652446,2
2022,01,127,tenure,Renter,NA,NA,0.33181540393753567,2,0.353487705652446,2
2022,01,127,tenure,Owner,0.4978989795043307,2,0.4921353487301465,2,0.6511838127537769,2
2022,01,127,tenure,Owner,0.4978989795043307,2,0.4921353487301465,2,0.6511838127537769,2
2022,01,127,tenure,Owner,NA,NA,0.4921353487301465,2,0.6511838127537769,2
2022,01,129,tenure,All,NA,NA,NA,NA,1.3758284613375191,3
2022,01,129,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,129,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,129,tenure,Renter,NA,NA,NA,NA,0.6683172847324887,3
2022,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,129,tenure,Owner,NA,NA,NA,NA,0.7075111766050306,3
2022,01,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,01,133,tenure,All,0.7183937823019829,3,0.8722149188626438,3,0.9873400549687469,3
2022,01,133,tenure,All,NA,NA,NA,NA,0.9873400549687469,3
2022,01,133,tenure,All,NA,NA,NA,NA,NA,NA
2022,01,133,tenure,Renter,0.30990048753469396,3,0.33087829084939013,3,0.385641940223216,3
2022,01,133,tenure,Renter,NA,NA,NA,NA,0.385641940223216,3
2022,01,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,01,133,tenure,Owner,0.408493294767289,3,0.5413366280132536,3,0.6016981147455309,3
2022,01,133,tenure,Owner,NA,NA,NA,NA,0.6016981147455309,3
2022,01,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,016,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,020,tenure,All,0.18397330835869818,1,0.6820881843793489,1,0.9479132403304762,1
2022,02,020,tenure,All,0.18397330835869818,1,0.6820881843793489,1,0.9479132403304762,1
2022,02,020,tenure,All,0.18397330835869818,1,0.6820881843793489,1,0.9479132403304762,1
2022,02,020,tenure,Renter,0.09254273003980333,1,0.46003190658837106,1,0.5264593773581255,1
2022,02,020,tenure,Renter,0.09254273003980333,1,0.46003190658837106,1,0.5264593773581255,1
2022,02,020,tenure,Renter,0.09254273003980333,1,0.46003190658837106,1,0.5264593773581255,1
2022,02,020,tenure,Owner,0.09143057831889487,1,0.2220562777909779,1,0.42145386297235066,1
2022,02,020,tenure,Owner,0.09143057831889487,1,0.2220562777909779,1,0.42145386297235066,1
2022,02,020,tenure,Owner,0.09143057831889487,1,0.2220562777909779,1,0.42145386297235066,1
2022,02,050,tenure,All,0.7941441093562961,3,0.9004273886119978,3,1.0120404848868092,3
2022,02,050,tenure,All,NA,NA,0.9004273886119978,3,1.0120404848868092,3
2022,02,050,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,050,tenure,Renter,0.2645121199509739,3,0.3022676720937241,3,0.37979165248178665,3
2022,02,050,tenure,Renter,NA,NA,0.3022676720937241,3,0.37979165248178665,3
2022,02,050,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,050,tenure,Owner,0.5296319894053222,3,0.5981597165182736,3,0.6322488324050226,3
2022,02,050,tenure,Owner,NA,NA,0.5981597165182736,3,0.6322488324050226,3
2022,02,050,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,060,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,02,066,tenure,All,NA,NA,NA,NA,NA,NA
