year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,05,007,tenure,Owner,0.7333653230966091,1,0.6966801300364496,1,0.9200430570505921,1
2022,05,009,tenure,All,0.713521587480917,3,0.7405844295143338,3,1.0439352931075858,3
2022,05,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,009,tenure,Owner,0.8020968703879351,3,0.8270375340088939,3,0.9980040283293959,3
2022,05,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,015,tenure,All,0.7497298783388269,3,0.7882418073657179,3,1.0894937700609093,3
2022,05,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,015,tenure,Owner,NA,NA,0.8816840830566371,3,1.0153254692932647,3
2022,05,017,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,019,tenure,All,NA,NA,1.4068123529098673,3,1.5847003900460903,3
2022,05,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,019,tenure,Owner,NA,NA,NA,NA,1.284486890700206,3
2022,05,021,tenure,All,NA,NA,NA,NA,1.8239106261135352,3
2022,05,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,023,tenure,All,0.9528724222350783,3,0.9984761042307964,3,1.185675398979793,3
2022,05,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,023,tenure,Owner,NA,NA,NA,NA,1.147602590075329,3
2022,05,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,027,tenure,All,1.162282609699834,3,1.2065467171516806,3,1.64412738630994,3
2022,05,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,027,tenure,Owner,NA,NA,NA,NA,1.3844916516202612,3
2022,05,029,tenure,All,NA,NA,NA,NA,1.11089547759901,3
2022,05,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,031,tenure,All,0.4979290903095679,1,0.6826653753159797,1,0.9269080123476425,1
2022,05,031,tenure,Renter,0.36300174520069806,1,0.5823495811119573,1,0.8923278753508325,1
2022,05,031,tenure,Owner,0.7738164263098829,1,0.8605980167072412,1,0.9730672456913829,1
2022,05,033,tenure,All,0.7902193103025887,3,0.8445036143240955,3,1.0777373079759012,3
2022,05,033,tenure,Renter,NA,NA,0.7475760281947329,3,1.1935562996277191,3
2022,05,033,tenure,Owner,0.9475988841161398,3,0.9560238509624206,3,0.9600053133251781,3
2022,05,035,tenure,All,0.7693138918349024,3,1.0069489612865459,3,1.1800213805239066,3
2022,05,035,tenure,Renter,0.5246118688921202,3,0.8911205805709872,3,1.1872087836875573,3
2022,05,035,tenure,Owner,1.306811761999007,3,1.2322809456125754,3,1.1708725115621443,3
2022,05,037,tenure,All,NA,NA,NA,NA,1.5054992270043186,3
2022,05,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,039,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,043,tenure,All,NA,NA,NA,NA,1.7372822670857082,3
2022,05,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,045,tenure,All,0.573626844575024,2,0.842626622899696,2,0.9880499529058926,2
2022,05,045,tenure,Renter,0.3632714583485198,2,0.8581989722505177,2,0.976175772657949,2
2022,05,045,tenure,Owner,0.8579150690239723,2,0.8282047443314166,2,0.9987364189409589,2
2022,05,047,tenure,All,NA,NA,NA,NA,1.628093638588699,3
2022,05,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,049,tenure,All,NA,NA,NA,NA,1.5284085263515093,3
2022,05,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,051,tenure,All,0.7425348347306707,2,0.8310561316439177,2,0.9827834848871287,2
2022,05,051,tenure,Renter,0.6820986622298527,2,0.777805625565133,2,1.0291481447641126,2
2022,05,051,tenure,Owner,0.7900675385853805,2,0.8725014672109875,2,0.9506195427308044,2
2022,05,053,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,055,tenure,All,1.0099157265270453,2,1.0270731898202161,2,1.1639289070070835,2
2022,05,055,tenure,Renter,NA,NA,0.8306863178580203,2,1.0851954027262118,2
2022,05,055,tenure,Owner,1.224679829829192,2,1.16685430242285,2,1.2120725181088374,2
2022,05,057,tenure,All,1.2357862390782148,3,1.2800345343762138,3,1.7483764991217752,3
2022,05,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,057,tenure,Owner,NA,NA,NA,NA,1.4424653150065243,3
2022,05,059,tenure,All,1.1026092355372432,3,1.1702037447999918,3,1.330998183750289,3
2022,05,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,059,tenure,Owner,NA,NA,NA,NA,1.1400730921710942,3
2022,05,061,tenure,All,NA,NA,NA,NA,1.6040453324521144,3
2022,05,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,063,tenure,All,0.8196140301384119,3,0.8627092621286241,3,1.073279699789382,3
2022,05,063,tenure,Renter,NA,NA,NA,NA,1.0915075511760595,3
2022,05,063,tenure,Owner,0.9508533939693502,3,0.9843059883002389,3,1.0657432156828446,3
2022,05,065,tenure,All,NA,NA,NA,NA,1.454609438533589,3
2022,05,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,067,tenure,All,NA,NA,NA,NA,1.4299708387088674,3
2022,05,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,069,tenure,All,0.6709328032457421,2,0.7472920242773986,2,1.0920472442182607,2
2022,05,069,tenure,Renter,0.48028951038059936,2,0.6309144600203479,2,1.1703635164519943,2
2022,05,069,tenure,Owner,0.8980547384698794,2,0.8865478451088586,2,1.0202049729193243,2
2022,05,071,tenure,All,0.7018174216899596,3,0.7359586489888347,3,1.0636464256018587,3
2022,05,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,075,tenure,All,NA,NA,1.5735499370253654,3,1.7240869449355765,3
2022,05,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,075,tenure,Owner,NA,NA,NA,NA,1.8418239926249078,3
2022,05,077,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,079,tenure,All,NA,NA,NA,NA,2.0588737420672327,3
2022,05,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,081,tenure,All,NA,NA,NA,NA,1.7058354141446426,3
2022,05,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,083,tenure,All,0.7026074560850449,3,0.7779194013236566,3,1.3219658779935317,3
2022,05,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,083,tenure,Owner,NA,NA,NA,NA,1.1054717148084579,3
2022,05,085,tenure,All,0.6748817125860085,2,0.9374081400734731,2,1.058203142094438,2
2022,05,085,tenure,Renter,NA,NA,0.970883290164132,2,1.0680140712717996,2
2022,05,085,tenure,Owner,NA,NA,0.9064061031433843,2,1.049373550557416,2
2022,05,087,tenure,All,NA,NA,1.1072030927344343,3,1.2948567038267027,3
2022,05,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,087,tenure,Owner,NA,NA,NA,NA,1.1873051167705468,3
2022,05,089,tenure,All,NA,NA,NA,NA,1.2898654574539585,3
2022,05,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,091,tenure,All,0.6613932584403583,3,0.8273547107148578,3,1.138899141493216,3
2022,05,091,tenure,Renter,NA,NA,NA,NA,1.424888963552198,3
2022,05,091,tenure,Owner,0.6672739541160594,3,0.7775656984785616,3,0.9994412070616274,3
2022,05,093,tenure,All,0.8048715177172149,3,0.818453211869097,3,1.1378415617061957,3
2022,05,093,tenure,Renter,0.5391570657597882,3,0.5654958648929942,3,1.1099321052036841,3
2022,05,093,tenure,Owner,NA,NA,1.3505801253156202,3,1.1827026712250188,3
2022,05,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,097,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,099,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,103,tenure,All,1.1657102400853543,3,1.2099736101828762,3,1.6489887439022017,3
2022,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,103,tenure,Owner,NA,NA,NA,NA,1.3871950867004494,3
2022,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,107,tenure,All,NA,NA,NA,NA,1.525412649125674,3
2022,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,111,tenure,All,NA,NA,NA,NA,1.0431360244396206,3
2022,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,113,tenure,All,NA,NA,0.7854276535127599,3,1.365133947861155,3
2022,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,113,tenure,Owner,NA,NA,NA,NA,1.1273524735356173,3
2022,05,115,tenure,All,0.676409488583968,2,0.7084911669598032,2,0.9525605739066039,2
2022,05,115,tenure,Renter,0.5573122529644269,2,0.6227295660948536,2,0.8696057083363778,2
2022,05,115,tenure,Owner,0.7854593348014363,2,0.785266005674496,2,1.0241004729662988,2
2022,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,119,tenure,All,0.4090294295975001,1,0.7139034538227151,1,1.0022513324746856,1
2022,05,119,tenure,Renter,0.3000453293350535,1,0.6460187381125696,1,1.0358115035175168,1
2022,05,119,tenure,Owner,0.6290924452580441,1,0.8449197860962567,1,0.9534746307000642,1
2022,05,121,tenure,All,1.5171886005569597,3,1.463702530699334,3,1.6131214191252314,3
2022,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,121,tenure,Owner,NA,NA,NA,NA,1.7202737043297371,3
2022,05,123,tenure,All,0.9793159133467334,3,0.9810562387906738,3,1.3406330010350276,3
2022,05,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,125,tenure,All,0.6100255633078961,1,0.8623834084607688,1,0.96269677670201,1
2022,05,125,tenure,Renter,NA,NA,0.9493282611294805,1,0.9260278544039057,1
2022,05,125,tenure,Owner,0.7816261610809234,1,0.8037759867156685,1,0.9843239995884286,1
2022,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,131,tenure,All,0.661838902404731,2,0.7289337346721398,2,0.96133916696357,2
2022,05,131,tenure,Renter,0.5286927687549767,2,0.6330899224727946,2,1.0213132159203022,2
2022,05,131,tenure,Owner,0.8169592234720381,2,0.839207032952001,2,0.9003745159140857,2
2022,05,133,tenure,All,NA,NA,NA,NA,1.461097802621536,3
2022,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,135,tenure,All,NA,NA,1.5206692179692223,3,1.6706679613514048,3
2022,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,135,tenure,Owner,NA,NA,NA,NA,1.7833094872623272,3
2022,05,137,tenure,All,NA,NA,NA,NA,1.5133196919660994,3
2022,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,139,tenure,All,0.936925769735587,3,0.9931653568687461,3,1.3169735587404663,3
2022,05,139,tenure,Renter,NA,NA,NA,NA,1.5288553367752622,3
2022,05,139,tenure,Owner,1.139195462757564,3,1.1479791403702002,3,1.2014105211594939,3
2022,05,141,tenure,All,NA,NA,NA,NA,1.3714839996414707,3
2022,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,141,tenure,Owner,NA,NA,NA,NA,1.2823624569643226,3
2022,05,143,tenure,All,0.5037400654511454,1,0.7825588724001604,1,0.9292977409721331,1
2022,05,143,tenure,Renter,0.3662586834270592,1,0.764616998950682,1,0.9387652717936611,1
2022,05,143,tenure,Owner,0.8349003984063745,1,0.8211352765995849,1,0.9137956028026093,1
2022,05,145,tenure,All,0.7144187909721487,2,0.7395956180473657,2,1.006327871735435,2
2022,05,145,tenure,Renter,0.6119766630379854,2,0.6386056767092329,2,0.976838251842534,2
2022,05,145,tenure,Owner,0.8172097411888448,2,0.8313981474253896,2,1.0303093729701789,2
2022,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,149,tenure,All,NA,NA,NA,NA,1.1144006629105985,3
2022,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,001,tenure,All,0.34466731690767993,1,0.5267075212501073,1,0.7856047355384485,1
2022,06,001,tenure,Renter,0.30543681774826015,1,0.5022345655366149,1,0.820053857120228,1
2022,06,001,tenure,Owner,0.4456706281833616,1,0.5769394574760844,1,0.7261919216448114,1
2022,06,003,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,005,tenure,All,0.470124236962385,3,0.5914893221394769,3,0.8747925265107626,3
2022,06,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,005,tenure,Owner,NA,NA,0.5936719423935262,3,0.8172640659780492,3
2022,06,007,tenure,All,0.2651226668331357,1,0.4078317017288065,1,0.7303405334768237,1
2022,06,007,tenure,Renter,0.14500300420588824,1,0.30866946045049765,1,0.7106679874240923,1
2022,06,007,tenure,Owner,0.46394828443560415,1,0.5812435589144623,1,0.7592358299595142,1
2022,06,009,tenure,All,0.4563296862009746,3,0.5876061499021227,3,0.865264535318937,3
2022,06,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,009,tenure,Owner,NA,NA,0.606185953603253,3,0.8181783824640968,3
2022,06,011,tenure,All,NA,NA,NA,NA,0.857534769430906,3
2022,06,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,013,tenure,All,0.31399782856234937,1,0.5106013909283075,1,0.7423005407253842,1
2022,06,013,tenure,Renter,0.22807886912524125,1,0.4067106930825162,1,0.740202125640539,1
2022,06,013,tenure,Owner,0.40259251290877796,1,0.6079678659623019,1,0.7440205343600513,1
2022,06,015,tenure,All,0.8992409887933701,3,0.8439504678235809,3,1.0137161851037924,3
2022,06,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,015,tenure,Owner,NA,NA,0.8854272862693849,3,0.9048479627431717,3
2022,06,017,tenure,All,0.2809003554034487,1,0.6104093325050045,1,0.7786361503194831,1
2022,06,017,tenure,Renter,0.2739105829088851,1,0.6537949400798935,1,0.818921568627451,1
2022,06,017,tenure,Owner,0.28698006399212406,1,0.5796674136100955,1,0.755156848180104,1
2022,06,019,tenure,All,0.25182215743440234,1,0.4036116684673561,1,0.7087898839981782,1
2022,06,019,tenure,Renter,0.20267429512602128,1,0.3728498372849837,1,0.7119521405235691,1
2022,06,019,tenure,Owner,0.3528075878345282,1,0.4644005512172715,1,0.7033725832243058,1
2022,06,021,tenure,All,NA,NA,0.545901644734378,3,0.8372324708138347,3
2022,06,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,021,tenure,Owner,NA,NA,NA,NA,0.8799053640363901,3
2022,06,023,tenure,All,0.2859913603103236,1,0.4336484131594234,1,0.7631467275991513,1
2022,06,023,tenure,Renter,0.20276497695852536,1,0.34648529908752956,1,0.721221613155834,1
2022,06,023,tenure,Owner,0.45464247598719315,1,0.5789325447120124,1,0.8219017010268872,1
2022,06,025,tenure,All,0.4646014297793835,1,0.6091526424564512,1,0.7633918219061606,1
2022,06,025,tenure,Renter,0.4129032258064516,1,0.6123563759653419,1,0.7921534784917684,1
2022,06,025,tenure,Owner,0.5942302507414398,1,0.6037676112078518,1,0.7233117483811285,1
2022,06,027,tenure,All,NA,NA,NA,NA,0.999176864077164,3
2022,06,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,027,tenure,Owner,NA,NA,NA,NA,0.8928689792603525,3
2022,06,029,tenure,All,0.29730459585815794,1,0.47641188071475526,1,0.7787360110438107,1
2022,06,029,tenure,Renter,0.2205444435660263,1,0.418916551495922,1,0.7944113189910349,1
2022,06,029,tenure,Owner,0.4340437517603981,1,0.5678805896197201,1,0.7597627455686221,1
2022,06,031,tenure,All,0.3000309310238169,1,0.536075712143928,1,0.7148878445811734,1
2022,06,031,tenure,Renter,0.22605591909577633,1,0.5655938572128737,1,0.6675092358545596,1
2022,06,031,tenure,Owner,0.3801546391752577,1,0.4963744232036915,1,0.7619507484307098,1
2022,06,033,tenure,All,0.3463212894834681,2,0.5362261469132001,2,0.7971281764149023,2
2022,06,033,tenure,Renter,0.3195533380850558,2,0.44781375330137924,2,0.6758727527841523,2
2022,06,033,tenure,Owner,0.37331693041695724,2,0.6109236593011047,2,0.8944847925489348,2
2022,06,035,tenure,All,0.8478713754371056,3,0.8254609191427601,3,1.0429558056585937,3
2022,06,035,tenure,Renter,NA,NA,NA,NA,1.3195247262289527,3
2022,06,035,tenure,Owner,0.7854127480418496,3,0.865175283003975,3,0.8919566101794532,3
2022,06,037,tenure,All,0.25613479441829606,1,0.46782687259321504,1,0.7910471673595317,1
2022,06,037,tenure,Renter,0.2114327018960705,1,0.43809184763260944,1,0.8343653226829352,1
2022,06,037,tenure,Owner,0.38130272274667965,1,0.5405899839926823,1,0.7011774219945894,1
2022,06,039,tenure,All,0.3325068187453509,1,0.4937209702391192,1,0.7352156057494866,1
2022,06,039,tenure,Renter,0.28062133944486883,1,0.42664698283816205,1,0.7709908069458631,1
2022,06,039,tenure,Owner,0.3817347185310461,1,0.5522796842274851,1,0.6990712074303406,1
2022,06,041,tenure,All,0.3795186153430091,1,0.6443410603994546,1,0.8366208007026276,1
2022,06,041,tenure,Renter,0.2937668491136345,1,0.6572843622811749,1,0.9024544675779359,1
2022,06,041,tenure,Owner,0.4850678733031674,1,0.6288217309501412,1,0.7730460741646585,1
2022,06,043,tenure,All,NA,NA,NA,NA,0.9721032686138169,3
2022,06,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,045,tenure,All,0.34496101185773387,2,0.5448471321149195,2,0.8031556337697356,2
2022,06,045,tenure,Renter,0.3195533380850558,2,0.46368975482427527,2,0.6814810487626437,2
2022,06,045,tenure,Owner,0.3705848045758845,2,0.6144319124040046,2,0.8956363579925533,2
2022,06,047,tenure,All,0.21127062352689094,1,0.45611733842117813,1,0.768829679067706,1
2022,06,047,tenure,Renter,0.17909028017986856,1,0.4320451303332901,1,0.7902831342300818,1
2022,06,047,tenure,Owner,0.26365427927927926,1,0.4942481511914544,1,0.742146826557473,1
2022,06,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,051,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,053,tenure,All,0.35651047779118944,1,0.49556722318028623,1,0.8001705143941995,1
2022,06,053,tenure,Renter,0.29721034886087067,1,0.3678639334371055,1,0.8009708258244016,1
2022,06,053,tenure,Owner,0.45087735019980646,1,0.7055811991665761,1,0.7989666830289788,1
2022,06,055,tenure,All,0.3056796426292278,1,0.46910957691626837,1,0.7811897973337443,1
2022,06,055,tenure,Renter,0.21224009415457043,1,0.3362932604735883,1,0.8139733250620348,1
2022,06,055,tenure,Owner,0.4163568773234201,1,0.6120298909714565,1,0.7488129882064635,1
2022,06,057,tenure,All,0.22675195158017816,1,0.6043213004519024,1,0.7321923459666103,1
2022,06,057,tenure,Renter,NA,NA,0.7221193891716798,1,0.751049993175145,1
2022,06,057,tenure,Owner,0.20943631228773166,1,0.5507462884086657,1,0.7232801952997056,1
2022,06,059,tenure,All,0.26756544581660074,1,0.44429789466588115,1,0.7722841792686876,1
2022,06,059,tenure,Renter,0.16734153935502605,1,0.3335181167385092,1,0.7879213305107305,1
2022,06,059,tenure,Owner,0.4338105432164838,1,0.6200095507363921,1,0.7514710534640936,1
2022,06,061,tenure,All,0.271152697591081,1,0.45017318721253763,1,0.6804794246903716,1
2022,06,061,tenure,Renter,0.1735608597040717,1,0.3958979553079699,1,0.6379769947051306,1
2022,06,061,tenure,Owner,0.35456475583864117,1,0.4943114543114543,1,0.7135549872122762,1
2022,06,063,tenure,All,NA,NA,0.9506631380475637,3,1.184392908953136,3
2022,06,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,063,tenure,Owner,NA,NA,NA,NA,0.942646864133293,3
2022,06,065,tenure,All,0.2696838651953474,1,0.43528691578835305,1,0.6554092349780414,1
2022,06,065,tenure,Renter,0.17549316526152084,1,0.3326293558606125,1,0.6232801595214357,1
2022,06,065,tenure,Owner,0.3484630656534538,1,0.5258896271132089,1,0.6811306663017884,1
2022,06,067,tenure,All,0.23766363470398091,1,0.4386050570952523,1,0.7832602446393476,1
2022,06,067,tenure,Renter,0.1865950490425035,1,0.36754854320395147,1,0.7936341422851075,1
2022,06,067,tenure,Owner,0.32995689005456574,1,0.5499334221038615,1,0.7693265975909411,1
2022,06,069,tenure,All,NA,NA,0.5058943528325371,2,0.781698796398092,2
2022,06,069,tenure,Renter,NA,NA,NA,NA,0.771239810021243,2
2022,06,069,tenure,Owner,NA,NA,NA,NA,0.794101438170017,2
2022,06,071,tenure,All,0.24374763167866617,1,0.4180147880148425,1,0.6585701546279004,1
2022,06,071,tenure,Renter,0.1504036417822463,1,0.3034551827741612,1,0.6346151260504201,1
2022,06,071,tenure,Owner,0.37187296307118295,1,0.5547163497735339,1,0.682579254118519,1
2022,06,073,tenure,All,0.26910537064239903,1,0.4644384237085736,1,0.7748263365772222,1
2022,06,073,tenure,Renter,0.17060679880411914,1,0.3796910405054498,1,0.797347224071362,1
2022,06,073,tenure,Owner,0.44974109046603716,1,0.6033439285399624,1,0.7427904058836758,1
2022,06,075,tenure,All,0.6165267334299941,1,0.7919970784641068,1,0.9470043466140805,1
2022,06,075,tenure,Renter,0.591502499264922,1,0.7894774392791984,1,0.973981984114071,1
2022,06,075,tenure,Owner,0.6977709894515775,1,0.7988520089842776,1,0.8846495726495727,1
2022,06,077,tenure,All,0.22114894340264007,1,0.3984969038336009,1,0.662979935330521,1
2022,06,077,tenure,Renter,0.18199870922901257,1,0.307898996438977,1,0.6268209439773579,1
2022,06,077,tenure,Owner,0.2731710534995712,1,0.5069980227193425,1,0.7012966965112689,1
2022,06,079,tenure,All,0.26241745621590584,1,0.5064233188624081,1,0.7690913168616603,1
2022,06,079,tenure,Renter,0.10890052356020942,1,0.36841501205095833,1,0.7436121673003803,1
2022,06,079,tenure,Owner,0.4488239033693579,1,0.6527532704593855,1,0.7937219730941704,1
2022,06,081,tenure,All,0.3561416342104743,1,0.6085724447299886,1,0.9036514384454482,1
2022,06,081,tenure,Renter,0.2365101848104681,1,0.5609358895073181,1,0.9770533470413525,1
2022,06,081,tenure,Owner,0.5256342873524774,1,0.6683569192559439,1,0.8206279475418309,1
2022,06,083,tenure,All,0.327416815936601,1,0.577596569312238,1,0.8450590886099232,1
