year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,05,007,tenure,Renter,0.42489568845618914,1,0.6210300009772305,1,1.038425540765391,1
2022,05,009,tenure,All,0.783240952822795,3,0.8032091915959455,3,1.1051689716307735,3
2022,05,009,tenure,Owner,0.8020968703879351,3,0.8270375340088939,3,0.9980040283293959,3
2022,05,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,011,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,015,tenure,All,0.819449243680705,3,0.8539747092760942,3,1.149559548146421,3
2022,05,015,tenure,Owner,NA,NA,0.8816840830566371,3,1.0153254692932647,3
2022,05,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,017,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,019,tenure,All,NA,NA,1.4700557772690563,3,1.635559077632224,3
2022,05,019,tenure,Owner,NA,NA,NA,NA,1.284486890700206,3
2022,05,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,021,tenure,All,NA,NA,NA,NA,1.8912473445168525,3
2022,05,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,023,tenure,All,1.0444121490462062,3,1.0833398581259102,3,1.2502390162247983,3
2022,05,023,tenure,Owner,NA,NA,NA,NA,1.147602590075329,3
2022,05,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,027,tenure,All,1.2434949436767808,3,1.2835508780393365,3,1.7014891982147922,3
2022,05,027,tenure,Owner,NA,NA,NA,NA,1.3844916516202612,3
2022,05,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,029,tenure,All,NA,NA,NA,NA,1.1669410568351357,3
2022,05,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,031,tenure,All,0.5294354674209087,1,0.719814718086902,1,0.9738359245243584,1
2022,05,031,tenure,Owner,0.7738164263098829,1,0.8605980167072412,1,0.9730672456913829,1
2022,05,031,tenure,Renter,0.4099168463196797,1,0.6404431744435614,1,0.9744117793951035,1
2022,05,033,tenure,All,0.8521644573541187,3,0.9002675218158359,3,1.1111816362942057,3
2022,05,033,tenure,Owner,0.9475988841161398,3,0.9560238509624206,3,0.9600053133251781,3
2022,05,033,tenure,Renter,NA,NA,0.8518070221027694,3,1.2599015262429554,3
2022,05,035,tenure,All,0.8331699965609756,3,1.0642657452220348,3,1.2297521201656252,3
2022,05,035,tenure,Owner,1.306811761999007,3,1.2322809456125754,3,1.1708725115621443,3
2022,05,035,tenure,Renter,0.6175391920751998,3,0.9779001604381247,3,1.276008273458445,3
2022,05,037,tenure,All,NA,NA,NA,NA,1.6659767116609818,3
2022,05,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,039,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,043,tenure,All,NA,NA,NA,NA,1.8033079422574978,3
2022,05,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,045,tenure,All,0.6496203825394828,2,0.8597511427474869,2,1.036572993473045,2
2022,05,045,tenure,Owner,0.8579150690239723,2,0.8282047443314166,2,0.9987364189409589,2
2022,05,045,tenure,Renter,0.49549542956507026,2,0.8938140794564217,2,1.0786147970481927,2
2022,05,047,tenure,All,NA,NA,NA,NA,1.6618978395468125,3
2022,05,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,049,tenure,All,NA,NA,NA,NA,1.5935502679912987,3
2022,05,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,051,tenure,All,0.8006766440216242,2,0.8882640569456713,2,1.0375447781553992,2
2022,05,051,tenure,Owner,0.7900675385853805,2,0.8725014672109875,2,0.9506195427308044,2
2022,05,051,tenure,Renter,0.8141657509780477,2,0.9085164175309984,2,1.1628484164843103,2
2022,05,053,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,055,tenure,All,1.0767385953918054,2,1.0764378362176614,2,1.2211394992418303,2
2022,05,055,tenure,Owner,1.224679829829192,2,1.16685430242285,2,1.2120725181088374,2
2022,05,055,tenure,Renter,NA,NA,0.9494063178580202,2,1.2359675352265065,2
2022,05,057,tenure,All,1.3169985730551617,3,1.35703869526387,3,1.8057383110266274,3
2022,05,057,tenure,Owner,NA,NA,NA,NA,1.4424653150065243,3
2022,05,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,059,tenure,All,1.1607510448281966,3,1.2254008108600634,3,1.385949217482607,3
2022,05,059,tenure,Owner,NA,NA,NA,NA,1.1400730921710942,3
2022,05,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,061,tenure,All,NA,NA,NA,NA,1.7082825043893055,3
2022,05,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,063,tenure,All,0.9111537569495396,3,0.94875389778337,3,1.1380722370398149,3
2022,05,063,tenure,Owner,0.9508533939693502,3,0.9843059883002389,3,1.0657432156828446,3
2022,05,063,tenure,Renter,NA,NA,NA,NA,1.313008272676781,3
2022,05,065,tenure,All,NA,NA,NA,NA,1.5197511801733783,3
2022,05,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,067,tenure,All,NA,NA,NA,NA,1.4926710675418193,3
2022,05,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,069,tenure,All,0.7582315602660354,2,0.8134380043893195,2,1.160736631860267,2
2022,05,069,tenure,Owner,0.8980547384698794,2,0.8865478451088586,2,1.0202049729193243,2
2022,05,069,tenure,Renter,0.6408657449151562,2,0.752339336230532,2,1.3139321734277285,2
2022,05,071,tenure,All,0.757452600843054,3,0.786840441171866,3,1.120020327202232,3
2022,05,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,075,tenure,All,NA,NA,1.700896003473542,3,1.7906138842142931,3
2022,05,075,tenure,Owner,NA,NA,NA,NA,1.8418239926249078,3
2022,05,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,077,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,079,tenure,All,NA,NA,NA,NA,2.127563129709239,3
2022,05,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,081,tenure,All,NA,NA,NA,NA,1.8119123694495356,3
2022,05,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,083,tenure,All,0.7328654515671518,3,0.8400502570715337,3,1.3957521346258202,3
2022,05,083,tenure,Owner,NA,NA,NA,NA,1.1054717148084579,3
2022,05,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,085,tenure,All,0.7508752505504672,2,0.9288331938219064,2,1.1067261826615904,2
2022,05,085,tenure,Owner,NA,NA,0.9064061031433843,2,1.049373550557416,2
2022,05,085,tenure,Renter,NA,NA,0.9530493518844663,2,1.1704530956620434,2
2022,05,087,tenure,All,NA,NA,1.1714575738586372,3,1.347133994808813,3
2022,05,087,tenure,Owner,NA,NA,NA,NA,1.1873051167705468,3
2022,05,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,089,tenure,All,NA,NA,NA,NA,1.3510991359771463,3
2022,05,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,091,tenure,All,0.6916512539224652,3,0.8609990140098162,3,1.1792813387387708,3
2022,05,091,tenure,Owner,0.6672739541160594,3,0.7775656984785616,3,0.9994412070616274,3
2022,05,091,tenure,Renter,NA,NA,NA,NA,1.5480839276129132,3
2022,05,093,tenure,All,0.8687276224432883,3,0.8783590535293583,3,1.1942886935904904,3
2022,05,093,tenure,Owner,NA,NA,1.3505801253156202,3,1.1827026712250188,3
2022,05,093,tenure,Renter,0.6320843889428678,3,0.6538791663317922,3,1.2014967094134292,3
2022,05,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,097,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,099,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,103,tenure,All,1.2469225740623013,3,1.2869777710705321,3,1.706350555807054,3
2022,05,103,tenure,Owner,NA,NA,NA,NA,1.3871950867004494,3
2022,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,107,tenure,All,NA,NA,NA,NA,1.581859781009969,3
2022,05,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,111,tenure,All,NA,NA,NA,NA,1.0742686548753868,3
2022,05,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,113,tenure,All,NA,NA,0.8500727404982723,3,1.4435802646950566,3
2022,05,113,tenure,Owner,NA,NA,NA,NA,1.1273524735356173,3
2022,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,115,tenure,All,0.7320446677370626,2,0.7593729591428346,2,1.0088222244743041,2
2022,05,115,tenure,Owner,0.7854593348014363,2,0.785266005674496,2,1.0241004729662988,2
2022,05,115,tenure,Renter,0.6737086002453319,2,0.7304490413723512,2,0.9911061657929193,2
2022,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,119,tenure,All,0.44862646331794226,1,0.7472197732510479,1,1.0254767065623724,1
2022,05,119,tenure,Owner,0.6290924452580441,1,0.8449197860962567,1,0.9534746307000642,1
2022,05,119,tenure,Renter,0.3592524146588096,1,0.6965975532439477,1,1.0750167921660128,1
2022,05,121,tenure,All,1.6053103304838867,3,1.580699749559474,3,1.678748195583953,3
2022,05,121,tenure,Owner,NA,NA,NA,NA,1.7202737043297371,3
2022,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,123,tenure,All,1.0431720180728066,3,1.0409620804509352,3,1.3970801329193223,3
2022,05,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,125,tenure,All,0.69885473187306,1,0.9210836181043747,1,1.022903137727433,1
2022,05,125,tenure,Owner,0.7816261610809234,1,0.8037759867156685,1,0.9843239995884286,1
2022,05,125,tenure,Renter,NA,NA,1.0951109754647808,1,1.0883140056033704,1
2022,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,131,tenure,All,0.7237840494562608,2,0.7846976421638802,2,0.9947834952818744,2
2022,05,131,tenure,Owner,0.8169592234720381,2,0.839207032952001,2,0.9003745159140857,2
2022,05,131,tenure,Renter,0.6438079761282486,2,0.7373209163808309,2,1.0876584425355385,2
2022,05,133,tenure,All,NA,NA,NA,NA,1.5494644704319582,3
2022,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,135,tenure,All,NA,NA,1.6430333324518371,3,1.736761560792787,3
2022,05,135,tenure,Owner,NA,NA,NA,NA,1.7833094872623272,3
2022,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,137,tenure,All,NA,NA,NA,NA,1.5784614336058889,3
2022,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,139,tenure,All,1.018138103712534,3,1.0695592145384032,3,1.3731086988926844,3
2022,05,139,tenure,Owner,1.139195462757564,3,1.1479791403702002,3,1.2014105211594939,3
2022,05,139,tenure,Renter,NA,NA,NA,NA,1.6879127741832152,3
2022,05,141,tenure,All,NA,NA,NA,NA,1.4366257412812604,3
2022,05,141,tenure,Owner,NA,NA,NA,NA,1.2823624569643226,3
2022,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,143,tenure,All,0.528564749883123,1,0.8171947516186329,1,0.9636320331250802,1
2022,05,143,tenure,Owner,0.8349003984063745,1,0.8211352765995849,1,0.9137956028026093,1
2022,05,143,tenure,Renter,0.40138934832947404,1,0.8153620146904512,1,0.994068346809892,1
2022,05,145,tenure,All,0.7904946628873027,2,0.8592460567989252,2,1.0683609258445588,2
2022,05,145,tenure,Owner,0.8172097411888448,2,0.8313981474253896,2,1.0303093729701789,2
2022,05,145,tenure,Renter,0.7638702425140271,2,0.8898809287689803,2,1.115152234679485,2
2022,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,149,tenure,All,NA,NA,NA,NA,1.1707745645109722,3
2022,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,001,tenure,All,0.36258852465968366,1,0.5457145616897056,1,0.8034595574172896,1
2022,06,001,tenure,Owner,0.4456706281833616,1,0.5769394574760844,1,0.7261919216448114,1
2022,06,001,tenure,Renter,0.3303187668538995,1,0.5305018195747941,1,0.8482613771699785,1
2022,06,003,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,005,tenure,All,0.5034217665005161,3,0.6263853539863409,3,0.9304999468478257,3
2022,06,005,tenure,Owner,NA,NA,0.5936719423935262,3,0.8172640659780492,3
2022,06,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,007,tenure,All,0.30482551969536176,1,0.45457196417413037,1,0.7654700591897917,1
2022,06,007,tenure,Owner,0.46394828443560415,1,0.5812435589144623,1,0.7592358299595142,1
2022,06,007,tenure,Renter,0.2086921690366513,1,0.3821372446306967,1,0.76971445798699345,1
2022,06,009,tenure,All,0.48962721573910567,3,0.6383672246720586,3,0.9174784465110354,3
2022,06,009,tenure,Owner,NA,NA,0.606185953603253,3,0.8181783824640968,3
2022,06,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,011,tenure,All,NA,NA,NA,NA,0.9534139877228563,3
2022,06,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,013,tenure,All,0.35810184572200304,1,0.5418085295209204,1,0.7656447028147642,1
2022,06,013,tenure,Owner,0.40259251290877796,1,0.6079678659623019,1,0.7440205343600513,1
2022,06,013,tenure,Renter,0.3149548797663137,1,0.471216062971116,1,0.7920264756120706,1
2022,06,015,tenure,All,0.9165781932728393,3,0.8595843507115855,3,1.0956822450231642,3
2022,06,015,tenure,Owner,NA,NA,0.8854272862693849,3,0.9048479627431717,3
2022,06,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,017,tenure,All,0.29419507700408054,1,0.6387795954994133,1,0.8190679036857875,1
2022,06,017,tenure,Owner,0.28698006399212406,1,0.5796674136100955,1,0.755156848180104,1
2022,06,017,tenure,Renter,0.3024900962082626,1,0.7222037283621837,1,0.9287254901960784,1
2022,06,019,tenure,All,0.2918221574344023,1,0.44275351134434326,1,0.739893374768934,1
2022,06,019,tenure,Owner,0.3528075878345282,1,0.4644005512172715,1,0.7033725832243058,1
2022,06,019,tenure,Renter,0.26214160327677005,1,0.43179916317991635,1,0.7612117612117613,1
2022,06,021,tenure,All,NA,NA,0.6238246818863094,3,0.9236510941719795,3
2022,06,021,tenure,Owner,NA,NA,NA,NA,0.8799053640363901,3
2022,06,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,023,tenure,All,0.40853389755796526,1,0.5098484448434282,1,0.8141994450791579,1
2022,06,023,tenure,Owner,0.45464247598719315,1,0.5789325447120124,1,0.8219017010268872,1
2022,06,023,tenure,Renter,0.3857801184990125,1,0.4684014869888476,1,0.8087034343886341,1
2022,06,025,tenure,All,0.557152740410485,1,0.6930617065249484,1,0.8286697070418181,1
2022,06,025,tenure,Owner,0.5942302507414398,1,0.6037676112078518,1,0.7233117483811285,1
2022,06,025,tenure,Renter,0.5423655913978495,1,0.7461857223582595,1,0.904275092936803,1
2022,06,027,tenure,All,NA,NA,NA,NA,1.0307105103995426,3
2022,06,027,tenure,Owner,NA,NA,NA,NA,0.8928689792603525,3
2022,06,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,029,tenure,All,0.3236510320849297,1,0.49969521305205283,1,0.8015914255357102,1
2022,06,029,tenure,Owner,0.4340437517603981,1,0.5678805896197201,1,0.7597627455686221,1
2022,06,029,tenure,Renter,0.2616807652778876,1,0.45683530259085514,1,0.836149390287082,1
2022,06,031,tenure,All,0.3846272811630065,1,0.596420539730135,1,0.7517562133617557,1
2022,06,031,tenure,Owner,0.3801546391752577,1,0.4963744232036915,1,0.7619507484307098,1
2022,06,031,tenure,Renter,0.38875669244497324,1,0.6708054239503349,1,0.741493291853004,1
2022,06,033,tenure,All,0.4277409137005871,2,0.6010471835122235,2,0.8499268091439507,2
2022,06,033,tenure,Owner,0.37331693041695724,2,0.6109236593011047,2,0.8944847925489348,2
2022,06,033,tenure,Renter,0.4817058683772868,2,0.5893573315073852,2,0.7944308668192399,2
2022,06,035,tenure,All,0.8652085799165746,3,0.8406316589231981,3,1.0538059134290243,3
2022,06,035,tenure,Owner,0.7854127480418496,3,0.865175283003975,3,0.8919566101794532,3
2022,06,035,tenure,Renter,NA,NA,NA,NA,1.3502478047434867,3
2022,06,037,tenure,All,0.2904321051649423,1,0.4953972952396597,1,0.8126258351172478,1
2022,06,037,tenure,Owner,0.38130272274667965,1,0.5405899839926823,1,0.7011774219945894,1
2022,06,037,tenure,Renter,0.2579788496949509,1,0.47692906728373086,1,0.8663451335373078,1
2022,06,039,tenure,All,0.38160178527151006,1,0.5394804747978669,1,0.7641170431211499,1
2022,06,039,tenure,Owner,0.3817347185310461,1,0.5522796842274851,1,0.6990712074303406,1
2022,06,039,tenure,Renter,0.38146167557932265,1,0.5248200775050748,1,0.8284984678243105,1
2022,06,041,tenure,All,0.3979085910033354,1,0.6594476083527179,1,0.8478372246212399,1
2022,06,041,tenure,Owner,0.4850678733031674,1,0.6288217309501412,1,0.7730460741646585,1
2022,06,041,tenure,Renter,0.3270974593578956,1,0.6849899475310155,1,0.9252858579462923,1
2022,06,043,tenure,All,NA,NA,NA,NA,0.9961401195350899,3
2022,06,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,045,tenure,All,0.4263806360748528,2,0.6071158299374517,2,0.8538947233990176,2
2022,06,045,tenure,Owner,0.3705848045758845,2,0.6144319124040046,2,0.8956363579925533,2
2022,06,045,tenure,Renter,0.4817058683772868,2,0.5985830148224107,2,0.7989762946197477,2
2022,06,047,tenure,All,0.24935718877223056,1,0.4919309961046188,1,0.8078838282451704,1
2022,06,047,tenure,Owner,0.26365427927927926,1,0.4942481511914544,1,0.742146826557473,1
2022,06,047,tenure,Renter,0.2405741957800069,1,0.49046816236545193,1,0.8607374659016085,1
2022,06,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,051,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,053,tenure,All,0.3810400288892179,1,0.5206201589720607,1,0.8286794341102347,1
2022,06,053,tenure,Owner,0.45087735019980646,1,0.7055811991665761,1,0.7989666830289788,1
2022,06,053,tenure,Renter,0.3371542663100203,1,0.408150818794899,1,0.8484325781136898,1
2022,06,055,tenure,All,0.34343756647521806,1,0.4990853838437482,1,0.807351467981814,1
2022,06,055,tenure,Owner,0.4163568773234201,1,0.6120298909714565,1,0.7488129882064635,1
2022,06,055,tenure,Renter,0.2818752451941938,1,0.3941256830601093,1,0.8666253101736973,1
2022,06,057,tenure,All,0.242728963074431,1,0.6214641575947595,1,0.7567508206173439,1
2022,06,057,tenure,Owner,0.20943631228773166,1,0.5507462884086657,1,0.7232801952997056,1
2022,06,057,tenure,Renter,NA,NA,0.7769551133734383,1,0.8275729226754873,1
2022,06,059,tenure,All,0.28914419718791834,1,0.4651226181997239,1,0.7905081764602632,1
2022,06,059,tenure,Owner,0.4338105432164838,1,0.6200095507363921,1,0.7514710534640936,1
2022,06,059,tenure,Renter,0.2019294368173972,1,0.36747206743957106,1,0.8198372355394425,1
2022,06,061,tenure,All,0.2868803503882142,1,0.46587360172619385,1,0.6936156612065522,1
2022,06,061,tenure,Owner,0.35456475583864117,1,0.4943114543114543,1,0.7135549872122762,1
2022,06,061,tenure,Renter,0.2076898153148288,1,0.43090460213964676,1,0.6679934270586088,1
2022,06,063,tenure,All,NA,NA,0.9656340128910501,3,1.1952430167235668,3
2022,06,063,tenure,Owner,NA,NA,NA,NA,0.942646864133293,3
2022,06,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,065,tenure,All,0.2852296450939457,1,0.4517672735015437,1,0.6727418379398457,1
2022,06,065,tenure,Owner,0.3484630656534538,1,0.5258896271132089,1,0.6811306663017884,1
2022,06,065,tenure,Renter,0.2096259310796431,1,0.3677828115951902,1,0.6622632103688934,1
2022,06,067,tenure,All,0.26699169879401624,1,0.46080232409108385,1,0.8041858555043854,1
2022,06,067,tenure,Owner,0.32995689005456574,1,0.5499334221038615,1,0.7693265975909411,1
2022,06,067,tenure,Renter,0.23215119770467738,1,0.40391345211670365,1,0.8301393171031254,1
2022,06,069,tenure,All,NA,NA,0.5247977574247779,2,0.8175610359331195,2
2022,06,069,tenure,Owner,NA,NA,NA,NA,0.794101438170017,2
2022,06,069,tenure,Renter,NA,NA,NA,NA,0.8373442093829936,2
2022,06,071,tenure,All,0.27955665024630544,1,0.44083431865611056,1,0.6775192233271078,1
2022,06,071,tenure,Owner,0.37187296307118295,1,0.5547163497735339,1,0.682579254118519,1
2022,06,071,tenure,Renter,0.21230084003340483,1,0.34539809714571856,1,0.6724705882352942,1
2022,06,073,tenure,All,0.30293611837626744,1,0.49377367454641174,1,0.7964689116006352,1
2022,06,073,tenure,Owner,0.44974109046603716,1,0.6033439285399624,1,0.7427904058836758,1
2022,06,073,tenure,Renter,0.22288506256228546,1,0.42692396751625017,1,0.8342042781697954,1
2022,06,075,tenure,All,0.650009553674793,1,0.8182461841163845,1,0.9712359457757312,1
2022,06,075,tenure,Owner,0.6977709894515775,1,0.7988520089842776,1,0.8846495726495727,1
2022,06,075,tenure,Renter,0.6352984416348133,1,0.8253748229082792,1,1.0086973242415727,1
2022,06,077,tenure,All,0.2709194946461957,1,0.4431134555334051,1,0.6982483564958565,1
2022,06,077,tenure,Owner,0.2731710534995712,1,0.5069980227193425,1,0.7012966965112689,1
2022,06,077,tenure,Renter,0.2692250409571563,1,0.38977015215280025,1,0.6953716806792641,1
2022,06,079,tenure,All,0.30988611350368456,1,0.5414488644753551,1,0.7950510223152544,1
2022,06,079,tenure,Owner,0.4488239033693579,1,0.6527532704593855,1,0.7937219730941704,1
2022,06,079,tenure,Renter,0.19546247818499127,1,0.4364742339033628,1,0.796425855513308,1
2022,06,081,tenure,All,0.3730452146062751,1,0.6155937725869922,1,0.9126928790129445,1
2022,06,081,tenure,Owner,0.5256342873524774,1,0.6683569192559439,1,0.8206279475418309,1
2022,06,081,tenure,Renter,0.26534466477809254,1,0.5735518449804164,1,0.9940884167237835,1
2022,06,083,tenure,All,0.3526570048309179,1,0.5927032909911959,1,0.858129856991769,1
