year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,05,131,tenure,All,0.7237840494562608,2,0.7846976421638802,2,0.9947834952818744,2
2022,05,131,tenure,Owner,0.8169592234720381,2,0.839207032952001,2,0.9003745159140857,2
2022,05,131,tenure,Renter,0.6438079761282486,2,0.7373209163808309,2,1.0876584425355385,2
2022,05,133,tenure,All,NA,NA,NA,NA,1.4879776089445207,3
2022,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,135,tenure,All,NA,NA,1.5665550698315647,3,1.730109333289872,3
2022,05,135,tenure,Owner,NA,NA,NA,NA,1.7833094872623272,3
2022,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,137,tenure,All,NA,NA,NA,NA,1.5784614336058889,3
2022,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,139,tenure,All,1.018138103712534,3,1.0695592145384032,3,1.3731086988926844,3
2022,05,139,tenure,Owner,1.139195462757564,3,1.1479791403702002,3,1.2014105211594939,3
2022,05,139,tenure,Renter,NA,NA,NA,NA,1.6879127741832152,3
2022,05,141,tenure,All,NA,NA,NA,NA,1.4366257412812604,3
2022,05,141,tenure,Owner,NA,NA,NA,NA,1.2823624569643226,3
2022,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,143,tenure,All,0.52533894343151,1,0.8171947516186329,1,0.9614334658580825,1
2022,05,143,tenure,Owner,0.8349003984063745,1,0.8211352765995849,1,0.9137956028026093,1
2022,05,143,tenure,Renter,0.39682434667548794,1,0.8153620146904512,1,0.9905270613232603,1
2022,05,145,tenure,All,0.7904946628873027,2,0.8190608984038455,2,1.0683609258445588,2
2022,05,145,tenure,Owner,0.8172097411888448,2,0.8313981474253896,2,1.0303093729701789,2
2022,05,145,tenure,Renter,0.7638702425140271,2,0.805488962386384,2,1.115152234679485,2
2022,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,149,tenure,All,NA,NA,NA,NA,1.1707745645109722,3
2022,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,57,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,59,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,61,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,63,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,65,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,67,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,69,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,71,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,73,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,75,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,77,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,79,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,81,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,83,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,85,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,87,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,89,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,91,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,93,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,95,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,97,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,05,99,tenure,All,NA,NA,NA,NA,NA,NA
2022,05,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,05,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,101,tenure,All,0.25131962499015204,2,0.4562257408662436,2,0.7165900878705214,2
2022,06,101,tenure,Owner,0.2522585128561501,2,0.5166459627329193,2,0.683064456525627,2
2022,06,101,tenure,Renter,0.2505405795012253,2,0.3967730106343968,2,0.7486290704759326,2
2022,06,103,tenure,All,0.4378951593026688,2,0.6089981804898505,2,0.8592761363917366,2
2022,06,103,tenure,Owner,0.4342216931551077,2,0.5633090907871108,2,0.8256491172320571,2
2022,06,103,tenure,Renter,NA,NA,0.6448090361738557,2,0.89206981042309,2
2022,06,105,tenure,All,NA,NA,NA,NA,0.944272597269771,3
2022,06,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,107,tenure,All,0.36540021871803013,1,0.5014627068267453,1,0.8281586503948313,1
2022,06,107,tenure,Owner,0.4682512144344205,1,0.579305046684789,1,0.7714285714285715,1
2022,06,107,tenure,Renter,0.2949045722100006,1,0.450420428565893,1,0.8715552739942983,1
2022,06,109,tenure,All,0.46810959173542654,3,0.6059424698271104,3,0.8378596441488583,3
2022,06,109,tenure,Owner,0.4086448855830828,3,0.5976054354664385,3,0.7843817504709829,3
2022,06,109,tenure,Renter,NA,NA,NA,NA,0.9357894103699198,3
2022,06,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,111,tenure,All,0.3223639455782313,1,0.44914764852628664,1,0.7321495313404616,1
2022,06,111,tenure,Owner,0.35763636363636364,1,0.5055066079295154,1,0.7045161113095074,1
2022,06,111,tenure,Renter,0.2913738019169329,1,0.3943700464607816,1,0.7637594859144972,1
2022,06,113,tenure,All,0.23488596597079764,1,0.4363954719439694,1,0.7723594895465653,1
2022,06,113,tenure,Owner,0.41269506537326023,1,0.6287676459366653,1,0.7715562964085467,1
2022,06,113,tenure,Renter,0.16362407031778228,1,0.34579215333932317,1,0.7728080568720379,1
2022,06,115,tenure,All,0.25131962499015204,2,0.45622574086624357,2,0.7175791077464992,2
2022,06,115,tenure,Owner,NA,NA,0.5166459627329192,2,0.68508838803295,2
2022,06,115,tenure,Renter,NA,NA,0.3967730106343968,2,0.7486290704759325,2
2022,06,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,57,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,59,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,61,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,63,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,65,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,67,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,69,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,71,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,73,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,75,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,77,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,79,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,81,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,83,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,85,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,87,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,89,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,91,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,93,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,95,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,97,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,99,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,101,tenure,All,0.47537848991500786,1,0.7057044470374579,1,0.9253976368696452,1
2022,08,101,tenure,Owner,0.604757239486283,1,0.6972737520504728,1,0.9132653158642667,1
2022,08,101,tenure,Renter,0.3608872846417895,1,0.7140975336201126,1,0.9416591435336993,1
2022,08,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,105,tenure,All,NA,NA,1.205546587890924,3,1.2513840670762924,3
2022,08,105,tenure,Owner,NA,NA,NA,NA,1.022582247650307,3
2022,08,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,107,tenure,All,NA,NA,NA,NA,0.9540080067032864,3
2022,08,107,tenure,Owner,NA,NA,NA,NA,0.8334407109177834,3
2022,08,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,111,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,113,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,117,tenure,All,NA,NA,NA,NA,1.0627730195214757,3
2022,08,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,119,tenure,All,NA,NA,NA,NA,0.6982878667590074,3
2022,08,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,121,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,123,tenure,All,0.38702953097857556,1,0.6501224540409833,1,0.852208412462629,1
2022,08,123,tenure,Owner,0.4311303960836671,1,0.6438235131702469,1,0.7580032243205896,1
2022,08,123,tenure,Renter,0.33916928278193675,1,0.6581849024597116,1,1.029598308668076,1
2022,08,125,tenure,All,NA,NA,NA,NA,1.2280146683721476,3
2022,08,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,14,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,14,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,14,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,23,tenure,Owner,NA,NA,NA,NA,NA,NA
