year,state,county,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,13,071,96.09506581116527,71.91044786702003,66.25123106202673,2
2022,13,073,88.76212207644039,59.53774136922176,45.67917904401836,1
2022,13,075,104.27387898349455,83.795140602715,79.13901611206632,3
2022,13,077,91.19644822221379,60.69668090699967,41.18296529968454,1
2022,13,079,185.22067130382476,183.03247033580413,174.15844040548922,3
2022,13,081,125.52119901517491,88.98878834979232,88.8639590593988,3
2022,13,083,115.37982794492872,85.01019620259518,65.29071744304659,3
2022,13,085,114.61328571452928,93.52242884054127,76.75025972642416,3
2022,13,087,99.70052278523549,72.3906347593811,68.4205303713384,3
2022,13,089,88.95472257764337,48.32225606941752,26.17930302782992,1
2022,13,091,112.36079146928061,85.34196831932293,81.51111779710325,3
2022,13,093,152.25149682981007,104.67825608166241,105.93623066866435,3
2022,13,095,95.41987868926121,60.48439229003269,51.72371460313384,2
2022,13,097,96.66410059019759,71.92138651629489,45.21466905187835,1
2022,13,099,115.08251473450018,80.27625663077167,77.28775215569993,3
2022,13,101,223.7189820360157,184.62797432303887,150.81464245760426,3
2022,13,103,103.01585635391336,82.74462585689287,66.25860078932082,2
2022,13,105,83.94052140609286,59.94276190611164,57.085563040505825,3
2022,13,107,109.89410567973532,84.06550988897874,80.12844479152609,3
2022,13,109,139.0700023260469,118.31360718730699,114.05607603851836,3
2022,13,111,135.2506207716138,117.85178582703324,125.5373082084215,3
2022,13,113,79.04955269335701,54.60314262691378,33.44519015659955,1
2022,13,115,92.80961386231867,70.88298666019736,61.57237986527446,2
2022,13,117,77.8708891595615,53.23284737665761,39.24298882133751,1
2022,13,119,113.22324060660914,97.29036745336272,93.25496774342629,3
2022,13,121,84.16159642344303,53.368279213951354,34.17567074627993,1
2022,13,123,126.73674108164086,112.48556262751907,113.00763980553154,3
2022,13,125,319.30938064484195,308.05596118732416,227.92102397365554,3
2022,13,127,104.05238304753534,77.61269447659622,68.16238218070659,2
2022,13,129,108.25541288435367,91.54402764359655,89.07633326002637,3
2022,13,131,100.77786599352632,72.94293781572865,69.04158395121934,3
2022,13,133,89.53672719926945,66.67134104186913,57.19873927944158,3
2022,13,135,82.95875803253466,40.06686264338003,25.40212240539278,1
2022,13,137,97.77326072957142,90.82220826470709,80.68595027354016,3
2022,13,139,85.07997968769835,65.08468796180516,44.972776769509984,1
2022,13,141,168.56396372566562,152.47787853053177,118.08573007994974,3
2022,13,143,115.58151642540028,99.1705616878729,84.09676479169194,3
2022,13,145,112.17399935346192,86.91784313343292,79.86523988560894,3
2022,13,147,108.18137034530689,100.44233514608638,90.86807508447954,3
2022,13,149,123.59220003616811,113.37640859966925,51.96834668863427,3
2022,13,151,88.87482314394222,52.333502796136244,36.4322191272052,1
2022,13,153,103.4735047580376,82.21149692116285,48.956721399304975,1
2022,13,155,114.73734221914044,95.79326923076923,91.73306772908366,3
2022,13,157,84.1056775955505,55.84442595673876,36.063842272033796,2
2022,13,159,104.59678798068485,105.22594013441062,48.595953402820356,3
2022,13,161,126.76620922653686,108.06273621204832,102.8955323180168,3
2022,13,163,135.13609696214326,117.37961331942218,94.1372762112312,3
2022,13,165,169.1122447713513,153.05355731039035,118.47853059643454,3
2022,13,167,135.4384258484162,97.28416261115362,94.44702646607541,3
2022,13,169,131.10737222510903,119.2117643292414,111.00926099040898,3
2022,13,171,101.64645364287249,64.65155563669724,50.80168689357929,3
2022,13,173,142.77682211793362,120.00519934928431,103.34245680281764,3
2022,13,175,100.55753254419379,79.23402809267603,74.8949336188325,2
2022,13,177,113.84086041975159,73.25832368238339,62.06714459972803,3
2022,13,179,81.01752189839519,55.469887310734286,36.94387702644615,2
2022,13,181,182.1761615058583,161.12465871819188,125.44135512115808,3
2022,13,183,123.19763388406133,89.58455437234511,54.79806645549324,3
2022,13,185,83.84289424522714,53.487580809799255,48.132212008605514,1
2022,13,187,93.98941782027393,80.30029027704633,72.69431571807439,3
2022,13,189,123.42440642659575,113.83690450159116,85.91750032205373,3
2022,13,191,204.67760417803947,173.13288001244615,171.20792548992338,3
2022,13,193,147.91067923598044,102.13039380041855,103.16381049280072,3
2022,13,195,88.74860088655193,71.98730070408742,56.04168840828672,3
2022,13,197,181.3599531609989,124.1100990335212,124.96236450713292,3
2022,13,199,100.56785001959096,56.14260851039704,50.51500391429694,3
2022,13,201,134.80917755181906,90.38918636541726,88.65953643717901,3
2022,13,205,102.85534252818533,74.00796206311105,70.23918210660706,3
2022,13,207,140.9298472494031,116.44118238913777,111.67546291575835,3
2022,13,209,150.48343518548643,127.82267700672321,124.40899041204247,3
2022,13,211,98.90425584523328,84.24299180253014,53.88436594452878,3
2022,13,213,117.86482503240696,103.27036338892792,101.67043398388248,3
2022,13,215,91.78001381133105,54.58266939262211,42.97928399459393,1
2022,13,217,94.79865405038076,56.08606978157519,40.00288033997747,2
2022,13,219,88.51049570628801,71.61144952084905,55.49570209934942,3
2022,13,221,89.62825085820054,73.37583615011718,58.0587669138653,3
2022,13,223,87.54511919400262,69.23458188770091,45.117277326383565,1
2022,13,225,131.56608092132328,119.82305907059782,111.61412363942827,3
2022,13,227,123.19161725595242,125.02194842830076,112.22424423832722,3
2022,13,229,119.56732949620135,92.26828540818643,89.19018996041316,3
2022,13,231,110.38514753461604,89.74923815156865,51.409028477875275,3
2022,13,233,106.52444578119524,86.39608887167641,74.33426063002561,3
2022,13,235,294.717550930204,103.93060906545402,79.91453816945561,3
2022,13,237,144.62800691108455,132.7512095924643,124.47892815842782,3
2022,13,239,393.50956941318384,246.2857597129002,260.0244257061382,3
2022,13,241,102.00845278840714,90.25899846213554,91.73290507344889,3
2022,13,243,197.23667188395459,131.0825055710975,134.66763995712444,3
2022,13,245,99.7486461165825,68.8625733903871,51.81866572036906,1
2022,13,247,95.87320705013877,56.55592063643813,40.91402800365616,2
2022,13,249,240.69929692958723,156.59308753036285,162.42661760773822,3
2022,13,251,121.92184154175591,119.45558158392649,110.05382652586093,3
2022,13,253,119.63331990013108,82.60923982728494,79.9111444207698,3
2022,13,255,99.26704625440549,81.77339116366745,45.68827739559447,2
2022,13,257,109.06046480684151,100.39804781157444,90.0428702954129,3
2022,13,259,218.96039082492632,143.83333946393876,148.5422788667051,3
2022,13,261,114.76456407902067,82.67513341393533,81.9938450597263,3
2022,13,263,209.83902878288933,138.4795152595975,142.71659105327413,3
2022,13,265,517.0594199885471,518.3877355761742,367.7554866579257,3
2022,13,267,115.1169021304228,98.35714842886415,92.32866077619062,3
2022,13,269,178.35251637830376,119.99836612363843,122.60659095049631,3
2022,13,271,132.86314493714684,113.14238122951848,108.42595021508463,3
2022,13,273,119.51888959615971,82.73565488668464,79.84517904466554,3
2022,13,275,96.11115897548888,71.92441229055908,66.25776225832358,2
2022,13,277,98.45102960440968,75.31096498742433,69.75624163775207,3
2022,13,279,111.79903549663608,95.59287707766451,89.3190851659957,3
2022,13,281,109.58582915224997,102.14495222753206,105.19901137173184,3
2022,13,283,153.80929868894447,113.57479051725024,104.84410295905286,3
2022,13,285,94.17881384871613,52.55804291155304,49.536632553519965,2
2022,13,287,116.47619077536211,97.78715291654359,93.8259836191714,3
2022,13,289,233.57322103655696,240.05900380720684,230.58493611419192,3
2022,13,291,96.04364966360617,86.17821579597553,79.64683042852599,3
2022,13,293,90.57828809133807,52.00671380037038,48.092921161544375,3
2022,13,295,99.61620557412908,79.24007173438999,65.29071744304659,2
2022,13,297,92.70891441071917,87.73946026246774,48.595953402820356,2
2022,13,299,107.98834521715234,86.52575162867431,82.70987181880129,3
2022,13,301,219.4553307327904,205.9122992432868,154.5454169546179,3
2022,13,303,126.16192344240777,107.95699821584914,87.70798229105242,3
2022,13,305,109.93441154455867,94.03937082186738,87.6277191806328,3
2022,13,307,379.8017243800376,238.23987882476166,251.26941462446345,3
2022,13,309,159.05318779124323,134.96254253770306,132.18245489221482,3
2022,13,311,93.99020421280308,79.2790502083048,76.47947565737638,3
2022,13,313,92.86356051854703,63.385269121813025,51.16026105873822,1
2022,13,315,137.4933596418001,98.34754797441366,95.59889651632771,3
2022,13,317,162.00455497276843,145.5906945631573,113.38642638114933,3
2022,13,319,222.21749201947222,227.91846318900423,214.74589357566066,3
2022,13,321,105.55465303128855,80.95574664181514,69.82186026712928,3
2022,15,001,90.56714663532178,70.37528570375285,63.60852667530327,1
2022,15,003,81.55938349954668,60.13241723922549,37.855773484736766,1
2022,15,005,13896.87848101266,10399.695219762594,14629.487531666822,3
2022,15,007,88.69650946120998,72.33063136992143,54.46839484014584,3
2022,15,009,81.28626215190512,66.56773425628157,46.39171143982175,2
2022,16,001,82.09510490224623,61.45843280883433,39.17650233242112,1
2022,16,003,98.95411481354405,80.24417571621184,73.19836041613723,3
2022,16,005,89.02835323746852,65.3936822253654,62.31958235233903,2
2022,16,007,89.83813996817142,67.63887047593795,62.31958235233903,3
2022,16,009,110.34998383446492,103.82948444271945,65.7238351790881,3
2022,16,011,92.63794335540716,68.05823551078441,54.56986123981209,3
2022,16,013,99.59997634638819,94.87249205023785,85.50359637148452,3
2022,16,015,100.82876763534226,85.70710963762338,69.396274157746,3
2022,16,017,90.53080932102412,75.19823578669178,52.271218246550454,2
2022,16,019,88.7490705256535,63.32245499526265,49.16102443332352,1
2022,16,021,104.93878487971482,98.00893208216532,62.188131680696046,3
2022,16,023,109.0417650187803,85.24670097768598,79.50054853958348,3
2022,16,025,298.55520775716656,468.3152565541137,599.9014886853618,3
2022,16,027,85.59164394965231,67.12287883369889,53.249594080532106,2
2022,16,029,89.02835323746852,65.3936822253654,62.31958235233904,3
2022,16,031,91.25612678457303,57.59714235929605,45.266197890507286,3
2022,16,033,163.67389060887513,112.3254956201014,113.61445083347854,3
2022,16,035,91.79763277436302,76.6995263841737,68.73280637002539,3
2022,16,037,99.28165549733798,80.4090345211105,73.40604976261177,3
2022,16,039,93.04249577022604,86.32436629892888,81.85978135469585,3
2022,16,041,94.68896713615024,72.22222222222221,62.31958235233903,3
2022,16,043,106.66097479534812,86.60297879521016,79.03398410470612,3
2022,16,045,97.70327407047259,65.61514478272767,60.445640795573496,3
2022,16,047,99.64514361105206,101.6681229996792,98.75366387854444,3
2022,16,049,88.40507340457405,75.01798063623791,66.61439275135041,3
2022,16,051,108.08257706123024,75.19878507207486,58.71192296376279,3
2022,16,053,94.50212544345725,89.03741131171572,85.5391111668548,3
2022,16,055,68.47720469391658,53.37363175143647,42.84221220898385,1
2022,16,057,94.6609667110207,80.20463973759173,52.92621315447479,3
2022,16,059,92.4835887619953,77.03952526069914,69.16113741677205,3
2022,16,061,102.39938080495357,81.95435684647303,75.35284892838474,3
2022,16,063,129.7591889294889,154.57047220416618,174.4125885648377,3
2022,16,065,90.34499056641334,65.34549791293979,52.2445289606584,3
2022,16,067,95.6521954820377,91.17507118514038,88.43812525010004,3
2022,16,069,89.97598669927802,81.20773686156649,65.17565979730647,2
2022,16,071,88.66862770175214,62.237600922722024,62.31958235233902,3
2022,16,073,100.3824160598852,92.36525221401548,78.56636810640845,3
2022,16,075,95.08086636800077,64.52683999419135,60.44564079557351,3
2022,16,077,88.95759348234803,64.53871213696542,62.31958235233903,3
2022,16,079,102.83371151643944,92.37167178082592,61.057326105598385,3
2022,16,081,158.26077308181453,98.07334037073075,84.441181894265,3
2022,16,083,90.59312310794849,68.30162370219173,45.266197890507286,1
2022,16,085,95.59962341450135,80.48303191303542,67.58231914575097,3
2022,16,087,111.12085383498327,71.27841911473874,60.44564079557351,3
2022,17,001,107.0423068430531,95.39535477951073,73.62890323672411,2
2022,17,003,219.54250201528941,241.0967640437796,191.57744540221424,3
2022,17,005,144.76741177161537,130.1063450986769,109.81558021121447,3
2022,17,007,100.38839734444198,66.15197655300594,44.77767484946735,2
2022,17,009,217.84131617695778,244.9417614378166,250.67162588899913,3
2022,17,011,109.03316101848357,103.28582771367891,82.00667100145786,3
2022,17,013,374.5655095350663,543.1439503433899,258.0218667230154,3
2022,17,015,164.59886487432743,184.55136792807673,123.73445350465366,3
2022,17,017,214.76223838059542,172.63319792928263,127.77953353138234,3
2022,17,019,111.96525181316174,95.92917712380871,42.460848095349164,1
2022,17,021,136.90988043514102,129.15059084705555,102.35538037460175,3
2022,17,023,133.0732318918031,139.15689004065433,137.30505744714034,3
2022,17,025,144.33348068560815,104.9781505619664,80.56872037914692,3
2022,17,027,115.27310027665172,116.58959071865935,83.2369217394212,3
2022,17,029,107.49827941201184,99.5127398652942,88.44151399388926,2
2022,17,031,90.85650643738585,66.74200503636776,32.93673735754518,1
2022,17,033,126.48234859880465,128.94025455472848,124.71250571367317,3
2022,17,035,149.606482066134,168.34378364256338,172.23960262901522,3
2022,17,037,96.47547367362085,88.59727063302441,47.48847366618125,2
2022,17,039,147.12462011270853,157.30386959100204,164.12927038528878,3
2022,17,041,124.75900602475218,126.23765455428159,121.46601479996988,3
2022,17,043,87.34435913408036,61.57472648543391,35.37953954339659,1
2022,17,045,129.8860614958415,134.21640532570498,131.21564479782867,3
2022,17,047,204.59822078847108,210.37519298001376,172.5542007620406,3
2022,17,049,114.2540407738526,89.8705931544022,70.89470007652294,3
2022,17,051,125.89336035860772,94.568779222820325,74.5865233849646,3
2022,17,053,248.06954344996015,271.6368810556344,228.8755122635588,3
2022,17,055,127.62951818755577,124.15739032326604,112.40687196206642,3
2022,17,057,119.01357614754234,111.21627329133506,91.39541626689713,3
2022,17,059,233.5567561780905,244.05724553972533,198.7629587525224,3
2022,17,061,225.31738312090246,180.5145156153586,133.74259009273388,3
2022,17,063,103.99215614398432,89.49197845692909,60.19809725455044,3
2022,17,065,180.62132555515805,182.87413968150332,150.9892400547824,3
2022,17,067,131.95875087245412,96.64352883049983,74.02615409314477,3
2022,17,069,282.8131633796313,300.9881128349088,243.216394079604,3
2022,17,071,198.69335557408954,119.47682325057309,86.74690432561496,3
2022,17,073,109.54946417521663,92.30738886559163,69.37760421445145,2
2022,17,075,172.9924204955364,169.32528988466998,141.44204835635804,3
2022,17,077,117.57357533945263,111.96476135245126,99.72562252580278,3
2022,17,079,165.4611248571005,116.75950333593906,87.33938604718932,3
2022,17,081,119.55703686206274,101.32405245309191,79.54971013220351,3
2022,17,083,152.88919883281642,185.7926418022169,103.35185277122099,3
2022,17,085,144.2752047082907,154.4002781379397,102.52808517773306,3
2022,17,087,146.2869652441229,143.19026865667126,120.00280900352267,3
2022,17,089,89.87746991941715,68.85297234801041,35.70834488494594,1
2022,17,091,94.90520972467728,68.08967176018382,47.74238256711579,2
2022,17,093,87.16368864243171,55.59270226382653,24.91252624212736,1
2022,17,095,103.97665598666008,90.97959448419796,74.63129008840636,3
2022,17,097,90.83758861268541,60.84254038692421,34.98760769503127,1
2022,17,099,99.77827240472988,80.77108703721998,54.14615864496671,1
2022,17,101,138.03303802609815,101.42157684765026,78.52478094321216,3
2022,17,103,126.3988814712375,126.94718847431778,83.89666626418453,3
2022,17,105,119.44620334794753,105.86890769240793,72.95908414196242,3
2022,17,107,120.38429021309788,120.36562097311909,119.47006962571997,3
2022,17,109,117.58711827024706,92.08418598489042,71.47091248383298,3
2022,17,111,87.18885227678749,68.17410327009391,32.26237345331833,1
2022,17,113,103.20488459881938,91.65946039432723,49.847238542890715,1
