year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,05,131,tenure,Owner,0.7693257144299361,2,0.7753100173955706,2,0.9757837224136471,2
2021,05,131,tenure,Renter,0.747042521472296,2,0.7743123609981354,2,1.141583693713566,2
2021,05,133,tenure,All,NA,NA,NA,NA,1.334099233286832,3
2021,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,135,tenure,All,NA,NA,1.0263504002188646,3,1.2754347713374283,3
2021,05,135,tenure,Owner,NA,NA,NA,NA,1.0530092965715028,3
2021,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,137,tenure,All,NA,NA,NA,NA,1.4253267416057924,3
2021,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,139,tenure,All,0.9201045224956935,2,0.9791817252006728,2,1.1941547994261583,2
2021,05,139,tenure,Owner,0.923775998718193,2,0.9267730986578613,2,1.0256902293784051,2
2021,05,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,141,tenure,All,NA,NA,1.0258133177862656,3,1.2748359678306673,3
2021,05,141,tenure,Owner,NA,NA,NA,NA,1.0527555491465297,3
2021,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,143,tenure,All,0.4468152362889205,1,0.7653467790275378,1,0.9790421234852856,1
2021,05,143,tenure,Owner,0.6887459807073955,1,0.7367498904949628,1,0.9100353669319187,1
2021,05,143,tenure,Renter,0.3288927200062691,1,0.7789276613448437,1,1.0285385865472274,1
2021,05,145,tenure,All,0.8305614667960097,2,0.8639791781447217,2,1.0763053136218363,2
2021,05,145,tenure,Owner,0.9955863358733188,2,1.0040683378251178,2,1.036406568732529,2
2021,05,145,tenure,Renter,0.6321165838796583,2,0.7027891183571123,2,1.127197652410956,2
2021,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,149,tenure,All,NA,NA,NA,NA,1.352164433774853,3
2021,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,41,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,79,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,81,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,83,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,85,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,87,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,89,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,91,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,93,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,95,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,97,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,99,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,101,tenure,All,0.4039369527754358,2,0.5833384441270641,2,0.811783062981927,2
2021,06,101,tenure,Owner,NA,NA,0.5973770054467755,2,0.700534731437025,2
2021,06,101,tenure,Renter,0.40737540010631756,2,0.5751160891880561,2,0.8944699921712591,2
2021,06,103,tenure,All,0.35890069566365573,2,0.572586006454905,2,0.8827621147223714,2
2021,06,103,tenure,Owner,NA,NA,0.6024735362890384,2,0.8492277207057236,2
2021,06,103,tenure,Renter,0.2614184341109054,2,0.5483612726174389,2,0.9166341688601819,2
2021,06,105,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,107,tenure,All,0.3751058700892566,1,0.5453613531522297,1,0.8456326282413239,1
2021,06,107,tenure,Owner,0.5393867692004338,1,0.6488696488696488,1,0.809838943849816,1
2021,06,107,tenure,Renter,0.2940403794697154,1,0.4883412824589295,1,0.8725032951434655,1
2021,06,109,tenure,All,0.5653648188709812,3,0.7346586447484881,3,0.7746152738099874,3
2021,06,109,tenure,Owner,0.5504560141957181,3,0.7387483914715242,3,0.6940233587067417,3
2021,06,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,111,tenure,All,0.2916918951647781,1,0.46806174350948493,1,0.7398042477465279,1
2021,06,111,tenure,Owner,0.3174345343571569,1,0.5122070690144113,1,0.6994062490814497,1
2021,06,111,tenure,Renter,0.271521135452021,1,0.4257207853221898,1,0.7847164354688496,1
2021,06,113,tenure,All,0.30343203230148047,1,0.4828945639318411,1,0.7579480368556487,1
2021,06,113,tenure,Owner,0.49246231155778897,1,0.7104253544620517,1,0.8558215010141987,1
2021,06,113,tenure,Renter,0.2559157894736842,1,0.4018652726624688,1,0.7072976150487068,1
2021,06,115,tenure,All,0.42009558641330674,2,0.5965256816156138,2,0.820331423990576,2
2021,06,115,tenure,Owner,NA,NA,NA,NA,0.7048382780312641,2
2021,06,115,tenure,Renter,NA,NA,0.5911170277836653,2,0.9061733728016137,2
2021,06,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,41,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,79,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,81,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,83,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,85,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,87,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,89,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,91,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,93,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,95,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,97,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,99,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,101,tenure,All,0.5402735029219493,1,0.7190872877394926,1,0.9182208509242232,1
2021,08,101,tenure,Owner,0.6978446911635626,1,0.7082907857393334,1,0.8620567856770045,1
2021,08,101,tenure,Renter,0.4265981694917154,1,0.7282499772099096,1,0.9822871964051271,1
2021,08,103,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,105,tenure,All,NA,NA,NA,NA,1.0551229493280516,3
2021,08,105,tenure,Owner,NA,NA,NA,NA,0.9757056669676089,3
2021,08,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,107,tenure,All,NA,NA,NA,NA,1.0581939331637769,3
2021,08,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,109,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,111,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,113,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,115,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,117,tenure,All,NA,NA,NA,NA,1.01563728147668,3
2021,08,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,119,tenure,All,NA,NA,NA,NA,0.5549071974102827,3
2021,08,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,121,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,123,tenure,All,0.3782312578601795,1,0.5634191073304534,1,0.8608351386726961,1
2021,08,123,tenure,Owner,0.48935369603923984,1,0.5817329586253613,1,0.7818618050495031,1
2021,08,123,tenure,Renter,0.27960590325456847,1,0.5456918514939024,1,0.9568811030814195,1
2021,08,125,tenure,All,NA,NA,NA,NA,1.0610338063452436,3
2021,08,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,14,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,14,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,14,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,25,tenure,All,NA,NA,NA,NA,NA,NA
