year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,05,009,tenure,Owner,1.0457334245763406,3,1.0256059435801241,3,1.0629615577552631,3
2021,05,009,tenure,Renter,NA,NA,NA,NA,1.2623828647925033,3
2021,05,011,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,013,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,015,tenure,All,0.9142975643669355,3,0.9253200998391461,3,1.209514504973433,3
2021,05,015,tenure,Owner,NA,NA,NA,NA,1.101334217546912,3
2021,05,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,017,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,019,tenure,All,NA,NA,1.104963269482391,3,1.3377667906593684,3
2021,05,019,tenure,Owner,NA,NA,NA,NA,1.1113791057199667,3
2021,05,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,021,tenure,All,NA,NA,NA,NA,1.4053670153003568,3
2021,05,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,023,tenure,All,0.9371980572788313,3,0.9908174501902471,3,1.1750271956898284,3
2021,05,023,tenure,Owner,NA,NA,NA,NA,1.0367467934768233,3
2021,05,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,025,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,027,tenure,All,1.0555545471263157,3,1.0541695472831654,3,1.276559898020623,3
2021,05,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,029,tenure,All,NA,NA,NA,NA,1.3638905437049422,3
2021,05,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,031,tenure,All,0.7274176594745517,2,0.7949057528122734,2,1.084705160699777,2
2021,05,031,tenure,Owner,0.8779552510761672,2,0.9340387559070664,2,1.04086577813946,2
2021,05,031,tenure,Renter,0.6085520685094449,2,0.6770456456771403,2,1.1345416413164542,2
2021,05,033,tenure,All,0.8274944290122666,3,0.8430046159313787,3,1.1734283226241105,3
2021,05,033,tenure,Owner,0.8213529114663694,3,0.8259874909084245,3,1.0025046741396195,3
2021,05,033,tenure,Renter,NA,NA,NA,NA,1.3821359450669328,3
2021,05,035,tenure,All,0.6913612026991726,2,0.9113388882044935,2,1.1338366106060613,2
2021,05,035,tenure,Owner,0.7890001044101583,2,0.9054654899398717,2,1.0524351990925733,2
2021,05,035,tenure,Renter,0.6287947825884096,2,0.9165027532878388,2,1.220769206425637,2
2021,05,037,tenure,All,NA,NA,NA,NA,1.5471444709331883,3
2021,05,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,039,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,041,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,043,tenure,All,NA,NA,NA,NA,1.359010397922361,3
2021,05,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,045,tenure,All,0.4795604198230564,2,0.7283723742535904,2,0.9840706188157237,2
2021,05,045,tenure,Owner,0.5999094794770192,2,0.7808872426282499,2,0.9082908124985059,2
2021,05,045,tenure,Renter,0.37706872490455945,2,0.680948145612219,2,1.0632888699757868,2
2021,05,047,tenure,All,NA,NA,NA,NA,1.3158144661709987,3
2021,05,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,049,tenure,All,NA,NA,NA,NA,1.4317993242201739,3
2021,05,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,051,tenure,All,0.7383480359191423,2,0.8406956914851379,2,1.0397851112531167,2
2021,05,051,tenure,Owner,0.7193867053052907,2,0.8055535399609094,2,0.9657888633510529,2
2021,05,051,tenure,Renter,0.7610404983758937,2,0.8845884464571514,2,1.147143986837011,2
2021,05,053,tenure,All,NA,NA,NA,NA,1.4220373580582146,3
2021,05,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,055,tenure,All,0.7767583348166655,3,0.8341221116054016,3,1.09930289461418,3
2021,05,055,tenure,Owner,0.8583886753831979,3,0.8957511551899019,3,1.071668769155349,3
2021,05,055,tenure,Renter,NA,NA,NA,NA,1.1315729152399419,3
2021,05,057,tenure,All,0.9073295203421271,3,0.9415865012431194,3,1.1346990462833035,3
2021,05,057,tenure,Owner,NA,NA,NA,NA,0.9867555236944698,3
2021,05,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,059,tenure,All,0.9500945596968605,3,0.9601787238006381,3,1.1877056196547489,3
2021,05,059,tenure,Owner,NA,NA,NA,NA,1.0506347702405217,3
2021,05,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,061,tenure,All,NA,NA,NA,NA,1.4316262375038091,3
2021,05,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,063,tenure,All,0.8680332938951307,3,0.92866028229797,3,1.0939661681736554,3
2021,05,063,tenure,Owner,0.8089245132291036,3,0.8794870686166575,3,0.9905979482814947,3
2021,05,063,tenure,Renter,NA,NA,NA,NA,1.2762620302847651,3
2021,05,065,tenure,All,NA,NA,NA,NA,1.3748172002330319,3
2021,05,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,067,tenure,All,NA,NA,NA,NA,1.505429225452603,3
2021,05,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,069,tenure,All,0.639033596065815,2,0.6633184320909916,2,1.009490516015671,2
2021,05,069,tenure,Owner,0.7273345911208604,2,0.7443845330187427,2,0.9176779997767889,2
2021,05,069,tenure,Renter,0.544911014334195,2,0.5745790152760363,2,1.122353234804824,2
2021,05,071,tenure,All,NA,NA,1.2082539012731177,3,1.2993970490160731,3
2021,05,071,tenure,Owner,NA,NA,NA,NA,1.2525748317831473,3
2021,05,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,073,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,075,tenure,All,NA,NA,NA,NA,1.3659966698274573,3
2021,05,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,077,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,079,tenure,All,NA,NA,NA,NA,1.4910582318439303,3
2021,05,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,081,tenure,All,NA,NA,NA,NA,1.306201385175888,3
2021,05,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,083,tenure,All,1.0697534250420302,3,1.11773131817238,3,1.2460819596137502,3
2021,05,083,tenure,Owner,NA,NA,NA,NA,1.0707251103700555,3
2021,05,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,085,tenure,All,0.5199146969316802,2,0.7589365310807009,2,1.0258166803152027,2
2021,05,085,tenure,Owner,NA,NA,0.8051119227647895,2,0.9256624594113776,2
2021,05,085,tenure,Renter,NA,NA,0.7172372485611661,2,1.1305153145804758,2
2021,05,087,tenure,All,NA,NA,1.4421694465611155,3,1.414383925577427,3
2021,05,087,tenure,Owner,NA,NA,NA,NA,1.2399452076633026,3
2021,05,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,089,tenure,All,NA,NA,NA,NA,1.4077786066248625,3
2021,05,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,091,tenure,All,0.811205518948016,2,0.8796880274542155,2,1.0772526036108665,2
2021,05,091,tenure,Owner,0.8195547875642629,2,0.8343481278848407,2,0.9909937089336045,2
2021,05,091,tenure,Renter,NA,NA,0.931952234923951,2,1.1916150899608806,2
2021,05,093,tenure,All,0.6996630477492559,2,0.718494746815232,2,1.1103479496253343,2
2021,05,093,tenure,Owner,0.8010616503425457,2,0.8271790348522939,2,0.9736123748862602,2
2021,05,093,tenure,Renter,0.6346874339588124,2,0.6461422329066673,2,1.2309167637605152,2
2021,05,095,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,097,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,099,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,103,tenure,All,1.0348562518578008,3,1.0334984103796807,3,1.255945710576989,3
2021,05,103,tenure,Owner,NA,NA,NA,NA,1.0167121366376517,3
2021,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,107,tenure,All,1.2435551767699726,3,1.2342434843115377,3,1.4131086650802187,3
2021,05,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,111,tenure,All,1.189122520491539,3,1.1818919176723488,3,1.3565473420768144,3
2021,05,111,tenure,Owner,NA,NA,NA,NA,1.1729924053308953,3
2021,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,113,tenure,All,NA,NA,NA,NA,1.2705475503259436,3
2021,05,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,115,tenure,All,0.8758193144821199,2,0.8825473754697086,2,1.0951417232996066,2
2021,05,115,tenure,Owner,0.9834982769271122,2,0.9821641118585239,2,1.0678241805134217,2
2021,05,115,tenure,Renter,0.7855479496670268,2,0.8002957442650342,2,1.1258591183092794,2
2021,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,119,tenure,All,0.38771925544631747,1,0.6412576741545122,1,0.9681542484511138,1
2021,05,119,tenure,Owner,0.49969055576185173,1,0.6979699835169602,1,0.9260152794531564,1
2021,05,119,tenure,Renter,0.31486328675552694,1,0.601999759788614,1,1.0001718508334765,1
2021,05,121,tenure,All,NA,NA,NA,NA,1.3512406613558718,3
2021,05,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,123,tenure,All,1.1347356598605924,3,1.129584395804353,3,1.3000336056250645,3
2021,05,123,tenure,Owner,NA,NA,NA,NA,1.1449452367895443,3
2021,05,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,125,tenure,All,0.31951070336391435,1,0.7833516081871345,1,0.9336103642141286,1
2021,05,125,tenure,Owner,0.45576407506702415,1,0.7400700045655152,1,0.8944453112810111,1
2021,05,125,tenure,Renter,NA,NA,NA,NA,0.9993452926541836,1
2021,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,131,tenure,All,0.7579881958096452,2,0.774806004411501,2,1.0504328311237463,2
2021,05,131,tenure,Owner,0.7693257144299361,2,0.7753100173955706,2,0.9757837224136471,2
2021,05,131,tenure,Renter,0.747042521472296,2,0.7743123609981354,2,1.141583693713566,2
2021,05,133,tenure,All,NA,NA,NA,NA,1.334099233286832,3
2021,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,135,tenure,All,NA,NA,1.0263504002188646,3,1.2754347713374283,3
2021,05,135,tenure,Owner,NA,NA,NA,NA,1.0530092965715028,3
2021,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,137,tenure,All,NA,NA,NA,NA,1.4253267416057924,3
2021,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,139,tenure,All,0.9138736202111956,2,0.9791817252006728,2,1.1941547994261583,2
2021,05,139,tenure,Owner,0.923775998718193,2,0.9267730986578613,2,1.0256902293784051,2
2021,05,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,141,tenure,All,NA,NA,1.0258133177862656,3,1.2748359678306673,3
2021,05,141,tenure,Owner,NA,NA,NA,NA,1.0527555491465297,3
2021,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,143,tenure,All,0.4468152362889205,1,0.7653467790275378,1,0.9790421234852856,1
2021,05,143,tenure,Owner,0.6887459807073955,1,0.7367498904949628,1,0.9100353669319187,1
2021,05,143,tenure,Renter,0.3288927200062691,1,0.7789276613448437,1,1.0285385865472274,1
2021,05,145,tenure,All,0.8305614667960097,2,0.8707664642366132,2,1.0763053136218363,2
2021,05,145,tenure,Owner,0.9955863358733188,2,1.0040683378251178,2,1.036406568732529,2
2021,05,145,tenure,Renter,0.6321165838796583,2,0.7173860240758443,2,1.127197652410956,2
2021,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2021,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,05,149,tenure,All,NA,NA,NA,NA,1.352164433774853,3
2021,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,001,tenure,All,0.41386066826064066,1,0.6021837637748373,1,0.8826355806112559,1
2021,06,001,tenure,Owner,0.4822492072086008,1,0.6270562454346238,1,0.7819388319367051,1
2021,06,001,tenure,Renter,0.3794409986245556,1,0.5879455400003345,1,0.9500829102347129,1
2021,06,003,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,005,tenure,All,0.6450047395367137,3,0.7927057995265874,3,0.8345668558195705,3
2021,06,005,tenure,Owner,NA,NA,0.8073243160177725,3,0.735740074016938,3
2021,06,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,007,tenure,All,0.3595914954610607,1,0.4964472449389999,1,0.831146258798992,1
2021,06,007,tenure,Owner,0.5386201427438541,1,0.6520034309520892,1,0.8420431674647789,1
2021,06,007,tenure,Renter,0.25146086789922406,1,0.40714687675858185,1,0.8233392999204455,1
2021,06,009,tenure,All,0.603053889837576,3,0.7772147998139369,3,0.8516788871963762,3
2021,06,009,tenure,Owner,NA,NA,0.7401752690653384,3,0.7662231151056457,3
2021,06,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,011,tenure,All,NA,NA,NA,NA,0.954378490308116,3
2021,06,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,013,tenure,All,0.3550122980336735,1,0.511591816799666,1,0.8398132681502672,1
2021,06,013,tenure,Owner,0.3863431876606684,1,0.5707639278012667,1,0.7983718670358079,1
2021,06,013,tenure,Renter,0.33205396877722576,1,0.46038207200587805,1,0.8873670590462965,1
2021,06,015,tenure,All,0.7334747444575435,3,0.9176623416557682,3,1.040717513945459,3
2021,06,015,tenure,Owner,NA,NA,NA,NA,0.9850154789401447,3
2021,06,015,tenure,Renter,NA,NA,NA,NA,1.1179878526071991,3
2021,06,017,tenure,All,0.355747792740569,1,0.4819298879653054,1,0.728966821385594,1
2021,06,017,tenure,Owner,0.3518479408658923,1,0.465679012345679,1,0.6995957110212692,1
2021,06,017,tenure,Renter,0.35859833281877124,1,0.49741237355916257,1,0.7706773173572974,1
2021,06,019,tenure,All,0.32192011212333566,1,0.46099836169714803,1,0.7709183852106019,1
2021,06,019,tenure,Owner,0.45349740932642485,1,0.554671833044424,1,0.7071579757552434,1
2021,06,019,tenure,Renter,0.2586843743515252,1,0.4152986435843863,1,0.8073980293939561,1
2021,06,021,tenure,All,NA,NA,0.598659433496678,3,0.9285977117649595,3
2021,06,021,tenure,Owner,NA,NA,NA,NA,0.8568806189000822,3
2021,06,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,023,tenure,All,0.3137508560992314,1,0.4124574426522297,1,0.7092171889968524,1
2021,06,023,tenure,Owner,0.48239130434782607,1,0.526519495412844,1,0.7124657313336559,1
2021,06,023,tenure,Renter,0.222924716075401,1,0.3397312859884837,1,0.7068227742779033,1
2021,06,025,tenure,All,0.5165392416913716,1,0.6469822778535135,1,0.8577955011808432,1
2021,06,025,tenure,Owner,0.6115092748735245,1,0.6669965363681346,1,0.7959823698932023,1
2021,06,025,tenure,Renter,0.460738171909834,1,0.6349379652605459,1,0.9097712208680778,1
2021,06,027,tenure,All,NA,NA,NA,NA,0.9560307993799902,3
2021,06,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,029,tenure,All,0.33847784022850824,1,0.521180316994006,1,0.7901407110922488,1
2021,06,029,tenure,Owner,0.5213097713097713,1,0.6160987174726499,1,0.7480016121448243,1
2021,06,029,tenure,Renter,0.20949662144465978,1,0.45392539820680444,1,0.822680412371134,1
2021,06,031,tenure,All,0.29157641395908546,1,0.4533781988842646,1,0.7954926228179214,1
2021,06,031,tenure,Owner,0.36349014877362285,1,0.5128280743143615,1,0.8733892718010189,1
2021,06,031,tenure,Renter,0.2608620985746179,1,0.4278663629460896,1,0.7515428184969144,1
2021,06,033,tenure,All,0.5189460005240355,2,0.6090249668609099,2,0.851324559278213,2
2021,06,033,tenure,Owner,NA,NA,0.6390086206896552,2,0.7672687910154928,2
2021,06,033,tenure,Renter,NA,NA,0.5822110218352997,2,0.9365508118980008,2
2021,06,035,tenure,All,0.7115095593129211,3,0.9142762265393083,3,1.0308645871351378,3
2021,06,035,tenure,Owner,NA,NA,0.891799020075691,3,1.010515009327831,3
2021,06,035,tenure,Renter,NA,NA,NA,NA,1.0592444997671908,3
2021,06,037,tenure,All,0.29193906240920964,1,0.5195451176655795,1,0.8401633915436196,1
2021,06,037,tenure,Owner,0.4071437371301853,1,0.537843061068489,1,0.7083168927799023,1
2021,06,037,tenure,Renter,0.24943467102155312,1,0.5119073615118629,1,0.9075579023670478,1
2021,06,039,tenure,All,0.2358074321011864,1,0.33358610753014334,1,0.7204316972205795,1
2021,06,039,tenure,Owner,0.17435402076793044,1,0.23903025445802445,1,0.5765005204117035,1
2021,06,039,tenure,Renter,0.2778144602178937,1,0.3911664226451928,1,0.8273078574495492,1
2021,06,041,tenure,All,0.41374413191841886,1,0.6751558752997602,1,0.8530966323808246,1
2021,06,041,tenure,Owner,0.4992109416096791,1,0.7062707986688852,1,0.7828860038203775,1
2021,06,041,tenure,Renter,0.3438284443806928,1,0.6485223428876624,1,0.9286311389759666,1
2021,06,043,tenure,All,NA,NA,NA,NA,0.9851492178051812,3
2021,06,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,045,tenure,All,0.5054141144932279,2,0.6010106595020833,2,0.8306090548763468,2
2021,06,045,tenure,Owner,0.5548820445609437,2,0.6460491570180784,2,0.7722338345357698,2
2021,06,045,tenure,Renter,0.4683829340746191,2,0.5587814388047699,2,0.8882343805466808,2
2021,06,047,tenure,All,0.3655519495790414,1,0.49141713764173134,1,0.7590923794999769,1
2021,06,047,tenure,Owner,0.4181672669067627,1,0.42047377326565144,1,0.6838147529243256,1
2021,06,047,tenure,Renter,0.3368933449578611,1,0.5336993669113116,1,0.8066510821205037,1
2021,06,049,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,051,tenure,All,NA,NA,NA,NA,NA,NA
2021,06,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,06,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,053,tenure,All,0.33128742484794005,1,0.45258923741124046,1,0.7352177426408621,1
2021,06,053,tenure,Owner,0.38371190470372374,1,0.5180592345332724,1,0.6455702838859555,1
2021,06,053,tenure,Renter,0.3034952568897646,1,0.4132630899157564,1,0.7870951363424487,1
2021,06,055,tenure,All,0.3426707166160423,1,0.5441291330382713,1,0.7876804296743873,1
2021,06,055,tenure,Owner,0.361672146547675,1,0.6176583004204357,1,0.7482153941651148,1
2021,06,055,tenure,Renter,0.3251997408767005,1,0.467332002661344,1,0.8341557017543859,1
2021,06,057,tenure,All,0.3697156033820138,1,0.502540273616747,1,0.7228511820950546,1
2021,06,057,tenure,Owner,0.48139534883720925,1,0.5147748890298035,1,0.6708160442600277,1
2021,06,057,tenure,Renter,NA,NA,0.4850796505340414,1,0.807393664465222,1
2021,06,059,tenure,All,0.2963653527331477,1,0.48769405212519384,1,0.8281489469413796,1
2021,06,059,tenure,Owner,0.4519273371732388,1,0.6174095574107882,1,0.7640942342577333,1
2021,06,059,tenure,Renter,0.19598343301342977,1,0.39886596152135334,1,0.8782087118205376,1
2021,06,061,tenure,All,0.324716233096182,1,0.4539180229053647,1,0.677104778415863,1
2021,06,061,tenure,Owner,0.2662420382165605,1,0.5223245924875974,1,0.6407251824010612,1
2021,06,061,tenure,Renter,0.3763550828390264,1,0.38263170851797146,1,0.7256778981993,1
2021,06,063,tenure,All,NA,NA,1.0495501866727097,3,1.1835869822920364,3
2021,06,063,tenure,Owner,NA,NA,NA,NA,1.1842128137118197,3
2021,06,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,06,065,tenure,All,0.3477894987377064,1,0.4532867676429628,1,0.6609760437391825,1
2021,06,065,tenure,Owner,0.4073368694599694,1,0.521528956045715,1,0.6625865331640597,1
2021,06,065,tenure,Renter,0.29335676282520623,1,0.3834314614351098,1,0.6590837127155794,1
2021,06,067,tenure,All,0.2933500627352572,1,0.45954546322401624,1,0.7925134978426043,1
2021,06,067,tenure,Owner,0.36213217712882967,1,0.5660380575637702,1,0.7565251020811973,1
2021,06,067,tenure,Renter,0.25978249031475115,1,0.3961250621960012,1,0.8184273243012201,1
2021,06,069,tenure,All,NA,NA,0.6080237160098114,2,0.8264255774805085,2
2021,06,069,tenure,Owner,NA,NA,NA,NA,0.6336918459229615,2
2021,06,069,tenure,Renter,NA,NA,NA,NA,0.9728482774837529,2
2021,06,071,tenure,All,0.31986960542822346,1,0.44343046152747867,1,0.6820147276648594,1
2021,06,071,tenure,Owner,0.45593622512696697,1,0.5345019149575834,1,0.6629039923954373,1
2021,06,071,tenure,Renter,0.21298824452691986,1,0.3673614219737747,1,0.6992197685380187,1
2021,06,073,tenure,All,0.298852018714261,1,0.48341143974426615,1,0.8309253142363174,1
2021,06,073,tenure,Owner,0.4514052497560743,1,0.5884909900816881,1,0.7628313148652692,1
2021,06,073,tenure,Renter,0.21151514325808254,1,0.4178072408607029,1,0.8789299404072954,1
2021,06,075,tenure,All,0.6067455972493682,1,0.8291079812206573,1,0.9827185345478335,1
2021,06,075,tenure,Owner,0.5146001350760796,1,0.6739644970414201,1,0.8554651050548602,1
2021,06,075,tenure,Renter,0.6387143014665343,1,0.8913587574813276,1,1.0406438572851369,1
2021,06,077,tenure,All,0.3293134683503231,1,0.40859216902140616,1,0.7019748653500898,1
2021,06,077,tenure,Owner,0.4143887749023761,1,0.5124018281048942,1,0.7076463715435545,1
2021,06,077,tenure,Renter,0.270549510834781,1,0.3339079358998915,1,0.6975611727384777,1
2021,06,079,tenure,All,0.3171751836559601,1,0.49208186137166526,1,0.7463394667807773,1
2021,06,079,tenure,Owner,0.40683856502242155,1,0.5516542093979953,1,0.729406728265135,1
2021,06,079,tenure,Renter,0.23496762257169287,1,0.4260769082621814,1,0.7647950851543666,1
2021,06,081,tenure,All,0.36995245062179954,1,0.6644917582417582,1,0.9014732901168232,1
2021,06,081,tenure,Owner,0.47548824232762055,1,0.6208281829419036,1,0.8140121479205021,1
2021,06,081,tenure,Renter,0.2957101467335431,1,0.7004264809453009,1,0.9816483282836337,1
2021,06,083,tenure,All,0.31181264580240553,1,0.5340983606557377,1,0.8631345309013961,1
2021,06,083,tenure,Owner,0.44950017235436057,1,0.6572930615483807,1,0.8116849243609807,1
2021,06,083,tenure,Renter,0.23716301453067326,1,0.4625903215591444,1,0.8969836790726052,1
2021,06,085,tenure,All,0.4072370603476873,1,0.6014817235375511,1,0.8471003350788379,1
