year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,48,13024,tenure,Renter,1.627906787424822,0.5810378058588909,0.14370956222725115,2,2,2
2022,48,13552,tenure,All,0.8133023982426856,0.4444323557239656,0.23243000516315418,3,3,3
2022,48,13552,tenure,Owner,2.3058256919043845,NA,NA,3,NA,NA
2022,48,13552,tenure,Renter,1.400219289439991,0.5387965724802324,NA,3,3,NA
2022,48,15976,tenure,All,0.8811049192365583,0.5895007390647232,0.2931243237054613,2,2,2
2022,48,15976,tenure,Owner,1.9587447834430016,2.3360815270023596,NA,2,2,NA
2022,48,15976,tenure,Renter,1.1527374052133004,0.6862680096276674,0.31800358964458375,2,2,2
2022,48,16432,tenure,All,0.5971167628896715,0.3690516562199354,0.15989296490995009,3,3,3
2022,48,16432,tenure,Owner,1.8725650914153467,2.201810097574314,NA,3,3,NA
2022,48,16432,tenure,Renter,1.4142997413982057,NA,NA,3,NA,NA
2022,48,17000,tenure,All,0.638307621149922,0.3922269757486071,0.2283167700933153,1,1,1
2022,48,17000,tenure,Owner,1.6689223195735352,1.8741869518791627,1.9888361431468164,1,1,1
2022,48,17000,tenure,Renter,1.137936158334589,0.6572735669947003,0.36875810071223825,1,1,1
2022,48,19000,tenure,All,0.8668411241626718,0.5343531874013008,0.18622463089253707,1,1,1
2022,48,19000,tenure,Owner,1.5538579369702323,1.760344940346703,1.7753763988144702,1,1,1
2022,48,19000,tenure,Renter,1.3329494556257577,0.7542836742522722,0.256733714911521,1,1,1
2022,48,19972,tenure,All,0.7684296580734388,0.559896708681108,0.1496224481362814,2,2,2
2022,48,19972,tenure,Owner,1.8993065375963698,2.113931541973298,NA,2,2,NA
2022,48,19972,tenure,Renter,1.2248916678096606,0.7544179402564594,0.1901454287021212,2,2,2
2022,48,22660,tenure,All,0.6509798589872786,0.3958008366839855,0.2858884267890434,2,2,2
2022,48,22660,tenure,Owner,1.6618268215417107,1.9058028616852145,1.899487367264738,2,2,2
2022,48,22660,tenure,Renter,1.3272395442746112,0.7074537383416866,0.4699434229137199,2,2,2
2022,48,24000,tenure,All,0.6258891401690821,0.3764150465837953,0.25977410497389375,1,1,1
2022,48,24000,tenure,Owner,1.615385373131237,1.943052034245258,1.917377657309877,1,1,1
2022,48,24000,tenure,Renter,1.2457098095332444,0.6437248461375563,0.44534584090448626,1,1,1
2022,48,26232,tenure,All,0.9210534586629685,0.19933465170895928,NA,2,2,NA
2022,48,26232,tenure,Owner,2.5451437577168385,NA,NA,2,NA,NA
2022,48,26232,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,27000,tenure,All,0.6746546504222091,0.3612488926020602,0.1412343921562026,2,2,2
2022,48,27000,tenure,Owner,1.6307479457802576,1.9470058302297422,1.9605968279343848,2,2,2
2022,48,27000,tenure,Renter,1.279531184669517,0.5850631185125412,0.19989107280866403,2,2,2
2022,48,27684,tenure,All,0.7513612200812624,0.17350652614716236,0.047943363250341924,2,2,2
2022,48,27684,tenure,Owner,2.0214973827354674,1.9004488712324359,NA,2,2,NA
2022,48,27684,tenure,Renter,1.3946459384959522,0.2986900256224631,NA,2,2,NA
2022,48,29000,tenure,All,0.6382256669600072,0.33693719633462954,0.05870170365544164,2,2,2
2022,48,29000,tenure,Owner,1.7223079649635888,1.8174517972232087,1.446265266759151,2,2,2
2022,48,29000,tenure,Renter,1.187526132810327,0.5720417057608925,0.10360884041219638,2,2,2
2022,48,30464,tenure,All,0.8119298607090466,0.42666366810801487,0.1843886939811882,2,2,2
2022,48,30464,tenure,Owner,2.0091920416796443,2.488081129325929,2.8628105426722814,2,2,2
2022,48,30464,tenure,Renter,1.3852153382636696,0.6251213781499911,0.20947653674287364,2,2,2
2022,48,35000,tenure,All,0.8684808171564631,0.5994406397752238,0.15441020202807654,1,1,1
2022,48,35000,tenure,Owner,1.661174475408201,1.867591820446512,1.9289900841561856,1,1,1
2022,48,35000,tenure,Renter,1.2995797531943594,0.8256629630831487,0.18990304133392968,1,1,1
2022,48,37000,tenure,All,0.9553204760046698,0.45465849203681086,0.10393212002608758,1,1,1
2022,48,37000,tenure,Owner,1.8487271660310696,2.2404254627196525,2.5191095877450964,1,1,1
2022,48,37000,tenure,Renter,1.39430555363597,0.6270548979128312,0.1389751754869284,1,1,1
2022,48,39148,tenure,All,0.792669120453633,0.4802157178552758,0.18480182736895231,1,1,1
2022,48,39148,tenure,Owner,1.5563703565071059,1.6693441642925202,1.5380297320456173,1,1,1
2022,48,39148,tenure,Renter,1.2735885873974386,0.6806682057834493,0.23190191104814162,1,1,1
2022,48,41464,tenure,All,0.61422136286795,0.350489791882272,0.22998079239710623,1,1,1
2022,48,41464,tenure,Owner,1.8342349593994964,1.7838119353144122,1.5545089264278713,1,1,1
2022,48,41464,tenure,Renter,1.2911807061028013,0.6422909650058616,0.4137915122820224,1,1,1
2022,48,41980,tenure,All,0.5124284222707235,0.22945993631867773,0.04283746528880437,2,2,2
2022,48,41980,tenure,Owner,1.7256197004244553,1.7403584503803329,1.8215504594380818,2,2,2
2022,48,41980,tenure,Renter,1.1966556297853177,0.4665756294088308,NA,2,2,NA
2022,48,42508,tenure,All,0.9593029282942601,0.25026322332120937,0.05678996370319815,1,1,1
2022,48,42508,tenure,Owner,2.137108239139468,NA,NA,1,NA,NA
2022,48,42508,tenure,Renter,1.245311847466639,0.3013563406436691,0.07081362359774859,1,1,1
2022,48,43888,tenure,All,0.7584859753065721,0.507398184775282,0.30318060087971804,2,2,2
2022,48,43888,tenure,Owner,2.151907250826124,2.737171559423129,2.70490007814489,2,2,2
2022,48,43888,tenure,Renter,1.3152195106367546,0.7173478457826108,0.3980717795659081,2,2,2
2022,48,45000,tenure,All,0.771565290783614,0.5175530623251724,0.2313603143397475,1,1,1
2022,48,45000,tenure,Owner,1.7652024622978855,1.867582238595923,1.8355024686924095,1,1,1
2022,48,45000,tenure,Renter,1.2403427233322986,0.7363413162064896,0.29508446722621956,1,1,1
2022,48,45384,tenure,All,0.8195566968036633,0.44704716412783724,0.33532483091190196,1,1,1
2022,48,45384,tenure,Owner,1.8318464607809122,1.8854216380412292,2.2248579011335585,1,1,1
2022,48,45384,tenure,Renter,1.528868051633434,0.7222852823397548,0.505576969004722,1,1,1
2022,48,45744,tenure,All,0.5948454892416485,0.16741427764517602,0.034771465184350356,1,1,1
2022,48,45744,tenure,Owner,1.98722315926716,1.877805820648928,NA,1,1,NA
2022,48,45744,tenure,Renter,0.9272897299794426,0.23501863161600164,0.03426316048361852,1,1,1
2022,48,47892,tenure,All,0.8878611450696878,0.5575642225183389,0.1119769787123123,2,2,2
2022,48,47892,tenure,Owner,1.8083217530108775,2.2547632662651362,2.6646476164533532,2,2,2
2022,48,47892,tenure,Renter,1.7121747950105701,0.8995725311562793,0.1404066055431133,2,2,2
2022,48,48072,tenure,All,0.6752538733889971,0.6964511795329136,0.23487361136191673,1,1,1
2022,48,48072,tenure,Owner,1.7528444407200263,2.348514255225108,2.74185062265899,1,1,1
2022,48,48072,tenure,Renter,1.3010636737895664,1.1566165690217203,NA,1,1,NA
2022,48,48768,tenure,All,0.5997780980122336,0.43163404198501315,0.32064534299901337,2,2,2
2022,48,48768,tenure,Owner,1.6711991991558728,1.8376970508544226,1.7193342269601168,2,2,2
2022,48,48768,tenure,Renter,1.765026439184502,NA,NA,2,NA,NA
2022,48,50820,tenure,All,0.41062492899152647,0.3063781959370107,0.3225046801698349,2,2,2
2022,48,50820,tenure,Owner,1.9698847825991994,1.8972349662189198,1.837330563543312,2,2,2
2022,48,50820,tenure,Renter,1.0154778506787234,NA,NA,2,NA,NA
2022,48,53388,tenure,All,0.7563781361030589,0.47273959671858357,0.225578723083649,2,2,2
2022,48,53388,tenure,Owner,1.9901116693121055,2.0116972366347006,2.435900449640559,2,2,2
2022,48,53388,tenure,Renter,1.4712864732799187,0.905412812509386,NA,2,2,NA
2022,48,56000,tenure,All,0.798670002190718,0.5874651762062216,0.20823292124109713,1,1,1
2022,48,56000,tenure,Owner,1.6052852241304076,1.8743097412272804,2.455572232669008,1,1,1
2022,48,56000,tenure,Renter,1.4765012035344867,1.0069985850286245,0.3086666022709009,1,1,1
2022,48,56348,tenure,All,0.7359873091534963,0.5631269693427957,0.23366355606296607,2,2,2
2022,48,56348,tenure,Owner,1.8437741689440472,2.111304882392413,1.8823782327180172,2,2,2
2022,48,56348,tenure,Renter,1.5500400312951472,1.2198636854801796,NA,2,2,NA
2022,48,57200,tenure,All,0.5624014666714594,0.3775656398378341,0.287944414365638,2,2,2
2022,48,57200,tenure,Owner,1.6403700148355005,2.265615041427661,2.153663438699068,2,2,2
2022,48,57200,tenure,Renter,1.323826787264908,0.7498518858114784,0.5689071135674808,2,2,2
2022,48,58016,tenure,All,0.8733709462003485,0.36233248413775865,0.1625263270207958,1,1,1
2022,48,58016,tenure,Owner,2.2213535052331985,2.12212716724249,1.6386947790289998,1,1,1
2022,48,58016,tenure,Renter,1.375092450520236,0.5854648729362214,0.24778519563679605,1,1,1
2022,48,61796,tenure,All,0.790025512893032,0.37250161791656267,0.09280369302041032,2,2,2
2022,48,61796,tenure,Owner,1.8715714778904469,2.066096448292294,NA,2,2,NA
2022,48,61796,tenure,Renter,1.1029146432657324,0.48890211749501294,0.11220652828796719,2,2,2
2022,48,63500,tenure,All,0.754341813080302,0.412980548149083,0.198661727377314,2,2,2
2022,48,63500,tenure,Owner,1.7640104226443774,1.672198882020191,NA,2,2,NA
2022,48,63500,tenure,Renter,1.2912551258047475,0.6888051517979777,NA,2,2,NA
2022,48,64472,tenure,All,0.5639166263490933,0.32017990772140775,0.1957385337667028,1,1,1
2022,48,64472,tenure,Owner,1.6676514696064806,2.098808578236696,2.567296996662959,1,1,1
2022,48,64472,tenure,Renter,1.2052728048165757,0.5700289865742976,0.34514964975589046,1,1,1
2022,48,65000,tenure,All,0.6877784241816655,0.4212102919698282,0.18234845842698613,1,1,1
2022,48,65000,tenure,Owner,1.678957977967729,1.9434579864235766,1.9684181497702142,1,1,1
2022,48,65000,tenure,Renter,1.1971502932749174,0.6436627063890059,0.26356134292311156,1,1,1
2022,48,70808,tenure,All,0.5524504762491174,0.2522426494133123,0.1421996033592303,2,2,2
2022,48,70808,tenure,Owner,2.033383963948112,2.6600762672937774,NA,2,2,NA
2022,48,70808,tenure,Renter,1.0670522715236963,0.36350178803905164,NA,2,2,NA
2022,48,72176,tenure,All,0.7762121421672482,0.43253081774302266,0.2428314691160408,2,2,2
2022,48,72176,tenure,Owner,1.9045485581371744,2.474970274926597,2.5127107637481085,2,2,2
2022,48,72176,tenure,Renter,1.4380013844095316,0.676961463297791,0.3534325229425163,2,2,2
2022,48,74144,tenure,All,0.8275099940681,0.5910902550716839,0.2588289211196844,1,1,1
2022,48,74144,tenure,Owner,1.8154153011525824,2.5224601393240063,2.3201028336802705,1,1,1
2022,48,74144,tenure,Renter,1.6005899303191413,0.9633407971771148,0.4114110694416596,1,1,1
2022,48,76000,tenure,All,0.6796735880585845,0.47768588052334027,0.284115976138911,1,1,1
2022,48,76000,tenure,Owner,1.4984265951344486,1.6368741835915872,1.3680419503929118,1,1,1
2022,48,76000,tenure,Renter,1.1434920482976172,0.7253837700198631,0.4125366482536735,1,1,1
2022,48,79000,tenure,All,0.7647146570974552,0.5840475901637138,0.383477043318757,1,1,1
2022,48,79000,tenure,Owner,1.9312048304822238,1.8982633863965268,1.5759182871734434,1,1,1
2022,48,79000,tenure,Renter,1.4196109045396546,0.9841436393390148,0.6740816321153916,1,1,1
2022,49,43660,tenure,All,0.5156902091966641,0.35656626277262476,NA,3,3,NA
2022,49,43660,tenure,Owner,2.0049112657203367,NA,NA,3,NA,NA
2022,49,43660,tenure,Renter,1.3278169045882309,NA,NA,3,NA,NA
2022,49,44320,tenure,All,0.5861551348810864,NA,NA,3,NA,NA
2022,49,44320,tenure,Owner,2.3925565660898886,NA,NA,3,NA,NA
2022,49,44320,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,55980,tenure,All,0.5842455782040351,0.7280471003633397,0.38494579222823533,2,2,2
2022,49,55980,tenure,Owner,1.924398438667713,2.4572144696769143,NA,2,2,NA
2022,49,55980,tenure,Renter,1.3466881459760744,1.3511374249821375,NA,2,2,NA
2022,49,57300,tenure,All,0.6912443481715934,0.4259745548577611,0.169746868929287,2,2,2
2022,49,57300,tenure,Owner,2.069287604397001,2.5170107136797384,NA,2,2,NA
2022,49,57300,tenure,Renter,1.3486663683999631,0.7348507781388759,NA,2,2,NA
2022,49,62470,tenure,All,0.8996440239231153,0.9290645783236184,0.5204525120154568,1,1,1
2022,49,62470,tenure,Owner,2.125089691461373,NA,NA,1,NA,NA
2022,49,62470,tenure,Renter,1.155733451767148,1.081001645229821,0.6423051546126949,1,1,1
2022,49,65330,tenure,All,0.35296797685197745,0.2191256808713063,0.11768943865307772,2,2,2
2022,49,65330,tenure,Owner,1.7849767688375502,2.378636992300413,NA,2,2,NA
2022,49,65330,tenure,Renter,1.0762431275649302,NA,NA,2,NA,NA
2022,49,67000,tenure,All,0.9344361943052519,0.7467092587072038,0.36414022801362494,2,2,2
2022,49,67000,tenure,Owner,1.8248740476536154,2.2563528026476667,2.7760920897569834,2,2,2
2022,49,67000,tenure,Renter,1.370095599612137,1.0059825041978652,0.4766637912573577,2,2,2
2022,49,67440,tenure,All,0.6965234112425661,0.2705149029301172,0.22144741600826073,2,2,2
2022,49,67440,tenure,Owner,2.3061166671474167,2.5120239299638136,NA,2,2,NA
2022,49,67440,tenure,Renter,1.3775746535948068,NA,NA,2,NA,NA
2022,49,70850,tenure,All,0.5036903121606471,NA,NA,3,NA,NA
2022,49,70850,tenure,Owner,2.578088933940988,NA,NA,3,NA,NA
2022,49,70850,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,82950,tenure,All,0.5761375697315104,0.3257757899927844,0.22728472386207152,3,3,3
2022,49,82950,tenure,Owner,2.009133058271147,2.5139102425777105,NA,3,3,NA
2022,49,82950,tenure,Renter,1.3425290321267789,NA,NA,3,NA,NA
2022,49,83470,tenure,All,0.554111508203887,0.3648798706780055,0.15062852275965427,2,2,2
2022,49,83470,tenure,Owner,1.8049700641881516,2.1817461588120834,NA,2,2,NA
2022,49,83470,tenure,Renter,1.3126693863041188,0.6337932074688524,NA,2,2,NA
2022,51,01000,tenure,All,1.0112710709179773,0.7021002046809647,0.179386370644465,1,1,1
2022,51,01000,tenure,Owner,1.7739396589418452,1.643835616438356,1.5257815671944783,1,1,1
2022,51,01000,tenure,Renter,1.3243452791178498,0.9011422044545974,0.22142925111808925,1,1,1
2022,51,16000,tenure,All,0.5182096034657611,0.28947405519537345,0.12457343300138511,1,1,1
2022,51,16000,tenure,Owner,1.5701918436103426,1.5867367304084585,1.3335717187895944,1,1,1
2022,51,16000,tenure,Renter,1.3464040643754707,0.6240598419838824,0.26957573677187896,1,1,1
2022,51,35000,tenure,All,0.5755516823727512,0.38967089114862496,0.14318321481871654,1,1,1
2022,51,35000,tenure,Owner,1.6410558721425297,1.531160335131413,1.623903248755039,1,1,1
2022,51,35000,tenure,Renter,1.0740421868273784,0.6598222222222222,0.22734875940897686,1,1,1
2022,51,47672,tenure,All,0.7461783897111864,0.5864509404340795,0.3460811870947769,2,2,2
2022,51,47672,tenure,Owner,1.8649717253918168,2.192445815471597,2.389568082547909,2,2,2
2022,51,47672,tenure,Renter,1.5039810641009586,0.9439734711776708,0.5141623269401753,2,2,2
2022,51,56000,tenure,All,0.782418359901833,0.6744388755720201,0.2697030182060122,1,1,1
2022,51,56000,tenure,Owner,1.8281116664634889,2.0414893617021277,1.7332167067570523,1,1,1
2022,51,56000,tenure,Renter,1.2120181799257537,0.887029079644249,0.3612040133779264,1,1,1
2022,51,57000,tenure,All,0.7642277901014582,0.5667862895249937,0.3003412969283277,1,1,1
2022,51,57000,tenure,Owner,1.7673272933182333,2.0123856927885173,1.6190099009900991,1,1,1
2022,51,57000,tenure,Renter,1.1363222454336066,0.7385794392523365,0.3948647638040633,1,1,1
2022,51,64000,tenure,All,0.5540188935044903,0.35943733400316924,0.16990235785130317,1,1,1
2022,51,64000,tenure,Owner,1.289547979946946,1.2074074074074075,1.1946642550305222,1,1,1
2022,51,64000,tenure,Renter,1.1682475531553203,0.6018194805613675,0.2690681177848363,1,1,1
2022,51,67000,tenure,All,0.8614190859755244,0.6737387713865278,0.23192369731397713,1,1,1
2022,51,67000,tenure,Owner,1.7348157628112835,1.535475234270415,1.2276308877604623,1,1,1
2022,51,67000,tenure,Renter,1.2379488980595312,0.8906659674882014,0.2854825272942518,1,1,1
2022,51,68000,tenure,All,0.7143975814365053,0.731987825373057,0.33119371572860506,2,2,2
2022,51,68000,tenure,Owner,1.8110626428789338,2.1920554605660714,NA,2,2,NA
2022,51,68000,tenure,Renter,1.2355939045847086,1.0721041830886326,0.41256910096013966,2,2,2
2022,51,76432,tenure,All,0.4059242625752358,0.3990699458108923,0.13134259587348832,2,2,2
2022,51,76432,tenure,Owner,1.6350052209694452,1.9328639324062666,1.797678736999641,2,2,2
2022,51,76432,tenure,Renter,1.115429534539901,0.72537241710716,NA,2,2,NA
2022,51,82000,tenure,All,0.5592845806372848,0.2515389419216701,0.08761011880707993,1,1,1
2022,51,82000,tenure,Owner,1.6558298518799848,1.8052946199829205,1.934666262748662,1,1,1
2022,51,82000,tenure,Renter,1.1130260521042084,0.42130268199233717,0.12706326214377148,1,1,1
2022,53,03180,tenure,All,0.6222031252226079,0.4579823735253629,0.29387518091941006,2,2,2
2022,53,03180,tenure,Owner,1.7611178473713773,1.9013501037849205,NA,2,2,NA
2022,53,03180,tenure,Renter,1.2818777921200528,0.814744418265249,NA,2,2,NA
2022,53,05210,tenure,All,0.8070551408683481,0.3241963276843448,0.10211474046450128,1,1,1
2022,53,05210,tenure,Owner,1.7781408464172046,1.9712233072597198,1.3695663677902357,1,1,1
2022,53,05210,tenure,Renter,1.5031155092669208,0.546313588881938,0.11866049709244564,1,1,1
2022,53,05280,tenure,All,0.7239026999279372,0.3123158078570225,0.09522193589118579,2,2,2
2022,53,05280,tenure,Owner,1.6722932067548908,1.760928131057979,NA,2,2,NA
2022,53,05280,tenure,Renter,1.1068496923554687,0.440118509338724,0.10368105973761306,2,2,2
2022,53,22640,tenure,All,0.821661928214954,0.502528569597937,0.29817639337978485,2,2,2
2022,53,22640,tenure,Owner,1.618733423870055,1.553301707064377,NA,2,2,NA
2022,53,22640,tenure,Renter,1.3037681895984947,0.7327381169335203,0.3859526548849704,2,2,2
2022,53,23515,tenure,All,0.6534997262705704,0.4129773369712665,0.1591138775259042,2,2,2
2022,53,23515,tenure,Owner,1.7802363754665487,1.5973024862973704,NA,2,2,NA
2022,53,23515,tenure,Renter,1.1180632817027654,0.6460762230502551,0.24022040867086145,2,2,2
2022,53,35275,tenure,All,0.6582636924164216,0.44370294318959613,0.2348833754271282,2,2,2
2022,53,35275,tenure,Owner,2.311472661469426,NA,NA,2,NA,NA
2022,53,35275,tenure,Renter,1.2115804490926927,0.6736814757079761,NA,2,2,NA
2022,53,35415,tenure,All,0.7001194315080009,0.45894681097321727,0.18948806731484671,1,1,1
2022,53,35415,tenure,Owner,1.6249200795190506,1.8130859949934144,2.0444742844505797,1,1,1
2022,53,35415,tenure,Renter,1.2354686942450674,0.7397956543315866,0.2683995528407013,1,1,1
2022,53,35940,tenure,All,0.8296687655941338,0.40321007946594734,0.23645527020595003,2,2,2
2022,53,35940,tenure,Owner,1.8423171507737728,NA,NA,2,NA,NA
2022,53,35940,tenure,Renter,1.3852093896326436,0.4946463634858805,NA,2,2,NA
2022,53,53545,tenure,All,0.8396135957695984,0.7675806236094757,0.3578295182948947,2,2,2
2022,53,53545,tenure,Owner,2.354708223605074,2.6787849625106674,NA,2,2,NA
2022,53,53545,tenure,Renter,1.7082214948078098,NA,NA,2,NA,NA
2022,53,57745,tenure,All,0.7425387830764596,0.4290629856448941,0.3109492021090468,2,2,2
2022,53,57745,tenure,Owner,1.7153643981210602,1.6696094939835986,2.055109519907447,2,2,2
2022,53,57745,tenure,Renter,1.3831725217034232,0.7169572001391243,0.4348731375660252,2,2,2
2022,53,63000,tenure,All,0.954622497837444,0.6129093483506239,0.24962278161749568,1,1,1
2022,53,63000,tenure,Owner,1.78980693523789,1.8922976920974566,1.6730254795763893,1,1,1
2022,53,63000,tenure,Renter,1.3021898214246028,0.7705718698440058,0.3005878180302862,1,1,1
2022,53,67000,tenure,All,0.6563221202048479,0.5496692310664059,0.3325785049929241,1,1,1
2022,53,67000,tenure,Owner,1.8094075810377643,2.2074610531833034,2.125769638040712,1,1,1
2022,53,67000,tenure,Renter,1.1867871315456044,0.8432104472813834,0.48177549551126453,1,1,1
2022,53,67167,tenure,All,0.7016425285989718,0.4435515822628769,0.3038459578575109,2,2,2
2022,53,67167,tenure,Owner,1.8777044676280021,2.031006874381026,NA,2,2,NA
2022,53,67167,tenure,Renter,1.3019862412885674,0.7529949774277395,0.44966790998053013,2,2,2
2022,53,70000,tenure,All,0.7016196740945705,0.39876265063845157,0.26162769009732195,2,2,2
2022,53,70000,tenure,Owner,1.5851698663837681,1.5350615850344291,1.4488543422492077,2,2,2
2022,53,70000,tenure,Renter,1.2174266995566547,0.6077331435695021,0.3578840131186302,2,2,2
2022,53,74060,tenure,All,0.7169106493373516,0.3489976400252485,0.1348604031237697,1,1,1
2022,53,74060,tenure,Owner,1.8572723483032738,2.031007144647246,2.7818919804833446,1,1,1
2022,53,74060,tenure,Renter,1.2761097096267169,0.5641555757900969,0.18270742284173475,1,1,1
2022,53,80010,tenure,All,0.7118075063017846,0.3849516568181852,0.2786904013980141,2,2,2
2022,53,80010,tenure,Owner,2.0712196125230804,2.320049255260717,NA,2,2,NA
2022,53,80010,tenure,Renter,1.2942877274567657,0.6377872657358016,NA,2,2,NA
2022,55,02375,tenure,All,0.6968891457465655,0.9812363379964938,0.5552512243873102,3,3,3
2022,55,02375,tenure,Owner,1.9630977037660642,2.5107159194728284,NA,3,3,NA
2022,55,02375,tenure,Renter,1.6432328936838734,NA,NA,3,NA,NA
2022,55,31000,tenure,All,0.655954366593061,0.8308861020320955,0.3989620802433859,1,1,1
2022,55,31000,tenure,Owner,1.7396665283650041,2.37886150376742,NA,1,1,NA
2022,55,31000,tenure,Renter,1.2184380645318815,1.1886757365148983,NA,1,1,NA
2022,55,39225,tenure,All,0.6447598085942239,0.5763970350127849,0.22786598547211973,2,2,2
2022,55,39225,tenure,Owner,2.173263447779274,1.9427699273848527,NA,2,2,NA
2022,55,39225,tenure,Renter,1.323365638069202,NA,NA,2,NA,NA
2022,55,48000,tenure,All,0.9363675779475997,0.9012034712308665,0.23098426967534363,2,2,2
2022,55,48000,tenure,Owner,2.3621928120635616,2.960129848765497,NA,2,2,NA
2022,55,48000,tenure,Renter,1.2286168503907344,1.0684755651312237,0.25847092264215543,2,2,2
2022,55,53000,tenure,All,0.8119215186897599,0.8962134521080871,0.37796338759110204,1,1,1
2022,55,53000,tenure,Owner,1.7014863611315698,1.578919016869874,1.6362043784050109,1,1,1
2022,55,53000,tenure,Renter,1.2438101834998012,1.261953241841933,0.46732424396033645,1,1,1
2022,55,66000,tenure,All,0.6254988698170516,0.7097746025701639,NA,2,2,NA
2022,55,66000,tenure,Owner,1.816991438258016,NA,NA,2,NA,NA
2022,55,66000,tenure,Renter,NA,NA,NA,NA,NA,NA
