year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,48,17000,renter-owner,Owner,0.7054673782712764,0.7669869141807143,0.7742325498141908,1
2022,48,17000,renter-owner,Renter,0.6569210572449671,0.4222934100500782,0.27478607061225724,1
2022,48,19000,renter-owner,All,1.407941690500271,1.0943900419003252,0.7523096025333837,1
2022,48,19000,renter-owner,Owner,0.5274911975389075,0.5361869186433124,0.5102984355408288,1
2022,48,19000,renter-owner,Renter,0.8804504929613636,0.5582031232570128,0.24201116699255498,1
2022,48,19972,renter-owner,All,1.4491396092486415,1.1831555143881927,0.6900772414188384,2
2022,48,19972,renter-owner,Owner,0.6315334971073281,0.5450620207558177,0.40363204154742205,2
2022,48,19972,renter-owner,Renter,0.8176061121413133,0.638093493632375,0.2864451998714163,2
2022,48,22660,renter-owner,All,1.4880996288396289,1.2880034747136342,1.0945073856302883,2
2022,48,22660,renter-owner,Owner,0.7989592587891865,0.8395587720322166,0.743940914957694,2
2022,48,22660,renter-owner,Renter,0.6891403700504424,0.44844470268141756,0.3505664706725943,2
2022,48,24000,renter-owner,All,1.4232336069179865,1.2402112866369395,1.1326637244901248,1
2022,48,24000,renter-owner,Owner,0.7757324906384021,0.8228551548316816,0.8190947594646589,1
2022,48,24000,renter-owner,Renter,0.6475011162795845,0.417356131805258,0.3135689650254659,1
2022,48,26232,renter-owner,All,2.293250932664936,1.3761701287100279,0.5977296558144106,2
2022,48,26232,renter-owner,Owner,1.3692909773063595,1.1476893445285585,0.535222164563238,2
2022,48,26232,renter-owner,Renter,0.9239599553585762,0.22848078418146944,0.06250749125117265,2
2022,48,27000,renter-owner,All,1.441139914102448,1.1859427487329677,0.9712919248051669,2
2022,48,27000,renter-owner,Owner,0.7503716585434059,0.7874151773225305,0.7563736678347125,2
2022,48,27000,renter-owner,Renter,0.690768255559042,0.3985275714104372,0.21491825697045444,2
2022,48,27684,renter-owner,All,1.6872176921901803,1.0905751123445777,0.5673044593321115,2
2022,48,27684,renter-owner,Owner,0.9434979209032912,0.902748936003588,0.48984295325694827,2
2022,48,27684,renter-owner,Renter,0.7437197712868892,0.1878261763409897,0.07746150607516311,2
2022,48,29000,renter-owner,All,1.4273240481717973,1.1372842362275515,0.8075382775829434,2
2022,48,29000,renter-owner,Owner,0.7722885011739935,0.7654344435473984,0.6704620334288733,2
2022,48,29000,renter-owner,Renter,0.6550355469978036,0.37184979268015306,0.13707624415407008,2
2022,48,30464,renter-owner,All,1.6553764468862942,1.325825045706895,1.133388275043513,2
2022,48,30464,renter-owner,Owner,0.8699131657389226,0.899386999763704,0.937567770144541,2
2022,48,30464,renter-owner,Renter,0.7854632811473716,0.42643804594319107,0.19582050489897196,2
2022,48,35000,renter-owner,All,1.4169916409318533,1.1748576403740087,0.7759008822991484,1
2022,48,35000,renter-owner,Owner,0.5393929143237688,0.5527409043768425,0.5728692193440398,1
2022,48,35000,renter-owner,Renter,0.8775987266080844,0.6221167359971663,0.2030316629551087,1
2022,48,37000,renter-owner,All,1.531180411725515,1.11775228813483,0.8301278207670053,1
2022,48,37000,renter-owner,Owner,0.5568491057524309,0.6159608970308694,0.6352019106001443,1
2022,48,37000,renter-owner,Renter,0.9743313059730841,0.5017913911039606,0.194925910166861,1
2022,48,39148,renter-owner,All,1.3788778246671052,1.043369950224916,0.7212516506891788,1
2022,48,39148,renter-owner,Owner,0.579489435481256,0.5433200126667855,0.5086154862082047,1
2022,48,39148,renter-owner,Renter,0.7993883891858491,0.5000499375581304,0.2126361644809742,1
2022,48,41464,renter-owner,All,1.5555946336368858,1.2743230706903526,1.070616457489905,1
2022,48,41464,renter-owner,Owner,0.893091743027315,0.8454470444509459,0.7470905772243007,1
2022,48,41464,renter-owner,Renter,0.6625028906095708,0.4288760262394067,0.32352588026560447,1
2022,48,41980,renter-owner,All,1.484561637188957,1.203693084546572,1.030541257474464,2
2022,48,41980,renter-owner,Owner,0.9392249981099383,0.9039566835970472,0.8616967464100252,2
2022,48,41980,renter-owner,Renter,0.5453366390790189,0.29973640094952486,0.16884451106443857,2
2022,48,42508,renter-owner,All,1.4457334037276242,0.6923669691694568,0.4189942828889486,1
2022,48,42508,renter-owner,Owner,0.4802918728826208,0.4317558755864527,0.3417819748353298,1
2022,48,42508,renter-owner,Renter,0.9654415308450034,0.2606110935830041,0.07721230805361882,1
2022,48,43888,renter-owner,All,1.694535163708645,1.5228072905823107,1.204617744909798,2
2022,48,43888,renter-owner,Owner,0.9755755522514332,1.053153359372555,0.9075356456639053,2
2022,48,43888,renter-owner,Renter,0.7189596114572118,0.4696539312097556,0.29708209924589246,2
2022,48,45000,renter-owner,All,1.4291814777994427,1.1527927749772013,0.8318427381093336,1
2022,48,45000,renter-owner,Owner,0.6351004080054323,0.6016053085115661,0.5541447725709714,1
2022,48,45000,renter-owner,Renter,0.7940810697940105,0.5511874664656352,0.2776979655383622,1
2022,48,45384,renter-owner,All,1.6743931656363882,1.2550384990827763,1.223159259610849,1
2022,48,45384,renter-owner,Owner,0.8798635711077665,0.7955920565582915,0.8580258398845543,1
2022,48,45384,renter-owner,Renter,0.7945295945286215,0.45944644252448474,0.3651334197262947,1
2022,48,45744,renter-owner,All,1.3200416356100935,0.8674732914566406,0.7667233093510695,1
2022,48,45744,renter-owner,Owner,0.7363534927283417,0.7017659305846644,0.7014669067195038,1
2022,48,45744,renter-owner,Renter,0.5836881428817516,0.16570736087197627,0.06525640263156565,1
2022,48,47892,renter-owner,All,1.7586760732313502,1.5150875075398993,1.154591292463037,2
2022,48,47892,renter-owner,Owner,0.8745910915785688,0.945605846786079,0.9686860969463412,2
2022,48,47892,renter-owner,Renter,0.8840849816527815,0.5694816607538205,0.1859051955166958,2
2022,48,48072,renter-owner,All,1.524028479274897,1.6682722218277803,1.3238157677961873,1
2022,48,48072,renter-owner,Owner,0.8650713982946974,0.9747272177974137,1.0734460008056974,1
2022,48,48072,renter-owner,Renter,0.6589570809801997,0.6935450040303666,0.25036976699049,1
2022,48,48768,renter-owner,All,1.7020166442279014,1.6586773253749822,1.5522124039978293,2
2022,48,48768,renter-owner,Owner,1.122295815568229,1.1714432693807804,1.1421683750182785,2
2022,48,48768,renter-owner,Renter,0.5797208286596727,0.4872340559942019,0.41004402897955083,2
2022,48,50820,renter-owner,All,1.6066646986395374,1.5566079726245763,1.521994159658097,2
2022,48,50820,renter-owner,Owner,1.2202027631205734,1.2130181528603288,1.1412134439609731,2
2022,48,50820,renter-owner,Renter,0.3864619355189638,0.3435898197642473,0.380780715697124,2
2022,48,53388,renter-owner,All,1.7093108834100006,1.5324285079141347,1.5111269443652109,2
2022,48,53388,renter-owner,Owner,0.9130149418410659,0.9842113727872456,1.1603814131474306,2
2022,48,53388,renter-owner,Renter,0.7962959415689346,0.5482171351268891,0.3507455312177804,2
2022,48,56000,renter-owner,All,1.5352594292786397,1.4243679152704167,1.1307608247314878,1
2022,48,56000,renter-owner,Owner,0.7324178197477035,0.8302694699870246,0.8731356622846631,1
2022,48,56000,renter-owner,Renter,0.8028416095309362,0.5940984452833922,0.25762516244682454,1
2022,48,56348,renter-owner,All,1.7099391615857134,1.7582260344505878,1.270533139926875,2
2022,48,56348,renter-owner,Owner,1.0036895555489032,1.1952279700228394,1.0137582793044757,2
2022,48,56348,renter-owner,Renter,0.7062496060368103,0.5629980644277485,0.2567748606223995,2
2022,48,57200,renter-owner,All,1.4916238379533209,1.604446424585876,1.4679660711062987,2
2022,48,57200,renter-owner,Owner,0.8695471156959801,1.1248318962107426,1.0636166756903087,2
2022,48,57200,renter-owner,Renter,0.6220767222573409,0.47961452837513335,0.4043493954159899,2
2022,48,58016,renter-owner,All,1.6758886840577925,1.195666201414087,0.7745737572979323,1
2022,48,58016,renter-owner,Owner,0.7895610509409874,0.8087851655149852,0.5638483062230683,1
2022,48,58016,renter-owner,Renter,0.8863276331168052,0.38688103589910167,0.21072545107486415,1
2022,48,61796,renter-owner,All,1.3095296816638706,0.9057713991118399,0.5183235655862024,2
2022,48,61796,renter-owner,Owner,0.5030786110917664,0.5059599924957795,0.37807601415020453,2
2022,48,61796,renter-owner,Renter,0.8064510705721042,0.39981140661606035,0.1402475514359979,2
2022,48,63500,renter-owner,All,1.4910603083436027,1.1314262137184308,1.1429956313423992,2
2022,48,63500,renter-owner,Owner,0.7455409317528285,0.6842761396250866,0.8445557981914118,2
2022,48,63500,renter-owner,Renter,0.7455193765907742,0.44715007409334406,0.29843983315098727,2
2022,48,64472,renter-owner,All,1.442666423657347,1.2916323516707187,1.3961719032141566,1
2022,48,64472,renter-owner,Owner,0.8562026050983491,0.919927586687091,1.1113518719152522,1
2022,48,64472,renter-owner,Renter,0.586463818558998,0.3717047649836275,0.28482003129890454,1
2022,48,65000,renter-owner,All,1.3916385741856,1.1690613134887167,0.9349345913188881,1
2022,48,65000,renter-owner,Owner,0.6777344181722875,0.6994012048135366,0.6722510002268093,1
2022,48,65000,renter-owner,Renter,0.7139041560133126,0.46966010867518,0.2626835910920789,1
2022,48,70808,renter-owner,All,1.4947345855584955,1.281131248095124,1.1341982124766183,2
2022,48,70808,renter-owner,Owner,0.8999418790050735,0.9243489633888927,0.7975394755310715,2
2022,48,70808,renter-owner,Renter,0.5947927065534222,0.3567822847062313,0.3366587369455468,2
2022,48,72176,renter-owner,All,1.639598392246307,1.4910596141310857,1.3850703371976054,2
2022,48,72176,renter-owner,Owner,0.8229634905567754,0.9683481320134566,1.0059208300980775,2
2022,48,72176,renter-owner,Renter,0.8166349016895316,0.522711482117629,0.37914950709952805,2
2022,48,74144,renter-owner,All,1.7018897966318556,1.609102525910019,1.1968796837742945,1
2022,48,74144,renter-owner,Owner,0.8560503193609978,0.985425696257845,0.8926169007288407,1
2022,48,74144,renter-owner,Renter,0.8458394772708576,0.6236768296521736,0.3042627830454539,1
2022,48,76000,renter-owner,All,1.2848695494006834,1.0784973889942984,0.7730948705269752,1
2022,48,76000,renter-owner,Owner,0.5968531648847129,0.5848815144221817,0.47037546650178136,1
2022,48,76000,renter-owner,Renter,0.6880163845159705,0.4936158745721167,0.30271940402519387,1
2022,48,79000,renter-owner,All,1.650289412920145,1.3854831376132637,1.1056381069143197,1
2022,48,79000,renter-owner,Owner,0.8707833050442573,0.7717244219568159,0.6793970700313321,1
2022,48,79000,renter-owner,Renter,0.7795061078758877,0.6137587156564478,0.42624103688298765,1
2022,49,43660,renter-owner,All,1.7359838673217147,1.7654101163879021,2.0715827988016717,2
2022,49,43660,renter-owner,Owner,1.2086033924591357,1.3842112562164515,1.862523897607812,2
2022,49,43660,renter-owner,Renter,0.5273804748625788,0.3811988601714508,0.20905890119385973,2
2022,49,44320,renter-owner,All,2.2176091899975523,2.402407321276899,3.6769080207870184,3
2022,49,44320,renter-owner,Owner,1.5944138777788373,1.9562588645138055,3.145335120078967,3
2022,49,44320,renter-owner,Renter,0.623195312218715,0.4461484567630934,0.5315729007080516,3
2022,49,55980,renter-owner,All,1.670708779282614,1.8745782190573668,1.6316977365396952,2
2022,49,55980,renter-owner,Owner,1.0793382231880269,1.1331686424045557,1.2223093307252169,2
2022,49,55980,renter-owner,Renter,0.5913705560945871,0.7414095766528113,0.40938840581447833,2
2022,49,57300,renter-owner,All,1.672024057278098,1.5859114176294897,2.1744559479682146,2
2022,49,57300,renter-owner,Owner,0.9285322496168251,1.057962767854041,1.7682872801368263,2
2022,49,57300,renter-owner,Renter,0.743491807661273,0.5279486497754488,0.4061686678313883,2
2022,49,62470,renter-owner,All,1.348360753961138,1.323650492524123,0.9142376014527203,1
2022,49,62470,renter-owner,Owner,0.4222908745247148,0.35206851724401617,0.32119075597336466,1
2022,49,62470,renter-owner,Renter,0.9260698794364233,0.971581975280107,0.5930468454793556,1
2022,49,65330,renter-owner,All,1.5436067876193538,1.7611582261583802,2.3553626947312414,2
2022,49,65330,renter-owner,Owner,1.1770758818476093,1.517157042617402,2.191649902184093,2
2022,49,65330,renter-owner,Renter,0.36653090577174474,0.24400118354097833,0.16371279254714838,2
2022,49,67000,renter-owner,All,1.508880039873926,1.3569296463784826,1.070507067285308,1
2022,49,67000,renter-owner,Owner,0.5568956144306403,0.5815328911518972,0.6553377444680707,1
2022,49,67000,renter-owner,Renter,0.9519844254432857,0.7753967552265854,0.41516932281723734,1
2022,49,67440,renter-owner,All,1.8510260325781898,1.45703012016374,2.186446770074317,2
2022,49,67440,renter-owner,Owner,1.1758586043728276,1.2219815361284276,2.048427881098768,2
2022,49,67440,renter-owner,Renter,0.6751674282053619,0.2350485840353124,0.13801888897554876,2
2022,49,70850,renter-owner,All,2.188235376235724,2.0307390045125775,3.6245044352524456,2
2022,49,70850,renter-owner,Owner,1.68875584323882,1.7972219432179781,3.283020678603043,2
2022,49,70850,renter-owner,Renter,0.49947953299690423,0.23351706129459954,0.3414837566494022,2
2022,49,82950,renter-owner,All,1.7463450876890776,1.5372227172264639,1.5942167306005546,1
2022,49,82950,renter-owner,Owner,1.2170946392021382,1.2494085033354838,1.4406131979927979,1
2022,49,82950,renter-owner,Renter,0.5292504484869395,0.28781421389098005,0.15360353260775672,1
2022,49,83470,renter-owner,All,1.606972854085732,1.4137985886120552,1.4796969405016887,1
2022,49,83470,renter-owner,Owner,1.0790335520474472,1.0509914860205927,1.3329784871642605,1
2022,49,83470,renter-owner,Renter,0.5279393020382848,0.3628071025914624,0.1467184533374283,1
2022,51,01000,renter-owner,All,1.4269042790171893,1.0945092106434102,0.5198889916743756,1
2022,51,01000,renter-owner,Owner,0.40466136915250855,0.3630862329803328,0.2897008942337342,1
2022,51,01000,renter-owner,Renter,1.0222429098646806,0.7314229776630773,0.2301880974406414,1
2022,51,16000,renter-owner,All,1.4837636211120375,1.1643196744993067,0.8971251592274224,1
2022,51,16000,renter-owner,Owner,0.9637740557911609,0.8578919784707801,0.7422553061827966,1
2022,51,16000,renter-owner,Renter,0.5199895653208767,0.30642769602852665,0.1548698530446259,1
2022,51,35000,renter-owner,All,1.329768692209979,1.084957170765917,0.822930383636204,1
2022,51,35000,renter-owner,Owner,0.7401258456175593,0.6682863297099634,0.6011763673075234,1
2022,51,35000,renter-owner,Renter,0.5896428465924197,0.41667084105595353,0.22175401632868053,1
2022,51,47672,renter-owner,All,1.6775980729691051,1.5344494439881387,1.380851170282917,2
2022,51,47672,renter-owner,Owner,0.8969506619045414,0.8900549630870744,0.9519194875685657,2
2022,51,47672,renter-owner,Renter,0.7806474110645636,0.6443944809010642,0.42893168271435117,2
2022,51,56000,renter-owner,All,1.4354949258219285,1.2294980751071403,0.7859432649851812,1
2022,51,56000,renter-owner,Owner,0.6631143735214132,0.5575651921260987,0.47940482671021595,1
2022,51,56000,renter-owner,Renter,0.7723805523005152,0.6719328829810416,0.30653843827496524,1
2022,51,57000,renter-owner,All,1.3389395978035565,1.0837265817061799,0.7452597648843383,1
2022,51,57000,renter-owner,Owner,0.5674933633950325,0.4912543445703467,0.3875616230565036,1
2022,51,57000,renter-owner,Renter,0.771446234408524,0.5924722371358332,0.35769814182783466,1
2022,51,64000,renter-owner,All,1.2310857663821424,0.8805070692330451,0.664611132120114,1
2022,51,64000,renter-owner,Owner,0.6680346728649612,0.48628203079217946,0.4402966419465044,1
2022,51,64000,renter-owner,Renter,0.5630510935171811,0.3942250384408657,0.22431449017360966,1
2022,51,67000,renter-owner,All,1.3828391049464306,1.076233774790802,0.51707693386633,1
2022,51,67000,renter-owner,Owner,0.505885645866053,0.3778744152335771,0.2458447296444351,1
2022,51,67000,renter-owner,Renter,0.8769534590803776,0.6983593595572247,0.2712322042218949,1
2022,51,68000,renter-owner,All,1.4779136393202,1.468027175598329,1.154231761495838,2
2022,51,68000,renter-owner,Owner,0.7626065327416673,0.7346416597474356,0.8206644443541842,2
2022,51,68000,renter-owner,Renter,0.7153071065785326,0.7333855158508933,0.3335673171416538,2
2022,51,76432,renter-owner,All,1.4523989272074438,1.4884850728906105,1.269400190452822,2
2022,51,76432,renter-owner,Owner,1.060378171473667,1.1117370888138525,1.0898406195889032,2
2022,51,76432,renter-owner,Renter,0.3920207557337766,0.3767479840767582,0.1795595708639187,2
2022,51,82000,renter-owner,All,1.374752777438652,1.0411276652689803,0.925604138042512,1
2022,51,82000,renter-owner,Owner,0.7984006836772067,0.7543937907038987,0.7742261375575851,1
2022,51,82000,renter-owner,Renter,0.5763520937614455,0.28673387456508165,0.15137800048492686,1
2022,53,03180,renter-owner,All,1.5232941273110705,1.3180558349886027,1.1153282223106622,2
2022,53,03180,renter-owner,Owner,0.887160019061694,0.8386158112559626,0.7763774761513069,2
2022,53,03180,renter-owner,Renter,0.6361341082493767,0.4794400237326402,0.33895074615935517,2
2022,53,05210,renter-owner,All,1.6270664338287733,1.2137851095702972,0.6684771775499219,1
2022,53,05210,renter-owner,Owner,0.8013887163936902,0.862423067909049,0.5204689570312574,1
2022,53,05210,renter-owner,Renter,0.8256777174350831,0.35136204166124824,0.14800822051866458,1
2022,53,05280,renter-owner,All,1.3012335681315368,0.8654439702476411,0.5791276202664914,1
2022,53,05280,renter-owner,Owner,0.574888254414361,0.5492745643635817,0.4775719994857459,1
2022,53,05280,renter-owner,Renter,0.7263453137171758,0.31616940588405923,0.10155562078074551,1
2022,53,22640,renter-owner,All,1.4168503289270713,1.0400959890799049,0.9713500043481075,2
2022,53,22640,renter-owner,Owner,0.5811747413877232,0.5162215584778496,0.6310004353766546,2
2022,53,22640,renter-owner,Renter,0.8356755875393483,0.5238744306020552,0.34034956897145285,2
2022,53,23515,renter-owner,All,1.3879579754761369,1.0238337352487634,0.8350713664427208,2
2022,53,23515,renter-owner,Owner,0.7256053680310987,0.5798879250608252,0.616917952012879,2
2022,53,23515,renter-owner,Renter,0.6623526074450383,0.4439458101879382,0.2181534144298418,2
2022,53,35275,renter-owner,All,1.6955552538110654,1.667094455852156,1.4982914871490118,2
2022,53,35275,renter-owner,Owner,1.0170946910599175,1.1817248459958931,1.191056306640915,2
2022,53,35275,renter-owner,Renter,0.6784605627511481,0.4853696098562628,0.30723518050809684,2
2022,53,35415,renter-owner,All,1.4041531451597689,1.1779720206506863,0.9050091205425295,1
2022,53,35415,renter-owner,Owner,0.7038073601949382,0.7001708987426477,0.676816389211948,1
2022,53,35415,renter-owner,Renter,0.7003457849648307,0.4778011219080387,0.22819273133058143,1
2022,53,35940,renter-owner,All,1.574610852391642,1.3089463752325894,1.2682360104536647,2
2022,53,35940,renter-owner,Owner,0.7633595245712975,0.936848538694633,1.0060833554463395,2
2022,53,35940,renter-owner,Renter,0.8112513278203444,0.3720978365379565,0.26215265500732515,2
2022,53,53545,renter-owner,All,2.042054715931162,2.1217340186530755,1.7335759405693256,2
2022,53,53545,renter-owner,Owner,1.2159257043901983,1.3419073038326297,1.353194938782878,2
2022,53,53545,renter-owner,Renter,0.8261290115409639,0.7798267148204459,0.3803810017864474,2
2022,53,57745,renter-owner,All,1.5367504580704907,1.1460928069622194,1.0597111216739359,2
2022,53,57745,renter-owner,Owner,0.7930420431165682,0.7153405898050722,0.7457932995950345,2
2022,53,57745,renter-owner,Renter,0.7437084149539224,0.430752217157147,0.31391782207890145,2
2022,53,63000,renter-owner,All,1.4242802176466915,1.0484238820837395,0.6078112530338308,1
2022,53,63000,renter-owner,Owner,0.4481348822549917,0.40195547084594674,0.29787615875496215,1
2022,53,63000,renter-owner,Renter,0.9761453353916998,0.6464684112377929,0.3099350942788687,1
2022,53,67000,renter-owner,All,1.4560836640549688,1.3858498980661784,1.1093151468556783,1
2022,53,67000,renter-owner,Owner,0.7826071049659009,0.8070695002635079,0.7214539537468612,1
2022,53,67000,renter-owner,Renter,0.6734765590890681,0.5787803978026705,0.38786119310881706,1
2022,53,67167,renter-owner,All,1.5669279851834623,1.3628485523836122,1.1860441515181412,2
2022,53,67167,renter-owner,Owner,0.8641072549252424,0.9174544213487199,0.8547895351372388,2
2022,53,67167,renter-owner,Renter,0.70282073025822,0.4453941310348926,0.3312546163809026,2
2022,53,70000,renter-owner,All,1.368455511930926,0.9564973448484974,0.7036916580771827,1
2022,53,70000,renter-owner,Owner,0.6510150124529027,0.5314796106238616,0.39921718730777284,1
2022,53,70000,renter-owner,Renter,0.7174404994780234,0.4250177342246356,0.30447447076940987,1
2022,53,74060,renter-owner,All,1.5186921785592669,1.1878694312006823,1.0369840271913993,1
2022,53,74060,renter-owner,Owner,0.7752420437032086,0.7845657085426979,0.8044360289302849,1
2022,53,74060,renter-owner,Renter,0.7434501348560584,0.4033037226579844,0.23254799826111455,1
2022,53,80010,renter-owner,All,1.6260633242744442,1.3730761306081924,1.2109132802542144,2
2022,53,80010,renter-owner,Owner,0.8844792398070678,0.9353523768358741,0.852398561925922,2
2022,53,80010,renter-owner,Renter,0.7415840844673766,0.4377237537723183,0.35851471832829235,2
2022,55,02375,renter-owner,All,1.8304451488421816,2.263108837611739,2.030664317808286,3
2022,55,02375,renter-owner,Owner,1.1489727429650864,1.3095054481743205,1.4752477473966268,3
2022,55,02375,renter-owner,Renter,0.6814724058770951,0.9536033894374185,0.5554165704116595,3
2022,55,31000,renter-owner,All,1.450001055869119,1.57949791053779,1.0902908962791846,1
2022,55,31000,renter-owner,Owner,0.772871040608485,0.7160337859790143,0.6343755564595226,1
2022,55,31000,renter-owner,Renter,0.677130015260634,0.8634641245587755,0.45591533981966204,1
2022,55,39225,renter-owner,All,1.7509320209386485,1.470118421539927,1.1902542796879696,2
2022,55,39225,renter-owner,Owner,1.0933248453791782,0.8748182439532186,0.9226514121636644,2
2022,55,39225,renter-owner,Renter,0.6576071755594705,0.5953001775867084,0.26760286752430523,2
2022,55,48000,renter-owner,All,1.4916342069986628,1.3806908990157751,0.6193266659187431,2
2022,55,48000,renter-owner,Owner,0.5480865246210344,0.46912726885198186,0.37047836277755203,2
2022,55,48000,renter-owner,Renter,0.9435476823776283,0.9115636301637935,0.2488483031411911,2
2022,55,53000,renter-owner,All,1.3977827601601152,1.3970084951478998,0.8086213547804092,1
2022,55,53000,renter-owner,Owner,0.5724183428803931,0.4771938004867487,0.38466751104065683,1
2022,55,53000,renter-owner,Renter,0.8253644172797222,0.9198146946611511,0.42395384373975237,1
2022,55,66000,renter-owner,All,1.7380227096136187,1.7610420352515075,1.5905327342747113,2
2022,55,66000,renter-owner,Owner,1.1059236402917112,1.040339850376839,1.0392208347920802,2
2022,55,66000,renter-owner,Renter,0.6320990693219074,0.7207021848746686,0.5513118994826313,2
