year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,47,40000,tenure,Renter,1.2645326286730847,0.9013345778765279,0.5637222609477154,1,1,1
2022,47,48000,tenure,All,1.4115470291963863,1.1339234767079476,0.8650968076426878,1,1,1
2022,47,48000,tenure,Owner,1.776858795319429,2.0275354496642146,2.0313953152043154,1,1,1
2022,47,48000,tenure,Renter,1.2164516168345374,0.7531274585436258,0.40038352467494187,1,1,1
2022,47,51560,tenure,All,1.4742704935029607,1.4819725961451045,1.8558850301898155,2,2,2
2022,47,51560,tenure,Owner,1.8154158081350757,2.608787827177425,4.754923404891388,2,2,2
2022,47,51560,tenure,Renter,1.2202815796195647,0.8864319799990024,0.8348453948113181,2,2,2
2022,47,52006,tenure,All,1.3897231285131897,1.0632817552532832,1.0439162336195889,1,1,1
2022,47,52006,tenure,Owner,1.774850387093601,1.8887174181785322,2.5227255300494122,1,1,1
2022,47,52006,tenure,Renter,1.1475249242215693,0.6059939637592197,0.39972246948958395,1,1,1
2022,48,01000,tenure,All,1.6704455407387964,1.3034554059138017,1.0553471058929929,1,1,1
2022,48,01000,tenure,Owner,2.207942634414517,2.2759145525489823,2.1539946821920815,1,1,1
2022,48,01000,tenure,Renter,1.3023492302909254,0.7243467673875164,0.4738209601499971,1,1,1
2022,48,01924,tenure,All,1.6114003731963769,1.1385298687189704,0.818260224763095,2,2,2
2022,48,01924,tenure,Owner,2.1124070003788975,2.1004663291260197,1.2298300260033899,2,2,2
2022,48,01924,tenure,Renter,0.9645536935362068,0.12971960891608045,0.10575949056491832,2,2,3
2022,48,03000,tenure,All,1.60139434853274,1.3393781621725012,1.1334110383956337,1,1,1
2022,48,03000,tenure,Owner,1.8379673350596486,2.0053997609335745,2.2864881034587996,1,1,1
2022,48,03000,tenure,Renter,1.3795312993474893,0.9024896458852971,0.45810091677036974,1,1,1
2022,48,04000,tenure,All,1.434403049716361,1.0200641979570562,0.7735949928520561,2,2,2
2022,48,04000,tenure,Owner,1.7882611460232,1.9534604775143611,1.9162007337684654,2,2,2
2022,48,04000,tenure,Renter,1.2116692924564496,0.5682768362222081,0.1935440097386826,2,2,2
2022,48,05000,tenure,All,1.459563468638117,1.0308946782952473,0.6280607150488712,1,1,1
2022,48,05000,tenure,Owner,1.8328358232990603,1.8142954968095097,1.5025323263395993,1,1,1
2022,48,05000,tenure,Renter,1.304314966964409,0.7501238391624039,0.2938907108299281,1,1,1
2022,48,06128,tenure,All,1.5529918458340821,1.404451539122842,1.1112997056369995,2,2,2
2022,48,06128,tenure,Owner,1.5788571904601485,1.8646710890554443,1.8258486621444792,2,2,2
2022,48,06128,tenure,Renter,1.5262177050142878,1.0144450466662756,0.5534844155315537,2,2,2
2022,48,07000,tenure,All,1.597248841995472,1.3136205443982256,1.0392133415723859,1,1,1
2022,48,07000,tenure,Owner,2.091078520812283,2.3171927477131034,2.219130199658262,1,1,1
2022,48,07000,tenure,Renter,1.288108976943312,0.7743477717431753,0.39522061600941083,1,1,1
2022,48,10768,tenure,All,1.4776273213462998,1.2907349870724967,1.187641616649477,1,1,1
2022,48,10768,tenure,Owner,1.7845519515783563,1.798143502254545,1.8200844567673167,1,1,1
2022,48,10768,tenure,Renter,1.2034284641863544,0.8871394575905932,0.6438902090491329,1,1,1
2022,48,10912,tenure,All,1.4402223752294594,1.073706712122463,0.729871138010298,2,2,2
2022,48,10912,tenure,Owner,2.0959198909870307,2.4934575490184687,2.1621081927390198,2,2,2
2022,48,10912,tenure,Renter,1.2211201893566406,0.7304210523412021,0.3919328567762023,2,2,2
2022,48,13024,tenure,All,1.7263529878676036,0.9947893515467022,0.5225735827952537,2,2,2
2022,48,13024,tenure,Owner,1.9973828157280238,2.416078934281313,1.8938344323672014,2,2,2
2022,48,13024,tenure,Renter,1.627906787424822,0.5969342697287101,0.1730063438090888,2,2,2
2022,48,13552,tenure,All,1.8040718367035378,1.3642178620761118,0.996165735239438,3,3,3
2022,48,13552,tenure,Owner,2.3058256919043845,2.5911006940563706,2.2704552006772882,3,3,3
2022,48,13552,tenure,Renter,1.400219289439991,0.6054906629313259,0.17879552428329143,3,3,3
2022,48,15976,tenure,All,1.341168627935807,1.0005784745758204,0.653054845045631,2,2,2
2022,48,15976,tenure,Owner,1.9587447834430016,2.3360815270023596,2.1058034580304175,2,2,2
2022,48,15976,tenure,Renter,1.1527374052133004,0.7178940623086006,0.35944026563563813,2,2,2
2022,48,16432,tenure,All,1.6820898687926524,1.5467457775725724,1.3063641671346011,3,3,3
2022,48,16432,tenure,Owner,1.8725650914153467,2.201810097574314,2.289627149459204,3,3,3
2022,48,16432,tenure,Renter,1.4142997413982057,0.8128502333255988,0.3644893027533684,3,3,3
2022,48,17000,tenure,All,1.3623884355162434,1.1892803242307926,1.049018620426448,1,1,1
2022,48,17000,tenure,Owner,1.6689223195735352,1.8741869518791627,1.9888361431468164,1,1,1
2022,48,17000,tenure,Renter,1.137936158334589,0.7148272868790949,0.44994471601014546,1,1,1
2022,48,19000,tenure,All,1.407941690500271,1.0943900419003252,0.7523096025333837,1,1,1
2022,48,19000,tenure,Owner,1.5538579369702323,1.760344940346703,1.7753763988144702,1,1,1
2022,48,19000,tenure,Renter,1.3329494556257577,0.8026986927258787,0.3396319646706171,1,1,1
2022,48,19972,tenure,All,1.4491396092486415,1.1831555143881927,0.6900772414188384,2,2,2
2022,48,19972,tenure,Owner,1.8993065375963698,2.113931541973298,1.8939571202875658,2,2,2
2022,48,19972,tenure,Renter,1.2248916678096606,0.8597821199755653,0.36402455652647436,2,2,2
2022,48,22660,tenure,All,1.4880996288396289,1.2880034747136342,1.0945073856302883,2,2,2
2022,48,22660,tenure,Owner,1.6618268215417107,1.9058028616852145,1.899487367264738,2,2,2
2022,48,22660,tenure,Renter,1.3272395442746112,0.8015492943608813,0.5762611975483262,2,2,2
2022,48,24000,tenure,All,1.4232336069179865,1.2402112866369395,1.1326637244901248,1,1,1
2022,48,24000,tenure,Owner,1.615385373131237,1.943052034245258,1.917377657309877,1,1,1
2022,48,24000,tenure,Renter,1.2457098095332444,0.7239304945515188,0.5474273784515785,1,1,1
2022,48,26232,tenure,All,2.293250932664936,1.3761701287100279,0.5977296558144106,2,2,2
2022,48,26232,tenure,Owner,2.5451437577168385,2.18222360358826,0.9803008140826385,2,2,2
2022,48,26232,tenure,Renter,1.9999195068793256,0.48195229480397955,0.1376748685338073,2,2,2
2022,48,27000,tenure,All,1.441139914102448,1.1859427487329677,0.9712919248051669,2,2,2
2022,48,27000,tenure,Owner,1.6307479457802576,1.9470058302297422,1.9605968279343848,2,2,2
2022,48,27000,tenure,Renter,1.279531184669517,0.6691460500290097,0.34990861066530543,2,2,2
2022,48,27684,tenure,All,1.6872176921901803,1.0905751123445777,0.5673044593321115,2,2,2
2022,48,27684,tenure,Owner,2.0214973827354674,1.9004488712324359,0.8671487227314436,2,2,2
2022,48,27684,tenure,Renter,1.3946459384959522,0.3577769549852299,0.17802708436578032,2,2,3
2022,48,29000,tenure,All,1.4273240481717973,1.1372842362275515,0.8075382775829434,2,2,2
2022,48,29000,tenure,Owner,1.7223079649635888,1.8174517972232087,1.446265266759151,2,2,2
2022,48,29000,tenure,Renter,1.187526132810327,0.6424029714360416,0.2555398099680639,2,2,2
2022,48,30464,tenure,All,1.6553764468862942,1.325825045706895,1.133388275043513,2,2,2
2022,48,30464,tenure,Owner,2.0091920416796443,2.488081129325929,2.8628105426722814,2,2,2
2022,48,30464,tenure,Renter,1.3852153382636696,0.6678519390200341,0.29118250118666966,2,2,2
2022,48,35000,tenure,All,1.4169916409318533,1.1748576403740087,0.7759008822991484,1,1,1
2022,48,35000,tenure,Owner,1.661174475408201,1.867591820446512,1.9289900841561856,1,1,1
2022,48,35000,tenure,Renter,1.2995797531943594,0.8836440035226222,0.28879878982202484,1,1,1
2022,48,37000,tenure,All,1.531180411725515,1.11775228813483,0.8301278207670053,1,1,1
2022,48,37000,tenure,Owner,1.8487271660310696,2.2404254627196525,2.5191095877450964,1,1,1
2022,48,37000,tenure,Renter,1.39430555363597,0.6920595458640554,0.26064957171651104,1,1,1
2022,48,39148,tenure,All,1.3788778246671052,1.043369950224916,0.7212516506891788,1,1,1
2022,48,39148,tenure,Owner,1.5563703565071059,1.6693441642925202,1.5380297320456173,1,1,1
2022,48,39148,tenure,Renter,1.2735885873974386,0.7413299651808519,0.3176959561248717,1,1,1
2022,48,41464,tenure,All,1.5555946336368858,1.2743230706903526,1.070616457489905,1,1,1
2022,48,41464,tenure,Owner,1.8342349593994964,1.7838119353144122,1.5545089264278713,1,1,1
2022,48,41464,tenure,Renter,1.2911807061028013,0.8152843119184694,0.6228789193351821,1,1,1
2022,48,41980,tenure,All,1.484561637188957,1.203693084546572,1.030541257474464,2,2,2
2022,48,41980,tenure,Owner,1.7256197004244553,1.7403584503803329,1.8215504594380818,2,2,2
2022,48,41980,tenure,Renter,1.1966556297853177,0.6236820616547718,0.3204225732823064,2,2,2
2022,48,42508,tenure,All,1.4457334037276242,0.6923669691694568,0.4189942828889486,1,1,1
2022,48,42508,tenure,Owner,2.137108239139468,2.5465733456224493,1.7258561816583553,1,1,1
2022,48,42508,tenure,Renter,1.245311847466639,0.3138168063651846,0.09627904233568757,1,1,1
2022,48,43888,tenure,All,1.694535163708645,1.5228072905823107,1.204617744909798,2,2,2
2022,48,43888,tenure,Owner,2.151907250826124,2.737171559423129,2.70490007814489,2,2,2
2022,48,43888,tenure,Renter,1.3152195106367546,0.7633666805026237,0.447086511195978,2,2,2
2022,48,45000,tenure,All,1.4291814777994427,1.1527927749772013,0.8318427381093336,1,1,1
2022,48,45000,tenure,Owner,1.7652024622978855,1.867582238595923,1.8355024686924095,1,1,1
2022,48,45000,tenure,Renter,1.2403427233322986,0.8131174415945434,0.3977931399166594,1,1,1
2022,48,45384,tenure,All,1.6743931656363882,1.2550384990827763,1.223159259610849,1,1,1
2022,48,45384,tenure,Owner,1.8318464607809122,1.8854216380412292,2.2248579011335585,1,1,1
2022,48,45384,tenure,Renter,1.528868051633434,0.794849285590154,0.5943451261332158,1,1,1
2022,48,45744,tenure,All,1.3200416356100935,0.8674732914566406,0.7667233093510695,1,1,1
2022,48,45744,tenure,Owner,1.98722315926716,1.877805820648928,1.8643896984869097,1,1,1
2022,48,45744,tenure,Renter,0.9272897299794426,0.2645881737504381,0.10461860898065428,1,1,1
2022,48,47892,tenure,All,1.7586760732313502,1.5150875075398993,1.154591292463037,2,2,2
2022,48,47892,tenure,Owner,1.8083217530108775,2.2547632662651362,2.6646476164533532,2,2,2
2022,48,47892,tenure,Renter,1.7121747950105701,0.9808188918872178,0.2920890777426687,2,2,2
2022,48,48072,tenure,All,1.524028479274897,1.6682722218277803,1.3238157677961873,1,1,1
2022,48,48072,tenure,Owner,1.7528444407200263,2.348514255225108,2.74185062265899,1,1,1
2022,48,48072,tenure,Renter,1.3010636737895664,1.1856279643279126,0.4114568447762459,1,1,1
2022,48,48768,tenure,All,1.7020166442279014,1.6586773253749822,1.5522124039978293,2,2,2
2022,48,48768,tenure,Owner,1.6711991991558728,1.8376970508544226,1.7193342269601168,2,2,2
2022,48,48768,tenure,Renter,1.765026439184502,1.3439152056982444,1.2214907226635636,2,2,2
2022,48,50820,tenure,All,1.6066646986395374,1.5566079726245763,1.521994159658097,2,2,2
2022,48,50820,tenure,Owner,1.9698847825991994,1.8972349662189198,1.837330563543312,2,2,2
2022,48,50820,tenure,Renter,1.0154778506787234,0.9527252288551229,1.005032094854937,2,2,2
2022,48,53388,tenure,All,1.7093108834100006,1.5324285079141347,1.5111269443652109,2,2,2
2022,48,53388,tenure,Owner,1.9901116693121055,2.0116972366347006,2.435900449640559,2,2,2
2022,48,53388,tenure,Renter,1.4712864732799187,1.0733450791049406,0.6698302202935491,2,2,2
2022,48,56000,tenure,All,1.5352594292786397,1.4243679152704167,1.1307608247314878,1,1,1
2022,48,56000,tenure,Owner,1.6052852241304076,1.8743097412272804,2.455572232669008,1,1,1
2022,48,56000,tenure,Renter,1.4765012035344867,1.0665532105575253,0.39977412503024606,1,1,1
2022,48,56348,tenure,All,1.7099391615857134,1.7582260344505878,1.270533139926875,2,2,2
2022,48,56348,tenure,Owner,1.8437741689440472,2.111304882392413,1.8823782327180172,2,2,2
2022,48,56348,tenure,Renter,1.5500400312951472,1.2975554193688073,0.5564544153577491,2,2,2
2022,48,57200,tenure,All,1.4916238379533209,1.604446424585876,1.4679660711062987,2,2,2
2022,48,57200,tenure,Owner,1.6403700148355005,2.265615041427661,2.153663438699068,2,2,2
2022,48,57200,tenure,Renter,1.323826787264908,0.9525227420565688,0.798894633624532,2,2,2
2022,48,58016,tenure,All,1.6758886840577925,1.195666201414087,0.7745737572979323,1,1,1
2022,48,58016,tenure,Owner,2.2213535052331985,2.12212716724249,1.6386947790289998,1,1,1
2022,48,58016,tenure,Renter,1.375092450520236,0.6251309679371284,0.3212688558054737,1,1,1
2022,48,61796,tenure,All,1.3095296816638706,0.9057713991118399,0.5183235655862024,2,2,2
2022,48,61796,tenure,Owner,1.8715714778904469,2.066096448292294,1.684801060511484,2,2,2
2022,48,61796,tenure,Renter,1.1029146432657324,0.5294722292573159,0.18082551034854782,2,2,2
2022,48,63500,tenure,All,1.4910603083436027,1.1314262137184308,1.1429956313423992,2,2,2
2022,48,63500,tenure,Owner,1.7640104226443774,1.672198882020191,2.1318669446057976,2,2,2
2022,48,63500,tenure,Renter,1.2912551258047475,0.7568647039963525,0.4942348374908387,2,2,2
2022,48,64472,tenure,All,1.442666423657347,1.2916323516707187,1.3961719032141566,1,1,1
2022,48,64472,tenure,Owner,1.6676514696064806,2.098808578236696,2.567296996662959,1,1,1
2022,48,64472,tenure,Renter,1.2052728048165757,0.6617607331963379,0.5022288261515602,1,1,1
2022,48,65000,tenure,All,1.3916385741856,1.1690613134887167,0.9349345913188881,1,1,1
2022,48,65000,tenure,Owner,1.678957977967729,1.9434579864235766,1.9684181497702142,1,1,1
2022,48,65000,tenure,Renter,1.1971502932749174,0.7337001836267125,0.39892320101972323,1,1,1
2022,48,70808,tenure,All,1.4947345855584955,1.281131248095124,1.1341982124766183,2,2,2
2022,48,70808,tenure,Owner,2.033383963948112,2.6600762672937774,2.7689737064899007,2,2,2
2022,48,70808,tenure,Renter,1.0670522715236963,0.5467840979414039,0.4728533044741411,2,2,2
2022,48,72176,tenure,All,1.639598392246307,1.4910596141310857,1.3850703371976054,2,2,2
2022,48,72176,tenure,Owner,1.9045485581371744,2.474970274926597,2.5127107637481085,2,2,2
2022,48,72176,tenure,Renter,1.4380013844095316,0.8586727512862136,0.6322666658987967,2,2,2
2022,48,74144,tenure,All,1.7018897966318556,1.609102525910019,1.1968796837742945,1,1,1
2022,48,74144,tenure,Owner,1.8154153011525824,2.5224601393240063,2.3201028336802705,1,1,1
2022,48,74144,tenure,Renter,1.6005899303191413,1.0235294008631781,0.49452042141505426,1,1,1
2022,48,76000,tenure,All,1.2848695494006834,1.0784973889942984,0.7730948705269752,1,1,1
2022,48,76000,tenure,Owner,1.4984265951344486,1.6368741835915872,1.3680419503929118,1,1,1
2022,48,76000,tenure,Renter,1.1434920482976172,0.7680539089079605,0.4613437744820963,1,1,1
2022,48,79000,tenure,All,1.650289412920145,1.3854831376132637,1.1056381069143197,1,1,1
2022,48,79000,tenure,Owner,1.9312048304822238,1.8982633863965268,1.5759182871734434,1,1,1
2022,48,79000,tenure,Renter,1.4196109045396546,1.0342080787164314,0.7492528140147665,1,1,1
2022,49,43660,tenure,All,1.7359838673217147,1.7654101163879021,2.0715827988016717,3,3,3
2022,49,43660,tenure,Owner,2.0049112657203367,2.188223887748728,2.5106846280742112,3,3,3
2022,49,43660,tenure,Renter,1.3278169045882309,1.0374817746582496,0.8098006326483534,3,3,3
2022,49,44320,tenure,All,2.2176091899975523,2.402407321276899,3.6769080207870184,3,3,3
2022,49,44320,tenure,Owner,2.3925565660898886,3.2645964022030882,5.88303726111505,3,3,3
2022,49,44320,tenure,Renter,1.868124657460048,1.1132407386014769,1.1422948957774366,3,3,3
2022,49,55980,tenure,All,1.670708779282614,1.8745782190573668,1.6316977365396952,2,2,2
2022,49,55980,tenure,Owner,1.924398438667713,2.4572144696769143,3.526108569113244,2,2,2
2022,49,55980,tenure,Renter,1.3466881459760744,1.375936015342749,0.6265945147408312,2,2,2
2022,49,57300,tenure,All,1.672024057278098,1.5859114176294897,2.1744559479682146,2,2,2
2022,49,57300,tenure,Owner,2.069287604397001,2.5170107136797384,3.4024182297731898,2,2,2
2022,49,57300,tenure,Renter,1.3486663683999631,0.9107667856696368,0.8456823365959307,2,2,2
2022,49,62470,tenure,All,1.348360753961138,1.323650492524123,0.9142376014527203,1,1,1
2022,49,62470,tenure,Owner,2.125089691461373,2.504896626768226,1.6930488644184445,1,3,3
2022,49,62470,tenure,Renter,1.155733451767148,1.130472238698991,0.7318958732720567,1,1,1
2022,49,65330,tenure,All,1.5436067876193538,1.7611582261583802,2.3553626947312414,2,2,2
2022,49,65330,tenure,Owner,1.7849767688375502,2.378636992300413,3.984900317914561,2,2,2
2022,49,65330,tenure,Renter,1.0762431275649302,0.6737129999940373,0.36379702095430444,2,2,3
2022,49,67000,tenure,All,1.508880039873926,1.3569296463784826,1.070507067285308,2,2,2
2022,49,67000,tenure,Owner,1.8248740476536154,2.2563528026476667,2.7760920897569834,2,2,2
2022,49,67000,tenure,Renter,1.370095599612137,1.044630906171211,0.5434614695204989,2,2,2
2022,49,67440,tenure,All,1.8510260325781898,1.45703012016374,2.186446770074317,2,2,2
2022,49,67440,tenure,Owner,2.3061166671474167,2.5120239299638136,4.054198672282244,2,2,2
2022,49,67440,tenure,Renter,1.3775746535948068,0.4576963289131709,0.2789730506068355,2,2,2
2022,49,70850,tenure,All,2.188235376235724,2.0307390045125775,3.6245044352524456,3,3,3
2022,49,70850,tenure,Owner,2.578088933940988,3.1038844366026024,5.2366823531475095,3,3,3
2022,49,70850,tenure,Renter,1.4479419131167528,0.5547032809949426,0.9153283731940975,3,3,3
2022,49,82950,tenure,All,1.7463450876890776,1.5372227172264639,1.5942167306005546,3,3,3
2022,49,82950,tenure,Owner,2.009133058271147,2.5139102425777105,3.2070071728312826,3,3,3
2022,49,82950,tenure,Renter,1.3425290321267789,0.572193044743125,0.2788775538539428,3,3,3
2022,49,83470,tenure,All,1.606972854085732,1.4137985886120552,1.4796969405016887,2,2,2
2022,49,83470,tenure,Owner,1.8049700641881516,2.1817461588120834,3.641212231923893,2,2,2
2022,49,83470,tenure,Renter,1.3126693863041188,0.700021871689073,0.23144667569047742,2,2,2
2022,51,01000,tenure,All,1.4269042790171893,1.0945092106434102,0.5198889916743756,1,1,1
2022,51,01000,tenure,Owner,1.7739396589418452,1.643835616438356,1.5257815671944783,1,1,1
2022,51,01000,tenure,Renter,1.3243452791178498,0.9387778412335808,0.28413740603292414,1,1,1
2022,51,16000,tenure,All,1.4837636211120375,1.1643196744993067,0.8971251592274224,1,1,1
2022,51,16000,tenure,Owner,1.5701918436103426,1.5867367304084585,1.3335717187895944,1,1,1
2022,51,16000,tenure,Renter,1.3464040643754707,0.6671106284435135,0.34927164494375035,1,1,1
2022,51,35000,tenure,All,1.329768692209979,1.084957170765917,0.822930383636204,1,1,1
2022,51,35000,tenure,Owner,1.6410558721425297,1.531160335131413,1.623903248755039,1,1,1
2022,51,35000,tenure,Renter,1.0740421868273784,0.7393777777777778,0.35210482297184276,1,1,1
2022,51,47672,tenure,All,1.6775980729691051,1.5344494439881387,1.380851170282917,2,2,2
2022,51,47672,tenure,Owner,1.8649717253918168,2.192445815471597,2.389568082547909,2,2,2
2022,51,47672,tenure,Renter,1.5039810641009586,1.084774190925759,0.7129429696430839,2,2,2
2022,51,56000,tenure,All,1.4354949258219285,1.2294980751071403,0.7859432649851812,1,1,1
2022,51,56000,tenure,Owner,1.8281116664634889,2.0414893617021277,1.7332167067570523,1,1,1
2022,51,56000,tenure,Renter,1.2120181799257537,0.9244029179574298,0.42374581939799333,1,1,1
2022,51,57000,tenure,All,1.3389395978035565,1.0837265817061799,0.7452597648843383,1,1,1
2022,51,57000,tenure,Owner,1.7673272933182333,2.0123856927885173,1.6190099009900991,1,1,1
2022,51,57000,tenure,Renter,1.1363222454336066,0.7838130841121496,0.4702729652249782,1,1,1
2022,51,64000,tenure,All,1.2310857663821424,0.8805070692330451,0.664611132120114,1,1,1
2022,51,64000,tenure,Owner,1.289547979946946,1.2074074074074075,1.1946642550305222,1,1,1
2022,51,64000,tenure,Renter,1.1682475531553203,0.6600658457384256,0.35523861131875023,1,1,1
2022,51,67000,tenure,All,1.3828391049464306,1.076233774790802,0.51707693386633,1,1,1
2022,51,67000,tenure,Owner,1.7348157628112835,1.535475234270415,1.2276308877604623,1,1,1
2022,51,67000,tenure,Renter,1.2379488980595312,0.9263240692186681,0.3391502608848161,1,1,1
2022,51,68000,tenure,All,1.4779136393202,1.468027175598329,1.154231761495838,2,2,2
2022,51,68000,tenure,Owner,1.8110626428789338,2.1920554605660714,2.9710764102337253,2,2,2
2022,51,68000,tenure,Renter,1.2355939045847086,1.103064705314309,0.46086703520512073,2,2,2
2022,51,76432,tenure,All,1.4523989272074438,1.4884850728906105,1.269400190452822,2,2,2
2022,51,76432,tenure,Owner,1.6350052209694452,1.9328639324062666,1.797678736999641,2,2,2
2022,51,76432,tenure,Renter,1.115429534539901,0.8868332532436329,0.4560229445506692,2,2,2
2022,51,82000,tenure,All,1.374752777438652,1.0411276652689803,0.925604138042512,1,1,1
2022,51,82000,tenure,Owner,1.6558298518799848,1.8052946199829205,1.934666262748662,1,1,1
2022,51,82000,tenure,Renter,1.1130260521042084,0.49256704980842914,0.25237485683487165,1,1,1
2022,53,03180,tenure,All,1.5232941273110705,1.3180558349886027,1.1153282223106622,2,2,2
2022,53,03180,tenure,Owner,1.7611178473713773,1.9013501037849205,2.1625493227116253,2,2,2
2022,53,03180,tenure,Renter,1.2818777921200528,0.8577716417839797,0.5287928104717986,2,2,2
2022,53,05210,tenure,All,1.6270664338287733,1.2137851095702972,0.6684771775499219,1,1,1
2022,53,05210,tenure,Owner,1.7781408464172046,1.9712233072597198,1.3695663677902357,1,1,1
2022,53,05210,tenure,Renter,1.5031155092669208,0.6246508805000053,0.2387324215223445,1,1,1
2022,53,05280,tenure,All,1.3012335681315368,0.8654439702476411,0.5791276202664914,2,2,2
2022,53,05280,tenure,Owner,1.6722932067548908,1.760928131057979,2.0596048129720717,2,2,3
2022,53,05280,tenure,Renter,1.1068496923554687,0.4594973483386375,0.13221245701184564,2,2,2
2022,53,22640,tenure,All,1.4168503289270713,1.0400959890799049,0.9713500043481075,2,2,2
2022,53,22640,tenure,Owner,1.618733423870055,1.553301707064377,2.135015527380432,2,2,2
2022,53,22640,tenure,Renter,1.3037681895984947,0.7846404624084442,0.4831411721561794,2,2,2
2022,53,23515,tenure,All,1.3879579754761369,1.0238337352487634,0.8350713664427208,2,2,2
2022,53,23515,tenure,Owner,1.7802363754665487,1.5973024862973704,1.7667998183717601,2,2,2
2022,53,23515,tenure,Renter,1.1180632817027654,0.6969781772463028,0.3351939223220423,2,2,2
2022,53,35275,tenure,All,1.6955552538110654,1.667094455852156,1.4982914871490118,2,2,2
2022,53,35275,tenure,Owner,2.311472661469426,3.461654135338345,3.9845924453280315,2,2,3
2022,53,35275,tenure,Renter,1.2115804490926927,0.7369446609508964,0.43822843822843827,2,2,2
2022,53,35415,tenure,All,1.4041531451597689,1.1779720206506863,0.9050091205425295,1,1,1
2022,53,35415,tenure,Owner,1.6249200795190506,1.8130859949934144,2.0444742844505797,1,1,1
2022,53,35415,tenure,Renter,1.2354686942450674,0.7784012683824795,0.34111905669400755,1,1,1
2022,53,35940,tenure,All,1.574610852391642,1.3089463752325894,1.2682360104536647,2,2,2
2022,53,35940,tenure,Owner,1.8423171507737728,2.617788805434417,2.1730656746850476,2,2,2
2022,53,35940,tenure,Renter,1.3852093896326436,0.5794813595040248,0.4881607259445048,2,2,2
2022,53,53545,tenure,All,2.042054715931162,2.1217340186530755,1.7335759405693256,2,2,2
2022,53,53545,tenure,Owner,2.354708223605074,2.6787849625106674,2.620947707836815,2,2,2
2022,53,53545,tenure,Renter,1.7082214948078098,1.56258731938926,0.7863983728316708,2,2,2
2022,53,57745,tenure,All,1.5367504580704907,1.1460928069622194,1.0597111216739359,2,2,2
2022,53,57745,tenure,Owner,1.7153643981210602,1.6696094939835986,2.055109519907447,2,2,2
2022,53,57745,tenure,Renter,1.3831725217034232,0.7536533865568675,0.49272703920908306,2,2,2
2022,53,63000,tenure,All,1.4242802176466915,1.0484238820837395,0.6078112530338308,1,1,1
2022,53,63000,tenure,Owner,1.78980693523789,1.8922976920974566,1.6730254795763893,1,1,1
2022,53,63000,tenure,Renter,1.3021898214246028,0.8208253548449521,0.3770712764732495,1,1,1
2022,53,67000,tenure,All,1.4560836640549688,1.3858498980661784,1.1093151468556783,1,1,1
2022,53,67000,tenure,Owner,1.8094075810377643,2.2074610531833034,2.125769638040712,1,1,1
2022,53,67000,tenure,Renter,1.1867871315456044,0.9123413975409121,0.5871212273040759,1,1,1
2022,53,67167,tenure,All,1.5669279851834623,1.3628485523836122,1.1860441515181412,2,2,2
2022,53,67167,tenure,Owner,1.8777044676280021,2.031006874381026,2.173459924845813,2,2,2
2022,53,67167,tenure,Renter,1.3019862412885674,0.8123537777475368,0.5459807388131145,2,2,2
2022,53,70000,tenure,All,1.368455511930926,0.9564973448484974,0.7036916580771827,2,2,2
2022,53,70000,tenure,Owner,1.5851698663837681,1.5350615850344291,1.4488543422492077,2,2,2
2022,53,70000,tenure,Renter,1.2174266995566547,0.6500997560760304,0.4202777664657866,2,2,2
2022,53,74060,tenure,All,1.5186921785592669,1.1878694312006823,1.0369840271913993,1,1,1
2022,53,74060,tenure,Owner,1.8572723483032738,2.031007144647246,2.7818919804833446,1,1,1
2022,53,74060,tenure,Renter,1.2761097096267169,0.6571610333664267,0.32714934101665666,1,1,1
2022,53,80010,tenure,All,1.6260633242744442,1.3730761306081924,1.2109132802542144,2,2,2
2022,53,80010,tenure,Owner,2.0712196125230804,2.320049255260717,1.9398380050377904,2,2,2
2022,53,80010,tenure,Renter,1.2942877274567657,0.7334028730566774,0.6395394983912642,2,2,2
2022,55,02375,tenure,All,1.8304451488421816,2.263108837611739,2.030664317808286,3,3,3
2022,55,02375,tenure,Owner,1.9630977037660642,2.5107159194728284,3.117262009101534,3,3,3
2022,55,02375,tenure,Renter,1.6432328936838734,1.99317877085738,1.0544238345238481,3,3,3
2022,55,31000,tenure,All,1.450001055869119,1.57949791053779,1.0902908962791846,1,1,1
2022,55,31000,tenure,Owner,1.7396665283650041,2.37886150376742,2.6454399627112477,1,1,1
2022,55,31000,tenure,Renter,1.2184380645318815,1.2352822507247176,0.5997304988456174,1,1,1
2022,55,39225,tenure,All,1.7509320209386485,1.470118421539927,1.1902542796879696,2,2,2
2022,55,39225,tenure,Owner,2.173263447779274,1.9427699273848527,2.466620984526804,2,2,3
2022,55,39225,tenure,Renter,1.323365638069202,1.0829434521476229,0.4275180420458111,2,2,2
2022,55,48000,tenure,All,1.4916342069986628,1.3806908990157751,0.6193266659187431,2,2,2
2022,55,48000,tenure,Owner,2.3621928120635616,2.960129848765497,3.084761712819783,2,2,2
2022,55,48000,tenure,Renter,1.2286168503907344,1.083237220408885,0.2828141423842775,2,2,2
2022,55,53000,tenure,All,1.3977827601601152,1.3970084951478998,0.8086213547804092,1,1,1
2022,55,53000,tenure,Owner,1.7014863611315698,1.578919016869874,1.6362043784050109,1,1,1
