year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,31,005,NA,NA,NA,NA,NA,NA
2022,31,007,NA,NA,NA,NA,NA,NA
2022,31,009,NA,NA,NA,NA,NA,NA
2022,31,011,NA,NA,NA,NA,NA,NA
2022,31,013,1.552354804408084,NA,NA,3,NA,NA
2022,31,015,NA,NA,NA,NA,NA,NA
2022,31,017,NA,NA,NA,NA,NA,NA
2022,31,019,1.6861904949355409,1.966479424398563,1.7813735357362344,2,2,2
2022,31,021,NA,NA,NA,NA,NA,NA
2022,31,023,NA,NA,NA,NA,NA,NA
2022,31,025,1.8561250959446578,2.1511296562744358,NA,3,3,NA
2022,31,027,NA,NA,NA,NA,NA,NA
2022,31,029,NA,NA,NA,NA,NA,NA
2022,31,031,NA,NA,NA,NA,NA,NA
2022,31,033,1.5508557463623898,NA,NA,3,NA,NA
2022,31,035,NA,NA,NA,NA,NA,NA
2022,31,037,2.247474027275752,NA,NA,3,NA,NA
2022,31,039,NA,NA,NA,NA,NA,NA
2022,31,041,NA,NA,NA,NA,NA,NA
2022,31,043,1.868271730155026,2.4928447633651882,NA,3,3,NA
2022,31,045,NA,NA,NA,NA,NA,NA
2022,31,047,1.5886542739107163,1.6818676454860977,NA,3,3,NA
2022,31,049,NA,NA,NA,NA,NA,NA
2022,31,051,NA,NA,NA,NA,NA,NA
2022,31,053,1.984065008440522,2.413501715778509,NA,3,3,NA
2022,31,055,1.5604052937650852,1.3846193349595584,0.7843465498658472,1,1,1
2022,31,057,NA,NA,NA,NA,NA,NA
2022,31,059,NA,NA,NA,NA,NA,NA
2022,31,061,NA,NA,NA,NA,NA,NA
2022,31,063,NA,NA,NA,NA,NA,NA
2022,31,065,NA,NA,NA,NA,NA,NA
2022,31,067,1.8866192436681362,2.2158568492565216,NA,3,3,NA
2022,31,069,NA,NA,NA,NA,NA,NA
2022,31,071,NA,NA,NA,NA,NA,NA
2022,31,073,NA,NA,NA,NA,NA,NA
2022,31,075,NA,NA,NA,NA,NA,NA
2022,31,077,NA,NA,NA,NA,NA,NA
2022,31,079,1.6016766289017954,1.7238579760433264,1.524493027394489,2,2,2
2022,31,081,NA,NA,NA,NA,NA,NA
2022,31,083,NA,NA,NA,NA,NA,NA
2022,31,085,NA,NA,NA,NA,NA,NA
2022,31,087,NA,NA,NA,NA,NA,NA
2022,31,089,1.5617514893967008,NA,NA,3,NA,NA
2022,31,091,NA,NA,NA,NA,NA,NA
2022,31,093,NA,NA,NA,NA,NA,NA
2022,31,095,NA,NA,NA,NA,NA,NA
2022,31,097,NA,NA,NA,NA,NA,NA
2022,31,099,NA,NA,NA,NA,NA,NA
2022,31,101,NA,NA,NA,NA,NA,NA
2022,31,103,NA,NA,NA,NA,NA,NA
2022,31,105,NA,NA,NA,NA,NA,NA
2022,31,107,NA,NA,NA,NA,NA,NA
2022,31,109,1.5600612657625506,1.4657809508049455,1.203418403184266,1,1,1
2022,31,111,1.4716341259490568,1.6548584337360706,1.6993849853055785,3,3,3
2022,31,113,NA,NA,NA,NA,NA,NA
2022,31,115,NA,NA,NA,NA,NA,NA
2022,31,117,NA,NA,NA,NA,NA,NA
2022,31,119,1.7878727379571173,2.296703867180692,1.9538834840876518,3,3,3
2022,31,121,NA,NA,NA,NA,NA,NA
2022,31,123,NA,NA,NA,NA,NA,NA
2022,31,125,NA,NA,NA,NA,NA,NA
2022,31,127,NA,NA,NA,NA,NA,NA
2022,31,129,NA,NA,NA,NA,NA,NA
2022,31,131,1.9116007967752942,2.2833785003230282,NA,3,3,NA
2022,31,133,NA,NA,NA,NA,NA,NA
2022,31,135,NA,NA,NA,NA,NA,NA
2022,31,137,NA,NA,NA,NA,NA,NA
2022,31,139,NA,NA,NA,NA,NA,NA
2022,31,141,1.6862172189320923,2.2733615875519657,1.9594399476688409,3,3,3
2022,31,143,NA,NA,NA,NA,NA,NA
2022,31,145,1.7819358916367436,NA,NA,3,NA,NA
2022,31,147,NA,NA,NA,NA,NA,NA
2022,31,149,NA,NA,NA,NA,NA,NA
2022,31,151,1.9892382029493179,NA,NA,3,NA,NA
2022,31,153,1.8493343882219393,1.5470728343988969,0.9798583136546742,1,1,1
2022,31,155,1.9036193444674776,NA,NA,3,NA,NA
2022,31,157,1.4638998835376895,1.840309141176796,1.818404903433804,3,3,3
2022,31,159,1.766072789889134,2.1991671010367573,NA,3,3,NA
2022,31,161,NA,NA,NA,NA,NA,NA
2022,31,163,NA,NA,NA,NA,NA,NA
2022,31,165,NA,NA,NA,NA,NA,NA
2022,31,167,NA,NA,NA,NA,NA,NA
2022,31,169,NA,NA,NA,NA,NA,NA
2022,31,171,NA,NA,NA,NA,NA,NA
2022,31,173,NA,NA,NA,NA,NA,NA
2022,31,175,NA,NA,NA,NA,NA,NA
2022,31,177,1.885067842817372,NA,NA,3,NA,NA
2022,31,179,2.2097253844799427,NA,NA,3,NA,NA
2022,31,181,NA,NA,NA,NA,NA,NA
2022,31,183,NA,NA,NA,NA,NA,NA
2022,31,185,1.94522465015618,NA,NA,3,NA,NA
2022,32,001,2.173743162281844,2.2991325740847306,NA,3,3,NA
2022,32,003,1.2419864161594778,0.966667517093581,0.9247509801843806,1,1,1
2022,32,005,1.6535686532997158,1.6920584795546298,1.7447874049052832,3,3,3
2022,32,007,1.8245476259937032,2.0249445661477665,2.157965179724867,3,3,3
2022,32,009,NA,NA,NA,NA,NA,NA
2022,32,011,NA,NA,NA,NA,NA,NA
2022,32,013,2.22025626365249,NA,NA,3,NA,NA
2022,32,015,NA,NA,NA,NA,NA,NA
2022,32,017,NA,NA,NA,NA,NA,NA
2022,32,019,1.61411901379053,1.7024731444506718,1.7051746801660796,3,3,3
2022,32,021,NA,NA,NA,NA,NA,NA
2022,32,023,1.906520029245641,2.0958530611335977,2.2342614676814687,3,3,3
2022,32,027,NA,NA,NA,NA,NA,NA
2022,32,029,NA,NA,NA,NA,NA,NA
2022,32,031,1.4085943345804384,1.19518154542678,1.207595462091865,1,1,1
2022,32,033,NA,NA,NA,NA,NA,NA
2022,32,510,1.6154440029418946,1.704057169475011,1.707230858197666,3,3,3
2022,33,001,1.4767360542482812,1.4083271244589362,0.757656022308314,2,2,2
2022,33,003,1.4882230920429267,1.4154652382167048,0.7715815698399724,2,2,2
2022,33,005,1.6062592099776971,1.414648293955285,0.8343101186695376,2,2,2
2022,33,007,1.6362535997896086,1.64451131732996,1.3004233212646952,3,3,3
2022,33,009,1.5232079136456955,1.484401052013059,1.0404923749899868,2,2,2
2022,33,011,1.547202689805809,1.4004359154939017,0.8939022213849049,1,1,1
2022,33,013,1.4460934940148171,1.4084440028437963,0.8840472143838036,1,1,1
2022,33,015,1.5712901433993764,1.3557821494171591,0.7226344544564708,1,1,1
2022,33,017,1.5300589172038639,1.3279652976417564,0.8503352007824528,1,1,1
2022,33,019,1.5891085690050808,1.5777382838355665,1.1920206667098632,3,3,3
2022,34,001,1.3245344521559124,0.9679036061361708,0.5820604273331841,1,1,1
2022,34,003,1.332623732410172,1.0765860533518525,0.5523066926575698,1,1,1
2022,34,005,1.5683450382890927,1.2946966700020943,0.6327743767190134,1,1,1
2022,34,007,1.4487149145643017,1.1729074247023115,0.5631465166554314,1,1,1
2022,34,009,1.3781916147067905,1.2016702304203206,0.6505040802820274,1,1,1
2022,34,011,1.319875607865078,1.1269622370075827,0.9798467295268303,1,1,1
2022,34,013,1.1887776673493704,0.933513325754705,0.46783813707632416,1,1,1
2022,34,015,1.5596429089252055,1.217541933934758,0.6573779352591436,1,1,1
2022,34,017,1.1434986002205714,0.8779971193764298,0.4858677051985602,1,1,1
2022,34,019,1.5668637564473518,1.3865675467828762,0.8732472324723247,1,1,1
2022,34,021,1.4651379455430666,1.239579653832568,0.5956735216679713,1,1,1
2022,34,023,1.4764057039210772,1.261452811750422,0.635641140571665,1,1,1
2022,34,025,1.401354420279477,1.2063209470769043,0.6238153991547003,1,1,1
2022,34,027,1.5023875384401415,1.2149363928505033,0.46933537463976943,1,1,1
2022,34,029,1.3380019678986532,1.195820750229538,0.9301617392005808,1,1,1
2022,34,031,1.2548807157057653,0.9866357334370616,0.49098307592712476,1,1,1
2022,34,033,1.3791732451066951,1.243884868737882,0.7045581973737849,2,2,2
2022,34,035,1.6945690930700754,1.569888372737988,0.9188342212472579,1,1,1
2022,34,037,1.735357821685895,1.515034695451041,0.9959369413294328,1,1,1
2022,34,039,1.3024423987654978,0.9480298362250689,0.5028812572759022,1,1,1
2022,34,041,1.5616789819376027,1.2296639064783244,0.6344957314426277,1,1,1
2022,35,001,1.489931264831679,1.226267075712902,1.0564286854966625,1,1,1
2022,35,003,NA,NA,NA,NA,NA,NA
2022,35,005,1.4501797359473183,1.4146247790399706,1.4635516048569124,2,2,2
2022,35,006,1.6865982861716853,1.609254363164096,1.6199559409794189,3,3,3
2022,35,007,NA,NA,NA,NA,NA,NA
2022,35,009,1.470862178934763,1.418039575225568,1.4672994978663214,3,3,3
2022,35,011,NA,NA,NA,NA,NA,NA
2022,35,013,1.4689493433395873,1.3431053970048037,1.2739616916366394,1,1,1
2022,35,015,1.5033095609439697,1.615323661907575,NA,2,2,NA
2022,35,017,1.8564453845423217,2.013617534484638,1.980460401533644,3,3,3
2022,35,019,NA,NA,NA,NA,NA,NA
2022,35,021,NA,NA,NA,NA,NA,NA
2022,35,023,NA,NA,NA,NA,NA,NA
2022,35,025,1.5685872551569244,1.5243994133524903,1.8841709143778462,2,2,2
2022,35,027,1.9983691602936904,NA,NA,3,NA,NA
2022,35,028,1.519421269577419,1.6450816880778476,1.922522147469338,3,3,3
2022,35,029,1.9102634371203229,2.0452957307407114,NA,3,3,NA
2022,35,031,1.6313582272517018,1.5361745997122618,1.5420236388078146,2,2,2
2022,35,033,NA,NA,NA,NA,NA,NA
2022,35,035,1.6348637023982162,1.799245312680433,1.7835665415373172,2,2,2
2022,35,037,NA,NA,NA,NA,NA,NA
2022,35,039,1.7510912392873386,1.949868810989203,1.8823447945546445,3,3,3
2022,35,041,1.6033684344117038,NA,NA,3,NA,NA
2022,35,043,1.7534796056446935,1.8888888888888888,2.1146058315334773,1,1,1
2022,35,045,1.5186403984150911,1.4235513436858391,1.3756114425586614,1,1,1
2022,35,047,1.8064421318892958,1.986931090763307,1.916535707497535,3,3,3
2022,35,049,1.5606024406121635,1.4759440774083081,1.3594575424693895,1,1,1
2022,35,051,NA,NA,NA,NA,NA,NA
2022,35,053,2.1446260687524092,NA,NA,3,NA,NA
2022,35,055,1.7705632311592225,1.9629070182626538,1.8943728784322424,3,3,3
2022,35,057,NA,NA,NA,NA,NA,NA
2022,35,059,NA,NA,NA,NA,NA,NA
2022,35,061,1.4966817440280402,1.614948436055248,1.7590179444280982,2,2,2
2022,36,001,1.531039424547672,1.440025877928957,1.0077907979181966,1,1,1
2022,36,003,1.6552232501237136,1.8523772538986356,1.6379162957395546,2,2,2
2022,36,005,1.1173748090877698,0.9697520507084265,0.5845562414519646,1,1,1
2022,36,007,1.5402189732900164,1.4169682142481133,1.0853601014893557,1,1,1
2022,36,009,1.5993368182748997,1.7919298107922765,1.59994478367834,2,2,2
2022,36,011,1.6347666128723095,1.7324409960239364,1.0453978069465473,2,2,2
2022,36,013,1.579176373852268,1.8281950366240298,1.56066718386346,1,1,1
2022,36,015,1.623942462187166,1.5285631169971168,1.1983134409958087,2,2,2
2022,36,017,1.78580774269903,2.0017615726460907,1.6056775939428822,3,3,3
2022,36,019,1.5186949014007975,1.678919796622777,1.3321662347430772,2,2,2
2022,36,021,1.538927993111001,1.5664944135888903,1.0254181482944817,2,2,2
2022,36,023,1.6910664608461523,1.623161395828802,1.2756139715993962,2,2,2
2022,36,025,1.798490573766295,2.0144995998024053,1.6197487110125797,3,3,3
2022,36,027,1.3077474072968287,1.1256984741218725,0.6926831632621906,1,1,1
2022,36,029,1.5885658617115215,1.4826903184629268,1.0403205728580067,1,1,1
2022,36,031,1.6167358816575224,1.7790882407274373,1.4334406491000753,3,3,3
2022,36,033,1.5869489941131185,1.742936817982683,1.3926949743963588,3,3,3
2022,36,035,1.6041040219432416,1.428786652215113,1.164146664606966,2,2,2
2022,36,037,1.5772062350518743,1.6612223211358854,1.438759355846019,2,2,2
2022,36,039,1.6505331312995264,1.5557966164199462,1.0254181482944817,2,2,2
2022,36,041,NA,NA,NA,NA,NA,NA
2022,36,043,1.8039215681498655,2.2326715019232233,1.778916771742409,2,2,2
2022,36,045,1.5594977264623608,1.3436047664278168,1.2485654888220201,1,1,1
2022,36,047,1.1485106843516637,0.9679908655295619,0.610570592889934,1,1,1
2022,36,049,1.8743112619581785,1.7016068187315192,1.5964818911059546,3,3,3
2022,36,051,1.82403040065081,1.947064152176004,1.4236310655674174,2,2,2
2022,36,053,1.5169224552793206,1.6648942752074671,1.2519986232361966,2,2,2
2022,36,055,1.5630940098318868,1.390685388572223,0.8608410652648912,1,1,1
2022,36,057,1.6113008231554966,1.4348449037423001,1.1669215192585045,2,2,2
2022,36,059,1.3985206854923702,1.2881639338668123,0.858176014723009,1,1,1
2022,36,061,1.1679358402113977,0.9625179124923458,0.7449873688522725,1,1,1
2022,36,063,1.520920341775547,1.6373345716275831,1.0343273231622747,1,1,1
2022,36,065,1.6112497621808193,1.656533992787371,1.310133667798794,1,1,1
2022,36,067,1.6074823850708697,1.5751412225294381,1.0426942074756498,1,1,1
2022,36,069,1.7517109115525658,1.8593275151331232,1.3245479116378738,2,2,2
2022,36,071,1.3025021494877662,0.8804290091930541,0.5343738130589414,1,1,1
2022,36,073,1.5746624112252323,1.6810866445768569,1.463429137137299,3,3,3
2022,36,075,1.4335260115606936,1.3774178573270748,1.226018396846255,1,1,1
2022,36,077,1.9532629639449934,2.081930972692922,1.595548174830777,2,2,2
2022,36,079,1.3286520988688908,1.3418135371697888,1.0454920764454703,2,2,2
2022,36,081,1.212719460630467,0.9709472152855736,0.6440419706318099,1,1,1
2022,36,083,1.5773718632055087,1.6447737837713443,1.0096026720478741,1,1,1
2022,36,085,1.2585483337467958,1.0904674096047462,0.8004122032518256,1,1,1
2022,36,087,1.1843948407284106,0.9658956841440997,0.6564035522697561,1,1,1
2022,36,089,1.6453989502576203,1.6302960399846214,1.5106288258208125,1,1,1
2022,36,091,1.556118844795346,1.4487601041238525,1.1624723747059242,1,1,1
2022,36,093,1.4504338005031059,1.4363037404611985,1.1566345441067458,1,1,1
2022,36,095,1.7835087921667103,2.2122210290017126,2.0090944812681606,3,3,3
2022,36,097,1.6405325766127736,2.1069891986792575,1.9107089196383973,3,3,3
2022,36,099,1.6683156166957198,1.6749486611988451,1.1704117258298357,3,3,3
2022,36,101,1.6130762860891075,1.846954486648256,1.6252784823380673,2,2,2
2022,36,103,1.2670708406462245,1.1724053933057699,0.8005932380135796,1,1,1
2022,36,105,1.371526073275492,1.1640463107853425,0.8768672575587311,2,2,2
2022,36,107,1.70590042058361,1.6775236790880277,1.300124085069636,3,3,3
2022,36,109,1.478564913347522,1.360228938368116,0.6047958375749349,1,1,1
2022,36,111,1.2943059477190022,1.0688814715558028,0.7272254177444841,1,1,1
2022,36,113,1.548292016619977,1.5173404558168075,1.1666742576752689,2,2,2
2022,36,115,1.5517752414862698,1.5189906891382954,1.1686125214261134,2,2,2
2022,36,117,1.559182482507986,1.688204695331859,1.1459026497321656,2,2,2
2022,36,119,1.24281087633129,1.0819676041890312,0.7869315919407501,1,1,1
2022,36,121,1.6341613350875204,1.6806648695089643,1.4630725747543902,3,3,3
2022,36,123,1.6788786446067918,1.7445243745177337,NA,3,3,NA
2022,37,001,1.529567470150935,1.5518318262328703,1.6483380889951416,1,1,1
2022,37,003,1.710980318548442,1.913034017996081,2.0284951807789136,3,3,3
2022,37,005,1.6072708714037023,NA,NA,3,NA,NA
2022,37,007,1.7850363075166371,NA,NA,3,NA,NA
2022,37,009,1.4936177346891633,1.4621151362061169,1.3855964198235697,3,3,3
2022,37,011,1.5413875189966972,1.499394513332688,NA,3,3,NA
2022,37,013,1.590750322754072,1.4982955454602378,1.4245600238419565,3,3,3
2022,37,015,1.7182659449751814,1.600025935177656,NA,3,3,NA
2022,37,017,1.7162223741171112,1.7214804938718704,1.7111123150050245,3,3,3
2022,37,019,1.7463012291793703,1.7912177985948479,1.7372967479674797,1,1,1
2022,37,021,1.6214079868258542,1.4626023532649832,1.591070467993545,1,1,1
2022,37,023,1.6514463179424486,2.1334465755946064,1.8926959242488275,2,2,2
2022,37,025,1.5437933764109226,1.5340945236042756,1.7013847218282598,1,1,1
2022,37,027,1.645662518666003,1.8649292638665709,1.9631435671262265,2,2,2
2022,37,029,NA,NA,NA,NA,NA,NA
2022,37,031,1.5915856739011944,1.6517040024011507,1.329331858546887,2,2,2
2022,37,033,1.8344100614450285,NA,NA,3,NA,NA
2022,37,035,1.7582541142798733,1.8551823763091368,2.0947584239614905,1,1,1
2022,37,037,1.393374017973843,1.765937355043408,1.6144470983586394,2,2,2
2022,37,039,1.7201413010245536,1.844844542268678,1.8115355743882777,3,3,3
2022,37,041,NA,NA,NA,NA,NA,NA
2022,37,043,NA,NA,NA,NA,NA,NA
2022,37,045,1.5811468581508814,1.7382554353317423,1.8526514808958099,2,2,2
2022,37,047,1.5577491655487854,1.597404733751934,1.5746707097372559,3,3,3
2022,37,049,1.5824919360411551,1.460205753293555,1.3152573678371706,2,2,2
2022,37,051,1.358647405374869,1.0946919100993089,1.008988925643607,1,1,1
2022,37,053,1.6587663219875095,1.750536044578827,NA,3,3,NA
2022,37,055,1.6301032027667286,1.6114331275189009,1.4356837199975419,3,3,3
2022,37,057,1.9091239021557669,1.7398475713798203,1.6911697021500427,1,1,1
2022,37,059,1.7568606750396756,2.120143165805876,2.393432347712912,2,2,2
2022,37,061,1.6621614300537515,1.678271592339797,1.4370895047329602,2,2,2
2022,37,063,1.6978827240399352,1.3534311576449958,1.1357218837636591,1,1,1
2022,37,065,1.5644959966800636,1.3945197008029029,1.3695842505059956,3,3,3
2022,37,067,1.575317440918038,1.4474574148296593,1.2619869125520524,1,1,1
2022,37,069,1.4072203018218206,1.6386505635576165,1.48335089623984,2,2,2
2022,37,071,1.523318551367332,1.5554628137232327,1.5750443066016837,1,1,1
2022,37,073,NA,NA,NA,NA,NA,NA
2022,37,075,NA,NA,NA,NA,NA,NA
2022,37,077,1.7889705792789672,1.7671503362375205,1.7017944597836692,2,2,2
2022,37,079,1.94324875027168,NA,NA,3,NA,NA
2022,37,081,1.5696884102745168,1.336029146186341,1.1781558131975296,1,1,1
2022,37,083,1.5469816518895336,1.2984997481784275,1.2369718307133397,2,2,2
2022,37,085,1.6095987189148455,1.4394232198602646,1.2346027696793003,1,1,1
2022,37,087,1.5624340368162972,1.7687357345345598,1.7942377357176134,2,2,2
2022,37,089,1.4887469571982805,1.6111057621341924,1.7325556119121805,1,1,1
2022,37,091,1.644720049340197,1.3867934342002897,1.3359443216417948,3,3,3
2022,37,093,1.438425496532993,1.3656001952316617,1.2952343498140146,2,2,2
2022,37,095,NA,NA,NA,NA,NA,NA
2022,37,097,1.5874393390091235,1.7144054842413263,1.907527666535681,1,1,1
2022,37,099,1.6313760214246464,1.7780593336703217,1.7853315991510432,2,2,2
2022,37,101,1.6431402901391619,1.7358673308340304,1.7301521114793932,1,1,1
2022,37,103,NA,NA,NA,NA,NA,NA
2022,37,105,1.7354917599274413,1.6971981164061414,1.597834550842662,2,2,2
2022,37,107,1.5545647443414408,1.5980494165672567,1.3963314185050442,2,2,2
2022,37,109,1.7573376323336027,1.8273933882266191,2.3967741935483873,2,2,2
2022,37,111,1.7514371683610097,2.131188137138669,1.9321799954969228,3,3,3
2022,37,113,1.6870818865738197,1.8116202979998017,1.7939903849808159,3,3,3
2022,37,115,1.675134175576966,1.8951411512170517,NA,3,3,NA
2022,37,117,1.677087584473282,1.5641716355216493,1.4790453214356336,3,3,3
2022,37,119,1.5076806669263454,1.1244276221458196,0.8995341452088856,1,1,1
2022,37,121,1.566170377435192,NA,NA,3,NA,NA
2022,37,123,1.795041286337062,NA,NA,3,NA,NA
2022,37,125,1.7072393640353134,1.906113807095078,1.991141198276603,1,1,1
2022,37,127,1.5126338918472788,1.3399383725720788,1.3219478204377906,2,2,2
2022,37,129,1.407973034467637,1.1746375466590455,1.1520697887690179,1,1,1
2022,37,131,1.6857269341732972,1.4238377188276905,1.3774689797394157,3,3,3
2022,37,133,1.5044533966818527,1.2480097823963967,1.0632740912633192,1,1,1
2022,37,135,1.5437946837763519,1.3260090476470243,1.3953561672620298,1,1,1
2022,37,137,1.8289141852010553,NA,NA,3,NA,NA
2022,37,139,1.8147013525040192,1.582612570349982,1.5323433445934977,3,3,3
2022,37,141,1.7265065523866405,1.8476466492491879,1.7031576253793037,2,2,2
2022,37,143,NA,NA,NA,NA,NA,NA
2022,37,145,1.793692429540095,1.7114122864254813,1.7083896267497034,3,3,3
2022,37,147,1.4854685646500594,1.4139056778576786,1.0388274620725122,1,1,1
2022,37,149,1.5624398080957407,1.5907171455696043,NA,3,3,NA
2022,37,151,1.6086221190515668,1.6163011102085025,1.6824174078780179,1,1,1
2022,37,153,1.447935237413086,1.3769578704313816,1.300555065117807,3,3,3
2022,37,155,1.4314594913699057,1.498526901589612,1.4659383503095702,2,2,2
2022,37,157,1.5099672204678352,1.8469825673309372,1.7880903634920693,2,2,2
2022,37,159,1.6687939221272554,1.6390543795157815,1.7396300951696893,1,1,1
2022,37,161,1.4871482869742054,1.4978935570042953,1.5526199273592693,2,2,2
2022,37,163,1.6351899081216723,1.6402642418012563,1.4083923096642137,2,2,2
2022,37,165,1.461854177510421,1.3935815411226415,1.3083427344688714,3,3,3
2022,37,167,1.5594699530049807,1.6074708032450744,1.8628667442161047,2,2,2
2022,37,169,1.4688973232655198,1.8277400259623549,1.8271218264003508,3,3,3
2022,37,171,1.421982073132085,1.7272023993684538,1.7337563628095476,2,2,2
2022,37,173,1.8043854857802657,NA,NA,3,NA,NA
2022,37,175,1.5665339461358556,1.5471345404048495,1.73255561191218,3,3,3
2022,37,177,NA,NA,NA,NA,NA,NA
2022,37,179,1.5976887639664663,1.7938958465529684,1.4454847069279053,1,1,1
2022,37,181,1.6694998291183059,1.4976896019068386,1.552396991228471,2,2,2
2022,37,183,1.7631768809366246,1.4667202461198106,1.2538687431946416,1,1,1
2022,37,185,1.6721451570024135,1.4115683835365103,1.3637157123143377,3,3,3
2022,37,187,NA,NA,NA,NA,NA,NA
2022,37,189,1.4368915200981858,1.4427581461043475,1.3738896567338212,2,2,2
2022,37,191,1.52322077461668,1.3185470699679884,1.189051749925217,1,1,1
2022,37,193,1.4728328540191669,1.7018452370338972,1.734366305646227,2,2,2
2022,37,195,1.5728082312265494,1.6376582320686153,1.4464034332021267,2,2,2
2022,37,197,1.776415272818354,2.136333945580351,2.40841063808128,2,2,2
2022,37,199,1.5362191438208568,1.495361130931977,NA,3,3,NA
2022,38,001,NA,NA,NA,NA,NA,NA
2022,38,003,1.9521699752075965,NA,NA,3,NA,NA
2022,38,005,NA,NA,NA,NA,NA,NA
2022,38,007,NA,NA,NA,NA,NA,NA
2022,38,009,NA,NA,NA,NA,NA,NA
2022,38,011,NA,NA,NA,NA,NA,NA
2022,38,013,NA,NA,NA,NA,NA,NA
2022,38,015,1.6474278950944579,1.9646143696812024,1.77441351805004,2,2,2
2022,38,017,1.4521003830294912,1.7341008771929824,1.1314647470260888,1,1,1
2022,38,019,NA,NA,NA,NA,NA,NA
2022,38,021,NA,NA,NA,NA,NA,NA
2022,38,023,NA,NA,NA,NA,NA,NA
2022,38,025,NA,NA,NA,NA,NA,NA
2022,38,027,NA,NA,NA,NA,NA,NA
2022,38,029,NA,NA,NA,NA,NA,NA
2022,38,031,NA,NA,NA,NA,NA,NA
2022,38,033,NA,NA,NA,NA,NA,NA
2022,38,035,1.7768262470974001,1.8490056219897164,1.6222589460649273,2,2,2
2022,38,037,NA,NA,NA,NA,NA,NA
2022,38,039,NA,NA,NA,NA,NA,NA
2022,38,041,NA,NA,NA,NA,NA,NA
2022,38,043,NA,NA,NA,NA,NA,NA
2022,38,045,NA,NA,NA,NA,NA,NA
2022,38,047,NA,NA,NA,NA,NA,NA
2022,38,049,NA,NA,NA,NA,NA,NA
2022,38,051,NA,NA,NA,NA,NA,NA
2022,38,053,NA,NA,NA,NA,NA,NA
2022,38,055,NA,NA,NA,NA,NA,NA
2022,38,057,NA,NA,NA,NA,NA,NA
2022,38,059,1.7902263923489707,NA,NA,3,NA,NA
2022,38,061,NA,NA,NA,NA,NA,NA
2022,38,063,NA,NA,NA,NA,NA,NA
2022,38,065,NA,NA,NA,NA,NA,NA
2022,38,067,NA,NA,NA,NA,NA,NA
2022,38,069,NA,NA,NA,NA,NA,NA
2022,38,071,2.405050587309704,NA,NA,3,NA,NA
2022,38,073,NA,NA,NA,NA,NA,NA
2022,38,075,NA,NA,NA,NA,NA,NA
2022,38,077,1.8366620743461637,2.2821628061549744,NA,3,3,NA
2022,38,079,1.9434923521872882,2.4343195591904596,NA,3,3,NA
2022,38,081,NA,NA,NA,NA,NA,NA
2022,38,083,NA,NA,NA,NA,NA,NA
2022,38,085,NA,NA,NA,NA,NA,NA
2022,38,087,NA,NA,NA,NA,NA,NA
2022,38,089,2.2106587805550846,2.7403566732308655,NA,3,3,NA
2022,38,091,NA,NA,NA,NA,NA,NA
2022,38,093,1.766423936171623,2.182123685599754,2.360161347526593,3,3,3
2022,38,095,NA,NA,NA,NA,NA,NA
2022,38,097,NA,NA,NA,NA,NA,NA
2022,38,099,NA,NA,NA,NA,NA,NA
2022,38,101,1.6834474452334882,2.1212206521396864,2.3993813695116346,2,2,2
2022,38,103,NA,NA,NA,NA,NA,NA
2022,38,105,2.0996016476495756,2.324195687200085,NA,2,2,NA
2022,39,001,1.5882146227763365,1.689187351301335,1.5669041142524385,3,3,3
2022,39,003,1.7043581805191712,1.9214162348877375,1.5328754784958343,1,1,1
2022,39,005,1.8673562629337241,2.4142639885255925,2.2657681815835673,2,2,2
2022,39,007,1.7843361219116276,1.7448730926285485,1.426925704458471,2,2,2
2022,39,009,1.447186479529425,1.4507822631876393,1.3158098293132088,2,2,2
2022,39,011,1.7031616757948642,2.0871854490181048,1.8708336654213027,2,2,2
2022,39,013,1.8629418141651082,2.0232833267190653,2.061255897577832,2,2,2
2022,39,015,1.8725949768934353,1.6700271567933973,1.7455021017190688,2,2,2
2022,39,017,1.6512463089569311,1.8470017027935017,1.4702162793507592,1,1,1
2022,39,019,2.068426761963643,2.2477511707451643,NA,3,3,NA
2022,39,021,1.8161516771256427,2.1168381283605875,1.9141238473084874,3,3,3
2022,39,023,1.732012033268448,1.837806585113505,1.7837434750186427,1,1,1
2022,39,025,1.7859562446641404,1.8856171938751893,1.653855279341321,1,1,1
2022,39,027,1.6265648371184054,1.9032492967671775,1.5347992418720982,2,2,2
2022,39,029,1.6039715789914109,1.7304459921069426,1.5878951445819622,2,2,2
2022,39,031,1.968700815285428,2.517045078420137,2.3747198218099688,3,3,3
2022,39,033,1.8992663032039134,2.1841296521533167,1.8643836155004574,2,2,2
2022,39,035,1.4885260470163215,1.399571246475337,0.9537547072288267,1,1,1
2022,39,037,1.9694360741240498,2.253444728695561,2.199172824098159,2,2,2
2022,39,039,1.8089243744444665,2.222700197997255,2.169565101018437,3,3,3
2022,39,041,1.8189028148756934,1.5599674652469684,1.3695290858725762,1,1,1
2022,39,043,1.9476575994223173,1.988636219512089,1.4951725804607654,2,2,2
2022,39,045,1.7536045314109165,1.7761128526645769,1.4131173538740371,1,1,1
2022,39,047,1.6449489128266197,1.9329825633461635,1.568222605627711,3,3,3
2022,39,049,1.522723626769337,1.3086932725708988,0.7657466091372654,1,1,1
