year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,13,019,1.679421999494699,1.8456796048680693,1.7368860022413302,3
2022,13,021,1.483727067102287,1.1252145673857574,1.0571649712516586,1
2022,13,023,1.9609964607802632,2.063167628152256,1.9585093397030218,3
2022,13,025,1.8253612459970574,2.171471311882677,2.318682353203059,3
2022,13,027,1.7108692919745017,1.8766447379922384,1.7542672524657628,3
2022,13,029,1.8144408230874538,1.4779623103735506,1.2961796587538834,2
2022,13,031,1.6666323204200006,1.664063797850257,1.6035518878527384,2
2022,13,033,1.8129745951890393,2.219269506598832,2.046713359341696,3
2022,13,035,1.6514647388317916,1.412311978371445,1.294169512280487,3
2022,13,037,2.0855999638994622,1.7433338895377941,1.7725184020622045,3
2022,13,039,1.874123506402497,1.8111721631808495,1.8248697172671164,2
2022,13,043,2.0037587746984737,2.035891439233922,1.9842170436918936,3
2022,13,045,1.6341356847791548,1.7539026017344896,1.2872377419728758,1
2022,13,047,1.6553062658748452,1.9481531488473611,1.9124107446446785,2
2022,13,049,2.2379589362097487,2.2704701753098795,2.3870056329778295,3
2022,13,051,1.399331333890555,1.0268679887820513,0.8908890376964588,1
2022,13,053,3.368776968030476,2.3024451071396905,2.0230423752853497,3
2022,13,055,1.989190780469513,1.9417983062045767,1.912410744644679,3
2022,13,057,1.7529944880220478,1.6996136173767753,1.6453728933292966,1
2022,13,059,1.332825861622182,0.8641167807329118,0.5255944711256881,1
2022,13,061,4.04144942583993,3.116695814556007,3.1676348656134055,3
2022,13,063,1.465220761325142,1.0918774363158372,0.9208341196452161,1
2022,13,065,2.5785295179143986,2.4393742883663028,2.577610064759753,3
2022,13,067,1.6778991828114957,1.448184899467816,1.420888241068507,1
2022,13,069,1.9543427132201725,2.1298122642457624,2.228276394661104,3
2022,13,071,1.815731391397059,1.742954929894953,1.6084770601564458,2
2022,13,073,1.8118653736451797,1.6021064950263313,1.637861193626789,1
2022,13,075,1.6862535631312976,1.853513146917838,1.7451086206160151,3
2022,13,077,1.5660835578492012,1.538350312191916,2.17192429022082,1
2022,13,079,2.781746538354373,3.0698469857864388,3.0362886898593486,3
2022,13,081,2.006640782243192,1.9223557897785053,1.8680307206365838,3
2022,13,083,1.8130981140345301,2.0059113583840267,1.9124107446446785,3
2022,13,085,1.7426471515956827,1.8671703749506952,2.101422490007664,3
2022,13,087,1.7010115646181028,1.5461735540715438,1.5508156054823745,3
2022,13,089,1.4441447597999302,1.0995222929936306,0.8312046029543785,1
2022,13,091,1.8429674047132965,1.9526852600707463,1.8940872477727906,3
2022,13,093,2.2739437603895434,2.079250467097207,2.0387534367292397,3
2022,13,095,1.5254721826145372,1.192051809949986,1.0568920878529244,2
2022,13,097,1.8187922333418869,1.746247615888548,1.7076624925462134,1
2022,13,099,1.8548314841107496,1.6250297727854495,1.6394878233259902,3
2022,13,101,3.0657248115924225,3.1228277227646895,2.9215800889194705,3
2022,13,103,1.6313335753482976,1.6023053829729164,1.6280302474616026,2
2022,13,105,1.841409724208761,2.1464719276117012,2.1187767015819436,3
2022,13,107,1.8183005468178433,1.9399206757673046,1.880260517717019,3
2022,13,109,2.031004422108305,2.192330728155184,2.218407892642868,3
2022,13,111,2.3465496437834674,2.4006059030611984,2.7768752472327893,3
2022,13,113,1.6588414440708077,1.4828767123287672,1.5247949291573453,1
2022,13,115,1.6973020895104425,1.610748092682809,1.5196640510349233,2
2022,13,117,2.1435322777101096,1.78922658759575,2.372425965875662,1
2022,13,119,1.9817199864030723,2.2456564835223913,2.193038660229313,3
2022,13,121,1.433470020182282,1.0797108786578289,0.838429705286726,1
2022,13,123,2.2458017575815603,2.3475943334828906,2.6515785632038895,3
2022,13,125,4.0219019869843855,4.2255381191026276,3.4930504535767692,3
2022,13,127,1.8111247037167424,1.776356381498783,1.7414177901558268,2
2022,13,129,2.114594662487919,2.287790328142274,2.4122654977488382,3
2022,13,131,1.7117849967010115,1.5516965846350195,1.5570261412811839,3
2022,13,133,1.7391546854537328,1.8973305316183287,2.1199084639713006,3
2022,13,135,1.4882056859403288,1.1232347685745576,1.1108367260673206,1
2022,13,137,1.7547235522690134,2.1698195267365277,2.0673484855304514,3
2022,13,139,1.626380601751936,1.6424917585540526,1.6233212341197822,1
2022,13,141,2.5241770980013847,2.691523328393229,2.394697514639711,3
2022,13,143,1.8457628151717682,1.8861488338473549,1.7449079002990977,3
2022,13,145,1.7773221058350106,1.8931490879443411,1.7780435288986851,3
2022,13,147,1.8891671920175255,2.253352432850678,2.169169733639845,3
2022,13,149,1.699222385419837,1.8951578785431331,1.5273221997553608,3
2022,13,151,1.671283540596222,1.6010167768174886,1.706824512534819,1
2022,13,153,1.79093445654864,1.6510680904163892,1.7485797531780025,1
2022,13,155,1.7908881954877562,1.9734944331983804,1.8710491367861886,3
2022,13,157,1.7392821425418057,1.7103438713255683,1.6983922074873838,2
2022,13,159,1.7777079217355696,1.8848115167998851,1.77841814837523,3
2022,13,161,1.9079664911132048,2.0898220184025966,2.1068024554378524,3
2022,13,163,2.189898430366161,2.340540676282133,2.155212975952526,3
2022,13,165,2.5296599084582416,2.6972801161918145,2.3986255198045594,3
2022,13,167,2.073743748504652,2.0721072029890535,2.0234463344625118,3
2022,13,169,2.240613547567216,2.4316399257208117,2.404796895708546,3
2022,13,171,1.7448744888720358,1.4988802891828752,1.3163897649219818,3
2022,13,173,2.256303212411601,2.476599973027144,2.4468582323716044,3
2022,13,175,1.7249348154624282,1.8916058578042774,1.8279254059900825,2
2022,13,177,1.7096819999194408,1.3197911238734932,1.1603263878188665,3
2022,13,179,1.8724000078383518,1.4638235021874617,1.2691985139911033,2
2022,13,181,2.6511635792816626,2.7657524672416938,2.4682537650517946,3
2022,13,183,2.3210426779069526,1.8747474857037916,1.4477404082815741,3
2022,13,185,1.5378867271153234,1.3283429738006125,1.3185996479561901,1
2022,13,187,1.812722758995922,1.9057791974848253,2.1200918969748512,3
2022,13,189,1.8451940962725848,2.2523438445577213,2.0730152170607514,3
2022,13,191,2.8173769150217836,2.7315582368572824,2.7718732232479946,3
2022,13,193,2.230535584451247,2.053771844284768,2.011029234970603,3
2022,13,195,1.7829426497506289,2.019759811698054,2.1083379552597523,3
2022,13,197,2.4691816439103804,2.265071646945224,2.229014775113925,3
2022,13,199,1.7351696444185691,1.5940466393260957,1.4435054288047724,3
2022,13,201,2.0520981122839386,1.7261590701319054,1.7532056661407809,3
2022,13,205,1.7325597620476016,1.5623468271088434,1.5690021228350612,3
2022,13,207,2.1110270104718785,2.303197449665851,2.4114589149620396,3
2022,13,209,2.1451387507027007,2.2874214263493458,2.3219370363781096,3
2022,13,211,1.6805694159174394,1.9525154460124299,1.9412170553332415,3
2022,13,213,2.2106887839684526,2.4050536855955875,2.5382065049873987,3
2022,13,215,1.4581917262206345,1.1759870223283586,1.0575070314583503,1
2022,13,217,1.4826373322062745,1.3991774666886636,1.2893915525181212,2
2022,13,219,1.78056159794799,2.0160012998656702,2.1028780921703794,3
2022,13,221,1.7917391494671153,2.033645166158352,2.1285087403155383,3
2022,13,223,1.866486850977748,1.735537775260214,2.134600643875517,1
2022,13,225,2.2595179239285788,2.4079508162948318,2.410845522198739,3
2022,13,227,1.8554602559497217,2.2990308711225635,2.5562204582452455,3
2022,13,229,2.0920314640231563,2.198098245424234,2.30533556394756,3
2022,13,231,1.598042283003034,1.6443921501834402,1.3458573752523106,3
2022,13,233,1.8358569640366094,1.756944055258096,1.647282858682435,3
2022,13,235,3.8314758800236537,2.19808370234695,2.058157920879509,3
2022,13,237,2.252574473432377,2.547856271995725,2.539493567388735,3
2022,13,239,4.6865244862232815,3.4953255034095845,3.5796353871039774,3
2022,13,241,1.9623614856729217,2.1721340861410168,2.310477790528596,3
2022,13,243,2.7237955109309886,2.3432929619915575,2.32606752961384,3
2022,13,245,1.5127390718186595,1.2657975918001791,1.0581085876508163,1
2022,13,247,1.493382862203855,1.4038759752372931,1.2985030291549082,2
2022,13,249,3.158421761387315,2.598398781584211,2.603657306119978,3
2022,13,251,1.9923524013459777,2.1512579962158753,2.0659825048270037,3
2022,13,253,1.900339535767059,1.6483596047505822,1.6657217459766887,3
2022,13,255,1.4868612702009287,1.5646336803044283,1.2886498644295028,2
2022,13,257,1.9500498606505097,2.2767332871045083,2.1609176857491788,3
2022,13,259,2.9410327003407057,2.4708013009199705,2.464813918709647,3
2022,13,261,1.8990744328816493,1.8592192404199357,1.799329580639859,3
2022,13,263,2.8498190799203362,2.4172630588765576,2.406557040575337,3
2022,13,265,6.0091316606302,6.350621898849654,4.89139508041947,3
2022,13,267,1.791473420152064,1.9927661405707553,2.0011337400195908,3
2022,13,269,2.5349539558744802,2.232451567516967,2.205457039547559,3
2022,13,271,1.9689358482193045,2.140618468577298,2.1621066344085307,3
2022,13,273,1.8991952327273454,1.6680737264261294,1.665062092215646,3
2022,13,275,1.815892323040295,1.7430945741303439,1.6085423721194139,2
2022,13,277,1.6179348078593085,1.746178069354375,1.6512808758728725,3
2022,13,279,1.758294753814197,1.9651234270587588,1.9710379839176417,3
2022,13,281,2.03813524931135,2.290993623794982,2.4451388535114256,3
2022,13,283,2.2607149495942855,2.1592885001177047,2.1274170993922867,3
2022,13,285,1.6272449141257936,1.4618211136311252,1.4337217151970028,2
2022,13,287,1.808276681049973,1.9934332700561241,1.8919782956870659,3
2022,13,289,3.2652720356816953,3.640112320500466,3.6005536469463753,3
2022,13,291,1.8120314459631925,1.9744302439694792,2.189617044079367,3
2022,13,293,1.6419126348283695,1.4071129515898018,1.2893021076016329,3
2022,13,295,1.6554618903265337,1.9482101137019747,1.9124107446446788,2
2022,13,297,1.658829186035913,1.7099467180804564,1.77841814837523,2
2022,13,299,1.9762416212326663,2.1406729076291127,2.240532382531441,3
2022,13,301,3.0330907680726322,3.2258675355207798,2.7592943833863925,3
2022,13,303,2.100156695168806,2.2463145252464027,2.090920036750738,3
2022,13,305,1.739648514293423,1.9495883645007877,1.9541243240640125,3
2022,13,307,4.549446035891819,3.4148666945281994,3.4920852762872303,3
2022,13,309,2.2308362767602685,2.358820081659144,2.3996716811798326,3
2022,13,311,1.8949546401516202,1.9895536427114655,2.157943496367871,3
2022,13,313,1.7699268386599922,1.707001214083367,1.5678027556200145,1
2022,13,315,2.0942930864384914,2.0827410566216535,2.034965034965035,3
2022,13,317,2.4585830104724127,2.6226514887194843,2.3477044776517073,3
2022,13,319,3.173171709062798,3.535697657942147,3.4421632215610627,3
2022,13,321,1.9303608126038032,1.8209043880403408,1.644183352207471,3
2022,15,001,1.3536095601919875,1.4059942490599424,1.6637616299611353,1
2022,15,003,1.201717241747107,1.164797001873829,1.15677628668338,1
2022,15,005,139.48521518987343,104.88797503426956,147.86753349815345,3
2022,15,007,1.398290250756279,1.6393908600960776,2.146051758032337,3
2022,15,009,1.3241877776632305,1.5817618889596792,2.0652849240290965,2
2022,16,001,1.5433709242920672,1.6436025903510414,1.8318472138962172,1
2022,16,003,1.9171861314878236,2.0904085621413713,2.0730186276846343,3
2022,16,005,1.6097570883093673,1.7778002290024921,1.9263998362166035,2
2022,16,007,1.563754221169895,1.7908657033010738,1.9263998362166033,3
2022,16,009,1.8070239249919173,2.0274273885762337,1.612790581662177,3
2022,16,011,1.7690858175535986,1.8456425545433635,1.7850661343729999,3
2022,16,013,1.7544277507423915,2.349709333956029,2.7205821822022402,3
2022,16,015,1.6543335205143037,1.9409923282025021,2.034997765100722,3
2022,16,017,1.5192930831425127,1.7661593555347712,1.4782644123368007,2
2022,16,019,1.843962706629297,2.074218338772502,1.875036797173977,1
2022,16,021,1.6901942703017216,2.0132484598038607,1.5774335466782563,3
2022,16,023,2.0273995736872537,2.1404338147561126,2.1360405089190966,3
2022,16,025,4.011499405052496,6.319938685545267,7.8645611053410125,3
2022,16,027,1.59480199697347,1.8026402843593459,2.077583030706386,2
2022,16,029,1.6081728816313268,1.7778002290024921,1.9263998362166037,3
2022,16,031,1.601910224810682,1.4626241505488762,1.8141637368156707,3
2022,16,033,2.5737208295882024,2.411221761180267,2.4771795318580474,3
2022,16,035,1.854958251243081,2.05496206882099,2.0283630872235157,3
2022,16,037,1.9297984784728304,2.092057150190358,2.0750955211493793,3
2022,16,039,1.9563722851830916,2.50002978299342,2.6841440320343537,3
2022,16,041,1.5696522887323945,1.7856377277599143,1.9263998362166035,3
2022,16,043,1.9499448042958774,2.0348129996966753,2.0237056709276366,3
2022,16,045,2.080845924269609,2.0970817814866614,2.3901600119635114,3
2022,16,047,2.0007650759488955,2.592746342536985,2.8530828572728395,3
2022,16,049,1.8210326575451912,2.0381466113416318,2.007178951036766,3
2022,16,051,1.8864609838673438,1.9236892253194808,1.8204850595182032,3
2022,16,053,1.9709685819154037,2.5271602331212883,2.7209373301559427,3
2022,16,055,1.3506817620091334,1.536263465697478,1.323476911092552,1
2022,16,057,1.54658179545916,1.87253277078518,1.4848143614160438,3
2022,16,059,1.8618178111194037,2.0583620575862445,2.0326463976909825,3
2022,16,061,1.9609757315489862,2.1075103734439833,2.0945635128071096,3
2022,16,063,2.3235392167757203,3.1824908420457922,3.609672104135772,3
2022,16,065,1.7713462993240439,1.9459677996422184,1.755811119487159,3
2022,16,067,1.9824692823012082,2.5485368318555346,2.7499274709883954,3
2022,16,069,1.5982241556090149,1.9143943405949846,1.9927916214963264,2
2022,16,071,1.641727416123119,1.8686658977316415,1.9263998362166035,3
2022,16,073,1.701332169085768,2.043104658956261,2.273723783022765,3
2022,16,075,1.9788796146663592,1.9902654512491673,2.3901600119635114,3
2022,16,077,1.6430332149571758,1.769460040202398,1.9263998362166035,3
2022,16,079,1.7318612018116624,1.9128492619572988,1.56612549092728,3
2022,16,081,2.3853772746840036,2.0858072538641914,2.077777648823225,3
2022,16,083,1.595586403493278,1.5902681759361255,1.8141637368156707,1
2022,16,085,1.7299905732821608,1.8756811764580799,2.0168582149807714,3
2022,16,087,2.2150217219147157,2.1537145248067726,2.3901600119635114,3
2022,17,001,1.7951382509462248,1.8605039392330223,1.5656060151135693,2
2022,17,003,2.751898027183004,3.2658954336985,2.794582098663718,3
2022,17,005,2.1793002669631503,2.521940977956219,2.496097875282876,3
2022,17,007,1.820140193936955,1.623489884909572,1.3161185734136176,2
2022,17,009,2.726332094614371,3.316015755243379,3.336033241636319,3
2022,17,011,1.8810024412549062,2.3183498913272,1.8529783188365996,3
2022,17,013,4.475955464224719,6.859225817108405,4.046099122829388,3
2022,17,015,2.456098877171763,3.0437620142866977,2.487243931424806,3
2022,17,017,3.194576137453492,3.0992593862873923,2.7263368307945135,3
2022,17,019,1.574795593919998,1.5321536871823396,0.7911042396271397,1
2022,17,021,2.0509694349086627,2.339553157592616,2.044042068130977,3
2022,17,023,2.0889650096389074,2.4344758771507293,2.4032290209374634,3
2022,17,025,2.2019965111878927,2.253070177970456,2.016783400659478,3
2022,17,027,1.7715938891307261,2.2024554683151205,2.2429983169768,3
2022,17,029,1.8332154848409947,2.038034375397128,1.9145935864049528,2
2022,17,031,1.3899211475921058,1.2196183276232884,0.7203220946224126,1
2022,17,033,2.023056176708923,2.332309522291471,2.2773035036027918,3
2022,17,035,2.208459267491167,2.7551699751805154,2.7525744727562125,3
2022,17,037,1.6723350419919718,1.7094033877669677,1.1408366070454197,2
2022,17,039,2.2028470105849616,2.538525855824965,2.5112120459373415,3
2022,17,041,2.0094305878254595,2.306679241976565,2.244838594465759,3
2022,17,043,1.6451493242439301,1.498552358502652,1.0012763702918794,1
2022,17,045,2.0570933056792913,2.385071030001236,2.342334894444347,3
2022,17,047,2.5674130606474064,2.9704218019032242,2.6043496522619822,3
2022,17,049,1.8267018092319205,1.9935573291796425,1.9200431976332382,3
2022,17,051,2.0175953079178885,2.148976464578995,1.9569614307176548,3
2022,17,053,3.097931789305017,3.753327575976307,3.4704030627104947,3
2022,17,055,1.7913096825720476,2.1341020506226296,1.9777399482203417,3
2022,17,057,1.9354357784735536,2.0860071761812065,1.7432711454152994,3
2022,17,059,2.8603146484757445,3.289388396868181,2.8664372321667995,3
2022,17,061,3.300127584856562,3.1780725631481515,2.785967396408029,3
2022,17,063,1.6112825753431816,1.708247683489201,1.286441540913821,3
2022,17,065,2.33096034224642,2.677557338285961,2.3887000451893994,3
2022,17,067,2.0659038834812833,2.192627152158594,1.9956338547745263,3
2022,17,069,3.3528787204911525,3.8586970698200154,3.310971585437616,3
2022,17,071,2.7332499304976365,2.4209600963593267,2.122841357099228,3
2022,17,073,1.746615858625304,1.9171464634715878,1.949148355987593,2
2022,17,075,2.3424731018416103,2.720132627932895,2.5960684236384868,3
2022,17,077,1.6907502540910164,2.012175760914482,1.8509274538577052,3
2022,17,079,2.4132729529028167,2.376730234333812,2.0844900573399023,3
2022,17,081,2.0258494514120775,2.478831514839003,2.1934391744927666,3
2022,17,083,2.2591923572022203,3.285712731696676,2.4993989833114436,3
2022,17,085,2.1592566530194475,2.741668932201263,2.2751802481556003,3
2022,17,087,1.9876167391360682,2.2807186280376404,2.0788357346768023,3
2022,17,089,1.6047760974353313,1.755371423065806,1.2308012198502911,1
2022,17,091,1.6527639517068666,1.459642150001351,1.1046546082949935,2
2022,17,093,1.5539125077017868,1.3895309962747158,1.5061814788896664,1
