year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,13,019,NA,NA,NA,NA,1.0025854495505564,3
2022,13,021,0.4713622291021672,1,0.48893528183716073,1,0.8820997738125157,1
2022,13,023,NA,NA,NA,NA,1.2036780928142388,3
2022,13,025,NA,NA,NA,NA,1.1528333474563657,3
2022,13,027,NA,NA,NA,NA,1.0568578574242233,3
2022,13,029,NA,NA,0.5727594142630943,2,1.0253389533563748,2
2022,13,031,0.5060308880576144,2,0.591910887764829,2,0.8041709816899993,2
2022,13,033,0.7560243186526554,3,1.0022019235518675,3,1.093578579072761,3
2022,13,035,NA,NA,NA,NA,0.8585862899130742,3
2022,13,037,NA,NA,NA,NA,NA,NA
2022,13,039,0.7267060863325089,2,0.7823892197399256,2,1.0292934057754004,2
2022,13,043,NA,NA,NA,NA,NA,NA
2022,13,045,0.28341254201924193,1,0.7006671114076051,1,0.9292183031458532,1
2022,13,047,0.6200612036722203,2,0.7549686150806927,2,0.9631404172429067,2
2022,13,049,NA,NA,NA,NA,NA,NA
2022,13,051,0.2691928940008666,1,0.44421073717948717,1,0.8181982070570497,1
2022,13,053,NA,NA,NA,NA,NA,NA
2022,13,055,NA,NA,NA,NA,1.0344590036026444,3
2022,13,057,0.3121404783530124,1,0.505795739348371,1,0.803688785244859,1
2022,13,059,0.19298348365936513,1,0.4484536082474227,1,0.8590632288157554,1
2022,13,061,NA,NA,NA,NA,NA,NA
2022,13,063,0.2933100585016041,1,0.5851690689873992,1,0.9941292989607854,1
2022,13,065,NA,NA,NA,NA,NA,NA
2022,13,067,0.2631406728738436,1,0.47349048356670703,1,0.8707523309488234,1
2022,13,069,0.7629707757133456,3,0.8048778523524525,3,1.0120106049675832,3
2022,13,071,0.5830441597235451,2,0.6454760586730651,2,0.8989329250658823,2
2022,13,073,0.4322171212530381,1,0.5776282426370197,1,0.8689104392470052,1
2022,13,075,NA,NA,NA,NA,1.009417013187155,3
2022,13,077,0.40347003154574135,1,0.6034834045349984,1,0.9045649451675332,1
2022,13,079,NA,NA,NA,NA,NA,NA
2022,13,081,NA,NA,0.8404376503507237,3,1.2114600593516258,3
2022,13,083,NA,NA,NA,NA,1.1209322654025913,3
2022,13,085,0.6948530246146691,3,0.8904382869866374,3,1.106719923343122,3
2022,13,087,0.6011537948684308,3,0.6500486263676687,3,0.9355135865466476,3
2022,13,089,0.23369786990940994,1,0.4644950613865042,1,0.8762940560660696,1
2022,13,091,0.7890638308227679,3,0.814744013920545,3,1.088432988685369,3
2022,13,093,NA,NA,NA,NA,NA,NA
2022,13,095,0.49737623925054397,2,0.58676943409799,2,0.9392422360904731,2
2022,13,097,0.4104054859868813,1,0.6924288912845178,1,0.9528269609101018,1
2022,13,099,NA,NA,NA,NA,NA,NA
2022,13,101,NA,NA,NA,NA,NA,NA
2022,13,103,0.5305092476664787,2,0.7355953699690154,2,0.9518933297176881,2
2022,13,105,NA,NA,NA,NA,0.7572829389419109,3
2022,13,107,0.7752371007669964,3,0.8019794296171032,3,1.0637661307899158,3
2022,13,109,NA,NA,NA,NA,NA,NA
2022,13,111,NA,NA,NA,NA,1.317804203231983,3
2022,13,113,0.3344519015659955,1,0.5399879129734085,1,0.7866886618869361,1
2022,13,115,0.5844335591472077,2,0.6803204514556136,2,0.9047227742209641,2
2022,13,117,0.3694842125907041,1,0.5155259039617824,1,0.7633617539585871,1
2022,13,119,NA,NA,0.9213587307134025,3,1.0720448083589522,3
2022,13,121,0.3002352171670797,1,0.4984149732453715,1,0.8168939023848648,1
2022,13,123,NA,NA,1.104184074268191,3,1.2311938303903716,3
2022,13,125,NA,NA,NA,NA,NA,NA
2022,13,127,0.6432541592212193,2,0.7303543165681877,2,1.011138564691169,2
2022,13,129,0.8648562100080583,3,0.8924956021857071,3,1.05805897684237,3
2022,13,131,0.6073643306672402,3,0.6555716569311442,3,0.946287018629556,3
2022,13,133,NA,NA,NA,NA,0.8191609318750537,3
2022,13,135,0.21640080980666979,1,0.3773012853766788,1,0.8092086502689116,1
2022,13,137,0.7550937315310551,3,0.8501390155544191,3,0.9240989876068357,3
2022,13,139,0.42522686025408346,1,0.6295896328293736,1,0.8329947949727053,1
2022,13,141,NA,NA,NA,NA,NA,NA
2022,13,143,NA,NA,0.9648607207231833,3,1.1195352623257013,3
2022,13,145,0.7506694371923459,3,0.8230452495396297,3,1.0777828076258589,3
2022,13,147,0.8569149796404488,3,0.9545151444845941,3,1.024491233541162,3
2022,13,149,NA,NA,NA,NA,1.2068640034580251,3
2022,13,151,0.3465645311049211,1,0.49903406202338585,1,0.8748727877479088,1
2022,13,153,0.44695357762941335,1,0.8009830770571471,1,1.0110616568570046,1
2022,13,155,NA,NA,NA,NA,NA,NA
2022,13,157,0.2886985095646051,2,0.5159456461453134,2,0.8006631156258738,2
2022,13,159,NA,NA,NA,NA,NA,NA
2022,13,161,NA,NA,NA,NA,1.2170237792608523,3
2022,13,163,NA,NA,NA,NA,1.2645956039866189,3
2022,13,165,NA,NA,NA,NA,NA,NA
2022,13,167,NA,NA,NA,NA,NA,NA
2022,13,169,NA,NA,1.1267632255107045,3,1.2554421227203905,3
2022,13,171,NA,NA,NA,NA,0.9640143331066489,3
2022,13,173,NA,NA,NA,NA,NA,NA
2022,13,175,0.7229019890400603,2,0.7536646116540759,2,0.9704003994345007,2
2022,13,177,0.6008105392164859,3,0.714508748021497,3,1.1234520533953767,3
2022,13,179,0.3307308151122992,2,0.5188432845811312,2,0.7833218298263688,2
2022,13,181,NA,NA,NA,NA,NA,NA
2022,13,183,NA,NA,NA,NA,NA,NA
2022,13,185,0.4436729904165852,1,0.5021265736645117,1,0.8131863124800656,1
2022,13,187,0.6499996002052381,3,0.7398021553065017,3,0.8947040765967085,3
2022,13,189,NA,NA,1.035276261510757,3,1.1257980801563066,3
2022,13,191,NA,NA,NA,NA,NA,NA
2022,13,193,NA,NA,NA,NA,NA,NA
2022,13,195,NA,NA,0.6592326448157771,3,0.8124975337336234,3
2022,13,197,NA,NA,NA,NA,NA,NA
2022,13,199,NA,NA,NA,NA,0.9645202207469357,3
2022,13,201,NA,NA,NA,NA,NA,NA
2022,13,205,0.6193403122211174,3,0.6662218994049683,3,0.9670617839761462,3
2022,13,207,NA,NA,1.1107563096410678,3,1.3643880565399151,3
2022,13,209,NA,NA,NA,NA,NA,NA
2022,13,211,NA,NA,NA,NA,0.9435047042298599,3
2022,13,213,0.9907972172466193,3,1.0097589596390206,3,1.1541530983229034,3
2022,13,215,0.41768789905761555,1,0.52479811364584,1,0.902233302241906,1
2022,13,217,0.358201525453412,2,0.5348509706006959,2,0.9273900019006408,2
2022,13,219,0.4806088885058268,3,0.6554741329833934,3,0.8101164819309844,3
2022,13,221,NA,NA,NA,NA,0.8212940334501097,3
2022,13,223,0.3510654606776023,1,0.6356298236918502,1,0.8385625322279957,1
2022,13,225,NA,NA,1.1328761729242687,3,1.2596164202185516,3
2022,13,227,NA,NA,1.2271551724863017,3,1.2017272269372745,3
2022,13,229,NA,NA,NA,NA,1.1496993557705666,3
2022,13,231,NA,NA,0.8397730899232863,3,1.059348455589788,3
2022,13,233,0.7120523667947192,3,0.835847277332487,3,1.0420531652175156,3
2022,13,235,NA,NA,NA,NA,NA,NA
2022,13,237,NA,NA,NA,NA,1.39616557201731,3
2022,13,239,NA,NA,NA,NA,NA,NA
2022,13,241,NA,NA,NA,NA,0.9755700971235187,3
2022,13,243,NA,NA,NA,NA,NA,NA
2022,13,245,0.4830110007097232,1,0.662321292334229,1,0.9702031396385075,1
2022,13,247,0.36731300209019896,2,0.5395494791493253,2,0.9381355318982212,2
2022,13,249,NA,NA,NA,NA,NA,NA
2022,13,251,NA,NA,NA,NA,NA,NA
2022,13,253,NA,NA,NA,NA,NA,NA
2022,13,255,0.38790666683721736,2,0.7600146200442742,2,0.9481674427876826,2
2022,13,257,0.8486629317497824,3,0.9524355342955196,3,1.0307187165094795,3
2022,13,259,NA,NA,NA,NA,NA,NA
2022,13,261,0.7719554889335197,3,0.7773011009921539,3,1.1038937099900832,3
2022,13,263,NA,NA,NA,NA,NA,NA
2022,13,265,NA,NA,NA,NA,NA,NA
2022,13,267,0.8843041557538979,3,0.9348398059934389,3,1.1005307082997118,3
2022,13,269,NA,NA,NA,NA,NA,NA
2022,13,271,NA,NA,NA,NA,NA,NA
2022,13,273,NA,NA,NA,NA,NA,NA
2022,13,275,0.5831094716865135,2,0.6456157029084557,2,0.8990938567091183,2
2022,13,277,0.6595146076125805,3,0.7188700323062721,3,0.9449616295293943,3
2022,13,279,0.8542083996519486,3,0.9071970924814425,3,1.0673520419618445,3
2022,13,281,NA,NA,NA,NA,1.0513438607619467,3
2022,13,283,NA,NA,NA,NA,NA,NA
2022,13,285,0.41777329307280847,2,0.4624651471208667,2,0.9027502205094533,2
2022,13,287,NA,NA,NA,NA,NA,NA
2022,13,289,NA,NA,NA,NA,NA,NA
2022,13,291,0.719524747309754,3,0.7969324695395678,3,0.9146232386197799,3
2022,13,293,NA,NA,NA,NA,0.849034185909652,3
2022,13,295,0.6200612036722203,2,0.7550255799353064,2,0.9632960416945949,2
2022,13,297,0.44463519313304717,2,0.8379225414429827,2,0.8864602132895817,2
2022,13,299,0.7752267635836829,3,0.815738495735803,3,1.0339095129800768,3
2022,13,301,NA,NA,NA,NA,NA,NA
2022,13,303,NA,NA,0.9724342769318711,3,1.174853868789264,3
2022,13,305,0.8372947397983195,3,0.8916620299234713,3,1.0487058024410705,3
2022,13,307,NA,NA,NA,NA,NA,NA
2022,13,309,NA,NA,NA,NA,NA,NA
2022,13,311,0.687851199598258,3,0.72375208260357,3,0.8967762167261455,3
2022,13,313,0.4215615180082185,1,0.5584783488466208,1,0.8651007572840457,1
2022,13,315,NA,NA,NA,NA,NA,NA
2022,13,317,NA,NA,NA,NA,NA,NA
2022,13,319,NA,NA,NA,NA,NA,NA
2022,13,321,NA,NA,0.7375535440254919,3,0.9935287972671151,3
2022,15,001,0.5464020727829466,1,0.6323084863230849,1,0.8491037320011754,1
2022,15,003,0.3370889249373249,1,0.5685779721007703,1,0.7888272625459976,1
2022,15,005,NA,NA,NA,NA,NA,NA
2022,15,007,0.48987787757515144,3,0.6685494521912598,3,0.8399587986781193,3
2022,15,009,0.4091110435719106,2,0.6109204810548614,2,0.7658563255850708,2
2022,16,001,0.3580330980980715,1,0.5814397965572331,1,0.79989306827558,1
2022,16,003,NA,NA,NA,NA,NA,NA
2022,16,005,0.5691473026921896,2,0.6040951033878899,2,0.8566902266634171,2
2022,16,007,NA,NA,NA,NA,NA,NA
2022,16,009,NA,NA,NA,NA,NA,NA
2022,16,011,0.5012877587346661,3,0.6466948650384586,3,0.906874063151278,3
2022,16,013,NA,NA,NA,NA,0.9242142114420736,3
2022,16,015,NA,NA,NA,NA,NA,NA
2022,16,017,0.4736250827947473,2,0.7078556854721713,2,0.8494413533237318,2
2022,16,019,0.4221371798645864,1,0.5835351089588378,1,0.8604930503918092,1
2022,16,021,NA,NA,NA,NA,0.9924156628721903,3
2022,16,023,NA,NA,NA,NA,NA,NA
2022,16,025,NA,NA,NA,NA,NA,NA
2022,16,027,0.48200633260672654,2,0.6298166073978617,2,0.8309743175045465,2
2022,16,029,NA,NA,NA,NA,NA,NA
2022,16,031,NA,NA,NA,NA,0.8624325305224156,3
2022,16,033,NA,NA,NA,NA,NA,NA
2022,16,035,NA,NA,NA,NA,NA,NA
2022,16,037,NA,NA,NA,NA,NA,NA
2022,16,039,NA,NA,NA,NA,0.8426374257542663,3
2022,16,041,NA,NA,NA,NA,0.9165566314553991,3
2022,16,043,NA,NA,NA,NA,NA,NA
2022,16,045,NA,NA,NA,NA,NA,NA
2022,16,047,NA,NA,NA,NA,NA,NA
2022,16,049,NA,NA,NA,NA,0.83985818436033155,3
2022,16,051,NA,NA,NA,NA,1.0645755999172322,3
2022,16,053,NA,NA,NA,NA,0.8572337224865781,3
2022,16,055,0.39130166127701155,1,0.4906398072459285,1,0.6554765224478644,1
2022,16,057,0.4801750318739906,3,0.7553847668337591,3,0.89344449273819,3
2022,16,059,NA,NA,NA,NA,NA,NA
2022,16,061,NA,NA,NA,NA,NA,NA
2022,16,063,NA,NA,NA,NA,NA,NA
2022,16,065,0.47894053698654987,3,0.6168395945140133,3,0.883733773781436,3
2022,16,067,NA,NA,NA,NA,0.8687344228723827,3
2022,16,069,0.603664595882108,2,0.7800354971661213,2,0.8625859009571907,2
2022,16,071,NA,NA,NA,NA,NA,NA
2022,16,073,NA,NA,NA,NA,NA,NA
2022,16,075,NA,NA,NA,NA,0.9124597660726695,3
2022,16,077,NA,NA,NA,NA,NA,NA
2022,16,079,NA,NA,NA,NA,0.9812954080838899,3
2022,16,081,NA,NA,NA,NA,NA,NA
2022,16,083,0.39452536413862377,1,0.6067389523013609,1,0.8581858729892993,1
2022,16,085,NA,NA,NA,NA,0.9167561620976681,3
2022,16,087,NA,NA,NA,NA,NA,NA
2022,17,001,0.7071289011822989,2,0.9197646666138567,2,1.034883160767861,2
2022,17,003,NA,NA,NA,NA,NA,NA
2022,17,005,NA,NA,1.2642580842929063,3,1.4077959519989673,3
2022,17,007,NA,NA,0.6615197655300593,2,1.0038839734444198,2
2022,17,009,NA,NA,NA,NA,NA,NA
2022,17,011,0.7491998951744352,3,0.9687645057046548,3,1.051086634628073,3
2022,17,013,NA,NA,NA,NA,NA,NA
2022,17,015,NA,NA,1.829274285064911,3,1.6279562674243815,3
2022,17,017,NA,NA,NA,NA,2.1266214111293253,3
2022,17,019,0.40700716576331863,1,0.9446233589539034,1,1.1084791338139504,1
2022,17,021,0.9940381431761142,3,1.271499523454061,3,1.3551844623979725,3
2022,17,023,NA,NA,NA,NA,1.2994893513987151,3
2022,17,025,NA,NA,0.9720713959972523,3,1.3814079373475827,3
2022,17,027,0.7902553235361319,3,1.1268676940204496,3,1.1150203445303786,3
2022,17,029,0.8629840692600963,2,0.980534375397128,2,1.0437398266008029,2
2022,17,031,0.29879159768393204,1,0.6432311649572557,1,0.8886229785717468,1
2022,17,033,NA,NA,1.2748095222914706,3,1.2335805184687307,3
2022,17,035,NA,NA,NA,NA,1.4662594678632865,3
2022,17,037,0.43827128260732917,2,0.8496709751644645,2,0.9354105896003759,2
2022,17,039,NA,NA,1.550902498319922,3,1.4463234191481738,3
2022,17,041,NA,NA,1.247821602080943,3,1.2163775302715027,3
2022,17,043,0.3320007706386668,1,0.5979143713648826,1,0.8583536888372516,1
2022,17,045,NA,NA,1.3275710300012358,3,1.2676176474390992,3
2022,17,047,NA,NA,NA,NA,NA,NA
2022,17,049,0.6410275376779808,3,0.8277193002325648,3,1.0845995691400192,3
2022,17,051,0.6779457707623977,3,0.8679776826057914,3,1.1970067340775785,3
2022,17,053,NA,NA,2.6696788808369747,3,2.440746433224633,3
2022,17,055,1.056732506892351,3,1.1910033736447305,3,1.2416533604967355,3
2022,17,057,0.884794031484029,3,1.0788064561091995,3,1.1537597628352738,3
2022,17,059,NA,NA,NA,NA,NA,NA
2022,17,061,NA,NA,NA,NA,2.232172858532395,3
2022,17,063,0.5526590411297665,3,0.8557410602978419,3,1.0119887766736146,3
2022,17,065,NA,NA,NA,NA,1.735397530106581,3
2022,17,067,NA,NA,0.9310582047288237,3,1.2768435554301294,3
2022,17,069,NA,NA,NA,NA,NA,NA
2022,17,071,NA,NA,NA,NA,NA,NA
2022,17,073,0.6473825722128137,2,0.8711245850078994,2,1.056918508774277,2
2022,17,075,1.351374291303905,3,1.6429856889414136,3,1.690055639785594,3
2022,17,077,0.9299200125297143,3,1.0690770839365829,3,1.141093932015704,3
2022,17,079,NA,NA,NA,NA,1.5926843790625065,3
2022,17,081,0.7524330769317911,3,0.9692749606130024,3,1.1549680227073076,3
2022,17,083,1.010032991979925,3,1.8328702780859913,3,1.5122048286583945,3
2022,17,085,1.0085135814889337,3,1.5256414948345811,3,1.4249424257932448,3
2022,17,087,NA,NA,1.3453123900707558,3,1.3920539269962298,3
2022,17,089,0.3250161722576472,1,0.6692359572213122,1,0.8887171750622462,1
2022,17,091,0.42771545969222524,2,0.6413717480525081,2,0.9165550315190734,2
2022,17,093,0.2491252624212736,1,0.5559270226382653,1,0.8694803861162457,1
2022,17,095,0.6754460860439199,3,0.8477549217981709,3,0.9983016579691152,3
2022,17,097,0.3058833943113419,1,0.582361970182824,1,0.8833024708677029,1
2022,17,099,0.5152624412858235,1,0.7887010969858826,1,0.9806005934631064,1
2022,17,101,NA,NA,0.9365056588540909,3,1.3184035107524827,3
2022,17,103,0.8221993923534484,3,1.2444080277827692,3,1.2464502601311835,3
2022,17,105,0.7033916962557806,3,1.0400103095116688,3,1.1749400932018923,3
2022,17,107,1.1776201964944288,3,1.182675381866998,3,1.1806086398684514,3
2022,17,109,0.668315654906629,3,0.8769682522108048,3,1.1346513435603793,3
2022,17,111,0.2577334083239595,1,0.6447025987251537,1,0.8503910437095558,1
2022,17,113,0.47559733646690167,1,0.8973538567969561,1,1.019507993210205,1
2022,17,115,0.6987494304022566,1,0.9357817544749567,1,1.0833646144482807,1
2022,17,117,0.7760010055406191,3,1.0622200443024858,3,1.276762097335067,3
2022,17,119,0.5174003226549896,1,0.8420848019904623,1,0.9704154811228141,1
2022,17,121,0.7483517922205261,3,0.9653003671332904,3,1.150913568950676,3
2022,17,123,NA,NA,NA,NA,1.273850678591201,3
2022,17,125,NA,NA,1.593233372892803,3,1.5759299553147759,3
2022,17,127,1.1024340861111304,3,1.3090400575742376,3,1.360671219082533,3
2022,17,129,NA,NA,1.6224373475437546,3,1.53457523228032,3
2022,17,131,NA,NA,0.9919023710517525,3,1.353219594783159,3
2022,17,133,NA,NA,0.9475906151977633,3,0.9964647917247114,3
2022,17,135,1.1717289267521058,3,1.1800344230785178,3,1.1954499640147707,3
2022,17,137,0.8478590897248331,3,1.1571942213779112,3,1.4039573488846568,3
2022,17,139,NA,NA,1.6018812400707507,3,1.4576454479327092,3
2022,17,141,0.46142604650956487,3,0.7594942197165752,3,0.9627939122859367,3
2022,17,143,0.4617159511810067,1,0.821506745731683,1,0.9978335795174791,1
2022,17,145,NA,NA,1.5334823533547908,3,1.5241149243550918,3
2022,17,147,NA,NA,1.4202758078076918,3,1.3775707210588506,3
2022,17,149,NA,NA,1.4993306053294406,3,1.4988676007543933,3
2022,17,151,NA,NA,NA,NA,NA,NA
2022,17,153,NA,NA,NA,NA,NA,NA
2022,17,155,NA,NA,NA,NA,NA,NA
2022,17,157,0.8095818815331011,3,1.030627940987035,3,1.2018161398724856,3
2022,17,159,NA,NA,0.9285581183184436,3,1.304324504537198,3
2022,17,161,0.504932540258233,1,0.7754439961735224,1,0.9240491718127778,1
2022,17,163,0.4433081600007338,1,0.7924690908100364,1,0.9545279644735044,1
2022,17,165,0.9260582701672424,3,1.0831581184687586,3,1.1652388763015116,3
2022,17,167,0.6424461711845305,1,1.1048401694240306,1,1.1696173083633825,1
2022,17,169,NA,NA,NA,NA,NA,NA
2022,17,171,NA,NA,NA,NA,NA,NA
2022,17,173,1.3631680671060713,3,1.3349039769412798,3,1.300720923479692,3
2022,17,175,NA,NA,NA,NA,NA,NA
2022,17,177,0.7424948870175788,3,1.130487861266461,3,1.1612142943680368,3
2022,17,179,0.4886579647699911,1,0.7755576844122075,1,0.9395861283896411,1
2022,17,181,1.0246017758545087,3,1.2093613512179302,3,1.274429516068384,3
2022,17,183,0.7968734874771843,2,1.0520063551254346,2,1.1891608915965333,2
2022,17,185,NA,NA,1.4282123435961496,3,1.4774921316644651,3
2022,17,187,NA,NA,0.9371148041891059,3,1.2945451084072035,3
2022,17,189,NA,NA,1.3830628114435721,3,1.494466647961761,3
2022,17,191,NA,NA,0.9233739721713129,3,1.2951408299778766,3
2022,17,193,NA,NA,1.3211681299055642,3,1.371164389092119,3
2022,17,195,0.6909740031614133,3,1.0549980232947116,3,1.1124685024658716,3
2022,17,197,0.2803065490013934,1,0.6058823529411764,1,0.8493331975974753,1
2022,17,199,0.8631710363224224,2,1.0074728701903901,2,1.0879073225779283,2
2022,17,201,0.43364643628256616,1,0.7387872135965899,1,0.9620137427986447,1
2022,17,203,0.7192521684318846,3,0.9541284465638782,3,1.034132982166591,3
2022,18,001,NA,NA,0.9238613832574242,3,1.0150269661163127,3
2022,18,003,0.48715157641021656,1,0.7531585280256693,1,0.9348239135088846,1
2022,18,005,0.5596888035155958,2,0.7752567855610825,2,0.9861708717801951,2
2022,18,007,NA,NA,NA,NA,NA,NA
2022,18,009,NA,NA,NA,NA,1.1188950442237624,3
2022,18,011,NA,NA,0.7397179222599715,2,0.9603816803001324,2
2022,18,013,NA,NA,NA,NA,1.2019979722259562,3
2022,18,015,NA,NA,0.7778315366902693,3,0.955856328601807,3
2022,18,017,0.656932368607204,3,0.8759346152035896,3,1.1711813476938926,3
2022,18,019,0.4089261157644706,1,0.7485364005785522,1,0.9788533834586466,1
2022,18,021,1.0014370261122771,3,1.0396794787298271,3,1.1887506542658133,3
2022,18,023,0.6248403325947519,3,0.7420099901681818,3,0.9361871272961784,3
2022,18,025,NA,NA,NA,NA,NA,NA
2022,18,027,0.6610160296176014,3,0.8501354337662238,3,1.0293486615435237,3
2022,18,029,0.5576779281324735,2,0.866365346930102,2,0.9786942964808577,2
2022,18,031,NA,NA,0.6671087730855216,3,0.9609701061211098,3
2022,18,033,0.6695230393026176,3,0.9485001365891478,3,1.1926169156733448,3
2022,18,035,0.5418711154726856,1,0.792957227138643,1,1.0055997760089597,1
2022,18,037,0.6273132022307929,3,0.9389328243234378,3,0.9920002460555276,3
2022,18,039,0.4031912689093044,1,0.7470205614004453,1,1.0105539407963429,1
2022,18,041,NA,NA,0.9620356875492467,3,1.1565244881665337,3
2022,18,043,0.6205095943069423,2,0.8076360085775004,2,0.9460650379388228,2
2022,18,045,NA,NA,1.2380290973905252,3,1.3739985207330132,3
2022,18,047,NA,NA,0.8034546471480591,3,0.9943724972447927,3
2022,18,049,NA,NA,0.6960763122866993,3,0.9230775562206306,3
2022,18,051,NA,NA,0.6346101847679135,3,1.0835109733829718,3
2022,18,053,0.6047294067349802,2,0.7967244470021277,2,0.9860593444954424,2
2022,18,055,0.6664689256009336,3,0.8578301392561224,3,1.0406265266060508,3
2022,18,057,0.3956908625706746,1,0.5904712836757221,1,0.9157709588921269,1
2022,18,059,0.3334319089161615,2,0.7655085222290156,2,0.9304064859391874,2
2022,18,061,NA,NA,0.8482498908159506,3,0.9862698751416158,3
2022,18,063,0.49045732805185455,1,0.6991498740554156,1,0.9987099459009572,1
2022,18,065,0.6961779753147689,2,0.8820973243372128,2,0.9668627756055781,2
2022,18,067,0.6215807912294312,2,0.82812933359876,2,1.0500603746532007,2
2022,18,069,NA,NA,0.9184229196515414,3,1.011917619845561,3
2022,18,071,0.642262687380915,2,0.7666678358922083,2,0.9817147019355398,2
2022,18,073,0.4511376288078317,3,0.7386818067180531,3,0.9262503032160162,3
2022,18,075,NA,NA,0.9878089418516975,3,1.03636185378366,3
2022,18,077,NA,NA,0.6611060276289045,3,0.9556510144144752,3
2022,18,079,NA,NA,0.6658796208665732,3,0.9598809422674613,3
2022,18,081,0.3387516254876463,1,0.5726495726495726,1,0.956904332129964,1
2022,18,083,0.6291863604466948,3,0.8679901779563195,3,1.0164834102729647,3
2022,18,085,0.6595570996386969,2,0.8171832976565141,2,1.0058058754734942,2
2022,18,087,0.6735424007583158,3,0.9542567621307778,3,1.1937602583213185,3
2022,18,089,0.3949453132985792,1,0.6401266494264306,1,0.9205813016012329,1
2022,18,091,0.5036703155183516,1,0.7517982494150273,1,0.9696030120148386,1
2022,18,093,0.6441888658136663,3,0.8263902403685618,3,0.9945461486502106,3
2022,18,095,0.5292678949942932,1,0.8377351438893733,1,0.9707787481804949,1
2022,18,097,0.3002514301531648,1,0.7442797959438254,1,0.973462389860671,1
2022,18,099,0.6974710010650327,2,0.8421705081753349,2,1.034527855253793,2
2022,18,101,NA,NA,NA,NA,NA,NA
2022,18,103,0.6704338635100829,3,0.8521361745524949,3,1.0467932156038373,3
2022,18,105,0.226553480475382,1,0.6177121076655216,1,0.8867155927710064,1
2022,18,107,0.6140480869852898,3,0.7349483581311919,3,0.9323096659477079,3
2022,18,109,0.41960053096228767,2,0.8364939351456327,2,0.991512307498049,2
2022,18,111,NA,NA,NA,NA,0.923515555906351,3
2022,18,113,0.6644560387950982,3,0.9220461356558326,3,1.1616086193673199,3
2022,18,115,NA,NA,NA,NA,NA,NA
2022,18,117,NA,NA,0.9126910305733322,3,1.1210342472521089,3
2022,18,119,NA,NA,0.9021305233816407,3,1.1055560752472031,3
