year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,37,47,NA,NA,NA,NA,NA,NA
2022,37,49,NA,NA,NA,NA,NA,NA
2022,37,51,NA,NA,NA,NA,NA,NA
2022,37,53,NA,NA,NA,NA,NA,NA
2022,37,55,NA,NA,NA,NA,NA,NA
2022,37,57,NA,NA,NA,NA,NA,NA
2022,37,59,NA,NA,NA,NA,NA,NA
2022,37,61,NA,NA,NA,NA,NA,NA
2022,37,63,NA,NA,NA,NA,NA,NA
2022,37,65,NA,NA,NA,NA,NA,NA
2022,37,67,NA,NA,NA,NA,NA,NA
2022,37,69,NA,NA,NA,NA,NA,NA
2022,37,71,NA,NA,NA,NA,NA,NA
2022,37,73,NA,NA,NA,NA,NA,NA
2022,37,75,NA,NA,NA,NA,NA,NA
2022,37,77,NA,NA,NA,NA,NA,NA
2022,37,79,NA,NA,NA,NA,NA,NA
2022,37,81,NA,NA,NA,NA,NA,NA
2022,37,83,NA,NA,NA,NA,NA,NA
2022,37,85,NA,NA,NA,NA,NA,NA
2022,37,87,NA,NA,NA,NA,NA,NA
2022,37,89,NA,NA,NA,NA,NA,NA
2022,37,91,NA,NA,NA,NA,NA,NA
2022,37,93,NA,NA,NA,NA,NA,NA
2022,37,95,NA,NA,NA,NA,NA,NA
2022,37,97,NA,NA,NA,NA,NA,NA
2022,37,99,NA,NA,NA,NA,NA,NA
2022,38,01,NA,NA,NA,NA,NA,NA
2022,38,03,NA,NA,NA,NA,NA,NA
2022,38,05,NA,NA,NA,NA,NA,NA
2022,38,07,NA,NA,NA,NA,NA,NA
2022,38,09,NA,NA,NA,NA,NA,NA
2022,38,101,0.6146413289984682,2,0.9810855087781473,2,1.0581613825810778,2
2022,38,103,NA,NA,NA,NA,NA,NA
2022,38,105,NA,NA,1.246109704882477,2,1.3919384499201521,2
2022,38,11,NA,NA,NA,NA,NA,NA
2022,38,13,NA,NA,NA,NA,NA,NA
2022,38,15,NA,NA,NA,NA,NA,NA
2022,38,17,NA,NA,NA,NA,NA,NA
2022,38,19,NA,NA,NA,NA,NA,NA
2022,38,21,NA,NA,NA,NA,NA,NA
2022,38,23,NA,NA,NA,NA,NA,NA
2022,38,25,NA,NA,NA,NA,NA,NA
2022,38,27,NA,NA,NA,NA,NA,NA
2022,38,29,NA,NA,NA,NA,NA,NA
2022,38,31,NA,NA,NA,NA,NA,NA
2022,38,33,NA,NA,NA,NA,NA,NA
2022,38,35,NA,NA,NA,NA,NA,NA
2022,38,37,NA,NA,NA,NA,NA,NA
2022,38,39,NA,NA,NA,NA,NA,NA
2022,38,41,NA,NA,NA,NA,NA,NA
2022,38,43,NA,NA,NA,NA,NA,NA
2022,38,45,NA,NA,NA,NA,NA,NA
2022,38,47,NA,NA,NA,NA,NA,NA
2022,38,49,NA,NA,NA,NA,NA,NA
2022,38,51,NA,NA,NA,NA,NA,NA
2022,38,53,NA,NA,NA,NA,NA,NA
2022,38,55,NA,NA,NA,NA,NA,NA
2022,38,57,NA,NA,NA,NA,NA,NA
2022,38,59,NA,NA,NA,NA,NA,NA
2022,38,61,NA,NA,NA,NA,NA,NA
2022,38,63,NA,NA,NA,NA,NA,NA
2022,38,65,NA,NA,NA,NA,NA,NA
2022,38,67,NA,NA,NA,NA,NA,NA
2022,38,69,NA,NA,NA,NA,NA,NA
2022,38,71,NA,NA,NA,NA,NA,NA
2022,38,73,NA,NA,NA,NA,NA,NA
2022,38,75,NA,NA,NA,NA,NA,NA
2022,38,77,NA,NA,NA,NA,NA,NA
2022,38,79,NA,NA,NA,NA,NA,NA
2022,38,81,NA,NA,NA,NA,NA,NA
2022,38,83,NA,NA,NA,NA,NA,NA
2022,38,85,NA,NA,NA,NA,NA,NA
2022,38,87,NA,NA,NA,NA,NA,NA
2022,38,89,NA,NA,NA,NA,NA,NA
2022,38,91,NA,NA,NA,NA,NA,NA
2022,38,93,NA,NA,NA,NA,NA,NA
2022,38,95,NA,NA,NA,NA,NA,NA
2022,38,97,NA,NA,NA,NA,NA,NA
2022,38,99,NA,NA,NA,NA,NA,NA
2022,39,01,NA,NA,NA,NA,NA,NA
2022,39,03,NA,NA,NA,NA,NA,NA
2022,39,05,NA,NA,NA,NA,NA,NA
2022,39,07,NA,NA,NA,NA,NA,NA
2022,39,09,NA,NA,NA,NA,NA,NA
2022,39,101,0.5491254146667007,2,0.8493151718577262,2,1.0057460109062564,2
2022,39,103,0.4881444420274092,1,0.7212515979789371,1,0.8872436969055986,1
2022,39,105,0.6376084630533444,3,0.8673665385396426,3,1.0528152856193154,3
2022,39,107,0.8050005364335945,3,1.051528994192459,3,1.0936101257315631,3
2022,39,109,0.40450245479583286,1,0.8837261672421558,1,0.9679947129909365,1
2022,39,11,NA,NA,NA,NA,NA,NA
2022,39,111,NA,NA,NA,NA,1.9626094904705487,3
2022,39,113,0.6302653434984454,1,0.8402587832690122,1,0.9979821853495402,1
2022,39,115,NA,NA,NA,NA,1.0140978160726917,3
2022,39,117,0.5674552265073787,3,1.0412810934438357,3,1.060574737736931,3
2022,39,119,0.5795911822990167,2,0.7852138189637579,2,0.9369892548163182,2
2022,39,121,NA,NA,NA,NA,1.9111117249198113,3
2022,39,123,0.7242312541695152,3,1.0749971677868313,3,1.0905488915962016,3
2022,39,125,NA,NA,1.2069807627127065,3,1.2930733132418237,3
2022,39,127,0.6077152023137371,3,0.8095386474103873,3,0.9581063466005275,3
2022,39,129,0.5366008105369807,2,0.752141458639256,2,0.907583589802981,2
2022,39,13,NA,NA,NA,NA,NA,NA
2022,39,131,0.858250315476305,3,1.0637530269390427,3,1.0965097530171763,3
2022,39,133,0.3705357142857143,1,0.6718179263838157,1,0.9295253955037469,1
2022,39,135,0.6475765592557859,3,0.9328215226445862,3,1.035117035844082,3
2022,39,137,0.7071647349814171,3,0.8968055375090327,3,0.9812931589616903,3
2022,39,139,0.681148983837414,1,0.8520720405665326,1,0.9910766105629716,1
2022,39,141,0.667916403886004,2,0.8205978512171902,2,0.9772587434716018,2
2022,39,143,0.6876755000868662,2,0.8975785727989604,2,1.051329784028567,2
2022,39,145,0.7377894619203524,2,0.9187236845221999,2,0.9953539136855758,2
2022,39,147,0.7173440451909178,2,0.9543410799094892,2,1.1084475934265219,2
2022,39,149,0.631396152803321,3,0.9724945721807533,3,1.021470123581904,3
2022,39,15,NA,NA,NA,NA,NA,NA
2022,39,151,0.5589108374797109,1,0.802792670923459,1,0.958299407756526,1
2022,39,153,0.4719640508548882,1,0.7869033933665432,1,0.9773901298883539,1
2022,39,155,0.5977038900062968,1,0.8397890585002591,1,1.0081871579273305,1
2022,39,157,0.6062398336856977,1,0.834818110450598,1,0.985480786564317,1
2022,39,159,0.6393690579083838,2,0.8076287978863936,2,0.9342914067149667,2
2022,39,161,0.9058967520121732,3,1.067889516915984,3,1.1702286547741125,3
2022,39,163,NA,NA,NA,NA,NA,NA
2022,39,165,0.3906780653472304,1,0.66238801278357,1,0.8955458251547637,1
2022,39,167,0.573080390528872,2,0.7964516544961623,2,0.9811786678831967,2
2022,39,169,0.6692063492063492,1,0.868371904181892,1,1.0053766092832832,1
2022,39,17,NA,NA,NA,NA,NA,NA
2022,39,171,0.8363244266778876,3,1.0116333547436431,3,1.1190357099551353,3
2022,39,173,0.4893690281484032,1,0.7296394019349165,1,0.9450739750781162,1
2022,39,175,NA,NA,1.2643263839589702,3,1.299652370949752,3
2022,39,19,NA,NA,NA,NA,NA,NA
2022,39,21,NA,NA,NA,NA,NA,NA
2022,39,23,NA,NA,NA,NA,NA,NA
2022,39,25,NA,NA,NA,NA,NA,NA
2022,39,27,NA,NA,NA,NA,NA,NA
2022,39,29,NA,NA,NA,NA,NA,NA
2022,39,31,NA,NA,NA,NA,NA,NA
2022,39,33,NA,NA,NA,NA,NA,NA
2022,39,35,NA,NA,NA,NA,NA,NA
2022,39,37,NA,NA,NA,NA,NA,NA
2022,39,39,NA,NA,NA,NA,NA,NA
2022,39,41,NA,NA,NA,NA,NA,NA
2022,39,43,NA,NA,NA,NA,NA,NA
2022,39,45,NA,NA,NA,NA,NA,NA
2022,39,47,NA,NA,NA,NA,NA,NA
2022,39,49,NA,NA,NA,NA,NA,NA
2022,39,51,NA,NA,NA,NA,NA,NA
2022,39,53,NA,NA,NA,NA,NA,NA
2022,39,55,NA,NA,NA,NA,NA,NA
2022,39,57,NA,NA,NA,NA,NA,NA
2022,39,59,NA,NA,NA,NA,NA,NA
2022,39,61,NA,NA,NA,NA,NA,NA
2022,39,63,NA,NA,NA,NA,NA,NA
2022,39,65,NA,NA,NA,NA,NA,NA
2022,39,67,NA,NA,NA,NA,NA,NA
2022,39,69,NA,NA,NA,NA,NA,NA
2022,39,71,NA,NA,NA,NA,NA,NA
2022,39,73,NA,NA,NA,NA,NA,NA
2022,39,75,NA,NA,NA,NA,NA,NA
2022,39,77,NA,NA,NA,NA,NA,NA
2022,39,79,NA,NA,NA,NA,NA,NA
2022,39,81,NA,NA,NA,NA,NA,NA
2022,39,83,NA,NA,NA,NA,NA,NA
2022,39,85,NA,NA,NA,NA,NA,NA
2022,39,87,NA,NA,NA,NA,NA,NA
2022,39,89,NA,NA,NA,NA,NA,NA
2022,39,91,NA,NA,NA,NA,NA,NA
2022,39,93,NA,NA,NA,NA,NA,NA
2022,39,95,NA,NA,NA,NA,NA,NA
2022,39,97,NA,NA,NA,NA,NA,NA
2022,39,99,NA,NA,NA,NA,NA,NA
2022,40,01,NA,NA,NA,NA,NA,NA
2022,40,03,NA,NA,NA,NA,NA,NA
2022,40,05,NA,NA,NA,NA,NA,NA
2022,40,07,NA,NA,NA,NA,NA,NA
2022,40,09,NA,NA,NA,NA,NA,NA
2022,40,101,0.577476329206118,2,0.7149038459117454,2,0.9270770756161039,2
2022,40,103,NA,NA,NA,NA,NA,NA
2022,40,105,NA,NA,NA,NA,NA,NA
2022,40,107,NA,NA,NA,NA,1.1985440654026887,3
2022,40,109,0.4249158344413953,1,0.6879251469615862,1,0.9736119194505878,1
2022,40,11,NA,NA,NA,NA,NA,NA
2022,40,111,0.7725166774720726,3,0.83044006184190855,3,1.0201503624875534,3
2022,40,113,0.8909179929633826,2,0.9835081354045276,2,1.0630882658600327,2
2022,40,115,0.9256322395116243,3,1.0362735285840134,3,1.0869885067491705,3
2022,40,117,NA,NA,NA,NA,1.2656893588333564,3
2022,40,119,0.41710102116046954,2,0.5734850766197241,2,0.9002137273988796,2
2022,40,121,0.7611023934247175,2,0.8324288855042453,2,0.9914978001972433,2
2022,40,123,0.8512398536637448,3,1.0298961010550425,3,1.1700737653565727,3
2022,40,125,0.7106486007548143,2,0.7846791399097395,2,0.9371321978289634,2
2022,40,127,NA,NA,NA,NA,1.7493025552978576,3
2022,40,129,NA,NA,NA,NA,NA,NA
2022,40,13,NA,NA,NA,NA,NA,NA
2022,40,131,0.6326027837176795,1,0.8209290613158445,1,0.9888902530594127,1
2022,40,133,0.8256306120898472,3,0.883713902129061,3,1.060406881581275,3
2022,40,135,0.8604468688278342,2,0.9227267549267194,2,1.071769463058116,2
2022,40,137,0.8398243875589488,2,0.8837944056913111,2,1.0602326574469296,2
2022,40,139,NA,NA,1.0286703332697227,3,1.2262223050862928,3
2022,40,141,NA,NA,NA,NA,NA,NA
2022,40,143,0.4480040633582904,1,0.7117258133186406,1,0.954138858160133,1
2022,40,145,0.577476329206118,2,0.8096539962168029,2,0.9665294464586899,2
2022,40,147,0.8727791112234013,2,0.9114664499647229,2,1.0262779072412427,2
2022,40,149,NA,NA,NA,NA,2.384037701062556,3
2022,40,15,NA,NA,NA,NA,NA,NA
2022,40,151,NA,NA,NA,NA,NA,NA
2022,40,153,NA,NA,1.1747829989868883,3,1.4369390989034636,3
2022,40,17,NA,NA,NA,NA,NA,NA
2022,40,19,NA,NA,NA,NA,NA,NA
2022,40,21,NA,NA,NA,NA,NA,NA
2022,40,23,NA,NA,NA,NA,NA,NA
2022,40,25,NA,NA,NA,NA,NA,NA
2022,40,27,NA,NA,NA,NA,NA,NA
2022,40,29,NA,NA,NA,NA,NA,NA
2022,40,31,NA,NA,NA,NA,NA,NA
2022,40,33,NA,NA,NA,NA,NA,NA
2022,40,35,NA,NA,NA,NA,NA,NA
2022,40,37,NA,NA,NA,NA,NA,NA
2022,40,39,NA,NA,NA,NA,NA,NA
2022,40,41,NA,NA,NA,NA,NA,NA
2022,40,43,NA,NA,NA,NA,NA,NA
2022,40,45,NA,NA,NA,NA,NA,NA
2022,40,47,NA,NA,NA,NA,NA,NA
2022,40,49,NA,NA,NA,NA,NA,NA
2022,40,51,NA,NA,NA,NA,NA,NA
2022,40,53,NA,NA,NA,NA,NA,NA
2022,40,55,NA,NA,NA,NA,NA,NA
2022,40,57,NA,NA,NA,NA,NA,NA
2022,40,59,NA,NA,NA,NA,NA,NA
2022,40,61,NA,NA,NA,NA,NA,NA
2022,40,63,NA,NA,NA,NA,NA,NA
2022,40,65,NA,NA,NA,NA,NA,NA
2022,40,67,NA,NA,NA,NA,NA,NA
2022,40,69,NA,NA,NA,NA,NA,NA
2022,40,71,NA,NA,NA,NA,NA,NA
2022,40,73,NA,NA,NA,NA,NA,NA
2022,40,75,NA,NA,NA,NA,NA,NA
2022,40,77,NA,NA,NA,NA,NA,NA
2022,40,79,NA,NA,NA,NA,NA,NA
2022,40,81,NA,NA,NA,NA,NA,NA
2022,40,83,NA,NA,NA,NA,NA,NA
2022,40,85,NA,NA,NA,NA,NA,NA
2022,40,87,NA,NA,NA,NA,NA,NA
2022,40,89,NA,NA,NA,NA,NA,NA
2022,40,91,NA,NA,NA,NA,NA,NA
2022,40,93,NA,NA,NA,NA,NA,NA
2022,40,95,NA,NA,NA,NA,NA,NA
2022,40,97,NA,NA,NA,NA,NA,NA
2022,40,99,NA,NA,NA,NA,NA,NA
2022,41,01,NA,NA,NA,NA,NA,NA
2022,41,03,NA,NA,NA,NA,NA,NA
2022,41,05,NA,NA,NA,NA,NA,NA
2022,41,07,NA,NA,NA,NA,NA,NA
2022,41,09,NA,NA,NA,NA,NA,NA
2022,41,11,NA,NA,NA,NA,NA,NA
2022,41,13,NA,NA,NA,NA,NA,NA
2022,41,15,NA,NA,NA,NA,NA,NA
2022,41,17,NA,NA,NA,NA,NA,NA
2022,41,19,NA,NA,NA,NA,NA,NA
2022,41,21,NA,NA,NA,NA,NA,NA
2022,41,23,NA,NA,NA,NA,NA,NA
2022,41,25,NA,NA,NA,NA,NA,NA
2022,41,27,NA,NA,NA,NA,NA,NA
2022,41,29,NA,NA,NA,NA,NA,NA
2022,41,31,NA,NA,NA,NA,NA,NA
2022,41,33,NA,NA,NA,NA,NA,NA
2022,41,35,NA,NA,NA,NA,NA,NA
2022,41,37,NA,NA,NA,NA,NA,NA
2022,41,39,NA,NA,NA,NA,NA,NA
2022,41,41,NA,NA,NA,NA,NA,NA
2022,41,43,NA,NA,NA,NA,NA,NA
2022,41,45,NA,NA,NA,NA,NA,NA
2022,41,47,NA,NA,NA,NA,NA,NA
2022,41,49,NA,NA,NA,NA,NA,NA
2022,41,51,NA,NA,NA,NA,NA,NA
2022,41,53,NA,NA,NA,NA,NA,NA
2022,41,55,NA,NA,NA,NA,NA,NA
2022,41,57,NA,NA,NA,NA,NA,NA
2022,41,59,NA,NA,NA,NA,NA,NA
2022,41,61,NA,NA,NA,NA,NA,NA
2022,41,63,NA,NA,NA,NA,NA,NA
2022,41,65,NA,NA,NA,NA,NA,NA
2022,41,67,NA,NA,NA,NA,NA,NA
2022,41,69,NA,NA,NA,NA,NA,NA
2022,41,71,NA,NA,NA,NA,NA,NA
2022,42,01,NA,NA,NA,NA,NA,NA
2022,42,03,NA,NA,NA,NA,NA,NA
2022,42,05,NA,NA,NA,NA,NA,NA
2022,42,07,NA,NA,NA,NA,NA,NA
2022,42,09,NA,NA,NA,NA,NA,NA
2022,42,101,0.47173304413719874,1,0.7404593251310272,1,0.9859960552268244,1
2022,42,103,0.4969447632689109,2,0.7710551127282067,2,0.9378658870407658,2
2022,42,105,NA,NA,1.3800497526718138,3,1.4448495859698092,3
2022,42,107,0.6126140942356714,1,0.8324945230623483,1,0.9434415933967343,1
2022,42,109,0.7114958367107038,3,0.8545551242426555,3,1.065900664386819,3
2022,42,11,NA,NA,NA,NA,NA,NA
2022,42,111,0.7254454052515927,2,0.8550823106326592,2,0.989708463551491,2
2022,42,113,NA,NA,NA,NA,1.6021986239771755,3
2022,42,115,0.7269570632870112,3,0.9133831934194597,3,1.030069369965027,3
2022,42,117,0.7201886364047924,3,0.9028175200933234,3,1.0200713953616656,3
2022,42,119,0.704650253800245,3,0.8684041817344403,3,1.0561653956572534,3
2022,42,121,0.9636561487032853,2,1.152561634455785,2,1.1921843992219932,2
2022,42,123,0.9262655346315813,3,1.1141466213074287,3,1.2815352230592483,3
2022,42,125,0.6714697160844005,1,0.9118662892695495,1,1.0243392010985872,1
2022,42,127,0.5043221789715624,2,0.7616517978724046,2,0.912046273854045,2
2022,42,129,0.628357900537264,1,0.9291320181503048,1,0.9935993527970114,1
2022,42,13,NA,NA,NA,NA,NA,NA
2022,42,131,0.7347075200495019,3,0.984753973787447,3,1.1441129891521316,3
2022,42,133,0.46293813445700055,1,0.7319735369755983,1,0.9329363055057953,1
2022,42,15,NA,NA,NA,NA,NA,NA
2022,42,17,NA,NA,NA,NA,NA,NA
2022,42,19,NA,NA,NA,NA,NA,NA
2022,42,21,NA,NA,NA,NA,NA,NA
2022,42,23,NA,NA,NA,NA,NA,NA
2022,42,25,NA,NA,NA,NA,NA,NA
2022,42,27,NA,NA,NA,NA,NA,NA
2022,42,29,NA,NA,NA,NA,NA,NA
2022,42,31,NA,NA,NA,NA,NA,NA
2022,42,33,NA,NA,NA,NA,NA,NA
2022,42,35,NA,NA,NA,NA,NA,NA
2022,42,37,NA,NA,NA,NA,NA,NA
2022,42,39,NA,NA,NA,NA,NA,NA
2022,42,41,NA,NA,NA,NA,NA,NA
2022,42,43,NA,NA,NA,NA,NA,NA
2022,42,45,NA,NA,NA,NA,NA,NA
2022,42,47,NA,NA,NA,NA,NA,NA
2022,42,49,NA,NA,NA,NA,NA,NA
2022,42,51,NA,NA,NA,NA,NA,NA
2022,42,53,NA,NA,NA,NA,NA,NA
2022,42,55,NA,NA,NA,NA,NA,NA
2022,42,57,NA,NA,NA,NA,NA,NA
2022,42,59,NA,NA,NA,NA,NA,NA
2022,42,61,NA,NA,NA,NA,NA,NA
2022,42,63,NA,NA,NA,NA,NA,NA
2022,42,65,NA,NA,NA,NA,NA,NA
2022,42,67,NA,NA,NA,NA,NA,NA
2022,42,69,NA,NA,NA,NA,NA,NA
2022,42,71,NA,NA,NA,NA,NA,NA
2022,42,73,NA,NA,NA,NA,NA,NA
2022,42,75,NA,NA,NA,NA,NA,NA
2022,42,77,NA,NA,NA,NA,NA,NA
2022,42,79,NA,NA,NA,NA,NA,NA
2022,42,81,NA,NA,NA,NA,NA,NA
2022,42,83,NA,NA,NA,NA,NA,NA
2022,42,85,NA,NA,NA,NA,NA,NA
2022,42,87,NA,NA,NA,NA,NA,NA
2022,42,89,NA,NA,NA,NA,NA,NA
2022,42,91,NA,NA,NA,NA,NA,NA
2022,42,93,NA,NA,NA,NA,NA,NA
2022,42,95,NA,NA,NA,NA,NA,NA
2022,42,97,NA,NA,NA,NA,NA,NA
2022,42,99,NA,NA,NA,NA,NA,NA
2022,44,01,NA,NA,NA,NA,NA,NA
2022,44,03,NA,NA,NA,NA,NA,NA
2022,44,05,NA,NA,NA,NA,NA,NA
2022,44,07,NA,NA,NA,NA,NA,NA
2022,44,09,NA,NA,NA,NA,NA,NA
2022,45,01,NA,NA,NA,NA,NA,NA
2022,45,03,NA,NA,NA,NA,NA,NA
2022,45,05,NA,NA,NA,NA,NA,NA
2022,45,07,NA,NA,NA,NA,NA,NA
2022,45,09,NA,NA,NA,NA,NA,NA
2022,45,11,NA,NA,NA,NA,NA,NA
2022,45,13,NA,NA,NA,NA,NA,NA
2022,45,15,NA,NA,NA,NA,NA,NA
2022,45,17,NA,NA,NA,NA,NA,NA
2022,45,19,NA,NA,NA,NA,NA,NA
2022,45,21,NA,NA,NA,NA,NA,NA
2022,45,23,NA,NA,NA,NA,NA,NA
2022,45,25,NA,NA,NA,NA,NA,NA
2022,45,27,NA,NA,NA,NA,NA,NA
2022,45,29,NA,NA,NA,NA,NA,NA
2022,45,31,NA,NA,NA,NA,NA,NA
2022,45,33,NA,NA,NA,NA,NA,NA
2022,45,35,NA,NA,NA,NA,NA,NA
2022,45,37,NA,NA,NA,NA,NA,NA
2022,45,39,NA,NA,NA,NA,NA,NA
2022,45,41,NA,NA,NA,NA,NA,NA
2022,45,43,NA,NA,NA,NA,NA,NA
2022,45,45,NA,NA,NA,NA,NA,NA
2022,45,47,NA,NA,NA,NA,NA,NA
2022,45,49,NA,NA,NA,NA,NA,NA
2022,45,51,NA,NA,NA,NA,NA,NA
2022,45,53,NA,NA,NA,NA,NA,NA
2022,45,55,NA,NA,NA,NA,NA,NA
2022,45,57,NA,NA,NA,NA,NA,NA
2022,45,59,NA,NA,NA,NA,NA,NA
2022,45,61,NA,NA,NA,NA,NA,NA
2022,45,63,NA,NA,NA,NA,NA,NA
2022,45,65,NA,NA,NA,NA,NA,NA
2022,45,67,NA,NA,NA,NA,NA,NA
2022,45,69,NA,NA,NA,NA,NA,NA
2022,45,71,NA,NA,NA,NA,NA,NA
2022,45,73,NA,NA,NA,NA,NA,NA
2022,45,75,NA,NA,NA,NA,NA,NA
2022,45,77,NA,NA,NA,NA,NA,NA
2022,45,79,NA,NA,NA,NA,NA,NA
2022,45,81,NA,NA,NA,NA,NA,NA
2022,45,83,NA,NA,NA,NA,NA,NA
2022,45,85,NA,NA,NA,NA,NA,NA
2022,45,87,NA,NA,NA,NA,NA,NA
2022,45,89,NA,NA,NA,NA,NA,NA
2022,45,91,NA,NA,NA,NA,NA,NA
2022,46,03,NA,NA,NA,NA,NA,NA
2022,46,05,NA,NA,NA,NA,NA,NA
2022,46,07,NA,NA,NA,NA,NA,NA
2022,46,09,NA,NA,NA,NA,NA,NA
2022,46,101,NA,NA,NA,NA,NA,NA
2022,46,102,NA,NA,NA,NA,1.3121241236966656,3
2022,46,103,0.5865721452303532,2,0.8536151806462277,2,0.9626740126640904,2
2022,46,105,NA,NA,NA,NA,NA,NA
2022,46,107,NA,NA,NA,NA,NA,NA
2022,46,109,NA,NA,NA,NA,NA,NA
2022,46,11,NA,NA,NA,NA,NA,NA
2022,46,111,NA,NA,NA,NA,NA,NA
2022,46,115,NA,NA,NA,NA,NA,NA
2022,46,117,NA,NA,NA,NA,NA,NA
2022,46,119,NA,NA,NA,NA,NA,NA
2022,46,121,NA,NA,NA,NA,NA,NA
2022,46,123,NA,NA,NA,NA,NA,NA
2022,46,125,NA,NA,NA,NA,NA,NA
2022,46,127,NA,NA,NA,NA,NA,NA
2022,46,129,NA,NA,NA,NA,NA,NA
2022,46,13,NA,NA,NA,NA,NA,NA
2022,46,135,NA,NA,NA,NA,1.194053649170735,3
2022,46,137,NA,NA,NA,NA,NA,NA
2022,46,15,NA,NA,NA,NA,NA,NA
2022,46,17,NA,NA,NA,NA,NA,NA
2022,46,19,NA,NA,NA,NA,NA,NA
2022,46,21,NA,NA,NA,NA,NA,NA
2022,46,23,NA,NA,NA,NA,NA,NA
2022,46,25,NA,NA,NA,NA,NA,NA
2022,46,27,NA,NA,NA,NA,NA,NA
2022,46,29,NA,NA,NA,NA,NA,NA
2022,46,31,NA,NA,NA,NA,NA,NA
2022,46,33,NA,NA,NA,NA,NA,NA
2022,46,35,NA,NA,NA,NA,NA,NA
2022,46,37,NA,NA,NA,NA,NA,NA
2022,46,39,NA,NA,NA,NA,NA,NA
2022,46,41,NA,NA,NA,NA,NA,NA
2022,46,43,NA,NA,NA,NA,NA,NA
2022,46,45,NA,NA,NA,NA,NA,NA
2022,46,47,NA,NA,NA,NA,NA,NA
2022,46,49,NA,NA,NA,NA,NA,NA
2022,46,51,NA,NA,NA,NA,NA,NA
2022,46,53,NA,NA,NA,NA,NA,NA
2022,46,55,NA,NA,NA,NA,NA,NA
2022,46,57,NA,NA,NA,NA,NA,NA
2022,46,59,NA,NA,NA,NA,NA,NA
2022,46,61,NA,NA,NA,NA,NA,NA
2022,46,63,NA,NA,NA,NA,NA,NA
2022,46,65,NA,NA,NA,NA,NA,NA
2022,46,67,NA,NA,NA,NA,NA,NA
2022,46,69,NA,NA,NA,NA,NA,NA
2022,46,71,NA,NA,NA,NA,NA,NA
2022,46,73,NA,NA,NA,NA,NA,NA
2022,46,75,NA,NA,NA,NA,NA,NA
2022,46,77,NA,NA,NA,NA,NA,NA
2022,46,79,NA,NA,NA,NA,NA,NA
2022,46,81,NA,NA,NA,NA,NA,NA
2022,46,83,NA,NA,NA,NA,NA,NA
2022,46,85,NA,NA,NA,NA,NA,NA
2022,46,87,NA,NA,NA,NA,NA,NA
2022,46,89,NA,NA,NA,NA,NA,NA
2022,46,91,NA,NA,NA,NA,NA,NA
2022,46,93,NA,NA,NA,NA,NA,NA
2022,46,95,NA,NA,NA,NA,NA,NA
2022,46,97,NA,NA,NA,NA,NA,NA
2022,46,99,NA,NA,NA,NA,NA,NA
2022,47,01,NA,NA,NA,NA,NA,NA
2022,47,03,NA,NA,NA,NA,NA,NA
2022,47,05,NA,NA,NA,NA,NA,NA
2022,47,07,NA,NA,NA,NA,NA,NA
2022,47,09,NA,NA,NA,NA,NA,NA
2022,47,101,NA,NA,NA,NA,1.3746193395221957,3
2022,47,103,NA,NA,0.6994404278362237,3,0.92189086467837,3
2022,47,105,0.6187744823726916,2,0.7903624601307735,2,0.9565029260675713,2
2022,47,107,0.7055717603289947,2,0.7788449323296383,2,1.0735825800647603,2
2022,47,109,0.7135885101552909,3,0.794874857914022,3,1.0537417920627672,3
2022,47,11,NA,NA,NA,NA,NA,NA
2022,47,111,0.9875281287529296,3,0.9521709399986225,3,1.075269685710696,3
2022,47,113,0.6228941684665227,1,0.5909977377330525,1,0.8868782710319639,1
2022,47,115,0.7453319895331527,3,0.9644355645663992,3,1.078058493466345,3
2022,47,117,NA,NA,0.7658792986138351,3,0.9282891082918964,3
2022,47,119,0.5930196322842007,1,0.6486387386561555,1,0.9384442572311149,1
2022,47,121,NA,NA,NA,NA,NA,NA
2022,47,123,0.6187744823726916,2,0.6478859094104651,2,0.8689480748105647,2
2022,47,125,0.3440625705046251,1,0.4864060217953039,1,0.7616303770578864,1
2022,47,127,NA,NA,NA,NA,NA,NA
2022,47,129,NA,NA,NA,NA,0.9917697692253492,3
2022,47,13,NA,NA,NA,NA,NA,NA
2022,47,131,0.8048595887597616,3,0.8744348975065431,3,1.0799257684310604,3
2022,47,133,0.6671357181950668,3,0.7397021095679468,3,0.9795558218172905,3
2022,47,135,NA,NA,NA,NA,NA,NA
2022,47,137,NA,NA,NA,NA,NA,NA
2022,47,139,NA,NA,NA,NA,0.9281495883348355,3
2022,47,141,0.5960556115190869,2,0.7215558906944405,2,0.9346774356922806,2
2022,47,143,0.7668341061047478,3,0.8337653278975056,3,1.1595294145649246,3
2022,47,145,0.6475438095989609,2,0.7972483456035799,2,0.9349208695095909,2
2022,47,147,0.7543878575097003,2,0.8647741954272634,2,1.0395583184436783,2
2022,47,149,0.4185380155927234,1,0.6187730758307299,1,0.9138759714116288,1
2022,47,15,NA,NA,NA,NA,NA,NA
2022,47,151,0.8361682466825061,3,0.8968733947746773,3,1.2370834421126693,3
2022,47,153,NA,NA,1.0680131274451374,3,1.192688331438648,3
2022,47,155,0.6128559008542845,2,0.7059950930901336,2,0.941328448160155,2
