year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,13,023,1.873962125850215,1.6192404476581017,NA,3,3,NA
2014,13,025,1.9994110350187104,1.8981208443132034,NA,3,3,NA
2014,13,027,1.6125420945701483,NA,NA,3,NA,NA
2014,13,029,1.6348031068588265,1.6016956096690314,NA,3,3,NA
2014,13,031,1.334198093343418,1.168814955749137,1.1049217148579829,2,2,2
2014,13,033,1.4632964610970671,1.380602073409883,1.3020885553762727,3,3,3
2014,13,035,1.9229990898136693,1.940764546230641,NA,3,3,NA
2014,13,037,NA,NA,NA,NA,NA,NA
2014,13,039,1.5205027149889427,1.4037619075899002,1.5153794931858315,3,3,3
2014,13,043,1.9662702839832336,NA,NA,3,NA,NA
2014,13,045,1.4187856340255525,1.1521000242777373,0.8483033932135728,1,1,1
2014,13,047,1.7685631315702572,1.74169937138284,1.7217032801407963,2,2,2
2014,13,049,NA,NA,NA,NA,NA,NA
2014,13,051,1.433129157877657,1.0108392289219186,0.9136154000401042,1,1,1
2014,13,053,NA,NA,NA,NA,NA,NA
2014,13,055,2.1679861384064876,NA,NA,3,NA,NA
2014,13,057,1.791397003611399,1.3648518351867327,1.1975901346135742,1,1,1
2014,13,059,1.2455894810504218,0.845999071351184,0.6669027898866609,1,1,1
2014,13,061,NA,NA,NA,NA,NA,NA
2014,13,063,1.5005934663915417,1.0873292601004447,0.6474188398084088,1,1,1
2014,13,065,NA,NA,NA,NA,NA,NA
2014,13,067,1.5655371586171032,1.1102347973250521,1.0341498485081908,1,1,1
2014,13,069,1.6608021479780763,1.6535916576015606,1.6535916576015606,3,3,3
2014,13,071,1.5354088529586245,1.4243403345765602,1.4243403345765602,2,2,2
2014,13,073,1.9115615950100244,1.2403233708966193,1.1761851954532854,1,1,1
2014,13,075,1.6025909990007952,NA,NA,3,NA,NA
2014,13,077,1.4229608517059267,1.1874952169587512,1.3137537537537538,1,1,1
2014,13,079,NA,NA,NA,NA,NA,NA
2014,13,081,1.6830311978432744,1.4458344615414,1.4458344615414,3,3,3
2014,13,083,2.595678928058361,NA,NA,3,NA,NA
2014,13,085,1.8869332358018351,1.8989952246132908,NA,3,3,NA
2014,13,087,1.5964864694518075,1.3162119397057033,1.3162119397057033,3,3,3
2014,13,089,1.3980409949508577,0.91101145902287906,0.6808808047907432,1,1,1
2014,13,091,1.6483157024693493,1.4457794023492103,1.4457794023492103,3,3,3
2014,13,093,1.8388235642579085,NA,NA,3,NA,NA
2014,13,095,1.4876970778167329,0.9958886639093002,0.9958886639093002,1,1,1
2014,13,097,1.666290603111926,1.0903718295986211,0.9944598337950139,1,1,1
2014,13,099,NA,NA,NA,NA,NA,NA
2014,13,101,NA,NA,NA,NA,NA,NA
2014,13,103,1.4060101179069107,1.2571867759640443,1.148902452190627,2,2,2
2014,13,105,1.894871896040582,NA,NA,3,NA,NA
2014,13,107,1.6265744495717587,1.4453552197279742,1.4453552197279742,3,3,3
2014,13,109,NA,NA,NA,NA,NA,NA
2014,13,111,2.0931575475566486,NA,NA,3,NA,NA
2014,13,113,1.4348782634203578,1.6740875359684992,1.6266294227188083,1,1,1
2014,13,115,1.4687673391344143,1.4299770373567615,1.2948834744299014,2,2,2
2014,13,117,1.6473988439306357,1.585117332235488,1.5943152454780363,1,1,1
2014,13,119,1.6846337258776314,NA,NA,3,NA,NA
2014,13,121,1.3142986997459818,0.8972756556343677,0.6072756017726179,1,1,1
2014,13,123,1.9739540503970336,1.6999068653447504,1.6999068653447504,3,3,3
2014,13,125,NA,NA,NA,NA,NA,NA
2014,13,127,1.5852074441609463,1.2244026131771077,1.4424199045548232,2,2,2
2014,13,129,1.7393519897412781,1.778888167668479,1.6728107626017326,3,3,3
2014,13,131,1.626872309646738,1.3252477936501104,1.3252477936501104,3,3,3
2014,13,133,2.1215371916678127,NA,NA,3,NA,NA
2014,13,135,1.411686146275132,0.9194445661220377,0.8695042785482443,1,1,1
2014,13,137,1.4945252336807642,1.5288424257512623,1.567876272896008,3,3,3
2014,13,139,1.6266542404473439,1.584482273494654,1.5055363029329727,1,1,1
2014,13,141,NA,NA,NA,NA,NA,NA
2014,13,143,1.816189034697828,NA,NA,3,NA,NA
2014,13,145,1.6625654694674945,1.5013677666657248,1.4369389496285678,3,3,3
2014,13,147,1.6123004929653286,1.5975410205769702,1.6736727109583132,3,3,3
2014,13,149,1.6824165883079942,NA,NA,3,NA,NA
2014,13,151,1.640146494593652,1.1665808776219277,1.0681776472747293,1,1,1
2014,13,153,1.5462516766880923,1.483035806523978,1.240607653638065,1,1,1
2014,13,155,NA,NA,NA,NA,NA,NA
2014,13,157,1.6567616949514499,1.1909295643162363,1.1930254167506258,2,2,2
2014,13,159,NA,NA,NA,NA,NA,NA
2014,13,161,1.7707676520489333,NA,NA,3,NA,NA
2014,13,163,1.4209261576065473,1.3322432844026153,1.3322432844026153,3,3,3
2014,13,165,NA,NA,NA,NA,NA,NA
2014,13,167,2.0335880011605116,NA,NA,3,NA,NA
2014,13,169,1.6128135631573581,1.265583367406879,1.2716903738137308,3,3,3
2014,13,171,2.152466368100382,NA,NA,3,NA,NA
2014,13,173,NA,NA,NA,NA,NA,NA
2014,13,175,1.4515448985761696,1.3809209748694689,1.3809209748694689,3,3,3
2014,13,177,1.879405547158692,1.2717663791424605,1.2717663791424605,3,3,3
2014,13,179,1.312289746051264,1.1555775009546605,1.1559800138673662,2,2,2
2014,13,181,NA,NA,NA,NA,NA,NA
2014,13,183,NA,NA,NA,NA,NA,NA
2014,13,185,1.3253413435281267,1.2436001625355546,1.2436001625355546,1,1,1
2014,13,187,1.6903830140516691,1.8426541899805267,1.5857455409590206,3,3,3
2014,13,189,1.473439638111773,1.3847770630136078,1.3067468385234589,3,3,3
2014,13,191,NA,NA,NA,NA,NA,NA
2014,13,193,1.8442549305856955,NA,NA,3,NA,NA
2014,13,195,1.856818903041809,1.8434535173714048,1.8475295662199007,3,3,3
2014,13,197,NA,NA,NA,NA,NA,NA
2014,13,199,1.3978742007619036,NA,NA,3,NA,NA
2014,13,201,NA,NA,NA,NA,NA,NA
2014,13,205,1.649294665617979,1.2874677274348088,1.2874677274348088,3,3,3
2014,13,207,1.60061592027376,1.5052726394386347,1.2839532311394022,3,3,3
2014,13,209,NA,NA,NA,NA,NA,NA
2014,13,211,1.8191275013856958,NA,NA,3,NA,NA
2014,13,213,1.8248352395759213,1.5571848314777936,1.5571848314777936,3,3,3
2014,13,215,1.2875286453582284,0.9506802329254289,0.9255531601494414,1,1,1
2014,13,217,1.4907502708789624,1.1065026897137358,0.908085041306776,2,2,2
2014,13,219,1.8225012677937804,1.8191279276033667,1.8288241553375286,3,3,3
2014,13,221,2.0699119150069425,NA,NA,3,NA,NA
2014,13,223,1.7167000325899715,1.5423444740214927,1.2141563327295528,1,1,1
2014,13,225,1.6109318536838297,1.3268792889047802,1.2766886876917594,3,3,3
2014,13,227,1.7160186386974936,2.088173243836167,1.9110568901687628,3,3,3
2014,13,229,2.108506959227079,NA,NA,3,NA,NA
2014,13,231,2.17586895632,NA,NA,3,NA,NA
2014,13,233,1.6737822699501919,1.3965810391007412,1.3719019612641494,3,3,3
2014,13,235,NA,NA,NA,NA,NA,NA
2014,13,237,1.722238469057947,NA,NA,3,NA,NA
2014,13,239,NA,NA,NA,NA,NA,NA
2014,13,241,2.0204531777318846,NA,NA,3,NA,NA
2014,13,243,NA,NA,NA,NA,NA,NA
2014,13,245,1.446760145482389,1.094545193892911,1.0577596524668647,1,1,1
2014,13,247,1.5263594458098393,1.125737910843108,0.9201272347645844,2,2,2
2014,13,249,NA,NA,NA,NA,NA,NA
2014,13,251,NA,NA,NA,NA,NA,NA
2014,13,253,NA,NA,NA,NA,NA,NA
2014,13,255,1.5123909889680414,1.4967008383986329,1.36355160214565,2,2,2
2014,13,257,1.6084591622088635,1.658231885708249,1.6643226265733455,3,3,3
2014,13,259,NA,NA,NA,NA,NA,NA
2014,13,261,1.605030229623712,1.373852904177661,1.373852904177661,3,3,3
2014,13,263,NA,NA,NA,NA,NA,NA
2014,13,265,NA,NA,NA,NA,NA,NA
2014,13,267,1.5931701011383836,1.7165322597044608,1.7165322597044608,3,3,3
2014,13,269,NA,NA,NA,NA,NA,NA
2014,13,271,1.7428659260793533,NA,NA,3,NA,NA
2014,13,273,NA,NA,NA,NA,NA,NA
2014,13,275,1.5524441262585047,1.4922752938793586,1.4922752938793586,2,2,2
2014,13,277,1.491249069720661,1.3437136418328506,1.350059966890286,3,3,3
2014,13,279,1.5519578232627904,1.6639992897628526,1.6639992897628526,3,3,3
2014,13,281,NA,NA,NA,NA,NA,NA
2014,13,283,NA,NA,NA,NA,NA,NA
2014,13,285,1.3468159892086657,1.16296724058103,1.1588795207705327,2,2,2
2014,13,287,NA,NA,NA,NA,NA,NA
2014,13,289,NA,NA,NA,NA,NA,NA
2014,13,291,1.844046708054178,NA,NA,3,NA,NA
2014,13,293,1.9055738070938053,1.6785433219542885,1.6785433219542885,3,3,3
2014,13,295,1.7482328074371971,1.7193115008644897,1.700095083208878,2,2,2
2014,13,297,1.5175859771646487,1.4087997638932095,1.4453690510116843,2,2,2
2014,13,299,1.7550412466849867,1.663889230378121,1.680469527452879,3,3,3
2014,13,301,NA,NA,NA,NA,NA,NA
2014,13,303,1.4015041086617295,1.301696023784159,1.301696023784159,3,3,3
2014,13,305,1.5176696386938664,1.6414793478746612,1.6230612239365947,3,3,3
2014,13,307,NA,NA,NA,NA,NA,NA
2014,13,309,NA,NA,NA,NA,NA,NA
2014,13,311,1.7354660047737038,1.7405104712041886,NA,3,3,NA
2014,13,313,1.4843397209517744,1.2751664897210695,1.2899824253075571,1,1,1
2014,13,315,NA,NA,NA,NA,NA,NA
2014,13,317,1.507989009384806,NA,NA,3,NA,NA
2014,13,319,NA,NA,NA,NA,NA,NA
2014,13,321,1.6362555008611472,1.5600092264144443,1.5600092264144443,3,3,3
2014,15,001,1.2443501170960187,1.177114688304323,1.158501872659176,1,1,1
2014,15,003,1.151482728930308,1.1078355062593241,1.0633790349548558,1,1,1
2014,15,005,NA,NA,NA,NA,NA,NA
2014,15,007,1.601631407132355,1.3778006889013474,1.4687172621808957,3,3,3
2014,15,009,1.346981361981274,1.2855267533346908,1.2939262148262387,2,2,2
2014,16,001,1.5524139187784205,1.2264080497999867,1.0790504616936785,1,1,1
2014,16,003,NA,NA,NA,NA,NA,NA
2014,16,005,1.7054949309170049,1.7105104811803866,1.7548118845560585,2,2,2
2014,16,007,NA,NA,NA,NA,NA,NA
2014,16,009,NA,NA,NA,NA,NA,NA
2014,16,011,2.3229540984649883,2.3483313174772293,2.531364766866838,3,3,3
2014,16,013,1.7306191219289784,2.202028030218039,NA,3,3,NA
2014,16,015,NA,NA,NA,NA,NA,NA
2014,16,017,1.4985753684178433,1.5100737631640817,1.432881407075392,2,2,2
2014,16,019,1.756844850065189,1.8394129074034102,2.0127445168938944,1,1,1
2014,16,021,1.9382389345403446,NA,NA,3,NA,NA
2014,16,023,NA,NA,NA,NA,NA,NA
2014,16,025,NA,NA,NA,NA,NA,NA
2014,16,027,1.529542133255681,1.464651451104947,1.4475069877523379,2,2,2
2014,16,029,NA,NA,NA,NA,NA,NA
2014,16,031,1.7373407387468338,NA,NA,3,NA,NA
2014,16,033,NA,NA,NA,NA,NA,NA
2014,16,035,NA,NA,NA,NA,NA,NA
2014,16,037,NA,NA,NA,NA,NA,NA
2014,16,039,1.9799901456257525,NA,NA,3,NA,NA
2014,16,041,2.1323443879171093,NA,NA,3,NA,NA
2014,16,043,NA,NA,NA,NA,NA,NA
2014,16,045,NA,NA,NA,NA,NA,NA
2014,16,047,NA,NA,NA,NA,NA,NA
2014,16,049,1.938952973749991,2.116948167333169,NA,3,3,NA
2014,16,051,2.5209293922107947,NA,NA,3,NA,NA
2014,16,053,2.0697202766899228,NA,NA,3,NA,NA
2014,16,055,1.291654621095578,1.4707770218229386,1.5924698585232746,1,1,1
2014,16,057,1.522896273485643,1.5425446076585023,1.4448347260369676,3,3,3
2014,16,059,NA,NA,NA,NA,NA,NA
2014,16,061,NA,NA,NA,NA,NA,NA
2014,16,063,NA,NA,NA,NA,NA,NA
2014,16,065,2.390297158188632,2.440553234346799,NA,3,3,NA
2014,16,067,2.129268892435431,NA,NA,3,NA,NA
2014,16,069,1.6610122148479027,1.7142884593632581,1.8941682634923744,2,2,2
2014,16,071,NA,NA,NA,NA,NA,NA
2014,16,073,NA,NA,NA,NA,NA,NA
2014,16,075,1.5375471528592504,NA,NA,3,NA,NA
2014,16,077,NA,NA,NA,NA,NA,NA
2014,16,079,1.852294749055871,NA,NA,3,NA,NA
2014,16,081,NA,NA,NA,NA,NA,NA
2014,16,083,1.5332267018900443,1.5312315292120446,1.473452564760719,1,1,1
2014,16,085,2.14762290856205,NA,NA,3,NA,NA
2014,16,087,NA,NA,NA,NA,NA,NA
2014,17,001,1.6459700271701012,2.1456004108086164,2.076410309118324,2,2,2
2014,17,003,NA,NA,NA,NA,NA,NA
2014,17,005,2.312658889123348,2.8440113702621943,NA,3,3,NA
2014,17,007,1.8430709884895513,1.8967158311836017,NA,2,2,NA
2014,17,009,NA,NA,NA,NA,NA,NA
2014,17,011,1.9287936998035622,2.170082769933364,1.863813502073601,3,3,3
2014,17,013,NA,NA,NA,NA,NA,NA
2014,17,015,2.5342376488593428,NA,NA,3,NA,NA
2014,17,017,2.69916549483273,NA,NA,3,NA,NA
2014,17,019,1.5348671303727484,1.31496062992126,0.9508977959322611,1,1,1
2014,17,021,2.0641590190873957,2.2395254057829104,2.286693635141575,3,3,3
2014,17,023,2.5321835963379598,2.834085277068217,NA,3,3,NA
2014,17,025,2.682271546448685,NA,NA,3,NA,NA
2014,17,027,1.8639567969156068,2.22668172466179,2.0275470041191315,3,3,3
2014,17,029,1.6558330964454115,1.6680247039225515,1.6033043130476217,2,2,2
2014,17,031,1.2915968321347098,1.0173584325731642,0.5855421906365564,1,1,1
2014,17,033,2.3874978029518528,2.668220598748162,2.79183425211282,3,3,3
2014,17,035,NA,NA,NA,NA,NA,NA
2014,17,037,1.5625,1.2448062409904181,0.6983396121110647,1,1,1
2014,17,039,2.254628086227792,2.573515703702295,NA,3,3,NA
2014,17,041,1.72831188750198,1.8798648581674673,NA,3,3,NA
2014,17,043,1.3791197379982427,1.0987140372387443,0.5529422899462887,1,1,1
2014,17,045,1.7967200849844696,1.914961058102043,NA,3,3,NA
2014,17,047,NA,NA,NA,NA,NA,NA
2014,17,049,1.9594292302684588,2.2651031436444793,2.070403668317764,3,3,3
2014,17,051,2.2467582750681876,2.6200644654784413,2.321522047884766,3,3,3
2014,17,053,3.211275029196424,4.262980204126466,NA,3,3,NA
2014,17,055,1.9909405050325566,1.759846422543392,1.565155905774322,3,3,3
2014,17,057,2.170012296151518,2.6278626198239534,2.311696092498433,3,3,3
2014,17,059,NA,NA,NA,NA,NA,NA
2014,17,061,2.679921960999247,NA,NA,3,NA,NA
2014,17,063,1.5565237347752305,1.284211294616023,NA,3,3,NA
2014,17,065,NA,NA,NA,NA,NA,NA
2014,17,067,2.659644255482596,3.2425738222648333,NA,3,3,NA
2014,17,069,NA,NA,NA,NA,NA,NA
2014,17,071,NA,NA,NA,NA,NA,NA
2014,17,073,1.9763184487821146,2.4725247197227507,2.16743769628152,3,3,3
2014,17,075,2.4999033277274907,2.801581397810717,2.922589494971664,3,3,3
2014,17,077,1.7905976731849793,1.6515765979158024,1.5035967376131036,3,3,3
2014,17,079,3.095453111413433,NA,NA,3,NA,NA
2014,17,081,1.9230391291485192,2.0997378520079995,1.9315661360190277,3,3,3
2014,17,083,2.1353751902563776,2.4577421466317175,2.337248875056152,3,3,3
2014,17,085,2.2492505289025617,2.5639083962160027,NA,3,3,NA
2014,17,087,2.3560827521519387,NA,NA,3,NA,NA
2014,17,089,1.47913634878679,1.2189758953357337,0.7781410974244121,1,1,1
2014,17,091,1.8011811023622046,1.5321761719211242,1.1694697833523375,1,1,1
2014,17,093,1.5015339607245797,1.3702146305648217,1.0012174982624518,2,2,2
2014,17,095,1.8630297022692677,2.007444472560752,1.7852590717637289,2,2,2
2014,17,097,1.3813376483279396,1.160731996655063,0.7379482701514558,1,1,1
2014,17,099,1.6794333441004108,1.9536857419980602,1.6934705017845895,1,1,1
2014,17,101,2.5080725536891286,2.80644489690845,NA,3,3,NA
2014,17,103,2.038859573786988,2.3048451848023923,2.0943285859048086,3,3,3
2014,17,105,2.1477467517407463,2.630994822492817,2.604902089024927,3,3,3
2014,17,107,1.917029874536836,2.4778901754375293,2.33264793021254,3,3,3
2014,17,109,2.241300681848292,2.71736202536031,2.386043965790307,3,3,3
2014,17,111,1.5603855852069763,1.2539475522846895,0.8372248165443629,1,1,1
2014,17,113,1.5883292245629763,1.7086087139549568,1.366343884775002,1,1,1
2014,17,115,1.8257933203811638,1.6623221079329293,1.6119565217391305,1,1,1
2014,17,117,1.8425404522717028,2.1003531305438794,1.9400150039649013,3,3,3
2014,17,119,1.718668855964564,1.6764370916501827,1.304264010648552,1,1,1
2014,17,121,1.9192472745375808,2.096728335644161,1.929864520619395,3,3,3
2014,17,123,2.3492667727466774,NA,NA,3,NA,NA
2014,17,125,2.054417076463891,NA,NA,3,NA,NA
2014,17,127,2.2123426215449467,2.2202036753919923,NA,3,3,NA
2014,17,129,2.2584643759247216,NA,NA,3,NA,NA
2014,17,131,2.7264612855513732,3.4141178476810756,NA,3,3,NA
2014,17,133,1.8651479248963525,2.147317954481687,1.9513432718122843,3,3,3
2014,17,135,2.0455443295433007,2.355082241816532,2.1334764737809264,3,3,3
2014,17,137,1.9846266547472653,2.2303910222427965,2.0666289650230354,3,3,3
2014,17,139,2.386947381992393,NA,NA,3,NA,NA
2014,17,141,1.6565672951761385,2.1965404823478476,1.7323091420043242,2,2,2
2014,17,143,1.7394066610691297,1.781452224751194,1.3739029030872154,1,1,1
2014,17,145,2.4405341927168056,2.0028170807413326,1.703302168204284,3,3,3
2014,17,147,2.1461946539385472,2.8134031508091706,NA,3,3,NA
2014,17,149,1.9984862095758023,2.679912326688052,NA,3,3,NA
2014,17,151,NA,NA,NA,NA,NA,NA
2014,17,153,NA,NA,NA,NA,NA,NA
2014,17,155,NA,NA,NA,NA,NA,NA
2014,17,157,1.9207100724175368,2.2016910434489314,1.9492915949608864,3,3,3
2014,17,159,2.537181394389376,2.8398146451471864,NA,3,3,NA
2014,17,161,1.5881624487981456,1.5718144111121828,1.552964543180815,1,1,1
2014,17,163,1.539556419343775,1.4701293032898686,1.2551401869158878,1,1,1
2014,17,165,1.9713038639221125,2.030531541323493,1.8995728272966945,3,3,3
2014,17,167,1.6243572265671713,1.6998014121800529,1.0735572610385726,1,1,1
2014,17,169,NA,NA,NA,NA,NA,NA
2014,17,171,NA,NA,NA,NA,NA,NA
2014,17,173,2.1910626087439717,2.4648361031506174,2.4588783214516052,3,3,3
2014,17,175,NA,NA,NA,NA,NA,NA
2014,17,177,1.9404016341518953,2.020809077283867,1.753571112834256,2,2,2
2014,17,179,1.761928367827488,1.7781979025469072,2.042270104792182,1,1,1
2014,17,181,2.1279012246867137,2.1537571831192124,2.019961343188098,3,3,3
2014,17,183,1.9695278083586758,2.117510763026055,2.0706329583833187,2,2,2
2014,17,185,2.395265216229278,NA,NA,3,NA,NA
2014,17,187,2.739024728567308,3.342232484511662,NA,3,3,NA
2014,17,189,2.192715060672807,2.5032750717501875,NA,3,3,NA
2014,17,191,2.511205466872848,2.8100364011277725,NA,3,3,NA
2014,17,193,2.2452894093364537,2.2461293298914873,NA,3,3,NA
2014,17,195,2.0106927676755992,2.3237493544670116,2.078604094618932,2,2,2
2014,17,197,1.4557062949259383,1.3343517716266131,1.0184422714016126,1,1,1
2014,17,199,1.7550732309645614,1.6323783810705699,1.4926811730665068,2,2,2
2014,17,201,1.5665461188946381,1.4940675557885583,1.2000346102519324,1,1,1
2014,17,203,1.8660268247797267,2.1450996530728563,1.8417107115823512,3,3,3
2014,18,001,1.9973800626016924,2.1593205499899533,1.9211404468925042,3,3,3
2014,18,003,1.7651239281099496,1.8098986285032796,1.6204592240696754,1,1,1
2014,18,005,1.7197083441652032,1.6109436486284503,1.503396441425049,2,2,2
2014,18,007,NA,NA,NA,NA,NA,NA
2014,18,009,2.4271649031099205,NA,NA,3,NA,NA
2014,18,011,1.7600802513306253,1.9007959500621558,NA,2,2,NA
2014,18,013,2.137152331132264,NA,NA,3,NA,NA
2014,18,015,2.4498765070422057,3.006400408125525,NA,3,3,NA
2014,18,017,1.9903634692880499,1.6661847068389959,1.5046721536255114,3,3,3
2014,18,019,1.7349309741396073,1.5916351570337217,1.2367480643240023,1,1,1
2014,18,021,1.8578103021106682,2.001186421879941,1.9648570585321548,3,3,3
2014,18,023,2.2133911541583773,2.658351964609631,2.5320115074742437,3,3,3
2014,18,025,NA,NA,NA,NA,NA,NA
2014,18,027,2.173938515462043,2.4453871876872575,2.485237869980697,3,3,3
2014,18,029,1.750944645161618,1.9889911593759857,1.9431703471526585,2,2,2
2014,18,031,1.7820660284849181,NA,NA,3,NA,NA
2014,18,033,1.9811791791541062,2.0476043531147434,2.0469936657372063,3,3,3
2014,18,035,1.5559970506308374,1.7037940980696693,1.5777040692500606,1,1,1
2014,18,037,1.8681056362043313,2.0879962629416484,1.9117108482510579,3,3,3
2014,18,039,1.8922507255562597,1.6917065654064167,1.634694147179284,1,1,1
2014,18,041,2.427140825765115,2.477135710161351,2.321379555282208,3,3,3
2014,18,043,1.886736160111544,2.0674260962800095,1.8788461240928649,2,2,2
2014,18,045,2.0721149155283007,2.1772161316456766,NA,3,3,NA
2014,18,047,1.9695309964297307,2.335426507629977,NA,3,3,NA
2014,18,049,2.1311729921639886,NA,NA,3,NA,NA
2014,18,051,1.8452261993828443,2.061487781798983,2.0738778729317224,3,3,3
2014,18,053,1.8141513052897196,1.8075346548825124,1.8194513495342473,2,2,2
2014,18,055,2.1477180123437165,2.4134991166331328,2.4467773734177314,3,3,3
2014,18,057,2.1115151507065923,1.6829123714378411,1.587711240932268,1,1,1
2014,18,059,1.9462869436953862,2.048516530804027,1.8369217241784375,2,2,2
2014,18,061,2.045214736149969,2.2598862705749094,2.0063408750343306,3,3,3
2014,18,063,2.006652244456463,1.6376375337346896,1.7901146131805157,1,1,1
2014,18,065,1.8376459742713778,1.87353872332997,1.7823613106587377,2,2,2
2014,18,067,1.8412838415637935,1.6352517498460903,1.4095050171025632,2,2,2
2014,18,069,1.9524063476895226,2.146190469168708,1.9110105689019048,3,3,3
2014,18,071,1.9479295122434637,1.7043348441738904,1.5939680773790132,2,2,2
2014,18,073,1.7228535771287223,2.1629032830792476,1.655220794542684,3,3,3
2014,18,075,2.1061914245608775,2.16446928368791,2.161519013358689,3,3,3
2014,18,077,1.750217656378407,1.7880206493357222,NA,3,3,NA
2014,18,079,1.7945936577022974,NA,NA,3,NA,NA
2014,18,081,1.6441660204872872,1.6883973958797824,1.5693391836191997,1,1,1
2014,18,083,2.0887612809459672,2.1907247829185033,1.9311252361443174,3,3,3
2014,18,085,1.9476197463354454,2.1646689429311854,2.0827678534880074,2,2,2
2014,18,087,2.037200889953883,2.173162539540654,2.0738268334416987,3,3,3
2014,18,089,1.5393494458363877,1.359219566775643,1.2148678245810625,1,1,1
2014,18,091,1.546238178927107,1.8362877234104893,1.5749870264660093,1,1,1
2014,18,093,2.0136333011264984,2.167799205219911,2.2204442019042263,3,3,3
2014,18,095,1.7383402586307328,1.2886915549111997,1.3203444249854057,1,1,1
2014,18,097,1.515309982221886,1.2342833745229078,0.8718888888888889,1,1,1
2014,18,099,2.0856601875623357,2.2113901156273927,2.175026039890006,2,2,2
2014,18,101,NA,NA,NA,NA,NA,NA
2014,18,103,2.077050169872901,2.119541257943941,2.163882982674093,3,3,3
2014,18,105,1.519661329176704,1.0811922922521076,0.9342462128729245,1,1,1
2014,18,107,2.164106878287836,2.5703029133174318,2.4627722688751996,3,3,3
2014,18,109,1.6240064463173751,1.8460005440198408,1.8795248774844457,2,2,2
2014,18,111,2.0676118485220014,NA,NA,3,NA,NA
2014,18,113,1.9361779511894432,2.0214799043393743,2.025105945832752,3,3,3
2014,18,115,NA,NA,NA,NA,NA,NA
2014,18,117,2.566264712008059,NA,NA,3,NA,NA
2014,18,119,2.4935054718047707,2.765873836234873,NA,3,3,NA
2014,18,121,1.9652980804401827,2.227826106757845,NA,3,3,NA
