year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,13,023,2.064371177729308,1.8671191373215195,NA,3,3,NA
2014,13,025,2.110465726940901,2.0335167192300365,NA,3,3,NA
2014,13,027,1.651846594862375,NA,NA,3,NA,NA
2014,13,029,1.7100746023255993,1.738747763864043,NA,3,3,NA
2014,13,031,1.391968389464009,1.1999683586018322,1.1522473038342567,2,2,2
2014,13,033,1.511703541853792,1.4731416650908598,1.3818380109599349,3,3,3
2014,13,035,1.9554462145907014,1.9862136836488447,NA,3,3,NA
2014,13,037,NA,NA,NA,NA,NA,NA
2014,13,039,1.584497181756613,1.5110506983132572,1.676691240798949,3,3,3
2014,13,043,2.236179063650178,NA,NA,3,NA,NA
2014,13,045,1.489741562278913,1.255583879582423,0.9962683328994185,1,1,1
2014,13,047,1.8315953418627413,1.8366122633689026,1.8364979084489381,2,2,2
2014,13,049,NA,NA,NA,NA,NA,NA
2014,13,051,1.4754786629888041,1.0758421496722268,0.9906958091036695,1,1,1
2014,13,053,NA,NA,NA,NA,NA,NA
2014,13,055,2.2416183736836452,NA,NA,3,NA,NA
2014,13,057,1.8267243537025781,1.4283602236935142,1.2905958768709405,1,1,1
2014,13,059,1.2999152885713234,0.922096682660063,0.7472755013077593,1,1,1
2014,13,061,NA,NA,NA,NA,NA,NA
2014,13,063,1.5153114329017767,1.113112184511052,0.6831648039737449,1,1,1
2014,13,065,NA,NA,NA,NA,NA,NA
2014,13,067,1.5936556873160177,1.159511016907379,1.1040414933497664,1,1,1
2014,13,069,1.7977170780479486,1.8752772343101274,1.8752772343101274,3,3,3
2014,13,071,1.6240834101114574,1.5315427325168376,1.5315427325168376,2,2,2
2014,13,073,1.9879705947872577,1.3663645271925526,1.318824507901303,1,1,1
2014,13,075,1.6416472603438081,NA,NA,3,NA,NA
2014,13,077,1.460348729985749,1.255758781663733,1.4209009009009008,1,1,1
2014,13,079,NA,NA,NA,NA,NA,NA
2014,13,081,1.925913438197914,1.6065708967821635,1.6065708967821635,3,3,3
2014,13,083,2.6587111383508457,NA,NA,3,NA,NA
2014,13,085,1.9730293288345802,2.033676075677121,NA,3,3,NA
2014,13,087,1.7465882397948227,1.5915174248625028,1.5915174248625028,3,3,3
2014,13,089,1.4205010076811182,0.9466519176661318,0.7314492369959323,1,1,1
2014,13,091,1.8255393738222148,1.6499285304309903,1.6499285304309903,3,3,3
2014,13,093,2.1578677499748036,NA,NA,3,NA,NA
2014,13,095,1.533181557774585,1.0631701290346411,1.0631701290346411,1,1,1
2014,13,097,1.6753631363700465,1.106213576294837,1.0158448753462603,1,1,1
2014,13,099,NA,NA,NA,NA,NA,NA
2014,13,101,NA,NA,NA,NA,NA,NA
2014,13,103,1.4610252379564608,1.3223063475560108,1.180101770811598,2,2,2
2014,13,105,1.9700339974035568,NA,NA,3,NA,NA
2014,13,107,1.83184666074652,1.6549662508043277,1.6549662508043277,3,3,3
2014,13,109,NA,NA,NA,NA,NA,NA
2014,13,111,2.1604357205255744,NA,NA,3,NA,NA
2014,13,113,1.488559694925198,1.7849462365591398,1.7970204841713222,1,1,1
2014,13,115,1.5268566486688104,1.527669591571055,1.3980768844953493,2,2,2
2014,13,117,1.6879673330858567,1.6638534376286538,1.7178617571059431,1,1,1
2014,13,119,1.7868955929195813,NA,NA,3,NA,NA
2014,13,121,1.3435174795810054,0.9444441402876337,0.6658292379152524,1,1,1
2014,13,123,2.0400712732529147,1.842644779081651,1.842644779081651,3,3,3
2014,13,125,NA,NA,NA,NA,NA,NA
2014,13,127,1.6621609868755092,1.3437295185385278,1.6037316521679406,2,2,2
2014,13,129,1.79836870621801,1.8714788519223948,1.771373728814984,3,3,3
2014,13,131,1.7843383338361227,1.6165745429160312,1.6165745429160312,3,3,3
2014,13,133,2.1950599410044256,NA,NA,3,NA,NA
2014,13,135,1.4312655809887656,0.9547651379093842,0.9289859348873808,1,1,1
2014,13,137,1.5763707764465342,1.6440039833320406,1.697834867793831,3,3,3
2014,13,139,1.6545013979496739,1.6370287000562747,1.5686755134815316,1,1,1
2014,13,141,NA,NA,NA,NA,NA,NA
2014,13,143,1.880651728103531,NA,NA,3,NA,NA
2014,13,145,1.8011167181281276,1.643460621217774,1.5920132672606924,3,3,3
2014,13,147,1.7072974972870283,1.720791384754562,1.803631305856136,3,3,3
2014,13,149,1.7563416799322007,NA,NA,3,NA,NA
2014,13,151,1.6536798046738752,1.1747522841333162,1.103780510185355,1,1,1
2014,13,153,1.569286423468094,1.5218442241244152,1.2891712651291731,1,1,1
2014,13,155,NA,NA,NA,NA,NA,NA
2014,13,157,1.6662872639988744,1.2367440921200346,1.2589648701150087,2,2,2
2014,13,159,NA,NA,NA,NA,NA,NA
2014,13,161,1.9131098741228245,NA,NA,3,NA,NA
2014,13,163,1.4402263092493035,1.4056026827407222,1.4056026827407222,3,3,3
2014,13,165,NA,NA,NA,NA,NA,NA
2014,13,167,2.3163058464570216,NA,NA,3,NA,NA
2014,13,169,1.6593645224564597,1.3776977430467106,1.3525320127949045,3,3,3
2014,13,171,2.1924943108178114,NA,NA,3,NA,NA
2014,13,173,NA,NA,NA,NA,NA,NA
2014,13,175,1.6077221550701908,1.5834261940761496,1.5834261940761496,3,3,3
2014,13,177,1.9248900271165441,1.3390478442678013,1.3390478442678013,3,3,3
2014,13,179,1.4003587557849002,1.3186115967682124,1.326637343887696,2,2,2
2014,13,181,NA,NA,NA,NA,NA,NA
2014,13,183,NA,NA,NA,NA,NA,NA
2014,13,185,1.3949208083014746,1.3730190979276717,1.3730190979276717,1,1,1
2014,13,187,1.7836976746251194,2.0015098270970335,1.7684954507388833,3,3,3
2014,13,189,1.5205449896709307,1.4773166546945848,1.3849565268743693,3,3,3
2014,13,191,NA,NA,NA,NA,NA,NA
2014,13,193,2.1659543389878824,NA,NA,3,NA,NA
2014,13,195,1.920084663790305,1.939537421625824,1.9623350235215682,3,3,3
2014,13,197,NA,NA,NA,NA,NA,NA
2014,13,199,1.5024804430081014,NA,NA,3,NA,NA
2014,13,201,NA,NA,NA,NA,NA,NA
2014,13,205,1.8056363170216314,1.5651321486697234,1.5651321486697234,3,3,3
2014,13,207,1.6476309021541602,1.5655685526757244,1.364794870120576,3,3,3
2014,13,209,NA,NA,NA,NA,NA,NA
2014,13,211,1.8515440540879193,NA,NA,3,NA,NA
2014,13,213,1.8909524624318028,1.688099471017689,1.688099471017689,3,3,3
2014,13,215,1.3224722000970048,1.0090446266987243,0.9913836845051632,1,1,1
2014,13,217,1.5070358311380379,1.1659278580203127,0.9697758256878839,2,2,2
2014,13,219,1.8857670285422765,1.915211831857786,1.943629612639196,3,3,3
2014,13,221,2.133177675755439,NA,NA,3,NA,NA
2014,13,223,1.7249871967968713,1.5598935226264419,1.2389577818029818,1,1,1
2014,13,225,1.6553674762853912,1.462206511089515,1.3575303266729333,3,3,3
2014,13,227,1.7628289228934872,2.1660767423405236,2.0096198563820145,3,3,3
2014,13,229,2.2124959726728326,NA,NA,3,NA,NA
2014,13,231,2.2078551123990446,NA,NA,3,NA,NA
2014,13,233,1.7358222278892035,1.499414728519385,1.4750953713295973,3,3,3
2014,13,235,NA,NA,NA,NA,NA,NA
2014,13,237,1.768870881222924,NA,NA,3,NA,NA
2014,13,239,NA,NA,NA,NA,NA,NA
2014,13,241,2.1177853834672575,NA,NA,3,NA,NA
2014,13,243,NA,NA,NA,NA,NA,NA
2014,13,245,1.483489663093415,1.1495591713855637,1.1258034487344297,1,1,1
2014,13,247,1.538985634042742,1.185163079149685,0.9786539188553869,2,2,2
2014,13,249,NA,NA,NA,NA,NA,NA
2014,13,251,NA,NA,NA,NA,NA,NA
2014,13,253,NA,NA,NA,NA,NA,NA
2014,13,255,1.5443771450470858,1.5419686532192995,1.4225811684380163,2,2,2
2014,13,257,1.704146103635576,1.787714885242483,1.7942812214711685,3,3,3
2014,13,259,NA,NA,NA,NA,NA,NA
2014,13,261,1.8097802712290851,1.5320795222160626,1.5320795222160626,3,3,3
2014,13,263,NA,NA,NA,NA,NA,NA
2014,13,265,NA,NA,NA,NA,NA,NA
2014,13,267,1.7144197986397949,1.9307354639634133,1.9307354639634133,3,3,3
2014,13,269,NA,NA,NA,NA,NA,NA
2014,13,271,1.88683703058921,NA,NA,3,NA,NA
2014,13,273,NA,NA,NA,NA,NA,NA
2014,13,275,1.6212922198558815,1.5909225363351336,1.5909225363351336,2,2,2
2014,13,277,1.52974225470975,1.4017910423833984,1.4096589477255579,3,3,3
2014,13,279,1.6897651837590906,1.8738910220463172,1.8738910220463172,3,3,3
2014,13,281,NA,NA,NA,NA,NA,NA
2014,13,283,NA,NA,NA,NA,NA,NA
2014,13,285,1.442074355599988,1.3128675487195112,1.3401884122128949,2,2,2
2014,13,287,NA,NA,NA,NA,NA,NA
2014,13,289,NA,NA,NA,NA,NA,NA
2014,13,291,1.9413789137895512,NA,NA,3,NA,NA
2014,13,293,1.9467006687482105,1.7396828866149798,1.7396828866149798,3,3,3
2014,13,295,1.8112650177296812,1.8142243928505521,1.8148897115170197,2,2,2
2014,13,297,1.5480418637164712,1.4581482101882208,1.5158924669896456,2,2,2
2014,13,299,1.8590302601307405,1.8647346526432587,1.8859188562455844,3,3,3
2014,13,301,NA,NA,NA,NA,NA,NA
2014,13,303,1.469417689650609,1.3798296620331203,1.3798296620331203,3,3,3
2014,13,305,1.6524162581807866,1.844962172302142,1.8299494121490614,3,3,3
2014,13,307,NA,NA,NA,NA,NA,NA
2014,13,309,NA,NA,NA,NA,NA,NA
2014,13,311,1.831211892465139,1.906217277486911,NA,3,3,NA
2014,13,313,1.5433335263127423,1.373516069877425,1.3894747119703184,1,1,1
2014,13,315,NA,NA,NA,NA,NA,NA
2014,13,317,1.493401342944099,NA,NA,3,NA,NA
2014,13,319,NA,NA,NA,NA,NA,NA
2014,13,321,1.7520322456489656,1.6698349017610539,1.6698349017610539,3,3,3
2014,15,001,1.339314988290398,1.3186319417179253,1.3204993757802748,1,1,1
2014,15,003,1.1932675749594814,1.17918531491211,1.1932057359797,1,1,1
2014,15,005,NA,NA,NA,NA,NA,NA
2014,15,007,1.6971477582100087,1.5169894065787635,1.696377124287155,3,3,3
2014,15,009,1.4453429752519145,1.463548103235341,1.521586076932498,2,2,2
2014,16,001,1.5900816465934624,1.2882725303312395,1.1542520889677814,1,1,1
2014,16,003,NA,NA,NA,NA,NA,NA
2014,16,005,1.7564747728327246,1.7929613132530036,1.8501499410591635,2,2,2
2014,16,007,NA,NA,NA,NA,NA,NA
2014,16,009,NA,NA,NA,NA,NA,NA
2014,16,011,2.366430662092931,2.5774476153608084,2.601752552665013,3,3,3
2014,16,013,1.7816918743908796,2.2830208453715337,NA,3,3,NA
2014,16,015,NA,NA,NA,NA,NA,NA
2014,16,017,1.544409857187007,1.5823758074810557,1.5102778884453831,2,2,2
2014,16,019,1.7595709375370392,1.916468810705806,2.076615293420273,1,1,1
2014,16,021,1.98509621625102,NA,NA,3,NA,NA
2014,16,023,NA,NA,NA,NA,NA,NA
2014,16,025,NA,NA,NA,NA,NA,NA
2014,16,027,1.5771864531219177,1.5484303218688715,1.5538325071151735,2,2,2
2014,16,029,NA,NA,NA,NA,NA,NA
2014,16,031,1.859155845849427,NA,NA,3,NA,NA
2014,16,033,NA,NA,NA,NA,NA,NA
2014,16,035,NA,NA,NA,NA,NA,NA
2014,16,037,NA,NA,NA,NA,NA,NA
2014,16,039,2.0747381291288,NA,NA,3,NA,NA
2014,16,041,2.179634942821877,NA,NA,3,NA,NA
2014,16,043,NA,NA,NA,NA,NA,NA
2014,16,045,NA,NA,NA,NA,NA,NA
2014,16,047,NA,NA,NA,NA,NA,NA
2014,16,049,2.0219410985773867,2.2678520843067207,NA,3,3,NA
2014,16,051,2.5438205806711274,NA,NA,3,NA,NA
2014,16,053,2.168652813204972,NA,NA,3,NA,NA
2014,16,055,1.3485581884829305,1.5879048745544497,1.7526957746130354,1,1,1
2014,16,057,1.5704550720285995,1.6046787572745271,1.522231207406959,3,3,3
2014,16,059,NA,NA,NA,NA,NA,NA
2014,16,061,NA,NA,NA,NA,NA,NA
2014,16,063,NA,NA,NA,NA,NA,NA
2014,16,065,2.4405311831220913,2.484079021885306,NA,3,3,NA
2014,16,067,2.2309784709142346,NA,NA,3,NA,NA
2014,16,069,1.739794002840562,1.8454920687359841,2.0748839094781415,2,2,2
2014,16,071,NA,NA,NA,NA,NA,NA
2014,16,073,NA,NA,NA,NA,NA,NA
2014,16,075,1.649900843901086,NA,NA,3,NA,NA
2014,16,077,NA,NA,NA,NA,NA,NA
2014,16,079,1.8991520307665462,NA,NA,3,NA,NA
2014,16,081,NA,NA,NA,NA,NA,NA
2014,16,083,1.6550418089926373,1.726974282835233,1.680782508155135,1,1,1
2014,16,085,2.2172852221390533,NA,NA,3,NA,NA
2014,16,087,NA,NA,NA,NA,NA,NA
2014,17,001,1.6913832519438254,2.2270089413456717,2.1759511563850658,2,2,2
2014,17,003,NA,NA,NA,NA,NA,NA
2014,17,005,2.3934446615283234,2.9692666868547697,NA,3,3,NA
2014,17,007,1.8750455228871186,1.9547781208911332,NA,2,2,NA
2014,17,009,NA,NA,NA,NA,NA,NA
2014,17,011,1.9780525760531313,2.2496041945299137,1.9638905382806184,3,3,3
2014,17,013,NA,NA,NA,NA,NA,NA
2014,17,015,2.5797907001769573,NA,NA,3,NA,NA
2014,17,017,2.731022472107852,NA,NA,3,NA,NA
2014,17,019,1.551453540217585,1.3374061000995565,0.9825546761977704,1,1,1
2014,17,021,2.121084656427588,2.336253987311286,2.454819121300323,3,3,3
2014,17,023,2.6120614649482223,2.9556107134958784,NA,3,3,NA
2014,17,025,2.7621494150589485,NA,NA,3,NA,NA
2014,17,027,1.940877035977069,2.34459158158652,2.1927740427117297,3,3,3
2014,17,029,1.7054515893796298,1.7472780898605602,1.7141743797840843,2,2,2
2014,17,031,1.3183911732502993,1.057985993925076,0.6465957432264621,1,1,1
2014,17,033,2.4673756715621167,2.7897460351758236,2.9408877349284794,3,3,3
2014,17,035,NA,NA,NA,NA,NA,NA
2014,17,037,1.587690114068441,1.2807597727465445,0.757499651179015,1,1,1
2014,17,039,2.307474042897619,2.6608684229547186,NA,3,3,NA
2014,17,041,1.774667548038508,1.9666577941268628,NA,3,3,NA
2014,17,043,1.4084751178209123,1.1511077528442302,0.6398977829306959,1,1,1
2014,17,045,1.84639689192747,2.008069275044089,NA,3,3,NA
2014,17,047,NA,NA,NA,NA,NA,NA
2014,17,049,2.039216464311012,2.3852691283139507,2.2356307069103627,3,3,3
2014,17,051,2.332776675167202,2.7548588797530726,2.486749086477364,3,3,3
2014,17,053,3.2689345128746834,4.356230150212298,NA,3,3,NA
2014,17,055,2.0518671406430853,1.9112398023647144,1.7660711827189126,3,3,3
2014,17,057,2.214064282614561,2.699895729943001,2.4002103782127184,3,3,3
2014,17,059,NA,NA,NA,NA,NA,NA
2014,17,061,2.711778938274369,NA,NA,3,NA,NA
2014,17,063,1.582469927205691,1.325443178673994,NA,3,3,NA
2014,17,065,NA,NA,NA,NA,NA,NA
2014,17,067,2.70369624194564,3.3146069323838807,NA,3,3,NA
2014,17,069,NA,NA,NA,NA,NA,NA
2014,17,071,NA,NA,NA,NA,NA,NA
2014,17,073,2.0180187664475433,2.5406995359720357,2.255951981995806,3,3,3
2014,17,075,2.564697885224419,2.9010522972816166,3.050254094912615,3,3,3
2014,17,077,1.8515243087955078,1.782726250023142,1.6749325518747233,3,3,3
2014,17,079,3.175330980023696,NA,NA,3,NA,NA
2014,17,081,1.9823700780229143,2.1957650937787148,2.045436517605945,3,3,3
2014,17,083,2.1631989831271063,2.50097791743923,2.399495803887392,3,3,3
2014,17,085,2.290759217686132,2.633263022057365,NA,3,3,NA
2014,17,087,2.4638283926029505,NA,NA,3,NA,NA
2014,17,089,1.5112114282320097,1.2783442816700108,0.8748936170212765,1,1,1
2014,17,091,1.8456692913385826,1.6122328492147833,1.2661060433295326,1,1,1
2014,17,093,1.5274801531550402,1.4056046044421695,1.0657958662116063,2,2,2
2014,17,095,1.9136191453959712,2.0987290522174242,1.8853361079707465,2,2,2
2014,17,097,1.4163183207479324,1.2212714649656755,0.8316822739453795,1,1,1
2014,17,099,1.7005675787919339,1.9907048173294537,1.7415494436279655,1,1,1
2014,17,101,2.5879504222993917,2.927970333336112,NA,3,3,NA
2014,17,103,2.079551845739908,2.369581864814711,2.195085943780372,3,3,3
2014,17,105,2.2073141852715357,2.726840901315355,2.7325666889658775,3,3,3
2014,17,107,1.9657669211689606,2.5598886498845164,2.50627692476302,3,3,3
2014,17,109,2.285352668311335,2.7893951354793582,2.474558251504593,3,3,3
2014,17,111,1.6001786089514605,1.324514416134892,0.9635590393595731,1,1,1
2014,17,113,1.6079392649036306,1.7380761944853715,1.4233053950687606,1,1,1
2014,17,115,1.8844481450642983,1.7386924052416515,1.710144927536232,1,1,1
2014,17,117,1.871971304371125,2.146156584740425,2.0022619327961415,3,3,3
2014,17,119,1.7540094699862532,1.7319127255289817,1.4101528434387478,1,1,1
2014,17,121,1.9785782234119758,2.1927555774148764,2.043734902206312,3,3,3
2014,17,123,2.3965768207519744,NA,NA,3,NA,NA
2014,17,125,2.0998303012376156,NA,NA,3,NA,NA
2014,17,127,2.320088261995959,2.3778772598142317,NA,3,3,NA
2014,17,129,2.3068457691802586,NA,NA,3,NA,NA
2014,17,131,2.7681616032168015,3.4822926639303606,NA,3,3,NA
2014,17,133,1.9180758528242805,2.227246151373368,2.0652136533992014,3,3,3
2014,17,135,2.128665043942918,2.4836272479817603,2.2987035123735247,3,3,3
2014,17,137,2.014845885772787,2.2777960292986683,2.128875893854276,3,3,3
2014,17,139,2.443873019332585,NA,NA,3,NA,NA
2014,17,141,1.6646349393730555,2.176279875648962,1.7988865519361645,2,2,2
2014,17,143,1.7603414497621046,1.8220645334047396,1.4198121892837414,1,1,1
2014,17,145,2.501460828327334,2.1996398483349586,1.9705973579449225,3,3,3
2014,17,147,2.195576154742432,2.8959322142002653,NA,3,3,NA
2014,17,149,2.0438994343495267,2.761320857225108,NA,3,3,NA
2014,17,151,NA,NA,NA,NA,NA,NA
2014,17,153,NA,NA,NA,NA,NA,NA
2014,17,155,NA,NA,NA,NA,NA,NA
2014,17,157,1.9775248200754394,2.2924830589028917,2.0631619765478035,3,3,3
2014,17,159,2.617059262999639,2.9613400815748485,NA,3,3,NA
2014,17,161,1.6145810180040008,1.6119417382077748,1.6305723113138149,1,1,1
2014,17,163,1.579932167219237,1.5279338752796114,1.3343551401869158,1,1,1
2014,17,165,2.0790495043731245,2.188205125745732,2.0880452026488934,3,3,3
2014,17,167,1.6518619502044916,1.7420932627243306,1.1308681351539918,1,1,1
2014,17,169,NA,NA,NA,NA,NA,NA
2014,17,171,NA,NA,NA,NA,NA,NA
2014,17,173,2.2471628063061293,2.5596631461850827,2.6476247281265253,3,3,3
2014,17,175,NA,NA,NA,NA,NA,NA
2014,17,177,1.9477797929525358,1.988354719742357,1.820148522766096,2,2,2
2014,17,179,1.802784318585533,1.8487550831133623,2.1587189450135407,1,1,1
2014,17,181,2.235646865137726,2.311430767541452,2.208433718540297,3,3,3
2014,17,183,2.0366956970128327,2.223345891281391,2.1982975583242697,2,2,2
2014,17,185,2.500328896360394,NA,NA,3,NA,NA
2014,17,187,2.7830767150303513,3.41426559463071,NA,3,3,NA
2014,17,189,2.2456429886007347,2.5830525247182674,NA,3,3,NA
2014,17,191,2.591083335483111,2.9315618375554346,NA,3,3,NA
2014,17,193,2.3530350497874655,2.4038029143137267,NA,3,3,NA
2014,17,195,2.056245818993214,2.404465121305196,2.1793614524944953,2,2,2
2014,17,197,1.4799740877776533,1.3857677048657029,1.1019900497512438,1,1,1
2014,17,199,1.81599986657509,1.7599384506165117,1.6587720084920898,2,2,2
2014,17,201,1.5975687206444158,1.5445932588825335,1.2740702715662675,1,1,1
2014,17,203,1.9133368727850237,2.2201995059212902,1.9417877477893686,3,3,3
2014,18,001,2.02047495439948,2.200684616930275,2.0488104750242844,3,3,3
2014,18,003,1.7952102666510044,1.8587716159809182,1.6853523357086302,1,1,1
2014,18,005,1.7463888708457298,1.6516532767786003,1.56841192130121,2,2,2
2014,18,007,NA,NA,NA,NA,NA,NA
2014,18,009,2.454965430910448,NA,NA,3,NA,NA
2014,18,011,1.793382188897902,1.9791934468453847,NA,2,2,NA
2014,18,013,2.1705079610096334,NA,NA,3,NA,NA
2014,18,015,2.4999582556008493,3.095099638484437,NA,3,3,NA
2014,18,017,1.9837245941464827,1.7377692255290387,1.5865364193439044,3,3,3
2014,18,019,1.7547637565623178,1.5972683077397947,1.2772483621203097,1,1,1
2014,18,021,1.9427224226310973,2.1422130349666038,2.1465331671471186,3,3,3
2014,18,023,2.2663267128468125,2.7559784009092207,2.8288950499796672,3,3,3
2014,18,025,NA,NA,NA,NA,NA,NA
2014,18,027,2.213649939340429,2.571081152531773,2.5870667264107574,3,3,3
2014,18,029,1.7711491242268567,2.026196986794738,2.003308011685927,2,2,2
2014,18,031,1.8144060810703697,NA,NA,3,NA,NA
2014,18,033,2.012178843821195,2.1025726406411707,2.1348530109439294,3,3,3
2014,18,035,1.5850401441913813,1.7562310479994083,1.6350618881967478,1,1,1
2014,18,037,1.934733339301935,2.1865837521316167,2.116594387265168,3,3,3
2014,18,039,1.9405210661507155,1.7671564580925652,1.716144801162637,1,1,1
2014,18,041,2.4542349228319553,2.5201617454349474,2.3677132132758074,3,3,3
2014,18,043,1.9149596054798539,2.1189254908237807,1.9458091693832233,2,2,2
2014,18,045,2.1576714932651915,2.3182427447323395,NA,3,3,NA
2014,18,047,1.989735475494969,2.3726323350487295,NA,3,3,NA
2014,18,049,2.2150226880311936,NA,NA,3,NA,NA
2014,18,051,1.878547605590913,2.1172345641994617,2.1542880186413824,3,3,3
2014,18,053,1.8956259916578184,1.9285523290916762,1.9606757320881096,2,2,2
2014,18,055,2.1874294362221023,2.536488346160334,2.5477012769874867,3,3,3
2014,18,057,2.148455551277241,1.7534469319214985,1.6924519709677388,1,1,1
2014,18,059,1.9782217152258772,2.107432231211423,1.924717490056395,2,2,2
2014,18,061,2.073438181518279,2.31138566511868,2.073303920324689,3,3,3
2014,18,063,2.0497566252028125,1.7203653726385717,1.9328438395415473,1,1,1
2014,18,065,1.8652144442438543,1.950122415083992,1.8315878656055633,2,2,2
2014,18,067,1.8822438657915344,1.6814813572357308,1.4913692828209562,2,2,2
2014,18,069,1.9746427151836878,2.1854973478724813,2.032926826335024,3,3,3
2014,18,071,1.9796457593830519,1.7552907265268312,1.658983557255174,2,2,2
2014,18,073,1.7865272227147357,2.299845779762523,1.8562838674551805,3,3,3
2014,18,075,2.1339919523614053,2.2081652001579095,2.210745568305515,3,3,3
2014,18,077,1.7836733887325482,1.8489067148418685,NA,3,3,NA
2014,18,079,1.8300403435812602,NA,NA,3,NA,NA
2014,18,081,1.6559196833040852,1.714081869258896,1.6076319638345964,1,1,1
2014,18,083,2.168711409520735,2.3156410792598927,2.141343359219188,3,3,3
2014,18,085,1.9847438290252628,2.2366643998921076,2.179007941748853,2,2,2
2014,18,087,2.069465209184503,2.2617079186621614,2.1633928818946435,3,3,3
2014,18,089,1.5972494228602063,1.4517386667599084,1.349640910711557,1,1,1
2014,18,091,1.5662398527073396,1.8713009082918253,1.6245978204462896,1,1,1
2014,18,093,2.0540860570320105,2.2749928154569683,2.3160426190854286,3,3,3
2014,18,095,1.798881596831191,1.3828681889573518,1.4767950963222416,1,1,1
2014,18,097,1.5352914475923896,1.265182867086849,0.9145757575757576,1,1,1
2014,18,099,2.1223374372424764,2.2874431652275478,2.2788412488480745,2,2,2
2014,18,101,NA,NA,NA,NA,NA,NA
2014,18,103,2.161334861505001,2.240558932153105,2.305107365227955,3,3,3
2014,18,105,1.5395352132634263,1.1093436370935368,0.9713567506780446,1,1,1
2014,18,107,2.217345078068297,2.6682003060844632,2.738234921939044,3,3,3
2014,18,109,1.657362076194744,1.9066803525701777,1.9724787733462574,2,2,2
2014,18,111,2.1346633986629233,NA,NA,3,NA,NA
2014,18,113,1.9667302426113,2.0757136570282477,2.1115731392434323,3,3,3
2014,18,115,NA,NA,NA,NA,NA,NA
2014,18,117,2.690464791067171,NA,NA,3,NA,NA
2014,18,119,2.611120176514873,2.836114237283067,NA,3,3,NA
2014,18,121,2.0534205042806146,2.376068714552537,NA,3,3,NA
2014,18,123,2.3374267168731255,2.644945546343017,NA,3,3,NA
