year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,13,017,NA,NA,NA,NA,1.0937998428433877,3
2014,13,019,0.7373776179965881,3,0.7373776179965881,3,1.0728675932340965,3
2014,13,021,0.5088007509974184,1,0.579741666296773,1,0.9082580400581285,1
2014,13,023,NA,NA,1.0520736947696725,3,1.4700311574897165,3
2014,13,025,NA,NA,1.2619764664023585,3,1.5197283226107035,3
2014,13,027,NA,NA,NA,NA,1.119555537001475,3
2014,13,029,NA,NA,1.066638920326628,3,1.1574692421582187,3
2014,13,031,0.594345811694571,2,0.6789171663505157,2,0.9186345460176857,2
2014,13,033,0.7946107758244071,3,0.8824147045871391,3,1.0392801311188877,3
2014,13,035,NA,NA,1.3790354167442245,3,1.562399978853563,3
2014,13,037,NA,NA,NA,NA,NA,NA
2014,13,039,0.6707966787400034,3,0.7643361759499222,3,1.047213735343333,3
2014,13,043,NA,NA,NA,NA,1.5088043005939422,3
2014,13,045,0.45821400676907054,1,0.6318888079630979,1,0.9736152149486038,1
2014,13,047,0.9090944134778757,2,1.0278317755640245,2,1.185353209319239,2
2014,13,049,NA,NA,NA,NA,NA,NA
2014,13,051,0.42566673350711853,1,0.5329395729213994,1,0.8421629076748337,1
2014,13,053,NA,NA,NA,NA,NA,NA
2014,13,055,NA,NA,NA,NA,1.5039624953588415,3
2014,13,057,0.2074743481125859,1,0.4921257311821045,1,0.8818250080451961,1
2014,13,059,0.3906386224934612,1,0.5109632151885674,1,0.9107215203859894,1
2014,13,061,NA,NA,NA,NA,NA,NA
2014,13,063,0.2637040979244279,1,0.6406065065097086,1,1.0716724795938863,1
2014,13,065,NA,NA,NA,NA,NA,NA
2014,13,067,0.27841113336414525,1,0.44621350290005096,1,0.8729001643652438,1
2014,13,069,0.9107416079491274,3,0.9107416079491274,3,1.128678917336944,3
2014,13,071,0.63387510124083,2,0.63387510124083,2,0.9734187182593264,2
2014,13,073,0.2992791793734405,1,0.3554630083292504,1,0.9481695997623821,1
2014,13,075,NA,NA,NA,NA,1.1119557902893615,3
2014,13,077,0.41477477477477476,1,0.5531491543583071,1,0.8420236398692262,1
2014,13,079,NA,NA,NA,NA,NA,NA
2014,13,081,0.8207374871426414,3,0.8207374871426414,3,1.1028459803000281,3
2014,13,083,NA,NA,NA,NA,2.0124690058073433,3
2014,13,085,NA,NA,1.1547930969537163,3,1.380149598139895,3
2014,13,087,0.6165431355340453,3,0.6165431355340453,3,1.0774514486007245,3
2014,13,089,0.27415382290338386,1,0.48278393776903683,1,0.9469054819675269,1
2014,13,091,0.7773087669513349,3,0.7773087669513349,3,1.2065863145599427,3
2014,13,093,NA,NA,NA,NA,1.2586383467146618,3
2014,13,095,0.587199223722263,1,0.587199223722263,1,0.9965437213606588,1
2014,13,097,0.25950138504155124,1,0.4918328818845933,1,0.9868847835284164,1
2014,13,099,NA,NA,NA,NA,NA,NA
2014,13,101,NA,NA,NA,NA,NA,NA
2014,13,103,0.6383265490272154,2,0.8063313765960592,2,0.9744146794254737,2
2014,13,105,NA,NA,NA,NA,1.0714631359505993,3
2014,13,107,0.7540607146857847,3,0.7540607146857847,3,1.1691084661824676,3
2014,13,109,NA,NA,NA,NA,NA,NA
2014,13,111,NA,NA,NA,NA,1.3471448182417858,3
2014,13,113,0.2823556797020484,1,0.49538088747539,1,0.7398063948371957,1
2014,13,115,0.6757794347097479,2,0.7407878481675724,2,0.9503146935141384,2
2014,13,117,0.4082687338501292,1,0.5193495265541375,1,0.7388768096728006,1
2014,13,119,NA,NA,NA,NA,1.0755324552456924,3
2014,13,121,0.3156892559523934,1,0.5531531301678051,1,0.9143859929708816,1
2014,13,123,0.8966336153171048,3,0.8966336153171048,3,1.2366200793164197,3
2014,13,125,NA,NA,NA,NA,NA,NA
2014,13,127,0.597837090108995,2,0.6131516152037613,2,0.9452217021513619,2
2014,13,129,0.8274838648395563,3,0.9336697010567723,3,1.0274402685024855,3
2014,13,131,0.6255789894784523,3,0.6255789894784523,3,1.1078372887956551,3
2014,13,133,NA,NA,NA,NA,1.285151197233796,3
2014,13,135,0.24350840956034228,1,0.365660636325142,1,0.8532877909800239,1
2014,13,137,0.7836502811770286,3,0.806094171519992,3,0.9536494303628745,3
2014,13,139,0.4762910996534528,1,0.6304867754642656,1,0.8768685927306616,1
2014,13,141,NA,NA,NA,NA,NA,NA
2014,13,143,NA,NA,NA,NA,1.2104018426490495,3
2014,13,145,0.7934714220934368,3,0.8528820938329356,3,1.1179133243362018,3
2014,13,147,0.8894467192393335,3,0.8770394055285187,3,1.0412738831092307,3
2014,13,149,NA,NA,NA,NA,1.2439612383482197,3
2014,13,151,0.36245182602312354,1,0.49543173336764895,1,0.9185908615277293,1
2014,13,153,0.5176938369485986,1,0.7170341667316849,1,1.0321550605248373,1
2014,13,155,NA,NA,NA,NA,NA,NA
2014,13,157,0.4949006465582002,2,0.5781389656617189,2,1.0840736259528871,2
2014,13,159,NA,NA,NA,NA,NA,NA
2014,13,161,NA,NA,NA,NA,1.2582689035925037,3
2014,13,163,0.8068232899107399,3,0.8068232899107399,3,1.0180667764862965,3
2014,13,165,NA,NA,NA,NA,NA,NA
2014,13,167,NA,NA,NA,NA,1.57612201777122,3
2014,13,169,0.5801789866501696,3,0.6401576658075343,3,1.1476644004646666,3
2014,13,171,NA,NA,NA,NA,1.6473668221695401,3
2014,13,173,NA,NA,NA,NA,NA,NA
2014,13,175,0.7113216111156165,3,0.7113216111156165,3,1.0143937258317766,3
2014,13,177,0.8630769389554231,3,0.8630769389554231,3,1.3882521907026177,3
2014,13,179,0.5998471925436706,2,0.613928817312019,2,0.8471151817334928,2
2014,13,181,NA,NA,NA,NA,NA,NA
2014,13,183,NA,NA,NA,NA,NA,NA
2014,13,185,0.5307801706623324,1,0.5307801706623324,1,0.8007646095030039,1
2014,13,187,0.73334568531124,3,1.0211471945604877,3,1.1816854390535119,3
2014,13,189,0.7992690589715936,3,0.886589694190864,3,1.0494233081335933,3
2014,13,191,NA,NA,NA,NA,NA,NA
2014,13,193,NA,NA,NA,NA,1.264069713042449,3
2014,13,195,0.7173628153356157,3,0.8718727003198949,3,1.1034217099030252,3
2014,13,197,NA,NA,NA,NA,NA,NA
2014,13,199,NA,NA,NA,NA,0.85691271636494,3
2014,13,201,NA,NA,NA,NA,NA,NA
2014,13,205,0.6467332348316424,3,0.6467332348316424,3,1.1467008561765126,3
2014,13,207,0.5924418439758412,3,0.9126201938450126,3,1.2051543221356684,3
2014,13,209,NA,NA,NA,NA,NA,NA
2014,13,211,NA,NA,NA,NA,1.154942727035293,3
2014,13,213,0.7903848759074281,3,0.7903848759074281,3,1.093572132029654,3
2014,13,215,0.48455995330943213,1,0.5205552603316995,1,0.8623514334915966,1
2014,13,217,0.38612872160417394,2,0.6192767273453601,2,1.0034620200700328,2
2014,13,219,0.6986574044532436,3,0.847547110551857,3,1.0691040746549965,3
2014,13,221,NA,NA,NA,NA,1.316514721868159,3
2014,13,223,0.3932005016023408,1,0.6447796509908311,1,0.882257088318823,1
2014,13,225,0.5851773005281983,3,0.7292412773694877,3,1.166893214012002,3
2014,13,227,1.0657299924065866,3,1.2890662945146252,3,1.256095223135744,3
2014,13,229,NA,NA,NA,NA,1.5644170227830176,3
2014,13,231,NA,NA,NA,NA,1.825472618260382,3
2014,13,233,0.7527979215439958,3,0.7625992556755753,3,1.1006673823954956,3
2014,13,235,NA,NA,NA,NA,NA,NA
2014,13,237,NA,NA,NA,NA,1.2582473567124393,3
2014,13,239,NA,NA,NA,NA,NA,NA
2014,13,241,NA,NA,NA,NA,1.5138413533296395,3
2014,13,243,NA,NA,NA,NA,NA,NA
2014,13,245,0.5269737133738197,1,0.6154397534226937,1,1.0111743874425727,1
2014,13,247,0.3981709150619821,2,0.6385119484747322,2,1.03907119500091,2
2014,13,249,NA,NA,NA,NA,NA,NA
2014,13,251,NA,NA,NA,NA,NA,NA
2014,13,253,NA,NA,NA,NA,NA,NA
2014,13,255,0.7678989803263443,2,0.9381212839666532,2,1.1619946509084234,2
2014,13,257,0.8800966348543661,3,0.8805354321850607,3,1.0257948319590569,3
2014,13,259,NA,NA,NA,NA,NA,NA
2014,13,261,0.7487559297789024,3,0.7487559297789024,3,1.0248450120804657,3
2014,13,263,NA,NA,NA,NA,NA,NA
2014,13,265,NA,NA,NA,NA,NA,NA
2014,13,267,0.9525826840929896,3,0.9525826840929896,3,1.0986519813904845,3
2014,13,269,NA,NA,NA,NA,NA,NA
2014,13,271,NA,NA,NA,NA,1.2280131040431663,3
2014,13,273,NA,NA,NA,NA,NA,NA
2014,13,275,0.6886679404280924,2,0.6886679404280924,2,0.9947234702791421,2
2014,13,277,0.6628992268880703,3,0.6833800746066401,3,0.9825380190284276,3
2014,13,279,0.9160170062982856,3,0.9160170062982856,3,1.0803432315150763,3
2014,13,281,NA,NA,NA,NA,NA,NA
2014,13,283,NA,NA,NA,NA,NA,NA
2014,13,285,0.5822290172270788,2,0.6025177209145445,2,0.7991784988910824,2
2014,13,287,NA,NA,NA,NA,NA,NA
2014,13,289,NA,NA,NA,NA,NA,NA
2014,13,291,NA,NA,NA,NA,1.3231733321796488,3
2014,13,293,1.1224186954071267,3,1.1224186954071267,3,1.3704939578205235,3
2014,13,295,0.8874862165459572,2,1.005443905045674,2,1.1650228851861788,2
2014,13,297,0.5455343402678826,2,0.664949042943252,2,0.9255520949908599,2
2014,13,299,0.957373092674355,3,0.9615886380100261,3,1.2109513102409255,3
2014,13,301,NA,NA,NA,NA,NA,NA
2014,13,303,0.7900093868490133,3,0.7900093868490133,3,0.9889156139423978,3
2014,13,305,0.885782543364196,3,0.8966797295540506,3,1.056119025778411,3
2014,13,307,NA,NA,NA,NA,NA,NA
2014,13,309,NA,NA,NA,NA,NA,NA
2014,13,311,NA,NA,0.9090968586387435,3,1.2253128567305955,3
2014,13,313,0.4912126537785589,1,0.4925200270244185,1,0.8950384993921149,1
2014,13,315,NA,NA,NA,NA,NA,NA
2014,13,317,NA,NA,NA,NA,1.1051296282645553,3
2014,13,319,NA,NA,NA,NA,NA,NA
2014,13,321,0.7660524120566203,3,0.7660524120566203,3,1.079342495467205,3
2014,15,001,0.5626466916354557,1,0.6463813636958513,1,0.839900468384075,1
2014,15,003,0.2915199559376045,1,0.5124645953601004,1,0.7628836608589952,1
2014,15,005,NA,NA,NA,NA,NA,NA
2014,15,007,0.7290254952483555,3,0.8354311869673042,3,1.1960161885009404,3
2014,15,009,0.5542344478936985,2,0.6534132150015893,2,0.8922341291317661,2
2014,16,001,0.38622225941518534,1,0.5292922632791057,1,0.8633244901817789,1
2014,16,003,NA,NA,NA,NA,NA,NA
2014,16,005,0.6931482792031328,2,0.7647464872318237,2,0.9441180074803088,2
2014,16,007,NA,NA,NA,NA,NA,NA
2014,16,009,NA,NA,NA,NA,NA,NA
2014,16,011,1.2853461263489379,3,1.4026059660011418,3,1.6036228119780391,3
2014,16,013,NA,NA,1.4165639841400155,3,1.344128688709223,3
2014,16,015,NA,NA,NA,NA,NA,NA
2014,16,017,0.6714257913151404,2,0.8360613378915462,2,0.9954655954114655,2
2014,16,019,0.6828689982216953,1,0.7539391323116771,1,0.9598791039469006,1
2014,16,021,NA,NA,NA,NA,1.4272637198959253,3
2014,16,023,NA,NA,NA,NA,NA,NA
2014,16,025,NA,NA,NA,NA,NA,NA
2014,16,027,0.6012858646275959,2,0.7036347969190423,2,0.960452545534817,2
2014,16,029,NA,NA,NA,NA,NA,NA
2014,16,031,NA,NA,NA,NA,1.0830002652406332,3
2014,16,033,NA,NA,NA,NA,NA,NA
2014,16,035,NA,NA,NA,NA,NA,NA
2014,16,037,NA,NA,NA,NA,NA,NA
2014,16,039,NA,NA,NA,NA,1.2733220190517902,3
2014,16,041,NA,NA,NA,NA,1.4327478761378563,3
2014,16,043,NA,NA,NA,NA,NA,NA
2014,16,045,NA,NA,NA,NA,NA,NA
2014,16,047,NA,NA,NA,NA,NA,NA
2014,16,049,NA,NA,1.2455889440321979,3,1.3898413103052707,3
2014,16,051,NA,NA,NA,NA,1.8306921182482154,3
2014,16,053,NA,NA,NA,NA,1.36305215011596,3
2014,16,055,0.49699575340291896,1,0.6103685734226341,1,0.8933361923074133,1
2014,16,057,0.683379110276716,3,0.8799056516411026,3,1.0310162442244872,3
2014,16,059,NA,NA,NA,NA,NA,NA
2014,16,061,NA,NA,NA,NA,NA,NA
2014,16,063,NA,NA,NA,NA,NA,NA
2014,16,065,NA,NA,1.3678115072276493,3,1.5755782885978162,3
2014,16,067,NA,NA,NA,NA,1.4226007658614686,3
2014,16,069,0.8566820451902794,2,0.917097366363695,2,1.088959431486896,2
2014,16,071,NA,NA,NA,NA,NA,NA
2014,16,073,NA,NA,NA,NA,NA,NA
2014,16,075,NA,NA,NA,NA,0.9128513596039485,3
2014,16,077,NA,NA,NA,NA,NA,NA
2014,16,079,NA,NA,NA,NA,1.3413195344114515,3
2014,16,081,NA,NA,NA,NA,NA,NA
2014,16,083,0.6156381159455985,1,0.6671010944294359,1,0.8889764200411152,1
2014,16,085,NA,NA,NA,NA,1.6783392365119767,3
2014,16,087,NA,NA,NA,NA,NA,NA
2014,17,001,0.8692717836050258,2,0.962803188192774,2,1.0349665095225773,2
2014,17,003,NA,NA,NA,NA,NA,NA
2014,17,005,NA,NA,1.8336785575744616,3,1.591941309984288,3
2014,17,007,NA,NA,0.7622149253083538,2,1.0489337783033104,2
2014,17,009,NA,NA,NA,NA,NA,NA
2014,17,011,0.8083474330211464,3,1.0890031928604647,3,1.1989074536815354,3
2014,17,013,NA,NA,NA,NA,NA,NA
2014,17,015,NA,NA,NA,NA,1.613597912382228,3
2014,17,017,NA,NA,NA,NA,2.0283074287303804,3
2014,17,019,0.44991915581652625,1,0.7806437988354904,1,0.9846397360442304,1
2014,17,021,0.94726645659191,3,1.0202311066634295,3,1.1347014201767367,3
2014,17,023,NA,NA,1.7209512394567685,3,1.7359657296975575,3
2014,17,025,NA,NA,NA,NA,1.8860536798082832,3
2014,17,027,1.0084488188429603,3,1.2595946919184773,3,1.2080872477383024,3
2014,17,029,0.6560124191908422,2,0.8179949085176651,2,1.0207705654056354,2
2014,17,031,0.31294645196717985,1,0.5977592690805651,1,0.8854951624400647,1
2014,17,033,1.6187043127634362,3,1.5550865611367133,3,1.5912799363114511,3
2014,17,035,NA,NA,NA,NA,NA,NA
2014,17,037,0.28212641272498956,1,0.6086661578902739,1,0.9755822243346007,1
2014,17,039,NA,NA,1.3742586371284948,3,1.4140789096415356,3
2014,17,041,NA,NA,1.087084358260502,3,1.1774429824910133,3
2014,17,043,0.22059484655608924,1,0.46341706823301304,1,0.7731847591660675,1
2014,17,045,NA,NA,1.0699257164662301,3,1.2048925751530724,3
2014,17,047,NA,NA,NA,NA,NA,NA
2014,17,049,1.0513054830415935,3,1.292306186696753,3,1.2526329651528918,3
2014,17,051,1.3024238626085947,3,1.6178663791065764,3,1.4845981199462768,3
2014,17,053,NA,NA,3.271951521788748,3,2.673671018101907,3
2014,17,055,0.774097590439549,3,1.033924362696489,3,1.4867754638411024,3
2014,17,057,1.1968960924984329,3,1.4805876942287153,3,1.4371681133457275,3
2014,17,059,NA,NA,NA,NA,NA,NA
2014,17,061,NA,NA,NA,NA,2.0090638948968973,3
2014,17,063,NA,NA,0.5502257873696462,3,0.879141153835878,3
2014,17,065,NA,NA,NA,NA,NA,NA
2014,17,067,NA,NA,2.0952988966695947,3,1.926800072676806,3
2014,17,069,NA,NA,NA,NA,NA,NA
2014,17,071,NA,NA,NA,NA,NA,NA
2014,17,073,1.05263769628152,3,1.3136408677796148,3,1.3003371856582253,3
2014,17,075,1.9448510833980002,3,1.8432193090138453,3,1.8219580524555155,3
2014,17,077,0.7125384222783304,3,0.925654538068899,3,1.286432631993525,3
2014,17,079,NA,NA,NA,NA,2.299235244773031,3
2014,17,081,0.8076681617273527,3,0.96018053078212,3,1.1600122689198917,3
2014,17,083,1.4578308529574626,3,1.5880691558795013,3,1.5988392064536905,3
2014,17,085,NA,NA,1.2821346071174151,3,1.4426944467540626,3
2014,17,087,NA,NA,NA,NA,1.6652780739531854,3
2014,17,089,0.2759686450167973,1,0.5606464557623065,1,0.8694870957203529,1
2014,17,091,0.5126852907639681,1,0.6059747313732436,1,0.8769685039370079,1
2014,17,093,0.4551954803303214,2,0.649105039819704,2,0.8241513797852271,2
2014,17,095,0.7297930027112743,2,0.9486478323687627,2,1.1031967996601408,2
2014,17,097,0.34515672518141577,1,0.5849166682872756,1,0.8219278137360662,1
2014,17,099,0.6305899643082091,1,0.8463465890720983,1,1.017996400719856,1
2014,17,101,NA,NA,1.6933108592970019,3,1.711854687048727,3
2014,17,103,0.7039537416904476,3,1.0795295087937689,3,1.2525423986282458,3
2014,17,105,1.6271636774512626,3,1.6424768458115202,3,1.5687138270954784,3
2014,17,107,0.993220751662875,3,1.2191999716672346,3,1.1733446413762145,3
2014,17,109,1.2712439657903072,3,1.5700870997650722,3,1.5084564990425016,3
2014,17,111,0.23657438292194796,1,0.5211700591550608,1,0.8289293969321286,1
2014,17,113,0.4574823012450159,1,0.8232372132182698,1,0.9852364410578216,1
2014,17,115,0.6443840579710145,1,0.7638438776948007,1,0.995651771671755,1
2014,17,117,1.0605969818662122,3,1.1947880361089738,3,1.245000053803275,3
2014,17,119,0.42993528250791757,1,0.8263801474554936,1,0.9850694974797617,1
2014,17,121,0.8059665463277199,3,0.9571710144182816,3,1.1562204143089534,3
2014,17,123,NA,NA,NA,NA,1.6520643228211684,3
2014,17,125,NA,NA,NA,NA,1.4434135588163672,3
2014,17,127,NA,NA,1.227070188330757,3,1.521537943346193,3
2014,17,129,NA,NA,NA,NA,1.51686280714599,3
2014,17,131,NA,NA,2.2552339957379397,3,2.0504800224274837,3
2014,17,133,0.8274452975206091,3,1.1262966497436269,3,1.17514542239385,3
2014,17,135,1.1143782885047555,3,1.36611800013959,3,1.3022816920054276,3
2014,17,137,1.187210942924346,3,1.3227445475655373,3,1.352055188098368,3
2014,17,139,NA,NA,NA,NA,1.4574897830817342,3
2014,17,141,0.7693101157141589,2,1.0926229565746515,2,1.1031563764515668,2
2014,17,143,0.5518934511753514,1,0.7907796670683268,1,1.0491743632801567,1
2014,17,145,0.9122438528695108,3,1.2768950208944294,3,1.9363691515253514,3
2014,17,147,NA,NA,1.5415781891947813,3,1.382963364769666,3
2014,17,149,NA,NA,1.4971151040722097,3,1.3874826919282781,3
2014,17,151,NA,NA,NA,NA,NA,NA
2014,17,153,NA,NA,NA,NA,NA,NA
2014,17,155,NA,NA,NA,NA,NA,NA
2014,17,157,0.8253936206692113,3,1.0884693220494894,3,1.1833943341951803,3
2014,17,159,NA,NA,1.7266806075357384,3,1.7409635277489743,3
2014,17,161,0.6535236133588348,1,0.7867753448442172,1,1.0027307655669513,1
2014,17,163,0.629233644859813,1,0.8404986633204212,1,1.006078274456004,1
2014,17,165,0.878379638518059,3,1.0373980542622578,3,1.2804991857233592,3
2014,17,167,0.4443336987939799,1,0.809576345984113,1,0.9402310396785535,1
2014,17,169,NA,NA,NA,NA,NA,NA
2014,17,171,NA,NA,NA,NA,NA,NA
2014,17,173,1.1194511429019405,3,1.234919903793299,3,1.2658752974531082,3
2014,17,175,NA,NA,NA,NA,NA,NA
2014,17,177,0.7905720865440903,2,0.9444775478050862,2,1.1264316542440829,2
2014,17,179,0.634051571882727,1,0.7925376328743668,1,0.9835584748213326,1
2014,17,181,0.9987681544094626,3,1.1606236960579774,3,1.4370965464879604,3
2014,17,183,1.092894546809655,2,1.1390008746375688,2,1.244972073302133,2
2014,17,185,NA,NA,NA,NA,1.7327528387238997,3
2014,17,187,NA,NA,2.1949575589164243,3,2.0061805457615174,3
2014,17,189,NA,NA,1.4848866517398147,3,1.498677272885019,3
2014,17,191,NA,NA,1.6969023635163247,3,1.714987600232446,3
2014,17,193,NA,NA,1.2529958428302521,3,1.5544847311377001,3
2014,17,195,0.6882292504045712,2,0.9028139424402856,2,1.0900530311984842,2
2014,17,197,0.3455138102590496,1,0.5349081125450317,1,0.7747007013740953,1
2014,17,199,0.7016228577317336,2,0.906456321223667,2,1.2509081897731071,2
2014,17,201,0.5157953196081958,1,0.7237826494436278,1,0.9672066797471518,1
2014,17,203,0.7862446425298968,3,1.0657429156332938,3,1.1688243748542178,3
2014,18,001,0.7055863684574077,3,0.9134253810603669,3,1.1518161329441492,3
2014,18,003,0.5905304829770388,1,0.788670244484198,1,1.0042728767766944,1
2014,18,005,0.6808990214044092,2,0.8908590571933331,2,1.050577675034534,2
2014,18,007,NA,NA,NA,NA,NA,NA
2014,18,009,NA,NA,NA,NA,1.7101751861202035,3
2014,18,011,NA,NA,0.8724355754413934,2,0.9199295516535532,2
2014,18,013,NA,NA,NA,NA,1.5008981505302574,3
2014,18,015,NA,NA,1.7371784314433643,3,1.65954004718505,3
2014,18,017,0.7004805821645144,3,0.8741899995945367,3,1.2478520393653005,3
2014,18,019,0.5298788961683542,1,0.7788409599506134,1,1.0177911724674316,1
2014,18,021,0.8376837825016802,3,0.9866288360129305,3,1.2007457049867238,3
2014,18,023,1.1969628443128164,3,1.3730210915072243,3,1.3775186724629844,3
2014,18,025,NA,NA,NA,NA,NA,NA
2014,18,027,1.4376219891534046,3,1.3996510458998308,3,1.478135107944893,3
2014,18,029,0.7258052946227707,2,1.0077434940790115,2,1.0911750898224424,2
2014,18,031,NA,NA,NA,NA,1.2108565631036738,3
2014,18,033,0.7595831699518351,3,0.946785114214109,3,1.1795472256536033,3
2014,18,035,0.6356281854218915,1,0.6944013016788699,1,0.9721038833360642,1
2014,18,037,0.8425645499868,3,1.1184565300695433,3,1.1987115197032598,3
2014,18,039,0.6488307570352755,1,0.711738484398217,1,1.0061380391633585,1
2014,18,041,1.6472457024924485,3,1.770048689035955,3,1.8896932036179281,3
2014,18,043,0.7610356211753879,2,0.9914947621394015,2,1.056779490712317,2
2014,18,045,NA,NA,1.180324782794361,3,1.406337546623057,3
2014,18,047,NA,NA,1.3541788423330032,3,1.309761441090555,3
2014,18,049,NA,NA,NA,NA,1.2671516175974489,3
2014,18,051,0.9828902852360936,3,1.1005479434272378,3,1.0879581074247084,3
2014,18,053,0.8541334304591027,2,0.9565271123856083,2,1.1281590306741667,2
2014,18,055,1.399161492590439,3,1.3677629748457063,3,1.4519146048265663,3
2014,18,057,0.40982588596796676,1,0.5579727628266054,1,0.862929252231816,1
2014,18,059,0.5355518611647389,2,0.7854850882050511,2,1.0290682131591766,2
2014,18,061,0.8885303721168534,3,1.1839549364343012,3,1.2152580667507418,3
2014,18,063,0.3012177650429799,1,0.59487232717459,1,0.9307733910221742,1
2014,18,065,0.8544689484286379,2,0.9327572389382279,2,1.1160378887233924,2
2014,18,067,0.605313445641566,2,0.770328002569402,2,1.0647847501040721,2
2014,18,069,0.6954564904668081,3,0.8963967552687757,3,1.1349227915681563,3
2014,18,071,0.7714706573583735,2,0.8725701382915373,2,1.136350564875043,2
2014,18,073,0.5949029520192068,3,1.015755891527201,3,1.1520787012383704,3
2014,18,075,1.2336266511285892,3,1.2439944213550775,3,1.3892017075711607,3
2014,18,077,NA,NA,0.827291336572749,3,1.1554490811936753,3
2014,18,079,NA,NA,NA,NA,1.1282632062133446,3
2014,18,081,0.4652306874085893,1,0.7584946044769464,1,1.0299963269803698,1
2014,18,083,0.8619789378800597,3,1.1363021859744478,3,1.2385314048452893,3
2014,18,085,0.6899496915146393,2,0.8882289819809739,2,1.1207215737612213,2
2014,18,087,0.786416337656327,3,0.9633490404287536,3,1.2053864097894589,3
2014,18,089,0.4867569907808282,1,0.6636479658735293,1,0.9461919714657709,1
2014,18,091,0.5543331603528802,1,0.819074128332845,1,0.9969871955812202,1
2014,18,093,1.1728283210769337,3,1.1668284361550851,3,1.3031674218614067,3
2014,18,095,0.5540718038528897,1,0.6316298175667512,1,1.0057473496174907,1
2014,18,097,0.37635353535353533,1,0.6874808066332275,1,1.0307759957635132,1
2014,18,099,0.7822078779166379,2,0.9779295558309551,2,1.2475802937083815,2
2014,18,101,NA,NA,NA,NA,NA,NA
2014,18,103,1.1985650635989482,3,1.268533715447037,3,1.391057895257348,3
2014,18,105,0.36859165178276115,1,0.5368827780008029,1,0.942681025931699,1
2014,18,107,1.1277236057137723,3,1.2843483296336637,3,1.3195221728359516,3
2014,18,109,0.6870307803053728,2,0.8292892598468872,2,0.9877522657153686,2
