year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,37,49,NA,NA,NA,NA,NA,NA
2014,37,51,NA,NA,NA,NA,NA,NA
2014,37,53,NA,NA,NA,NA,NA,NA
2014,37,55,NA,NA,NA,NA,NA,NA
2014,37,57,NA,NA,NA,NA,NA,NA
2014,37,59,NA,NA,NA,NA,NA,NA
2014,37,61,NA,NA,NA,NA,NA,NA
2014,37,63,NA,NA,NA,NA,NA,NA
2014,37,65,NA,NA,NA,NA,NA,NA
2014,37,67,NA,NA,NA,NA,NA,NA
2014,37,69,NA,NA,NA,NA,NA,NA
2014,37,71,NA,NA,NA,NA,NA,NA
2014,37,73,NA,NA,NA,NA,NA,NA
2014,37,75,NA,NA,NA,NA,NA,NA
2014,37,77,NA,NA,NA,NA,NA,NA
2014,37,79,NA,NA,NA,NA,NA,NA
2014,37,81,NA,NA,NA,NA,NA,NA
2014,37,83,NA,NA,NA,NA,NA,NA
2014,37,85,NA,NA,NA,NA,NA,NA
2014,37,87,NA,NA,NA,NA,NA,NA
2014,37,89,NA,NA,NA,NA,NA,NA
2014,37,91,NA,NA,NA,NA,NA,NA
2014,37,93,NA,NA,NA,NA,NA,NA
2014,37,95,NA,NA,NA,NA,NA,NA
2014,37,97,NA,NA,NA,NA,NA,NA
2014,37,99,NA,NA,NA,NA,NA,NA
2014,38,01,NA,NA,NA,NA,NA,NA
2014,38,03,NA,NA,NA,NA,NA,NA
2014,38,05,NA,NA,NA,NA,NA,NA
2014,38,07,NA,NA,NA,NA,NA,NA
2014,38,09,NA,NA,NA,NA,NA,NA
2014,38,101,0.7109018933583666,2,0.9258054309446982,2,1.20624028158737,2
2014,38,103,NA,NA,NA,NA,NA,NA
2014,38,105,NA,NA,1.2019290519566752,3,1.7620376653952832,3
2014,38,11,NA,NA,NA,NA,NA,NA
2014,38,13,NA,NA,NA,NA,NA,NA
2014,38,15,NA,NA,NA,NA,NA,NA
2014,38,17,NA,NA,NA,NA,NA,NA
2014,38,19,NA,NA,NA,NA,NA,NA
2014,38,21,NA,NA,NA,NA,NA,NA
2014,38,23,NA,NA,NA,NA,NA,NA
2014,38,25,NA,NA,NA,NA,NA,NA
2014,38,27,NA,NA,NA,NA,NA,NA
2014,38,29,NA,NA,NA,NA,NA,NA
2014,38,31,NA,NA,NA,NA,NA,NA
2014,38,33,NA,NA,NA,NA,NA,NA
2014,38,35,NA,NA,NA,NA,NA,NA
2014,38,37,NA,NA,NA,NA,NA,NA
2014,38,39,NA,NA,NA,NA,NA,NA
2014,38,41,NA,NA,NA,NA,NA,NA
2014,38,43,NA,NA,NA,NA,NA,NA
2014,38,45,NA,NA,NA,NA,NA,NA
2014,38,47,NA,NA,NA,NA,NA,NA
2014,38,49,NA,NA,NA,NA,NA,NA
2014,38,51,NA,NA,NA,NA,NA,NA
2014,38,53,NA,NA,NA,NA,NA,NA
2014,38,55,NA,NA,NA,NA,NA,NA
2014,38,57,NA,NA,NA,NA,NA,NA
2014,38,59,NA,NA,NA,NA,NA,NA
2014,38,61,NA,NA,NA,NA,NA,NA
2014,38,63,NA,NA,NA,NA,NA,NA
2014,38,65,NA,NA,NA,NA,NA,NA
2014,38,67,NA,NA,NA,NA,NA,NA
2014,38,69,NA,NA,NA,NA,NA,NA
2014,38,71,NA,NA,NA,NA,NA,NA
2014,38,73,NA,NA,NA,NA,NA,NA
2014,38,75,NA,NA,NA,NA,NA,NA
2014,38,77,NA,NA,NA,NA,NA,NA
2014,38,79,NA,NA,NA,NA,NA,NA
2014,38,81,NA,NA,NA,NA,NA,NA
2014,38,83,NA,NA,NA,NA,NA,NA
2014,38,85,NA,NA,NA,NA,NA,NA
2014,38,87,NA,NA,NA,NA,NA,NA
2014,38,89,NA,NA,NA,NA,NA,NA
2014,38,91,NA,NA,NA,NA,NA,NA
2014,38,93,NA,NA,NA,NA,NA,NA
2014,38,95,NA,NA,NA,NA,NA,NA
2014,38,97,NA,NA,NA,NA,NA,NA
2014,38,99,NA,NA,NA,NA,NA,NA
2014,39,01,NA,NA,NA,NA,NA,NA
2014,39,03,NA,NA,NA,NA,NA,NA
2014,39,05,NA,NA,NA,NA,NA,NA
2014,39,07,NA,NA,NA,NA,NA,NA
2014,39,09,NA,NA,NA,NA,NA,NA
2014,39,101,0.6860352479951567,2,0.8134398396722784,2,1.0265505651603686,2
2014,39,103,0.4545685279187817,1,0.6069307808207037,1,0.8640586157268089,1
2014,39,105,1.0245594252055767,3,1.171978754491669,3,1.415421677246684,3
2014,39,107,1.1395098957085936,2,1.2236111552601108,2,1.1770852692999707,2
2014,39,109,0.6003555906756223,1,0.8178483132626206,1,0.9905599120923031,1
2014,39,11,NA,NA,NA,NA,NA,NA
2014,39,111,NA,NA,NA,NA,1.193633608567446,3
2014,39,113,0.625957300490763,1,0.768933597571683,1,1.0456440324685228,1
2014,39,115,NA,NA,NA,NA,1.1867831334234495,3
2014,39,117,0.7995164888238415,3,1.0447090332632714,3,1.1535582955863746,3
2014,39,119,0.7180101769163585,2,0.8866507678982296,2,1.0385013451840126,2
2014,39,121,NA,NA,NA,NA,1.193633608567446,3
2014,39,123,0.733045932933275,2,0.8678481171883743,2,1.0241810883402156,2
2014,39,125,NA,NA,1.5938491923538125,3,1.431454867976248,3
2014,39,127,0.8326615247211203,3,1.0500178441351462,3,1.1553728274958048,3
2014,39,129,0.8620328229845241,2,0.8999354675654332,2,1.0376180675806919,2
2014,39,13,NA,NA,NA,NA,NA,NA
2014,39,131,0.9295507122643418,3,1.0154239300128078,3,1.2190933255706753,3
2014,39,133,0.48908007941760423,1,0.67891039734034,1,0.9876855715947185,1
2014,39,135,0.7821819532988593,3,1.0418216671746021,3,1.1223414442025257,3
2014,39,137,NA,NA,1.0422591273058206,3,1.0704214679007538,3
2014,39,139,0.7116679944955457,1,0.7731725235704665,1,0.9698749145316333,1
2014,39,141,0.6291373296541621,2,0.7227455899763501,2,1.025738201422038,2
2014,39,143,0.878844808533293,2,0.9724820887510516,2,1.1208891009494362,2
2014,39,145,0.9128619647634287,2,0.942332680636763,2,1.107679749879654,2
2014,39,147,0.8677519103586042,2,0.9199408603326698,2,1.0829296947229325,2
2014,39,149,0.7560226374288092,3,0.9842585953499557,3,1.0905660833061754,3
2014,39,15,NA,NA,NA,NA,NA,NA
2014,39,151,0.6760158987691337,1,0.7985160180119133,1,1.0136671750151272,1
2014,39,153,0.5016200179568255,1,0.7197151013581706,1,0.9859915858254926,1
2014,39,155,0.8092504963033954,1,0.9137731379552773,1,1.0392230953441077,1
2014,39,157,0.6668931982046957,1,0.7851498553466655,1,0.9483938524804,1
2014,39,159,0.8726957343029592,3,1.0081296062186358,3,1.0382537588222744,3
2014,39,161,1.3214879406038154,3,1.3493860617937545,3,1.2947937099163713,3
2014,39,163,NA,NA,NA,NA,NA,NA
2014,39,165,0.5226520597968732,1,0.7613060491372121,1,0.878688164966546,1
2014,39,167,0.7673826599187004,2,0.8772327902392033,2,1.0063601520798267,2
2014,39,169,0.6974204043690448,1,0.7789650820361801,1,0.9828966880869995,1
2014,39,17,NA,NA,NA,NA,NA,NA
2014,39,171,1.1285497758264569,3,1.2156166781285551,3,1.1881973220252513,3
2014,39,173,0.6606246908923115,2,0.9006825486896948,2,1.1143454311944208,2
2014,39,175,NA,NA,1.2720428577163232,3,1.274382656262082,3
2014,39,19,NA,NA,NA,NA,NA,NA
2014,39,21,NA,NA,NA,NA,NA,NA
2014,39,23,NA,NA,NA,NA,NA,NA
2014,39,25,NA,NA,NA,NA,NA,NA
2014,39,27,NA,NA,NA,NA,NA,NA
2014,39,29,NA,NA,NA,NA,NA,NA
2014,39,31,NA,NA,NA,NA,NA,NA
2014,39,33,NA,NA,NA,NA,NA,NA
2014,39,35,NA,NA,NA,NA,NA,NA
2014,39,37,NA,NA,NA,NA,NA,NA
2014,39,39,NA,NA,NA,NA,NA,NA
2014,39,41,NA,NA,NA,NA,NA,NA
2014,39,43,NA,NA,NA,NA,NA,NA
2014,39,45,NA,NA,NA,NA,NA,NA
2014,39,47,NA,NA,NA,NA,NA,NA
2014,39,49,NA,NA,NA,NA,NA,NA
2014,39,51,NA,NA,NA,NA,NA,NA
2014,39,53,NA,NA,NA,NA,NA,NA
2014,39,55,NA,NA,NA,NA,NA,NA
2014,39,57,NA,NA,NA,NA,NA,NA
2014,39,59,NA,NA,NA,NA,NA,NA
2014,39,61,NA,NA,NA,NA,NA,NA
2014,39,63,NA,NA,NA,NA,NA,NA
2014,39,65,NA,NA,NA,NA,NA,NA
2014,39,67,NA,NA,NA,NA,NA,NA
2014,39,69,NA,NA,NA,NA,NA,NA
2014,39,71,NA,NA,NA,NA,NA,NA
2014,39,73,NA,NA,NA,NA,NA,NA
2014,39,75,NA,NA,NA,NA,NA,NA
2014,39,77,NA,NA,NA,NA,NA,NA
2014,39,79,NA,NA,NA,NA,NA,NA
2014,39,81,NA,NA,NA,NA,NA,NA
2014,39,83,NA,NA,NA,NA,NA,NA
2014,39,85,NA,NA,NA,NA,NA,NA
2014,39,87,NA,NA,NA,NA,NA,NA
2014,39,89,NA,NA,NA,NA,NA,NA
2014,39,91,NA,NA,NA,NA,NA,NA
2014,39,93,NA,NA,NA,NA,NA,NA
2014,39,95,NA,NA,NA,NA,NA,NA
2014,39,97,NA,NA,NA,NA,NA,NA
2014,39,99,NA,NA,NA,NA,NA,NA
2014,40,01,NA,NA,NA,NA,NA,NA
2014,40,03,NA,NA,NA,NA,NA,NA
2014,40,05,NA,NA,NA,NA,NA,NA
2014,40,07,NA,NA,NA,NA,NA,NA
2014,40,09,NA,NA,NA,NA,NA,NA
2014,40,101,0.8352791920224765,2,0.862756288824485,2,1.1021772389064615,2
2014,40,103,NA,NA,NA,NA,NA,NA
2014,40,105,NA,NA,NA,NA,2.255247793867678,3
2014,40,107,NA,NA,NA,NA,NA,NA
2014,40,109,0.4863207335497285,1,0.7278160969324223,1,1.002864422048308,1
2014,40,11,NA,NA,NA,NA,NA,NA
2014,40,111,0.9662129609230745,3,1.0047463748609489,3,1.2544184254691546,3
2014,40,113,0.9979721150279487,3,1.026399216882264,3,1.2155788629768542,3
2014,40,115,1.2187249132304496,3,1.2134872428845818,3,1.3464591106496313,3
2014,40,117,NA,NA,NA,NA,1.2544986795520667,3
2014,40,119,0.6800122966728116,2,0.8570326018640767,2,1.1232922199418711,2
2014,40,121,1.0106980304612938,3,1.0491773175854415,3,1.2853330582855844,3
2014,40,123,1.10095844992977,3,1.2508020444314185,3,1.4863935202618093,3
2014,40,125,0.9171475439810456,3,0.9650421049196486,3,1.1458326490469324,3
2014,40,127,NA,NA,NA,NA,2.3186271880983855,3
2014,40,129,NA,NA,NA,NA,NA,NA
2014,40,13,NA,NA,NA,NA,NA,NA
2014,40,131,1.087274026916241,2,1.0746558851322545,2,1.229845646391601,2
2014,40,133,1.0036354028537557,3,1.0797387722600187,3,1.4892245928640753,3
2014,40,135,1.006490682517085,2,1.006490682517085,2,1.2303153038690722,2
2014,40,137,0.9104502818955397,2,1.0262308541127645,2,1.1871189093844157,2
2014,40,139,NA,NA,NA,NA,1.3921398602282966,3
2014,40,141,NA,NA,NA,NA,NA,NA
2014,40,143,0.601938711716021,1,0.7357878807172488,1,1.0059455849537424,1
2014,40,145,1.0525774573203575,2,1.0993515683639294,2,1.2690092818321073,2
2014,40,147,0.8940542004286893,2,0.9585098731243101,2,1.0314797291727151,2
2014,40,149,NA,NA,NA,NA,NA,NA
2014,40,15,NA,NA,NA,NA,NA,NA
2014,40,151,NA,NA,NA,NA,NA,NA
2014,40,153,NA,NA,NA,NA,1.5807688349023223,3
2014,40,17,NA,NA,NA,NA,NA,NA
2014,40,19,NA,NA,NA,NA,NA,NA
2014,40,21,NA,NA,NA,NA,NA,NA
2014,40,23,NA,NA,NA,NA,NA,NA
2014,40,25,NA,NA,NA,NA,NA,NA
2014,40,27,NA,NA,NA,NA,NA,NA
2014,40,29,NA,NA,NA,NA,NA,NA
2014,40,31,NA,NA,NA,NA,NA,NA
2014,40,33,NA,NA,NA,NA,NA,NA
2014,40,35,NA,NA,NA,NA,NA,NA
2014,40,37,NA,NA,NA,NA,NA,NA
2014,40,39,NA,NA,NA,NA,NA,NA
2014,40,41,NA,NA,NA,NA,NA,NA
2014,40,43,NA,NA,NA,NA,NA,NA
2014,40,45,NA,NA,NA,NA,NA,NA
2014,40,47,NA,NA,NA,NA,NA,NA
2014,40,49,NA,NA,NA,NA,NA,NA
2014,40,51,NA,NA,NA,NA,NA,NA
2014,40,53,NA,NA,NA,NA,NA,NA
2014,40,55,NA,NA,NA,NA,NA,NA
2014,40,57,NA,NA,NA,NA,NA,NA
2014,40,59,NA,NA,NA,NA,NA,NA
2014,40,61,NA,NA,NA,NA,NA,NA
2014,40,63,NA,NA,NA,NA,NA,NA
2014,40,65,NA,NA,NA,NA,NA,NA
2014,40,67,NA,NA,NA,NA,NA,NA
2014,40,69,NA,NA,NA,NA,NA,NA
2014,40,71,NA,NA,NA,NA,NA,NA
2014,40,73,NA,NA,NA,NA,NA,NA
2014,40,75,NA,NA,NA,NA,NA,NA
2014,40,77,NA,NA,NA,NA,NA,NA
2014,40,79,NA,NA,NA,NA,NA,NA
2014,40,81,NA,NA,NA,NA,NA,NA
2014,40,83,NA,NA,NA,NA,NA,NA
2014,40,85,NA,NA,NA,NA,NA,NA
2014,40,87,NA,NA,NA,NA,NA,NA
2014,40,89,NA,NA,NA,NA,NA,NA
2014,40,91,NA,NA,NA,NA,NA,NA
2014,40,93,NA,NA,NA,NA,NA,NA
2014,40,95,NA,NA,NA,NA,NA,NA
2014,40,97,NA,NA,NA,NA,NA,NA
2014,40,99,NA,NA,NA,NA,NA,NA
2014,41,01,NA,NA,NA,NA,NA,NA
2014,41,03,NA,NA,NA,NA,NA,NA
2014,41,05,NA,NA,NA,NA,NA,NA
2014,41,07,NA,NA,NA,NA,NA,NA
2014,41,09,NA,NA,NA,NA,NA,NA
2014,41,11,NA,NA,NA,NA,NA,NA
2014,41,13,NA,NA,NA,NA,NA,NA
2014,41,15,NA,NA,NA,NA,NA,NA
2014,41,17,NA,NA,NA,NA,NA,NA
2014,41,19,NA,NA,NA,NA,NA,NA
2014,41,21,NA,NA,NA,NA,NA,NA
2014,41,23,NA,NA,NA,NA,NA,NA
2014,41,25,NA,NA,NA,NA,NA,NA
2014,41,27,NA,NA,NA,NA,NA,NA
2014,41,29,NA,NA,NA,NA,NA,NA
2014,41,31,NA,NA,NA,NA,NA,NA
2014,41,33,NA,NA,NA,NA,NA,NA
2014,41,35,NA,NA,NA,NA,NA,NA
2014,41,37,NA,NA,NA,NA,NA,NA
2014,41,39,NA,NA,NA,NA,NA,NA
2014,41,41,NA,NA,NA,NA,NA,NA
2014,41,43,NA,NA,NA,NA,NA,NA
2014,41,45,NA,NA,NA,NA,NA,NA
2014,41,47,NA,NA,NA,NA,NA,NA
2014,41,49,NA,NA,NA,NA,NA,NA
2014,41,51,NA,NA,NA,NA,NA,NA
2014,41,53,NA,NA,NA,NA,NA,NA
2014,41,55,NA,NA,NA,NA,NA,NA
2014,41,57,NA,NA,NA,NA,NA,NA
2014,41,59,NA,NA,NA,NA,NA,NA
2014,41,61,NA,NA,NA,NA,NA,NA
2014,41,63,NA,NA,NA,NA,NA,NA
2014,41,65,NA,NA,NA,NA,NA,NA
2014,41,67,NA,NA,NA,NA,NA,NA
2014,41,69,NA,NA,NA,NA,NA,NA
2014,41,71,NA,NA,NA,NA,NA,NA
2014,42,01,NA,NA,NA,NA,NA,NA
2014,42,03,NA,NA,NA,NA,NA,NA
2014,42,05,NA,NA,NA,NA,NA,NA
2014,42,07,NA,NA,NA,NA,NA,NA
2014,42,09,NA,NA,NA,NA,NA,NA
2014,42,101,0.4721440248188983,1,0.7765489650373978,1,1.0151536146963338,1
2014,42,103,0.5065817782461646,2,0.8874840314402894,2,1.1160033853740572,2
2014,42,105,1.3100899631365583,3,1.2922656259361704,3,1.5356699644076794,3
2014,42,107,0.7999423257155216,1,0.836620028643825,1,1.0686123052122514,1
2014,42,109,0.6499352757637569,3,0.7828156640486031,3,1.046988003335189,3
2014,42,11,NA,NA,NA,NA,NA,NA
2014,42,111,0.7524027356219077,2,0.828819088725866,2,0.9988594643858311,2
2014,42,113,NA,NA,NA,NA,NA,NA
2014,42,115,0.5425884923293093,3,0.5928543035625827,3,1.1367730897007347,3
2014,42,117,0.8024464572443695,2,0.8457169237936625,2,1.1462819742481039,2
2014,42,119,0.6392485260808393,3,0.7732233232695688,3,1.0321786774281987,3
2014,42,121,0.8342207690476529,2,0.9856359804814115,2,1.1935243078477575,2
2014,42,123,0.7982800640096614,3,0.9136014506826549,3,1.1286482796807895,3
2014,42,125,0.7518296344050369,1,0.8588822728206882,1,1.0246351838505645,1
2014,42,127,0.516175488826335,3,0.6316630079829637,3,1.072495205103674,3
2014,42,129,0.7184673964778677,1,0.9155481357818587,1,1.0297875871224693,1
2014,42,13,NA,NA,NA,NA,NA,NA
2014,42,131,0.8990123138756619,3,0.9436341892235826,3,1.302693028831569,3
2014,42,133,0.4644332558739995,1,0.7257704701313724,1,0.9236266639824857,1
2014,42,15,NA,NA,NA,NA,NA,NA
2014,42,17,NA,NA,NA,NA,NA,NA
2014,42,19,NA,NA,NA,NA,NA,NA
2014,42,21,NA,NA,NA,NA,NA,NA
2014,42,23,NA,NA,NA,NA,NA,NA
2014,42,25,NA,NA,NA,NA,NA,NA
2014,42,27,NA,NA,NA,NA,NA,NA
2014,42,29,NA,NA,NA,NA,NA,NA
2014,42,31,NA,NA,NA,NA,NA,NA
2014,42,33,NA,NA,NA,NA,NA,NA
2014,42,35,NA,NA,NA,NA,NA,NA
2014,42,37,NA,NA,NA,NA,NA,NA
2014,42,39,NA,NA,NA,NA,NA,NA
2014,42,41,NA,NA,NA,NA,NA,NA
2014,42,43,NA,NA,NA,NA,NA,NA
2014,42,45,NA,NA,NA,NA,NA,NA
2014,42,47,NA,NA,NA,NA,NA,NA
2014,42,49,NA,NA,NA,NA,NA,NA
2014,42,51,NA,NA,NA,NA,NA,NA
2014,42,53,NA,NA,NA,NA,NA,NA
2014,42,55,NA,NA,NA,NA,NA,NA
2014,42,57,NA,NA,NA,NA,NA,NA
2014,42,59,NA,NA,NA,NA,NA,NA
2014,42,61,NA,NA,NA,NA,NA,NA
2014,42,63,NA,NA,NA,NA,NA,NA
2014,42,65,NA,NA,NA,NA,NA,NA
2014,42,67,NA,NA,NA,NA,NA,NA
2014,42,69,NA,NA,NA,NA,NA,NA
2014,42,71,NA,NA,NA,NA,NA,NA
2014,42,73,NA,NA,NA,NA,NA,NA
2014,42,75,NA,NA,NA,NA,NA,NA
2014,42,77,NA,NA,NA,NA,NA,NA
2014,42,79,NA,NA,NA,NA,NA,NA
2014,42,81,NA,NA,NA,NA,NA,NA
2014,42,83,NA,NA,NA,NA,NA,NA
2014,42,85,NA,NA,NA,NA,NA,NA
2014,42,87,NA,NA,NA,NA,NA,NA
2014,42,89,NA,NA,NA,NA,NA,NA
2014,42,91,NA,NA,NA,NA,NA,NA
2014,42,93,NA,NA,NA,NA,NA,NA
2014,42,95,NA,NA,NA,NA,NA,NA
2014,42,97,NA,NA,NA,NA,NA,NA
2014,42,99,NA,NA,NA,NA,NA,NA
2014,44,01,NA,NA,NA,NA,NA,NA
2014,44,03,NA,NA,NA,NA,NA,NA
2014,44,05,NA,NA,NA,NA,NA,NA
2014,44,07,NA,NA,NA,NA,NA,NA
2014,44,09,NA,NA,NA,NA,NA,NA
2014,45,01,NA,NA,NA,NA,NA,NA
2014,45,03,NA,NA,NA,NA,NA,NA
2014,45,05,NA,NA,NA,NA,NA,NA
2014,45,07,NA,NA,NA,NA,NA,NA
2014,45,09,NA,NA,NA,NA,NA,NA
2014,45,11,NA,NA,NA,NA,NA,NA
2014,45,13,NA,NA,NA,NA,NA,NA
2014,45,15,NA,NA,NA,NA,NA,NA
2014,45,17,NA,NA,NA,NA,NA,NA
2014,45,19,NA,NA,NA,NA,NA,NA
2014,45,21,NA,NA,NA,NA,NA,NA
2014,45,23,NA,NA,NA,NA,NA,NA
2014,45,25,NA,NA,NA,NA,NA,NA
2014,45,27,NA,NA,NA,NA,NA,NA
2014,45,29,NA,NA,NA,NA,NA,NA
2014,45,31,NA,NA,NA,NA,NA,NA
2014,45,33,NA,NA,NA,NA,NA,NA
2014,45,35,NA,NA,NA,NA,NA,NA
2014,45,37,NA,NA,NA,NA,NA,NA
2014,45,39,NA,NA,NA,NA,NA,NA
2014,45,41,NA,NA,NA,NA,NA,NA
2014,45,43,NA,NA,NA,NA,NA,NA
2014,45,45,NA,NA,NA,NA,NA,NA
2014,45,47,NA,NA,NA,NA,NA,NA
2014,45,49,NA,NA,NA,NA,NA,NA
2014,45,51,NA,NA,NA,NA,NA,NA
2014,45,53,NA,NA,NA,NA,NA,NA
2014,45,55,NA,NA,NA,NA,NA,NA
2014,45,57,NA,NA,NA,NA,NA,NA
2014,45,59,NA,NA,NA,NA,NA,NA
2014,45,61,NA,NA,NA,NA,NA,NA
2014,45,63,NA,NA,NA,NA,NA,NA
2014,45,65,NA,NA,NA,NA,NA,NA
2014,45,67,NA,NA,NA,NA,NA,NA
2014,45,69,NA,NA,NA,NA,NA,NA
2014,45,71,NA,NA,NA,NA,NA,NA
2014,45,73,NA,NA,NA,NA,NA,NA
2014,45,75,NA,NA,NA,NA,NA,NA
2014,45,77,NA,NA,NA,NA,NA,NA
2014,45,79,NA,NA,NA,NA,NA,NA
2014,45,81,NA,NA,NA,NA,NA,NA
2014,45,83,NA,NA,NA,NA,NA,NA
2014,45,85,NA,NA,NA,NA,NA,NA
2014,45,87,NA,NA,NA,NA,NA,NA
2014,45,89,NA,NA,NA,NA,NA,NA
2014,45,91,NA,NA,NA,NA,NA,NA
2014,46,03,NA,NA,NA,NA,NA,NA
2014,46,05,NA,NA,NA,NA,NA,NA
2014,46,07,NA,NA,NA,NA,NA,NA
2014,46,09,NA,NA,NA,NA,NA,NA
2014,46,101,NA,NA,NA,NA,NA,NA
2014,46,102,NA,NA,NA,NA,NA,NA
2014,46,103,0.7322046131571197,2,0.8778905998983338,2,1.0068117375372674,2
2014,46,105,NA,NA,NA,NA,NA,NA
2014,46,107,NA,NA,NA,NA,NA,NA
2014,46,109,NA,NA,NA,NA,NA,NA
2014,46,11,NA,NA,NA,NA,NA,NA
2014,46,111,NA,NA,NA,NA,NA,NA
2014,46,115,NA,NA,NA,NA,NA,NA
2014,46,117,NA,NA,NA,NA,NA,NA
2014,46,119,NA,NA,NA,NA,NA,NA
2014,46,121,NA,NA,NA,NA,NA,NA
2014,46,123,NA,NA,NA,NA,NA,NA
2014,46,125,NA,NA,NA,NA,NA,NA
2014,46,127,NA,NA,NA,NA,NA,NA
2014,46,129,NA,NA,NA,NA,NA,NA
2014,46,13,NA,NA,NA,NA,NA,NA
2014,46,135,NA,NA,NA,NA,1.167393451357977,3
2014,46,137,NA,NA,NA,NA,NA,NA
2014,46,15,NA,NA,NA,NA,NA,NA
2014,46,17,NA,NA,NA,NA,NA,NA
2014,46,19,NA,NA,NA,NA,NA,NA
2014,46,21,NA,NA,NA,NA,NA,NA
2014,46,23,NA,NA,NA,NA,NA,NA
2014,46,25,NA,NA,NA,NA,NA,NA
2014,46,27,NA,NA,NA,NA,NA,NA
2014,46,29,NA,NA,NA,NA,NA,NA
2014,46,31,NA,NA,NA,NA,NA,NA
2014,46,33,NA,NA,NA,NA,NA,NA
2014,46,35,NA,NA,NA,NA,NA,NA
2014,46,37,NA,NA,NA,NA,NA,NA
2014,46,39,NA,NA,NA,NA,NA,NA
2014,46,41,NA,NA,NA,NA,NA,NA
2014,46,43,NA,NA,NA,NA,NA,NA
2014,46,45,NA,NA,NA,NA,NA,NA
2014,46,47,NA,NA,NA,NA,NA,NA
2014,46,49,NA,NA,NA,NA,NA,NA
2014,46,51,NA,NA,NA,NA,NA,NA
2014,46,53,NA,NA,NA,NA,NA,NA
2014,46,55,NA,NA,NA,NA,NA,NA
2014,46,57,NA,NA,NA,NA,NA,NA
2014,46,59,NA,NA,NA,NA,NA,NA
2014,46,61,NA,NA,NA,NA,NA,NA
2014,46,63,NA,NA,NA,NA,NA,NA
2014,46,65,NA,NA,NA,NA,NA,NA
2014,46,67,NA,NA,NA,NA,NA,NA
2014,46,69,NA,NA,NA,NA,NA,NA
2014,46,71,NA,NA,NA,NA,NA,NA
2014,46,73,NA,NA,NA,NA,NA,NA
2014,46,75,NA,NA,NA,NA,NA,NA
2014,46,77,NA,NA,NA,NA,NA,NA
2014,46,79,NA,NA,NA,NA,NA,NA
2014,46,81,NA,NA,NA,NA,NA,NA
2014,46,83,NA,NA,NA,NA,NA,NA
2014,46,85,NA,NA,NA,NA,NA,NA
2014,46,87,NA,NA,NA,NA,NA,NA
2014,46,89,NA,NA,NA,NA,NA,NA
2014,46,91,NA,NA,NA,NA,NA,NA
2014,46,93,NA,NA,NA,NA,NA,NA
2014,46,95,NA,NA,NA,NA,NA,NA
2014,46,97,NA,NA,NA,NA,NA,NA
2014,46,99,NA,NA,NA,NA,NA,NA
2014,47,01,NA,NA,NA,NA,NA,NA
2014,47,03,NA,NA,NA,NA,NA,NA
2014,47,05,NA,NA,NA,NA,NA,NA
2014,47,07,NA,NA,NA,NA,NA,NA
2014,47,09,NA,NA,NA,NA,NA,NA
2014,47,101,NA,NA,NA,NA,1.7191276029813314,3
2014,47,103,0.8950071508028459,3,0.9460396372580923,3,1.211185185357936,3
2014,47,105,0.8088301142713917,3,0.9752087419381356,3,1.1061987473274644,3
2014,47,107,0.8807395785892308,3,0.9387007389964848,3,1.273151574030462,3
2014,47,109,0.8984985812297582,3,0.8984985812297582,3,1.1531803425136933,3
2014,47,11,NA,NA,NA,NA,NA,NA
2014,47,111,1.216545260544941,3,1.216545260544941,3,1.3079329875678969,3
2014,47,113,0.5917258264900619,1,0.59480235603005,1,0.980402278883935,1
2014,47,115,0.8325135400832613,3,0.9207566669414716,3,1.22214750563704,3
2014,47,117,NA,NA,NA,NA,1.3065618145391031,3
2014,47,119,0.5865833022296517,2,0.708757167658205,2,1.0378185842057017,2
2014,47,121,NA,NA,NA,NA,1.6049630086634126,3
2014,47,123,0.76450475941742,3,0.76450475941742,3,1.0795207673525653,3
2014,47,125,0.5159480944259673,1,0.5678346341778264,1,0.9817913872786866,1
2014,47,127,NA,NA,NA,NA,NA,NA
2014,47,129,0.8792238184672855,3,0.8824385142192946,3,1.2233943740179687,3
2014,47,13,NA,NA,NA,NA,NA,NA
2014,47,131,1.066932559695476,3,1.086060084763469,3,1.3807980721446924,3
2014,47,133,0.7589599249981498,3,0.7589599249981498,3,1.1716110119540404,3
2014,47,135,NA,NA,NA,NA,NA,NA
2014,47,137,NA,NA,NA,NA,NA,NA
2014,47,139,NA,NA,NA,NA,2.094974033084782,3
2014,47,141,0.7043656616826418,2,0.7006108365965158,2,0.959247708623936,2
2014,47,143,0.8123141081091875,3,0.8123141081091875,3,1.1684204044346462,3
2014,47,145,0.7933910495712924,2,0.916798627702468,2,1.0945401810005186,2
2014,47,147,0.6557563056722203,2,0.8096730701634572,2,1.021847399140403,2
2014,47,149,0.45748078060319336,1,0.6614302932904781,1,0.9310696095076401,1
2014,47,15,NA,NA,NA,NA,NA,NA
2014,47,151,0.8666284187528513,3,0.8666284187528513,3,1.203897820054206,3
2014,47,153,NA,NA,NA,NA,1.5036153247257023,3
2014,47,155,0.7976900630907199,2,0.8776659986162282,2,1.125072289918759,2
2014,47,157,0.39630890235260063,1,0.5259039686022539,1,0.9342685438975808,1
2014,47,159,NA,NA,1.2327351565061044,3,1.471836486203185,3
