year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,05,009,tenure,Owner,2.3703600404557026,2.876297508291745,3.1382890859778887,3,3,3
2014,05,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,011,tenure,All,1.8833395651372646,NA,NA,3,NA,NA
2014,05,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,013,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,015,tenure,All,2.4153385997778236,2.434120938171962,2.434120938171962,3,3,3
2014,05,015,tenure,Owner,2.7733731853106205,NA,NA,3,NA,NA
2014,05,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,017,tenure,All,1.8721792160052126,NA,NA,3,NA,NA
2014,05,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,019,tenure,All,2.8226943435565377,2.5361751647906585,NA,3,3,NA
2014,05,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,021,tenure,All,2.011967609613076,NA,NA,3,NA,NA
2014,05,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,023,tenure,All,2.115274582372001,2.093191151949143,2.1002968542079046,3,3,3
2014,05,023,tenure,Owner,2.5445068946777583,NA,NA,3,NA,NA
2014,05,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,025,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,027,tenure,All,2.5823564270880905,2.4827073589617648,2.453571053787843,3,3,3
2014,05,027,tenure,Owner,3.2994585326165105,NA,NA,3,NA,NA
2014,05,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,029,tenure,All,2.143338066527686,NA,NA,3,NA,NA
2014,05,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,031,tenure,All,1.6185230988580954,1.5004773802516889,1.4943804752869232,2,2,2
2014,05,031,tenure,Owner,1.9751252572887423,2.439880769224286,2.618082150916003,2,2,2
2014,05,031,tenure,Renter,1.394600406820175,0.8944409746777754,0.8101953798647773,2,2,2
2014,05,033,tenure,All,1.9624284755126464,1.8223069325309729,1.8223069325309729,3,3,3
2014,05,033,tenure,Owner,2.228210676536284,2.6574581527912513,2.6574581527912513,3,3,3
2014,05,033,tenure,Renter,1.7855106007806485,NA,NA,3,NA,NA
2014,05,035,tenure,All,1.441852016789968,1.3496526379351579,1.2469780529249752,2,2,2
2014,05,035,tenure,Owner,1.5762212101335378,1.7335043859051713,1.7642579644239293,2,2,2
2014,05,035,tenure,Renter,1.512779397274884,1.0648402596351725,0.8746121239409534,2,2,2
2014,05,037,tenure,All,2.1451113654955907,2.074580405831955,2.0952106000282256,3,3,3
2014,05,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,039,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,041,tenure,All,1.8226911657556153,NA,NA,3,NA,NA
2014,05,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,043,tenure,All,1.7055160714397435,1.6802698983360622,1.6802698983360622,3,3,3
2014,05,043,tenure,Owner,1.9901891698651881,NA,NA,3,NA,NA
2014,05,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,045,tenure,All,1.835008138826028,1.774677678714287,1.4934395270294816,2,2,2
2014,05,045,tenure,Owner,2.4359608609834518,3.266804403687131,3.73070598592662,2,2,2
2014,05,045,tenure,Renter,1.4894150416433591,1.0583632309542699,0.478252423924684,2,2,2
2014,05,047,tenure,All,2.408976428993291,NA,NA,3,NA,NA
2014,05,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,049,tenure,All,2.894585420965626,NA,NA,3,NA,NA
2014,05,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,051,tenure,All,1.7472158501013226,1.6769596660218293,1.6769596660218293,2,2,2
2014,05,051,tenure,Owner,2.1656805031131405,2.7319751321850783,2.7319751321850783,2,2,2
2014,05,051,tenure,Renter,1.319100040462527,0.5810738278410056,0.5810738278410056,2,2,2
2014,05,053,tenure,All,1.7294518205141507,1.9601417087207549,NA,3,3,NA
2014,05,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,055,tenure,All,1.68196395728506,1.5956867530600103,1.5648448880109347,3,3,3
2014,05,055,tenure,Owner,2.226335822543456,NA,NA,3,NA,NA
2014,05,055,tenure,Renter,1.3140277623448022,0.8703981707145273,0.8210761618149198,3,3,3
2014,05,057,tenure,All,1.9362282189558786,1.8626790408314196,1.8626790408314196,3,3,3
2014,05,057,tenure,Owner,2.1678852303311085,NA,NA,3,NA,NA
2014,05,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,059,tenure,All,2.3470524260005288,2.1920433051370063,2.2404964406380774,3,3,3
2014,05,059,tenure,Owner,2.9565356373591802,NA,NA,3,NA,NA
2014,05,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,061,tenure,All,2.6004434053188823,NA,NA,3,NA,NA
2014,05,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,063,tenure,All,1.9346223509397311,1.9825075603427686,1.9825075603427686,3,3,3
2014,05,063,tenure,Owner,2.361971652088971,2.9211281276145074,2.9211281276145074,3,3,3
2014,05,063,tenure,Renter,1.5838040627096932,NA,NA,3,NA,NA
2014,05,065,tenure,All,2.7443564299598835,NA,NA,3,NA,NA
2014,05,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,067,tenure,All,2.308837939813406,1.8539020611706085,1.8539020611706085,3,3,3
2014,05,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,069,tenure,All,1.6205440558722868,1.5061597047339752,1.4805630254131605,2,2,2
2014,05,069,tenure,Owner,1.9139836226374927,2.206917878748527,2.1553150640495433,2,2,2
2014,05,069,tenure,Renter,1.421581165793116,0.8500325418023416,0.8414873016158165,2,2,2
2014,05,071,tenure,All,2.1843743856748206,2.358272665921105,2.358272665921105,3,3,3
2014,05,071,tenure,Owner,2.1842715870229656,NA,NA,3,NA,NA
2014,05,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,073,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,075,tenure,All,1.9740129461533569,NA,NA,3,NA,NA
2014,05,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,077,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,079,tenure,All,1.8180869649927642,NA,NA,3,NA,NA
2014,05,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,081,tenure,All,2.0516696083739565,NA,NA,3,NA,NA
2014,05,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,083,tenure,All,2.065459946306542,2.2530993445196934,2.260295368992427,3,3,3
2014,05,083,tenure,Owner,2.3705518394925593,NA,NA,3,NA,NA
2014,05,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,085,tenure,All,1.9539617173874697,1.87642167441759,1.5735460666296728,2,2,2
2014,05,085,tenure,Owner,2.5520752555076966,NA,NA,2,NA,NA
2014,05,085,tenure,Renter,1.6106441752736147,1.1347003110016176,NA,2,2,NA
2014,05,087,tenure,All,2.404468056246862,2.9514069556856932,NA,3,3,NA
2014,05,087,tenure,Owner,2.5145809878184955,NA,NA,3,NA,NA
2014,05,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,089,tenure,All,2.86532653898151,NA,NA,3,NA,NA
2014,05,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,091,tenure,All,1.6573480064154098,1.8440453089564008,1.8750045650387022,2,2,2
2014,05,091,tenure,Owner,1.9042786692155824,2.370457396522169,2.5215690509677025,2,2,2
2014,05,091,tenure,Renter,1.4463884929976176,1.2167400260961305,1.1335060215842638,2,2,2
2014,05,093,tenure,All,1.4694527035096099,1.2549803722060275,1.2549803722060275,2,2,2
2014,05,093,tenure,Owner,1.6723525874806524,1.8464114647518397,1.8464114647518397,2,2,2
2014,05,093,tenure,Renter,1.5155361130844887,0.8372216749587476,0.8372216749587476,2,2,2
2014,05,095,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,097,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,099,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,103,tenure,All,2.515440250700687,2.3720147256932598,2.3720147256932598,3,3,3
2014,05,103,tenure,Owner,3.3353199499697834,NA,NA,3,NA,NA
2014,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,107,tenure,All,2.0599546509781286,1.9077420852920801,1.9077420852920801,3,3,3
2014,05,107,tenure,Owner,2.450866445312679,NA,NA,3,NA,NA
2014,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,111,tenure,All,1.9882937302557766,1.845661656404367,1.845661656404367,3,3,3
2014,05,111,tenure,Owner,2.374536036945751,NA,NA,3,NA,NA
2014,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,113,tenure,All,2.3341384448687688,2.445062502163527,2.445062502163527,3,3,3
2014,05,113,tenure,Owner,2.614336236338781,NA,NA,3,NA,NA
2014,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,115,tenure,All,1.7432835191375966,1.9341837665271588,1.9686154607941977,2,2,2
2014,05,115,tenure,Owner,1.9747545299585252,2.710046783563466,2.7281425016034344,2,2,2
2014,05,115,tenure,Renter,1.6800901939438158,1.1102490060256271,1.1189943716006816,2,2,2
2014,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,119,tenure,All,1.6640205937179016,1.3784806325693124,1.1183489527321144,1,1,1
2014,05,119,tenure,Owner,1.839765194921919,1.748001682793437,1.912818157963789,1,1,1
2014,05,119,tenure,Renter,1.580788348167842,1.1017085638260626,0.6097018059638807,1,1,1
2014,05,121,tenure,All,1.921576866855273,NA,NA,3,NA,NA
2014,05,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,123,tenure,All,1.9166930997799123,1.7836334574394908,1.7836334574394908,3,3,3
2014,05,123,tenure,Owner,2.2982698473899767,NA,NA,3,NA,NA
2014,05,123,tenure,Renter,1.7755795536255188,NA,NA,3,NA,NA
2014,05,125,tenure,All,1.7754246398623952,2.1671690238812893,2.2810848890454385,1,1,1
2014,05,125,tenure,Owner,2.0248855597170206,3.0668517727466895,4.064458689458689,1,1,1
2014,05,125,tenure,Renter,1.4346638336621642,NA,NA,1,NA,NA
2014,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,131,tenure,All,1.7987770533941803,1.6733964264370995,1.6733964264370995,2,2,2
2014,05,131,tenure,Owner,2.1493823831807743,2.5263391988977872,2.5263391988977872,2,2,2
2014,05,131,tenure,Renter,1.5404121200828125,0.9201107346155324,0.9201107346155324,2,2,2
2014,05,133,tenure,All,2.44692674685434,NA,NA,3,NA,NA
2014,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,135,tenure,All,2.48234229338513,NA,NA,3,NA,NA
2014,05,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,137,tenure,All,2.877520954299216,NA,NA,3,NA,NA
2014,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,139,tenure,All,2.1865154876252175,2.0791362203855335,2.049360594596045,2,2,2
2014,05,139,tenure,Owner,2.8086996059620137,3.315410223814723,3.2599077669954895,2,2,2
2014,05,139,tenure,Renter,1.633420291026269,NA,NA,2,NA,NA
2014,05,141,tenure,All,2.4807635939556087,NA,NA,3,NA,NA
2014,05,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,143,tenure,All,1.5431647083655808,1.4829231269651957,1.3776550763567628,1,1,1
2014,05,143,tenure,Owner,2.0918458211423485,1.9669930352276168,1.969046690076733,1,1,1
2014,05,143,tenure,Renter,1.269569417097002,1.2129264722441166,1.0113581440309327,1,1,1
2014,05,145,tenure,All,1.6507400211393222,1.467051164015797,1.4725507520092402,2,2,2
2014,05,145,tenure,Owner,1.854235109889178,1.9728041465444182,1.9942914593057723,2,2,2
2014,05,145,tenure,Renter,1.5979805676332863,0.9243804328622307,0.8993209891953474,2,2,2
2014,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2014,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,05,149,tenure,All,2.274734286268325,NA,NA,3,NA,NA
2014,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,001,tenure,All,1.1785348218187597,0.9813146555385059,0.7772167066073262,1,1,1
2014,06,001,tenure,Owner,1.3648781285784395,1.5770207679665322,2.046516845529671,1,1,1
2014,06,001,tenure,Renter,1.1270104979293076,0.7221305814000731,0.3443179064695905,1,1,1
2014,06,003,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,005,tenure,All,1.7476046240662912,1.542739378566899,1.6271931292829,3,3,3
2014,06,005,tenure,Owner,1.5240897270524336,1.6296228402897757,NA,3,3,NA
2014,06,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,007,tenure,All,1.2262736029098094,0.970841006752609,0.8515363440220222,1,1,1
2014,06,007,tenure,Owner,1.4451612903225806,1.6698815566835872,1.7500494168808065,1,1,1
2014,06,007,tenure,Renter,1.1222338456586465,0.4987430007999086,0.30923407301360056,1,1,1
2014,06,009,tenure,All,1.5817229918326106,1.537639728649719,1.5898655666842578,3,3,3
2014,06,009,tenure,Owner,1.4909187833531525,1.673517321308102,NA,3,3,NA
2014,06,009,tenure,Renter,1.848141348427021,NA,NA,3,NA,NA
2014,06,011,tenure,All,1.3331606655679558,1.167233913998187,NA,3,3,NA
2014,06,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,013,tenure,All,1.1884490528794132,1.061124167997273,0.8850128797988889,1,1,1
2014,06,013,tenure,Owner,1.4020472996823157,1.584598399116754,1.9905328150011434,1,1,1
2014,06,013,tenure,Renter,1.0579273095532802,0.678155920408829,0.3172839796134063,1,1,1
2014,06,015,tenure,All,1.3993820387553413,1.2648593129231718,1.254456634486249,3,3,3
2014,06,015,tenure,Owner,1.6222259927400569,1.8568121002966562,NA,3,3,NA
2014,06,015,tenure,Renter,1.2722339124839124,NA,NA,3,NA,NA
2014,06,017,tenure,All,1.3111239414934566,1.2129003727335903,1.1174929023804323,1,1,1
2014,06,017,tenure,Owner,1.4306025727826677,1.5817142857142856,1.82600341588386,1,1,1
2014,06,017,tenure,Renter,1.237439638343779,0.757027828789377,0.375726419311578,1,1,1
2014,06,019,tenure,All,1.1807380203340399,0.8453674525468208,0.7857981148158671,1,1,1
2014,06,019,tenure,Owner,1.5028015214101673,1.597449716439466,1.8660746979128524,1,1,1
2014,06,019,tenure,Renter,1.0767858582600984,0.5242728667248173,0.3864363187194369,1,1,1
2014,06,021,tenure,All,1.3382912596330607,1.2080782414686098,1.2179837945368452,3,3,3
2014,06,021,tenure,Owner,1.5029090749141771,NA,NA,3,NA,NA
2014,06,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,023,tenure,All,1.1432411170840435,0.9655206286836935,0.9649642240315816,1,1,1
2014,06,023,tenure,Owner,1.271635704576348,1.7440021444846536,2.1190690961573155,1,1,1
2014,06,023,tenure,Renter,1.0908143171551026,0.5152337390495387,0.365357578029806,1,1,1
2014,06,025,tenure,All,1.155077517751355,0.9800645882499068,0.8657477967000199,1,1,1
2014,06,025,tenure,Owner,1.274974253347065,1.396542783059637,1.3784950272096077,1,1,1
2014,06,025,tenure,Renter,1.1490091463414633,0.7465348454007948,0.5858430649457078,1,1,1
2014,06,027,tenure,All,2.0435369602311884,NA,NA,3,NA,NA
2014,06,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,029,tenure,All,1.2196703420161459,0.92954495635243,0.8724894131881428,1,1,1
2014,06,029,tenure,Owner,1.4371497658708836,1.6444033587551037,1.8618864993446285,1,1,1
2014,06,029,tenure,Renter,1.1384850908890298,0.569808687561784,0.4247709848201929,1,1,1
2014,06,031,tenure,All,1.2298238823301721,0.8980654761904762,0.9008724707629479,1,1,1
2014,06,031,tenure,Owner,2.0343630683790352,1.5713611700872847,2.150409530900968,1,1,1
2014,06,031,tenure,Renter,0.9976519522339997,0.5878708835996087,0.48590504451038574,1,1,1
2014,06,033,tenure,All,1.209878817607049,1.1448060852940978,1.1089059358356717,2,2,2
2014,06,033,tenure,Owner,1.5395914306753733,1.791129620030167,1.8348466469877462,2,2,2
2014,06,033,tenure,Renter,1.015281207075261,0.650594707682771,0.5939218091985278,2,2,2
2014,06,035,tenure,All,1.454255879840461,1.353743859237403,1.2265960383921377,3,3,3
2014,06,035,tenure,Owner,1.7132030695439262,1.731040181094605,1.8837587056786973,3,3,3
2014,06,035,tenure,Renter,1.2500173221865087,0.983661135848126,NA,3,3,NA
2014,06,037,tenure,All,1.0762997255733693,0.7907378908916247,0.5149232844623015,1,1,1
2014,06,037,tenure,Owner,1.1595539829406816,1.2733996460241028,1.5476295335245736,1,1,1
2014,06,037,tenure,Renter,1.0732530756072636,0.6193758476839695,0.21874226568327407,1,1,1
2014,06,039,tenure,All,1.060648596321394,0.9347627358098562,0.9052641581147852,1,1,1
2014,06,039,tenure,Owner,1.3774219747070426,1.8469483568075118,1.897103448275862,1,1,1
2014,06,039,tenure,Renter,0.9617141433435761,0.43483854367683006,0.38411363965792145,1,1,1
2014,06,041,tenure,All,1.077284920110407,0.833430598642381,0.823185988323603,1,1,1
2014,06,041,tenure,Owner,1.1978766561650338,1.3432801994409609,1.4387661743562934,1,1,1
2014,06,041,tenure,Renter,1.0180725022104333,0.4841097308488613,0.36742790787691115,1,1,1
2014,06,043,tenure,All,2.094106725569369,NA,NA,3,NA,NA
2014,06,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,045,tenure,All,1.1865480312812886,1.1246394756733102,1.085742273399704,2,2,2
2014,06,045,tenure,Owner,1.5267223801728842,1.7705593426518855,1.810176583123443,2,2,2
2014,06,045,tenure,Renter,0.9830818504676373,0.6307367626669474,0.5718267916422575,2,2,2
2014,06,047,tenure,All,1.2777806679846009,1.0395841489407978,0.8521747895771382,1,1,1
2014,06,047,tenure,Owner,1.57814265270769,1.6163548752834467,1.558388825726815,1,1,1
2014,06,047,tenure,Renter,1.2272420232844599,0.7841586644072052,0.5344197603040047,1,1,1
2014,06,049,tenure,All,NA,NA,NA,NA,NA,NA
2014,06,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,051,tenure,All,2.6291940303810657,NA,NA,3,NA,NA
2014,06,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,06,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,053,tenure,All,1.1790696316781808,0.9338098905393418,0.8578737784996231,1,1,1
2014,06,053,tenure,Owner,1.4048679376130586,1.7683190142807155,2.395236732055423,1,1,1
2014,06,053,tenure,Renter,1.1106517948119803,0.5384683992503764,0.25935314578290086,1,1,1
2014,06,055,tenure,All,1.156987065686026,1.009056342896647,0.8996702181633689,1,1,1
2014,06,055,tenure,Owner,1.4002863399023076,1.5395076839385284,1.4555727897185908,1,1,1
2014,06,055,tenure,Renter,0.9761541072640869,0.46062992125984253,0.15544348857905665,1,1,1
2014,06,057,tenure,All,1.138604197389601,1.1587933978372225,1.2186328237669455,1,1,1
2014,06,057,tenure,Owner,1.160558581629558,1.441209723007349,1.8579734219269104,1,1,1
2014,06,057,tenure,Renter,1.1395939086294415,0.7761822707256367,NA,1,1,NA
2014,06,059,tenure,All,1.0937554007152834,0.8011378346403794,0.7533938110959297,1,1,1
2014,06,059,tenure,Owner,1.2276146840884665,1.4433381142274435,1.751553578751459,1,1,1
2014,06,059,tenure,Renter,1.0366519477269072,0.381342062193126,0.16265436996518218,1,1,1
2014,06,061,tenure,All,1.1940485576242748,1.0245764105938477,0.9367123438445876,1,1,1
2014,06,061,tenure,Owner,1.3412602297332012,1.5290510594377997,1.6775179098187947,1,1,1
2014,06,061,tenure,Renter,1.080250247547034,0.42782246480896297,0.126512270998963,1,1,1
2014,06,063,tenure,All,1.641162867277893,1.321021165033886,1.3209845491579473,3,3,3
2014,06,063,tenure,Owner,2.010395476595451,NA,NA,3,NA,NA
2014,06,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,06,065,tenure,All,1.0833921067086152,0.8806489834947824,0.8375733715103794,1,1,1
2014,06,065,tenure,Owner,1.287916514574751,1.451053542995944,1.591386412749865,1,1,1
2014,06,065,tenure,Renter,0.9372824332471169,0.4192947988832592,0.28269622707163095,1,1,1
2014,06,067,tenure,All,1.2605938486104247,1.0008864140684026,0.7128918117159299,1,1,1
2014,06,067,tenure,Owner,1.4772799884570593,1.6635012228676245,1.9477937821807991,1,1,1
2014,06,067,tenure,Renter,1.180318190854272,0.7013053206285581,0.24638680290533055,1,1,1
2014,06,069,tenure,All,1.1042721377906006,1.009650871563432,NA,2,2,NA
2014,06,069,tenure,Owner,1.3818742073903068,NA,NA,2,NA,NA
2014,06,069,tenure,Renter,1.0041070059124158,NA,NA,2,NA,NA
2014,06,071,tenure,All,1.1143219837929954,0.7701084434392519,0.7096192300700572,1,1,1
2014,06,071,tenure,Owner,1.3395188165488092,1.3355607205113307,1.4849738675958188,1,1,1
2014,06,071,tenure,Renter,1.001209726443769,0.415282709286477,0.2862809953088181,1,1,1
2014,06,073,tenure,All,1.0849010866642173,0.7981752332351821,0.6776955732097294,1,1,1
2014,06,073,tenure,Owner,1.271571682875772,1.4068123450426993,1.65877333886039,1,1,1
2014,06,073,tenure,Renter,1.0247920375417188,0.48435975092897626,0.2105821498178469,1,1,1
2014,06,075,tenure,All,1.2449592591977963,1.1043432883750803,0.8924611301639622,1,1,1
2014,06,075,tenure,Owner,1.2770798576913027,1.6696860339227715,2.0739903069466883,1,1,1
2014,06,075,tenure,Renter,1.277143467708699,0.9425916365513681,0.6197422588151065,1,1,1
2014,06,077,tenure,All,1.121193520232489,0.8386525088986678,0.7117239855659474,1,1,1
2014,06,077,tenure,Owner,1.3228619511448825,1.4793535169587981,1.6909969788519637,1,1,1
2014,06,077,tenure,Renter,1.0790375893612114,0.5232417410013895,0.28258221680876977,1,1,1
2014,06,079,tenure,All,1.1613070954323654,0.9143821172501054,0.8372259051504335,1,1,1
2014,06,079,tenure,Owner,1.430875018158927,1.6359454712720582,1.9529799341120095,1,1,1
2014,06,079,tenure,Renter,1.022757469423909,0.5081226161887272,0.2610578410145376,1,1,1
2014,06,081,tenure,All,1.3149670100706101,1.0432191790291585,0.9790890790135883,1,1,1
2014,06,081,tenure,Owner,1.4240211939815564,1.6069568768932303,2.181767220236844,1,1,1
2014,06,081,tenure,Renter,1.2734373757138993,0.6575626338828351,0.30519455023754366,1,1,1
