year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,31,001,0.8372855033014777,3,1.0643075292198099,3,1.158853756127589,3
2018,31,003,NA,NA,NA,NA,NA,NA
2018,31,005,NA,NA,NA,NA,NA,NA
2018,31,007,NA,NA,NA,NA,NA,NA
2018,31,009,NA,NA,NA,NA,NA,NA
2018,31,011,NA,NA,NA,NA,NA,NA
2018,31,013,NA,NA,NA,NA,1.409348123230849,3
2018,31,015,NA,NA,NA,NA,NA,NA
2018,31,017,NA,NA,NA,NA,NA,NA
2018,31,019,0.7513038850677206,2,1.040549975546426,2,1.0744184915185393,2
2018,31,021,NA,NA,NA,NA,NA,NA
2018,31,023,NA,NA,NA,NA,NA,NA
2018,31,025,NA,NA,0.9507271047241798,3,1.1029253834856934,3
2018,31,027,NA,NA,NA,NA,NA,NA
2018,31,029,NA,NA,NA,NA,NA,NA
2018,31,031,NA,NA,NA,NA,NA,NA
2018,31,033,NA,NA,NA,NA,1.446923579584537,3
2018,31,035,NA,NA,NA,NA,NA,NA
2018,31,037,NA,NA,NA,NA,NA,NA
2018,31,039,NA,NA,NA,NA,NA,NA
2018,31,041,NA,NA,NA,NA,1.4180015944971307,3
2018,31,043,NA,NA,1.4548395530130558,3,1.466478147894607,3
2018,31,045,NA,NA,NA,NA,NA,NA
2018,31,047,NA,NA,0.9310253115015776,3,1.016458881974388,3
2018,31,049,NA,NA,NA,NA,NA,NA
2018,31,051,NA,NA,NA,NA,NA,NA
2018,31,053,NA,NA,0.8572738688213679,2,1.0616275572660778,2
2018,31,055,0.34754057114102405,1,0.729610780589205,1,0.9937139863803038,1
2018,31,057,NA,NA,NA,NA,NA,NA
2018,31,059,NA,NA,NA,NA,NA,NA
2018,31,061,NA,NA,NA,NA,NA,NA
2018,31,063,NA,NA,NA,NA,NA,NA
2018,31,065,NA,NA,NA,NA,NA,NA
2018,31,067,0.7912022703818369,3,0.9276456589107469,3,1.1157151186588667,3
2018,31,069,NA,NA,NA,NA,NA,NA
2018,31,071,NA,NA,NA,NA,NA,NA
2018,31,073,NA,NA,NA,NA,NA,NA
2018,31,075,NA,NA,NA,NA,NA,NA
2018,31,077,NA,NA,NA,NA,NA,NA
2018,31,079,0.749218357794349,2,0.890048571910748,2,1.010078790531295,2
2018,31,081,NA,NA,NA,NA,NA,NA
2018,31,083,NA,NA,NA,NA,NA,NA
2018,31,085,NA,NA,NA,NA,NA,NA
2018,31,087,NA,NA,NA,NA,NA,NA
2018,31,089,NA,NA,NA,NA,1.4489564324322985,3
2018,31,091,NA,NA,NA,NA,NA,NA
2018,31,093,NA,NA,NA,NA,NA,NA
2018,31,095,NA,NA,NA,NA,NA,NA
2018,31,097,NA,NA,NA,NA,NA,NA
2018,31,099,NA,NA,NA,NA,NA,NA
2018,31,101,NA,NA,NA,NA,NA,NA
2018,31,103,NA,NA,NA,NA,NA,NA
2018,31,105,NA,NA,NA,NA,NA,NA
2018,31,107,NA,NA,NA,NA,NA,NA
2018,31,109,0.3234526390302172,1,0.7255965008773998,1,1.000358390825195,1
2018,31,111,0.595345588634826,3,0.8800375889147378,3,0.9800552554074732,3
2018,31,113,NA,NA,NA,NA,NA,NA
2018,31,115,NA,NA,NA,NA,NA,NA
2018,31,117,NA,NA,NA,NA,NA,NA
2018,31,119,0.8355741328310651,3,1.1600462459949903,3,1.2554782644379106,3
2018,31,121,NA,NA,NA,NA,NA,NA
2018,31,123,NA,NA,NA,NA,NA,NA
2018,31,125,NA,NA,NA,NA,NA,NA
2018,31,127,NA,NA,NA,NA,NA,NA
2018,31,129,NA,NA,NA,NA,NA,NA
2018,31,131,NA,NA,0.9722870398020853,3,1.198899808674911,3
2018,31,133,NA,NA,NA,NA,NA,NA
2018,31,135,NA,NA,NA,NA,NA,NA
2018,31,137,NA,NA,NA,NA,NA,NA
2018,31,139,NA,NA,NA,NA,NA,NA
2018,31,141,0.8601426445830684,3,1.2039641159776147,3,1.3196889811405983,3
2018,31,143,NA,NA,NA,NA,NA,NA
2018,31,145,NA,NA,NA,NA,1.1491552684826334,3
2018,31,147,NA,NA,NA,NA,NA,NA
2018,31,149,NA,NA,NA,NA,NA,NA
2018,31,151,NA,NA,NA,NA,1.2295541033853359,3
2018,31,153,0.2820225976059962,1,0.685583092953435,1,0.9416915194616502,1
2018,31,155,NA,NA,NA,NA,1.145306820890044,3
2018,31,157,0.7903735300742211,3,0.9917131947562042,3,1.0794342065881846,3
2018,31,159,NA,NA,1.1177337081954792,3,1.173378102034847,3
2018,31,161,NA,NA,NA,NA,NA,NA
2018,31,163,NA,NA,NA,NA,NA,NA
2018,31,165,NA,NA,NA,NA,NA,NA
2018,31,167,NA,NA,NA,NA,NA,NA
2018,31,169,NA,NA,NA,NA,NA,NA
2018,31,171,NA,NA,NA,NA,NA,NA
2018,31,173,NA,NA,NA,NA,NA,NA
2018,31,175,NA,NA,NA,NA,NA,NA
2018,31,177,NA,NA,NA,NA,1.1451498895619103,3
2018,31,179,NA,NA,NA,NA,NA,NA
2018,31,181,NA,NA,NA,NA,NA,NA
2018,31,183,NA,NA,NA,NA,NA,NA
2018,31,185,NA,NA,NA,NA,1.2383448311964906,3
2018,32,001,NA,NA,1.430795158989344,3,1.4246135677435923,3
2018,32,003,0.26554426373291135,1,0.5010928892440251,1,0.8725758652796828,1
2018,32,005,0.4890041906729285,3,0.6919596583656821,3,0.8759772490489971,3
2018,32,007,0.7114855499122217,3,1.0974461366619417,3,1.2198628105812774,3
2018,32,009,NA,NA,NA,NA,NA,NA
2018,32,011,NA,NA,NA,NA,NA,NA
2018,32,013,NA,NA,NA,NA,1.7986103974084313,3
2018,32,015,NA,NA,NA,NA,NA,NA
2018,32,017,NA,NA,NA,NA,NA,NA
2018,32,019,0.47871685752978627,3,0.706264194448033,3,0.8629176464001131,3
2018,32,021,NA,NA,NA,NA,NA,NA
2018,32,023,0.7287081425811088,3,1.1514454009939692,3,1.1973706398725927,3
2018,32,027,NA,NA,NA,NA,NA,NA
2018,32,029,NA,NA,NA,NA,NA,NA
2018,32,031,0.3631084713143312,1,0.5793426653569089,1,0.8295867236702984,1
2018,32,033,NA,NA,NA,NA,NA,NA
2018,32,510,0.4728947890963383,3,0.7012736837850432,3,0.8595945753695302,3
2018,33,001,0.3543776057176891,2,0.6629798674199576,2,0.8668936752509069,2
2018,33,003,0.4599285506297031,3,0.7644271165018751,3,1.103033355801032,3
2018,33,005,0.4831831174946855,2,0.8243204990203409,2,0.9598321320680285,2
2018,33,007,0.6770317157080803,3,0.9793768754033673,3,1.0937014638414244,3
2018,33,009,0.5518592903858858,2,0.8421117512211275,2,0.943123339263956,2
2018,33,011,0.2752782662416247,1,0.7294716162556034,1,0.9307654178163415,1
2018,33,013,0.46027177337078085,1,0.6876778590272539,1,0.9339761030564507,1
2018,33,015,0.36872992499811214,1,0.7596968468207613,1,0.9381667907986974,1
2018,33,017,0.37372024287912137,1,0.871703392238647,1,1.0013780071623664,1
2018,33,019,0.5409287951042994,2,0.8857547364379603,2,1.0412005150087198,2
2018,34,001,0.3556303464507892,1,0.5351552135411561,1,0.8857674746293378,1
2018,34,003,0.22044179523141655,1,0.4541833093678436,1,0.7497836680785172,1
2018,34,005,0.1928099631926587,1,0.5692995529061102,1,0.8853020085563048,1
2018,34,007,0.26360591331503264,1,0.63709725895648,1,0.9337984025882115,1
2018,34,009,0.3029302281790567,1,0.6208025273027291,1,0.9686017127991553,1
2018,34,011,0.24431409461722906,1,0.3871736011865375,1,0.7942819006739548,1
2018,34,013,0.3072615630189359,1,0.5848071358865928,1,0.876605695614569,1
2018,34,015,0.24247453791022255,1,0.5514848842972055,1,0.8880933997800706,1
2018,34,017,0.3007007745402814,1,0.5489280620431449,1,0.8522466887541602,1
2018,34,019,0.23060211049037865,1,0.6782912687585266,1,0.8473670821673874,1
2018,34,021,0.4047244094488189,1,0.6638174642098134,1,0.8489548673321389,1
2018,34,023,0.21731078186362013,1,0.5242512333691182,1,0.8031972783631482,1
2018,34,025,0.19303502275489726,1,0.507326385305954,1,0.7561744912947929,1
2018,34,027,0.20507648344259538,1,0.4393678514327881,1,0.7316537872779919,1
2018,34,029,0.37070635483108905,1,0.6384530624955087,1,0.8301773749852328,1
2018,34,031,0.24360653307306465,1,0.5678052708184943,1,0.8290467418834907,1
2018,34,033,0.362769330959726,2,0.7194279043607735,2,1.0889311489293945,2
2018,34,035,0.21556766817335815,1,0.5304610213513616,1,0.8243430905377808,1
2018,34,037,0.22303110522832562,1,0.6182423990004164,1,0.8882296262487955,1
2018,34,039,0.29597435423216817,1,0.5417970891470811,1,0.8221438085668217,1
2018,34,041,0.19255705394190872,1,0.7008736971183324,1,0.8736830903479834,1
2018,35,001,0.4038159622149142,1,0.6696778267558033,1,0.9530284338973187,1
2018,35,003,NA,NA,NA,NA,NA,NA
2018,35,005,0.70387690605844,2,0.7361460776709016,2,0.9874149689231623,2
2018,35,006,0.8794164232312733,3,0.8920047645343927,3,0.9888309255015176,3
2018,35,007,NA,NA,NA,NA,NA,NA
2018,35,009,0.7843647743534841,2,0.765942632599161,2,1.09508551284244,2
2018,35,011,NA,NA,NA,NA,NA,NA
2018,35,013,0.5621541081311197,1,0.6679061382010761,1,0.9093070793875934,1
2018,35,015,NA,NA,0.8651703043510991,2,0.9639508519679403,2
2018,35,017,1.0654524322856518,3,1.0531342386991764,3,1.1149607796462797,3
2018,35,019,NA,NA,NA,NA,NA,NA
2018,35,021,NA,NA,NA,NA,NA,NA
2018,35,023,NA,NA,NA,NA,NA,NA
2018,35,025,0.7711431547371352,2,0.8557037710037037,2,0.928805444269362,2
2018,35,027,NA,NA,NA,NA,NA,NA
2018,35,028,1.1527114321093819,3,1.3978634331080417,3,1.4376266026873297,3
2018,35,029,1.1223229968395254,3,1.106622041976129,3,1.16180252035832,3
2018,35,031,0.8301363700708136,2,0.8441893663132778,2,0.9436023721787868,2
2018,35,033,NA,NA,NA,NA,NA,NA
2018,35,035,0.7060038265597472,2,0.7398898525503099,2,0.9926334178968899,2
2018,35,037,NA,NA,NA,NA,NA,NA
2018,35,039,0.8110457282544044,3,0.864002310099811,3,1.0744024733674968,3
2018,35,041,NA,NA,NA,NA,1.4176651651625332,3
2018,35,043,0.36924952887706464,1,0.4404857005911487,1,0.8058999572466866,1
2018,35,045,0.6415018178337083,1,0.6454781022659074,1,0.9014108728007252,1
2018,35,047,0.8396045411113993,3,0.9038085036536329,3,1.142455999571522,3
2018,35,049,0.36865860263585487,1,0.5527063874224053,1,0.8364075102472563,1
2018,35,051,NA,NA,NA,NA,NA,NA
2018,35,053,NA,NA,NA,NA,1.288722260004503,3
2018,35,055,0.828227006986581,3,0.8879501299948415,3,1.1153441822639318,3
2018,35,057,NA,NA,NA,NA,1.38607691938147,3
2018,35,059,NA,NA,NA,NA,NA,NA
2018,35,061,0.7069015438885713,1,0.7605752027498492,1,0.9307545801093048,1
2018,36,001,0.42240620750339974,1,0.7711533155522855,1,1.0008194979816067,1
2018,36,003,0.8929190303184822,2,1.0706759688742606,2,1.1114533056765936,2
2018,36,005,0.40124149347066396,1,0.6580811744442066,1,0.9465661420952131,1
2018,36,007,0.6075753567307934,1,0.9133423025290062,1,1.1039597004618134,1
2018,36,009,0.7906007117692294,2,0.9589837972525872,2,1.0358589128186966,2
2018,36,011,0.5257114176826304,2,0.7477816556794238,2,0.9568262409000954,2
2018,36,013,0.6152851336371474,1,0.7861041451541525,1,0.9593090464709185,1
2018,36,015,0.648424964746398,2,0.8934372102589723,2,1.0533963317265846,2
2018,36,017,0.8483877261584796,2,1.0248682412143553,2,1.0856813213528402,2
2018,36,019,0.5917888553783834,2,0.7478563171959741,2,0.9555018075278594,2
2018,36,021,0.47325514129922774,2,0.695089284299003,2,0.8900788783135268,2
2018,36,023,0.5435037986270814,2,0.8422076074003227,2,1.0575694563662896,2
2018,36,025,0.8632636026988354,2,1.0370731441642613,2,1.0942840283708433,2
2018,36,027,0.307253784155691,1,0.6521465214652147,1,0.8643355518468623,1
2018,36,029,0.4733163837042571,1,0.7598166833551567,1,0.9659322645798979,1
2018,36,031,0.7102653541824826,3,0.8915791237959507,3,1.071452407101003,3
2018,36,033,0.6563511771917141,3,0.7992624990353672,3,1.0208313210341609,3
2018,36,035,0.4765982409720151,2,0.7521615889245209,2,1.048954363198714,2
2018,36,037,0.6054256691647965,2,0.92205292948893,2,0.9823056935274823,2
2018,36,039,0.4856275226399805,2,0.6034536779423894,2,0.8744454872071924,2
2018,36,041,NA,NA,NA,NA,NA,NA
2018,36,043,0.7047759552875726,2,0.9750384491952773,2,1.1859463256077492,2
2018,36,045,0.5868166388693885,1,0.7253174737050812,1,1.0004792697474614,1
2018,36,047,0.34126530458564236,1,0.5741616061641777,1,0.857269896984857,1
2018,36,049,0.7964722726232092,3,1.001749378813885,3,1.4331450617798858,3
2018,36,051,0.4591190978187308,2,0.7451814525488607,2,0.9419479449372632,2
2018,36,053,0.5194681128891403,2,0.8544566337499275,2,1.0234313842697345,2
2018,36,055,0.3704035479323308,1,0.7006621584960261,1,0.9732774674115456,1
2018,36,057,0.48398139665890066,2,0.7631606848904203,2,1.0633073063301148,2
2018,36,059,0.23323761877978746,1,0.4306796151685902,1,0.6927434599307084,1
2018,36,061,0.4503828110935796,1,0.6276872696892389,1,0.8087873575229491,1
2018,36,063,0.5507204472073635,1,0.891602607764912,1,1.033762668918919,1
2018,36,065,0.5195310551392337,1,0.7594160590103988,1,1.0255065824637923,1
2018,36,067,0.5316776988832282,1,0.8380759843971484,1,1.053110603610637,1
2018,36,069,0.5050685727596107,1,0.8470289170746069,1,1.0441055779215491,1
2018,36,071,0.25200845665961946,1,0.5977221694946643,1,0.8455597207859359,1
2018,36,073,0.6809024979854956,2,0.974888373954233,2,1.0575357866013693,2
2018,36,075,0.3939048408831761,1,0.8194266700793448,1,0.9583031182015953,1
2018,36,077,0.5492316887859457,2,0.6766465401649486,2,0.9858288240158395,2
2018,36,079,0.21671258034894397,1,0.5006129955046996,1,0.778580655265164,1
2018,36,081,0.254354687550495,1,0.49445886960280044,1,0.8210387948941708,1
2018,36,083,0.3633649642819064,1,0.7448985359787462,1,0.9624935333678221,1
2018,36,085,0.403725179147749,1,0.623509099557795,1,0.8218748183878654,1
2018,36,087,NA,NA,NA,NA,NA,NA
2018,36,089,0.6607310215557638,1,0.8376444278792397,1,0.9926010504681434,1
2018,36,091,0.3685284640171858,1,0.6024831973731466,1,0.8859264702023251,1
2018,36,093,0.41352455123943394,1,0.7282763720881095,1,0.9337165566673763,1
2018,36,095,0.5762980798825211,3,1.0473348368516762,3,1.146325936793008,3
2018,36,097,0.7710242588984597,3,1.0518968707322367,3,1.1756886751759354,3
2018,36,099,0.875516532863244,3,1.0286702405430266,3,1.08356268353693,3
2018,36,101,0.68684808236933,2,0.8681177078229837,2,1.0331072804272543,2
2018,36,103,0.2296499392714985,1,0.5034420894526035,1,0.7484224290719554,1
2018,36,105,0.30537934297741337,2,0.543068696075792,2,0.8999723222926516,2
2018,36,107,0.46168954631366504,2,0.676509733836422,2,1.0084665367564636,2
2018,36,109,0.2723514211886305,1,0.5825868402397371,1,0.9153625743883623,1
2018,36,111,0.2869477929155889,1,0.5702850431575691,1,0.9330492423938573,1
2018,36,113,0.5086167056052366,2,0.8360699830997315,2,0.9614131800202804,2
2018,36,115,0.5089615540498504,2,0.8396079362741458,2,0.9643297496823866,2
2018,36,117,0.6900630399665213,2,0.8636082121425857,2,0.9976109681837241,2
2018,36,119,NA,NA,NA,NA,NA,NA
2018,36,121,0.4675230626375179,2,0.7147095579474325,2,0.9530080344895161,2
2018,36,123,NA,NA,1.1215908561706434,3,1.614621694151362,3
2018,37,001,0.6366892669822183,1,0.679970096037725,1,0.9080443779779501,1
2018,37,003,0.8857902963038049,3,0.9357677360915353,3,1.098157990277249,3
2018,37,005,NA,NA,NA,NA,NA,NA
2018,37,007,NA,NA,NA,NA,0.7936607692961798,3
2018,37,009,0.8463500161454515,3,0.8334649713501939,3,1.3050012053122104,3
2018,37,011,NA,NA,NA,NA,1.5384842874723348,3
2018,37,013,0.6009249858996052,2,0.6385558852621167,2,0.8915581710938235,2
2018,37,015,NA,NA,NA,NA,1.0442293965095795,3
2018,37,017,0.7797651515923049,3,0.8651428949325753,3,1.124358401541673,3
2018,37,019,0.4832187626364739,1,0.5894420815611708,1,0.8974676961235348,1
2018,37,021,0.6165856031128405,1,0.6303448275862069,1,0.8684973207397677,1
2018,37,023,0.7169090817949654,2,0.8412830937549984,2,1.0067054185963282,2
2018,37,025,0.5243134100536951,1,0.7786834649766301,1,0.9924398268185128,1
2018,37,027,0.7826783614208546,2,0.829804021361954,2,0.9935591384166178,2
2018,37,029,NA,NA,NA,NA,NA,NA
2018,37,031,0.5740641888451988,2,0.7816071106229495,2,0.9832886484842179,2
2018,37,033,NA,NA,NA,NA,0.8830323172904064,3
2018,37,035,0.5584362139917696,1,0.638159109087553,1,0.9773470251144186,1
2018,37,037,0.5395231722036049,2,0.8021106996150787,2,0.9428440402412319,2
2018,37,039,0.7151374247873885,3,0.719110425585198,3,0.904909186561381,3
2018,37,041,NA,NA,NA,NA,NA,NA
2018,37,043,NA,NA,NA,NA,NA,NA
2018,37,045,0.6337533358815836,2,0.6776630754920377,2,1.021606114114899,2
2018,37,047,0.7233853138570865,2,0.7991676061340788,2,1.0344544440231225,2
2018,37,049,0.5203568864731822,1,0.6290569380687767,1,0.8786276948590381,1
2018,37,051,0.370128245229903,1,0.43457050751718823,1,0.8599638175860186,1
2018,37,053,NA,NA,0.8244858722447654,3,1.0631469233584256,3
2018,37,055,0.6184333360801832,3,0.743651066442814,3,1.018230703789406,3
2018,37,057,0.6107132459970888,1,0.7472374408023029,1,0.9337489609310058,1
2018,37,059,0.853652590139838,2,0.8547438662187132,2,0.9945549428330361,2
2018,37,061,0.7535513637949643,2,0.744904314615602,2,0.9725493289039069,2
2018,37,063,0.3728459287472711,1,0.6655799865899055,1,0.9842957200719414,1
2018,37,065,0.7097468732014414,2,0.7624449574223173,2,0.9620622149204983,2
2018,37,067,0.5403920950278566,1,0.7576255707762557,1,0.992851146440002,1
2018,37,069,0.4916035847907421,2,0.7846487322563154,2,0.9522920251406762,2
2018,37,071,0.5325521577593598,1,0.8022201164207391,1,1.0266709858546594,1
2018,37,073,NA,NA,NA,NA,NA,NA
2018,37,075,NA,NA,NA,NA,NA,NA
2018,37,077,0.5167228344724386,2,0.5939380930945253,2,0.8802641177336589,2
2018,37,079,NA,NA,NA,NA,1.2864220933098227,3
2018,37,081,0.35698529411764707,1,0.5318332679062132,1,0.918283170661984,1
2018,37,083,0.5408366252207539,2,0.5571152301568859,2,1.0379267258970675,2
2018,37,085,0.584961225090802,1,0.645671887881286,1,0.9712367698941592,1
2018,37,087,0.691937123911447,2,0.7218805291668419,2,0.9325215011758772,2
2018,37,089,0.6857897707106193,1,0.8191299177580612,1,0.9477630620934998,1
2018,37,091,0.60194643561145,3,0.6160688956681533,3,1.269849421564842,3
2018,37,093,0.6285110362318926,2,0.691616092715782,2,0.9788879903136503,2
2018,37,095,NA,NA,NA,NA,NA,NA
2018,37,097,0.6221070818674258,1,0.8590200731073248,1,0.9833647156496231,1
2018,37,099,0.7338872370015931,3,0.7554741934109573,3,1.0106372884393735,3
2018,37,101,0.5972152743038186,1,0.8490804325518984,1,0.9639674081861843,1
2018,37,103,NA,NA,NA,NA,NA,NA
2018,37,105,0.5444949124522277,2,0.656684020289505,2,0.9130393418787957,2
2018,37,107,0.6919116759216478,2,0.6889708076879097,2,0.9200060285946061,2
2018,37,109,0.5582607902163551,2,0.7271760238768942,2,0.950205491400115,2
2018,37,111,0.8295185383782971,3,0.8626738383528093,3,1.0854808646990288,3
2018,37,113,0.6901060246257353,3,0.6951408651740962,3,0.8783260810605081,3
2018,37,115,0.7864937940651473,3,0.9959341007330983,3,1.0852750176819956,3
2018,37,117,NA,NA,NA,NA,1.0125636701544698,3
2018,37,119,0.2745193084504767,1,0.4850115165268535,1,0.9298620387270446,1
2018,37,121,NA,NA,NA,NA,1.6339688552491551,3
2018,37,123,NA,NA,NA,NA,0.9556117715943814,3
2018,37,125,0.5581179960829068,1,0.7624655990931354,1,0.8544718897950736,1
2018,37,127,0.6495512864283112,2,0.6926563676186608,2,0.8938373564655528,2
2018,37,129,0.3117586181441908,1,0.539659868194664,1,0.8880813062317162,1
2018,37,131,0.6149048046877243,3,0.6285700530307775,3,1.3190287573934638,3
2018,37,133,0.48925657983572923,1,0.5094857656908237,1,0.7956084381458843,1
2018,37,135,0.27781918858481525,1,0.6304,1,0.9038083248091904,1
2018,37,137,NA,NA,NA,NA,1.2403142158275509,3
2018,37,139,0.5702464942078217,2,0.5660675340302325,2,0.8877163114270263,2
2018,37,141,0.3203350768888567,2,0.5591771595765016,2,0.7662223955081926,2
2018,37,143,NA,NA,NA,NA,NA,NA
2018,37,145,0.5419335233269381,3,0.573711115104113,3,0.8556088749614613,3
2018,37,147,0.4878917721823697,1,0.714807577945799,1,0.9590585288208126,1
2018,37,149,NA,NA,NA,NA,1.3731484630738484,3
2018,37,151,0.6215327423505862,1,0.749548920318957,1,0.960282839653838,1
2018,37,153,0.6288886877605111,2,0.6539002042336245,2,0.979568325981241,2
2018,37,155,0.6921112277800509,1,0.7314786931669519,1,0.9490416650543552,1
2018,37,157,0.6312983896879024,2,0.721599903049945,2,0.9959907997085771,2
2018,37,159,0.6081748280048563,1,0.6508316989903392,1,0.9134365465024297,1
2018,37,161,0.6359580881025061,2,0.6516953973040038,2,1.0290053559545926,2
2018,37,163,0.7454836923351118,2,0.7371029546408322,2,0.9663481207534602,2
2018,37,165,0.6453985321677737,3,0.6696653957738846,3,1.0237848581918494,3
2018,37,167,0.5535493965633272,2,0.5664378274742201,2,0.9612325106086026,2
2018,37,169,0.6851741450620223,3,0.85520960747315,3,1.0763548650324621,3
2018,37,171,0.8601811618609286,2,0.8959781811894295,2,1.0554146721944817,2
2018,37,173,NA,NA,NA,NA,1.1529231721448663,3
2018,37,175,NA,NA,0.9057583774351428,3,1.053629719102923,3
2018,37,177,NA,NA,NA,NA,NA,NA
2018,37,179,0.5801208592359046,1,0.6950174735096678,1,0.9037975016072181,1
2018,37,181,0.48603497781258154,2,0.5366763365105677,2,0.802617341801748,2
2018,37,183,0.26254315423893493,1,0.6348979249509112,1,0.9801979630881326,1
2018,37,185,NA,NA,NA,NA,1.449375899447991,3
2018,37,187,NA,NA,NA,NA,NA,NA
2018,37,189,0.7492482774754949,2,0.9909930443242434,2,1.1294293561124604,2
2018,37,191,0.6253664665642887,1,0.6631188710834729,1,0.8701635938717216,1
2018,37,193,0.869117585151443,2,0.8873619849304117,2,1.0641236621669377,2
2018,37,195,0.6200152124052793,1,0.6804004465014447,1,0.9763346181086809,1
2018,37,197,0.8717225010932409,2,0.86859876340143,2,1.002745553069153,2
2018,37,199,NA,NA,NA,NA,1.5379957476104082,3
2018,38,001,NA,NA,NA,NA,NA,NA
2018,38,003,NA,NA,NA,NA,1.7450345611896891,3
2018,38,005,NA,NA,NA,NA,NA,NA
2018,38,007,NA,NA,NA,NA,NA,NA
2018,38,009,NA,NA,NA,NA,NA,NA
2018,38,011,NA,NA,NA,NA,NA,NA
2018,38,013,NA,NA,NA,NA,NA,NA
2018,38,015,0.7074212493326215,2,0.9606391126219618,2,1.0006050105876854,2
2018,38,017,0.5269098642237854,1,1.0152419354838709,1,1.0873460535488368,1
2018,38,019,NA,NA,NA,NA,NA,NA
2018,38,021,NA,NA,NA,NA,NA,NA
2018,38,023,NA,NA,NA,NA,NA,NA
2018,38,025,NA,NA,NA,NA,NA,NA
2018,38,027,NA,NA,NA,NA,NA,NA
2018,38,029,NA,NA,NA,NA,NA,NA
2018,38,031,NA,NA,NA,NA,NA,NA
2018,38,033,NA,NA,NA,NA,NA,NA
2018,38,035,0.5304774753246819,2,0.9003391016590945,2,1.0602510816128012,2
2018,38,037,NA,NA,NA,NA,NA,NA
2018,38,039,NA,NA,NA,NA,NA,NA
2018,38,041,NA,NA,NA,NA,NA,NA
2018,38,043,NA,NA,NA,NA,NA,NA
2018,38,045,NA,NA,NA,NA,NA,NA
2018,38,047,NA,NA,NA,NA,NA,NA
2018,38,049,NA,NA,NA,NA,NA,NA
2018,38,051,NA,NA,NA,NA,NA,NA
2018,38,053,NA,NA,NA,NA,NA,NA
2018,38,055,NA,NA,NA,NA,NA,NA
2018,38,057,NA,NA,NA,NA,NA,NA
2018,38,059,NA,NA,1.0873923613098833,3,1.13367885809194,3
2018,38,061,NA,NA,NA,NA,NA,NA
2018,38,063,NA,NA,NA,NA,NA,NA
2018,38,065,NA,NA,NA,NA,NA,NA
2018,38,067,NA,NA,NA,NA,NA,NA
2018,38,069,NA,NA,NA,NA,NA,NA
2018,38,071,NA,NA,NA,NA,1.7178678841903106,3
2018,38,073,NA,NA,NA,NA,NA,NA
2018,38,075,NA,NA,NA,NA,NA,NA
2018,38,077,NA,NA,1.7375320314438891,3,1.4850969131498033,3
2018,38,079,NA,NA,NA,NA,1.5787482076209112,3
2018,38,081,NA,NA,NA,NA,NA,NA
2018,38,083,NA,NA,NA,NA,NA,NA
2018,38,085,NA,NA,NA,NA,NA,NA
2018,38,087,NA,NA,NA,NA,NA,NA
2018,38,089,NA,NA,1.794061773704087,3,2.1982945053008787,3
2018,38,091,NA,NA,NA,NA,NA,NA
2018,38,093,NA,NA,1.5500866254472947,3,1.3614065242256985,3
2018,38,095,NA,NA,NA,NA,NA,NA
2018,38,097,NA,NA,NA,NA,NA,NA
2018,38,099,NA,NA,NA,NA,1.5980976486232248,3
2018,38,101,1.1418630718669929,2,1.2042746915319382,2,1.4487161013425658,2
2018,38,103,NA,NA,NA,NA,NA,NA
2018,38,105,NA,NA,1.9106403851559515,3,2.3005456324742175,3
2018,39,001,0.9287367724867724,3,1.0785190126751167,3,1.2472564693131012,3
2018,39,003,0.6912044072948328,1,0.9052188158202668,1,1.0156,1
2018,39,005,0.7802572131253855,2,0.964110563050906,2,1.1002569932027277,2
2018,39,007,0.6013369232197567,1,0.7820893191755153,1,1.0098563934078746,1
2018,39,009,0.575587240420459,2,0.7499767265165558,2,1.0286865116069763,2
2018,39,011,0.6320069724365531,2,0.9971438285286516,2,1.02340655174982,2
2018,39,013,1.039108733138584,2,1.1180524845756898,2,1.270906735283208,2
2018,39,015,0.8455350075432778,2,0.834543330421205,2,0.9600790615029544,2
2018,39,017,0.4192573241276358,1,0.7667677150435771,1,0.9338439191865839,1
2018,39,019,NA,NA,1.2201704811626726,3,1.2313342768673787,3
2018,39,021,0.7345050446540262,3,0.8079543319446177,3,0.9981618366716906,3
2018,39,023,0.6713704656761019,1,0.8706303977439633,1,1.0023101547803703,1
2018,39,025,0.5642541107363755,1,0.8075164645658981,1,0.9564496739702356,1
2018,39,027,0.8170587679516251,2,0.9711835773912646,2,1.1351607372188424,2
2018,39,029,0.8189262119661301,1,0.833423876137444,1,0.9916017054998062,1
2018,39,031,0.7521436563157133,3,1.0065669601974883,3,1.239537135636995,3
2018,39,033,0.9717215033392291,2,1.0572508530971445,2,1.1501811321299351,2
2018,39,035,0.48302397712122574,1,0.8106920707772208,1,0.9872442783901307,1
2018,39,037,0.8210928258218119,2,0.8234334435741242,2,1.014106297466392,2
2018,39,039,0.9227800766109064,3,0.9915231499973094,3,1.1429716318957597,3
2018,39,041,0.2863237734060204,1,0.49926478905101235,1,0.8296541574687271,1
2018,39,043,0.5991189856074459,2,0.7015696838071419,2,1.0736118908254793,2
2018,39,045,0.478759654702408,1,0.7275348390197021,1,0.9696878976124541,1
