year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,05,009,tenure,Renter,NA,NA,NA,NA,1.3863392435937845,3
2018,05,009,tenure,Owner,0.804104093361864,3,0.804104093361864,3,1.047599756570414,3
2018,05,011,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,013,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,015,tenure,All,0.8450789236285103,3,0.8450789236285103,3,1.2806399545126845,3
2018,05,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,015,tenure,Owner,NA,NA,NA,NA,1.0908069473722986,3
2018,05,017,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,019,tenure,All,NA,NA,NA,NA,1.5327100283311854,3
2018,05,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,021,tenure,All,NA,NA,NA,NA,1.5366874351384159,3
2018,05,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,023,tenure,All,0.954465319843955,3,0.9766600089312384,3,1.0948458571382207,3
2018,05,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,023,tenure,Owner,NA,NA,1.1257330629369424,3,1.148881951958666,3
2018,05,025,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,027,tenure,All,NA,NA,1.1535883586650526,3,1.3792866759597293,3
2018,05,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,027,tenure,Owner,NA,NA,NA,NA,1.3344394471403067,3
2018,05,029,tenure,All,NA,NA,NA,NA,1.740969935502393,3
2018,05,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,031,tenure,All,0.7883078542755084,2,0.8779424868234029,2,1.1519575301478764,2
2018,05,031,tenure,Renter,0.6454354194033537,2,0.7378491625864155,2,1.1880140628101514,2
2018,05,031,tenure,Owner,1.0567664782615296,2,1.1340289050134056,2,1.1078920631321627,2
2018,05,033,tenure,All,0.7482770033694534,3,0.8087226229869918,3,1.1120586574868667,3
2018,05,033,tenure,Renter,NA,NA,NA,NA,1.202542310730542,3
2018,05,033,tenure,Owner,NA,NA,NA,NA,1.0149456827294627,3
2018,05,035,tenure,All,0.8534963910363839,2,1.0530067924538848,2,1.2437775211645594,2
2018,05,035,tenure,Renter,0.7689369400845478,2,1.0710794078543897,2,1.351201328889873,2
2018,05,035,tenure,Owner,NA,NA,1.0212097011350785,2,1.1320619391409878,2
2018,05,037,tenure,All,NA,NA,NA,NA,1.2842893946150782,3
2018,05,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,039,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,041,tenure,All,NA,NA,NA,NA,1.7744820765997518,3
2018,05,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,043,tenure,All,NA,NA,NA,NA,1.4863121655845244,3
2018,05,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,045,tenure,All,0.4542983617706597,2,0.8117927986473084,2,1.1103141908432077,2
2018,05,045,tenure,Renter,0.29314393862914756,2,0.8299618944326049,2,1.2136975416185172,2
2018,05,045,tenure,Owner,0.6661501710781753,2,0.7909536100710328,2,1.013602685380223,2
2018,05,047,tenure,All,NA,NA,NA,NA,1.0844297740141622,3
2018,05,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,049,tenure,All,NA,NA,NA,NA,1.3643377295217336,3
2018,05,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,051,tenure,All,0.6883728756584363,2,0.7552974916537097,2,0.9918635808390925,2
2018,05,051,tenure,Renter,0.5728485838779958,2,0.7234033376962821,2,0.9873881077508718,2
2018,05,051,tenure,Owner,0.770638986279551,2,0.7772895001385717,2,0.9954640540103371,2
2018,05,053,tenure,All,NA,NA,NA,NA,1.1446203202553804,3
2018,05,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,055,tenure,All,0.8682552070193672,3,0.9230361509663395,3,1.1695373588369524,3
2018,05,055,tenure,Renter,NA,NA,NA,NA,1.1778347423493247,3
2018,05,055,tenure,Owner,NA,NA,1.3363724459131008,3,1.1592553095889342,3
2018,05,057,tenure,All,1.072686238020393,3,1.072686238020393,3,1.4779582580563648,3
2018,05,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,057,tenure,Owner,NA,NA,NA,NA,1.325648583938733,3
2018,05,059,tenure,All,0.8712790176426868,3,0.8702386813683022,3,1.3121243561299392,3
2018,05,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,059,tenure,Owner,NA,NA,NA,NA,1.1982166966525751,3
2018,05,061,tenure,All,NA,NA,NA,NA,1.1545953084631873,3
2018,05,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,063,tenure,All,0.8770784537137885,3,0.8770784537137885,3,1.0357550732166994,3
2018,05,063,tenure,Renter,NA,NA,NA,NA,0.9190757959988729,3
2018,05,063,tenure,Owner,1.0348419675697564,3,1.0348419675697564,3,1.0967280982905983,3
2018,05,065,tenure,All,NA,NA,NA,NA,1.3120967344764416,3
2018,05,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,067,tenure,All,NA,NA,NA,NA,1.1086984117833414,3
2018,05,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,069,tenure,All,0.4811046951004291,2,0.4811046951004291,2,0.8601911729665467,2
2018,05,069,tenure,Renter,0.314636189953518,2,0.314636189953518,2,0.8570166275223781,2
2018,05,069,tenure,Owner,0.6832865692760626,2,0.6832865692760626,2,0.8635687710220611,2
2018,05,071,tenure,All,1.5075964207953427,3,1.5075964207953427,3,1.620905077582914,3
2018,05,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,071,tenure,Owner,NA,NA,NA,NA,1.2222241361476693,3
2018,05,073,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,075,tenure,All,NA,NA,NA,NA,1.48346802971984,3
2018,05,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,077,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,079,tenure,All,NA,NA,NA,NA,1.6973747094035787,3
2018,05,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,081,tenure,All,NA,NA,NA,NA,1.8957237448321478,3
2018,05,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,083,tenure,All,0.7347147031047407,3,0.7347147031047407,3,1.0421817491825678,3
2018,05,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,083,tenure,Owner,NA,NA,NA,NA,0.9604885978953711,3
2018,05,085,tenure,All,0.4982301539148033,2,0.8990687262228638,2,1.2386186469585359,2
2018,05,085,tenure,Renter,0.3476505040316529,2,0.9567782665372848,2,1.4345350846384988,2
2018,05,085,tenure,Owner,NA,NA,0.8328783110545088,2,1.0553456780435115,2
2018,05,087,tenure,All,NA,NA,1.43271724181145,3,1.5437434075654362,3
2018,05,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,087,tenure,Owner,NA,NA,NA,NA,1.2658402556778454,3
2018,05,089,tenure,All,NA,NA,NA,NA,1.538516655986029,3
2018,05,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,091,tenure,All,0.9165228544424336,2,1.0361564277412445,2,1.253700322488855,2
2018,05,091,tenure,Renter,NA,NA,0.8827937347205452,2,1.4102392661576133,2
2018,05,091,tenure,Owner,1.1744586529022107,2,1.1732467320174966,2,1.1324227108410456,2
2018,05,093,tenure,All,0.8673835125448028,2,0.8673835125448028,2,1.1948565267804054,2
2018,05,093,tenure,Renter,0.7741603415559773,2,0.7741603415559773,2,1.223320894927871,2
2018,05,093,tenure,Owner,NA,NA,NA,NA,1.1583316441898623,2
2018,05,095,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,097,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,099,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,101,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,103,tenure,All,NA,NA,NA,NA,1.3675756684342288,3
2018,05,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,103,tenure,Owner,NA,NA,NA,NA,1.3358789967301208,3
2018,05,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,107,tenure,All,0.8508530581395026,3,0.8508530581395026,3,1.2143514209844495,3
2018,05,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,109,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,111,tenure,All,0.8322981814703045,3,0.8322981814703045,3,1.174966501466323,3
2018,05,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,113,tenure,All,0.7419896587497725,3,0.7419896587497725,3,1.0570044328197865,3
2018,05,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,113,tenure,Owner,NA,NA,NA,NA,0.9662225618020668,3
2018,05,115,tenure,All,0.9886922403189139,2,1.0415512759629675,2,1.1650671966401338,2
2018,05,115,tenure,Renter,0.9636161642782924,2,1.0850444151513323,2,1.2520018340245542,2
2018,05,115,tenure,Owner,1.0136907360370921,2,0.9993673146226861,2,1.0949354577993742,2
2018,05,117,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,119,tenure,All,0.5805938937682977,1,0.7938410254375173,1,1.064970987411487,1
2018,05,119,tenure,Renter,0.5042565501281098,1,0.7690607390803524,1,1.1162906643400223,1
2018,05,119,tenure,Owner,0.7389217450929974,1,0.8373912567708048,1,0.9905739926519304,1
2018,05,121,tenure,All,NA,NA,NA,NA,1.457848074370232,3
2018,05,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,123,tenure,All,0.8137589155144024,3,0.8137589155144024,3,1.1356147175328597,3
2018,05,123,tenure,Renter,NA,NA,NA,NA,1.1992022282937287,3
2018,05,123,tenure,Owner,NA,NA,NA,NA,1.0473214239805322,3
2018,05,125,tenure,All,0.8466053299492385,1,0.9435572084882958,1,1.042114848329634,1
2018,05,125,tenure,Renter,NA,NA,NA,NA,1.152881698685541,1
2018,05,125,tenure,Owner,1.0580095795635978,1,1.0365012615643399,1,0.9987327736416918,1
2018,05,127,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,129,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,131,tenure,All,0.6855790822324718,2,0.7329512511422686,2,1.0055683567974054,2
2018,05,131,tenure,Renter,0.6400812735756013,2,0.6948869196778881,2,1.0512764533018477,2
2018,05,131,tenure,Owner,0.7488933332115367,2,0.7855346855054384,2,0.9565114380842434,2
2018,05,133,tenure,All,NA,NA,NA,NA,1.0971670557603916,3
2018,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,135,tenure,All,NA,NA,NA,NA,1.2209833007845712,3
2018,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,135,tenure,Owner,NA,NA,NA,NA,1.2778569066515495,3
2018,05,137,tenure,All,NA,NA,NA,NA,1.3584036903419299,3
2018,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,139,tenure,All,0.9403374961584667,2,0.9714847185576078,2,1.2050779424429718,2
2018,05,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,139,tenure,Owner,1.0560688418486712,2,1.0944649371085249,2,1.1921484105172828,2
2018,05,141,tenure,All,NA,NA,NA,NA,1.220434320001811,3
2018,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,141,tenure,Owner,NA,NA,NA,NA,1.2773200757575758,3
2018,05,143,tenure,All,0.42464514962480787,1,0.7083653108211819,1,0.974554136228217,1
2018,05,143,tenure,Renter,0.3348597595878649,1,0.6783394278339427,1,0.986159669450143,1
2018,05,143,tenure,Owner,0.7618228718830611,1,0.8121653777513385,1,0.9466555532402584,1
2018,05,145,tenure,All,0.629450607669483,2,0.7298422831212164,2,0.9043467232286965,2
2018,05,145,tenure,Renter,0.5114926864488799,2,0.6581605765983952,2,0.9348792694455508,2
2018,05,145,tenure,Owner,0.7981368588636164,2,0.8310071752711785,2,0.8716288153846412,2
2018,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,149,tenure,All,NA,NA,NA,NA,1.7381103422993607,3
2018,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,001,tenure,All,0.3430452787972758,1,0.5358708683489612,1,0.8044519660428626,1
2018,06,001,tenure,Renter,0.30136947740291914,1,0.508445738541685,1,0.850819013164506,1
2018,06,001,tenure,Owner,0.4390172754675396,1,0.5891983151145143,1,0.7271155901024534,1
2018,06,003,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,005,tenure,All,0.43273092369477917,3,0.6890348111061899,3,0.9982008406021143,3
2018,06,005,tenure,Renter,NA,NA,NA,NA,1.078043143076588,3
2018,06,005,tenure,Owner,NA,NA,NA,NA,0.9412398224692072,3
2018,06,007,tenure,All,0.3562633468126675,1,0.5157730937897864,1,0.8384274326682704,1
2018,06,007,tenure,Renter,0.24952044809330162,1,0.43095877043181263,1,0.8420266985115367,1
2018,06,007,tenure,Owner,0.51125222816399285,1,0.6328282828282829,1,0.8339752044315484,1
2018,06,009,tenure,All,0.41663844590850324,3,0.664590375165771,3,0.9533447508035835,3
2018,06,009,tenure,Renter,NA,NA,NA,NA,1.0266679110231045,3
2018,06,009,tenure,Owner,NA,NA,0.7031381549606778,3,0.9003554962035539,3
2018,06,011,tenure,All,NA,NA,NA,NA,0.9808107521938322,3
2018,06,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,013,tenure,All,0.3178934807185027,1,0.500027016317856,1,0.7831977217249797,1
2018,06,013,tenure,Renter,0.24973993352447163,1,0.42181447842927744,1,0.8168129585379619,1
2018,06,013,tenure,Owner,0.4285478887744593,1,0.5916164854930789,1,0.7516642449227858,1
2018,06,015,tenure,All,0.6044866288705681,3,0.8398064795899708,3,1.1250456874381143,3
2018,06,015,tenure,Renter,NA,NA,NA,NA,1.1666424841194132,3
2018,06,015,tenure,Owner,NA,NA,0.8224978814705299,3,1.0906970402610279,3
2018,06,017,tenure,All,0.22867058710112792,1,0.5081179689875343,1,0.713282295228185,1
2018,06,017,tenure,Renter,0.23528009535160907,1,0.3935199269850928,1,0.7633641479099679,1
2018,06,017,tenure,Owner,0.22418258336031077,1,0.5844392665383447,1,0.6838877093654163,1
2018,06,019,tenure,All,0.3362167052791753,1,0.4350254902183416,1,0.7595436503813304,1
2018,06,019,tenure,Renter,0.2849240033373236,1,0.39355536061156715,1,0.782940288944464,1
2018,06,019,tenure,Owner,0.49497557963285244,1,0.5442505260552049,1,0.7119776456499359,1
2018,06,021,tenure,All,0.54796587979732,3,0.6306053154041075,3,0.9335280855825968,3
2018,06,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,021,tenure,Owner,NA,NA,NA,NA,0.8946822511184399,3
2018,06,023,tenure,All,0.2862130294447006,1,0.3994946659180236,1,0.7620257895720426,1
2018,06,023,tenure,Renter,0.18353962682431185,1,0.25402519396012346,1,0.7547815820543093,1
2018,06,023,tenure,Owner,0.5414466130884041,1,0.6989524300188906,1,0.7745287824758024,1
2018,06,025,tenure,All,0.5279269172209312,1,0.6200284572125483,1,0.8016771687118017,1
2018,06,025,tenure,Renter,0.4797028389493234,1,0.6176163397934316,1,0.8558143817328054,1
2018,06,025,tenure,Owner,0.6014976725359239,1,0.6234125691957018,1,0.7442904548116338,1
2018,06,027,tenure,All,NA,NA,NA,NA,1.1745876612105046,3
2018,06,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,029,tenure,All,0.3594703422642094,1,0.4542188525910234,1,0.8073548627963413,1
2018,06,029,tenure,Renter,0.28405033366987614,1,0.3875739644970414,1,0.8407693181961685,1
2018,06,029,tenure,Owner,0.48729184925503943,1,0.5708979383199864,1,0.7537716935663514,1
2018,06,031,tenure,All,0.3882956594092359,1,0.47558340535868626,1,0.8050677208217225,1
2018,06,031,tenure,Renter,0.28918673330304406,1,0.40058030380611026,1,0.8184435077618999,1
2018,06,031,tenure,Owner,0.5436098255606978,1,0.604945540182514,1,0.782258064516129,1
2018,06,033,tenure,All,0.5292072756888828,2,0.5965312284486569,2,0.7268512697296885,2
2018,06,033,tenure,Renter,0.5000612361048073,2,0.6077639502207949,2,0.66095426876622565,2
2018,06,033,tenure,Owner,NA,NA,0.5827685088633994,2,0.8007157513662145,2
2018,06,035,tenure,All,0.5957263143437742,3,0.9206475287962442,3,1.0875765782269773,3
2018,06,035,tenure,Renter,NA,NA,1.008267746082635,3,1.1424323716601914,3
2018,06,035,tenure,Owner,NA,NA,0.8346200351053645,3,1.0437133816316029,3
2018,06,037,tenure,All,0.2575862244890924,1,0.48786545775070456,1,0.8014966216271279,1
2018,06,037,tenure,Renter,0.20895908048841721,1,0.4768385910863478,1,0.8613610129686425,1
2018,06,037,tenure,Owner,0.40537349343908036,1,0.5165985257691963,1,0.6739499800158173,1
2018,06,039,tenure,All,0.4262094304960196,1,0.5155121554267115,1,0.7519508896056601,1
2018,06,039,tenure,Renter,0.33226837060702874,1,0.46745152354570635,1,0.8311747537395111,1
2018,06,039,tenure,Owner,0.5752296484003802,1,0.5839704069050555,1,0.6467667716154032,1
2018,06,041,tenure,All,0.34023566533550265,1,0.5360483479105929,1,0.7918860009870045,1
2018,06,041,tenure,Renter,0.28724563953488375,1,0.5107816711590296,1,0.8398672288508119,1
2018,06,041,tenure,Owner,0.4031266846361186,1,0.5608889424235124,1,0.7512719264940391,1
2018,06,043,tenure,All,NA,NA,NA,NA,0.9712298124022404,3
2018,06,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,045,tenure,All,0.52271482813749,2,0.5797188624441844,2,0.7385514036426014,2
2018,06,045,tenure,Renter,0.48857529732863836,2,0.5806509712048219,2,0.6986363604034197,2
2018,06,045,tenure,Owner,0.567102432566606,2,0.5785176680699068,2,0.7842162008218398,2
2018,06,047,tenure,All,0.35494708550310766,1,0.4417410611036588,1,0.7307239057239058,1
2018,06,047,tenure,Renter,0.30732363575212307,1,0.409496583461163,1,0.7585243974132863,1
2018,06,047,tenure,Owner,0.4498826684545759,1,0.5052906417479731,1,0.6934594168636722,1
2018,06,049,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,051,tenure,All,NA,NA,NA,NA,1.3821846367346895,3
2018,06,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,053,tenure,All,0.3240112342086646,1,0.4072243478887103,1,0.7033575321550207,1
2018,06,053,tenure,Renter,0.27895080476161954,1,0.3480742523672656,1,0.6939426034533636,1
2018,06,053,tenure,Owner,0.42255147504804086,1,0.5261259603615535,1,0.7193424705618812,1
2018,06,055,tenure,All,0.3146551724137931,1,0.5011662779073642,1,0.6909962443170587,1
2018,06,055,tenure,Renter,0.2749298648304004,1,0.4141624516512943,1,0.6211875266979923,1
2018,06,055,tenure,Owner,0.37514563106796117,1,0.6118894358197653,1,0.7867776345094362,1
2018,06,057,tenure,All,0.475428348381495,1,0.5933246134286816,1,0.7260539646869871,1
2018,06,057,tenure,Renter,0.3916611222000443,1,0.49410646387832696,1,0.6326328348607193,1
2018,06,057,tenure,Owner,0.5676418305231357,1,0.6693460943660253,1,0.7767873764320941,1
2018,06,059,tenure,All,0.2634437598400532,1,0.418636571122759,1,0.7680635852305787,1
2018,06,059,tenure,Renter,0.1628249355355774,1,0.32201506162777777,1,0.8084539724319457,1
2018,06,059,tenure,Owner,0.43140077651267283,1,0.5604982206405694,1,0.7154578629004975,1
2018,06,061,tenure,All,0.20294671540932757,1,0.4647262563043082,1,0.7061518447993061,1
2018,06,061,tenure,Renter,0.05727503028967948,1,0.3262515917163729,1,0.7142212597004151,1
2018,06,061,tenure,Owner,0.35030640668523677,1,0.5795587172789418,1,0.7003594908831816,1
2018,06,063,tenure,All,0.625405257293561,3,0.9189409624192234,3,1.2582713990980687,3
2018,06,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,063,tenure,Owner,NA,NA,NA,NA,1.1706945693208455,3
2018,06,065,tenure,All,0.3092075058130063,1,0.41181617192493475,1,0.6392915463723942,1
2018,06,065,tenure,Renter,0.20843020163802403,1,0.3296577654159475,1,0.6373885626511249,1
2018,06,065,tenure,Owner,0.40500642775635193,1,0.48661335361764735,1,0.6408882365999852,1
2018,06,067,tenure,All,0.2370680436310306,1,0.4940140035264355,1,0.8093387486808852,1
2018,06,067,tenure,Renter,0.17069115201812857,1,0.4460041285756414,1,0.848629937133611,1
2018,06,067,tenure,Owner,0.386297472542014,1,0.5831356519835043,1,0.7534455921890477,1
2018,06,069,tenure,All,NA,NA,0.5541934090009311,2,0.8976008590061916,2
2018,06,069,tenure,Renter,NA,NA,NA,NA,0.9790468385622377,2
2018,06,069,tenure,Owner,NA,NA,NA,NA,0.7829479358774294,2
2018,06,071,tenure,All,0.32766523605150216,1,0.4562205808026988,1,0.697053078745479,1
2018,06,071,tenure,Renter,0.20561137222773201,1,0.3630522841106703,1,0.6767621108370908,1
2018,06,071,tenure,Owner,0.5086197711338888,1,0.587434739250308,1,0.7221147860729551,1
2018,06,073,tenure,All,0.25070286973480915,1,0.4294331358902491,1,0.7680984831204379,1
2018,06,073,tenure,Renter,0.18221759484884734,1,0.35786523285940236,1,0.8046913957449997,1
2018,06,073,tenure,Owner,0.4003452782394037,1,0.5665472447661524,1,0.7088353507391968,1
2018,06,075,tenure,All,0.5625742755279276,1,0.7222498176117225,1,0.878436248840961,1
2018,06,075,tenure,Renter,0.566412505325635,1,0.7511562192424515,1,0.9212164148974259,1
2018,06,075,tenure,Owner,0.5491385960401132,1,0.6427511133102425,1,0.7768958160054967,1
2018,06,077,tenure,All,0.26917820699708456,1,0.3405006197493458,1,0.6885187550381592,1
2018,06,077,tenure,Renter,0.20545205767813915,1,0.26606839679844774,1,0.6999181641490776,1
2018,06,077,tenure,Owner,0.38711771962859554,1,0.4721414613221486,1,0.6703827271001166,1
2018,06,079,tenure,All,0.30029945194643765,1,0.4813696851671535,1,0.7328253507498791,1
2018,06,079,tenure,Renter,0.18649155722326455,1,0.35670449282075034,1,0.7291936978683967,1
2018,06,079,tenure,Owner,0.47265236539281147,1,0.640419559757719,1,0.7371537136040295,1
2018,06,081,tenure,All,0.34738066989139366,1,0.5372540558035414,1,0.8163003499427588,1
2018,06,081,tenure,Renter,0.22369302949061662,1,0.44662650288188194,1,0.8673261710930201,1
2018,06,081,tenure,Owner,0.49533974744437764,1,0.6342920971795588,1,0.7679178727914077,1
2018,06,083,tenure,All,0.2948469428963735,1,0.47562109451015155,1,0.7913951522752679,1
2018,06,083,tenure,Renter,0.2028331169930583,1,0.3826528970820062,1,0.7987769175720513,1
2018,06,083,tenure,Owner,0.5263382081499361,1,0.6661611499406568,1,0.7788994530303587,1
2018,06,085,tenure,All,0.3796745783525529,1,0.5473079345088161,1,0.7483928969226363,1
