year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,05,131,tenure,Owner,0.7488933332115367,2,0.7855346855054384,2,0.9565114380842434,2
2018,05,131,tenure,Renter,0.6869506184905488,2,0.7396811085398736,2,1.0815092742783396,2
2018,05,133,tenure,All,NA,NA,NA,NA,1.1647591892920395,3
2018,05,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,135,tenure,All,NA,NA,NA,NA,1.3039555546804285,3
2018,05,135,tenure,Owner,NA,NA,NA,NA,1.2778569066515495,3
2018,05,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,137,tenure,All,NA,NA,NA,NA,1.4413759442377871,3
2018,05,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,139,tenure,All,0.9771324001899813,2,1.007681948109059,2,1.2344346613350097,2
2018,05,139,tenure,Owner,1.0560688418486712,2,1.0944649371085249,2,1.1921484105172828,2
2018,05,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,141,tenure,All,NA,NA,NA,NA,1.3034065738976681,3
2018,05,141,tenure,Owner,NA,NA,NA,NA,1.2773200757575758,3
2018,05,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,143,tenure,All,0.46058222583853176,1,0.7348927224798959,1,0.9925315267518263,1
2018,05,143,tenure,Owner,0.7618228718830611,1,0.8121653777513385,1,0.9466555532402584,1
2018,05,143,tenure,Renter,0.38036634230108757,1,0.7125403312540332,1,1.0116154757433038,1
2018,05,145,tenure,All,0.7443045890407275,2,0.8448317457134186,2,0.985567178750828,2
2018,05,145,tenure,Owner,0.7981368588636164,2,0.8310071752711785,2,0.8716288153846412,2
2018,05,145,tenure,Renter,0.7066610786897463,2,0.8546273257825969,2,1.091895137186682,2
2018,05,147,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,149,tenure,All,NA,NA,NA,NA,1.8115687173374388,3
2018,05,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,93,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,95,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,97,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,05,99,tenure,All,NA,NA,NA,NA,NA,NA
2018,05,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,05,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,101,tenure,All,0.48991707500942333,2,0.5524261081333479,2,0.8213348067031672,2
2018,06,101,tenure,Owner,0.5329452852153668,2,0.559448688143474,2,0.6985326421228363,2
2018,06,101,tenure,Renter,0.460661706506253,2,0.5473565832207395,2,0.9166568251923738,2
2018,06,103,tenure,All,0.5974017596978414,2,0.6716320762832391,2,0.9037502761761929,2
2018,06,103,tenure,Owner,0.5915634415801808,2,0.6491161134427064,2,0.8508898030823251,2
2018,06,103,tenure,Renter,0.6022839142939928,2,0.6936331966778095,2,0.9606250036348222,2
2018,06,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,107,tenure,All,0.3512881820379873,1,0.43594753000279096,1,0.807414091722823,1
2018,06,107,tenure,Owner,0.3870133601494038,1,0.45438748913987836,1,0.7176105508145849,1
2018,06,107,tenure,Renter,0.3299429209046822,1,0.4248939811025965,1,0.8755760368663594,1
2018,06,109,tenure,All,0.4571629608979449,3,0.6270487589485144,3,0.8551260545049632,3
2018,06,109,tenure,Owner,NA,NA,0.6344798092720204,3,0.7986606044355582,3
2018,06,109,tenure,Renter,NA,NA,NA,NA,0.9306244211509372,3
2018,06,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,111,tenure,All,0.38184717792261824,1,0.47952667845160357,1,0.7637218002579556,1
2018,06,111,tenure,Owner,0.43783031988873433,1,0.606706640017766,1,0.7266571576356996,1
2018,06,111,tenure,Renter,0.3420584397611799,1,0.3823223643731568,1,0.7981012474193829,1
2018,06,113,tenure,All,0.2557682555780933,1,0.41148843930635837,1,0.7742905678242223,1
2018,06,113,tenure,Owner,NA,NA,0.49269739844819715,1,0.7266418835192069,1
2018,06,113,tenure,Renter,0.2037144515380151,1,0.39415489527520703,1,0.7881030209418441,1
2018,06,115,tenure,All,0.4899170750094233,2,0.5701329073834766,2,0.8471802124369677,2
2018,06,115,tenure,Owner,NA,NA,NA,NA,0.6985326421228363,2
2018,06,115,tenure,Renter,NA,NA,0.577845730239302,2,0.9625640616898071,2
2018,06,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,93,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,95,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,97,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,06,99,tenure,All,NA,NA,NA,NA,NA,NA
2018,06,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,06,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,101,tenure,All,0.6065250227444813,1,0.7803255207960723,1,0.9880616684758758,1
2018,08,101,tenure,Owner,0.6774813340080905,1,0.7846325481573335,1,0.9658795971105595,1
2018,08,101,tenure,Renter,0.55703965559755,1,0.7767527090037887,1,1.0097012435158101,1
2018,08,103,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,105,tenure,All,NA,NA,1.131284539231503,3,1.3576988855365566,3
2018,08,105,tenure,Owner,NA,NA,NA,NA,1.2287333840920363,3
2018,08,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,107,tenure,All,NA,NA,NA,NA,1.1132897073316654,3
2018,08,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,109,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,111,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,113,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,115,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,117,tenure,All,NA,NA,NA,NA,1.3364465754224706,3
2018,08,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,119,tenure,All,NA,NA,NA,NA,0.7976340433852271,3
2018,08,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,121,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,123,tenure,All,0.4804306602010343,1,0.6952667086241368,1,0.9568355836473837,1
2018,08,123,tenure,Owner,0.4962139162343809,1,0.6241839354118852,1,0.877749944095359,1
2018,08,123,tenure,Renter,0.4683117576949911,1,0.7714595846657879,1,1.0630525510676787,1
2018,08,125,tenure,All,NA,NA,NA,NA,1.5450357841969529,3
2018,08,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,14,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,14,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,14,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,08,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,08,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,08,25,tenure,All,NA,NA,NA,NA,NA,NA
