year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,13,197,NA,NA,NA,NA
2014,13,199,0.8190215531987683,0.7402003018698524,0.8978428045276843,3
2014,13,201,NA,NA,NA,NA
2014,13,205,NA,NA,NA,NA
2014,13,207,0.8414376321353066,0.7873014065933948,0.8955738576772185,3
2014,13,209,NA,NA,NA,NA
2014,13,211,NA,NA,NA,NA
2014,13,213,0.7096774193548387,0.6189474993781409,0.8004073393315366,3
2014,13,215,0.9135195844447564,0.8772964228165501,0.9497427460729626,1
2014,13,217,0.8346498156924698,0.7772786965254618,0.8920209348594778,2
2014,13,219,0.8410206084396468,0.7725196752388539,0.9095215416404396,3
2014,13,221,NA,NA,NA,NA
2014,13,223,0.9064409967089798,0.8326476054415807,0.980234387976379,1
2014,13,225,0.8414376321353066,0.7873014065933949,0.8955738576772184,3
2014,13,227,0.7096774193548387,0.6189474993781408,0.8004073393315367,3
2014,13,229,0.921731987796292,0.8896803957591527,0.9537835798334314,3
2014,13,231,NA,NA,NA,NA
2014,13,233,0.8174710164464815,0.7436546168472136,0.8912874160457493,3
2014,13,235,NA,NA,NA,NA
2014,13,237,0.8414376321353064,0.7873014065933946,0.8955738576772182,3
2014,13,239,NA,NA,NA,NA
2014,13,241,NA,NA,NA,NA
2014,13,243,NA,NA,NA,NA
2014,13,245,0.7947070521646015,0.7378426677679266,0.8515714365612763,1
2014,13,247,0.8346498156924699,0.777278696525462,0.8920209348594778,2
2014,13,249,NA,NA,NA,NA
2014,13,251,0.90512174643157,0.8602882277194605,0.9499552651436796,3
2014,13,253,NA,NA,NA,NA
2014,13,255,0.7478798991519596,0.6617657719620849,0.8339940263418344,2
2014,13,257,0.7996550732969243,0.7114767383312158,0.8878334082626328,3
2014,13,259,NA,NA,NA,NA
2014,13,261,0.7996523937430874,0.7335142852571876,0.8657905022289871,3
2014,13,263,NA,NA,NA,NA
2014,13,265,NA,NA,NA,NA
2014,13,267,NA,NA,NA,NA
2014,13,269,NA,NA,NA,NA
2014,13,271,NA,NA,NA,NA
2014,13,273,NA,NA,NA,NA
2014,13,275,0.7347357619291944,0.6210893713283282,0.8483821525300607,2
2014,13,277,0.8300283286118981,0.765527287717281,0.8945293695065153,3
2014,13,279,NA,NA,NA,NA
2014,13,281,NA,NA,NA,NA
2014,13,283,NA,NA,NA,NA
2014,13,285,0.8190215531987685,0.7402003018698525,0.8978428045276844,2
2014,13,287,NA,NA,NA,NA
2014,13,289,NA,NA,NA,NA
2014,13,291,0.8556226632154156,0.7771644275713727,0.9340808988594584,3
2014,13,293,0.7478798991519596,0.6617657719620849,0.8339940263418344,3
2014,13,295,0.8561766461110006,0.8005617743435793,0.911791517878422,2
2014,13,297,0.7868428612467682,0.6979879867752381,0.8756977357182982,2
2014,13,299,0.921731987796292,0.8896803957591526,0.9537835798334312,3
2014,13,301,NA,NA,NA,NA
2014,13,303,NA,NA,NA,NA
2014,13,305,NA,NA,NA,NA
2014,13,307,NA,NA,NA,NA
2014,13,309,NA,NA,NA,NA
2014,13,311,0.8556226632154156,0.7771644275713727,0.9340808988594584,3
2014,13,313,0.858600583090379,0.7797845487931407,0.9374166173876172,1
2014,13,315,NA,NA,NA,NA
2014,13,317,NA,NA,NA,NA
2014,13,319,NA,NA,NA,NA
2014,13,321,NA,NA,NA,NA
2014,15,001,0.8486632327691931,0.763891891737862,0.9334345738005242,1
2014,15,003,0.9568962370889448,0.9422419624354692,0.9715505117424206,1
2014,15,005,NA,NA,NA,NA
2014,15,007,0.8545683151718357,0.7903598347143703,0.9187767956293011,3
2014,15,009,0.8545683151718357,0.7903598347143703,0.9187767956293011,2
2014,16,001,0.8860665867993572,0.854773715795974,0.9173594578027404,1
2014,16,003,NA,NA,NA,NA
2014,16,005,0.8910626945309026,0.8087481316365478,0.9733772574252574,2
2014,16,007,NA,NA,NA,NA
2014,16,009,NA,NA,NA,NA
2014,16,011,0.9329191727633112,0.8736149239264764,0.992223421600146,3
2014,16,013,NA,NA,NA,NA
2014,16,015,NA,NA,NA,NA
2014,16,017,0.9327052489905788,0.8703517923870824,0.995058705594075,2
2014,16,019,0.8101339545719278,0.6872377944232059,0.9330301147206498,1
2014,16,021,NA,NA,NA,NA
2014,16,023,NA,NA,NA,NA
2014,16,025,NA,NA,NA,NA
2014,16,027,0.8393759796221196,0.7773019847296656,0.9014499745145736,2
2014,16,029,NA,NA,NA,NA
2014,16,031,0.8548494983277592,0.7938830276311712,0.9158159690243473,3
2014,16,033,NA,NA,NA,NA
2014,16,035,NA,NA,NA,NA
2014,16,037,NA,NA,NA,NA
2014,16,039,NA,NA,NA,NA
2014,16,041,NA,NA,NA,NA
2014,16,043,NA,NA,NA,NA
2014,16,045,NA,NA,NA,NA
2014,16,047,NA,NA,NA,NA
2014,16,049,0.8482683982683983,0.7810228077287714,0.9155139888080251,3
2014,16,051,NA,NA,NA,NA
2014,16,053,NA,NA,NA,NA
2014,16,055,0.8799087832847595,0.7649766272201194,0.9948409393493995,1
2014,16,057,0.9327052489905788,0.8703517923870825,0.9950587055940752,3
2014,16,059,NA,NA,NA,NA
2014,16,061,NA,NA,NA,NA
2014,16,063,NA,NA,NA,NA
2014,16,065,0.93543428132206,0.8720015588564488,0.9988670037876712,3
2014,16,067,NA,NA,NA,NA
2014,16,069,0.8482683982683984,0.7810228077287715,0.9155139888080251,2
2014,16,071,NA,NA,NA,NA
2014,16,073,NA,NA,NA,NA
2014,16,075,NA,NA,NA,NA
2014,16,077,NA,NA,NA,NA
2014,16,079,NA,NA,NA,NA
2014,16,081,NA,NA,NA,NA
2014,16,083,0.8548494983277591,0.7938830276311711,0.9158159690243473,1
2014,16,085,NA,NA,NA,NA
2014,16,087,NA,NA,NA,NA
2014,17,001,0.8718487394957984,0.8075479847108419,0.936149494280755,2
2014,17,003,NA,NA,NA,NA
2014,17,005,NA,NA,NA,NA
2014,17,007,NA,NA,NA,NA
2014,17,009,NA,NA,NA,NA
2014,17,011,0.9013322231473772,0.8546445485693973,0.9480198977253572,3
2014,17,013,NA,NA,NA,NA
2014,17,015,NA,NA,NA,NA
2014,17,017,NA,NA,NA,NA
2014,17,019,0.9784129281234926,0.9642085065310072,0.992617349715978,1
2014,17,021,0.7740259740259741,0.670744047605546,0.8773079004464022,3
2014,17,023,NA,NA,NA,NA
2014,17,025,NA,NA,NA,NA
2014,17,027,0.8528072837632777,0.7762315072517455,0.92938306027481,3
2014,17,029,0.9611919611919612,0.9373523464428322,0.9850315759410904,2
2014,17,031,0.868830304174575,0.8571441203104261,0.8805164880387238,1
2014,17,033,0.9161211129296236,0.8549795825665869,0.97726264329266,3
2014,17,035,0.9611919611919612,0.9373523464428322,0.9850315759410904,3
2014,17,037,0.986910348234132,0.976158304289264,0.997662392179,1
2014,17,039,NA,NA,NA,NA
2014,17,041,0.9611919611919612,0.937352346442832,0.9850315759410904,3
2014,17,043,0.9315425940138142,0.908044623528467,0.9550405644991614,1
2014,17,045,0.9611919611919612,0.9373523464428322,0.98503157594109,3
2014,17,047,NA,NA,NA,NA
2014,17,049,0.8528072837632777,0.7762315072517456,0.92938306027481,3
2014,17,051,NA,NA,NA,NA
2014,17,053,NA,NA,NA,NA
2014,17,055,0.8842281879194631,0.8397882256052954,0.9286681502336308,3
2014,17,057,0.9404821697639376,0.9049109147280848,0.9760534247997904,3
2014,17,059,NA,NA,NA,NA
2014,17,061,NA,NA,NA,NA
2014,17,063,NA,NA,NA,NA
2014,17,065,NA,NA,NA,NA
2014,17,067,NA,NA,NA,NA
2014,17,069,NA,NA,NA,NA
2014,17,071,NA,NA,NA,NA
2014,17,073,0.9404821697639376,0.9049109147280848,0.9760534247997904,3
2014,17,075,0.8064609172194982,0.7366044055043182,0.8763174289346782,3
2014,17,077,0.8842281879194631,0.8397882256052954,0.9286681502336308,3
2014,17,079,NA,NA,NA,NA
2014,17,081,0.8146591970121382,0.7337537349490997,0.8955646590751767,3
2014,17,083,0.9121951219512194,0.8599029766174197,0.9644872672850192,3
2014,17,085,NA,NA,NA,NA
2014,17,087,NA,NA,NA,NA
2014,17,089,0.8669729254227349,0.822271581288099,0.9116742695573709,1
2014,17,091,0.8901190146692499,0.8136189964816216,0.9666190328568782,1
2014,17,093,0.9349845201238391,0.8547059217249819,1,2
2014,17,095,0.9013322231473772,0.8546445485693973,0.9480198977253572,2
2014,17,097,0.9131125407036772,0.8736307410259074,0.952594340381447,1
2014,17,099,0.9154103852596316,0.8658766613383874,0.9649441091808756,1
2014,17,101,NA,NA,NA,NA
2014,17,103,0.8728579325594251,0.7909937982830655,0.9547220668357848,3
2014,17,105,0.8064609172194981,0.7366044055043182,0.876317428934678,3
2014,17,107,0.7740259740259741,0.670744047605546,0.8773079004464022,3
2014,17,109,0.9404821697639378,0.904910914728085,0.9760534247997906,3
2014,17,111,0.8982973893303065,0.8378962415460849,0.958698537114528,1
2014,17,113,0.9613429358186824,0.9375901766509716,0.9850956949863934,1
2014,17,115,0.9083503054989815,0.8587560551248541,0.9579445558731092,1
2014,17,117,0.9121951219512195,0.8599029766174199,0.9644872672850194,3
2014,17,119,0.8727541225695299,0.7982806850157741,0.9472275601232856,1
2014,17,121,0.8146591970121383,0.7337537349490999,0.8955646590751767,3
2014,17,123,NA,NA,NA,NA
2014,17,125,NA,NA,NA,NA
2014,17,127,NA,NA,NA,NA
2014,17,129,NA,NA,NA,NA
2014,17,131,NA,NA,NA,NA
2014,17,133,0.8146591970121383,0.7337537349490999,0.8955646590751767,3
2014,17,135,0.8528072837632777,0.7762315072517456,0.92938306027481,3
2014,17,137,0.9121951219512194,0.8599029766174198,0.9644872672850192,3
2014,17,139,NA,NA,NA,NA
2014,17,141,0.9234430781435938,0.8664053914848737,0.980480764802314,2
2014,17,143,0.895202741290691,0.8443525948892953,0.9460528876920868,1
2014,17,145,0.8842281879194631,0.8397882256052954,0.9286681502336308,3
2014,17,147,NA,NA,NA,NA
2014,17,149,NA,NA,NA,NA
2014,17,151,NA,NA,NA,NA
2014,17,153,NA,NA,NA,NA
2014,17,155,NA,NA,NA,NA
2014,17,157,0.8146591970121382,0.7337537349490997,0.8955646590751767,3
2014,17,159,NA,NA,NA,NA
2014,17,161,0.9603421461897356,0.9264852067040836,0.9941990856753876,1
2014,17,163,0.8474494706448508,0.7745077625196067,0.9203911787700948,1
2014,17,165,0.8563218390804598,0.8096511366078597,0.90299254155306,3
2014,17,167,0.8441805225653206,0.7825714799487233,0.905789565181918,1
2014,17,169,NA,NA,NA,NA
2014,17,171,NA,NA,NA,NA
2014,17,173,NA,NA,NA,NA
2014,17,175,NA,NA,NA,NA
2014,17,177,0.9234430781435938,0.8664053914848738,0.9804807648023138,2
2014,17,179,0.8470122390208783,0.7622177208898082,0.9318067571519484,1
2014,17,181,0.8563218390804598,0.8096511366078597,0.90299254155306,3
2014,17,183,0.8064609172194982,0.7366044055043182,0.8763174289346782,2
2014,17,185,NA,NA,NA,NA
2014,17,187,NA,NA,NA,NA
2014,17,189,NA,NA,NA,NA
2014,17,191,NA,NA,NA,NA
2014,17,193,NA,NA,NA,NA
2014,17,195,0.8728579325594251,0.7909937982830656,0.9547220668357846,2
2014,17,197,0.8663829076948757,0.8293291983634333,0.903436617026318,1
2014,17,199,0.8842281879194631,0.8397882256052954,0.9286681502336308,2
2014,17,201,0.8162484055494776,0.7477689009186315,0.8847279101803238,1
2014,17,203,0.9013322231473772,0.8546445485693972,0.9480198977253572,3
2014,18,001,0.8461920119077152,0.7873066606909275,0.9050773631245028,3
2014,18,003,0.9107424960505528,0.8720673514610722,0.9494176406400336,1
2014,18,005,0.9429843458279478,0.904400943300182,0.9815677483557136,2
2014,18,007,NA,NA,NA,NA
2014,18,009,NA,NA,NA,NA
2014,18,011,NA,NA,NA,NA
2014,18,013,0.9508471732930716,0.9211449179309285,0.9805494286552148,3
2014,18,015,0.8960429242119382,0.848267925831205,0.9438179225926714,3
2014,18,017,0.7760695187165775,0.6827775068903531,0.8693615305428019,3
2014,18,019,0.8378576669112252,0.759050564485044,0.9166647693374064,1
2014,18,021,0.9080459770114944,0.8587037215683595,0.957388232454629,3
2014,18,023,0.8960429242119382,0.848267925831205,0.9438179225926714,3
2014,18,025,NA,NA,NA,NA
2014,18,027,0.8443396226415094,0.7831146586097639,0.9055645866732548,3
2014,18,029,0.8030743664312422,0.722499279146104,0.8836494537163804,2
2014,18,031,0.7451576148879604,0.6559705748993019,0.8343446548766189,3
2014,18,033,0.869253119124936,0.829867485903851,0.908638752346021,3
2014,18,035,0.930045871559633,0.8887170043604382,0.9713747387588278,1
2014,18,037,0.8739101274312543,0.8107432700069588,0.9370769848555498,3
2014,18,039,0.8109531332280148,0.7359139452363035,0.885992321219726,1
2014,18,041,0.7763119319847552,0.7100193061801636,0.8426045577893468,3
2014,18,043,0.904322005938634,0.8364102468628563,0.972233765014412,2
2014,18,045,0.9080459770114944,0.8587037215683595,0.957388232454629,3
2014,18,047,NA,NA,NA,NA
2014,18,049,0.8084278768233387,0.7284495778709514,0.888406175775726,3
2014,18,051,0.8770358306188926,0.8051093341895884,0.9489623270481968,3
2014,18,053,0.9149253731343284,0.8701679857518759,0.9596827605167808,2
2014,18,055,0.8443396226415094,0.783114658609764,0.9055645866732548,3
2014,18,057,0.9016149192706632,0.8315646539212032,0.971665184620123,1
2014,18,059,0.8744588744588745,0.8122909685890238,0.9366267803287252,2
2014,18,061,0.9043220059386342,0.8364102468628563,0.9722337650144122,3
2014,18,063,0.8507861168792643,0.7797301439843853,0.9218420897741432,1
2014,18,065,0.8234827449424832,0.7343320714662991,0.9126334184186672,2
2014,18,067,0.7760695187165776,0.6827775068903531,0.8693615305428021,2
2014,18,069,0.8461920119077152,0.7873066606909274,0.905077363124503,3
2014,18,071,0.9429843458279475,0.9044009433001818,0.9815677483557136,2
2014,18,073,0.8084278768233388,0.7284495778709517,0.888406175775726,3
2014,18,075,0.8234827449424832,0.7343320714662991,0.9126334184186672,3
2014,18,077,0.7451576148879606,0.6559705748993021,0.8343446548766191,3
2014,18,079,0.7451576148879605,0.655970574899302,0.834344654876619,3
2014,18,081,0.8412857860371673,0.7697736163462544,0.9127979557280802,1
2014,18,083,0.8739101274312542,0.8107432700069587,0.9370769848555496,3
2014,18,085,0.750582147477361,0.6695963766125251,0.8315679183421968,2
2014,18,087,0.869253119124936,0.829867485903851,0.908638752346021,3
2014,18,089,0.7943952802359882,0.7428678714009576,0.8459226890710188,1
2014,18,091,0.8397842639593909,0.7772137381271952,0.9023547897915866,1
2014,18,093,0.8443396226415093,0.7831146586097639,0.9055645866732548,3
2014,18,095,0.9008300567933596,0.8353834331954475,0.9662766803912716,1
2014,18,097,0.7918186339522546,0.7600516581519037,0.8235856097526055,1
2014,18,099,0.7505821474773609,0.6695963766125249,0.8315679183421968,2
2014,18,101,NA,NA,NA,NA
2014,18,103,0.9149253731343284,0.8701679857518758,0.9596827605167808,3
2014,18,105,0.9790697674418604,0.9643723392596152,0.993767195624106,1
2014,18,107,0.8960429242119383,0.8482679258312051,0.9438179225926716,3
2014,18,109,0.9508471732930716,0.9211449179309285,0.9805494286552148,2
2014,18,111,NA,NA,NA,NA
2014,18,113,0.8692531191249359,0.8298674859038508,0.9086387523460208,3
2014,18,115,NA,NA,NA,NA
2014,18,117,NA,NA,NA,NA
2014,18,119,0.8443396226415095,0.7831146586097641,0.9055645866732548,3
2014,18,121,0.9080459770114944,0.8587037215683595,0.957388232454629,3
2014,18,123,NA,NA,NA,NA
2014,18,125,NA,NA,NA,NA
2014,18,127,0.9503790489317712,0.9033515892849088,0.9974065085786336,1
2014,18,129,0.8770358306188926,0.8051093341895883,0.9489623270481968,3
2014,18,131,NA,NA,NA,NA
2014,18,133,0.9508471732930716,0.9211449179309282,0.9805494286552148,3
2014,18,135,0.8234827449424832,0.7343320714662991,0.9126334184186672,3
2014,18,137,0.8030743664312423,0.722499279146104,0.8836494537163806,3
2014,18,139,0.7763119319847551,0.7100193061801635,0.8426045577893467,3
2014,18,141,0.8958300301252576,0.8575898737337349,0.9340701865167804,1
2014,18,143,NA,NA,NA,NA
2014,18,145,0.8744588744588745,0.8122909685890237,0.9366267803287252,2
2014,18,147,0.8739101274312542,0.8107432700069586,0.9370769848555498,3
2014,18,149,0.8084278768233387,0.7284495778709514,0.888406175775726,3
2014,18,151,0.8692531191249359,0.8298674859038508,0.9086387523460208,3
2014,18,153,0.9080459770114944,0.8587037215683596,0.9573882324546292,3
2014,18,155,NA,NA,NA,NA
2014,18,157,0.9593898951382268,0.9379734830920478,0.980806307184406,1
2014,18,159,NA,NA,NA,NA
2014,18,161,NA,NA,NA,NA
2014,18,163,0.8591402337228714,0.7988247413826279,0.9194557260631148,1
2014,18,165,0.908045977011494,0.8587037215683594,0.9573882324546288,3
2014,18,167,0.9133910726182544,0.8709858502617477,0.9557962949747612,1
2014,18,169,0.9149253731343284,0.8701679857518759,0.9596827605167808,3
2014,18,171,NA,NA,NA,NA
2014,18,173,0.8770358306188923,0.8051093341895881,0.9489623270481966,2
2014,18,175,NA,NA,NA,NA
2014,18,177,0.7763119319847551,0.7100193061801636,0.8426045577893466,2
2014,18,179,0.8461920119077152,0.7873066606909275,0.9050773631245028,3
2014,18,181,0.8960429242119383,0.8482679258312051,0.9438179225926716,3
2014,18,183,0.8461920119077152,0.7873066606909275,0.9050773631245028,3
2014,19,001,NA,NA,NA,NA
2014,19,003,NA,NA,NA,NA
2014,19,005,0.9641712238355648,0.9384835016923616,0.989858945978768,3
2014,19,007,NA,NA,NA,NA
2014,19,009,NA,NA,NA,NA
2014,19,011,0.8474903474903475,0.7773112932497143,0.9176694017309808,3
2014,19,013,0.9351637446245452,0.896869550513173,0.9734579387359172,1
2014,19,015,0.9763856601003305,0.9578786189821458,0.9948927012185153,3
2014,19,017,0.9641712238355648,0.9384835016923616,0.989858945978768,3
2014,19,019,0.9529865675907404,0.908278808396222,0.9976943267852584,3
2014,19,021,NA,NA,NA,NA
2014,19,023,NA,NA,NA,NA
2014,19,025,NA,NA,NA,NA
2014,19,027,NA,NA,NA,NA
2014,19,029,NA,NA,NA,NA
2014,19,031,NA,NA,NA,NA
2014,19,033,0.8753734528382416,0.7971424280840901,0.9536044775923932,2
2014,19,035,NA,NA,NA,NA
2014,19,037,NA,NA,NA,NA
2014,19,039,NA,NA,NA,NA
2014,19,041,0.9090363254277994,0.8589311057144078,0.9591415451411912,3
2014,19,043,0.9641712238355648,0.9384835016923616,0.989858945978768,3
2014,19,045,0.9413654618473896,0.8968767706502951,0.9858541530444842,2
2014,19,047,NA,NA,NA,NA
2014,19,049,0.9089331277040053,0.8589166895003498,0.9589495659076608,3
2014,19,051,NA,NA,NA,NA
2014,19,053,NA,NA,NA,NA
2014,19,055,0.9529865675907402,0.908278808396222,0.9976943267852584,3
2014,19,057,NA,NA,NA,NA
2014,19,059,0.9090363254277994,0.8589311057144078,0.9591415451411912,3
2014,19,061,0.9529865675907402,0.908278808396222,0.9976943267852584,2
2014,19,063,NA,NA,NA,NA
2014,19,065,0.9641712238355648,0.9384835016923616,0.989858945978768,3
2014,19,067,NA,NA,NA,NA
2014,19,069,NA,NA,NA,NA
2014,19,071,NA,NA,NA,NA
2014,19,073,NA,NA,NA,NA
2014,19,075,NA,NA,NA,NA
2014,19,077,NA,NA,NA,NA
2014,19,079,NA,NA,NA,NA
2014,19,081,NA,NA,NA,NA
2014,19,083,NA,NA,NA,NA
2014,19,085,NA,NA,NA,NA
2014,19,087,NA,NA,NA,NA
2014,19,089,NA,NA,NA,NA
2014,19,091,NA,NA,NA,NA
2014,19,093,NA,NA,NA,NA
2014,19,095,0.8474903474903476,0.7773112932497144,0.9176694017309808,3
2014,19,097,0.9529865675907402,0.908278808396222,0.9976943267852584,3
2014,19,099,0.8967869718309859,0.8337721692427517,0.95980177441922,3
2014,19,101,NA,NA,NA,NA
2014,19,103,0.9766011699415028,0.9521403486298008,1,1
2014,19,105,0.9413654618473896,0.896876770650295,0.985854153044484,3
2014,19,107,NA,NA,NA,NA
2014,19,109,NA,NA,NA,NA
2014,19,111,NA,NA,NA,NA
2014,19,113,0.9204438149197356,0.8616109872324851,0.979276642606986,1
2014,19,115,NA,NA,NA,NA
2014,19,117,NA,NA,NA,NA
2014,19,119,NA,NA,NA,NA
2014,19,121,NA,NA,NA,NA
2014,19,123,NA,NA,NA,NA
2014,19,125,0.896786971830986,0.8337721692427518,0.9598017744192202,3
2014,19,127,0.8474903474903476,0.7773112932497144,0.9176694017309808,3
2014,19,129,NA,NA,NA,NA
2014,19,131,NA,NA,NA,NA
2014,19,133,NA,NA,NA,NA
2014,19,135,NA,NA,NA,NA
2014,19,137,NA,NA,NA,NA
2014,19,139,0.9413654618473896,0.896876770650295,0.985854153044484,3
2014,19,141,NA,NA,NA,NA
2014,19,143,NA,NA,NA,NA
2014,19,145,NA,NA,NA,NA
2014,19,147,NA,NA,NA,NA
2014,19,149,NA,NA,NA,NA
2014,19,151,NA,NA,NA,NA
2014,19,153,0.9126920566802652,0.8795788899576387,0.945805223402892,1
2014,19,155,0.8543276661514684,0.7744153114613845,0.9342400208415522,2
2014,19,157,0.8474903474903475,0.7773112932497142,0.9176694017309808,3
2014,19,159,NA,NA,NA,NA
2014,19,161,NA,NA,NA,NA
2014,19,163,0.8157812985399192,0.7220963950919934,0.909466201987845,1
2014,19,165,NA,NA,NA,NA
2014,19,167,0.9090363254277994,0.8589311057144078,0.9591415451411912,3
2014,19,169,0.9763856601003305,0.9578786189821455,0.9948927012185153,1
2014,19,171,0.8474903474903475,0.7773112932497143,0.9176694017309808,3
2014,19,173,NA,NA,NA,NA
2014,19,175,NA,NA,NA,NA
2014,19,177,NA,NA,NA,NA
2014,19,179,0.9423951490651844,0.9000058700552174,0.9847844280751517,3
2014,19,181,0.896786971830986,0.8337721692427519,0.95980177441922,3
2014,19,183,NA,NA,NA,NA
2014,19,185,NA,NA,NA,NA
2014,19,187,0.9559303590859632,0.9213302616371896,0.9905304565347368,3
2014,19,189,NA,NA,NA,NA
2014,19,191,0.9641712238355648,0.9384835016923616,0.989858945978768,3
2014,19,193,0.8904933814681109,0.7883782603160567,0.992608502620165,1
2014,19,195,NA,NA,NA,NA
2014,19,197,NA,NA,NA,NA
2014,20,001,NA,NA,NA,NA
2014,20,003,NA,NA,NA,NA
2014,20,005,NA,NA,NA,NA
2014,20,007,NA,NA,NA,NA
2014,20,009,0.919817199833818,0.8641068471955307,0.9755275524721052,3
2014,20,011,NA,NA,NA,NA
2014,20,013,NA,NA,NA,NA
2014,20,015,0.9411286719326352,0.9013191274704236,0.9809382163948468,3
2014,20,017,NA,NA,NA,NA
2014,20,019,NA,NA,NA,NA
2014,20,021,0.9015069967707212,0.8468062950968634,0.956207698444579,3
2014,20,023,NA,NA,NA,NA
2014,20,025,NA,NA,NA,NA
2014,20,027,NA,NA,NA,NA
2014,20,029,NA,NA,NA,NA
2014,20,031,NA,NA,NA,NA
2014,20,033,NA,NA,NA,NA
2014,20,035,0.9287259336190944,0.8937901661153524,0.9636617011228366,3
