year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,19,099,NA,NA,NA,3
2018,19,101,NA,NA,NA,3
2018,19,103,NA,NA,NA,3
2018,19,105,NA,NA,NA,3
2018,19,107,NA,NA,NA,3
2018,19,109,NA,NA,NA,3
2018,19,111,NA,NA,NA,3
2018,19,113,NA,NA,NA,3
2018,19,115,NA,NA,NA,3
2018,19,117,NA,NA,NA,3
2018,19,119,NA,NA,NA,3
2018,19,121,NA,NA,NA,3
2018,19,123,NA,NA,NA,3
2018,19,125,NA,NA,NA,3
2018,19,127,NA,NA,NA,3
2018,19,129,NA,NA,NA,3
2018,19,131,NA,NA,NA,3
2018,19,133,NA,NA,NA,3
2018,19,135,NA,NA,NA,3
2018,19,137,NA,NA,NA,3
2018,19,139,NA,NA,NA,3
2018,19,141,NA,NA,NA,3
2018,19,143,NA,NA,NA,3
2018,19,145,NA,NA,NA,3
2018,19,147,NA,NA,NA,3
2018,19,149,NA,NA,NA,3
2018,19,151,NA,NA,NA,3
2018,19,153,NA,NA,NA,3
2018,19,155,NA,NA,NA,3
2018,19,157,NA,NA,NA,3
2018,19,159,NA,NA,NA,3
2018,19,161,NA,NA,NA,3
2018,19,163,NA,NA,NA,3
2018,19,165,NA,NA,NA,3
2018,19,167,NA,NA,NA,3
2018,19,169,NA,NA,NA,3
2018,19,171,NA,NA,NA,3
2018,19,173,NA,NA,NA,3
2018,19,175,NA,NA,NA,3
2018,19,177,NA,NA,NA,3
2018,19,179,NA,NA,NA,3
2018,19,181,NA,NA,NA,3
2018,19,183,NA,NA,NA,3
2018,19,185,NA,NA,NA,3
2018,19,187,NA,NA,NA,3
2018,19,189,NA,NA,NA,3
2018,19,191,NA,NA,NA,3
2018,19,193,NA,NA,NA,3
2018,19,195,NA,NA,NA,3
2018,19,197,NA,NA,NA,3
2018,20,005,NA,NA,NA,3
2018,20,007,NA,NA,NA,3
2018,20,009,NA,NA,NA,3
2018,20,011,NA,NA,NA,3
2018,20,015,NA,NA,NA,3
2018,20,017,NA,NA,NA,3
2018,20,019,NA,NA,NA,3
2018,20,021,NA,NA,NA,3
2018,20,023,NA,NA,NA,3
2018,20,025,NA,NA,NA,3
2018,20,027,NA,NA,NA,3
2018,20,029,NA,NA,NA,3
2018,20,033,NA,NA,NA,3
2018,20,035,NA,NA,NA,3
2018,20,037,NA,NA,NA,3
2018,20,039,NA,NA,NA,3
2018,20,041,NA,NA,NA,3
2018,20,043,NA,NA,NA,3
2018,20,045,NA,NA,NA,3
2018,20,047,NA,NA,NA,3
2018,20,049,NA,NA,NA,3
2018,20,051,NA,NA,NA,3
2018,20,053,NA,NA,NA,3
2018,20,055,NA,NA,NA,3
2018,20,057,NA,NA,NA,3
2018,20,059,NA,NA,NA,3
2018,20,061,NA,NA,NA,3
2018,20,063,NA,NA,NA,3
2018,20,065,NA,NA,NA,3
2018,20,067,NA,NA,NA,3
2018,20,069,NA,NA,NA,3
2018,20,071,NA,NA,NA,3
2018,20,073,NA,NA,NA,3
2018,20,075,NA,NA,NA,3
2018,20,077,NA,NA,NA,3
2018,20,079,NA,NA,NA,3
2018,20,081,NA,NA,NA,3
2018,20,083,NA,NA,NA,3
2018,20,085,NA,NA,NA,3
2018,20,087,NA,NA,NA,3
2018,20,089,NA,NA,NA,3
2018,20,091,NA,NA,NA,3
2018,20,093,NA,NA,NA,3
2018,20,095,NA,NA,NA,3
2018,20,097,NA,NA,NA,3
2018,20,099,NA,NA,NA,3
2018,20,101,NA,NA,NA,3
2018,20,103,NA,NA,NA,3
2018,20,105,NA,NA,NA,3
2018,20,107,NA,NA,NA,3
2018,20,109,NA,NA,NA,3
2018,20,111,NA,NA,NA,3
2018,20,115,NA,NA,NA,3
2018,20,117,NA,NA,NA,3
2018,20,119,NA,NA,NA,3
2018,20,121,NA,NA,NA,3
2018,20,123,NA,NA,NA,3
2018,20,125,NA,NA,NA,3
2018,20,127,NA,NA,NA,3
2018,20,129,NA,NA,NA,3
2018,20,131,NA,NA,NA,3
2018,20,133,NA,NA,NA,3
2018,20,135,NA,NA,NA,3
2018,20,137,NA,NA,NA,3
2018,20,139,NA,NA,NA,3
2018,20,141,NA,NA,NA,3
2018,20,143,NA,NA,NA,3
2018,20,145,NA,NA,NA,3
2018,20,147,NA,NA,NA,3
2018,20,149,NA,NA,NA,3
2018,20,151,NA,NA,NA,3
2018,20,153,NA,NA,NA,3
2018,20,155,NA,NA,NA,3
2018,20,157,NA,NA,NA,3
2018,20,159,NA,NA,NA,3
2018,20,161,NA,NA,NA,3
2018,20,163,NA,NA,NA,3
2018,20,165,NA,NA,NA,3
2018,20,167,NA,NA,NA,3
2018,20,169,NA,NA,NA,3
2018,20,171,NA,NA,NA,3
2018,20,173,NA,NA,NA,3
2018,20,175,NA,NA,NA,3
2018,20,177,NA,NA,NA,3
2018,20,179,NA,NA,NA,3
2018,20,181,NA,NA,NA,3
2018,20,183,NA,NA,NA,3
2018,20,185,NA,NA,NA,3
2018,20,187,NA,NA,NA,3
2018,20,189,NA,NA,NA,3
2018,20,191,NA,NA,NA,3
2018,20,193,NA,NA,NA,3
2018,20,195,NA,NA,NA,3
2018,20,197,NA,NA,NA,3
2018,20,199,NA,NA,NA,3
2018,20,201,NA,NA,NA,3
2018,20,203,NA,NA,NA,3
2018,20,205,NA,NA,NA,3
2018,20,207,NA,NA,NA,3
2018,20,209,NA,NA,NA,3
2018,21,001,NA,NA,NA,3
2018,21,005,NA,NA,NA,3
2018,21,007,NA,NA,NA,3
2018,21,009,NA,NA,NA,3
2018,21,011,NA,NA,NA,3
2018,21,013,NA,NA,NA,3
2018,21,015,NA,NA,NA,3
2018,21,017,NA,NA,NA,3
2018,21,019,NA,NA,NA,3
2018,21,021,NA,NA,NA,3
2018,21,023,NA,NA,NA,3
2018,21,025,NA,NA,NA,3
2018,21,027,NA,NA,NA,3
2018,21,029,NA,NA,NA,3
2018,21,031,NA,NA,NA,3
2018,21,033,NA,NA,NA,3
2018,21,035,NA,NA,NA,3
2018,21,037,NA,NA,NA,3
2018,21,039,NA,NA,NA,3
2018,21,041,NA,NA,NA,3
2018,21,043,NA,NA,NA,3
2018,21,047,NA,NA,NA,3
2018,21,049,NA,NA,NA,3
2018,21,051,NA,NA,NA,3
2018,21,053,NA,NA,NA,3
2018,21,055,NA,NA,NA,3
2018,21,059,NA,NA,NA,3
2018,21,061,NA,NA,NA,3
2018,21,063,NA,NA,NA,3
2018,21,065,NA,NA,NA,3
2018,21,067,NA,NA,NA,3
2018,21,069,NA,NA,NA,3
2018,21,071,NA,NA,NA,3
2018,21,073,NA,NA,NA,3
2018,21,075,NA,NA,NA,3
2018,21,077,NA,NA,NA,3
2018,21,079,NA,NA,NA,3
2018,21,081,NA,NA,NA,3
2018,21,085,NA,NA,NA,3
2018,21,087,NA,NA,NA,3
2018,21,089,NA,NA,NA,3
2018,21,091,NA,NA,NA,3
2018,21,093,NA,NA,NA,3
2018,21,095,NA,NA,NA,3
2018,21,097,NA,NA,NA,3
2018,21,099,NA,NA,NA,3
2018,21,101,NA,NA,NA,3
2018,21,103,NA,NA,NA,3
2018,21,105,NA,NA,NA,3
2018,21,107,NA,NA,NA,3
2018,21,109,NA,NA,NA,3
2018,21,111,NA,NA,NA,3
2018,21,113,NA,NA,NA,3
2018,21,115,NA,NA,NA,3
2018,21,119,NA,NA,NA,3
2018,21,121,NA,NA,NA,3
2018,21,123,NA,NA,NA,3
2018,21,125,NA,NA,NA,3
2018,21,127,NA,NA,NA,3
2018,21,129,NA,NA,NA,3
2018,21,131,NA,NA,NA,3
2018,21,133,NA,NA,NA,3
2018,21,135,NA,NA,NA,3
2018,21,137,NA,NA,NA,3
2018,21,139,NA,NA,NA,3
2018,21,141,NA,NA,NA,3
2018,21,143,NA,NA,NA,3
2018,21,145,NA,NA,NA,3
2018,21,147,NA,NA,NA,3
2018,21,149,NA,NA,NA,3
2018,21,151,NA,NA,NA,3
2018,21,153,NA,NA,NA,3
2018,21,155,NA,NA,NA,3
2018,21,157,NA,NA,NA,3
2018,21,159,NA,NA,NA,3
2018,21,161,NA,NA,NA,3
2018,21,163,NA,NA,NA,3
2018,21,165,NA,NA,NA,3
2018,21,167,NA,NA,NA,3
2018,21,169,NA,NA,NA,3
2018,21,171,NA,NA,NA,3
2018,21,173,NA,NA,NA,3
2018,21,175,NA,NA,NA,3
2018,21,177,NA,NA,NA,3
2018,21,179,NA,NA,NA,3
2018,21,181,NA,NA,NA,3
2018,21,183,NA,NA,NA,3
2018,21,185,NA,NA,NA,3
2018,21,187,NA,NA,NA,3
2018,21,189,NA,NA,NA,3
2018,21,191,NA,NA,NA,3
2018,21,193,NA,NA,NA,3
2018,21,195,NA,NA,NA,3
2018,21,197,NA,NA,NA,3
2018,21,199,NA,NA,NA,3
2018,21,201,NA,NA,NA,3
2018,21,203,NA,NA,NA,3
2018,21,205,NA,NA,NA,3
2018,21,207,NA,NA,NA,3
2018,21,209,NA,NA,NA,3
2018,21,211,NA,NA,NA,3
2018,21,213,NA,NA,NA,3
2018,21,215,NA,NA,NA,3
2018,21,217,NA,NA,NA,3
2018,21,219,NA,NA,NA,3
2018,21,221,NA,NA,NA,3
2018,21,223,NA,NA,NA,3
2018,21,225,NA,NA,NA,3
2018,21,227,1,1,1,3
2018,21,229,NA,NA,NA,3
2018,21,231,NA,NA,NA,3
2018,21,233,NA,NA,NA,3
2018,21,235,NA,NA,NA,3
2018,21,237,NA,NA,NA,3
2018,21,239,NA,NA,NA,3
2018,22,001,NA,NA,NA,3
2018,22,003,NA,NA,NA,3
2018,22,007,NA,NA,NA,3
2018,22,009,NA,NA,NA,3
2018,22,011,NA,NA,NA,3
2018,22,013,NA,NA,NA,3
2018,22,015,NA,NA,NA,3
2018,22,017,NA,NA,NA,3
2018,22,019,NA,NA,NA,3
2018,22,021,NA,NA,NA,3
2018,22,023,NA,NA,NA,3
2018,22,025,NA,NA,NA,3
2018,22,027,NA,NA,NA,3
2018,22,029,NA,NA,NA,3
2018,22,031,NA,NA,NA,3
2018,22,033,NA,NA,NA,3
2018,22,035,NA,NA,NA,3
2018,22,041,NA,NA,NA,3
2018,22,043,NA,NA,NA,3
2018,22,045,NA,NA,NA,3
2018,22,047,NA,NA,NA,3
2018,22,049,NA,NA,NA,3
2018,22,051,NA,NA,NA,3
2018,22,055,NA,NA,NA,3
2018,22,057,NA,NA,NA,3
2018,22,061,NA,NA,NA,3
2018,22,063,NA,NA,NA,3
2018,22,065,NA,NA,NA,3
2018,22,067,NA,NA,NA,3
2018,22,069,NA,NA,NA,3
2018,22,071,NA,NA,NA,3
2018,22,073,NA,NA,NA,3
2018,22,075,NA,NA,NA,3
2018,22,077,NA,NA,NA,3
2018,22,079,NA,NA,NA,3
2018,22,081,NA,NA,NA,3
2018,22,083,NA,NA,NA,3
2018,22,085,NA,NA,NA,3
2018,22,087,NA,NA,NA,3
2018,22,089,NA,NA,NA,3
2018,22,091,NA,NA,NA,3
2018,22,093,NA,NA,NA,3
2018,22,097,NA,NA,NA,3
2018,22,099,NA,NA,NA,3
2018,22,101,NA,NA,NA,3
2018,22,103,NA,NA,NA,3
2018,22,105,NA,NA,NA,3
2018,22,107,NA,NA,NA,3
2018,22,109,NA,NA,NA,3
2018,22,111,NA,NA,NA,3
2018,22,113,NA,NA,NA,3
2018,22,115,NA,NA,NA,3
2018,22,117,NA,NA,NA,3
2018,22,119,NA,NA,NA,3
2018,22,121,NA,NA,NA,3
2018,22,123,NA,NA,NA,3
2018,22,127,NA,NA,NA,3
2018,23,005,NA,NA,NA,3
2018,23,007,NA,NA,NA,3
2018,23,009,NA,NA,NA,3
2018,23,011,NA,NA,NA,3
2018,23,013,NA,NA,NA,3
2018,23,015,NA,NA,NA,3
2018,23,017,NA,NA,NA,3
2018,23,019,NA,NA,NA,3
2018,23,021,NA,NA,NA,3
2018,23,023,NA,NA,NA,3
2018,23,027,NA,NA,NA,3
2018,23,031,NA,NA,NA,3
2018,24,001,NA,NA,NA,3
2018,24,003,NA,NA,NA,3
2018,24,005,NA,NA,NA,3
2018,24,009,NA,NA,NA,3
2018,24,011,NA,NA,NA,3
2018,24,013,NA,NA,NA,3
2018,24,015,NA,NA,NA,3
2018,24,017,NA,NA,NA,3
2018,24,019,NA,NA,NA,3
2018,24,021,NA,NA,NA,3
2018,24,025,NA,NA,NA,3
2018,24,027,NA,NA,NA,3
2018,24,029,NA,NA,NA,3
2018,24,031,NA,NA,NA,3
2018,24,033,NA,NA,NA,3
2018,24,035,NA,NA,NA,3
2018,24,039,NA,NA,NA,3
2018,24,041,NA,NA,NA,3
2018,24,043,NA,NA,NA,3
2018,24,045,NA,NA,NA,3
2018,24,047,NA,NA,NA,3
2018,24,510,0.9495824799117694,0.9029067482253078,0.9962582115982309,3
2018,25,001,NA,NA,NA,3
2018,25,003,NA,NA,NA,3
2018,25,005,NA,NA,NA,3
2018,25,007,NA,NA,NA,3
2018,25,009,NA,NA,NA,3
2018,25,011,NA,NA,NA,3
2018,25,013,NA,NA,NA,3
2018,25,015,NA,NA,NA,3
2018,25,017,NA,NA,NA,3
2018,25,021,NA,NA,NA,3
2018,25,023,NA,NA,NA,3
2018,25,025,NA,NA,NA,3
2018,25,027,NA,NA,NA,3
2018,26,001,NA,NA,NA,3
2018,26,003,NA,NA,NA,3
2018,26,005,NA,NA,NA,3
2018,26,011,NA,NA,NA,3
2018,26,013,NA,NA,NA,3
2018,26,015,NA,NA,NA,3
2018,26,017,NA,NA,NA,3
2018,26,019,NA,NA,NA,3
2018,26,021,NA,NA,NA,3
2018,26,023,NA,NA,NA,3
2018,26,025,NA,NA,NA,3
2018,26,029,NA,NA,NA,3
2018,26,033,NA,NA,NA,3
2018,26,035,NA,NA,NA,3
2018,26,037,NA,NA,NA,3
2018,26,039,NA,NA,NA,3
2018,26,041,NA,NA,NA,3
2018,26,043,NA,NA,NA,3
2018,26,045,NA,NA,NA,3
2018,26,047,NA,NA,NA,3
2018,26,049,NA,NA,NA,3
2018,26,051,NA,NA,NA,3
2018,26,053,NA,NA,NA,3
2018,26,055,NA,NA,NA,3
2018,26,057,NA,NA,NA,3
2018,26,059,NA,NA,NA,3
2018,26,061,NA,NA,NA,3
2018,26,063,NA,NA,NA,3
2018,26,065,NA,NA,NA,3
2018,26,067,NA,NA,NA,3
2018,26,071,NA,NA,NA,3
2018,26,073,NA,NA,NA,3
2018,26,075,NA,NA,NA,3
2018,26,077,NA,NA,NA,3
2018,26,079,NA,NA,NA,3
2018,26,081,NA,NA,NA,3
2018,26,083,NA,NA,NA,3
2018,26,085,NA,NA,NA,3
2018,26,087,NA,NA,NA,3
2018,26,089,NA,NA,NA,3
2018,26,091,NA,NA,NA,3
2018,26,093,NA,NA,NA,3
2018,26,095,NA,NA,NA,3
2018,26,097,NA,NA,NA,3
2018,26,099,NA,NA,NA,3
2018,26,101,NA,NA,NA,3
2018,26,103,NA,NA,NA,3
2018,26,105,NA,NA,NA,3
2018,26,107,NA,NA,NA,3
2018,26,109,NA,NA,NA,3
2018,26,111,NA,NA,NA,3
2018,26,113,NA,NA,NA,3
2018,26,115,NA,NA,NA,3
2018,26,117,NA,NA,NA,3
2018,26,119,NA,NA,NA,3
2018,26,121,NA,NA,NA,3
2018,26,123,NA,NA,NA,3
2018,26,125,NA,NA,NA,3
2018,26,127,NA,NA,NA,3
2018,26,129,NA,NA,NA,3
2018,26,131,NA,NA,NA,3
2018,26,133,NA,NA,NA,3
2018,26,135,NA,NA,NA,3
2018,26,137,NA,NA,NA,3
2018,26,139,NA,NA,NA,3
2018,26,141,NA,NA,NA,3
2018,26,143,NA,NA,NA,3
2018,26,145,NA,NA,NA,3
2018,26,147,NA,NA,NA,3
2018,26,149,NA,NA,NA,3
2018,26,151,NA,NA,NA,3
2018,26,153,NA,NA,NA,3
2018,26,155,NA,NA,NA,3
2018,26,157,NA,NA,NA,3
2018,26,159,NA,NA,NA,3
2018,26,161,NA,NA,NA,3
2018,26,163,0.8502682490651927,0.7232522486521216,0.9772842494782639,3
2018,26,165,NA,NA,NA,3
2018,27,003,NA,NA,NA,3
2018,27,005,NA,NA,NA,3
2018,27,007,NA,NA,NA,3
2018,27,009,NA,NA,NA,3
2018,27,013,NA,NA,NA,3
2018,27,015,NA,NA,NA,3
2018,27,017,NA,NA,NA,3
2018,27,021,NA,NA,NA,3
2018,27,023,NA,NA,NA,3
2018,27,027,NA,NA,NA,3
2018,27,029,NA,NA,NA,3
2018,27,031,NA,NA,NA,3
2018,27,033,NA,NA,NA,3
2018,27,035,NA,NA,NA,3
2018,27,039,NA,NA,NA,3
2018,27,041,NA,NA,NA,3
2018,27,043,NA,NA,NA,3
2018,27,047,NA,NA,NA,3
2018,27,049,NA,NA,NA,3
2018,27,051,NA,NA,NA,3
2018,27,053,NA,NA,NA,3
2018,27,055,NA,NA,NA,3
2018,27,057,NA,NA,NA,3
2018,27,059,NA,NA,NA,3
2018,27,061,NA,NA,NA,3
2018,27,063,NA,NA,NA,3
2018,27,065,NA,NA,NA,3
2018,27,069,NA,NA,NA,3
2018,27,071,NA,NA,NA,3
2018,27,073,NA,NA,NA,3
2018,27,075,NA,NA,NA,3
2018,27,077,NA,NA,NA,3
2018,27,079,NA,NA,NA,3
2018,27,081,NA,NA,NA,3
2018,27,083,NA,NA,NA,3
2018,27,085,NA,NA,NA,3
2018,27,087,NA,NA,NA,3
2018,27,089,NA,NA,NA,3
2018,27,091,NA,NA,NA,3
2018,27,093,NA,NA,NA,3
2018,27,095,NA,NA,NA,3
2018,27,099,NA,NA,NA,3
2018,27,101,NA,NA,NA,3
2018,27,103,NA,NA,NA,3
2018,27,105,NA,NA,NA,3
2018,27,107,NA,NA,NA,3
2018,27,109,NA,NA,NA,3
2018,27,111,NA,NA,NA,3
2018,27,113,NA,NA,NA,3
2018,27,115,NA,NA,NA,3
2018,27,117,NA,NA,NA,3
2018,27,119,NA,NA,NA,3
2018,27,121,NA,NA,NA,3
2018,27,123,NA,NA,NA,3
2018,27,125,NA,NA,NA,3
2018,27,127,NA,NA,NA,3
2018,27,129,NA,NA,NA,3
2018,27,131,NA,NA,NA,3
2018,27,133,NA,NA,NA,3
2018,27,135,NA,NA,NA,3
2018,27,137,NA,NA,NA,3
2018,27,139,NA,NA,NA,3
2018,27,141,NA,NA,NA,3
2018,27,143,NA,NA,NA,3
2018,27,145,NA,NA,NA,3
2018,27,147,NA,NA,NA,3
2018,27,149,NA,NA,NA,3
2018,27,151,NA,NA,NA,3
2018,27,153,NA,NA,NA,3
2018,27,155,NA,NA,NA,3
2018,27,157,NA,NA,NA,3
2018,27,159,NA,NA,NA,3
2018,27,161,NA,NA,NA,3
2018,27,163,NA,NA,NA,3
2018,27,165,NA,NA,NA,3
2018,27,167,NA,NA,NA,3
2018,27,169,NA,NA,NA,3
2018,27,171,NA,NA,NA,3
2018,27,173,NA,NA,NA,3
2018,28,001,NA,NA,NA,3
2018,28,007,NA,NA,NA,3
2018,28,009,NA,NA,NA,3
2018,28,011,NA,NA,NA,3
2018,28,013,NA,NA,NA,3
2018,28,015,NA,NA,NA,3
2018,28,017,NA,NA,NA,3
2018,28,019,NA,NA,NA,3
2018,28,021,NA,NA,NA,3
2018,28,023,NA,NA,NA,3
2018,28,025,NA,NA,NA,3
2018,28,027,NA,NA,NA,3
2018,28,033,NA,NA,NA,3
2018,28,035,NA,NA,NA,3
2018,28,037,NA,NA,NA,3
2018,28,039,NA,NA,NA,3
2018,28,041,NA,NA,NA,3
2018,28,043,NA,NA,NA,3
2018,28,045,NA,NA,NA,3
2018,28,047,NA,NA,NA,3
2018,28,049,NA,NA,NA,3
2018,28,051,NA,NA,NA,3
2018,28,055,NA,NA,NA,3
2018,28,057,NA,NA,NA,3
2018,28,061,NA,NA,NA,3
2018,28,063,NA,NA,NA,3
2018,28,065,NA,NA,NA,3
2018,28,067,NA,NA,NA,3
2018,28,069,NA,NA,NA,3
2018,28,071,NA,NA,NA,3
2018,28,073,NA,NA,NA,3
2018,28,075,NA,NA,NA,3
2018,28,077,NA,NA,NA,3
2018,28,081,NA,NA,NA,3
2018,28,083,NA,NA,NA,3
2018,28,085,NA,NA,NA,3
2018,28,087,NA,NA,NA,3
2018,28,089,NA,NA,NA,3
2018,28,091,NA,NA,NA,3
2018,28,093,NA,NA,NA,3
2018,28,095,NA,NA,NA,3
2018,28,097,NA,NA,NA,3
2018,28,099,NA,NA,NA,3
2018,28,101,NA,NA,NA,3
2018,28,103,NA,NA,NA,3
2018,28,105,NA,NA,NA,3
2018,28,107,NA,NA,NA,3
2018,28,109,NA,NA,NA,3
2018,28,111,NA,NA,NA,3
2018,28,113,NA,NA,NA,3
2018,28,115,NA,NA,NA,3
2018,28,117,NA,NA,NA,3
2018,28,119,NA,NA,NA,3
2018,28,123,NA,NA,NA,3
2018,28,125,NA,NA,NA,3
2018,28,127,NA,NA,NA,3
2018,28,129,NA,NA,NA,3
2018,28,131,NA,NA,NA,3
2018,28,133,NA,NA,NA,3
2018,28,135,NA,NA,NA,3
2018,28,137,NA,NA,NA,3
2018,28,139,NA,NA,NA,3
2018,28,141,NA,NA,NA,3
2018,28,143,NA,NA,NA,3
2018,28,145,NA,NA,NA,3
2018,28,147,NA,NA,NA,3
2018,28,149,NA,NA,NA,3
2018,28,151,NA,NA,NA,3
2018,28,153,NA,NA,NA,3
2018,28,155,NA,NA,NA,3
2018,28,157,NA,NA,NA,3
2018,28,159,NA,NA,NA,3
2018,28,161,NA,NA,NA,3
2018,28,163,NA,NA,NA,3
2018,29,001,NA,NA,NA,3
2018,29,003,NA,NA,NA,3
2018,29,005,NA,NA,NA,3
2018,29,009,NA,NA,NA,3
2018,29,011,NA,NA,NA,3
2018,29,013,NA,NA,NA,3
2018,29,015,NA,NA,NA,3
2018,29,017,NA,NA,NA,3
2018,29,019,NA,NA,NA,3
2018,29,021,NA,NA,NA,3
2018,29,025,NA,NA,NA,3
2018,29,027,NA,NA,NA,3
2018,29,029,NA,NA,NA,3
2018,29,031,NA,NA,NA,3
2018,29,033,NA,NA,NA,3
2018,29,035,NA,NA,NA,3
2018,29,039,NA,NA,NA,3
2018,29,041,NA,NA,NA,3
2018,29,043,NA,NA,NA,3
2018,29,045,NA,NA,NA,3
2018,29,047,NA,NA,NA,3
2018,29,049,NA,NA,NA,3
2018,29,051,NA,NA,NA,3
2018,29,053,NA,NA,NA,3
2018,29,055,NA,NA,NA,3
2018,29,059,NA,NA,NA,3
2018,29,061,NA,NA,NA,3
2018,29,063,NA,NA,NA,3
2018,29,065,NA,NA,NA,3
2018,29,071,NA,NA,NA,3
2018,29,073,NA,NA,NA,3
2018,29,075,NA,NA,NA,3
2018,29,077,NA,NA,NA,3
2018,29,079,NA,NA,NA,3
2018,29,081,NA,NA,NA,3
2018,29,085,NA,NA,NA,3
2018,29,087,NA,NA,NA,3
2018,29,089,NA,NA,NA,3
2018,29,091,NA,NA,NA,3
2018,29,093,NA,NA,NA,3
2018,29,095,NA,NA,NA,3
2018,29,097,NA,NA,NA,3
2018,29,099,NA,NA,NA,3
2018,29,101,NA,NA,NA,3
2018,29,103,NA,NA,NA,3
2018,29,105,NA,NA,NA,3
2018,29,107,NA,NA,NA,3
2018,29,109,NA,NA,NA,3
2018,29,111,NA,NA,NA,3
2018,29,113,NA,NA,NA,3
2018,29,115,NA,NA,NA,3
2018,29,117,NA,NA,NA,3
2018,29,119,NA,NA,NA,3
2018,29,121,NA,NA,NA,3
2018,29,123,NA,NA,NA,3
2018,29,125,NA,NA,NA,3
2018,29,127,NA,NA,NA,3
2018,29,129,NA,NA,NA,3
2018,29,131,NA,NA,NA,3
2018,29,133,NA,NA,NA,3
2018,29,135,NA,NA,NA,3
2018,29,137,NA,NA,NA,3
2018,29,139,NA,NA,NA,3
2018,29,141,NA,NA,NA,3
2018,29,143,NA,NA,NA,3
2018,29,145,NA,NA,NA,3
2018,29,147,NA,NA,NA,3
2018,29,149,NA,NA,NA,3
2018,29,151,NA,NA,NA,3
2018,29,153,NA,NA,NA,3
2018,29,155,NA,NA,NA,3
2018,29,157,NA,NA,NA,3
2018,29,159,NA,NA,NA,3
2018,29,161,NA,NA,NA,3
2018,29,163,NA,NA,NA,3
2018,29,165,NA,NA,NA,3
2018,29,167,NA,NA,NA,3
2018,29,169,NA,NA,NA,3
2018,29,171,NA,NA,NA,3
2018,29,173,NA,NA,NA,3
2018,29,175,NA,NA,NA,3
2018,29,177,NA,NA,NA,3
2018,29,179,NA,NA,NA,3
2018,29,181,NA,NA,NA,3
2018,29,183,NA,NA,NA,3
2018,29,185,NA,NA,NA,3
2018,29,186,NA,NA,NA,3
2018,29,187,NA,NA,NA,3
2018,29,189,0.9250288350634371,0.8264056045184064,1,3
2018,29,195,NA,NA,NA,3
2018,29,197,NA,NA,NA,3
2018,29,199,NA,NA,NA,3
2018,29,201,NA,NA,NA,3
2018,29,203,NA,NA,NA,3
2018,29,205,NA,NA,NA,3
2018,29,207,NA,NA,NA,3
2018,29,209,NA,NA,NA,3
2018,29,211,NA,NA,NA,3
2018,29,213,NA,NA,NA,3
2018,29,215,NA,NA,NA,3
2018,29,217,NA,NA,NA,3
2018,29,219,NA,NA,NA,3
2018,29,221,NA,NA,NA,3
2018,29,223,NA,NA,NA,3
2018,29,225,NA,NA,NA,3
2018,29,227,NA,NA,NA,3
2018,29,229,NA,NA,NA,3
2018,29,510,NA,NA,NA,3
2018,30,003,NA,NA,NA,3
2018,30,007,NA,NA,NA,3
2018,30,009,NA,NA,NA,3
2018,30,015,NA,NA,NA,3
2018,30,019,NA,NA,NA,3
2018,30,021,NA,NA,NA,3
2018,30,023,NA,NA,NA,3
2018,30,027,NA,NA,NA,3
2018,30,033,NA,NA,NA,3
2018,30,035,NA,NA,NA,3
2018,30,037,NA,NA,NA,3
2018,30,039,NA,NA,NA,3
2018,30,041,NA,NA,NA,3
2018,30,043,NA,NA,NA,3
2018,30,045,NA,NA,NA,3
2018,30,047,NA,NA,NA,3
2018,30,049,NA,NA,NA,3
2018,30,051,NA,NA,NA,3
2018,30,055,NA,NA,NA,3
2018,30,057,NA,NA,NA,3
2018,30,059,NA,NA,NA,3
2018,30,061,NA,NA,NA,3
2018,30,065,NA,NA,NA,3
2018,30,067,NA,NA,NA,3
2018,30,069,NA,NA,NA,3
2018,30,071,NA,NA,NA,3
2018,30,075,NA,NA,NA,3
2018,30,077,NA,NA,NA,3
2018,30,079,NA,NA,NA,3
2018,30,081,NA,NA,NA,3
2018,30,083,NA,NA,NA,3
2018,30,085,NA,NA,NA,3
2018,30,087,NA,NA,NA,3
2018,30,089,NA,NA,NA,3
2018,30,091,NA,NA,NA,3
2018,30,093,NA,NA,NA,3
2018,30,095,NA,NA,NA,3
2018,30,097,NA,NA,NA,3
2018,30,099,NA,NA,NA,3
2018,30,101,NA,NA,NA,3
2018,30,105,NA,NA,NA,3
2018,30,107,NA,NA,NA,3
2018,30,109,NA,NA,NA,3
2018,30,111,NA,NA,NA,3
2018,31,001,NA,NA,NA,3
2018,31,011,NA,NA,NA,3
2018,31,015,NA,NA,NA,3
2018,31,017,NA,NA,NA,3
2018,31,019,NA,NA,NA,3
2018,31,021,NA,NA,NA,3
2018,31,023,NA,NA,NA,3
2018,31,025,NA,NA,NA,3
2018,31,027,NA,NA,NA,3
2018,31,029,NA,NA,NA,3
2018,31,033,NA,NA,NA,3
2018,31,035,NA,NA,NA,3
2018,31,037,NA,NA,NA,3
2018,31,039,NA,NA,NA,3
2018,31,043,NA,NA,NA,3
2018,31,045,NA,NA,NA,3
2018,31,047,NA,NA,NA,3
2018,31,049,NA,NA,NA,3
2018,31,051,NA,NA,NA,3
2018,31,053,NA,NA,NA,3
