year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,17,153,NA,NA,NA,3
2018,17,155,NA,NA,NA,3
2018,17,157,NA,NA,NA,3
2018,17,159,NA,NA,NA,3
2018,17,161,NA,NA,NA,3
2018,17,163,0.7159783934483359,0.4649132751705776,0.9670435117260943,3
2018,17,165,NA,NA,NA,3
2018,17,167,0.934382323401406,0.8450469771093877,1,3
2018,17,169,NA,NA,NA,3
2018,17,171,NA,NA,NA,3
2018,17,173,NA,NA,NA,3
2018,17,175,NA,NA,NA,3
2018,17,177,NA,NA,NA,3
2018,17,179,NA,NA,NA,3
2018,17,181,NA,NA,NA,3
2018,17,183,NA,NA,NA,3
2018,17,185,NA,NA,NA,3
2018,17,187,NA,NA,NA,3
2018,17,189,NA,NA,NA,3
2018,17,191,NA,NA,NA,3
2018,17,193,NA,NA,NA,3
2018,17,195,NA,NA,NA,3
2018,17,197,0.9506598580807746,0.9110936108196335,0.9902261053419157,1
2018,17,199,NA,NA,NA,3
2018,17,201,0.9042931598461789,0.8236959495754648,0.984890370116893,3
2018,17,203,NA,NA,NA,3
2018,18,001,NA,NA,NA,3
2018,18,003,0.7853000223064912,0.6396208264000105,0.9309792182129719,3
2018,18,005,NA,NA,NA,3
2018,18,007,NA,NA,NA,3
2018,18,009,NA,NA,NA,3
2018,18,011,NA,NA,NA,3
2018,18,013,NA,NA,NA,3
2018,18,015,NA,NA,NA,3
2018,18,017,NA,NA,NA,3
2018,18,019,NA,NA,NA,3
2018,18,021,NA,NA,NA,3
2018,18,023,NA,NA,NA,3
2018,18,025,NA,NA,NA,3
2018,18,027,NA,NA,NA,3
2018,18,029,NA,NA,NA,3
2018,18,031,NA,NA,NA,3
2018,18,033,NA,NA,NA,3
2018,18,035,NA,NA,NA,3
2018,18,037,NA,NA,NA,3
2018,18,039,0.7894928858080992,0.6440728615452588,0.9349129100709396,3
2018,18,041,NA,NA,NA,3
2018,18,043,NA,NA,NA,3
2018,18,045,NA,NA,NA,3
2018,18,047,NA,NA,NA,3
2018,18,049,NA,NA,NA,3
2018,18,051,NA,NA,NA,3
2018,18,053,NA,NA,NA,3
2018,18,055,NA,NA,NA,3
2018,18,057,NA,NA,NA,3
2018,18,059,NA,NA,NA,3
2018,18,061,NA,NA,NA,3
2018,18,063,NA,NA,NA,3
2018,18,065,NA,NA,NA,3
2018,18,067,NA,NA,NA,3
2018,18,069,NA,NA,NA,3
2018,18,071,NA,NA,NA,3
2018,18,073,NA,NA,NA,3
2018,18,075,NA,NA,NA,3
2018,18,077,NA,NA,NA,3
2018,18,079,NA,NA,NA,3
2018,18,081,NA,NA,NA,3
2018,18,083,NA,NA,NA,3
2018,18,085,NA,NA,NA,3
2018,18,087,NA,NA,NA,3
2018,18,089,0.8845367847411444,0.7820652134875533,0.9870083559947355,3
2018,18,091,0.7527922561429635,0.5463676408509753,0.9592168714349517,3
2018,18,093,NA,NA,NA,3
2018,18,095,NA,NA,NA,3
2018,18,097,0.8302540415704388,0.7324086573201845,0.9280994258206932,1
2018,18,099,NA,NA,NA,3
2018,18,101,NA,NA,NA,3
2018,18,103,NA,NA,NA,3
2018,18,105,0.922013422818792,0.832530919252724,1,3
2018,18,107,NA,NA,NA,3
2018,18,109,NA,NA,NA,3
2018,18,111,NA,NA,NA,3
2018,18,113,NA,NA,NA,3
2018,18,115,NA,NA,NA,3
2018,18,117,NA,NA,NA,3
2018,18,119,NA,NA,NA,3
2018,18,121,NA,NA,NA,3
2018,18,123,NA,NA,NA,3
2018,18,125,NA,NA,NA,3
2018,18,127,NA,NA,NA,3
2018,18,129,NA,NA,NA,3
2018,18,131,NA,NA,NA,3
2018,18,133,NA,NA,NA,3
2018,18,135,NA,NA,NA,3
2018,18,137,NA,NA,NA,3
2018,18,139,NA,NA,NA,3
2018,18,141,0.821410365335599,0.6780890206852886,0.9647317099859093,3
2018,18,143,NA,NA,NA,3
2018,18,145,NA,NA,NA,3
2018,18,147,NA,NA,NA,3
2018,18,149,NA,NA,NA,3
2018,18,151,NA,NA,NA,3
2018,18,153,NA,NA,NA,3
2018,18,155,NA,NA,NA,3
2018,18,157,0.9615611366584129,0.9053228299835523,1,3
2018,18,159,NA,NA,NA,3
2018,18,161,NA,NA,NA,3
2018,18,163,NA,NA,NA,3
2018,18,165,NA,NA,NA,3
2018,18,167,NA,NA,NA,3
2018,18,169,NA,NA,NA,3
2018,18,171,NA,NA,NA,3
2018,18,173,NA,NA,NA,3
2018,18,175,NA,NA,NA,3
2018,18,177,NA,NA,NA,3
2018,18,179,NA,NA,NA,3
2018,18,181,NA,NA,NA,3
2018,18,183,NA,NA,NA,3
2018,19,001,NA,NA,NA,3
2018,19,003,NA,NA,NA,3
2018,19,005,NA,NA,NA,3
2018,19,007,NA,NA,NA,3
2018,19,009,NA,NA,NA,3
2018,19,011,NA,NA,NA,3
2018,19,013,NA,NA,NA,3
2018,19,015,NA,NA,NA,3
2018,19,017,NA,NA,NA,3
2018,19,019,NA,NA,NA,3
2018,19,021,NA,NA,NA,3
2018,19,023,NA,NA,NA,3
2018,19,025,NA,NA,NA,3
2018,19,027,NA,NA,NA,3
2018,19,029,NA,NA,NA,3
2018,19,031,NA,NA,NA,3
2018,19,033,NA,NA,NA,3
2018,19,035,NA,NA,NA,3
2018,19,037,NA,NA,NA,3
2018,19,039,NA,NA,NA,3
2018,19,041,NA,NA,NA,3
2018,19,043,NA,NA,NA,3
2018,19,045,NA,NA,NA,3
2018,19,047,NA,NA,NA,3
2018,19,049,NA,NA,NA,3
2018,19,051,NA,NA,NA,3
2018,19,053,NA,NA,NA,3
2018,19,055,NA,NA,NA,3
2018,19,057,NA,NA,NA,3
2018,19,059,NA,NA,NA,3
2018,19,061,NA,NA,NA,3
2018,19,063,NA,NA,NA,3
2018,19,065,NA,NA,NA,3
2018,19,067,NA,NA,NA,3
2018,19,069,NA,NA,NA,3
2018,19,071,NA,NA,NA,3
2018,19,073,NA,NA,NA,3
2018,19,075,NA,NA,NA,3
2018,19,077,NA,NA,NA,3
2018,19,079,NA,NA,NA,3
2018,19,081,NA,NA,NA,3
2018,19,083,NA,NA,NA,3
2018,19,085,NA,NA,NA,3
2018,19,087,NA,NA,NA,3
2018,19,089,NA,NA,NA,3
2018,19,091,NA,NA,NA,3
2018,19,093,NA,NA,NA,3
2018,19,095,NA,NA,NA,3
2018,19,097,NA,NA,NA,3
2018,19,099,NA,NA,NA,3
2018,19,101,NA,NA,NA,3
2018,19,103,NA,NA,NA,3
2018,19,105,NA,NA,NA,3
2018,19,107,NA,NA,NA,3
2018,19,109,NA,NA,NA,3
2018,19,111,NA,NA,NA,3
2018,19,113,NA,NA,NA,3
2018,19,115,NA,NA,NA,3
2018,19,117,NA,NA,NA,3
2018,19,119,NA,NA,NA,3
2018,19,121,NA,NA,NA,3
2018,19,123,NA,NA,NA,3
2018,19,125,NA,NA,NA,3
2018,19,127,NA,NA,NA,3
2018,19,129,NA,NA,NA,3
2018,19,131,NA,NA,NA,3
2018,19,133,NA,NA,NA,3
2018,19,135,NA,NA,NA,3
2018,19,137,NA,NA,NA,3
2018,19,139,NA,NA,NA,3
2018,19,141,NA,NA,NA,3
2018,19,143,NA,NA,NA,3
2018,19,145,NA,NA,NA,3
2018,19,147,NA,NA,NA,3
2018,19,149,NA,NA,NA,3
2018,19,151,NA,NA,NA,3
2018,19,153,0.8217127761244933,0.7036735525140692,0.9397519997349175,3
2018,19,155,NA,NA,NA,3
2018,19,157,NA,NA,NA,3
2018,19,159,NA,NA,NA,3
2018,19,161,NA,NA,NA,3
2018,19,163,NA,NA,NA,3
2018,19,165,NA,NA,NA,3
2018,19,167,NA,NA,NA,3
2018,19,169,NA,NA,NA,3
2018,19,171,NA,NA,NA,3
2018,19,173,NA,NA,NA,3
2018,19,175,NA,NA,NA,3
2018,19,177,NA,NA,NA,3
2018,19,179,NA,NA,NA,3
2018,19,181,NA,NA,NA,3
2018,19,183,NA,NA,NA,3
2018,19,185,NA,NA,NA,3
2018,19,187,NA,NA,NA,3
2018,19,189,NA,NA,NA,3
2018,19,191,NA,NA,NA,3
2018,19,193,NA,NA,NA,3
2018,19,195,NA,NA,NA,3
2018,19,197,NA,NA,NA,3
2018,20,001,NA,NA,NA,3
2018,20,003,NA,NA,NA,3
2018,20,005,NA,NA,NA,3
2018,20,007,NA,NA,NA,3
2018,20,009,NA,NA,NA,3
2018,20,011,NA,NA,NA,3
2018,20,013,NA,NA,NA,3
2018,20,015,NA,NA,NA,3
2018,20,017,NA,NA,NA,3
2018,20,019,NA,NA,NA,3
2018,20,021,NA,NA,NA,3
2018,20,023,NA,NA,NA,3
2018,20,025,NA,NA,NA,3
2018,20,027,NA,NA,NA,3
2018,20,029,NA,NA,NA,3
2018,20,031,NA,NA,NA,3
2018,20,033,NA,NA,NA,3
2018,20,035,NA,NA,NA,3
2018,20,037,NA,NA,NA,3
2018,20,039,NA,NA,NA,3
2018,20,041,NA,NA,NA,3
2018,20,043,NA,NA,NA,3
2018,20,045,NA,NA,NA,3
2018,20,047,NA,NA,NA,3
2018,20,049,NA,NA,NA,3
2018,20,051,NA,NA,NA,3
2018,20,053,NA,NA,NA,3
2018,20,055,NA,NA,NA,3
2018,20,057,NA,NA,NA,3
2018,20,059,NA,NA,NA,3
2018,20,061,NA,NA,NA,3
2018,20,063,NA,NA,NA,3
2018,20,065,NA,NA,NA,3
2018,20,067,NA,NA,NA,3
2018,20,069,NA,NA,NA,3
2018,20,071,NA,NA,NA,3
2018,20,073,NA,NA,NA,3
2018,20,075,NA,NA,NA,3
2018,20,077,NA,NA,NA,3
2018,20,079,NA,NA,NA,3
2018,20,081,NA,NA,NA,3
2018,20,083,NA,NA,NA,3
2018,20,085,NA,NA,NA,3
2018,20,087,NA,NA,NA,3
2018,20,089,NA,NA,NA,3
2018,20,091,0.9198229858128335,0.8410647037295127,0.9985812678961543,3
2018,20,093,NA,NA,NA,3
2018,20,095,NA,NA,NA,3
2018,20,097,NA,NA,NA,3
2018,20,099,NA,NA,NA,3
2018,20,101,NA,NA,NA,3
2018,20,103,NA,NA,NA,3
2018,20,105,NA,NA,NA,3
2018,20,107,NA,NA,NA,3
2018,20,109,NA,NA,NA,3
2018,20,111,NA,NA,NA,3
2018,20,113,NA,NA,NA,3
2018,20,115,NA,NA,NA,3
2018,20,117,NA,NA,NA,3
2018,20,119,NA,NA,NA,3
2018,20,121,NA,NA,NA,3
2018,20,123,NA,NA,NA,3
2018,20,125,NA,NA,NA,3
2018,20,127,NA,NA,NA,3
2018,20,129,NA,NA,NA,3
2018,20,131,NA,NA,NA,3
2018,20,133,NA,NA,NA,3
2018,20,135,NA,NA,NA,3
2018,20,137,NA,NA,NA,3
2018,20,139,NA,NA,NA,3
2018,20,141,NA,NA,NA,3
2018,20,143,NA,NA,NA,3
2018,20,145,NA,NA,NA,3
2018,20,147,NA,NA,NA,3
2018,20,149,NA,NA,NA,3
2018,20,151,NA,NA,NA,3
2018,20,153,NA,NA,NA,3
2018,20,155,NA,NA,NA,3
2018,20,157,NA,NA,NA,3
2018,20,159,NA,NA,NA,3
2018,20,161,NA,NA,NA,3
2018,20,163,NA,NA,NA,3
2018,20,165,NA,NA,NA,3
2018,20,167,NA,NA,NA,3
2018,20,169,NA,NA,NA,3
2018,20,171,NA,NA,NA,3
2018,20,173,0.8748055970537036,0.7836081922445289,0.9660030018628784,3
2018,20,175,NA,NA,NA,3
2018,20,177,0.9116279044912537,0.8398041941651865,0.983451614817321,3
2018,20,179,NA,NA,NA,3
2018,20,181,NA,NA,NA,3
2018,20,183,NA,NA,NA,3
2018,20,185,NA,NA,NA,3
2018,20,187,NA,NA,NA,3
2018,20,189,NA,NA,NA,3
2018,20,191,NA,NA,NA,3
2018,20,193,NA,NA,NA,3
2018,20,195,NA,NA,NA,3
2018,20,197,NA,NA,NA,3
2018,20,199,NA,NA,NA,3
2018,20,201,NA,NA,NA,3
2018,20,203,NA,NA,NA,3
2018,20,205,NA,NA,NA,3
2018,20,207,NA,NA,NA,3
2018,20,209,0.8596384318504976,0.7463541010337279,0.9729227626672673,3
2018,21,001,NA,NA,NA,3
2018,21,003,NA,NA,NA,3
2018,21,005,NA,NA,NA,3
2018,21,007,NA,NA,NA,3
2018,21,009,NA,NA,NA,3
2018,21,011,NA,NA,NA,3
2018,21,013,NA,NA,NA,3
2018,21,015,NA,NA,NA,3
2018,21,017,NA,NA,NA,3
2018,21,019,NA,NA,NA,3
2018,21,021,NA,NA,NA,3
2018,21,023,NA,NA,NA,3
2018,21,025,NA,NA,NA,3
2018,21,027,NA,NA,NA,3
2018,21,029,NA,NA,NA,3
2018,21,031,NA,NA,NA,3
2018,21,033,NA,NA,NA,3
2018,21,035,NA,NA,NA,3
2018,21,037,NA,NA,NA,3
2018,21,039,NA,NA,NA,3
2018,21,041,NA,NA,NA,3
2018,21,043,NA,NA,NA,3
2018,21,045,NA,NA,NA,3
2018,21,047,NA,NA,NA,3
2018,21,049,NA,NA,NA,3
2018,21,051,NA,NA,NA,3
2018,21,053,NA,NA,NA,3
2018,21,055,NA,NA,NA,3
2018,21,057,NA,NA,NA,3
2018,21,059,NA,NA,NA,3
2018,21,061,NA,NA,NA,3
2018,21,063,NA,NA,NA,3
2018,21,065,NA,NA,NA,3
2018,21,067,0.9391094171237334,0.8588631915586705,1,3
2018,21,069,NA,NA,NA,3
2018,21,071,NA,NA,NA,3
2018,21,073,NA,NA,NA,3
2018,21,075,NA,NA,NA,3
2018,21,077,NA,NA,NA,3
2018,21,079,NA,NA,NA,3
2018,21,081,NA,NA,NA,3
2018,21,083,NA,NA,NA,3
2018,21,085,NA,NA,NA,3
2018,21,087,NA,NA,NA,3
2018,21,089,NA,NA,NA,3
2018,21,091,NA,NA,NA,3
2018,21,093,NA,NA,NA,3
2018,21,095,NA,NA,NA,3
2018,21,097,NA,NA,NA,3
2018,21,099,NA,NA,NA,3
2018,21,101,NA,NA,NA,3
2018,21,103,NA,NA,NA,3
2018,21,105,NA,NA,NA,3
2018,21,107,NA,NA,NA,3
2018,21,109,NA,NA,NA,3
2018,21,111,0.9385160483534806,0.887488473486843,0.9895436232201181,1
2018,21,113,NA,NA,NA,3
2018,21,115,NA,NA,NA,3
2018,21,117,NA,NA,NA,3
2018,21,119,NA,NA,NA,3
2018,21,121,NA,NA,NA,3
2018,21,123,NA,NA,NA,3
2018,21,125,NA,NA,NA,3
2018,21,127,NA,NA,NA,3
2018,21,129,NA,NA,NA,3
2018,21,131,NA,NA,NA,3
2018,21,133,NA,NA,NA,3
2018,21,135,NA,NA,NA,3
2018,21,137,NA,NA,NA,3
2018,21,139,NA,NA,NA,3
2018,21,141,NA,NA,NA,3
2018,21,143,NA,NA,NA,3
2018,21,145,NA,NA,NA,3
2018,21,147,NA,NA,NA,3
2018,21,149,NA,NA,NA,3
2018,21,151,NA,NA,NA,3
2018,21,153,NA,NA,NA,3
2018,21,155,NA,NA,NA,3
2018,21,157,NA,NA,NA,3
2018,21,159,NA,NA,NA,3
2018,21,161,NA,NA,NA,3
2018,21,163,NA,NA,NA,3
2018,21,165,NA,NA,NA,3
2018,21,167,NA,NA,NA,3
2018,21,169,NA,NA,NA,3
2018,21,171,NA,NA,NA,3
2018,21,173,NA,NA,NA,3
2018,21,175,NA,NA,NA,3
2018,21,177,NA,NA,NA,3
2018,21,179,NA,NA,NA,3
2018,21,181,NA,NA,NA,3
2018,21,183,NA,NA,NA,3
2018,21,185,NA,NA,NA,3
2018,21,187,NA,NA,NA,3
2018,21,189,NA,NA,NA,3
2018,21,191,NA,NA,NA,3
2018,21,193,NA,NA,NA,3
2018,21,195,NA,NA,NA,3
2018,21,197,NA,NA,NA,3
2018,21,199,NA,NA,NA,3
2018,21,201,NA,NA,NA,3
2018,21,203,NA,NA,NA,3
2018,21,205,NA,NA,NA,3
2018,21,207,NA,NA,NA,3
2018,21,209,NA,NA,NA,3
2018,21,211,NA,NA,NA,3
2018,21,213,NA,NA,NA,3
2018,21,215,NA,NA,NA,3
2018,21,217,NA,NA,NA,3
2018,21,219,NA,NA,NA,3
2018,21,221,NA,NA,NA,3
2018,21,223,NA,NA,NA,3
2018,21,225,NA,NA,NA,3
2018,21,227,NA,NA,NA,3
2018,21,229,NA,NA,NA,3
2018,21,231,NA,NA,NA,3
2018,21,233,NA,NA,NA,3
2018,21,235,NA,NA,NA,3
2018,21,237,NA,NA,NA,3
2018,21,239,NA,NA,NA,3
2018,22,001,NA,NA,NA,3
2018,22,003,NA,NA,NA,3
2018,22,005,NA,NA,NA,3
2018,22,007,NA,NA,NA,3
2018,22,009,NA,NA,NA,3
2018,22,011,NA,NA,NA,3
2018,22,013,NA,NA,NA,3
2018,22,015,NA,NA,NA,3
2018,22,017,NA,NA,NA,3
2018,22,019,NA,NA,NA,3
2018,22,021,NA,NA,NA,3
2018,22,023,NA,NA,NA,3
2018,22,025,NA,NA,NA,3
2018,22,027,NA,NA,NA,3
2018,22,029,NA,NA,NA,3
2018,22,031,NA,NA,NA,3
2018,22,033,0.9300833867864016,0.8822502194200041,0.977916554152799,3
2018,22,035,NA,NA,NA,3
2018,22,037,NA,NA,NA,3
2018,22,039,NA,NA,NA,3
2018,22,041,NA,NA,NA,3
2018,22,043,NA,NA,NA,3
2018,22,045,NA,NA,NA,3
2018,22,047,NA,NA,NA,3
2018,22,049,NA,NA,NA,3
2018,22,051,0.8014086185372264,0.6766300792148933,0.9261871578595596,3
2018,22,053,NA,NA,NA,3
2018,22,055,0.9230198478946392,0.8302222528347658,1,3
2018,22,057,NA,NA,NA,3
2018,22,059,NA,NA,NA,3
2018,22,061,NA,NA,NA,3
2018,22,063,NA,NA,NA,3
2018,22,065,NA,NA,NA,3
2018,22,067,NA,NA,NA,3
2018,22,069,NA,NA,NA,3
2018,22,071,0.8662353295215167,0.7401378920553934,0.9923327669876401,3
2018,22,073,0.8933033483258371,0.7646319809597151,1,3
2018,22,075,NA,NA,NA,3
2018,22,077,NA,NA,NA,3
2018,22,079,0.8576478906434126,0.7508611627311996,0.9644346185556256,3
2018,22,081,NA,NA,NA,3
2018,22,083,NA,NA,NA,3
2018,22,085,NA,NA,NA,3
2018,22,087,NA,NA,NA,3
2018,22,089,NA,NA,NA,3
2018,22,091,NA,NA,NA,3
2018,22,093,NA,NA,NA,3
2018,22,095,NA,NA,NA,3
2018,22,097,NA,NA,NA,3
2018,22,099,NA,NA,NA,3
2018,22,101,NA,NA,NA,3
2018,22,103,0.9290187891440501,0.8500533603510895,1,3
2018,22,105,NA,NA,NA,3
2018,22,107,NA,NA,NA,3
2018,22,109,NA,NA,NA,3
2018,22,111,NA,NA,NA,3
2018,22,113,NA,NA,NA,3
2018,22,115,NA,NA,NA,3
2018,22,117,NA,NA,NA,3
2018,22,119,NA,NA,NA,3
2018,22,121,NA,NA,NA,3
2018,22,123,NA,NA,NA,3
2018,22,125,NA,NA,NA,3
2018,22,127,NA,NA,NA,3
2018,23,001,NA,NA,NA,3
2018,23,003,NA,NA,NA,3
2018,23,005,NA,NA,NA,3
2018,23,007,NA,NA,NA,3
2018,23,009,NA,NA,NA,3
2018,23,011,NA,NA,NA,3
2018,23,013,NA,NA,NA,3
2018,23,015,NA,NA,NA,3
2018,23,017,NA,NA,NA,3
2018,23,019,NA,NA,NA,3
2018,23,021,NA,NA,NA,3
2018,23,023,NA,NA,NA,3
2018,23,025,NA,NA,NA,3
2018,23,027,NA,NA,NA,3
2018,23,029,NA,NA,NA,3
2018,23,031,NA,NA,NA,3
2018,24,001,NA,NA,NA,3
2018,24,003,0.8904109589041096,0.7995657928838829,0.9812561249243363,3
2018,24,005,0.9015110792570029,0.8400134765869995,0.9630086819270063,1
2018,24,009,NA,NA,NA,3
2018,24,011,NA,NA,NA,3
2018,24,013,1,1,1,3
2018,24,015,NA,NA,NA,3
2018,24,017,NA,NA,NA,3
2018,24,019,NA,NA,NA,3
2018,24,021,0.9441095890410959,0.8662723808044768,1,3
2018,24,023,NA,NA,NA,3
2018,24,025,0.938375350140056,0.8552318047504341,1,3
2018,24,027,0.9358689055229618,0.8527044222578383,1,3
2018,24,029,NA,NA,NA,3
2018,24,031,0.888888888888889,0.8197349869189001,0.9580427908588778,1
2018,24,033,0.8845055241174886,0.8230449885087558,0.9459660597262214,1
2018,24,035,NA,NA,NA,3
2018,24,037,NA,NA,NA,3
2018,24,039,NA,NA,NA,3
2018,24,041,NA,NA,NA,3
2018,24,043,1,1,1,3
2018,24,045,NA,NA,NA,3
2018,24,047,NA,NA,NA,3
2018,24,510,0.8135985685717293,0.7002519717180304,0.9269451654254282,3
2018,25,001,NA,NA,NA,3
2018,25,003,NA,NA,NA,3
2018,25,005,0.84650895558214,0.7627508604051416,0.9302670507591384,3
2018,25,007,NA,NA,NA,3
2018,25,009,0.8943112283348107,0.8272861620146502,0.9613362946549712,1
2018,25,011,NA,NA,NA,3
2018,25,013,0.840126024466619,0.7542071621050472,0.9260448868281907,3
2018,25,015,0.9280783831573762,0.854748913703909,1,3
2018,25,017,0.9125147078247977,0.8681591269967914,0.956870288652804,1
2018,25,019,NA,NA,NA,3
2018,25,021,0.9318317319671723,0.8691643773513291,0.9944990865830154,3
2018,25,023,0.9640118745281318,0.9338323266708244,0.9941914223854391,3
2018,25,025,0.8435349065880039,0.7734789790335271,0.9135908341424807,1
2018,25,027,0.9486440011006287,0.9110558094038397,0.9862321927974178,1
2018,26,001,NA,NA,NA,3
2018,26,003,NA,NA,NA,3
2018,26,005,NA,NA,NA,3
2018,26,007,NA,NA,NA,3
2018,26,009,NA,NA,NA,3
2018,26,011,NA,NA,NA,3
2018,26,013,NA,NA,NA,3
2018,26,015,NA,NA,NA,3
2018,26,017,NA,NA,NA,3
2018,26,019,NA,NA,NA,3
2018,26,021,NA,NA,NA,3
2018,26,023,NA,NA,NA,3
2018,26,025,NA,NA,NA,3
2018,26,027,NA,NA,NA,3
2018,26,029,NA,NA,NA,3
2018,26,031,NA,NA,NA,3
2018,26,033,NA,NA,NA,3
2018,26,035,NA,NA,NA,3
2018,26,037,NA,NA,NA,3
2018,26,039,NA,NA,NA,3
2018,26,041,NA,NA,NA,3
2018,26,043,NA,NA,NA,3
2018,26,045,0.8970064894285116,0.7990261876462883,0.9949867912107349,3
2018,26,047,NA,NA,NA,3
2018,26,049,0.8927394891735199,0.809462415374829,0.9760165629722107,3
2018,26,051,NA,NA,NA,3
2018,26,053,NA,NA,NA,3
2018,26,055,NA,NA,NA,3
2018,26,057,NA,NA,NA,3
2018,26,059,NA,NA,NA,3
2018,26,061,NA,NA,NA,3
2018,26,063,NA,NA,NA,3
2018,26,065,0.9420564116427863,0.8952275606047959,0.9888852626807767,3
2018,26,067,NA,NA,NA,3
2018,26,069,NA,NA,NA,3
2018,26,071,NA,NA,NA,3
2018,26,073,NA,NA,NA,3
2018,26,075,NA,NA,NA,3
2018,26,077,0.9670031055900621,0.9332684448018472,1,3
2018,26,079,NA,NA,NA,3
2018,26,081,0.8399639500450624,0.7347077912523937,0.9452201088377311,1
2018,26,083,NA,NA,NA,3
2018,26,085,NA,NA,NA,3
2018,26,087,NA,NA,NA,3
2018,26,089,NA,NA,NA,3
2018,26,091,NA,NA,NA,3
2018,26,093,0.8653794582998123,0.7315124316024112,0.9992464849972135,3
2018,26,095,NA,NA,NA,3
2018,26,097,NA,NA,NA,3
2018,26,099,0.8913189945581756,0.8349531649860017,0.9476848241303496,1
2018,26,101,NA,NA,NA,3
2018,26,103,NA,NA,NA,3
2018,26,105,NA,NA,NA,3
2018,26,107,NA,NA,NA,3
2018,26,109,NA,NA,NA,3
2018,26,111,NA,NA,NA,3
2018,26,113,NA,NA,NA,3
2018,26,115,NA,NA,NA,3
2018,26,117,NA,NA,NA,3
2018,26,119,NA,NA,NA,3
2018,26,121,0.9386032233307752,0.8533015436658845,1,3
2018,26,123,NA,NA,NA,3
2018,26,125,0.8691231637625776,0.7971440359840317,0.9411022915411235,1
2018,26,127,NA,NA,NA,3
2018,26,129,NA,NA,NA,3
2018,26,131,NA,NA,NA,3
2018,26,133,NA,NA,NA,3
2018,26,135,NA,NA,NA,3
2018,26,137,NA,NA,NA,3
2018,26,139,0.9307851239669421,0.8700914544986423,0.9914787934352419,3
2018,26,141,NA,NA,NA,3
2018,26,143,NA,NA,NA,3
2018,26,145,0.9372766971020247,0.8602038176386155,1,3
2018,26,147,0.827909887359199,0.6731027683549394,0.9827170063634586,3
2018,26,149,NA,NA,NA,3
2018,26,151,NA,NA,NA,3
2018,26,153,NA,NA,NA,3
2018,26,155,NA,NA,NA,3
2018,26,157,NA,NA,NA,3
2018,26,159,NA,NA,NA,3
2018,26,161,0.9954076367389061,0.9863637894379844,1,3
2018,26,163,0.8459513164431197,0.7945849613233488,0.8973176715628907,1
2018,26,165,NA,NA,NA,3
2018,27,001,NA,NA,NA,3
2018,27,003,0.8381126173096975,0.7335016334006919,0.9427236012187032,3
2018,27,005,NA,NA,NA,3
2018,27,007,NA,NA,NA,3
2018,27,009,NA,NA,NA,3
2018,27,011,NA,NA,NA,3
2018,27,013,NA,NA,NA,3
2018,27,015,NA,NA,NA,3
2018,27,017,NA,NA,NA,3
2018,27,019,NA,NA,NA,3
2018,27,021,NA,NA,NA,3
2018,27,023,NA,NA,NA,3
2018,27,025,NA,NA,NA,3
2018,27,027,NA,NA,NA,3
2018,27,029,NA,NA,NA,3
2018,27,031,NA,NA,NA,3
2018,27,033,NA,NA,NA,3
2018,27,035,NA,NA,NA,3
2018,27,037,NA,NA,NA,3
2018,27,039,NA,NA,NA,3
2018,27,041,NA,NA,NA,3
2018,27,043,NA,NA,NA,3
2018,27,045,NA,NA,NA,3
2018,27,047,NA,NA,NA,3
2018,27,049,NA,NA,NA,3
2018,27,051,NA,NA,NA,3
2018,27,053,0.9097083861619272,0.8529021543952456,0.9665146179286087,1
2018,27,055,NA,NA,NA,3
2018,27,057,NA,NA,NA,3
2018,27,059,NA,NA,NA,3
2018,27,061,NA,NA,NA,3
2018,27,063,NA,NA,NA,3
2018,27,065,NA,NA,NA,3
2018,27,067,NA,NA,NA,3
2018,27,069,NA,NA,NA,3
2018,27,071,NA,NA,NA,3
2018,27,073,NA,NA,NA,3
2018,27,075,NA,NA,NA,3
2018,27,077,NA,NA,NA,3
2018,27,079,NA,NA,NA,3
2018,27,081,NA,NA,NA,3
2018,27,083,NA,NA,NA,3
2018,27,085,NA,NA,NA,3
2018,27,087,NA,NA,NA,3
2018,27,089,NA,NA,NA,3
2018,27,091,NA,NA,NA,3
2018,27,093,NA,NA,NA,3
2018,27,095,NA,NA,NA,3
2018,27,097,NA,NA,NA,3
2018,27,099,NA,NA,NA,3
2018,27,101,NA,NA,NA,3
2018,27,103,NA,NA,NA,3
2018,27,105,NA,NA,NA,3
2018,27,107,NA,NA,NA,3
2018,27,109,NA,NA,NA,3
2018,27,111,NA,NA,NA,3
2018,27,113,NA,NA,NA,3
2018,27,115,NA,NA,NA,3
2018,27,117,NA,NA,NA,3
2018,27,119,NA,NA,NA,3
2018,27,121,NA,NA,NA,3
2018,27,123,0.9739955129512543,0.9376592454689191,1,3
2018,27,125,NA,NA,NA,3
2018,27,127,NA,NA,NA,3
2018,27,129,NA,NA,NA,3
2018,27,131,NA,NA,NA,3
2018,27,133,NA,NA,NA,3
2018,27,135,NA,NA,NA,3
2018,27,137,0.899590558555851,0.8139962793473382,0.9851848377643638,3
2018,27,139,NA,NA,NA,3
2018,27,141,NA,NA,NA,3
2018,27,143,NA,NA,NA,3
2018,27,145,NA,NA,NA,3
2018,27,147,NA,NA,NA,3
2018,27,149,NA,NA,NA,3
2018,27,151,NA,NA,NA,3
2018,27,153,NA,NA,NA,3
2018,27,155,NA,NA,NA,3
