year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,05,057,disability,With Disability,NA,NA,NA,NA
2014,05,057,disability,Without Disability,NA,NA,NA,NA
2014,05,059,all,All,0.8979196903725206,0.8323809633061323,0.9634584174389088,3
2014,05,059,disability,With Disability,NA,NA,NA,NA
2014,05,059,disability,Without Disability,0.8868025751072961,0.8155132708296711,0.9580918793849212,3
2014,05,061,all,All,NA,NA,NA,NA
2014,05,061,disability,With Disability,NA,NA,NA,NA
2014,05,061,disability,Without Disability,NA,NA,NA,NA
2014,05,063,all,All,0.815503332164153,0.7383525408288333,0.8926541234994728,3
2014,05,063,disability,With Disability,NA,NA,NA,NA
2014,05,063,disability,Without Disability,0.8426966292134831,0.7689928042211132,0.916400454205853,3
2014,05,065,all,All,NA,NA,NA,NA
2014,05,065,disability,With Disability,NA,NA,NA,NA
2014,05,065,disability,Without Disability,NA,NA,NA,NA
2014,05,067,all,All,0.8620155038759689,0.8085226234268272,0.9155083843251106,3
2014,05,067,disability,With Disability,NA,NA,NA,NA
2014,05,067,disability,Without Disability,0.8819388031410776,0.8303642215888059,0.9335133846933494,3
2014,05,069,all,All,0.779696132596685,0.6915815849012519,0.8678106802921182,2
2014,05,069,disability,With Disability,NA,NA,NA,NA
2014,05,069,disability,Without Disability,0.8138010794140323,0.7186134943013863,0.9089886645266784,2
2014,05,071,all,All,0.8923220973782772,0.8350286552705968,0.9496155394859576,3
2014,05,071,disability,With Disability,NA,NA,NA,NA
2014,05,071,disability,Without Disability,0.9138854552946024,0.8626605352671822,0.9651103753220224,3
2014,05,073,all,All,NA,NA,NA,NA
2014,05,073,disability,With Disability,NA,NA,NA,NA
2014,05,073,disability,Without Disability,NA,NA,NA,NA
2014,05,075,all,All,0.8703059805285119,0.8133226543845551,0.9272893066724688,3
2014,05,075,disability,With Disability,NA,NA,NA,NA
2014,05,075,disability,Without Disability,0.9064914992272024,0.8642631496064674,0.9487198488479376,3
2014,05,077,all,All,NA,NA,NA,NA
2014,05,077,disability,With Disability,NA,NA,NA,NA
2014,05,077,disability,Without Disability,NA,NA,NA,NA
2014,05,079,all,All,NA,NA,NA,NA
2014,05,079,disability,With Disability,NA,NA,NA,NA
2014,05,079,disability,Without Disability,NA,NA,NA,NA
2014,05,081,all,All,NA,NA,NA,NA
2014,05,081,disability,With Disability,NA,NA,NA,NA
2014,05,081,disability,Without Disability,NA,NA,NA,NA
2014,05,083,all,All,0.7804269476018852,0.6957707545335728,0.8650831406701976,3
2014,05,083,disability,With Disability,NA,NA,NA,NA
2014,05,083,disability,Without Disability,0.8082149474984558,0.7287747782207004,0.8876551167762112,3
2014,05,085,all,All,0.9322588768572148,0.8991245304868956,0.965393223227534,2
2014,05,085,disability,With Disability,NA,NA,NA,NA
2014,05,085,disability,Without Disability,0.9371002132196165,0.9015261166941274,0.9726743097451052,2
2014,05,087,all,All,NA,NA,NA,NA
2014,05,087,disability,With Disability,NA,NA,NA,NA
2014,05,087,disability,Without Disability,NA,NA,NA,NA
2014,05,089,all,All,NA,NA,NA,NA
2014,05,089,disability,With Disability,NA,NA,NA,NA
2014,05,089,disability,Without Disability,NA,NA,NA,NA
2014,05,091,all,All,NA,NA,NA,NA
2014,05,091,disability,With Disability,NA,NA,NA,NA
2014,05,091,disability,Without Disability,NA,NA,NA,NA
2014,05,093,all,All,0.8671846096929338,0.7909117256754449,0.9434574937104226,2
2014,05,093,disability,With Disability,NA,NA,NA,NA
2014,05,093,disability,Without Disability,0.903115663679044,0.8443000549676408,0.9619312723904472,2
2014,05,095,all,All,NA,NA,NA,NA
2014,05,095,disability,With Disability,NA,NA,NA,NA
2014,05,095,disability,Without Disability,NA,NA,NA,NA
2014,05,097,all,All,NA,NA,NA,NA
2014,05,097,disability,With Disability,NA,NA,NA,NA
2014,05,097,disability,Without Disability,NA,NA,NA,NA
2014,05,099,all,All,NA,NA,NA,NA
2014,05,099,disability,With Disability,NA,NA,NA,NA
2014,05,099,disability,Without Disability,NA,NA,NA,NA
2014,05,101,all,All,NA,NA,NA,NA
2014,05,101,disability,With Disability,NA,NA,NA,NA
2014,05,101,disability,Without Disability,NA,NA,NA,NA
2014,05,103,all,All,0.8765697883028345,0.8022293380592369,0.950910238546432,3
2014,05,103,disability,With Disability,NA,NA,NA,NA
2014,05,103,disability,Without Disability,0.8839712918660287,0.8095642193274238,0.9583783644046336,3
2014,05,105,all,All,NA,NA,NA,NA
2014,05,105,disability,With Disability,NA,NA,NA,NA
2014,05,105,disability,Without Disability,NA,NA,NA,NA
2014,05,107,all,All,NA,NA,NA,NA
2014,05,107,disability,With Disability,NA,NA,NA,NA
2014,05,107,disability,Without Disability,NA,NA,NA,NA
2014,05,109,all,All,NA,NA,NA,NA
2014,05,109,disability,With Disability,NA,NA,NA,NA
2014,05,109,disability,Without Disability,NA,NA,NA,NA
2014,05,111,all,All,NA,NA,NA,NA
2014,05,111,disability,With Disability,NA,NA,NA,NA
2014,05,111,disability,Without Disability,NA,NA,NA,NA
2014,05,113,all,All,0.7804269476018852,0.6957707545335728,0.8650831406701976,3
2014,05,113,disability,With Disability,NA,NA,NA,NA
2014,05,113,disability,Without Disability,0.8082149474984559,0.7287747782207005,0.8876551167762113,3
2014,05,115,all,All,0.8923220973782773,0.8350286552705969,0.9496155394859576,2
2014,05,115,disability,With Disability,NA,NA,NA,NA
2014,05,115,disability,Without Disability,0.9138854552946024,0.8626605352671824,0.9651103753220226,2
2014,05,117,all,All,NA,NA,NA,NA
2014,05,117,disability,With Disability,NA,NA,NA,NA
2014,05,117,disability,Without Disability,NA,NA,NA,NA
2014,05,119,all,All,0.8753197642086531,0.8258098393684127,0.9248296890488936,1
2014,05,119,disability,With Disability,NA,NA,NA,NA
2014,05,119,disability,Without Disability,0.8868283404660009,0.8390955991982711,0.9345610817337306,1
2014,05,121,all,All,0.8703059805285118,0.8133226543845548,0.9272893066724688,3
2014,05,121,disability,With Disability,NA,NA,NA,NA
2014,05,121,disability,Without Disability,0.9064914992272024,0.8642631496064673,0.9487198488479376,3
2014,05,123,all,All,0.855463347164592,0.7877759122693967,0.9231507820597874,3
2014,05,123,disability,With Disability,NA,NA,NA,NA
2014,05,123,disability,Without Disability,NA,NA,NA,NA
2014,05,125,all,All,0.8475101262806767,0.7703140061092342,0.9247062464521192,1
2014,05,125,disability,With Disability,NA,NA,NA,NA
2014,05,125,disability,Without Disability,0.8409209837781266,0.7562775857061146,0.9255643818501388,1
2014,05,127,all,All,NA,NA,NA,NA
2014,05,127,disability,With Disability,NA,NA,NA,NA
2014,05,127,disability,Without Disability,NA,NA,NA,NA
2014,05,129,all,All,NA,NA,NA,NA
2014,05,129,disability,With Disability,NA,NA,NA,NA
2014,05,129,disability,Without Disability,NA,NA,NA,NA
2014,05,131,all,All,0.87752587481518,0.8139876983852697,0.9410640512450902,2
2014,05,131,disability,With Disability,NA,NA,NA,NA
2014,05,131,disability,Without Disability,0.8770333609043286,0.8060663079496029,0.9480004138590544,2
2014,05,133,all,All,NA,NA,NA,NA
2014,05,133,disability,With Disability,NA,NA,NA,NA
2014,05,133,disability,Without Disability,NA,NA,NA,NA
2014,05,135,all,All,NA,NA,NA,NA
2014,05,135,disability,With Disability,NA,NA,NA,NA
2014,05,135,disability,Without Disability,NA,NA,NA,NA
2014,05,137,all,All,NA,NA,NA,NA
2014,05,137,disability,With Disability,NA,NA,NA,NA
2014,05,137,disability,Without Disability,NA,NA,NA,NA
2014,05,139,all,All,0.8765697883028346,0.8022293380592369,0.9509102385464324,2
2014,05,139,disability,With Disability,NA,NA,NA,NA
2014,05,139,disability,Without Disability,0.8839712918660287,0.8095642193274237,0.9583783644046338,2
2014,05,141,all,All,NA,NA,NA,NA
2014,05,141,disability,With Disability,NA,NA,NA,NA
2014,05,141,disability,Without Disability,NA,NA,NA,NA
2014,05,143,all,All,0.916832512831256,0.87983032658452065,0.9538346990779912,1
2014,05,143,disability,With Disability,NA,NA,NA,NA
2014,05,143,disability,Without Disability,0.922273024167211,0.8874017833821042,0.957144264952318,1
2014,05,145,all,All,0.8620155038759689,0.8085226234268273,0.9155083843251104,2
2014,05,145,disability,With Disability,NA,NA,NA,NA
2014,05,145,disability,Without Disability,0.8819388031410776,0.8303642215888059,0.9335133846933494,2
2014,05,147,all,All,NA,NA,NA,NA
2014,05,147,disability,With Disability,NA,NA,NA,NA
2014,05,147,disability,Without Disability,NA,NA,NA,NA
2014,05,149,all,All,0.8923220973782772,0.8350286552705968,0.9496155394859576,3
2014,05,149,disability,With Disability,NA,NA,NA,NA
2014,05,149,disability,Without Disability,0.9138854552946024,0.8626605352671823,0.9651103753220224,3
2014,06,001,all,All,0.9042238474813048,0.880449552514991,0.9279981424476188,1
2014,06,001,disability,With Disability,0.7656826568265682,0.642209599007312,0.8891557146458244,1
2014,06,001,disability,Without Disability,0.9106820331985896,0.8857549240274818,0.9356091423696972,1
2014,06,003,all,All,NA,NA,NA,NA
2014,06,003,disability,With Disability,NA,NA,NA,NA
2014,06,003,disability,Without Disability,NA,NA,NA,NA
2014,06,005,all,All,0.8402935965578334,0.7682721336021106,0.9123150595135564,3
2014,06,005,disability,With Disability,NA,NA,NA,NA
2014,06,005,disability,Without Disability,0.8456246560264171,0.7660618670762082,0.925187444976626,3
2014,06,007,all,All,0.936337258917904,0.8962296477669635,0.9764448700688448,1
2014,06,007,disability,With Disability,NA,NA,NA,NA
2014,06,007,disability,Without Disability,0.9502278942570648,0.9108167002058176,0.989639088308312,1
2014,06,009,all,All,0.8402935965578335,0.7682721336021107,0.9123150595135564,3
2014,06,009,disability,With Disability,NA,NA,NA,NA
2014,06,009,disability,Without Disability,0.8456246560264172,0.7660618670762083,0.9251874449766262,3
2014,06,011,all,All,NA,NA,NA,NA
2014,06,011,disability,With Disability,NA,NA,NA,NA
2014,06,011,disability,Without Disability,NA,NA,NA,NA
2014,06,013,all,All,0.8743744787322769,0.8438697838915602,0.9048791735729936,1
2014,06,013,disability,With Disability,0.6915422885572139,0.5341642569962143,0.8489203201182135,1
2014,06,013,disability,Without Disability,0.8844820947246823,0.8532610345898327,0.915703154859532,1
2014,06,015,all,All,NA,NA,NA,NA
2014,06,015,disability,With Disability,NA,NA,NA,NA
2014,06,015,disability,Without Disability,NA,NA,NA,NA
2014,06,017,all,All,0.9660095173351462,0.942664712401066,0.9893543222692264,1
2014,06,017,disability,With Disability,NA,NA,NA,NA
2014,06,017,disability,Without Disability,0.9644970414201184,0.9402391171824184,0.9887549656578184,1
2014,06,019,all,All,0.8399812494673145,0.8123518472525281,0.8676106516821008,1
2014,06,019,disability,With Disability,0.6047169811320755,0.4158753948168086,0.7935585674473424,1
2014,06,019,disability,Without Disability,0.8511113094706775,0.8234645576457791,0.8787580612955759,1
2014,06,021,all,All,NA,NA,NA,NA
2014,06,021,disability,With Disability,NA,NA,NA,NA
2014,06,021,disability,Without Disability,NA,NA,NA,NA
2014,06,023,all,All,0.9305555555555556,0.8772133305791752,0.983897780531936,1
2014,06,023,disability,With Disability,NA,NA,NA,NA
2014,06,023,disability,Without Disability,0.934732824427481,0.8804868279046887,0.9889788209502732,1
2014,06,025,all,All,0.8687521845508563,0.8208879981416266,0.916616370960086,1
2014,06,025,disability,With Disability,NA,NA,NA,NA
2014,06,025,disability,Without Disability,0.87819359481828,0.832312921467891,0.9240742681686688,1
2014,06,027,all,All,NA,NA,NA,NA
2014,06,027,disability,With Disability,NA,NA,NA,NA
2014,06,027,disability,Without Disability,NA,NA,NA,NA
2014,06,029,all,All,0.8584745762711864,0.8211708287459794,0.8957783237963934,1
2014,06,029,disability,With Disability,0.6479933110367893,0.4813585780954277,0.8146280439781508,1
2014,06,029,disability,Without Disability,0.874902114330462,0.8385213574483683,0.9112828712125558,1
2014,06,031,all,All,0.8909594948405976,0.8445846383454815,0.9373343513357136,1
2014,06,031,disability,With Disability,NA,NA,NA,NA
2014,06,031,disability,Without Disability,0.9037517531556802,0.8587233096126032,0.9487801966987572,1
2014,06,033,all,All,0.8499506416584401,0.74547644327223,0.9544248400446504,2
2014,06,033,disability,With Disability,NA,NA,NA,NA
2014,06,033,disability,Without Disability,0.8782227098189797,0.7723050916917439,0.9841403279462154,2
2014,06,035,all,All,0.9283639883833495,0.8821118909880942,0.9746160857786048,3
2014,06,035,disability,With Disability,NA,NA,NA,NA
2014,06,035,disability,Without Disability,NA,NA,NA,NA
2014,06,037,all,All,0.8752031736411472,0.8668585764343706,0.8835477708479238,1
2014,06,037,disability,With Disability,0.7461476074614761,0.6952174093258442,0.7970778055971081,1
2014,06,037,disability,Without Disability,0.8806872031109094,0.8726517683264413,0.8887226378953775,1
2014,06,039,all,All,0.7075757575757575,0.5757064987295214,0.8394450164219937,1
2014,06,039,disability,With Disability,NA,NA,NA,NA
2014,06,039,disability,Without Disability,0.7420266451352443,0.6279763740632082,0.8560769162072804,1
2014,06,041,all,All,0.9478021978021978,0.8956122746420505,0.999992120962345,1
2014,06,041,disability,With Disability,NA,NA,NA,NA
2014,06,041,disability,Without Disability,0.9478021978021978,0.8956122746420505,0.999992120962345,1
2014,06,043,all,All,NA,NA,NA,NA
2014,06,043,disability,With Disability,NA,NA,NA,NA
2014,06,043,disability,Without Disability,NA,NA,NA,NA
2014,06,045,all,All,0.8499506416584404,0.7454764432722301,0.9544248400446508,2
2014,06,045,disability,With Disability,NA,NA,NA,NA
2014,06,045,disability,Without Disability,0.8782227098189797,0.772305091691744,0.9841403279462152,2
2014,06,047,all,All,0.9236066623959,0.888086339350432,0.959126985441368,1
2014,06,047,disability,With Disability,NA,NA,NA,NA
2014,06,047,disability,Without Disability,0.92416636787379,0.887432356785456,0.960900378962124,1
2014,06,049,all,All,NA,NA,NA,NA
2014,06,049,disability,With Disability,NA,NA,NA,NA
2014,06,049,disability,Without Disability,NA,NA,NA,NA
2014,06,051,all,All,NA,NA,NA,NA
2014,06,051,disability,With Disability,NA,NA,NA,NA
2014,06,051,disability,Without Disability,NA,NA,NA,NA
2014,06,053,all,All,0.8740700717822838,0.8324310077330273,0.9157091358315405,1
2014,06,053,disability,With Disability,NA,NA,NA,NA
2014,06,053,disability,Without Disability,0.876275580766837,0.835234570909282,0.917316590624392,1
2014,06,055,all,All,0.8122723451947325,0.7384405615463803,0.8861041288430846,1
2014,06,055,disability,With Disability,NA,NA,NA,NA
2014,06,055,disability,Without Disability,0.8190751445086705,0.7428291976361272,0.8953210913812137,1
2014,06,057,all,All,NA,NA,NA,NA
2014,06,057,disability,With Disability,NA,NA,NA,NA
2014,06,057,disability,Without Disability,NA,NA,NA,NA
2014,06,059,all,All,0.9136770471188698,0.8984038516110164,0.9289502426267232,1
2014,06,059,disability,With Disability,0.7623294858342078,0.6370168649414876,0.887642106726928,1
2014,06,059,disability,Without Disability,0.9192064404830362,0.9036583593175124,0.93475452164856,1
2014,06,061,all,All,0.9093517534537726,0.882715883311567,0.9359876235959782,1
2014,06,061,disability,With Disability,NA,NA,NA,NA
2014,06,061,disability,Without Disability,0.918856767411301,0.8917502084054049,0.945963326417197,1
2014,06,063,all,All,NA,NA,NA,NA
2014,06,063,disability,With Disability,NA,NA,NA,NA
2014,06,063,disability,Without Disability,NA,NA,NA,NA
2014,06,065,all,All,0.8857284838732578,0.8639575184416763,0.9074994493048392,1
2014,06,065,disability,With Disability,0.7677957781050565,0.66041484842584,0.875176707784273,1
2014,06,065,disability,Without Disability,0.8917010591218736,0.8692183139946112,0.914183804249136,1
2014,06,067,all,All,0.8811587458553894,0.8566990111574625,0.9056184805533164,1
2014,06,067,disability,With Disability,0.6513671875,0.5240922970425619,0.7786420779574381,1
2014,06,067,disability,Without Disability,0.895713490443496,0.8737514085040918,0.9176755723829002,1
2014,06,069,all,All,0.8926174496644297,0.8315497990234652,0.9536851003053942,2
2014,06,069,disability,With Disability,NA,NA,NA,NA
2014,06,069,disability,Without Disability,0.8934572756524847,0.8320542956777125,0.9548602556272568,2
2014,06,071,all,All,0.869498705577783,0.8494271925626311,0.8895702185929348,1
2014,06,071,disability,With Disability,0.6895113230035756,0.5790101447312392,0.8000125012759121,1
2014,06,071,disability,Without Disability,0.8768989512888367,0.8569080830960567,0.8968898194816166,1
2014,06,073,all,All,0.904250471913038,0.888927688886811,0.9195732549392648,1
2014,06,073,disability,With Disability,0.7784857571214393,0.6804489460513723,0.8765225681915063,1
2014,06,073,disability,Without Disability,0.9099584921066955,0.8942864502803972,0.925630533932994,1
2014,06,075,all,All,0.8584806026895726,0.8250529344875552,0.89190827089159,1
2014,06,075,disability,With Disability,0.6212121212121212,0.38648442780160885,0.8559398146226336,1
2014,06,075,disability,Without Disability,0.8700435649412981,0.8363461118389977,0.9037410180435984,1
2014,06,077,all,All,0.8607626076260763,0.8238790331389211,0.8976461821132314,1
2014,06,077,disability,With Disability,0.6029900332225914,0.4042909112526728,0.8016891551925099,1
2014,06,077,disability,Without Disability,0.8741481928750108,0.839642171805918,0.9086542139441036,1
2014,06,079,all,All,0.9629887457941756,0.9364703859575624,0.989507105630789,1
2014,06,079,disability,With Disability,NA,NA,NA,NA
2014,06,079,disability,Without Disability,0.977000244678248,0.9560151763157252,0.9979853130407712,1
2014,06,081,all,All,0.8963522219030815,0.8730392277836503,0.9196652160225128,1
2014,06,081,disability,With Disability,0.7273730684326711,0.5522727816328004,0.902473355232542,1
2014,06,081,disability,Without Disability,0.9028766247602812,0.8803563179056955,0.9253969316148672,1
2014,06,083,all,All,0.9331642548112784,0.9105269916789578,0.9558015179435992,1
2014,06,083,disability,With Disability,NA,NA,NA,NA
