year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,06,28000,race-ethnicity,Other Races and Ethnicities,0.6382862906889298,0.45882591174846454,0.8177466696293951,3
2018,06,28000,race-ethnicity,"White, Non-Hispanic",0.5166804625758271,0.34713815258469677,0.6862227725669574,3
2018,06,29000,all,All,0.35057860393763707,0.2681482750240204,0.43300893285125375,3
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,29000,race-ethnicity,Hispanic,0.2718074645587879,0.16785958834823006,0.37575534076934575,3
2018,06,29000,race-ethnicity,Other Races and Ethnicities,0.4367234284793811,0.32777306407321916,0.5456737928855431,3
2018,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,30000,all,All,0.45972054446577687,0.35849891662955397,0.5609421723019998,2
2018,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,30000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,30000,race-ethnicity,Other Races and Ethnicities,0.3513076780556,0.1905269542750328,0.5120884018361671,2
2018,06,30000,race-ethnicity,"White, Non-Hispanic",0.5152652558928036,0.36574910262425286,0.6647814091613543,2
2018,06,32548,all,All,0.5269089174496774,0.44133424655226317,0.6124835883470916,2
2018,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,32548,race-ethnicity,Hispanic,0.5593061946750799,0.43661829470628466,0.6819940946438752,2
2018,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,33000,all,All,0.40055869107749037,0.32457669974792525,0.4765406824070555,1
2018,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,33000,race-ethnicity,Hispanic,0.33610984532003446,0.2219253588324246,0.45029433180764433,1
2018,06,33000,race-ethnicity,Other Races and Ethnicities,0.44163054133405966,0.30093627290831554,0.5823248097598037,1
2018,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,33182,all,All,0.3280749222544739,0.2521497791155942,0.40400006539335354,2
2018,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,33182,race-ethnicity,Hispanic,0.3453375660686836,0.23044622422956423,0.46022890790780296,2
2018,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,33182,race-ethnicity,"White, Non-Hispanic",0.2675837015686866,0.13654430750754204,0.39862309562983117,2
2018,06,33434,all,All,0.32699558650736205,0.2392579012891134,0.4147332717256107,2
2018,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,33434,race-ethnicity,Hispanic,0.2567076867701452,0.1300185419563356,0.3833968315839548,2
2018,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,33434,race-ethnicity,"White, Non-Hispanic",0.40552808951827923,0.2564556156175171,0.5546005634190414,2
2018,06,36000,all,All,0.55700025312764,0.4642008023646166,0.6497997038906634,3
2018,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,36000,race-ethnicity,Hispanic,0.3608295654232583,0.15318910490372514,0.5684700259427914,3
2018,06,36000,race-ethnicity,Other Races and Ethnicities,0.7248717210997139,0.5610899695354001,0.8886534726640276,3
2018,06,36000,race-ethnicity,"White, Non-Hispanic",0.5963048234849977,0.48485459136377024,0.7077550556062252,3
2018,06,36448,all,All,0.3077620256841876,0.2213215639315706,0.3942024874368046,2
2018,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,36448,race-ethnicity,Hispanic,0.2717424144258622,0.17996795209517524,0.3635168767565492,2
2018,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,36546,all,All,0.5268875903883056,0.4313736803826171,0.6224015003939941,1
2018,06,36546,race-ethnicity,"Black, Non-Hispanic",0.5749286231647631,0.3856441398036826,0.7642131065258436,1
2018,06,36546,race-ethnicity,Hispanic,0.4892447611125159,0.36298832388490754,0.6155011983401243,1
2018,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,36770,all,All,0.5580924099480782,0.48195082752237345,0.634233992373783,2
2018,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,36770,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,36770,race-ethnicity,Other Races and Ethnicities,0.6444061234747526,0.5602861763684351,0.72852607058107,2
2018,06,36770,race-ethnicity,"White, Non-Hispanic",0.7098739521673207,0.5913895787255803,0.8283583256090612,2
2018,06,37692,all,All,0.3940944289316577,0.3228040098831152,0.4653848479802002,2
2018,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,37692,race-ethnicity,Hispanic,0.33774761933216413,0.2468050678638857,0.4286901708004426,2
2018,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,39496,all,All,0.5376136831707206,0.4790783553343629,0.5961490110070782,3
2018,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,39496,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,39496,race-ethnicity,Other Races and Ethnicities,0.5842236051978448,0.5026868827057711,0.6657603276899184,3
2018,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,39892,all,All,0.42062506795665183,0.32751333687355766,0.513736799039746,2
2018,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,39892,race-ethnicity,Hispanic,0.36242568203183406,0.2439861069442909,0.4808652571193772,2
2018,06,39892,race-ethnicity,Other Races and Ethnicities,0.5699170710052993,0.41301990679675915,0.7268142352138395,2
2018,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,40130,all,All,0.2849757671584748,0.21559593518380085,0.35435559913314874,1
2018,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,40130,race-ethnicity,Hispanic,0.25105836467269654,0.1461823258613823,0.3559344034840108,1
2018,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,40130,race-ethnicity,"White, Non-Hispanic",0.410427416270779,0.24275006414288378,0.5781047683986742,1
2018,06,41992,all,All,0.6398423386434554,0.561755383183809,0.7179292941031018,2
2018,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,41992,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,41992,race-ethnicity,Other Races and Ethnicities,0.707774798927614,0.5929763609035358,0.8225732369516922,2
2018,06,41992,race-ethnicity,"White, Non-Hispanic",0.6483739837398373,0.5441926315259481,0.7525553359537266,2
2018,06,43000,all,All,0.4780501531649361,0.42778827460216257,0.5283120317277096,2
2018,06,43000,race-ethnicity,"Black, Non-Hispanic",0.4710741462073166,0.31270591903151834,0.6294423733831148,2
2018,06,43000,race-ethnicity,Hispanic,0.46408251879417023,0.4028092937145892,0.5253557438737513,2
2018,06,43000,race-ethnicity,Other Races and Ethnicities,0.3763465732344967,0.2546028220458171,0.49809032442317636,2
2018,06,43000,race-ethnicity,"White, Non-Hispanic",0.6718778554274663,0.5458864491213213,0.7978692617336112,2
2018,06,44000,all,All,0.5128188047569274,0.49362419645720823,0.5320134130566466,1
2018,06,44000,race-ethnicity,"Black, Non-Hispanic",0.6145680887038659,0.5427735318634999,0.686362645544232,1
2018,06,44000,race-ethnicity,Hispanic,0.43234834075787354,0.4101539018785504,0.4545427796371967,1
2018,06,44000,race-ethnicity,Other Races and Ethnicities,0.6028014164622775,0.5446126323072235,0.6609902006173315,1
2018,06,44000,race-ethnicity,"White, Non-Hispanic",0.6896184837904042,0.6498356019763162,0.7294013656044923,1
2018,06,45484,all,All,0.3550460944973887,0.30707027753581667,0.40302191145896077,3
2018,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,45484,race-ethnicity,Hispanic,0.34185055062523245,0.2402302374419278,0.44347086380853706,3
2018,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,46842,all,All,0.3361706052731069,0.26261561180894566,0.4097255987372681,2
2018,06,46842,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,46842,race-ethnicity,Hispanic,0.3082741423104727,0.19539780608438917,0.4211504785365562,2
2018,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,46842,race-ethnicity,"White, Non-Hispanic",0.38725262562956264,0.280367618656817,0.4941376326023083,2
2018,06,46898,all,All,0.45684524640674995,0.3850559695462769,0.5286345232672229,2
2018,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,46898,race-ethnicity,Hispanic,0.46755924054243037,0.38707647350551183,0.548042007579349,2
2018,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,47766,all,All,0.5331590875040925,0.4505252181858784,0.6157929568223066,2
2018,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,47766,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,47766,race-ethnicity,Other Races and Ethnicities,0.5440707670120123,0.4447555362854841,0.6433859977385404,2
2018,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,48256,all,All,0.6540488417658754,0.5509501084569494,0.7571475750748015,1
2018,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,48256,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,48256,race-ethnicity,"White, Non-Hispanic",0.7614969088181398,0.6491575948090259,0.8738362228272537,1
2018,06,48354,all,All,0.4311141326143956,0.36188274065697545,0.5003455245718157,1
2018,06,48354,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,48354,race-ethnicity,Hispanic,0.3645613203420624,0.282601126267924,0.4465215144162008,1
2018,06,48354,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,48354,race-ethnicity,"White, Non-Hispanic",0.5467841092973703,0.41279547927821314,0.6807727393165275,1
2018,06,49270,all,All,0.23908587130345593,0.1717362556508068,0.30643548695610506,1
2018,06,49270,race-ethnicity,"Black, Non-Hispanic",0.3520135725391847,0.16458408583841863,0.5394430592399507,1
2018,06,49270,race-ethnicity,Hispanic,0.20676991052508129,0.1394352742798179,0.2741045467703447,1
2018,06,49270,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,49270,race-ethnicity,"White, Non-Hispanic",0.22154905927591073,0.06309518203698583,0.38000293651483563,1
2018,06,49670,all,All,0.8093348891481914,0.7419730213316817,0.8766967569647011,2
2018,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,49670,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,49670,race-ethnicity,Other Races and Ethnicities,0.8450051493305871,0.7719937187537734,0.9180165799074008,2
2018,06,49670,race-ethnicity,"White, Non-Hispanic",0.8716841455891424,0.7993284249061623,0.9440398662721226,2
2018,06,50076,all,All,0.39526633057322974,0.2984712061257311,0.4920614550207284,2
2018,06,50076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,50076,race-ethnicity,Hispanic,0.3214531272009082,0.15218931063608476,0.4907169437657316,2
2018,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,50076,race-ethnicity,"White, Non-Hispanic",0.3240408143602754,0.20040757830396744,0.4476740504165833,2
2018,06,50258,all,All,0.42412587412587416,0.3121856714366385,0.5360660768151098,2
2018,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,50258,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,50258,race-ethnicity,"White, Non-Hispanic",0.5735294117647058,0.43780558519453433,0.7092532383348773,2
2018,06,51182,all,All,0.6251108462509499,0.5483402956463463,0.7018813968555535,3
2018,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,51182,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,51182,race-ethnicity,"White, Non-Hispanic",0.5971376888699723,0.4905238317893711,0.7037515459505735,3
2018,06,52526,all,All,0.44027742101207296,0.34661771939755076,0.5339371226265952,1
2018,06,52526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,52526,race-ethnicity,Hispanic,0.4213263979193758,0.31340499098291097,0.5292478048558407,1
2018,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,53000,all,All,0.5168588669356039,0.46107640320122645,0.5726413306699814,3
2018,06,53000,race-ethnicity,"Black, Non-Hispanic",0.5095992998407854,0.3619364752288131,0.6572621244527578,3
2018,06,53000,race-ethnicity,Hispanic,0.4365999840816283,0.3380164437159271,0.5351835244473295,3
2018,06,53000,race-ethnicity,Other Races and Ethnicities,0.6136840512782539,0.5104000273498522,0.7169680752066555,3
2018,06,53000,race-ethnicity,"White, Non-Hispanic",0.5948698250304925,0.481926595958122,0.7078130541028629,3
2018,06,53322,all,All,0.42385186040499584,0.3398139975970068,0.5078897232129849,2
2018,06,53322,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,53322,race-ethnicity,Hispanic,0.3748217295835269,0.24225949499962326,0.5073839641674305,2
2018,06,53322,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,53322,race-ethnicity,"White, Non-Hispanic",0.4237155791556223,0.2944104211850605,0.5530207371261842,2
2018,06,53896,all,All,0.3691238430804334,0.2922897005040787,0.44595798565678807,1
2018,06,53896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,53896,race-ethnicity,Hispanic,0.36869022696153536,0.279091904393474,0.45828854952959674,1
2018,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,53980,all,All,0.5408512486224772,0.4524037769998254,0.629298720245129,2
2018,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,53980,race-ethnicity,Hispanic,0.42953976497314683,0.2821271676677597,0.576952362278534,2
2018,06,53980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,53980,race-ethnicity,"White, Non-Hispanic",0.6085118236335132,0.46649297746815177,0.7505306697988746,2
2018,06,54652,all,All,0.34233388238147416,0.27601030212160826,0.40865746264134006,1
2018,06,54652,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,54652,race-ethnicity,Hispanic,0.32959240080013286,0.2591246740669073,0.4000601275333584,1
2018,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,54652,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,55156,all,All,0.34327054298054177,0.26145443448136113,0.4250866514797224,1
2018,06,55156,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,55156,race-ethnicity,Hispanic,0.31879458923956355,0.22996317360743035,0.40762600487169676,1
2018,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,55156,race-ethnicity,"White, Non-Hispanic",0.48129039294228826,0.2351041346967976,0.7274766511877789,1
2018,06,56000,all,All,0.6525250250619542,0.5708072463562868,0.7342428037676216,3
2018,06,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,56000,race-ethnicity,Hispanic,0.6036118475066081,0.4581402289698525,0.7490834660433637,3
2018,06,56000,race-ethnicity,Other Races and Ethnicities,0.601741878386047,0.4498589237096024,0.7536248330624915,3
2018,06,56000,race-ethnicity,"White, Non-Hispanic",0.7590306716034435,0.629177502259573,0.888883840947314,3
2018,06,56700,all,All,0.29895673310335547,0.20936606139377412,0.3885474048129368,2
2018,06,56700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,56700,race-ethnicity,Hispanic,0.22982288930643544,0.12469924388202111,0.3349465347308498,2
2018,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,57456,all,All,0.3970846946468962,0.3186661970278681,0.47550319226592436,2
2018,06,57456,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,57456,race-ethnicity,Hispanic,0.4218009478672986,0.3046900940567961,0.5389118016778012,2
2018,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,57792,all,All,0.6398423386434554,0.5617553831838091,0.7179292941031017,3
2018,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,57792,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,57792,race-ethnicity,Other Races and Ethnicities,0.7077747989276139,0.5929763609035358,0.8225732369516919,3
2018,06,57792,race-ethnicity,"White, Non-Hispanic",0.6483739837398373,0.5441926315259481,0.7525553359537266,3
2018,06,58072,all,All,0.4196367998024882,0.32832055709362895,0.5109530425113474,1
2018,06,58072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,58072,race-ethnicity,Hispanic,0.4367429639632521,0.3435084514423058,0.5299774764841984,1
2018,06,58072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,58072,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,59444,all,All,0.36219336219336223,0.2740195602779116,0.4503671641088129,2
2018,06,59444,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,59444,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,59444,race-ethnicity,"White, Non-Hispanic",0.35313807531380753,0.20710415119119752,0.49917199943641755,2
2018,06,59451,all,All,0.46815514188427826,0.3690704331381254,0.5672398506304311,1
2018,06,59451,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,59451,race-ethnicity,Hispanic,0.4905266674475843,0.3265681631464771,0.6544851717486915,1
2018,06,59451,race-ethnicity,Other Races and Ethnicities,0.6034663948255953,0.3999404719243017,0.8069923177268888,1
2018,06,59451,race-ethnicity,"White, Non-Hispanic",0.385904642271211,0.19982027549584996,0.571989009046572,1
2018,06,59920,all,All,0.44635004397537387,0.37035047863165754,0.5223496093190902,2
2018,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,59920,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,59920,race-ethnicity,"White, Non-Hispanic",0.3990369181380417,0.29390846997354686,0.5041653663025365,2
2018,06,60102,all,All,0.702164097070749,0.632704895772692,0.771623298368806,2
2018,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,60102,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,60102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,60102,race-ethnicity,"White, Non-Hispanic",0.7136919289710711,0.612109390148964,0.8152744677931782,2
2018,06,60466,all,All,0.3764762727971592,0.3055172985616433,0.44743524703267507,2
2018,06,60466,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,60466,race-ethnicity,Hispanic,0.3482334578388998,0.2661691790096094,0.4302977366681902,2
2018,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,60620,all,All,0.3463153318615192,0.27996494187631316,0.41266572184672523,2
2018,06,60620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,60620,race-ethnicity,Hispanic,0.2487213863096113,0.15233067508045714,0.3451120975387655,2
2018,06,60620,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,60620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,62000,all,All,0.3532990994117004,0.30482953121079664,0.40176866761260416,2
2018,06,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,62000,race-ethnicity,Hispanic,0.3416164643035428,0.2758413456791036,0.407391582927982,2
2018,06,62000,race-ethnicity,Other Races and Ethnicities,0.3583042932604316,0.1754892300958633,0.5411193564249999,2
2018,06,62000,race-ethnicity,"White, Non-Hispanic",0.3981732260585479,0.28410459716330405,0.5122418549537917,2
2018,06,62938,all,All,0.6140214210237858,0.5224377682977991,0.7056050737497724,1
2018,06,62938,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
