year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,06,29000,all,All,0.364202077532576,0.2924015794427992,0.4360025756223528,3
2018,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,30000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,30000,race-ethnicity,Other Races and Ethnicities,0.3863669693330329,0.20281986740638666,0.5699140712596791,3
2018,06,30000,race-ethnicity,"White, Non-Hispanic",0.5463310588404674,0.4128752270997499,0.6797868905811849,3
2018,06,30000,all,All,0.4910170013977392,0.39332172974899504,0.5887122730464833,2
2018,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,32548,race-ethnicity,Hispanic,0.5743683182161874,0.45848272931915623,0.6902539071132185,3
2018,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,32548,all,All,0.546186364308911,0.4509643065701985,0.6414084220476235,3
2018,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33000,race-ethnicity,Hispanic,0.3627402110991593,0.256711947760603,0.46876847443771563,3
2018,06,33000,race-ethnicity,Other Races and Ethnicities,0.4629403361746982,0.31713026284501145,0.608750409504385,3
2018,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33000,all,All,0.42425784162622177,0.3428491629370416,0.5056665203154019,1
2018,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33182,race-ethnicity,Hispanic,0.3530148448340158,0.24642681188075496,0.4596028777872766,3
2018,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,33182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33182,all,All,0.3398767666674038,0.2640669907626043,0.4156865425722033,3
2018,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33434,race-ethnicity,Hispanic,0.2722858828294677,0.16198167475559447,0.38259009090334095,3
2018,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,33434,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33434,all,All,0.35368490589134294,0.26275006666265194,0.44461974512003394,3
2018,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36000,race-ethnicity,Hispanic,0.39089209554919735,0.20208058814963098,0.5797036029487637,3
2018,06,36000,race-ethnicity,Other Races and Ethnicities,0.7431531811595053,0.5972688629789569,0.8890374993400538,3
2018,06,36000,race-ethnicity,"White, Non-Hispanic",0.6054297300135726,0.4869774559639387,0.7238820040632065,3
2018,06,36000,all,All,0.5780027520704291,0.4866509157200848,0.6693545884207733,3
2018,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36448,race-ethnicity,Hispanic,0.2799726654431461,0.19345929994713146,0.3664860309391607,3
2018,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36448,all,All,0.3174731420602616,0.23320266432926876,0.4017436197912545,3
2018,06,36546,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36546,race-ethnicity,Hispanic,0.4963795472610364,0.3609829566293046,0.6317761378927682,3
2018,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36546,all,All,0.5422635427691016,0.43493813524239944,0.6495889502958038,1
2018,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36770,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,36770,race-ethnicity,Other Races and Ethnicities,0.6601124644334813,0.5726371811554702,0.7475877477114923,2
2018,06,36770,race-ethnicity,"White, Non-Hispanic",0.7186064897723229,0.6052286230162157,0.8319843565284301,3
2018,06,36770,all,All,0.5680968108852501,0.47058374271474146,0.6656098790557587,2
2018,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,37692,race-ethnicity,Hispanic,0.3435040355957893,0.2555581411169466,0.431449930074632,3
2018,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,37692,all,All,0.4009428571099234,0.32753877341431153,0.47434694080553524,2
2018,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,39496,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,39496,race-ethnicity,Other Races and Ethnicities,0.6236779983477372,0.5190508987139828,0.7283050979814916,3
2018,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,39496,all,All,0.5671801437652798,0.494852999487156,0.6395072880434036,3
2018,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,39892,race-ethnicity,Hispanic,0.3774457364064888,0.2484625798791624,0.5064288929338152,3
2018,06,39892,race-ethnicity,Other Races and Ethnicities,0.5700049030035654,0.43233872486976566,0.7076710811373652,3
2018,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,39892,all,All,0.43424869827215773,0.34455321539240324,0.5239441811519122,3
2018,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,40130,race-ethnicity,Hispanic,0.25296434387723826,0.1521816599514284,0.3537470278030481,3
2018,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,40130,race-ethnicity,"White, Non-Hispanic",0.4220274903821014,0.264596356955137,0.5794586238090658,3
2018,06,40130,all,All,0.28786484512349725,0.2129494005098462,0.36278028973714826,1
2018,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,41992,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,41992,race-ethnicity,Other Races and Ethnicities,0.7119101123595506,0.6092110336290962,0.814609191090005,3
2018,06,41992,race-ethnicity,"White, Non-Hispanic",0.6590909090909091,0.5534040276245505,0.7647777905572676,3
2018,06,41992,all,All,0.6454605699138503,0.5747087499526048,0.7162123898750957,2
2018,06,43000,race-ethnicity,"Black, Non-Hispanic",0.47107414620731664,0.3024606355948216,0.6396876568198117,3
2018,06,43000,race-ethnicity,Hispanic,0.47927421563632716,0.4110843273320915,0.5474641039405629,2
2018,06,43000,race-ethnicity,Other Races and Ethnicities,0.3905837506755927,0.28312857707663436,0.49803892427455104,3
2018,06,43000,race-ethnicity,"White, Non-Hispanic",0.6790724251335184,0.5593115469426644,0.7988333033243724,3
2018,06,43000,all,All,0.4907776299178797,0.4396684507408819,0.5418868090948775,2
2018,06,44000,race-ethnicity,"Black, Non-Hispanic",0.647307284351236,0.5775996479879915,0.7170149207144805,1
2018,06,44000,race-ethnicity,Hispanic,0.46319725408564993,0.44011858107260854,0.48627592709869133,1
2018,06,44000,race-ethnicity,Other Races and Ethnicities,0.6223421951741122,0.5725160169738003,0.672168373374424,1
2018,06,44000,race-ethnicity,"White, Non-Hispanic",0.7137052358187341,0.6766195982611292,0.7507908733763391,1
2018,06,44000,all,All,0.5428034882550341,0.5247379359103373,0.5608690405997309,1
2018,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,45484,race-ethnicity,Hispanic,0.3498252125035455,0.24532098899925175,0.4543294360078392,3
2018,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,45484,all,All,0.3610197683694254,0.2886931046422291,0.4333464320966217,3
2018,06,46842,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,46842,race-ethnicity,Hispanic,0.3207094141227365,0.21548180952800874,0.42593701871746426,3
2018,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,46842,race-ethnicity,"White, Non-Hispanic",0.3902129457881502,0.2796804840035014,0.500745407572799,3
2018,06,46842,all,All,0.34709349089156494,0.27509677476220795,0.4190902070209219,2
2018,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,46898,race-ethnicity,Hispanic,0.48868551209126526,0.3957494103743664,0.5816216138081641,3
2018,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,46898,all,All,0.46987978552572396,0.3942341099237455,0.5455254611277024,2
2018,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,47766,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,47766,race-ethnicity,Other Races and Ethnicities,0.5565242182415732,0.44322835567477725,0.6698200808083691,3
2018,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,47766,all,All,0.5416597832756135,0.4447396272004388,0.6385799393507882,3
2018,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,48256,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,48256,race-ethnicity,"White, Non-Hispanic",0.7622143449480036,0.6475338273910993,0.8768948625049078,3
2018,06,48256,all,All,0.676964031550962,0.5608906425011169,0.7930374206008071,3
2018,06,48354,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,48354,race-ethnicity,Hispanic,0.36841359161020537,0.2809434310710428,0.45588375214936794,1
2018,06,48354,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,48354,race-ethnicity,"White, Non-Hispanic",0.5515439312711427,0.4182268545781853,0.6848610079641,3
2018,06,48354,all,All,0.4373050738122399,0.36650546883039925,0.5081046787940805,1
2018,06,49270,race-ethnicity,"Black, Non-Hispanic",0.35201357253918464,0.1711268416054965,0.5329003034728728,3
2018,06,49270,race-ethnicity,Hispanic,0.2093185236038147,0.1410220561065694,0.27761499110106,1
2018,06,49270,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,49270,race-ethnicity,"White, Non-Hispanic",0.22154905927591073,0.06656547891296505,0.3765326396388564,3
2018,06,49270,all,All,0.2455631425224777,0.18531641513417127,0.3058098699107842,1
2018,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,49670,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,49670,race-ethnicity,Other Races and Ethnicities,0.845005149330587,0.7691516847475312,0.9208586139136429,3
2018,06,49670,race-ethnicity,"White, Non-Hispanic",0.8716841455891425,0.8029183279244556,0.9404499632538295,3
2018,06,49670,all,All,0.8411350958040262,0.7879132822481545,0.894356909359898,3
2018,06,50076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,50076,race-ethnicity,Hispanic,0.322485487143598,0.18852192606027426,0.45644904822692167,3
2018,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,50076,race-ethnicity,"White, Non-Hispanic",0.3295534975140515,0.20347348298972348,0.45563351203837954,3
2018,06,50076,all,All,0.40056207129848176,0.30810600609063765,0.49301813650632587,2
2018,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,50258,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,50258,race-ethnicity,"White, Non-Hispanic",0.5796178343949044,0.4604038872202834,0.6988317815695255,3
2018,06,50258,all,All,0.42561403508771933,0.32410679725144287,0.5271212729239958,3
2018,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,51182,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,51182,race-ethnicity,"White, Non-Hispanic",0.6022813393147561,0.4931062367113992,0.7114564419181131,3
2018,06,51182,all,All,0.6284036615935884,0.5387956080100574,0.7180117151771194,3
2018,06,52526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,52526,race-ethnicity,Hispanic,0.45298846557147854,0.3431412017390257,0.5628357294039315,3
2018,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,52526,all,All,0.47650820127884347,0.3797421759234473,0.5732742266342397,1
2018,06,53000,race-ethnicity,"Black, Non-Hispanic",0.5413938070574265,0.4088030393997401,0.6739845747151127,3
2018,06,53000,race-ethnicity,Hispanic,0.4464577992794268,0.3635019987037127,0.5294135998551409,3
2018,06,53000,race-ethnicity,Other Races and Ethnicities,0.6310790659470139,0.5155692332683535,0.7465888986256743,3
2018,06,53000,race-ethnicity,"White, Non-Hispanic",0.602616883471816,0.49961551045861335,0.7056182564850186,3
2018,06,53000,all,All,0.5322790363179443,0.47969717485984353,0.584860897776045,3
2018,06,53322,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53322,race-ethnicity,Hispanic,0.3751452690788268,0.23490056134008427,0.5153899768175693,3
2018,06,53322,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,53322,race-ethnicity,"White, Non-Hispanic",0.43553008020373646,0.31024314169101647,0.5608170187164565,3
2018,06,53322,all,All,0.4296045890896001,0.3419439416249408,0.5172652365542594,2
2018,06,53896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53896,race-ethnicity,Hispanic,0.3723762399705672,0.2811633024114042,0.46358917752973017,1
2018,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,53896,all,All,0.37379027532247733,0.29251091815062596,0.4550696324943287,1
2018,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53980,race-ethnicity,Hispanic,0.4467082737558191,0.322113506116839,0.5713030413947993,3
2018,06,53980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,53980,race-ethnicity,"White, Non-Hispanic",0.609153562841602,0.45950330638533177,0.7588038192978723,3
2018,06,53980,all,All,0.5537828339420454,0.4684779425106532,0.6390877253734376,2
2018,06,54652,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,54652,race-ethnicity,Hispanic,0.34149201354749975,0.2674416068290682,0.4155424202659313,1
2018,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,54652,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,54652,all,All,0.3535955090633474,0.2882891934579273,0.4189018246687675,1
2018,06,55156,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,55156,race-ethnicity,Hispanic,0.3314328732176086,0.24133859739722435,0.4215271490379929,1
2018,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,55156,race-ethnicity,"White, Non-Hispanic",0.48129039294228826,0.2839445455816011,0.6786362403029754,3
2018,06,55156,all,All,0.35720942587722865,0.2819683301361964,0.4324505216182609,1
2018,06,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,56000,race-ethnicity,Hispanic,0.6096864425114644,0.4554817809999311,0.7638911040229978,3
2018,06,56000,race-ethnicity,Other Races and Ethnicities,0.6031113806450993,0.42303213881807,0.7831906224721286,3
2018,06,56000,race-ethnicity,"White, Non-Hispanic",0.8044022251678478,0.6820231072753947,0.9267813430603008,3
2018,06,56000,all,All,0.6654921853734546,0.5762860964980011,0.754698274248908,3
2018,06,56700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,56700,race-ethnicity,Hispanic,0.24329862324411208,0.14028378164320826,0.3463134648450159,3
2018,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,56700,all,All,0.31199880328480345,0.2161583869572492,0.4078392196123577,3
2018,06,57456,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,57456,race-ethnicity,Hispanic,0.4420529801324503,0.3183232313681484,0.5657827288967522,3
2018,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,57456,all,All,0.4094324954651464,0.324012586641245,0.49485240428904775,3
2018,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,57792,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,57792,race-ethnicity,Other Races and Ethnicities,0.7119101123595505,0.6092110336290961,0.8146091910900048,3
2018,06,57792,race-ethnicity,"White, Non-Hispanic",0.6590909090909091,0.5534040276245505,0.7647777905572676,3
2018,06,57792,all,All,0.6454605699138503,0.5747087499526048,0.7162123898750957,3
2018,06,58072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,58072,race-ethnicity,Hispanic,0.44346819833868906,0.3548492978012834,0.5320870988760947,1
2018,06,58072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,58072,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,58072,all,All,0.42731568000457365,0.34681989750774656,0.5078114625014007,1
2018,06,59444,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59444,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59444,race-ethnicity,"White, Non-Hispanic",0.3663194444444444,0.24273599335950777,0.48990289552938104,3
2018,06,59444,all,All,0.3774436090225564,0.2876348621456193,0.46725235589949354,3
2018,06,59451,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59451,race-ethnicity,Hispanic,0.5003945901852184,0.3385035617272154,0.6622856186432213,3
2018,06,59451,race-ethnicity,Other Races and Ethnicities,0.641065890176037,0.44343124224878183,0.8387005381032921,3
2018,06,59451,race-ethnicity,"White, Non-Hispanic",0.40006753367511644,0.2322621116247678,0.5678729557254651,3
2018,06,59451,all,All,0.48342551601598244,0.3836165669366045,0.5832344650953604,1
2018,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59920,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59920,race-ethnicity,"White, Non-Hispanic",0.41894169194472536,0.3202440646476434,0.5176393192418074,3
2018,06,59920,all,All,0.46485001144950766,0.37876503978182285,0.5509349831171925,3
2018,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60102,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,60102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60102,race-ethnicity,"White, Non-Hispanic",0.727999011990106,0.6271504195907819,0.8288476043894301,3
2018,06,60102,all,All,0.7157862011497573,0.6436291468038094,0.7879432554957052,3
2018,06,60466,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60466,race-ethnicity,Hispanic,0.3582048797222123,0.26421290437439104,0.4521968550700336,3
2018,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60466,all,All,0.38599870144188086,0.29897771797961104,0.4730196849041507,2
2018,06,60620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60620,race-ethnicity,Hispanic,0.2632611095693151,0.16644426649992727,0.3600779526387029,3
2018,06,60620,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60620,all,All,0.3598407143027232,0.28190194717807493,0.43777948142737144,2
2018,06,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,62000,race-ethnicity,Hispanic,0.3517076240731173,0.2792840253065061,0.4241312228397285,2
2018,06,62000,race-ethnicity,Other Races and Ethnicities,0.3705777870403171,0.19211705051728897,0.5490385235633451,3
2018,06,62000,race-ethnicity,"White, Non-Hispanic",0.4018844786512683,0.2737046360098092,0.5300643212927274,3
2018,06,62000,all,All,0.3636981713857892,0.30502901853351927,0.4223673242380591,2
2018,06,62938,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,62938,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,62938,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,62938,race-ethnicity,"White, Non-Hispanic",0.6209792115113353,0.5205333958296777,0.7214250271929928,1
2018,06,62938,all,All,0.6261738954990747,0.5381302174754383,0.714217573522711,1
2018,06,64000,race-ethnicity,"Black, Non-Hispanic",0.4718890184186857,0.30957770378431393,0.6342003330530575,3
2018,06,64000,race-ethnicity,Hispanic,0.4175224236712724,0.33924011004975774,0.49580473729278707,2
2018,06,64000,race-ethnicity,Other Races and Ethnicities,0.3642127909458067,0.2852240421651277,0.44320153972648574,2
2018,06,64000,race-ethnicity,"White, Non-Hispanic",0.5150325372263367,0.42929263886754965,0.6007724355851237,2
