year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,06,28000,race-ethnicity,Other Races and Ethnicities,0.6382862906889295,0.458825911748464,0.817746669629395,3
2018,06,28000,race-ethnicity,"White, Non-Hispanic",0.5166804625758263,0.3471381525846956,0.6862227725669571,3
2018,06,29000,all,All,0.35057860393763624,0.26814827502401956,0.4330089328512529,3
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,29000,race-ethnicity,Hispanic,0.2718074645587879,0.1678595883482301,0.3757553407693457,3
2018,06,29000,race-ethnicity,Other Races and Ethnicities,0.4367234284793813,0.32777306407321927,0.5456737928855433,3
2018,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,30000,all,All,0.4597205444657768,0.35849891662955374,0.5609421723019998,2
2018,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,30000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,30000,race-ethnicity,Other Races and Ethnicities,0.3513076780556001,0.19052695427503294,0.5120884018361672,2
2018,06,30000,race-ethnicity,"White, Non-Hispanic",0.5152652558928036,0.36574910262425275,0.6647814091613544,2
2018,06,32548,all,All,0.5269089174496768,0.44133424655226233,0.6124835883470914,2
2018,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,32548,race-ethnicity,Hispanic,0.5593061946750794,0.4366182947062841,0.6819940946438746,2
2018,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,33000,all,All,0.4005586910774907,0.32457669974792575,0.47654068240705566,1
2018,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,33000,race-ethnicity,Hispanic,0.3361098453200344,0.2219253588324247,0.4502943318076441,1
2018,06,33000,race-ethnicity,Other Races and Ethnicities,0.4416305413340595,0.30093627290831537,0.5823248097598036,1
2018,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,33182,all,All,0.3280749222544749,0.2521497791155951,0.40400006539335465,2
2018,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,33182,race-ethnicity,Hispanic,0.34533756606868393,0.2304462242295644,0.46022890790780346,2
2018,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,33182,race-ethnicity,"White, Non-Hispanic",0.2675837015686865,0.13654430750754193,0.39862309562983106,2
2018,06,33434,all,All,0.3269955865073615,0.23925790128911273,0.41473327172561025,2
2018,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,33434,race-ethnicity,Hispanic,0.2567076867701452,0.13001854195633558,0.3833968315839549,2
2018,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,33434,race-ethnicity,"White, Non-Hispanic",0.4055280895182792,0.25645561561751723,0.5546005634190412,2
2018,06,36000,all,All,0.5570002531276395,0.4642008023646161,0.6497997038906629,3
2018,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,36000,race-ethnicity,Hispanic,0.3608295654232582,0.1531891049037251,0.5684700259427914,3
2018,06,36000,race-ethnicity,Other Races and Ethnicities,0.7248717210997141,0.5610899695354005,0.8886534726640277,3
2018,06,36000,race-ethnicity,"White, Non-Hispanic",0.5963048234849976,0.48485459136377,0.7077550556062252,3
2018,06,36448,all,All,0.30776202568418765,0.2213215639315707,0.3942024874368046,2
2018,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,36448,race-ethnicity,Hispanic,0.2717424144258621,0.1799679520951752,0.36351687675654903,2
2018,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,36546,all,All,0.5268875903883053,0.43137368038261686,0.6224015003939938,1
2018,06,36546,race-ethnicity,"Black, Non-Hispanic",0.5749286231647632,0.38564413980368273,0.7642131065258437,1
2018,06,36546,race-ethnicity,Hispanic,0.4892447611125158,0.36298832388490737,0.6155011983401242,1
2018,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,36770,all,All,0.5580924099480784,0.4819508275223736,0.6342339923737832,2
2018,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,36770,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,36770,race-ethnicity,Other Races and Ethnicities,0.6444061234747525,0.5602861763684353,0.7285260705810697,2
2018,06,36770,race-ethnicity,"White, Non-Hispanic",0.7098739521673206,0.5913895787255803,0.828358325609061,2
2018,06,37692,all,All,0.3940944289316573,0.32280400988311475,0.46538484798019986,2
2018,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,37692,race-ethnicity,Hispanic,0.33774761933216396,0.24680506786388545,0.42869017080044247,2
2018,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,39496,all,All,0.5376136831707198,0.47907835533436227,0.5961490110070773,3
2018,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,39496,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,39496,race-ethnicity,Other Races and Ethnicities,0.5842236051978452,0.5026868827057714,0.665760327689919,3
2018,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,39892,all,All,0.4206250679566517,0.3275133368735576,0.5137367990397459,2
2018,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,39892,race-ethnicity,Hispanic,0.36242568203183395,0.24398610694429096,0.48086525711937694,2
2018,06,39892,race-ethnicity,Other Races and Ethnicities,0.5699170710052992,0.4130199067967592,0.7268142352138391,2
2018,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,40130,all,All,0.28497576715847467,0.2155959351838009,0.3543555991331484,1
2018,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,40130,race-ethnicity,Hispanic,0.2510583646726965,0.14618232586138222,0.35593440348401073,1
2018,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,40130,race-ethnicity,"White, Non-Hispanic",0.4104274162707788,0.24275006414288355,0.578104768398674,1
2018,06,41992,all,All,0.6398423386434561,0.5617553831838097,0.7179292941031025,2
2018,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,41992,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,41992,race-ethnicity,Other Races and Ethnicities,0.7077747989276142,0.592976360903536,0.8225732369516924,2
2018,06,41992,race-ethnicity,"White, Non-Hispanic",0.6483739837398372,0.5441926315259481,0.7525553359537264,2
2018,06,43000,all,All,0.47805015316493665,0.4277882746021631,0.5283120317277102,2
2018,06,43000,race-ethnicity,"Black, Non-Hispanic",0.4710741462073166,0.3127059190315184,0.6294423733831147,2
2018,06,43000,race-ethnicity,Hispanic,0.4640825187941703,0.40280929371458923,0.5253557438737514,2
2018,06,43000,race-ethnicity,Other Races and Ethnicities,0.3763465732344969,0.2546028220458173,0.49809032442317647,2
2018,06,43000,race-ethnicity,"White, Non-Hispanic",0.6718778554274663,0.5458864491213213,0.7978692617336112,2
2018,06,44000,all,All,0.5128188047569281,0.49362419645720884,0.5320134130566473,1
2018,06,44000,race-ethnicity,"Black, Non-Hispanic",0.6145680887038657,0.5427735318634997,0.6863626455442317,1
2018,06,44000,race-ethnicity,Hispanic,0.43234834075787465,0.4101539018785513,0.454542779637198,1
2018,06,44000,race-ethnicity,Other Races and Ethnicities,0.6028014164622778,0.5446126323072238,0.6609902006173318,1
2018,06,44000,race-ethnicity,"White, Non-Hispanic",0.6896184837904038,0.6498356019763156,0.729401365604492,1
2018,06,45484,all,All,0.3550460944973886,0.30707027753581667,0.40302191145896055,3
2018,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,45484,race-ethnicity,Hispanic,0.3418505506252323,0.24023023744192762,0.44347086380853695,3
2018,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,46842,all,All,0.3361706052731069,0.2626156118089455,0.40972559873726827,2
2018,06,46842,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,46842,race-ethnicity,Hispanic,0.30827414231047257,0.19539780608438906,0.42115047853655607,2
2018,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,46842,race-ethnicity,"White, Non-Hispanic",0.38725262562956303,0.2803676186568176,0.4941376326023085,2
2018,06,46898,all,All,0.4568452464067498,0.38505596954627663,0.5286345232672229,2
2018,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,46898,race-ethnicity,Hispanic,0.4675592405424302,0.3870764735055116,0.5480420075793488,2
2018,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,47766,all,All,0.533159087504092,0.4505252181858782,0.6157929568223058,2
2018,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,47766,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,47766,race-ethnicity,Other Races and Ethnicities,0.5440707670120124,0.4447555362854842,0.6433859977385405,2
2018,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,48256,all,All,0.6540488417658745,0.5509501084569481,0.7571475750748009,1
2018,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,48256,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,48256,race-ethnicity,"White, Non-Hispanic",0.7614969088181405,0.6491575948090267,0.8738362228272543,1
2018,06,48354,all,All,0.4311141326143957,0.36188274065697557,0.5003455245718158,1
2018,06,48354,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,48354,race-ethnicity,Hispanic,0.36456132034206234,0.2826011262679239,0.4465215144162008,1
2018,06,48354,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,48354,race-ethnicity,"White, Non-Hispanic",0.5467841092973703,0.4127954792782133,0.6807727393165273,1
2018,06,49270,all,All,0.2390858713034558,0.17173625565080672,0.3064354869561049,1
2018,06,49270,race-ethnicity,"Black, Non-Hispanic",0.3520135725391847,0.1645840858384187,0.5394430592399507,1
2018,06,49270,race-ethnicity,Hispanic,0.2067699105250811,0.13943527427981767,0.2741045467703445,1
2018,06,49270,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,49270,race-ethnicity,"White, Non-Hispanic",0.22154905927591068,0.06309518203698578,0.3800029365148356,1
2018,06,49670,all,All,0.8093348891481912,0.7419730213316813,0.8766967569647011,2
2018,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,49670,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,49670,race-ethnicity,Other Races and Ethnicities,0.845005149330587,0.7719937187537731,0.9180165799074009,2
2018,06,49670,race-ethnicity,"White, Non-Hispanic",0.871684145589142,0.7993284249061618,0.9440398662721221,2
2018,06,50076,all,All,0.39526633057322946,0.2984712061257309,0.492061455020728,2
2018,06,50076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,50076,race-ethnicity,Hispanic,0.3214531272009082,0.15218931063608476,0.4907169437657316,2
2018,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,50076,race-ethnicity,"White, Non-Hispanic",0.32404081436027554,0.20040757830396777,0.4476740504165833,2
2018,06,50258,all,All,0.42412587412587427,0.3121856714366386,0.53606607681511,2
2018,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,50258,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,50258,race-ethnicity,"White, Non-Hispanic",0.5735294117647062,0.4378055851945346,0.7092532383348777,2
2018,06,51182,all,All,0.6251108462509494,0.5483402956463461,0.7018813968555526,3
2018,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,51182,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,51182,race-ethnicity,"White, Non-Hispanic",0.5971376888699719,0.49052383178937087,0.7037515459505729,3
2018,06,52526,all,All,0.44027742101207284,0.3466177193975507,0.533937122626595,1
2018,06,52526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,52526,race-ethnicity,Hispanic,0.42132639791937576,0.31340499098291097,0.5292478048558406,1
2018,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,53000,all,All,0.5168588669356042,0.4610764032012269,0.5726413306699816,3
2018,06,53000,race-ethnicity,"Black, Non-Hispanic",0.5095992998407854,0.3619364752288132,0.6572621244527577,3
2018,06,53000,race-ethnicity,Hispanic,0.43659998408162815,0.338016443715927,0.5351835244473293,3
2018,06,53000,race-ethnicity,Other Races and Ethnicities,0.6136840512782537,0.510400027349852,0.7169680752066553,3
2018,06,53000,race-ethnicity,"White, Non-Hispanic",0.5948698250304925,0.48192659595812226,0.7078130541028627,3
2018,06,53322,all,All,0.4238518604049958,0.33981399759700665,0.5078897232129849,2
2018,06,53322,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,53322,race-ethnicity,Hispanic,0.3748217295835268,0.24225949499962326,0.5073839641674303,2
2018,06,53322,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,53322,race-ethnicity,"White, Non-Hispanic",0.4237155791556223,0.29441042118506056,0.553020737126184,2
2018,06,53896,all,All,0.3691238430804333,0.2922897005040786,0.44595798565678796,1
2018,06,53896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,53896,race-ethnicity,Hispanic,0.3686902269615353,0.2790919043934741,0.4582885495295965,1
2018,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,53980,all,All,0.5408512486224779,0.4524037769998261,0.6292987202451297,2
2018,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,53980,race-ethnicity,Hispanic,0.42953976497314644,0.28212716766775936,0.5769523622785335,2
2018,06,53980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,53980,race-ethnicity,"White, Non-Hispanic",0.6085118236335133,0.46649297746815177,0.7505306697988748,2
2018,06,54652,all,All,0.3423338823814742,0.2760103021216083,0.4086574626413401,1
2018,06,54652,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,54652,race-ethnicity,Hispanic,0.3295924008001331,0.2591246740669076,0.40006012753335857,1
2018,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,54652,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,55156,all,All,0.343270542980542,0.26145443448136135,0.42508665147972263,1
2018,06,55156,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,55156,race-ethnicity,Hispanic,0.3187945892395637,0.22996317360743052,0.4076260048716969,1
2018,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,55156,race-ethnicity,"White, Non-Hispanic",0.48129039294228826,0.2351041346967975,0.727476651187779,1
2018,06,56000,all,All,0.6525250250619544,0.5708072463562872,0.7342428037676216,3
2018,06,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,56000,race-ethnicity,Hispanic,0.6036118475066081,0.4581402289698524,0.7490834660433638,3
2018,06,56000,race-ethnicity,Other Races and Ethnicities,0.601741878386047,0.4498589237096024,0.7536248330624915,3
2018,06,56000,race-ethnicity,"White, Non-Hispanic",0.7590306716034433,0.6291775022595728,0.8888838409473138,3
2018,06,56700,all,All,0.2989567331033554,0.20936606139377412,0.3885474048129367,2
2018,06,56700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,56700,race-ethnicity,Hispanic,0.2298228893064355,0.12469924388202117,0.3349465347308498,2
2018,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,57456,all,All,0.3970846946468962,0.31866619702786797,0.47550319226592447,2
2018,06,57456,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,57456,race-ethnicity,Hispanic,0.42180094786729855,0.3046900940567961,0.538911801677801,2
2018,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,57792,all,All,0.6398423386434557,0.5617553831838096,0.7179292941031019,3
2018,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,57792,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,57792,race-ethnicity,Other Races and Ethnicities,0.7077747989276143,0.592976360903536,0.8225732369516926,3
2018,06,57792,race-ethnicity,"White, Non-Hispanic",0.6483739837398372,0.5441926315259481,0.7525553359537264,3
2018,06,58072,all,All,0.41963679980248786,0.32832055709362806,0.5109530425113477,1
2018,06,58072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,58072,race-ethnicity,Hispanic,0.4367429639632524,0.3435084514423059,0.5299774764841989,1
2018,06,58072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,58072,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,59444,all,All,0.3621933621933621,0.2740195602779115,0.4503671641088127,2
2018,06,59444,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,59444,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,59444,race-ethnicity,"White, Non-Hispanic",0.3531380753138076,0.20710415119119757,0.4991719994364176,2
2018,06,59451,all,All,0.468155141884278,0.36907043313812526,0.5672398506304307,1
2018,06,59451,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,59451,race-ethnicity,Hispanic,0.4905266674475842,0.32656816314647674,0.6544851717486917,1
2018,06,59451,race-ethnicity,Other Races and Ethnicities,0.6034663948255952,0.3999404719243016,0.8069923177268887,1
2018,06,59451,race-ethnicity,"White, Non-Hispanic",0.385904642271211,0.19982027549585007,0.571989009046572,1
2018,06,59920,all,All,0.4463500439753736,0.37035047863165715,0.52234960931909,2
2018,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,59920,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,59920,race-ethnicity,"White, Non-Hispanic",0.3990369181380417,0.2939084699735468,0.5041653663025366,2
2018,06,60102,all,All,0.7021640970707497,0.632704895772693,0.7716232983688064,2
2018,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,60102,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,60102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,60102,race-ethnicity,"White, Non-Hispanic",0.7136919289710709,0.6121093901489638,0.815274467793178,2
2018,06,60466,all,All,0.3764762727971591,0.3055172985616431,0.4474352470326751,2
2018,06,60466,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,60466,race-ethnicity,Hispanic,0.34823345783890003,0.2661691790096097,0.4302977366681904,2
2018,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,60620,all,All,0.3463153318615187,0.27996494187631266,0.41266572184672473,2
2018,06,60620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,60620,race-ethnicity,Hispanic,0.24872138630961127,0.15233067508045717,0.34511209753876537,2
2018,06,60620,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,60620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,62000,all,All,0.3532990994117011,0.3048295312107975,0.40176866761260477,2
2018,06,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,62000,race-ethnicity,Hispanic,0.3416164643035434,0.27584134567910423,0.4073915829279826,2
2018,06,62000,race-ethnicity,Other Races and Ethnicities,0.35830429326043167,0.17548923009586334,0.541119356425,2
2018,06,62000,race-ethnicity,"White, Non-Hispanic",0.39817322605854805,0.28410459716330416,0.5122418549537919,2
2018,06,62938,all,All,0.6140214210237858,0.5224377682977993,0.7056050737497722,1
2018,06,62938,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
