year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,37,31400,all,All,0.3620425173305502,0.27924648625336873,0.4448385484077317,2
2018,37,55000,all,All,0.5110144605152466,0.4568490144739751,0.5651799065565181,3
2018,37,74440,all,All,0.4406738853505889,0.31975088165276255,0.5615968890484152,2
2018,37,75000,all,All,0.391532243215987,0.32952648499875764,0.4535380014332164,3
2018,38,25700,all,All,0.3800304546443332,0.2558301209001451,0.5042307883885213,2
2018,39,01000,all,All,0.42079194374555484,0.33366707666412965,0.50791681082698,3
2018,39,15000,all,All,0.4648231630817023,0.3919748081018926,0.537671518061512,2
2018,39,16000,all,All,0.4057853409921664,0.3460801847291174,0.4654904972552154,3
2018,39,18000,all,All,0.39390600259094766,0.36029506382198323,0.4275169413599121,2
2018,39,21000,all,All,0.3897975514923999,0.2989106488686537,0.48068445411614613,3
2018,39,61000,all,All,0.4032513877874702,0.28871166940961496,0.5177911061653255,3
2018,39,77000,all,All,0.3910710571408398,0.3152038112429714,0.46693830303870815,3
2018,40,09050,all,All,0.531098192956761,0.47569602156463836,0.5865003643488835,2
2018,40,23200,all,All,0.591578947368421,0.4696565195848734,0.7135013751519685,2
2018,40,41850,all,All,0.42580164056674125,0.30242652719579943,0.5491767539376831,1
2018,40,52500,all,All,0.3506367886506529,0.27443394385606906,0.42683963344523673,2
2018,40,55000,all,All,0.39176509781852475,0.3430490094923896,0.4404811861446599,3
2018,40,75000,all,All,0.4802152821374029,0.43369236435406483,0.526738199920741,3
2018,41,05350,all,All,0.3829455130636384,0.29256582942491827,0.4733251967023585,2
2018,41,05800,all,All,0.46790673303641606,0.36548052532256947,0.5703329407502626,2
2018,41,23850,all,All,0.5107789618146108,0.4304756415025632,0.5910822821266584,2
2018,41,31250,all,All,0.3591652760696375,0.27022589773526273,0.44810465440401226,2
2018,41,34100,all,All,0.44841421298995915,0.3536875584676874,0.5431408675122309,1
2018,41,47000,all,All,0.29760040296225393,0.20861470083904626,0.3865861050854616,2
2018,41,59000,all,All,0.5998327445066817,0.557416735488897,0.6422487535244663,2
2018,41,64900,all,All,0.40227424529830136,0.3359240852628138,0.4686244053337889,2
2018,42,02000,all,All,0.25220883534136546,0.15338889918518836,0.3510287714975425,3
2018,42,06088,all,All,0.4277177006260671,0.31833243347743023,0.537102967774704,2
2018,42,24000,all,All,0.37630077207116486,0.25076264862183284,0.5018388955204969,3
2018,42,60000,all,All,0.4892470472440945,0.4480775146256297,0.5304165798625593,1
2018,42,61000,all,All,0.5439361799589849,0.46304477194815596,0.6248275879698139,2
2018,42,63624,all,All,0.2609453278152908,0.17279253050308713,0.34909812512749444,2
2018,42,69000,all,All,0.5529725609756098,0.4300990073590045,0.675846114592215,3
2018,44,19180,all,All,0.4337979094076655,0.29961971961241074,0.5679760992029202,2
2018,44,54640,all,All,0.37722749363573244,0.295150838178913,0.45930414909255185,2
2018,44,59000,all,All,0.3768209083119109,0.2844077787168918,0.46923403790692997,3
2018,44,74300,all,All,0.49049429657794674,0.3960066640484089,0.5849819291074846,2
2018,45,13330,all,All,0.5683686176836862,0.4642086077625963,0.672528627604776,2
2018,45,16000,all,All,0.4599689491780646,0.3789891141467836,0.5409487842093456,3
2018,45,48535,all,All,0.53125,0.4326134619856289,0.6298865380143711,2
2018,45,50875,all,All,0.43622701912888795,0.36325194827488483,0.5092020899828911,2
2018,46,59020,all,All,0.43687778165597047,0.3437913319079233,0.5299642314040176,1
2018,47,14000,all,All,0.3593711288621525,0.2821217973244153,0.4366204603998897,3
2018,47,15160,all,All,0.30828133862733975,0.2386226173330592,0.3779400599216203,2
2018,47,27740,all,All,0.6251499057735138,0.5612712320801072,0.6890285794669204,3
2018,47,40000,all,All,0.4279894293564888,0.33853399336793144,0.5174448653450462,3
2018,47,48000,all,All,0.3391892810233277,0.30111874802724853,0.37725981401940684,2
2018,47,51560,all,All,0.4374648491900667,0.33655260530499354,0.5383770930751398,2
2018,47,52006,all,All,0.3764839369308624,0.33007808834596813,0.4228897855157567,1
2018,48,01000,all,All,0.36456343416673637,0.28632161563958813,0.4428052526938846,3
2018,48,01924,all,All,0.5897946606087319,0.5094674358969998,0.6701218853204639,2
2018,48,03000,all,All,0.4012844364861083,0.3378421061229814,0.4647267668492352,3
2018,48,04000,all,All,0.36054455716026473,0.3091764149606598,0.4119126993598697,3
2018,48,05000,all,All,0.49985107860357625,0.4596869068334938,0.5400152503736587,2
2018,48,06128,all,All,0.26701356772515744,0.18502839591138945,0.34899873953892546,2
2018,48,07000,all,All,0.44224239822376676,0.3339962221102316,0.5504885743373019,3
2018,48,10768,all,All,0.4578398872412535,0.3711800204290655,0.5444997540534415,1
2018,48,10912,all,All,0.43712246018671064,0.35979166984939637,0.5144532505240249,2
2018,48,13024,all,All,0.5370336411346948,0.474699717249136,0.5993675650202535,2
2018,48,13552,all,All,0.5520299108126738,0.4709434362696525,0.6331163853556951,3
2018,48,15976,all,All,0.4371224601867106,0.35979166984939637,0.5144532505240248,2
2018,48,16432,all,All,0.3953822668276682,0.3156051735339406,0.4751593601213958,3
2018,48,17000,all,All,0.35480688170379837,0.2982381026706734,0.41137566073692333,2
2018,48,19000,all,All,0.43668897836130177,0.4088157407797082,0.4645622159428953,2
2018,48,19972,all,All,0.5381000736134913,0.4517900005590415,0.6244101466679411,2
2018,48,22660,all,All,0.3258228321710742,0.23230640976183603,0.4193392545803124,2
2018,48,24000,all,All,0.3724522794082044,0.32868098124119927,0.41622357757520956,2
2018,48,26232,all,All,0.6408862766611224,0.558500301939488,0.7232722513827569,2
2018,48,27000,all,All,0.38360552124240216,0.3515423748613243,0.41566866762348004,2
2018,48,27684,all,All,0.5556597083073189,0.496353794797078,0.6149656218175599,2
2018,48,29000,all,All,0.3492500797015233,0.28761033498781263,0.4108898244152339,3
2018,48,30464,all,All,0.28633480219614205,0.23889043219347098,0.33377917219881315,2
2018,48,35000,all,All,0.41125950299591885,0.39097677033200795,0.43154223565982974,2
2018,48,37000,all,All,0.30935247713624514,0.24867697772854408,0.3700279765439462,3
2018,48,39148,all,All,0.35734209255730537,0.2781218863249382,0.43656229878967256,1
2018,48,41464,all,All,0.45027184976940693,0.38520739750948996,0.5153363020293239,1
2018,48,41980,all,All,0.5438243726156946,0.42038028432060703,0.6672684609107822,2
2018,48,42508,all,All,0.45826070064854574,0.3485456754293324,0.5679757258677591,1
2018,48,43888,all,All,0.31852214473281215,0.21853034583701275,0.41851394362861155,2
2018,48,45000,all,All,0.45244458814069083,0.38042606389106864,0.5244631123903131,3
2018,48,45384,all,All,0.418715202960423,0.3094191642136953,0.5280112417071507,1
2018,48,45744,all,All,0.4577934205501733,0.3772190450688859,0.5383677960314607,1
2018,48,47892,all,All,0.30805299185105683,0.24464693693517398,0.3714590467669397,2
2018,48,48072,all,All,0.3306151391597235,0.25258239453566367,0.40864788378378336,1
2018,48,48768,all,All,0.3196975243813052,0.21156031473093623,0.4278347340316742,2
2018,48,50820,all,All,0.3160667272205271,0.23524996769391382,0.39688348674714036,2
2018,48,53388,all,All,0.38592246115986845,0.2909057953309947,0.4809391269887422,2
2018,48,56000,all,All,0.28771021141592673,0.2170969508675306,0.35832347196432285,3
2018,48,56348,all,All,0.432927891416874,0.3268131357818945,0.5390426470518535,2
2018,48,57200,all,All,0.3871198568872988,0.2812488580681465,0.49299085570645107,2
2018,48,58016,all,All,0.5343053432148048,0.4709881666465763,0.5976225197830334,1
2018,48,61796,all,All,0.5435679147824396,0.4836650347751062,0.603470794789773,2
2018,48,63500,all,All,0.45260636281611655,0.35908389850314953,0.5461288271290836,2
2018,48,64472,all,All,0.43117893476959906,0.31731693408846207,0.5450409354507361,1
2018,48,65000,all,All,0.43354905620627543,0.4046781803944976,0.46241993201805326,2
2018,48,70808,all,All,0.548197085804968,0.45888073429202153,0.6375134373179143,2
2018,48,72176,all,All,0.3843484965304549,0.3114690408811694,0.4572279521797404,2
2018,48,74144,all,All,0.42525948833253474,0.31366506688864537,0.5368539097764241,1
2018,48,76000,all,All,0.35488658477103247,0.28016903624335515,0.4296041332987098,1
2018,48,79000,all,All,0.41581548599670504,0.3219263132932236,0.5097046587001866,3
2018,49,43660,all,All,0.38249022328749843,0.3120776795030347,0.45290276707196214,3
2018,49,44320,all,All,0.3932406678887764,0.3486299335107779,0.4378514022667748,3
2018,49,55980,all,All,0.3586013671330919,0.27928353584779253,0.4379191984183912,2
2018,49,57300,all,All,0.4406578517839852,0.37243403533110087,0.5088816682368695,2
2018,49,62470,all,All,0.30069124423963134,0.1973192321688749,0.40406325631038775,1
2018,49,65330,all,All,0.4752380952380952,0.3620149732325055,0.5884612172436848,2
2018,49,67000,all,All,0.4279119730163105,0.36299708343013076,0.49282686260249026,3
2018,49,67440,all,All,0.5379976338418462,0.46125642301516695,0.6147388446685254,2
2018,49,70850,all,All,0.5402085051940426,0.4845222013579028,0.5958948090301824,3
2018,49,82950,all,All,0.5005478568542251,0.43787554133727324,0.5632201723711769,2
2018,49,83470,all,All,0.33364550717187796,0.2837146901050629,0.38357632423869303,2
2018,51,01000,all,All,0.5346205059920106,0.45253159133718435,0.6167094206468369,3
2018,51,16000,all,All,0.5118993481885705,0.4396393370124953,0.5841593593646458,3
2018,51,35000,all,All,0.40459370933274497,0.2787568364127477,0.5304305822527422,3
2018,51,47672,all,All,0.5436065573770491,0.42917675547171724,0.6580363592823809,2
2018,51,56000,all,All,0.46462288151944603,0.3762540309925642,0.5529917320463278,2
2018,51,57000,all,All,0.4708987651402032,0.40880427582528545,0.5329932544551209,2
2018,51,64000,all,All,0.46314631463146316,0.36337337475174214,0.5629192545111842,3
2018,51,67000,all,All,0.4168530223028323,0.3240778404308537,0.5096282041748108,3
2018,51,68000,all,All,0.43525179856115115,0.3275708240825489,0.5429327730397534,3
2018,51,76432,all,All,0.42941935483870963,0.34336941405961985,0.5154692956177994,2
2018,51,82000,all,All,0.5165872595729663,0.45302032675457726,0.5801541923913552,2
2018,53,03180,all,All,0.31836223565423727,0.22489635617499487,0.41182811513347967,2
2018,53,05210,all,All,0.6454534559127105,0.5545065686999712,0.7364003431254499,1
2018,53,05280,all,All,0.49142986017140283,0.40621372131119854,0.5766459990316071,2
2018,53,22640,all,All,0.4683240707057565,0.38306645525940364,0.5535816861521093,2
2018,53,23515,all,All,0.3053929560608984,0.1962695703417119,0.4145163417800849,2
2018,53,35275,all,All,0.31897222943161174,0.22503890352685055,0.41290555533637296,2
2018,53,35415,all,All,0.23451349048976483,0.1599945486563997,0.30903243232312994,1
2018,53,35940,all,All,0.6579902328265268,0.5790706728546622,0.7369097927983914,2
2018,53,53545,all,All,0.3670370226060484,0.26828771902463366,0.4657863261874632,2
2018,53,57745,all,All,0.3453450784950753,0.2501146598375218,0.4405754971526288,2
2018,53,63000,all,All,0.6596077769972343,0.6059095376550133,0.7133060163394552,2
2018,53,67000,all,All,0.3985494918912772,0.32820469667313995,0.46889428710941444,3
2018,53,67167,all,All,0.4578109746314443,0.36292084622839366,0.5527011030344949,2
2018,53,70000,all,All,0.3918749699605525,0.3223002594193864,0.4614496805017186,3
2018,53,74060,all,All,0.41550106292841443,0.3412496466535392,0.4897524792032897,1
2018,53,80010,all,All,0.30768182373034253,0.20280377641655856,0.4125598710441265,2
2018,55,02375,all,All,0.33136846093211203,0.2518591202482007,0.4108778016160234,3
2018,55,31000,all,All,0.2992339728387457,0.17777250292144697,0.4206954427560444,2
2018,55,39225,all,All,0.4718566227947354,0.31549527287883106,0.6282179727106397,2
2018,55,48000,all,All,0.4949571795232921,0.42761294015923446,0.5623014188873497,3
2018,55,53000,all,All,0.32722169673174273,0.26713802348795973,0.3873053699755257,2
2018,55,66000,all,All,0.46036252456868315,0.33204932741920773,0.5886757217181586,3
2021,01,03076,all,All,0.6117103235747303,0.4807728247860432,0.7426478223634174,2
2021,01,07000,all,All,0.49894224575245466,0.39955075885045177,0.5983337326544576,3
2021,01,35896,all,All,0.5754760582358646,0.5089195858102811,0.642032530661448,3
2021,01,37000,all,All,0.45759988096362164,0.3754391054407435,0.5397606564864997,3
2021,01,50000,all,All,0.5105787516148793,0.4345470966207192,0.5866104066090394,3
2021,01,51000,all,All,0.3962946671942693,0.31480275084589254,0.4777865835426461,3
2021,01,77256,all,All,0.4535807089900278,0.2789861213985043,0.6281752965815512,2
2021,02,03000,all,All,0.3311711711711712,0.2513072698648046,0.41103507247753773,2
2021,04,04720,all,All,0.2483934064422502,0.16428435750677378,0.3325024553777266,2
2021,04,07940,all,All,0.29062609505950804,0.20083315066214463,0.38041903945687144,2
2021,04,12000,all,All,0.4880288342191694,0.42287803713502947,0.5531796313033094,3
2021,04,23620,all,All,0.37517241379310345,0.29308736808061775,0.45725745950558916,3
2021,04,27400,all,All,0.4734192850761974,0.4125746010486364,0.5342639691037584,1
2021,04,27820,all,All,0.23234548522812792,0.17015597719000108,0.29453499326625476,1
2021,04,28380,all,All,0.24348107699845498,0.15566855867914425,0.3312935953177657,2
2021,04,46000,all,All,0.2988994073122061,0.24459874291164513,0.35320007171276707,2
2021,04,54050,all,All,0.3487747482014728,0.2794820055075533,0.4180674908953923,2
2021,04,55000,all,All,0.32644527683940333,0.2920297452335751,0.36086080844523155,2
2021,04,65000,all,All,0.47308402798490257,0.3709685160527049,0.5751995399171002,3
2021,04,71510,all,All,0.4201679484782564,0.3184701269327296,0.5218657700237832,1
2021,04,73000,all,All,0.43314686735009517,0.33219362293563526,0.5341001117645551,3
2021,04,77000,all,All,0.37644353269256625,0.3317241739867662,0.4211628913983663,2
2021,04,85540,all,All,0.3720440557175252,0.2799281382046714,0.464159973230379,2
2021,05,23290,all,All,0.4135858130447851,0.3290786188823995,0.4980930072071707,2
2021,05,24550,all,All,0.3631319358816276,0.27466041268127495,0.4516034590819803,2
2021,05,35710,all,All,0.5430369993934525,0.4588964105766319,0.6271775882102731,2
2021,05,41000,all,All,0.5218212047643981,0.4207564206059162,0.6228859889228799,1
2021,05,66080,all,All,0.40594568481478194,0.32986030216960727,0.4820310674599566,3
2021,06,00562,all,All,0.650181253236665,0.5624848667713154,0.7378776397020146,2
2021,06,00884,all,All,0.5114916629112213,0.41040648175064753,0.612576844071795,2
2021,06,02000,all,All,0.46298079146733556,0.38262049386023034,0.5433410890744408,3
2021,06,02252,all,All,0.35530885676003887,0.23549401483981716,0.4751236986802606,1
2021,06,02364,all,All,0.2913656163443101,0.1987203841081573,0.38401084858046286,2
2021,06,03526,all,All,0.33352517372008406,0.26787664713424386,0.39917370030592425,2
2021,06,04982,all,All,0.4261920013468557,0.3428674279350814,0.50951657475863,2
2021,06,06000,all,All,0.749665327978581,0.6669256482224181,0.8324050077347439,1
2021,06,08786,all,All,0.5672468427630182,0.49158540835873893,0.6429082771672974,3
2021,06,08954,all,All,0.5062362435803375,0.32488527193830974,0.6875872152223652,1
2021,06,11194,all,All,0.5840700756113907,0.454073840797365,0.7140663104254164,1
2021,06,11530,all,All,0.3033825414836596,0.16307764599389268,0.44368743697342655,1
2021,06,13014,all,All,0.3781369629944704,0.2597717845372983,0.4965021414516425,1
2021,06,13210,all,All,0.43665786045355565,0.3534451690082532,0.5198705518988581,2
2021,06,13214,all,All,0.4419418324950798,0.3520063327483972,0.5318773322417624,2
2021,06,13392,all,All,0.4429827613225208,0.3533778931253929,0.5325876295196487,1
2021,06,13588,all,All,0.21865885595278198,0.12198563692872637,0.3153320749768376,1
2021,06,14218,all,All,0.34400201295129734,0.25567198492086896,0.43233204098172573,1
2021,06,15044,all,All,0.3606576274156962,0.2851829816331215,0.43613227319827086,2
2021,06,16000,all,All,0.5214000582863494,0.44739928757888814,0.5954008289938106,3
2021,06,16350,all,All,0.33815520714616126,0.24179261411576689,0.4345178001765556,2
2021,06,16532,all,All,0.563295634646188,0.45942879831203376,0.6671624709803423,2
2021,06,17918,all,All,0.5354034544573909,0.4161835263052641,0.6546233826095177,2
2021,06,19766,all,All,0.4453082981124802,0.3184499802947286,0.5721666159302318,1
2021,06,21712,all,All,0.4816303713500553,0.38534010881016,0.5779206338899506,2
2021,06,22020,all,All,0.43513999275099374,0.32122101787317703,0.5490589676288105,1
2021,06,22230,all,All,0.3608855856200065,0.2576907029214187,0.4640804683185943,1
2021,06,22804,all,All,0.3748941230044529,0.27685473133139243,0.4729335146775134,1
2021,06,23182,all,All,0.319585448392555,0.23480366995186053,0.40436722683324944,1
2021,06,24638,all,All,0.5718907260963335,0.48134863330844113,0.6624328188842259,2
2021,06,24680,all,All,0.29898370468661734,0.232612342515974,0.36535506685726066,1
2021,06,26000,all,All,0.5157828893443699,0.4472812300593798,0.58428454862936,2
2021,06,27000,all,All,0.3362937954623437,0.2888732209617529,0.38371436996293457,3
2021,06,28000,all,All,0.4662069284242439,0.3731333684046241,0.5592804884438637,3
2021,06,29000,all,All,0.4220824438945539,0.3274119344261689,0.5167529533629389,3
2021,06,30000,all,All,0.47815891718150716,0.36596910352538214,0.5903487308376322,2
2021,06,32548,all,All,0.40998000402244406,0.29654103231533835,0.5234189757295498,2
2021,06,33000,all,All,0.4438828669933958,0.3593463003846053,0.5284194336021862,1
